4.5,5,MEAN,5,760,800.018444855099,2.994310340024266e-06,3.998177756022271e-06,6.799675521973591e-06,1.4876315653728832e-05,3.1842164067718203e-05,4.956727242837237e-05,5.636619255114066e-05,6.201585498010585e-05,6.69065240161183e-05,9.27331901616816e-05,0.00016263714311266441,0.00024292365102973964,0.0002722193434488448,0.00039176004952229176,0.00042985725599724815,0.00044920692313308273,0.0005835654593102606,0.0007008036306692571,0.0006401720323428519,0.0005172995854170223,0.0003827769953979196,0.00021432910067533862,0.0001480595981298686,0.00010453249779468202,8.960363650879453e-05,8.267172124447304e-05,0.0001220203257894656,0.00016976214978752977,0.00020643351645556083,0.019155917973866537,0.00017433078598874012
5.0,5,MEAN,5,760,1.0,0.004758200904668221,0.007492873359742793,0.011843158450314608,0.02349679108703637,0.03121138636703371,0.04891274547723291,0.06529799854462287,0.07935918208703083,0.08946367388809778,0.12515733333008533,0.17226252597473932,0.2220997547007702,0.24268605070484667,0.33299796924554664,0.39737167187243644,0.4491000609302745,0.5723594436741557,0.7844313145246657,0.9694327141832556,1.1834585000311266,1.4398793466715523,1.5595411595732571,1.5184578947593537,1.3693136954602554,1.2201043739451018,1.0381270786784684,0.8932562268354705,0.7591847122754188,0.7409755707789665,18.303832820908188,0.6343418020908084
5.0,5,MEAN,5,760,1.32118154927594,0.0046829217601552274,0.0073740574918174946,0.011655940077018279,0.02312711980438059,0.030726591631307504,0.04815338386159784,0.06428032886264541,0.07811974158110234,0.08806534157479948,0.12319861316354783,0.16957590391478194,0.2186408998875687,0.23890674731463693,0.3278000667170324,0.3911290052434646,0.44200620045441025,0.5632613382216031,0.7717655182610691,0.9535517460662942,1.1637482889054227,1.4154955287850102,1.5325644750566165,1.4917936034721704,1.3449755488719164,1.1983188739707318,1.0195387446202544,0.8774048832998413,0.7458419023324567,0.7280300985573251,17.999423992869954,0.6232964440390096
5.0,5,MEAN,5,760,1.74552068614716,0.004558934287403359,0.007178594394642428,0.011347896930647517,0.02251870070016846,0.02992651071039653,0.04690055206337337,0.06260331999897702,0.07607865133377748,0.08576340804865651,0.11997498997489169,0.16514867587926146,0.212936028001156,0.23267246928603275,0.319223103563466,0.38083284191968797,0.43031160973499966,0.5482599625792253,0.7508924893736654,0.9274236208549915,1.131387840965202,1.3755653692413488,1.4885371665095821,1.448333666782664,1.3053482009265878,1.1628479654044253,0.9892475892836379,0.851498079673633,0.723978558781645,0.7067894159999438,17.496307804057974,0.6051776565294841
5.0,5,MEAN,5,760,2.3061497244171,0.004360915341859585,0.0068666936577009416,0.010856263077087843,0.021547380616839355,0.028646439919218357,0.0448965144917964,0.05992318962889823,0.07281832719012256,0.08208739380844662,0.11482815338116155,0.1580733917985045,0.20381296877784727,0.22270182238295888,0.3055035328240436,0.3643707162920188,0.41162177193230265,0.5242855489626135,0.7175574532281881,0.8857569732855533,1.0798758542358238,1.3121414260088058,1.4188030817360242,1.3795852882730402,1.2427254544746553,1.106799725752404,0.9413584560482848,0.8104480542275833,0.6892655298477778,0.6730290730926235,16.69172551759163,0.576381740890387
5.0,5,MEAN,5,760,3.04684246576766,0.004060143229034211,0.006393228640687863,0.010109798224377315,0.02007207287820037,0.02669878098159615,0.041847626635502594,0.055848462313052565,0.06786338486614117,0.07650172401038402,0.10700888599436187,0.1473169114094295,0.18993721243679448,0.20753602518432218,0.28463527348499157,0.3393434515510327,0.3832207696613294,0.4878628734245715,0.6669643035477363,0.822607854010811,1.0019379413467489,1.2163649629793627,1.3137607671932283,1.2761671993069432,1.1486239456258511,1.0225987392974063,0.8694008080502129,0.7486628870830937,0.6369362680701435,0.6220921021429637,15.471045331801207,0.5329311233735592
5.0,5,MEAN,5,760,4.02543204932263,0.0036364507894292492,0.00572649843111903,0.009058322700098721,0.01799299882064832,0.023950038995257255,0.03754468846436131,0.0501005302497279,0.060875676338736494,0.06862541366740839,0.09598457204633987,0.1321444517628656,0.17036022229502662,0.18613849904805527,0.2551970436323446,0.30406009991881405,0.3432026490615481,0.4365695530852424,0.5958194376448682,0.7339405221424175,0.8926984983135624,1.082370586360033,1.1671536053045648,1.132056238011593,1.0176642331674686,0.9054698677938208,0.7693216693391034,0.6626293185745847,0.5639812615838204,0.5510270717721952,13.758645644546869,0.47229232389813947
5.0,5,MEAN,5,760,5.31832655142907,0.0030977790762301348,0.0048789266723862496,0.007721113837393528,0.01534733380818864,0.020447713108057982,0.03206140951776804,0.04277825822066359,0.05197561082728303,0.058594004949635396,0.08194564038780931,0.11281816215968998,0.1454224425114919,0.15888217698788015,0.2177124815648669,0.2591689253422793,0.29232168253520613,0.37141235422485547,0.5056360958355278,0.6217432866928695,0.7547454225798613,0.9134833893937544,0.9828266393638478,0.9512293250348273,0.8536067614363987,0.7588417796021031,0.6441147869376631,0.554912952775022,0.47255424304468807,0.46191245402042486,11.598539375001755,0.39620907581379183
5.0,5,MEAN,5,760,7.02647491277241,0.0024927415707867656,0.003926818328201222,0.006218176573512743,0.012371377132665411,0.016503400622680325,0.02588464808342739,0.0345314923507267,0.04195278427665889,0.04729690153538746,0.06613738614891712,0.09105473461354442,0.1173438984535338,0.1281949025849149,0.17553504791280528,0.208710408065397,0.23517945705232618,0.29833580733957726,0.40478526643235524,0.49654198104371305,0.6011671768011232,0.7258738955366028,0.7786269887940265,0.7514157764298529,0.6727005860029515,0.5973173100484952,0.5063382208430045,0.43633732580980333,0.3718370753668401,0.3636850063860528,9.201273141637575,0.3122731260602528
5.0,5,MEAN,5,760,9.28324901120514,0.0018963854274496805,0.0029880692114988517,0.00473532146808821,0.009432186130900785,0.012603127558002402,0.019774638484850577,0.02637454478218296,0.03203941421018515,0.036122339203482616,0.0505026695056473,0.06953216447937678,0.0895847702740139,0.09785967525206923,0.1338764649516638,0.1589379497398283,0.17887394488621652,0.22645881787151537,0.3059613492603638,0.3741725820828866,0.45148594728363267,0.5434787630787911,0.5807238015882161,0.5583740774215439,0.498378071448314,0.4418767391433902,0.37395767844514055,0.32239564694352646,0.2749986191858817,0.2691850494309133,6.87655454524704,0.23142790617185907
5.0,5,MEAN,5,760,12.2648573109383,0.00137486320030531,0.0021667258889840027,0.003436862160533187,0.006855333635206603,0.009179336046208467,0.014408574160112314,0.01921089615528378,0.023333113522242648,0.02630726309345413,0.03677201170314909,0.05063455868958046,0.06522212167127589,0.0712395645142938,0.0973579909587801,0.11537507018846374,0.12965517287125963,0.1637671319415062,0.22015679954752437,0.26824539391087066,0.3223433264559654,0.3865590477902127,0.41107184156238863,0.39351166612603905,0.34996253863477444,0.3097505869711719,0.2616537383556891,0.2257433151130828,0.19280946181064618,0.18893061870767788,4.884017171064187,0.1626706854104263
5.0,5,MEAN,5,760,16.2041031837138,0.0009606220125100742,0.0015139647004087408,0.0024039509428855767,0.00480260302774956,0.006448126240988748,0.010125675897305949,0.013493224957878728,0.016383965453351974,0.018472006640840442,0.025812722579310585,0.035555159895013344,0.045792212057305014,0.05001247213952827,0.0682729653030768,0.08074147578742853,0.09058113660593642,0.11412325709586141,0.15256246119593578,0.18508541534217526,0.2213369976058681,0.26422358968428317,0.27934842020859924,0.2660578471722607,0.2356300670705408,0.20815544251251533,0.17549574908923954,0.15160285333836554,0.12972548543673118,0.1272884053563056,3.337494234442113,0.10977173029859583
5.0,5,MEAN,5,760,21.4085621488861,0.0006537111332364185,0.001030046263758707,0.001637426732212115,0.003276925091761415,0.0044149439738640816,0.006935519938493885,0.009234449217388923,0.011207844610381915,0.012635006159447614,0.01764988339695985,0.024326399103397272,0.03133198309626321,0.0342172923767973,0.046659017575199774,0.05505469863552881,0.06164677807916551,0.07746353319309443,0.10293036111789867,0.12425613327263305,0.1477610695501273,0.1754343566223278,0.18418523279174268,0.1744191708555619,0.15374902106794863,0.13554440645593896,0.11406779542155411,0.09874291877142866,0.08471334347844069,0.08326859502247454,2.2201012951690737,0.07192753038696428
5.0,5,MEAN,5,760,28.2845973076355,0.00043668709467845,0.0006876707014192918,0.0010945103482710484,0.0021945292467982383,0.0029697898499031344,0.004666658158809341,0.006205890422455706,0.007527042279296753,0.008483706792189846,0.011845643726055908,0.016343543581791218,0.021057228175135802,0.022995796329576386,0.031324588515783056,0.036869079799732356,0.04119683279519653,0.05162886588118379,0.06816491030222509,0.08182436977655203,0.09667302559384991,0.11403467337739201,0.11872125929948221,0.11170843763191333,0.09795634848902654,0.08617504375206397,0.07240574990617306,0.06287980945178835,0.05414075578261449,0.05333965214212115,1.450434289499896,0.04614893517329574
5.0,5,MEAN,5,760,37.3690880915478,0.00028775671794166333,0.0004526247264427727,0.0007213580036266178,0.0014492871769321758,0.001972506157207608,0.0031000387772965985,0.004115241608429649,0.004986439307736666,0.005618099361872575,0.007840019742462638,0.010834530235252644,0.01396965518122241,0.015256314914561645,0.020762926340926656,0.024371611467056877,0.027168855052805925,0.03395999456414071,0.04453797849323696,0.05311782781895179,0.06228494093022621,0.07289783736804516,0.0751248177164959,0.0701820884880291,0.06118345961480166,0.053708837678392615,0.045074079668144786,0.03933079523072987,0.03403309112257252,0.033629991701266154,0.9361320146408093,0.029140124769590155
5.0,5,MEAN,5,760,49.37134969982,0.0002123979656817554,0.00033346032676900714,0.0005321986785515629,0.0010716035514933228,0.0014692837556843424,0.002309088598370516,0.003057618361488007,0.003699761562922262,0.004165957781471688,0.005809374087534786,0.008047654292631335,0.010389752787581625,0.011348112253924939,0.015432950169969211,0.018061200441868548,0.020081608475272843,0.02503914253018927,0.03261018045700506,0.03860122808380874,0.04486232705947418,0.052008015441542293,0.05293179984145115,0.04904989707042026,0.042479635682608353,0.0372091097354782,0.03120904760756941,0.027419252314796968,0.023887027725919826,0.023696617795735026,0.678444664486651,0.020560313621896104
5.0,5,MEAN,5,760,65.2285162862522,0.0001931949377676995,0.00030244071879606966,0.00048343727897197657,0.0009757733339997157,0.0013507895567278188,0.002122249956018679,0.002800492443578029,0.003382059823366487,0.003804847660709662,0.005300892876646479,0.007368706755093234,0.009532541124510725,0.010414357696073328,0.014156725974650551,0.016512655092334506,0.018305468742659335,0.022772778677002357,0.02944313758914325,0.03454544760722804,0.03972427164137309,0.04551255318039548,0.045608784686303076,0.04187268735771452,0.035990989321184795,0.03145726138693283,0.026391291047779965,0.023410136997940516,0.020581868773489165,0.020522724114555906,0.6080733288856718,0.017825812087988988
5.0,5,MEAN,5,760,86.1787122040413,0.00017393390801028778,0.00027114885234769744,0.0004341556420328632,0.0008786577936280985,0.0012316638497373866,0.0019338581327634588,0.002539816783527901,0.0030590691551476653,0.003437090666158782,0.00478279795724829,0.0066808277101795864,0.008668745637279334,0.00947443665993803,0.012878034659994245,0.014964870409118406,0.016532982644637366,0.020527079012266178,0.02633692271739628,0.030575539508635688,0.03470862935782688,0.03918543168379624,0.03851188497350725,0.034975643232232435,0.029799616928782267,0.025989904804869627,0.02183407057613286,0.019626145269133782,0.017468732085500784,0.017536121013872023,0.5420732464160575,0.015243012938787041
5.0,5,MEAN,5,760,113.85772450434,0.0001545182236806192,0.00023945562361097212,0.00038413878659647823,0.0007797946314223234,0.0011111144537976267,0.0017426692498248813,0.0022740407120306907,0.002729019617335925,0.0030607656543118716,0.004252503337152394,0.005979953748995669,0.007792883417130675,0.008522338564378496,0.011588728256552263,0.013408623600466572,0.014754273512355207,0.01828969966145003,0.02327588456661062,0.026676167632470847,0.029804881518709723,0.033029816904573205,0.031671167182166414,0.02839501979069861,0.023942177644662253,0.02083717389050369,0.017554988469760953,0.016067916969368694,0.014539319789621422,0.014725075036974221,0.47996521300687234,0.012803214087136352
5.0,5,MEAN,5,760,150.426724857677,0.00013488902183678183,0.0002073205322353828,0.0003333079943696038,0.0006789774514722186,0.0009884374411045578,0.0015476203047745682,0.0020020846116449633,0.002390887553222965,0.0026749033868984453,0.0037088606186688106,0.005263260905039575,0.006900459949149002,0.007553033438355323,0.010281692120794123,0.011836331602152582,0.012961802742250072,0.016050812394368598,0.02024831338085289,0.022840399625532824,0.025018257555297636,0.027076325340588677,0.025156232431296027,0.02220599742421549,0.018490105267117092,0.016058927210723314,0.01359440527232104,0.012751355140576376,0.011794902861945265,0.012085470363949684,0.4212550858597775,0.010504727065124031
5.0,5,MEAN,5,760,198.74101339997,0.00011507108277531259,0.00017487534316841378,0.00028185354393474597,0.0005765192414033687,0.0008632594735905098,0.0013482348159343364,0.0017239929700948542,0.0020452643782814415,0.0022805123686401706,0.0031536314253447053,0.004530879877020844,0.0059898755051532825,0.006564500163275751,0.008953418883179147,0.010245249065824398,0.011154139691802381,0.013807534090953746,0.017252306452926185,0.019077869600782716,0.02038044169095151,0.021395946685773888,0.019086966269448048,0.01653016100704957,0.01355403056746965,0.011748332172149658,0.010019055721605639,0.009712513896840875,0.00925099135614799,0.009625376147425783,0.3654982515768202,0.00835695639026194
5.0,5,MEAN,5,760,262.572959988443,8.423730277307403e-05,0.00012607073725657476,0.0002037981251252169,0.0004189077352166069,0.0006509314634589072,0.0010129910741217888,0.00127535931353475,0.00149974631307855,0.0016646290591418986,0.002293945385930587,0.0033508619867934934,0.004480343045905863,0.0049186294262694025,0.0067293804750989,0.007644190132195117,0.008262606137495451,0.010234111963967556,0.012651901280018588,0.013643383172858571,0.014117330243206246,0.014249093298551811,0.012059421072309572,0.01019907030533708,0.008204581032395408,0.007097955150931853,0.006118964019919157,0.006199303654803055,0.006139032977464751,0.0065179259614455655,0.27631511490031274,0.005646578145090044
5.0,5,MEAN,5,760,346.906550075498,5.90806600798811e-05,8.661466109400045e-05,0.0001405178929046256,0.0002905602291770556,0.00047406324924202393,0.0007340763969849786,0.000905285895008429,0.0010521217965046435,0.0011606434574692231,0.0015921253267280275,0.0023778792722670963,0.003228430606316476,0.0035526197509898414,0.004882968156833023,0.005497000434372519,0.005888433915754075,0.007306697204247175,0.00892459489610151,0.009320108369884636,0.00925671714737954,0.00887764605493414,0.007015853917054619,0.005758886700803622,0.004522743619020088,0.003905701977488664,0.0034190322455361724,0.0036739924215918505,0.0038310765580204338,0.004177446482498151,0.20421693081257838,0.0036059466582095577
5.0,5,MEAN,5,760,458.326533282717,3.929620833412671e-05,5.603756834356642e-05,9.131069852171995e-05,0.0001902033247341529,0.0003309263677110982,0.0005089356965583987,0.0006106132366182921,0.0006986429689759013,0.0007643954941014262,0.0010422760592730695,0.0016034466078017622,0.0022222118384922543,0.0024531896574538923,0.003394245098933627,0.003778301817577514,0.004001511625416664,0.0049824262632604446,0.006001516316355194,0.006014138184719947,0.005665108122328305,0.005082805385441039,0.0036730477854480144,0.002902560074920562,0.0022110037135077533,0.0019062276153670957,0.0017046499853074848,0.00198111251656142,0.0022121620462558092,0.002498547889220892,0.1470030896086831,0.0021449563573039247
5.0,5,MEAN,5,760,605.532559316729,2.4368675465351076e-05,3.3489495256955134e-05,5.4867181401948084e-05,0.00011534557738919817,0.00021843326343297338,0.0003328198829438174,0.0003850013951111977,0.00043145190905210634,0.00046690876440032,0.000631618791462797,0.0010107421281975919,0.0014398461983338357,0.0015963607675861153,0.002229323741952236,0.002446535653367705,0.002553671129911085,0.0031975099366651234,0.0037889261545523104,0.0035995001605145164,0.0031651688389386316,0.0026027142362625563,0.001672874267380023,0.0012590840369052613,0.0009223135172111355,0.0007940389250022353,0.0007311219142525497,0.0009429562133980151,0.0011528394028893546,0.0013639821463042462,0.10219797478816156,0.0011616931664883959
5.0,5,MEAN,5,760,800.018444855099,1.3776006736266421e-05,1.8022610564371588e-05,2.9729695501771555e-05,6.323062257969106e-05,0.00013390506158650984,0.00020148182951418433,0.0002220619030120098,0.00024209277192421792,0.00025819141784745673,0.0003456443445085196,0.0005828398246828069,0.0008612986603667583,0.0009604468115838718,0.0013585291337260845,0.0014641060788885972,0.0014999106263674585,0.0018939887481098999,0.002200666139015165,0.0019504562358498958,0.0015679154257321355,0.00115000983474144,0.000633815375050938,0.00044795519792322175,0.00031199467253442654,0.0002682915653125465,0.0002570253066775064,0.0003806169192032767,0.0005246585052613319,0.0006600004901473504,0.06785628417340575,0.0005558590710164803
5.5,5,MEAN,5,760,1.0,0.010194285866737674,0.015991373970685265,0.024957257977097424,0.049341553492539506,0.06526048129493943,0.09976009649228296,0.12977495753073148,0.15705953840494907,0.1744517635238036,0.2338788648479028,0.30420078828337416,0.3811410735164249,0.4121633419410983,0.541302006907995,0.621755910835539,0.6767881579538694,0.8009091003902263,1.0096850335596574,1.1925306657165526,1.426808891086322,1.7118555491786525,1.8257303460533258,1.7881060924954157,1.5675800806010256,1.402592728248021,1.2286630405152306,1.0512709749712625,0.8818999052828846,0.8856572226897718,26.15498056461196,0.7584341696575313
5.5,5,MEAN,5,760,1.32118154927594,0.010098302375828552,0.015839686367878567,0.024720864257925218,0.04887512062879161,0.06465516685306995,0.09883197026008787,0.1285556269579387,0.15557554440455204,0.17279859475096723,0.23165305336799505,0.30132171314735234,0.3775449777015623,0.4082751095982776,0.5361846799222753,0.6158344960697959,0.6703019591270489,0.793199668838827,0.999822164709075,1.1806806187555705,1.412330262225453,1.6940855298288708,1.806227593724666,1.7686883037760512,1.5503413277134657,1.387117468888915,1.21513090407817,1.0399069380955048,0.8725355529972832,0.8763460571827277,25.89805049941704,0.7504751499913034
5.5,5,MEAN,5,760,1.74552068614716,0.009938097789261831,0.015587016026543042,0.024327007792022647,0.04809768743660122,0.06364170834688274,0.09727888786396223,0.1265192941452068,0.15309997137284168,0.1700424404128897,0.22794367662490822,0.2965134513202233,0.3715301193295048,0.40177004249029225,0.5276183424721992,0.605928534278856,0.6594585388786898,0.7803052937040663,0.9833346991526015,1.1609212462387368,1.3882649172172055,1.6646677457443806,1.774108349898707,1.73676845083546,1.5220447910821102,1.361713313612115,1.192883728822158,1.0211357972369601,0.857002687496424,0.8608679333428289,25.46598748353781,0.7372512694119538
5.5,5,MEAN,5,760,2.3061497244171,0.009675084915846044,0.015172849799977767,0.023681297054004357,0.046822717269483664,0.06197379964438791,0.09472400250508847,0.1231746926649363,0.14903753174749168,0.16552169310105408,0.2218615239353369,0.2886166527705678,0.3616403286850681,0.39107232144591697,0.5135252051431797,0.5896406476625328,0.6416394714927891,0.7591098357334343,0.9562483610637821,1.128526676607983,1.3489140553778147,1.61672122617631,1.7219800471349465,1.6850471017369937,1.4762523246179806,1.320600637353091,1.1568394103615085,0.9906084404119682,0.8316573772554458,0.8355682937947371,24.75315746193266,0.7156436118272417
5.5,5,MEAN,5,760,3.04684246576766,0.009256146586913023,0.01451394568765742,0.022653866974420313,0.04479351897129769,0.059311882537180026,0.09064795348696482,0.1178454397813094,0.14256908985628722,0.15832622857740386,0.21218397114881854,0.27603656247573477,0.3458721461182463,0.374013892900614,0.49104755689028695,0.5636763876204789,0.613249124755411,0.7253368576922766,0.913119073359292,1.0770357062252038,1.286504817700915,1.5408845740673225,1.63981806393107,1.6036464674133675,1.4042656392174218,1.2559747129900636,1.10013490478983,0.9424399209498745,0.7915593343536078,0.7954870431440112,23.615085816215505,0.681417655308825
5.5,5,MEAN,5,760,4.02543204932263,0.00862123577365315,0.01351627760725877,0.021097989846651132,0.0417199815942191,0.05527124094193893,0.08446260574696887,0.1097667380904913,0.13276924153122047,0.14742831262992837,0.19753172044636036,0.2569736939586225,0.32196512432623076,0.3481488844129469,0.45696465259038827,0.5243290982042135,0.5702475488680392,0.6741890989710602,0.8478641539802565,0.9992540618701061,1.192419043334721,1.4268226575427412,1.5166149413260337,1.4817640173787916,1.296601726960694,1.159336860797583,1.0153010844256682,0.8702084037778389,0.7313024745449181,0.7351873664017525,21.89128400302044,0.6299273553886756
5.5,5,MEAN,5,760,5.31832655142907,0.0077284528938400725,0.012114353293654482,0.01891138327935865,0.03739969616683495,0.04958175865850176,0.07575562492637211,0.09840466607641682,0.11899353654434569,0.13211314025396542,0.1769484559215111,0.23018085632588067,0.2883543127749145,0.31178486495074953,0.4090562225841346,0.4690580436241578,0.5098781494647734,0.6024125713484589,0.7564160292258808,0.8904248524017535,1.061037446064348,1.2678892197651201,1.3454160598922063,1.3126734563908502,1.1474228061779004,1.025480476114019,0.8977767212918556,0.7699620132646158,0.6475316277770964,0.6512772309701215,19.477041542504555,0.5582620312422817
5.5,5,MEAN,5,760,7.02647491277241,0.006594693082022983,0.010334880220019235,0.016135526511216497,0.03191426050656209,0.042347750294561864,0.06468793511761677,0.08397385166370351,0.10150544887726376,0.11267546278917448,0.15083718024538292,0.19618582354050684,0.2457077638133338,0.26564705697521834,0.34829855460805287,0.39902259895016745,0.4334354659302803,0.5115933117772042,0.6409304640225508,0.7532282545506483,0.8957609673586523,1.0683827862932753,1.1310930659191007,1.1013947910725144,0.9612970930855262,0.858561732224433,0.7512529274755643,0.6448069027273524,0.5427968620101633,0.5462799777304965,16.435922725582657,0.46854795866343624
5.5,5,MEAN,5,760,9.28324901120514,0.005321328294621524,0.00833692811361137,0.013018380788948899,0.02575338627309494,0.03421341076036306,0.052246309474763865,0.06776469206113639,0.08187143631893629,0.0908578365377608,0.12154657590822264,0.15805562543841956,0.1978851575607589,0.21391497368092258,0.28022409480368937,0.32063805604483187,0.3479531617999822,0.4101490887738611,0.5122743353258883,0.600690753426071,0.7124471175647488,0.8476119550915603,0.8945993737113973,0.8688062732522827,0.7567646428532532,0.6752773597816757,0.5904531479322189,0.507312312802698,0.427593607510558,0.4306963245027911,13.063511230745766,0.3697193980391791
5.5,5,MEAN,5,760,12.2648573109383,0.0040643242537969915,0.006365034737798388,0.009941352806682593,0.019670763884513026,0.02617390673104287,0.039953568260958194,0.05176296148316916,0.06249816594618757,0.06933527142629049,0.09267365494420267,0.1204830483905184,0.1507843166482321,0.16297206744727274,0.21325663108081677,0.24363178399435656,0.2640617038142037,0.310744379226351,0.38663123530858384,0.4520739672520025,0.534345413249379,0.633667057228354,0.6661330964274118,0.6447517741404214,0.5601634676938803,0.4992798061220829,0.43618521543436933,0.3752908628524085,0.31684874511849814,0.3194969061139096,9.791791946750912,0.27454770339854573
5.5,5,MEAN,5,760,16.2041031837138,0.0029613366219098684,0.004634966241658992,0.007241139316201536,0.014332035002135327,0.01911036074623895,0.029156864382923864,0.03772143599215073,0.04550715011429808,0.050464285980383376,0.06738026135210501,0.08758727689155717,0.10957363583704154,0.1184093298038225,0.15475091006464864,0.17646312881895088,0.19097761389656834,0.2243079859174372,0.27782523838950435,0.323720892452222,0.38102449930392934,0.45002244392683144,0.4707120796940232,0.45374817671025963,0.3929918193608104,0.34981403497153324,0.30532755783279214,0.2632168850763862,0.2227260909296589,0.22490693718044996,6.982073907369257,0.19349423189225132
5.5,5,MEAN,5,760,21.4085621488861,0.0020807328072276567,0.0032538663131659634,0.005085094428953544,0.010068332488105866,0.013462927388166655,0.020528060083952214,0.026510663964274636,0.03194951806628428,0.035411030712614595,0.04722420417740863,0.06139090768616658,0.07678141013068955,0.08295862276704268,0.10827650415199876,0.12320421893070561,0.13310941942108545,0.1560147711476944,0.19225854698966913,0.2230913231934757,0.26126045269572473,0.3070413154560911,0.3191688023025811,0.30620010442081663,0.26423185754404716,0.23485642739975543,0.20481859366594482,0.17706049204188648,0.15027393847503717,0.15202464537374308,4.793637565706427,0.130955743978967
5.5,5,MEAN,5,760,28.2845973076355,0.0014240469198372003,0.002224119028299347,0.003477143708257283,0.00688777371278022,0.0092446872916988,0.014085749620225392,0.018150203804837752,0.021845657710665562,0.024196335523224477,0.032224598741456036,0.04190995982342378,0.05241553891122639,0.05662443343577823,0.07380842894760066,0.08378339278751305,0.09034316381515207,0.10566242882819583,0.12949284418497536,0.1495289178415516,0.1740699094607199,0.20333597674459036,0.20975619857263714,0.2001306241128128,0.1719729464288504,0.15261651053284736,0.13301758172318773,0.11544101188946379,0.0983718157016257,0.09975480398357696,3.2049096366829786,0.08603731511134777
5.5,5,MEAN,5,760,37.3690880915478,0.0009562737693703574,0.0014908239832356668,0.00233178082999274,0.00462160464349294,0.00623423498768583,0.009490295090925348,0.012194388751006528,0.014653480304492535,0.016216585289008222,0.021564573193412446,0.028073612731814846,0.03512322434789015,0.03794023823890008,0.04939362822859632,0.05592066931919925,0.06016668418771372,0.07022032601185427,0.08555383727468624,0.09822724379207685,0.11354355800990437,0.13165369881688513,0.13453268283007305,0.12755368826830024,0.10907655364632624,0.09664394447753354,0.08421659379598184,0.07348859522794678,0.06296077303369774,0.06404296312148497,2.1044346103895144,0.0553007315574639
5.5,5,MEAN,5,760,49.37134969982,0.0007213550914736595,0.0011217089963242305,0.0017554062916150363,0.0034817520789990554,0.0047281179742241245,0.007189584318941216,0.009205317312196025,0.011039051647490415,0.012203538399324568,0.01620066167440843,0.021127563383233496,0.026456366091481276,0.028578087582454594,0.03716613773866016,0.04195406119634997,0.04502754967248287,0.052446381770310524,0.06350426554493854,0.07241890261778439,0.08300849097041758,0.09537253652963981,0.09631786739224836,0.09066133180071022,0.07709405246153365,0.0681955927954344,0.05945003098213803,0.05226931203526203,0.0451045347983894,0.046063896638325455,1.555575192929325,0.039815998644517105
5.5,5,MEAN,5,760,65.2285162862522,0.0006632323456330276,0.001027667104048859,0.0016092985091657778,0.0031949108078238677,0.004377296332236552,0.006646969119461348,0.008472059686400418,0.01013333392670538,0.01118696617367678,0.014822770939261433,0.019384492220436526,0.02431286653340545,0.02626551910940486,0.034131574610060174,0.03840235938896467,0.041098598241097635,0.04778363411599242,0.057481786018931315,0.06502082491720355,0.07377404253787534,0.08380315701649298,0.08339162270096641,0.07783304114359849,0.06575142882744357,0.05806740241306478,0.05068239822404853,0.045021814556074465,0.03922447192185631,0.040268422952544965,1.406222929695758,0.034833301155107466
5.5,5,MEAN,5,760,86.1787122040413,0.0006034919421291457,0.0009305540794035189,0.001458406276561155,0.002898790347147756,0.004018699381294625,0.006091896763508184,0.007719515221714564,0.009202493808464716,0.010141475208557437,0.01340808690174947,0.01760760755074072,0.022141507477648762,0.023926048773966625,0.031078120149180415,0.03483705805264828,0.03716000725399635,0.04313864050463802,0.05153597611327049,0.05772274692009338,0.06468279831611594,0.07243096172608138,0.07073666355522204,0.06536369524562947,0.054787307115630554,0.048306525477904684,0.04226102613524282,0.038068483032405884,0.033591704537337674,0.034721871545604806,1.264075674282947,0.030048323591216654
5.5,5,MEAN,5,760,113.85772450434,0.0005418168432862527,0.0008299435030067395,0.0013020419075918256,0.0025919702819585896,0.00364999015478427,0.005520859408076961,0.006943528382796374,0.008241918801321736,0.009062226220058462,0.011950646702371049,0.01578811542747305,0.01993087285904416,0.021547344196415442,0.027990060383202467,0.031241356671929267,0.03319475193387808,0.038491855763146704,0.045645098914804706,0.05050672721060885,0.05572910168759559,0.061279381861824585,0.05842875293874743,0.053343996734077116,0.044291905849326935,0.038990815842624794,0.034241018378418676,0.03142921447788777,0.02820624329672327,0.029417078155766028,1.1284449485203598,0.02545693919582872
5.5,5,MEAN,5,760,150.426724857677,0.00047798751692274466,0.0007256661142821937,0.001139901069106507,0.0022737244156676253,0.003268895560438942,0.0049305851381720184,0.00614096039429921,0.0072487514904526346,0.007946651229110637,0.010447794117500188,0.013919509688833124,0.01767081536317859,0.019118185607753496,0.02485234060562202,0.027600109266881608,0.029188664325418067,0.03382606224000509,0.03979113649155316,0.04336592580988729,0.04693101963729234,0.05041626459037714,0.04661055726221663,0.04193226459746588,0.03441541599564889,0.03024986428535913,0.026718229546333253,0.025149777222976327,0.023082702637240743,0.024357841755783198,0.9984715165103738,0.021065471749307226
