rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5,INTER_EVENT_STDDEV,5,0.404004255,0.239726377
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5,INTER_EVENT_STDDEV,5,0.346623353,0.209664342
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5,INTER_EVENT_STDDEV,5,0.370484674,0.221803797
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5,INTER_EVENT_STDDEV,5,0.383887033,0.228861208
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5,INTER_EVENT_STDDEV,5,0.392449928,0.233448584
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5,INTER_EVENT_STDDEV,5,0.401592113,0.238407873
8,90,60,10,59.41,10.04,10.28,0,0.02,300,4,INTER_EVENT_STDDEV,5,0.405938533,0.240786581
8,90,60,10,59.41,10.04,22.47,0,20.02,300,4,INTER_EVENT_STDDEV,5,0.412064385,0.24416082
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4,INTER_EVENT_STDDEV,5,0.419104876,0.248068714
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4,INTER_EVENT_STDDEV,5,0.423175443,0.250342016
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4,INTER_EVENT_STDDEV,5,0.425468725,0.251627075
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4,INTER_EVENT_STDDEV,5,0.42740397,0.252713876
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4,INTER_EVENT_STDDEV,5,0.428947428,0.253582187
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4,INTER_EVENT_STDDEV,5,0.415510764,0.246069882
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4,INTER_EVENT_STDDEV,5,0.421542877,0.24942908
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4,INTER_EVENT_STDDEV,5,0.424630528,0.251157029
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4,INTER_EVENT_STDDEV,5,0.426510856,0.252212051
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4,INTER_EVENT_STDDEV,5,0.428447724,0.253300919
8,90,60,10,59.41,10.04,10.28,0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.47,0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,10.28,0,0.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.47,0,20.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,10.28,0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.47,0,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,74.34,50.32,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,91.56,70.32,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,20.19,0,0.02,150,5,INTER_EVENT_STDDEV,5,0.335603756,0.204271602
8,-90,60,20,49.4,20.04,28.41,0,20.02,150,5,INTER_EVENT_STDDEV,5,0.349589244,0.211140343
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5,INTER_EVENT_STDDEV,5,0.367670309,0.220342256
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,150,5,INTER_EVENT_STDDEV,5,0.379463227,0.226514545
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,150,5,INTER_EVENT_STDDEV,5,0.387384665,0.230727967
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5,INTER_EVENT_STDDEV,5,0.396206652,0.235479038
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5,INTER_EVENT_STDDEV,5,0.403044561,0.239201311
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,150,5,INTER_EVENT_STDDEV,5,0.349545795,0.211118648
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,150,5,INTER_EVENT_STDDEV,5,0.367695808,0.220355464
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,150,5,INTER_EVENT_STDDEV,5,0.380117203,0.226860419
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,150,5,INTER_EVENT_STDDEV,5,0.389048012,0.231619163
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,150,5,INTER_EVENT_STDDEV,5,0.398530828,0.236740453
8,-90,60,20,49.4,20.04,20.19,0,0.02,300,4,INTER_EVENT_STDDEV,5,0.412428888,0.244362372
8,-90,60,20,49.4,20.04,28.41,0,20.02,300,4,INTER_EVENT_STDDEV,5,0.416304471,0.246510606
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4,INTER_EVENT_STDDEV,5,0.420869704,0.249053103
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,300,4,INTER_EVENT_STDDEV,5,0.423631893,0.250597546
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4,INTER_EVENT_STDDEV,5,0.425406713,0.251592286
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,300,4,INTER_EVENT_STDDEV,5,0.427315206,0.252663981
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,300,4,INTER_EVENT_STDDEV,5,0.428749162,0.253470572
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,300,4,INTER_EVENT_STDDEV,5,0.416292944,0.246504202
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,300,4,INTER_EVENT_STDDEV,5,0.420875844,0.249056531
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4,INTER_EVENT_STDDEV,5,0.423780746,0.250680904
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4,INTER_EVENT_STDDEV,5,0.425771845,0.25179716
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4,INTER_EVENT_STDDEV,5,0.42780687,0.252940407
8,-90,60,20,49.4,20.04,20.19,0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.41,0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,20.19,0,0.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.41,0,20.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,20.19,0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.41,0,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,20.24,0,0.02,150,5,INTER_EVENT_STDDEV,5,0.323753363,0.198646933
8,0,60,20,54.79,20.04,28.45,0,20.02,150,5,INTER_EVENT_STDDEV,5,0.337773904,0.205321813
8,0,60,20,54.79,20.04,44.73,12.62,40.02,150,5,INTER_EVENT_STDDEV,5,0.356813359,0.214776219
8,0,60,20,54.79,20.04,62.02,32.62,60.02,150,5,INTER_EVENT_STDDEV,5,0.369726824,0.221409507
8,0,60,20,54.79,20.04,79.28,52.62,80.02,150,5,INTER_EVENT_STDDEV,5,0.378600291,0.226058715
8,0,60,20,54.79,20.04,96.51,72.62,100.02,150,5,INTER_EVENT_STDDEV,5,0.388669629,0.231416239
8,0,60,20,54.79,20.04,113.71,92.62,120.02,150,5,INTER_EVENT_STDDEV,5,0.396598261,0.235691301
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,150,5,INTER_EVENT_STDDEV,5,0.337714417,0.205292946
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,150,5,INTER_EVENT_STDDEV,5,0.356831711,0.214785526
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,150,5,INTER_EVENT_STDDEV,5,0.370441604,0.221781375
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,150,5,INTER_EVENT_STDDEV,5,0.380471091,0.227047734
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,150,5,INTER_EVENT_STDDEV,5,0.391341424,0.232851492
8,0,60,20,54.79,20.04,20.24,0,0.02,300,4,INTER_EVENT_STDDEV,5,0.408835144,0.242378993
8,0,60,20,54.79,20.04,28.45,0,20.02,300,4,INTER_EVENT_STDDEV,5,0.413053666,0.24470804
8,0,60,20,54.79,20.04,44.73,12.62,40.02,300,4,INTER_EVENT_STDDEV,5,0.418181805,0.247554596
8,0,60,20,54.79,20.04,62.02,32.62,60.02,300,4,INTER_EVENT_STDDEV,5,0.421362505,0.249328313
8,0,60,20,54.79,20.04,79.28,52.62,80.02,300,4,INTER_EVENT_STDDEV,5,0.423434813,0.250487202
8,0,60,20,54.79,20.04,96.51,72.62,100.02,300,4,INTER_EVENT_STDDEV,5,0.425689005,0.251750672
8,0,60,20,54.79,20.04,113.71,92.62,120.02,300,4,INTER_EVENT_STDDEV,5,0.427398363,0.252710724
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,300,4,INTER_EVENT_STDDEV,5,0.413036664,0.24469863
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,300,4,INTER_EVENT_STDDEV,5,0.418186479,0.247557198
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,300,4,INTER_EVENT_STDDEV,5,0.421532643,0.249423363
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,300,4,INTER_EVENT_STDDEV,5,0.423861116,0.250725916
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,300,4,INTER_EVENT_STDDEV,5,0.42627118,0.252077459
8,0,60,20,54.79,20.04,20.24,0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.45,0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.73,12.62,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,62.02,32.62,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,79.28,52.62,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,96.51,72.62,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,113.71,92.62,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,20.24,0,0.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.45,0,20.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.73,12.62,40.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,62.02,32.62,60.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,79.28,52.62,80.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,96.51,72.62,100.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,113.71,92.62,120.02,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,20.24,0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.45,0,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.73,12.62,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,62.02,32.62,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,79.28,52.62,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,96.51,72.62,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,113.71,92.62,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,20.28,0,0.03,150,5,INTER_EVENT_STDDEV,5,0.323831342,0.198683308
8,90,60,20,59.39,20.05,28.48,0,20.03,150,5,INTER_EVENT_STDDEV,5,0.337818467,0.205343441
8,90,60,20,59.39,20.05,44.75,10.32,40.03,150,5,INTER_EVENT_STDDEV,5,0.356831711,0.214785526
8,90,60,20,59.39,20.05,62.05,30.32,60.03,150,5,INTER_EVENT_STDDEV,5,0.369745066,0.221418992
8,90,60,20,59.39,20.05,79.31,50.32,80.03,150,5,INTER_EVENT_STDDEV,5,0.378613336,0.226065601
8,90,60,20,59.39,20.05,96.55,70.32,100.03,150,5,INTER_EVENT_STDDEV,5,0.388690426,0.23142739
8,90,60,20,59.39,20.05,113.75,90.32,120.03,150,5,INTER_EVENT_STDDEV,5,0.396614573,0.235700145
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,150,5,INTER_EVENT_STDDEV,5,0.337759039,0.205314599
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,150,5,INTER_EVENT_STDDEV,5,0.356840883,0.214790179
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,150,5,INTER_EVENT_STDDEV,5,0.370447534,0.221784462
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,150,5,INTER_EVENT_STDDEV,5,0.380477547,0.227051152
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,150,5,INTER_EVENT_STDDEV,5,0.391341424,0.232851492
8,90,60,20,59.39,20.05,20.28,0,0.03,300,4,INTER_EVENT_STDDEV,5,0.408859916,0.242392635
8,90,60,20,59.39,20.05,28.48,0,20.03,300,4,INTER_EVENT_STDDEV,5,0.413066398,0.244715087
8,90,60,20,59.39,20.05,44.75,10.32,40.03,300,4,INTER_EVENT_STDDEV,5,0.418186479,0.247557198
8,90,60,20,59.39,20.05,62.05,30.32,60.03,300,4,INTER_EVENT_STDDEV,5,0.421366854,0.249330743
8,90,60,20,59.39,20.05,79.31,50.32,80.03,300,4,INTER_EVENT_STDDEV,5,0.423437798,0.250488873
8,90,60,20,59.39,20.05,96.55,70.32,100.03,300,4,INTER_EVENT_STDDEV,5,0.425693562,0.251753229
8,90,60,20,59.39,20.05,113.75,90.32,120.03,300,4,INTER_EVENT_STDDEV,5,0.427401824,0.25271267
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,300,4,INTER_EVENT_STDDEV,5,0.413049418,0.244705689
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,300,4,INTER_EVENT_STDDEV,5,0.418188815,0.247558498
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,300,4,INTER_EVENT_STDDEV,5,0.421534053,0.24942415
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,300,4,INTER_EVENT_STDDEV,5,0.423862581,0.250726737
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,300,4,INTER_EVENT_STDDEV,5,0.42627118,0.252077459
8,90,60,20,59.39,20.05,20.28,0,0.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.48,0,20.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.75,10.32,40.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,62.05,30.32,60.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,79.31,50.32,80.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,96.55,70.32,100.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,113.75,90.32,120.03,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,20.28,0,0.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.48,0,20.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.75,10.32,40.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,62.05,30.32,60.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,79.31,50.32,80.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,96.55,70.32,100.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,113.75,90.32,120.03,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,20.28,0,0.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.48,0,20.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.75,10.32,40.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,62.05,30.32,60.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,79.31,50.32,80.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,96.55,70.32,100.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,113.75,90.32,120.03,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
