rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,20.24,0,0.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,27.59,0,20.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,37.61,0,40.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,70.82,52.62,100.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,103.81,92.62,140.1,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,20.28,0,0.11,150,5,INTER_EVENT_STDDEV,5,0.323831342,0.198683308
8,90,30,20,59.25,20.06,27.63,0,20.11,150,5,INTER_EVENT_STDDEV,5,0.336538763,0.204723351
8,90,30,20,59.25,20.06,37.66,0,40.11,150,5,INTER_EVENT_STDDEV,5,0.349652514,0.211171938
8,90,30,20,59.25,20.06,47.64,8.66,60.11,150,5,INTER_EVENT_STDDEV,5,0.359384948,0.216083885
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5,INTER_EVENT_STDDEV,5,0.366878063,0.219932177
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5,INTER_EVENT_STDDEV,5,0.373993276,0.223636099
8,90,30,20,59.25,20.06,84.67,68.66,120.11,150,5,INTER_EVENT_STDDEV,5,0.381216824,0.227442801
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5,INTER_EVENT_STDDEV,5,0.388247071,0.231189758
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5,INTER_EVENT_STDDEV,5,0.337669751,0.205271274
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5,INTER_EVENT_STDDEV,5,0.356776626,0.21475759
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,150,5,INTER_EVENT_STDDEV,5,0.370400054,0.221759746
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5,INTER_EVENT_STDDEV,5,0.380068772,0.226834792
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5,INTER_EVENT_STDDEV,5,0.388372717,0.231257087
8,90,30,20,59.25,20.06,20.28,0,0.11,300,4,INTER_EVENT_STDDEV,5,0.408859916,0.242392635
8,90,30,20,59.25,20.06,27.63,0,20.11,300,4,INTER_EVENT_STDDEV,5,0.412699221,0.244511907
8,90,30,20,59.25,20.06,37.66,0,40.11,300,4,INTER_EVENT_STDDEV,5,0.416321252,0.246519928
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4,INTER_EVENT_STDDEV,5,0.418832235,0.247916809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,300,4,INTER_EVENT_STDDEV,5,0.420678535,0.248946382
8,90,30,20,59.25,20.06,69.6,48.66,100.11,300,4,INTER_EVENT_STDDEV,5,0.422369543,0.249891157
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4,INTER_EVENT_STDDEV,5,0.424030067,0.250820552
8,90,30,20,59.25,20.06,101.43,88.66,140.11,300,4,INTER_EVENT_STDDEV,5,0.425596341,0.251698676
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4,INTER_EVENT_STDDEV,5,0.413023893,0.244691562
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4,INTER_EVENT_STDDEV,5,0.418172449,0.247549388
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4,INTER_EVENT_STDDEV,5,0.421522769,0.249417846
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,300,4,INTER_EVENT_STDDEV,5,0.423769738,0.250674739
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4,INTER_EVENT_STDDEV,5,0.425623912,0.251714146
8,90,30,20,59.25,20.06,20.28,0,0.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,27.63,0,20.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,37.66,0,40.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,47.64,8.66,60.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,69.6,48.66,100.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,84.67,68.66,120.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.43,88.66,140.11,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,20.28,0,0.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,27.63,0,20.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,37.66,0,40.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,84.67,68.66,120.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.43,88.66,140.11,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,20.28,0,0.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,27.63,0,20.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,37.66,0,40.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,47.64,8.66,60.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,69.6,48.66,100.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.43,88.66,140.11,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,0.19,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.302745215,0.189191809
8,-90,60,0,49.44,0.02,17.44,0,20.01,150,5,INTER_EVENT_STDDEV,5,0.321610174,0.197650673
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,150,5,INTER_EVENT_STDDEV,5,0.363649245,0.218267137
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5,INTER_EVENT_STDDEV,5,0.38480163,0.22934839
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5,INTER_EVENT_STDDEV,5,0.395773796,0.235244548
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,150,5,INTER_EVENT_STDDEV,5,0.402821897,0.23907958
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5,INTER_EVENT_STDDEV,5,0.408179664,0.242018151
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.359103218,0.215940291
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.383432104,0.228619134
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.395216228,0.234942704
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.402244238,0.238763931
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.407898701,0.241863568
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5,INTER_EVENT_STDDEV,5,0.4120134,0.244132635
8,-90,60,0,49.44,0.02,0.19,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.401400487,0.238303303
8,-90,60,0,49.44,0.02,17.44,0,20.01,300,4,INTER_EVENT_STDDEV,5,0.408147754,0.242000592
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4,INTER_EVENT_STDDEV,5,0.419891593,0.248507297
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4,INTER_EVENT_STDDEV,5,0.42483461,0.251271437
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4,INTER_EVENT_STDDEV,5,0.42722314,0.252612234
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,300,4,INTER_EVENT_STDDEV,5,0.428703059,0.253444621
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4,INTER_EVENT_STDDEV,5,0.429801802,0.254063414
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.418761412,0.247877356
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.424528717,0.251099963
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.427104316,0.252545455
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.428583271,0.2533772
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.429744725,0.254031253
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4,INTER_EVENT_STDDEV,5,0.430574807,0.254499162
8,-90,60,0,49.44,0.02,0.19,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,17.44,0,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,0.19,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,17.44,0,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,0.19,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,17.44,0,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,0.24,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.293853375,0.185419891
8,0,60,0,54.84,0.02,17.47,0,20.01,150,5,INTER_EVENT_STDDEV,5,0.311283799,0.192948308
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5,INTER_EVENT_STDDEV,5,0.349899848,0.211295493
8,0,60,0,54.84,0.02,52.06,32.61,60.01,150,5,INTER_EVENT_STDDEV,5,0.374353876,0.223825046
8,0,60,0,54.84,0.02,69.31,52.61,80.01,150,5,INTER_EVENT_STDDEV,5,0.387412198,0.230742701
8,0,60,0,54.84,0.02,86.53,72.61,100.01,150,5,INTER_EVENT_STDDEV,5,0.395887121,0.235305926
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5,INTER_EVENT_STDDEV,5,0.402273758,0.238780056
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.347632128,0.210165243
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.37413768,0.22371175
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.387514683,0.230797549
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.395645221,0.235174923
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.402271627,0.238778892
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5,INTER_EVENT_STDDEV,5,0.40713885,0.241445772
8,0,60,0,54.84,0.02,0.24,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.397538981,0.236201659
8,0,60,0,54.84,0.02,17.47,0,20.01,300,4,INTER_EVENT_STDDEV,5,0.404633493,0.24007099
8,0,60,0,54.84,0.02,34.78,12.61,40.01,300,4,INTER_EVENT_STDDEV,5,0.416386789,0.246556337
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4,INTER_EVENT_STDDEV,5,0.422453738,0.249938242
8,0,60,0,54.84,0.02,69.31,52.61,80.01,300,4,INTER_EVENT_STDDEV,5,0.425412778,0.251595688
8,0,60,0,54.84,0.02,86.53,72.61,100.01,300,4,INTER_EVENT_STDDEV,5,0.427247259,0.25262579
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4,INTER_EVENT_STDDEV,5,0.428589399,0.253380649
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.415782303,0.246220616
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.422403276,0.249910021
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.425435345,0.251608349
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.427195763,0.252596847
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.428588956,0.2533804
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,300,4,INTER_EVENT_STDDEV,5,0.429590066,0.253944116
8,0,60,0,54.84,0.02,0.24,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,17.47,0,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,86.53,72.61,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,0.24,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,17.47,0,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,69.31,52.61,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,0.24,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,17.47,0,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
8,90,60,0,59.43,0.03,0.28,0,0.02,150,5,INTER_EVENT_STDDEV,5,0.293849868,0.185418433
8,90,60,0,59.43,0.03,17.5,0,20.02,150,5,INTER_EVENT_STDDEV,5,0.312162561,0.193341908
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5,INTER_EVENT_STDDEV,5,0.347660618,0.210179406
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5,INTER_EVENT_STDDEV,5,0.373192818,0.223217091
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5,INTER_EVENT_STDDEV,5,0.386757725,0.230392631
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5,INTER_EVENT_STDDEV,5,0.395505207,0.235099117
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5,INTER_EVENT_STDDEV,5,0.402026335,0.238644923
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5,INTER_EVENT_STDDEV,5,0.347632128,0.210165243
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5,INTER_EVENT_STDDEV,5,0.374128795,0.223707095
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5,INTER_EVENT_STDDEV,5,0.387509635,0.230794848
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5,INTER_EVENT_STDDEV,5,0.395645221,0.235174923
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5,INTER_EVENT_STDDEV,5,0.402271627,0.238778892
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5,INTER_EVENT_STDDEV,5,0.40713885,0.241445772
8,90,60,0,59.43,0.03,0.28,0,0.02,300,4,INTER_EVENT_STDDEV,5,0.397537313,0.236200754
8,90,60,0,59.43,0.03,17.5,0,20.02,300,4,INTER_EVENT_STDDEV,5,0.404947348,0.240242979
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4,INTER_EVENT_STDDEV,5,0.415789948,0.24622486
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4,INTER_EVENT_STDDEV,5,0.422182144,0.249786372
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4,INTER_EVENT_STDDEV,5,0.425268429,0.251514716
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4,INTER_EVENT_STDDEV,5,0.427165934,0.252580083
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4,INTER_EVENT_STDDEV,5,0.428538016,0.253351731
