rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4,MEAN,5,0.555033027,11.58793452
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4,MEAN,5,0.413104138,10.03391942
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4,MEAN,5,0.304354695,8.689951879
8,-90,60,20,49.4,20.04,20.19,0,0.02,570,2.5,MEAN,5,1.376156529,16.06193454
8,-90,60,20,49.4,20.04,28.41,0,20.02,570,2.5,MEAN,5,0.955513421,13.46914233
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,570,2.5,MEAN,5,0.582510663,10.57082075
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,MEAN,5,0.406075152,8.84813456
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,MEAN,5,0.309349977,7.73474496
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,MEAN,5,0.233206368,6.762071667
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,570,2.5,MEAN,5,0.181778056,6.011340183
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,570,2.5,MEAN,5,0.956605549,13.4766283
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,MEAN,5,0.582080941,10.56698339
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,MEAN,5,0.397482942,8.755163915
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,MEAN,5,0.293655865,7.543946949
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,570,2.5,MEAN,5,0.215075227,6.507981063
8,-90,60,20,49.4,20.04,20.19,0,0.02,760,1,MEAN,5,1.25457761,14.7255441
8,-90,60,20,49.4,20.04,28.41,0,20.02,760,1,MEAN,5,0.871096941,12.34847825
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,760,1,MEAN,5,0.531047755,9.691303797
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,760,1,MEAN,5,0.370199743,8.111949115
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,760,1,MEAN,5,0.28201992,7.091196128
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1,MEAN,5,0.21260335,6.199451523
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,760,1,MEAN,5,0.16571856,5.511182651
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1,MEAN,5,0.872092584,12.35534137
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1,MEAN,5,0.530655997,9.687785709
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1,MEAN,5,0.362366626,8.026713845
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1,MEAN,5,0.267712331,6.916272957
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,760,1,MEAN,5,0.196074036,5.96650185
8,-90,60,20,49.4,20.04,20.19,0,0.02,1200,0.5,MEAN,5,1.02628141,12.05236508
8,-90,60,20,49.4,20.04,28.41,0,20.02,1200,0.5,MEAN,5,0.712582937,10.10681622
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,1200,0.5,MEAN,5,0.434412694,7.932007851
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,1200,0.5,MEAN,5,0.302834286,6.639358895
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,1200,0.5,MEAN,5,0.230700596,5.803906733
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,1200,0.5,MEAN,5,0.173915798,5.074043615
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,1200,0.5,MEAN,5,0.13556266,4.510718575
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,1200,0.5,MEAN,5,0.713397402,10.11243346
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,1200,0.5,MEAN,5,0.434092224,7.929128414
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,1200,0.5,MEAN,5,0.296426566,6.569596678
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,1200,0.5,MEAN,5,0.218996567,5.660737971
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,1200,0.5,MEAN,5,0.160394332,4.883382103
8,0,60,20,54.79,20.04,20.24,0,0.02,150,5,MEAN,5,1.78813638,25.39030045
8,0,60,20,54.79,20.04,28.45,0,20.02,150,5,MEAN,5,1.362023456,22.63177036
8,0,60,20,54.79,20.04,44.73,12.62,40.02,150,5,MEAN,5,0.923695741,19.05619578
8,0,60,20,54.79,20.04,62.02,32.62,60.02,150,5,MEAN,5,0.686152674,16.63461951
8,0,60,20,54.79,20.04,79.28,52.62,80.02,150,5,MEAN,5,0.544384033,14.9371332
8,0,60,20,54.79,20.04,96.51,72.62,100.02,150,5,MEAN,5,0.424445889,13.35313264
8,0,60,20,54.79,20.04,113.71,92.62,120.02,150,5,MEAN,5,0.33933758,12.07157326
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,150,5,MEAN,5,1.363606521,22.64313622
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,150,5,MEAN,5,0.923328619,19.05277318
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,150,5,MEAN,5,0.674128255,16.49924047
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,150,5,MEAN,5,0.520431706,14.63591907
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,150,5,MEAN,5,0.394965511,12.92692043
8,0,60,20,54.79,20.04,20.24,0,0.02,300,4,MEAN,5,2.1824269,22.46114704
8,0,60,20,54.79,20.04,28.45,0,20.02,300,4,MEAN,5,1.548404359,19.10222208
8,0,60,20,54.79,20.04,44.73,12.62,40.02,300,4,MEAN,5,0.966481553,15.22530473
8,0,60,20,54.79,20.04,62.02,32.62,60.02,300,4,MEAN,5,0.682835349,12.85710608
8,0,60,20,54.79,20.04,79.28,52.62,80.02,300,4,MEAN,5,0.524566622,11.30153129
8,0,60,20,54.79,20.04,96.51,72.62,100.02,300,4,MEAN,5,0.398123405,9.92462872
8,0,60,20,54.79,20.04,113.71,92.62,120.02,300,4,MEAN,5,0.311872346,8.851987866
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,300,4,MEAN,5,1.55063901,19.11536218
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,300,4,MEAN,5,0.966025638,15.22182197
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,300,4,MEAN,5,0.669088185,12.730068
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,300,4,MEAN,5,0.498833217,11.03484601
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,300,4,MEAN,5,0.367918749,9.564011321
8,0,60,20,54.79,20.04,20.24,0,0.02,570,2.5,MEAN,5,1.669781087,17.72912166
8,0,60,20,54.79,20.04,28.45,0,20.02,570,2.5,MEAN,5,1.160640724,14.8746928
8,0,60,20,54.79,20.04,44.73,12.62,40.02,570,2.5,MEAN,5,0.708117126,11.67832273
8,0,60,20,54.79,20.04,62.02,32.62,60.02,570,2.5,MEAN,5,0.493737027,9.776116584
8,0,60,20,54.79,20.04,79.28,52.62,80.02,570,2.5,MEAN,5,0.376174671,8.546440784
8,0,60,20,54.79,20.04,96.51,72.62,100.02,570,2.5,MEAN,5,0.283570739,7.471609381
8,0,60,20,54.79,20.04,113.71,92.62,120.02,570,2.5,MEAN,5,0.221016994,6.641847102
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,570,2.5,MEAN,5,1.162407784,14.88570439
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,570,2.5,MEAN,5,0.707769018,11.67549781
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,570,2.5,MEAN,5,0.483464053,9.675115909
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,570,2.5,MEAN,5,0.35724026,8.337350776
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,570,2.5,MEAN,5,0.261606071,7.191928012
8,0,60,20,54.79,20.04,20.24,0,0.02,760,1,MEAN,5,1.5222614,16.25401736
8,0,60,20,54.79,20.04,28.45,0,20.02,760,1,MEAN,5,1.058101919,13.63708364
8,0,60,20,54.79,20.04,44.73,12.62,40.02,760,1,MEAN,5,0.645557298,10.70665903
8,0,60,20,54.79,20.04,62.02,32.62,60.02,760,1,MEAN,5,0.450116979,8.962720869
8,0,60,20,54.79,20.04,79.28,52.62,80.02,760,1,MEAN,5,0.342940872,7.835356965
8,0,60,20,54.79,20.04,96.51,72.62,100.02,760,1,MEAN,5,0.258518193,6.849954043
8,0,60,20,54.79,20.04,113.71,92.62,120.02,760,1,MEAN,5,0.201490867,6.089229923
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,760,1,MEAN,5,1.059712866,13.64717905
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,760,1,MEAN,5,0.645239944,10.70406914
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,760,1,MEAN,5,0.440751588,8.870123686
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,760,1,MEAN,5,0.325679254,7.643663733
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,760,1,MEAN,5,0.238494032,6.593542817
8,0,60,20,54.79,20.04,20.24,0,0.02,1200,0.5,MEAN,5,1.24525463,13.30336929
8,0,60,20,54.79,20.04,28.45,0,20.02,1200,0.5,MEAN,5,0.865558513,11.16149661
8,0,60,20,54.79,20.04,44.73,12.62,40.02,1200,0.5,MEAN,5,0.52808487,8.763042128
8,0,60,20,54.79,20.04,62.02,32.62,60.02,1200,0.5,MEAN,5,0.368208937,7.335687105
8,0,60,20,54.79,20.04,79.28,52.62,80.02,1200,0.5,MEAN,5,0.280535727,6.412977476
8,0,60,20,54.79,20.04,96.51,72.62,100.02,1200,0.5,MEAN,5,0.211475491,5.606458159
8,0,60,20,54.79,20.04,113.71,92.62,120.02,1200,0.5,MEAN,5,0.16482546,4.983830923
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,1200,0.5,MEAN,5,0.866876315,11.16975937
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,1200,0.5,MEAN,5,0.527825266,8.760922395
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,1200,0.5,MEAN,5,0.360547771,7.259899409
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,1200,0.5,MEAN,5,0.266415215,6.25608298
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,1200,0.5,MEAN,5,0.195095137,5.396594152
8,90,60,20,59.39,20.05,20.28,0,0.03,150,5,MEAN,5,2.152540162,26.78225068
8,90,60,20,59.39,20.05,28.48,0,20.03,150,5,MEAN,5,1.640664093,23.87849942
8,90,60,20,59.39,20.05,44.75,10.32,40.03,150,5,MEAN,5,1.113190176,20.10990872
8,90,60,20,59.39,20.05,62.05,30.32,60.03,150,5,MEAN,5,0.826872744,17.55394049
8,90,60,20,59.39,20.05,79.31,50.32,80.03,150,5,MEAN,5,0.656086996,15.76324698
8,90,60,20,59.39,20.05,96.55,70.32,100.03,150,5,MEAN,5,0.511442939,14.09054379
8,90,60,20,59.39,20.05,113.75,90.32,120.03,150,5,MEAN,5,0.408912212,12.73851515
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,150,5,MEAN,5,1.642569374,23.89048259
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,150,5,MEAN,5,1.112968999,20.10810318
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,150,5,MEAN,5,0.812627688,17.41350779
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,150,5,MEAN,5,0.627351348,15.4469329
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,150,5,MEAN,5,0.476181196,13.64416546
8,90,60,20,59.39,20.05,20.28,0,0.03,300,4,MEAN,5,2.626063611,23.6858369
8,90,60,20,59.39,20.05,28.48,0,20.03,300,4,MEAN,5,1.864782746,20.1517167
8,90,60,20,59.39,20.05,44.75,10.32,40.03,300,4,MEAN,5,1.164666868,16.0663987
8,90,60,20,59.39,20.05,62.05,30.32,60.03,300,4,MEAN,5,0.822819145,13.56705072
8,90,60,20,59.39,20.05,79.31,50.32,80.03,300,4,MEAN,5,0.632173998,11.92620967
8,90,60,20,59.39,20.05,96.55,70.32,100.03,300,4,MEAN,5,0.479699312,10.47233041
8,90,60,20,59.39,20.05,113.75,90.32,120.03,300,4,MEAN,5,0.375800141,9.340794197
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,300,4,MEAN,5,1.867471394,20.16556609
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,300,4,MEAN,5,1.164392221,16.06456159
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,300,4,MEAN,5,0.806534386,13.43527975
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,300,4,MEAN,5,0.601305153,11.64618162
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,300,4,MEAN,5,0.443572883,10.09466668
8,90,60,20,59.39,20.05,20.28,0,0.03,570,2.5,MEAN,5,2.0089558,18.69424145
8,90,60,20,59.39,20.05,28.48,0,20.03,570,2.5,MEAN,5,1.397706287,15.69130762
8,90,60,20,59.39,20.05,44.75,10.32,40.03,570,2.5,MEAN,5,0.853305639,12.32330816
8,90,60,20,59.39,20.05,62.05,30.32,60.03,570,2.5,MEAN,5,0.594944481,10.31581473
8,90,60,20,59.39,20.05,79.31,50.32,80.03,570,2.5,MEAN,5,0.453336231,9.018764882
8,90,60,20,59.39,20.05,96.55,70.32,100.03,570,2.5,MEAN,5,0.341670075,7.883868127
8,90,60,20,59.39,20.05,113.75,90.32,120.03,570,2.5,MEAN,5,0.266318473,7.008562091
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,570,2.5,MEAN,5,1.39983216,15.70291266
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,570,2.5,MEAN,5,0.853095941,12.32181808
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,570,2.5,MEAN,5,0.582775443,10.21105303
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,570,2.5,MEAN,5,0.430623824,8.799218364
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,570,2.5,MEAN,5,0.315399417,7.590969277
8,90,60,20,59.39,20.05,20.28,0,0.03,760,1,MEAN,5,1.831471138,17.13883693
8,90,60,20,59.39,20.05,28.48,0,20.03,760,1,MEAN,5,1.274223517,14.38575421
8,90,60,20,59.39,20.05,44.75,10.32,40.03,760,1,MEAN,5,0.777918882,11.29798016
8,90,60,20,59.39,20.05,62.05,30.32,60.03,760,1,MEAN,5,0.542383086,9.457514869
8,90,60,20,59.39,20.05,79.31,50.32,80.03,760,1,MEAN,5,0.413285461,8.268382596
8,90,60,20,59.39,20.05,96.55,70.32,100.03,760,1,MEAN,5,0.311484643,7.227911899
8,90,60,20,59.39,20.05,113.75,90.32,120.03,760,1,MEAN,5,0.242790108,6.425433368
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,760,1,MEAN,5,1.276161576,14.39639368
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,760,1,MEAN,5,0.77772771,11.29661406
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,760,1,MEAN,5,0.531289142,9.361469584
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,760,1,MEAN,5,0.39257962,8.06710286
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,760,1,MEAN,5,0.287534912,6.959382917
8,90,60,20,59.39,20.05,20.28,0,0.03,1200,0.5,MEAN,5,1.498197296,14.0275645
8,90,60,20,59.39,20.05,28.48,0,20.03,1200,0.5,MEAN,5,1.042352341,11.77425842
8,90,60,20,59.39,20.05,44.75,10.32,40.03,1200,0.5,MEAN,5,0.636360542,9.247018689
8,90,60,20,59.39,20.05,62.05,30.32,60.03,1200,0.5,MEAN,5,0.443685328,7.740659437
8,90,60,20,59.39,20.05,79.31,50.32,80.03,1200,0.5,MEAN,5,0.338079671,6.767394464
8,90,60,20,59.39,20.05,96.55,70.32,100.03,1200,0.5,MEAN,5,0.254803606,5.915804017
8,90,60,20,59.39,20.05,113.75,90.32,120.03,1200,0.5,MEAN,5,0.198609455,5.259002193
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,1200,0.5,MEAN,5,1.04393773,11.78296647
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,1200,0.5,MEAN,5,0.636204157,9.245900579
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,1200,0.5,MEAN,5,0.434610155,7.662049585
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,1200,0.5,MEAN,5,0.321141684,6.602653736
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,1200,0.5,MEAN,5,0.235212021,5.696022031
8,-90,90,0,49.48,0,0.19,0,0,150,5,MEAN,5,3.679313354,35.31048683
8,-90,90,0,49.48,0,20,20,20,150,5,MEAN,5,1.018015844,22.50031802
8,-90,90,0,49.48,0,40,40,40,150,5,MEAN,5,0.539844081,16.86664845
8,-90,90,0,49.48,0,60,60,60,150,5,MEAN,5,0.362799444,13.98395074
8,-90,90,0,49.48,0,80,80,80,150,5,MEAN,5,0.271316671,12.17009401
8,-90,90,0,49.48,0,100,100,100,150,5,MEAN,5,0.200246871,10.57929751
8,-90,90,0,49.48,0,119.99,120,120,150,5,MEAN,5,0.153657472,9.364735725
8,-90,90,0,49.48,0,20,20,-20,150,5,MEAN,5,1.018015844,22.50031802
8,-90,90,0,49.48,0,40,40,-40,150,5,MEAN,5,0.539844081,16.86664845
8,-90,90,0,49.48,0,60,60,-60,150,5,MEAN,5,0.362799444,13.98395074
8,-90,90,0,49.48,0,80,80,-80,150,5,MEAN,5,0.271316671,12.17009401
8,-90,90,0,49.48,0,100,100,-100,150,5,MEAN,5,0.200246871,10.57929751
8,-90,90,0,49.48,0,119.99,120,-120,150,5,MEAN,5,0.153657472,9.364735725
8,-90,90,0,49.48,0,0.19,0,0,300,4,MEAN,5,4.885084462,33.02589865
8,-90,90,0,49.48,0,20,20,20,300,4,MEAN,5,1.055337838,17.86711113
8,-90,90,0,49.48,0,40,40,40,300,4,MEAN,5,0.511459294,12.61930593
8,-90,90,0,49.48,0,60,60,60,300,4,MEAN,5,0.33040556,10.19259354
8,-90,90,0,49.48,0,80,80,80,300,4,MEAN,5,0.241582462,8.73920505
8,-90,90,0,49.48,0,100,100,100,300,4,MEAN,5,0.175182926,7.508724811
8,-90,90,0,49.48,0,119.99,120,120,300,4,MEAN,5,0.132745367,6.591634508
8,-90,90,0,49.48,0,20,20,-20,300,4,MEAN,5,1.055337838,17.86711113
8,-90,90,0,49.48,0,40,40,-40,300,4,MEAN,5,0.511459294,12.61930593
8,-90,90,0,49.48,0,60,60,-60,300,4,MEAN,5,0.33040556,10.19259354
8,-90,90,0,49.48,0,80,80,-80,300,4,MEAN,5,0.241582462,8.73920505
8,-90,90,0,49.48,0,100,100,-100,300,4,MEAN,5,0.175182926,7.508724811
8,-90,90,0,49.48,0,119.99,120,-120,300,4,MEAN,5,0.132745367,6.591634508
8,-90,90,0,49.48,0,0.19,0,0,570,2.5,MEAN,5,3.834445857,26.5130164
8,-90,90,0,49.48,0,20,20,20,570,2.5,MEAN,5,0.771309542,13.68227126
8,-90,90,0,49.48,0,40,40,40,570,2.5,MEAN,5,0.365210525,9.516020177
8,-90,90,0,49.48,0,60,60,60,570,2.5,MEAN,5,0.233626513,7.636397034
8,-90,90,0,49.48,0,80,80,80,570,2.5,MEAN,5,0.169886185,6.523791361
8,-90,90,0,49.48,0,100,100,100,570,2.5,MEAN,5,0.122671469,5.589547769
8,-90,90,0,49.48,0,119.99,120,120,570,2.5,MEAN,5,0.092676953,4.897157821
8,-90,90,0,49.48,0,20,20,-20,570,2.5,MEAN,5,0.771309542,13.68227126
8,-90,90,0,49.48,0,40,40,-40,570,2.5,MEAN,5,0.365210525,9.516020177
8,-90,90,0,49.48,0,60,60,-60,570,2.5,MEAN,5,0.233626513,7.636397034
8,-90,90,0,49.48,0,80,80,-80,570,2.5,MEAN,5,0.169886185,6.523791361
8,-90,90,0,49.48,0,100,100,-100,570,2.5,MEAN,5,0.122671469,5.589547769
8,-90,90,0,49.48,0,119.99,120,-120,570,2.5,MEAN,5,0.092676953,4.897157821
8,-90,90,0,49.48,0,0.19,0,0,760,1,MEAN,5,3.495685131,24.30707156
8,-90,90,0,49.48,0,20,20,20,760,1,MEAN,5,0.703166871,12.54387436
8,-90,90,0,49.48,0,40,40,40,760,1,MEAN,5,0.332945372,8.72426509
8,-90,90,0,49.48,0,60,60,60,760,1,MEAN,5,0.212986376,7.001030979
8,-90,90,0,49.48,0,80,80,80,760,1,MEAN,5,0.154877297,5.980996694
8,-90,90,0,49.48,0,100,100,100,760,1,MEAN,5,0.111833847,5.12448435
8,-90,90,0,49.48,0,119.99,120,120,760,1,MEAN,5,0.084489248,4.489702861
8,-90,90,0,49.48,0,20,20,-20,760,1,MEAN,5,0.703166871,12.54387436
8,-90,90,0,49.48,0,40,40,-40,760,1,MEAN,5,0.332945372,8.72426509
8,-90,90,0,49.48,0,60,60,-60,760,1,MEAN,5,0.212986376,7.001030979
8,-90,90,0,49.48,0,80,80,-80,760,1,MEAN,5,0.154877297,5.980996694
8,-90,90,0,49.48,0,100,100,-100,760,1,MEAN,5,0.111833847,5.12448435
8,-90,90,0,49.48,0,119.99,120,-120,760,1,MEAN,5,0.084489248,4.489702861
8,-90,90,0,49.48,0,0.19,0,0,1200,0.5,MEAN,5,2.859573325,19.89452467
8,-90,90,0,49.48,0,20,20,20,1200,0.5,MEAN,5,0.575211197,10.2667414
8,-90,90,0,49.48,0,40,40,40,1200,0.5,MEAN,5,0.272359114,7.14051903
8,-90,90,0,49.48,0,60,60,60,1200,0.5,MEAN,5,0.174229124,5.730109576
8,-90,90,0,49.48,0,80,80,80,1200,0.5,MEAN,5,0.126694187,4.895245648
8,-90,90,0,49.48,0,100,100,100,1200,0.5,MEAN,5,0.091483378,4.194218956
8,-90,90,0,49.48,0,119.99,120,120,1200,0.5,MEAN,5,0.069114691,3.67467155
8,-90,90,0,49.48,0,20,20,-20,1200,0.5,MEAN,5,0.575211197,10.2667414
8,-90,90,0,49.48,0,40,40,-40,1200,0.5,MEAN,5,0.272359114,7.14051903
8,-90,90,0,49.48,0,60,60,-60,1200,0.5,MEAN,5,0.174229124,5.730109576
8,-90,90,0,49.48,0,80,80,-80,1200,0.5,MEAN,5,0.126694187,4.895245648
8,-90,90,0,49.48,0,100,100,-100,1200,0.5,MEAN,5,0.091483378,4.194218956
8,-90,90,0,49.48,0,119.99,120,-120,1200,0.5,MEAN,5,0.069114691,3.67467155
8,0,90,0,54.89,0,0.24,0,0,150,5,MEAN,5,4.052868898,36.55002838
8,0,90,0,54.89,0,20,20,20,150,5,MEAN,5,1.165742831,23.89127986
8,0,90,0,54.89,0,40,40,40,150,5,MEAN,5,0.630190377,18.13869883
8,0,90,0,54.89,0,60,60,60,150,5,MEAN,5,0.427503459,15.13209536
8,0,90,0,54.89,0,80,80,80,150,5,MEAN,5,0.321501889,13.21822417
8,0,90,0,54.89,0,100,100,100,150,5,MEAN,5,0.238360946,11.52481567
8,0,90,0,54.89,0,119.99,120,120,150,5,MEAN,5,0.183506894,10.22393604
8,0,90,0,54.89,0,20,20,-20,150,5,MEAN,5,1.165742831,23.89127986
8,0,90,0,54.89,0,40,40,-40,150,5,MEAN,5,0.630190377,18.13869883
8,0,90,0,54.89,0,60,60,-60,150,5,MEAN,5,0.427503459,15.13209536
8,0,90,0,54.89,0,80,80,-80,150,5,MEAN,5,0.321501889,13.21822417
8,0,90,0,54.89,0,100,100,-100,150,5,MEAN,5,0.238360946,11.52481567
8,0,90,0,54.89,0,119.99,120,-120,150,5,MEAN,5,0.183506894,10.22393604
8,0,90,0,54.89,0,0.24,0,0,300,4,MEAN,5,5.799183247,35.91990712
8,0,90,0,54.89,0,20,20,20,300,4,MEAN,5,1.26743816,19.57891463
8,0,90,0,54.89,0,40,40,40,300,4,MEAN,5,0.617029068,13.86965681
8,0,90,0,54.89,0,60,60,60,300,4,MEAN,5,0.399416623,11.21759703
8,0,90,0,54.89,0,80,80,80,300,4,MEAN,5,0.292384511,9.625526904
8,0,90,0,54.89,0,100,100,100,300,4,MEAN,5,0.212218199,8.275316272
8,0,90,0,54.89,0,119.99,120,120,300,4,MEAN,5,0.160915518,7.267781075
8,0,90,0,54.89,0,20,20,-20,300,4,MEAN,5,1.26743816,19.57891463
8,0,90,0,54.89,0,40,40,-40,300,4,MEAN,5,0.617029068,13.86965681
8,0,90,0,54.89,0,60,60,-60,300,4,MEAN,5,0.399416623,11.21759703
8,0,90,0,54.89,0,80,80,-80,300,4,MEAN,5,0.292384511,9.625526904
8,0,90,0,54.89,0,100,100,-100,300,4,MEAN,5,0.212218199,8.275316272
8,0,90,0,54.89,0,119.99,120,-120,300,4,MEAN,5,0.160915518,7.267781075
8,0,90,0,54.89,0,0.24,0,0,570,2.5,MEAN,5,4.662357559,29.29707383
8,0,90,0,54.89,0,20,20,20,570,2.5,MEAN,5,0.93831881,15.12124829
8,0,90,0,54.89,0,40,40,40,570,2.5,MEAN,5,0.44428843,10.51682876
8,0,90,0,54.89,0,60,60,60,570,2.5,MEAN,5,0.284212939,8.43952392
8,0,90,0,54.89,0,80,80,80,570,2.5,MEAN,5,0.206671114,7.209904488
8,0,90,0,54.89,0,100,100,100,570,2.5,MEAN,5,0.149233143,6.17740564
8,0,90,0,54.89,0,119.99,120,120,570,2.5,MEAN,5,0.112744006,5.412196405
8,0,90,0,54.89,0,20,20,-20,570,2.5,MEAN,5,0.93831881,15.12124829
8,0,90,0,54.89,0,40,40,-40,570,2.5,MEAN,5,0.44428843,10.51682876
8,0,90,0,54.89,0,60,60,-60,570,2.5,MEAN,5,0.284212939,8.43952392
8,0,90,0,54.89,0,80,80,-80,570,2.5,MEAN,5,0.206671114,7.209904488
8,0,90,0,54.89,0,100,100,-100,570,2.5,MEAN,5,0.149233143,6.17740564
8,0,90,0,54.89,0,119.99,120,-120,570,2.5,MEAN,5,0.112744006,5.412196405
8,0,90,0,54.89,0,0.24,0,0,760,1,MEAN,5,4.250453547,26.85948891
8,0,90,0,54.89,0,20,20,20,760,1,MEAN,5,0.855421418,13.86312514
8,0,90,0,54.89,0,40,40,40,760,1,MEAN,5,0.405037003,9.641804059
8,0,90,0,54.89,0,60,60,60,760,1,MEAN,5,0.259103657,7.737335834
8,0,90,0,54.89,0,80,80,80,760,1,MEAN,5,0.188412399,6.610023608
8,0,90,0,54.89,0,100,100,100,760,1,MEAN,5,0.136048883,5.663431074
8,0,90,0,54.89,0,119.99,120,120,760,1,MEAN,5,0.102783443,4.961889033
8,0,90,0,54.89,0,20,20,-20,760,1,MEAN,5,0.855421418,13.86312514
8,0,90,0,54.89,0,40,40,-40,760,1,MEAN,5,0.405037003,9.641804059
8,0,90,0,54.89,0,60,60,-60,760,1,MEAN,5,0.259103657,7.737335834
8,0,90,0,54.89,0,80,80,-80,760,1,MEAN,5,0.188412399,6.610023608
8,0,90,0,54.89,0,100,100,-100,760,1,MEAN,5,0.136048883,5.663431074
8,0,90,0,54.89,0,119.99,120,-120,760,1,MEAN,5,0.102783443,4.961889033
8,0,90,0,54.89,0,0.24,0,0,1200,0.5,MEAN,5,3.476996104,21.98359286
8,0,90,0,54.89,0,20,20,20,1200,0.5,MEAN,5,0.699759897,11.34650402
8,0,90,0,54.89,0,40,40,40,1200,0.5,MEAN,5,0.33133219,7.891493971
8,0,90,0,54.89,0,60,60,60,1200,0.5,MEAN,5,0.211954418,6.33275046
8,0,90,0,54.89,0,80,80,80,1200,0.5,MEAN,5,0.154126888,5.410083127
