rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1,MEAN,5,0.855816962,13.20622919
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1,MEAN,5,0.418162387,9.516112473
8,0,60,0,54.84,0.02,69.31,52.61,80.01,760,1,MEAN,5,0.266189032,7.708472201
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1,MEAN,5,0.187603895,6.544560614
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1,MEAN,5,0.136469933,5.647785249
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,760,1,MEAN,5,0.855871042,13.86660463
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1,MEAN,5,0.405148088,9.643102412
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,760,1,MEAN,5,0.259151415,7.738039935
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,760,1,MEAN,5,0.188464645,6.610930299
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1,MEAN,5,0.136089717,5.664235174
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1,MEAN,5,0.102796971,4.962196075
8,0,60,0,54.84,0.02,0.24,0,0.01,1200,0.5,MEAN,5,5.146182386,26.58202008
8,0,60,0,54.84,0.02,17.47,0,20.01,1200,0.5,MEAN,5,2.340543269,19.24601584
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,MEAN,5,0.819504232,11.89199945
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,MEAN,5,0.400419553,8.569108011
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,MEAN,5,0.254894502,6.941356681
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,MEAN,5,0.17964377,5.893272799
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,MEAN,5,0.130679447,5.085740839
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,MEAN,5,0.819556018,12.48665704
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,MEAN,5,0.387957458,8.683460433
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.248155494,6.967981956
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,MEAN,5,0.180467998,5.953037645
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,MEAN,5,0.130315364,5.100553734
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,MEAN,5,0.098435246,4.468378686
8,90,60,0,59.43,0.03,0.28,0,0.02,150,5,MEAN,5,5.212342358,37.89237875
8,90,60,0,59.43,0.03,17.5,0,20.02,150,5,MEAN,5,2.82764071,31.04138806
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5,MEAN,5,1.412637459,23.68745984
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5,MEAN,5,0.778751414,18.60831691
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5,MEAN,5,0.524248759,15.69614926
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5,MEAN,5,0.382158034,13.65757462
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5,MEAN,5,0.285290157,12.00611013
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5,MEAN,5,1.322652201,24.22181763
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5,MEAN,5,0.728357289,18.61599027
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5,MEAN,5,0.498665398,15.62559597
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5,MEAN,5,0.377131246,13.70032737
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5,MEAN,5,0.280913234,11.98198715
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5,MEAN,5,0.216972583,10.6527763
8,90,60,0,59.43,0.03,0.28,0,0.02,300,4,MEAN,5,8.46448312,40.49066932
8,90,60,0,59.43,0.03,17.5,0,20.02,300,4,MEAN,5,3.944525577,29.99786371
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4,MEAN,5,1.611015303,20.03500619
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4,MEAN,5,0.791926654,14.58979111
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4,MEAN,5,0.504547408,11.8662125
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4,MEAN,5,0.355542808,10.09622131
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4,MEAN,5,0.258988579,8.732523591
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,300,4,MEAN,5,1.508601607,20.48884042
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4,MEAN,5,0.737788841,14.55809822
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4,MEAN,5,0.478507265,11.78977314
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4,MEAN,5,0.350679139,10.12425571
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4,MEAN,5,0.254782814,8.709724724
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,300,4,MEAN,5,0.193293424,7.652238638
8,90,60,0,59.43,0.03,0.28,0,0.02,570,2.5,MEAN,5,7.106870704,33.98640752
8,90,60,0,59.43,0.03,17.5,0,20.02,570,2.5,MEAN,5,3.145150764,24.33343354
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,MEAN,5,1.208648027,15.6102343
8,90,60,0,59.43,0.03,52.09,30.31,60.02,570,2.5,MEAN,5,0.575857221,11.1350682
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,MEAN,5,0.361706401,8.971623334
8,90,60,0,59.43,0.03,86.56,70.31,100.02,570,2.5,MEAN,5,0.252727615,7.590576338
8,90,60,0,59.43,0.03,103.75,90.31,120.02,570,2.5,MEAN,5,0.182985188,6.539115804
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,MEAN,5,1.131857371,15.96425058
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,570,2.5,MEAN,5,0.535940141,11.10334089
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,570,2.5,MEAN,5,0.342781211,8.909408978
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,570,2.5,MEAN,5,0.249237428,7.610987018
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,570,2.5,MEAN,5,0.17997355,6.521082273
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,570,2.5,MEAN,5,0.135945141,5.712843459
8,90,60,0,59.43,0.03,0.28,0,0.02,760,1,MEAN,5,6.479001967,31.1586591
8,90,60,0,59.43,0.03,17.5,0,20.02,760,1,MEAN,5,2.867287,22.30883508
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1,MEAN,5,1.101867935,14.31142637
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1,MEAN,5,0.524982123,10.20860454
8,90,60,0,59.43,0.03,69.34,50.31,80.02,760,1,MEAN,5,0.329750826,8.225163335
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1,MEAN,5,0.230399959,6.959022672
8,90,60,0,59.43,0.03,103.75,90.31,120.02,760,1,MEAN,5,0.166819047,5.995046108
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,760,1,MEAN,5,1.031861481,14.63598767
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1,MEAN,5,0.488591585,10.17951702
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,760,1,MEAN,5,0.312497614,8.168125359
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,760,1,MEAN,5,0.227218118,6.977735136
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,760,1,MEAN,5,0.164073476,5.978513009
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,760,1,MEAN,5,0.123934833,5.237521551
8,90,60,0,59.43,0.03,0.28,0,0.02,1200,0.5,MEAN,5,6.204094761,28.05787721
8,90,60,0,59.43,0.03,17.5,0,20.02,1200,0.5,MEAN,5,2.745626618,20.08875136
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,MEAN,5,1.055115142,12.88721195
8,90,60,0,59.43,0.03,52.09,30.31,60.02,1200,0.5,MEAN,5,0.502706876,9.192686108
8,90,60,0,59.43,0.03,69.34,50.31,80.02,1200,0.5,MEAN,5,0.315759338,7.406628834
8,90,60,0,59.43,0.03,86.56,70.31,100.02,1200,0.5,MEAN,5,0.220623977,6.266489294
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,MEAN,5,0.159740833,5.398443722
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,1200,0.5,MEAN,5,0.988079096,13.17947424
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,MEAN,5,0.467860407,9.166493256
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,1200,0.5,MEAN,5,0.299238189,7.355267043
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,MEAN,5,0.217577143,6.28333957
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,1200,0.5,MEAN,5,0.157111759,5.383555929
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,MEAN,5,0.118676218,4.716304899
8,-90,60,10,49.42,10.03,10.19,0,0.02,150,5,MEAN,5,1.916760019,27.71770164
8,-90,60,10,49.42,10.03,22.42,0,20.02,150,5,MEAN,5,1.315711165,23.47035911
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,150,5,MEAN,5,0.714172071,18.13641047
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5,MEAN,5,0.468971809,15.0633724
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5,MEAN,5,0.346578735,13.12563307
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5,MEAN,5,0.262596553,11.57564906
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5,MEAN,5,0.203241155,10.31174687
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5,MEAN,5,0.975721842,21.22403677
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5,MEAN,5,0.56822111,16.65272614
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5,MEAN,5,0.392825375,14.02234919
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,150,5,MEAN,5,0.297186539,12.28997853
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5,MEAN,5,0.221472709,10.7447296
8,-90,60,10,49.42,10.03,10.19,0,0.02,300,4,MEAN,5,2.445510427,25.25007575
8,-90,60,10,49.42,10.03,22.42,0,20.02,300,4,MEAN,5,1.516549677,19.99177503
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4,MEAN,5,0.728305496,14.24634116
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4,MEAN,5,0.450613999,11.37558695
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4,MEAN,5,0.322078817,9.69577029
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4,MEAN,5,0.238268568,8.416661519
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4,MEAN,5,0.181139829,7.409410709
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4,MEAN,5,1.05956125,17.37923256
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4,MEAN,5,0.561483898,12.81095583
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4,MEAN,5,0.370323775,10.45678725
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4,MEAN,5,0.272407868,8.996311428
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4,MEAN,5,0.198528884,7.74999339
8,-90,60,10,49.42,10.03,10.19,0,0.02,570,2.5,MEAN,5,1.896119067,20.10660268
8,-90,60,10,49.42,10.03,22.42,0,20.02,570,2.5,MEAN,5,1.141221044,15.60773025
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,MEAN,5,0.529987282,10.87827763
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,MEAN,5,0.322908688,8.598332103
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,MEAN,5,0.228876744,7.288161312
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,MEAN,5,0.168325243,6.302083883
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,MEAN,5,0.127410875,5.531945237
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,MEAN,5,0.784162542,13.41944734
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,MEAN,5,0.405248982,9.729236795
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.264102158,7.878794001
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.192923099,6.747214975
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.139836932,5.791567725
8,-90,60,10,49.42,10.03,10.19,0,0.02,760,1,MEAN,5,1.728603161,18.43368641
8,-90,60,10,49.42,10.03,22.42,0,20.02,760,1,MEAN,5,1.040397905,14.30913067
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1,MEAN,5,0.483164642,9.973179541
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1,MEAN,5,0.294380763,7.882930805
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1,MEAN,5,0.208656234,6.681769282
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1,MEAN,5,0.15345426,5.777735796
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1,MEAN,5,0.116154542,5.071674483
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1,MEAN,5,0.714884352,12.302918
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1,MEAN,5,0.369446563,8.919741588
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1,MEAN,5,0.240769598,7.223259952
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1,MEAN,5,0.175878976,6.185830943
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1,MEAN,5,0.127482798,5.309695774
8,-90,60,10,49.42,10.03,10.19,0,0.02,1200,0.5,MEAN,5,1.655257688,16.59924159
8,-90,60,10,49.42,10.03,22.42,0,20.02,1200,0.5,MEAN,5,0.996253315,12.88514471
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,MEAN,5,0.462663732,8.98068964
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,MEAN,5,0.281890044,7.098453881
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,MEAN,5,0.199802849,6.016827023
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,MEAN,5,0.146943121,5.20275924
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,MEAN,5,0.111226048,4.566962251
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,MEAN,5,0.684551461,11.07858209
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,MEAN,5,0.353770765,8.032085509
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.230553627,6.504430764
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.168416345,5.570242432
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.12207364,4.781296641
8,0,60,10,54.81,10.03,10.24,0,0.02,150,5,MEAN,5,2.115524041,28.75134751
8,0,60,10,54.81,10.03,22.44,0,20.02,150,5,MEAN,5,1.464442112,24.53468979
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5,MEAN,5,0.838494606,19.44348562
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5,MEAN,5,0.553714532,16.24936062
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5,MEAN,5,0.410584732,14.21053274
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5,MEAN,5,0.311883751,12.56584066
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5,MEAN,5,0.241976507,11.21892792
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5,MEAN,5,1.106719759,22.398392
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5,MEAN,5,0.656996683,17.79640508
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5,MEAN,5,0.459094042,15.09134616
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5,MEAN,5,0.349638154,13.28520662
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5,MEAN,5,0.261995714,11.65707989
8,0,60,10,54.81,10.03,10.24,0,0.02,300,4,MEAN,5,2.897120063,27.44739973
8,0,60,10,54.81,10.03,22.44,0,20.02,300,4,MEAN,5,1.790990919,21.73342312
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4,MEAN,5,0.897928297,15.77499436
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4,MEAN,5,0.552247529,12.57757018
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4,MEAN,5,0.39336384,10.71086044
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4,MEAN,5,0.290290073,9.291864245
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4,MEAN,5,0.220394337,8.177808401
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4,MEAN,5,1.26851595,19.00797989
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4,MEAN,5,0.675762912,14.05870086
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4,MEAN,5,0.446875691,11.49480654
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4,MEAN,5,0.329194656,9.898816259
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4,MEAN,5,0.24019303,8.534011082
8,0,60,10,54.81,10.03,10.24,0,0.02,570,2.5,MEAN,5,2.296357967,22.17746792
8,0,60,10,54.81,10.03,22.44,0,20.02,570,2.5,MEAN,5,1.371115623,17.16152881
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,MEAN,5,0.662017012,12.15010901
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,MEAN,5,0.399540214,9.567165413
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,MEAN,5,0.28167537,8.091940726
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,MEAN,5,0.206367025,6.986345271
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,MEAN,5,0.15584275,6.127005364
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,MEAN,5,0.953051138,14.82402249
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,MEAN,5,0.49286507,10.75106334
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.321287381,8.707413999
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.234696141,7.456825769
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.17011539,6.40067222
8,0,60,10,54.81,10.03,10.24,0,0.02,760,1,MEAN,5,2.093482265,20.33225084
8,0,60,10,54.81,10.03,22.44,0,20.02,760,1,MEAN,5,1.249982051,15.73364956
8,0,60,10,54.81,10.03,39.76,12.61,40.02,760,1,MEAN,5,0.603529979,11.13919158
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1,MEAN,5,0.364242145,8.771154923
8,0,60,10,54.81,10.03,74.3,52.61,80.02,760,1,MEAN,5,0.256790275,7.418672372
8,0,60,10,54.81,10.03,91.53,72.61,100.02,760,1,MEAN,5,0.188135175,6.40506504
8,0,60,10,54.81,10.03,108.72,92.61,120.02,760,1,MEAN,5,0.142074554,5.617224219
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1,MEAN,5,0.868852193,13.59062922
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1,MEAN,5,0.449322056,9.856549781
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1,MEAN,5,0.292902694,7.982936833
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,760,1,MEAN,5,0.213961506,6.836400462
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,760,1,MEAN,5,0.155086253,5.868121354
8,0,60,10,54.81,10.03,10.24,0,0.02,1200,0.5,MEAN,5,2.004654794,18.30886867
8,0,60,10,54.81,10.03,22.44,0,20.02,1200,0.5,MEAN,5,1.196944705,14.16790132
8,0,60,10,54.81,10.03,39.76,12.61,40.02,1200,0.5,MEAN,5,0.577921908,10.03066495
8,0,60,10,54.81,10.03,57.05,32.61,60.02,1200,0.5,MEAN,5,0.348787174,7.898285579
8,0,60,10,54.81,10.03,74.3,52.61,80.02,1200,0.5,MEAN,5,0.245894538,6.680396542
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,MEAN,5,0.180152508,5.767659252
8,0,60,10,54.81,10.03,108.72,92.61,120.02,1200,0.5,MEAN,5,0.136046261,5.058221116
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,1200,0.5,MEAN,5,0.831986372,12.23814558
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,1200,0.5,MEAN,5,0.430257103,8.875666396
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.28047469,7.18850772
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.204883015,6.156069943
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.148505868,5.284149998
8,90,60,10,59.41,10.04,10.28,0,0.02,150,5,MEAN,5,2.544743666,30.31978021
8,90,60,10,59.41,10.04,22.47,0,20.02,150,5,MEAN,5,1.750589588,25.82149472
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5,MEAN,5,1.030266333,20.65434164
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5,MEAN,5,0.676251786,17.22894904
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5,MEAN,5,0.499535383,15.04764015
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5,MEAN,5,0.37847022,13.29415491
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5,MEAN,5,0.293030673,11.86017128
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5,MEAN,5,1.334259052,23.63871526
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5,MEAN,5,0.792211182,18.78329094
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5,MEAN,5,0.553709178,15.92998504
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5,MEAN,5,0.421700116,14.02358009
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5,MEAN,5,0.315997111,12.30503972
8,90,60,10,59.41,10.04,10.28,0,0.02,300,4,MEAN,5,3.482677138,28.93238739
8,90,60,10,59.41,10.04,22.47,0,20.02,300,4,MEAN,5,2.136375004,22.84099904
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4,MEAN,5,1.106960694,16.79421864
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4,MEAN,5,0.6756071,13.35080209
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4,MEAN,5,0.479047067,11.34907331
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4,MEAN,5,0.352470483,9.834187131
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4,MEAN,5,0.266984492,8.64714865
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4,MEAN,5,1.529324679,20.06059604
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4,MEAN,5,0.814864005,14.83860881
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4,MEAN,5,0.539002131,12.1340204
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4,MEAN,5,0.397061333,10.44929582
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4,MEAN,5,0.289711731,9.008604755
8,90,60,10,59.41,10.04,10.28,0,0.02,570,2.5,MEAN,5,2.759924855,23.37416578
8,90,60,10,59.41,10.04,22.47,0,20.02,570,2.5,MEAN,5,1.634495576,18.02857533
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,MEAN,5,0.816867235,12.94284981
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,MEAN,5,0.4890041,10.15829012
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,MEAN,5,0.343114421,8.575492601
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,MEAN,5,0.250607105,7.394809688
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,MEAN,5,0.188802576,6.478998422
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,MEAN,5,1.149000796,15.64494974
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,MEAN,5,0.59432262,11.34753915
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,MEAN,5,0.387528344,9.191708674
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,MEAN,5,0.283084279,7.871564405
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,MEAN,5,0.205188686,6.756669014
8,90,60,10,59.41,10.04,10.28,0,0.02,760,1,MEAN,5,2.516094538,21.42938063
8,90,60,10,59.41,10.04,22.47,0,20.02,760,1,MEAN,5,1.490093248,16.52855578
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1,MEAN,5,0.744699692,11.8659745
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1,MEAN,5,0.445802191,9.313096677
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1,MEAN,5,0.312801386,7.861991603
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1,MEAN,5,0.228466788,6.779544264
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1,MEAN,5,0.172122488,5.939930633
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,760,1,MEAN,5,1.047490341,14.34325341
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,760,1,MEAN,5,0.541816164,10.40339741
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,760,1,MEAN,5,0.353291485,8.42693706
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,760,1,MEAN,5,0.258074711,7.216631876
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,760,1,MEAN,5,0.187060938,6.194498384
8,90,60,10,59.41,10.04,10.28,0,0.02,1200,0.5,MEAN,5,2.409335423,19.29681661
8,90,60,10,59.41,10.04,22.47,0,20.02,1200,0.5,MEAN,5,1.426867867,14.88370174
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,MEAN,5,0.713101722,10.68512141
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,MEAN,5,0.426886587,8.386295515
8,90,60,10,59.41,10.04,74.34,50.32,80.02,1200,0.5,MEAN,5,0.299529071,7.079598463
8,90,60,10,59.41,10.04,91.56,70.32,100.02,1200,0.5,MEAN,5,0.218772831,6.104871841
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,MEAN,5,0.164819247,5.348813112
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,MEAN,5,1.003044816,12.91587169
