rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,60,0,54.84,0.02,0.24,0.0,0.01,1200,0.5,MEAN,5,2.7675867057327594,18.765728453589094
8,0,60,0,54.84,0.02,17.47,0.0,20.01,1200,0.5,MEAN,5,1.2587304433309812,13.586834481921112
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,MEAN,5,0.44072456982570307,8.39522473817172
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,MEAN,5,0.2153432872218564,6.049410600216579
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,MEAN,5,0.13708076826180388,4.900290278813118
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,MEAN,5,0.08962205098564417,4.024117765575906
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,MEAN,5,0.05341426875507848,3.178953044221832
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,MEAN,5,0.4407524196510135,8.815026648012482
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,MEAN,5,0.20864124537104323,6.130138343590243
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.13345656929854985,4.919086543204003
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,MEAN,5,0.09705463092833802,4.2025808270445895
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,MEAN,5,0.055695978884496226,3.2519288432107296
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,MEAN,5,0.0334265163123424,2.572619997883417
8,90,60,0,59.43,0.03,0.28,0.0,0.02,150,5.0,MEAN,5,10.014595509296981,45.97989945048953
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,MEAN,5,5.365977619832948,37.3595304816034
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5.0,MEAN,5,2.615267694248601,28.046281603771273
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5.0,MEAN,5,1.416091932663845,21.772550244319575
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,MEAN,5,0.9442265126145543,18.249365527695332
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,MEAN,5,0.6383109811191611,15.357041200507085
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5.0,MEAN,5,0.39375920419157473,12.423725681088573
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5.0,MEAN,5,2.4487235876848072,28.679347549825668
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,MEAN,5,1.3235816927559636,21.772031988243153
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,MEAN,5,0.8976716218792133,18.160958405074265
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5.0,MEAN,5,0.6750014926253546,15.862882302304856
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,MEAN,5,0.4037129449486812,12.614992555891492
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,MEAN,5,0.2491142623908901,10.164776440872789
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,MEAN,5,9.802360385487122,43.998328068653194
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,MEAN,5,4.546055231241591,32.49293309151465
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4.0,MEAN,5,1.8431700869477834,21.59675472432943
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,MEAN,5,0.9020575922870623,15.68124183875662
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,MEAN,5,0.5734772492222706,12.735763351571878
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4.0,MEAN,5,0.37470970665261805,10.478767869583585
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,MEAN,5,0.22427248159287125,8.3095596030641
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,300,4.0,MEAN,5,1.726007140487162,22.086042287906917
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,MEAN,5,0.8402629555275889,15.645601148152839
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,MEAN,5,0.5438164568712961,12.65275118219291
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,MEAN,5,0.39804963283502315,10.856447756808162
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,MEAN,5,0.23027504797396006,8.445573857747194
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,300,4.0,MEAN,5,0.138941703522685,6.704977507467586
8,90,60,0,59.43,0.03,0.28,0.0,0.02,570,2.5,MEAN,5,6.121888859772059,31.32742980449161
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,MEAN,5,2.709246337073353,22.42967076088793
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,MEAN,5,1.0411345867068227,14.388944134056581
8,90,60,0,59.43,0.03,52.09,30.31,60.02,570,2.5,MEAN,5,0.49604587620841195,10.263899387850214
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,MEAN,5,0.31157544315063945,8.269714886172085
8,90,60,0,59.43,0.03,86.56,70.31,100.02,570,2.5,MEAN,5,0.2018815128667401,6.76650646376889
8,90,60,0,59.43,0.03,103.75,90.31,120.02,570,2.5,MEAN,5,0.11995166582754231,5.339918323374274
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,MEAN,5,0.974986786193603,14.715263416348781
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,570,2.5,MEAN,5,0.461661132314203,10.23465431313111
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,570,2.5,MEAN,5,0.29527320321979555,8.212367964522883
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,570,2.5,MEAN,5,0.21469418765517362,7.015529999832906
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,570,2.5,MEAN,5,0.12320486748433182,5.428570037262185
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,570,2.5,MEAN,5,0.07394267225764464,4.294573624182598
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,MEAN,5,4.944085185030924,26.88189351532938
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,MEAN,5,2.1880084700234823,19.246775900257134
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,MEAN,5,0.840828411568412,12.347073041857845
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,MEAN,5,0.40061051806631615,8.807395056605776
8,90,60,0,59.43,0.03,69.34,50.31,80.02,760,1.0,MEAN,5,0.25163075772628096,7.096196411884988
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,MEAN,5,0.16304108417499819,5.806301613793532
8,90,60,0,59.43,0.03,103.75,90.31,120.02,760,1.0,MEAN,5,0.09687390077183035,4.582154254126592
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,760,1.0,MEAN,5,0.7874069320167615,12.627085805538826
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,MEAN,5,0.37284113074608133,8.782300020423328
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,760,1.0,MEAN,5,0.238464941624238,7.046987336936083
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,760,1.0,MEAN,5,0.17338870025446945,6.019987326954842
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,760,1.0,MEAN,5,0.09950121180012145,4.658225797421363
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,760,1.0,MEAN,5,0.05971667876117405,3.685149773840256
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,MEAN,5,3.3365257765295926,19.807618204295444
8,90,60,0,59.43,0.03,17.5,0.0,20.02,1200,0.5,MEAN,5,1.4765818925615384,14.181768426339849
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,MEAN,5,0.5674347354148372,9.097800666988185
8,90,60,0,59.43,0.03,52.09,30.31,60.02,1200,0.5,MEAN,5,0.2703528094386539,6.489629108759183
8,90,60,0,59.43,0.03,69.34,50.31,80.02,1200,0.5,MEAN,5,0.16981352017626256,5.228751804598718
8,90,60,0,59.43,0.03,86.56,70.31,100.02,1200,0.5,MEAN,5,0.11002860177859371,4.27830745923545
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,MEAN,5,0.0653755457079893,3.3763083678302266
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,1200,0.5,MEAN,5,0.5313831430830366,9.304124894563882
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,MEAN,5,0.251612582859848,6.4711381161049095
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,1200,0.5,MEAN,5,0.1609285428448616,5.192492656104635
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,MEAN,5,0.11701171118765462,4.435759352257725
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,1200,0.5,MEAN,5,0.06714859181071314,3.432360821312906
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,MEAN,5,0.040299920110326376,2.7153607949621814
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,MEAN,5,3.6017861356192253,33.142872256473325
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,150,5.0,MEAN,5,2.4395531801981174,27.817361625197655
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,150,5.0,MEAN,5,1.299274978832256,21.22704530126158
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,MEAN,5,0.8444207029614565,17.510280111553005
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,MEAN,5,0.6202493916835409,15.196368304250964
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,MEAN,5,0.4135927458159065,12.675809998795833
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,MEAN,5,0.26408877928074126,10.380942742115755
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,MEAN,5,1.7931860108989301,25.0079056723654
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,MEAN,5,1.0282004140108767,19.421251122046627
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.704874425291044,16.262957794356836
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,150,5.0,MEAN,5,0.527283270716833,14.16808117831
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.3155921573848008,11.261309989065786
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,300,4.0,MEAN,5,2.80960057083403,27.29345264827683
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,300,4.0,MEAN,5,1.7357916756709397,21.55590525034487
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,MEAN,5,0.8296799165789562,15.313210767343305
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,MEAN,5,0.5121429323743816,12.208669715127527
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,MEAN,5,0.36557740731109406,10.396813923806352
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,MEAN,5,0.2371588928780543,8.515970182279526
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,MEAN,5,0.14807123850868534,6.871457365248359
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4.0,MEAN,5,1.2099831205165965,18.71079227667274
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,MEAN,5,0.6388517600033528,13.759134132295317
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.42057483212576025,11.21703178216884
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4.0,MEAN,5,0.3070415814397368,9.615954204905236
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4.0,MEAN,5,0.17840041548243468,7.494599062709247
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,570,2.5,MEAN,5,1.633325084539534,18.53353237386813
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,MEAN,5,0.9830526945652382,14.386635997495071
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,MEAN,5,0.45653331443272666,10.027199212300621
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,MEAN,5,0.27815492660274627,7.925628656254764
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,MEAN,5,0.19715540787418506,6.717961047954481
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,MEAN,5,0.12704886109187707,5.478409125393112
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,MEAN,5,0.07889956901571543,4.404835495852514
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,MEAN,5,0.6754809722388657,12.369556688335416
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,MEAN,5,0.34908320891886757,8.968055318747295
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.22749873017481584,7.262384699969658
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.16509900517020956,6.201283103970612
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.09524529719728893,4.810468201863142
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,760,1.0,MEAN,5,1.319086075847507,15.903521190423364
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,760,1.0,MEAN,5,0.7939210225201137,12.345092442694346
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1.0,MEAN,5,0.36869986503543783,8.604283950655052
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,MEAN,5,0.22464008793050952,6.800937929128692
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,MEAN,5,0.15922424492622717,5.764645062115832
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,MEAN,5,0.10260565101516543,4.7009924421285065
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,MEAN,5,0.06371990723961754,3.7797648734998726
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1.0,MEAN,5,0.5455237009547426,10.6142478908368
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,MEAN,5,0.28192232186702754,7.695438458330953
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.18372974865024494,6.231811974053191
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1.0,MEAN,5,0.13333524410891864,5.321286588133958
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,MEAN,5,0.07692084479209528,4.127836045548249
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,MEAN,5,0.8901878767889692,11.718329129761395
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,1200,0.5,MEAN,5,0.5357791900890401,9.096341284968688
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,MEAN,5,0.24881784141144928,6.339968995068533
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,MEAN,5,0.15159881267647116,5.011193941917608
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,MEAN,5,0.107452800176924,4.247613301814253
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,MEAN,5,0.06924362882464333,3.463872938186474
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,MEAN,5,0.043001506856465865,2.78507685753606
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,MEAN,5,0.3681477607736516,7.8209881170592634
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,MEAN,5,0.19025584282737765,5.670296506842024
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.12399038838223636,4.591839939869275
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.08998155619086283,3.9209296411091703
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.05191018596894436,3.041549151049324
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,MEAN,5,4.007038316313138,34.56023471638759
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,MEAN,5,2.7373067987716153,29.234311865226324
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5.0,MEAN,5,1.5376326111659415,22.87689378258897
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5.0,MEAN,5,1.0035592690729482,18.970945302359954
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5.0,MEAN,5,0.7389029781891228,16.513181352971113
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,MEAN,5,0.49428958212342905,13.81829860749925
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5.0,MEAN,5,0.31687655556035366,11.35304801786265
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5.0,MEAN,5,2.0504005188597745,26.532758273264673
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,MEAN,5,1.1969659918528992,20.848790868475138
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.8285449447460536,17.569597925148642
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,MEAN,5,0.6235073733912406,15.366984718609716
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.3760207795167393,12.27556306480163
8,0,60,10,54.81,10.03,10.24,0.0,0.02,300,4.0,MEAN,5,3.336804642852216,29.71785574481661
8,0,60,10,54.81,10.03,22.44,0.0,20.02,300,4.0,MEAN,5,2.054452999421545,23.468172638470673
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4.0,MEAN,5,1.0248529885539657,16.977606274868972
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4.0,MEAN,5,0.6285704704412481,13.511713731004207
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4.0,MEAN,5,0.44702444358207627,11.49439291201595
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4.0,MEAN,5,0.28920784545020073,9.408246992297004
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4.0,MEAN,5,0.1804119427221094,7.591474163941152
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4.0,MEAN,5,1.4515923043440184,20.49226032833635
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4.0,MEAN,5,0.7700804170224548,15.114850169523752
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.5081521629770978,12.340764816688514
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4.0,MEAN,5,0.3714471975021669,10.588145724298688
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4.0,MEAN,5,0.2161578089069507,8.260807942843744
8,0,60,10,54.81,10.03,10.24,0.0,0.02,570,2.5,MEAN,5,1.9780925865393826,20.442380359420266
8,0,60,10,54.81,10.03,22.44,0.0,20.02,570,2.5,MEAN,5,1.1810848697404726,15.818870786317838
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,MEAN,5,0.570264289526356,11.199526951635757
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,MEAN,5,0.3441656513488988,8.818663834720837
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,MEAN,5,0.24263637041386632,7.45885557017216
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,MEAN,5,0.15569047836481958,6.071999561533978
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,MEAN,5,0.09648389951943664,4.878157117246074
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,MEAN,5,0.8209623320133514,13.66424279090487
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,MEAN,5,0.4245560819745064,9.909937728274839
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.27675832618705537,8.026176366284005
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.20084738183348935,6.8534777412622025
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.1158684666470652,5.3163895590268
8,0,60,10,54.81,10.03,10.24,0.0,0.02,760,1.0,MEAN,5,1.5975229991504625,17.541493044635494
8,0,60,10,54.81,10.03,22.44,0.0,20.02,760,1.0,MEAN,5,0.9538533515561851,13.57408516001467
8,0,60,10,54.81,10.03,39.76,12.61,40.02,760,1.0,MEAN,5,0.4605498874581694,9.610251872394855
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1.0,MEAN,5,0.27795086402368396,7.5672464556432475
8,0,60,10,54.81,10.03,74.3,52.61,80.02,760,1.0,MEAN,5,0.19595502495900236,6.400402536528589
8,0,60,10,54.81,10.03,91.53,72.61,100.02,760,1.0,MEAN,5,0.12573684448798417,5.2103490984402505
8,0,60,10,54.81,10.03,108.72,92.61,120.02,760,1.0,MEAN,5,0.07792114968676847,4.185919527878203
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1.0,MEAN,5,0.6630155816528134,11.725210844460875
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1.0,MEAN,5,0.3428748027260148,8.50366252251036
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.22351218254333421,6.88721736063918
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,760,1.0,MEAN,5,0.16220591188781847,5.880931183951637
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,760,1.0,MEAN,5,0.09357627727062895,4.561964352124309
8,0,60,10,54.81,10.03,10.24,0.0,0.02,1200,0.5,MEAN,5,1.0780915914237106,12.925250104249834
8,0,60,10,54.81,10.03,22.44,0.0,20.02,1200,0.5,MEAN,5,0.6437098422438384,10.00191062317988
8,0,60,10,54.81,10.03,39.76,12.61,40.02,1200,0.5,MEAN,5,0.3108030127665314,7.081205043348684
8,0,60,10,54.81,10.03,57.05,32.61,60.02,1200,0.5,MEAN,5,0.18757569655788459,5.575839684273549
8,0,60,10,54.81,10.03,74.3,52.61,80.02,1200,0.5,MEAN,5,0.13224064055282284,4.7160639828093975
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,MEAN,5,0.08485376100796856,3.8391866106510353
8,0,60,10,54.81,10.03,108.72,92.61,120.02,1200,0.5,MEAN,5,0.05258524372797548,3.0843473059230355
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,1200,0.5,MEAN,5,0.44743739147599987,8.63958856319054
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,1200,0.5,MEAN,5,0.23138974645532767,6.2658272375050466
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.15083764346984202,5.074767962001753
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.10946498409003627,4.333297411174642
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.06315013789212874,3.361431667637388
8,90,60,10,59.41,10.04,10.28,0.0,0.02,150,5.0,MEAN,5,4.81970464280199,36.4439337603981
8,90,60,10,59.41,10.04,22.47,0.0,20.02,150,5.0,MEAN,5,3.271259571754747,30.761953440360852
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5.0,MEAN,5,1.890291022348759,24.30996552883329
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5.0,MEAN,5,1.2260053460347429,20.118489733806918
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5.0,MEAN,5,0.8991382419781146,17.487945406879216
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5.0,MEAN,5,0.5997183817777063,14.618677761713975
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5.0,MEAN,5,0.38361488400046256,12.000701483005075
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5.0,MEAN,5,2.47195966229899,28.002032121632194
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5.0,MEAN,5,1.4433171029179432,22.005016645507897
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5.0,MEAN,5,0.999310212875476,18.546073668214586
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5.0,MEAN,5,0.7520214358674436,16.22115257037004
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5.0,MEAN,5,0.45353004092368593,12.958005719947753
8,90,60,10,59.41,10.04,10.28,0.0,0.02,300,4.0,MEAN,5,4.011140130866701,31.325220703884384
8,90,60,10,59.41,10.04,22.47,0.0,20.02,300,4.0,MEAN,5,2.450450955746237,24.662866221504284
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4.0,MEAN,5,1.2635943910266358,18.076061417784747
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4.0,MEAN,5,0.7690298810458921,14.34300352144843
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4.0,MEAN,5,0.5444167878040385,12.17959883217707
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4.0,MEAN,5,0.3510482599564302,9.95608210011155
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4.0,MEAN,5,0.21845619939505181,8.025688282146769
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4.0,MEAN,5,1.7500419927365327,21.62707393750476
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4.0,MEAN,5,0.9285971928495879,15.953360387237904
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4.0,MEAN,5,0.6129124704568167,13.027039913130245
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4.0,MEAN,5,0.4480254698822847,11.176972920403053
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4.0,MEAN,5,0.2607220166692222,8.720222795196193
8,90,60,10,59.41,10.04,10.28,0.0,0.02,570,2.5,MEAN,5,2.3774110890831994,21.545452755811432
8,90,60,10,59.41,10.04,22.47,0.0,20.02,570,2.5,MEAN,5,1.4079614891428265,16.618082614879203
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,MEAN,5,0.7036529348773801,11.930246484772734
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,MEAN,5,0.4212302261655363,9.363541013855812
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,MEAN,5,0.29556023180935986,7.904576037233019
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,MEAN,5,0.18900152003821225,6.426022486768093
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,MEAN,5,0.1168359209277849,5.157352329476527
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,MEAN,5,0.9897542060780015,14.420943565154639
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,MEAN,5,0.5119520498878568,10.459747358464814
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,MEAN,5,0.33381857498421225,8.472581518322363
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,MEAN,5,0.24225680114733003,7.234658970462643
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,MEAN,5,0.13975748066776006,5.612080007515074
8,90,60,10,59.41,10.04,10.28,0.0,0.02,760,1.0,MEAN,5,1.9200157359116339,18.488033341255523
8,90,60,10,59.41,10.04,22.47,0.0,20.02,760,1.0,MEAN,5,1.1370806786950254,14.259884391092925
