rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,-90,90,10,19.25,10,60.79,60,60,150,5,MEAN,5,0.183094813,6.202778981
7,-90,90,10,19.25,10,80.56,80,80,150,5,MEAN,5,0.121442376,5.192372437
7,-90,90,10,19.25,10,100.42,100,100,150,5,MEAN,5,0.065639677,3.979891954
7,-90,90,10,19.25,10,22.36,20,-20,150,5,MEAN,5,0.697304004,10.82195007
7,-90,90,10,19.25,10,41.21,40,-40,150,5,MEAN,5,0.314228971,7.808875975
7,-90,90,10,19.25,10,60.79,60,-60,150,5,MEAN,5,0.183094813,6.202778981
7,-90,90,10,19.25,10,80.56,80,-80,150,5,MEAN,5,0.121442376,5.192372437
7,-90,90,10,19.25,10,100.42,100,-100,150,5,MEAN,5,0.065639677,3.979891954
7,-90,90,10,19.25,10,10.03,0,0,300,4,MEAN,5,1.30414696,12.18392646
7,-90,90,10,19.25,10,22.36,20,20,300,4,MEAN,5,0.453967546,7.907403688
7,-90,90,10,19.25,10,41.21,40,40,300,4,MEAN,5,0.186946401,5.37567601
7,-90,90,10,19.25,10,60.79,60,60,300,4,MEAN,5,0.104756553,4.161106529
7,-90,90,10,19.25,10,80.56,80,80,300,4,MEAN,5,0.068012225,3.434349613
7,-90,90,10,19.25,10,100.42,100,100,300,4,MEAN,5,0.035979889,2.595272704
7,-90,90,10,19.25,10,22.36,20,-20,300,4,MEAN,5,0.453967546,7.907403688
7,-90,90,10,19.25,10,41.21,40,-40,300,4,MEAN,5,0.186946401,5.37567601
7,-90,90,10,19.25,10,60.79,60,-60,300,4,MEAN,5,0.104756553,4.161106529
7,-90,90,10,19.25,10,80.56,80,-80,300,4,MEAN,5,0.068012225,3.434349613
7,-90,90,10,19.25,10,100.42,100,-100,300,4,MEAN,5,0.035979889,2.595272704
7,-90,90,10,19.25,10,10.03,0,0,570,2.5,MEAN,5,0.753770862,8.241822948
7,-90,90,10,19.25,10,22.36,20,20,570,2.5,MEAN,5,0.251049962,5.194992603
7,-90,90,10,19.25,10,41.21,40,40,570,2.5,MEAN,5,0.101051381,3.478796069
7,-90,90,10,19.25,10,60.79,60,60,570,2.5,MEAN,5,0.056089494,2.675939825
7,-90,90,10,19.25,10,80.56,80,80,570,2.5,MEAN,5,0.036230258,2.201133113
7,-90,90,10,19.25,10,100.42,100,100,570,2.5,MEAN,5,0.019069952,1.657803806
7,-90,90,10,19.25,10,22.36,20,-20,570,2.5,MEAN,5,0.251049962,5.194992603
7,-90,90,10,19.25,10,41.21,40,-40,570,2.5,MEAN,5,0.101051381,3.478796069
7,-90,90,10,19.25,10,60.79,60,-60,570,2.5,MEAN,5,0.056089494,2.675939825
7,-90,90,10,19.25,10,80.56,80,-80,570,2.5,MEAN,5,0.036230258,2.201133113
7,-90,90,10,19.25,10,100.42,100,-100,570,2.5,MEAN,5,0.019069952,1.657803806
7,-90,90,10,19.25,10,10.03,0,0,760,1,MEAN,5,0.608751227,7.072262494
7,-90,90,10,19.25,10,22.36,20,20,760,1,MEAN,5,0.202749907,4.457794299
7,-90,90,10,19.25,10,41.21,40,40,760,1,MEAN,5,0.081609884,2.985135584
7,-90,90,10,19.25,10,60.79,60,60,760,1,MEAN,5,0.045298313,2.296209101
7,-90,90,10,19.25,10,80.56,80,80,760,1,MEAN,5,0.029259839,1.888780099
7,-90,90,10,19.25,10,100.42,100,100,760,1,MEAN,5,0.015401042,1.422552238
7,-90,90,10,19.25,10,22.36,20,-20,760,1,MEAN,5,0.202749907,4.457794299
7,-90,90,10,19.25,10,41.21,40,-40,760,1,MEAN,5,0.081609884,2.985135584
7,-90,90,10,19.25,10,60.79,60,-60,760,1,MEAN,5,0.045298313,2.296209101
7,-90,90,10,19.25,10,80.56,80,-80,760,1,MEAN,5,0.029259839,1.888780099
7,-90,90,10,19.25,10,100.42,100,-100,760,1,MEAN,5,0.015401042,1.422552238
7,-90,90,10,19.25,10,10.03,0,0,1200,0.5,MEAN,5,0.480894455,5.733316202
7,-90,90,10,19.25,10,22.36,20,20,1200,0.5,MEAN,5,0.160166094,3.613828573
7,-90,90,10,19.25,10,41.21,40,40,1200,0.5,MEAN,5,0.064469259,2.419978928
7,-90,90,10,19.25,10,60.79,60,60,1200,0.5,MEAN,5,0.035784252,1.861482496
7,-90,90,10,19.25,10,80.56,80,80,1200,0.5,MEAN,5,0.023114359,1.531189425
7,-90,90,10,19.25,10,100.42,100,100,1200,0.5,MEAN,5,0.012166342,1.153229508
7,-90,90,10,19.25,10,22.36,20,-20,1200,0.5,MEAN,5,0.160166094,3.613828573
7,-90,90,10,19.25,10,41.21,40,-40,1200,0.5,MEAN,5,0.064469259,2.419978928
7,-90,90,10,19.25,10,60.79,60,-60,1200,0.5,MEAN,5,0.035784252,1.861482496
7,-90,90,10,19.25,10,80.56,80,-80,1200,0.5,MEAN,5,0.023114359,1.531189425
7,-90,90,10,19.25,10,100.42,100,-100,1200,0.5,MEAN,5,0.012166342,1.153229508
7,0,90,10,19.48,10,10.03,0,0,150,5,MEAN,5,1.909390139,15.68219192
7,0,90,10,19.48,10,22.36,20,20,150,5,MEAN,5,0.803736274,11.54082683
7,0,90,10,19.48,10,41.21,40,40,150,5,MEAN,5,0.369619257,8.440184229
7,0,90,10,19.48,10,60.79,60,60,150,5,MEAN,5,0.217474448,6.747510566
7,0,90,10,19.48,10,80.56,80,80,150,5,MEAN,5,0.145050751,5.669205319
7,0,90,10,19.48,10,100.42,100,100,150,5,MEAN,5,0.078853051,4.361971394
7,0,90,10,19.48,10,22.36,20,-20,150,5,MEAN,5,0.803736274,11.54082683
7,0,90,10,19.48,10,41.21,40,-40,150,5,MEAN,5,0.369619257,8.440184229
7,0,90,10,19.48,10,60.79,60,-60,150,5,MEAN,5,0.217474448,6.747510566
7,0,90,10,19.48,10,80.56,80,-80,150,5,MEAN,5,0.145050751,5.669205319
7,0,90,10,19.48,10,100.42,100,-100,150,5,MEAN,5,0.078853051,4.361971394
7,0,90,10,19.48,10,10.03,0,0,300,4,MEAN,5,1.556784833,13.29780003
7,0,90,10,19.48,10,22.36,20,20,300,4,MEAN,5,0.546073405,8.674115813
7,0,90,10,19.48,10,41.21,40,40,300,4,MEAN,5,0.225908635,5.914803948
7,0,90,10,19.48,10,60.79,60,60,300,4,MEAN,5,0.126847271,4.584594866
7,0,90,10,19.48,10,80.56,80,80,300,4,MEAN,5,0.082447167,3.786691854
7,0,90,10,19.48,10,100.42,100,100,300,4,MEAN,5,0.043665889,2.863683657
7,0,90,10,19.48,10,22.36,20,-20,300,4,MEAN,5,0.546073405,8.674115813
7,0,90,10,19.48,10,41.21,40,-40,300,4,MEAN,5,0.225908635,5.914803948
7,0,90,10,19.48,10,60.79,60,-60,300,4,MEAN,5,0.126847271,4.584594866
7,0,90,10,19.48,10,80.56,80,-80,300,4,MEAN,5,0.082447167,3.786691854
7,0,90,10,19.48,10,100.42,100,-100,300,4,MEAN,5,0.043665889,2.863683657
7,0,90,10,19.48,10,10.03,0,0,570,2.5,MEAN,5,0.916982534,9.108623034
7,0,90,10,19.48,10,22.36,20,20,570,2.5,MEAN,5,0.305409033,5.741354745
7,0,90,10,19.48,10,41.21,40,40,570,2.5,MEAN,5,0.122931724,3.844664245
7,0,90,10,19.48,10,60.79,60,60,570,2.5,MEAN,5,0.068234379,2.957370873
7,0,90,10,19.48,10,80.56,80,80,570,2.5,MEAN,5,0.044075083,2.432628303
7,0,90,10,19.48,10,100.42,100,100,570,2.5,MEAN,5,0.023199109,1.832156554
7,0,90,10,19.48,10,22.36,20,-20,570,2.5,MEAN,5,0.305409033,5.741354745
7,0,90,10,19.48,10,41.21,40,-40,570,2.5,MEAN,5,0.122931724,3.844664245
7,0,90,10,19.48,10,60.79,60,-60,570,2.5,MEAN,5,0.068234379,2.957370873
7,0,90,10,19.48,10,80.56,80,-80,570,2.5,MEAN,5,0.044075083,2.432628303
7,0,90,10,19.48,10,100.42,100,-100,570,2.5,MEAN,5,0.023199109,1.832156554
7,0,90,10,19.48,10,10.03,0,0,760,1,MEAN,5,0.740562246,7.816058834
7,0,90,10,19.48,10,22.36,20,20,760,1,MEAN,5,0.246650717,4.926624618
7,0,90,10,19.48,10,41.21,40,40,760,1,MEAN,5,0.099280619,3.299085034
7,0,90,10,19.48,10,60.79,60,60,760,1,MEAN,5,0.055106616,2.53770352
7,0,90,10,19.48,10,80.56,80,80,760,1,MEAN,5,0.035595381,2.087424836
7,0,90,10,19.48,10,100.42,100,100,760,1,MEAN,5,0.018735782,1.572163363
7,0,90,10,19.48,10,22.36,20,-20,760,1,MEAN,5,0.246650717,4.926624618
7,0,90,10,19.48,10,41.21,40,-40,760,1,MEAN,5,0.099280619,3.299085034
7,0,90,10,19.48,10,60.79,60,-60,760,1,MEAN,5,0.055106616,2.53770352
7,0,90,10,19.48,10,80.56,80,-80,760,1,MEAN,5,0.035595381,2.087424836
7,0,90,10,19.48,10,100.42,100,-100,760,1,MEAN,5,0.018735782,1.572163363
7,0,90,10,19.48,10,10.03,0,0,1200,0.5,MEAN,5,0.585021044,6.33629433
7,0,90,10,19.48,10,22.36,20,20,1200,0.5,MEAN,5,0.194846363,3.993898242
7,0,90,10,19.48,10,41.21,40,40,1200,0.5,MEAN,5,0.078428588,2.674490334
7,0,90,10,19.48,10,60.79,60,60,1200,0.5,MEAN,5,0.043532506,2.057256319
7,0,90,10,19.48,10,80.56,80,80,1200,0.5,MEAN,5,0.028119239,1.692226023
7,0,90,10,19.48,10,100.42,100,100,1200,0.5,MEAN,5,0.014800682,1.274515714
7,0,90,10,19.48,10,22.36,20,-20,1200,0.5,MEAN,5,0.194846363,3.993898242
7,0,90,10,19.48,10,41.21,40,-40,1200,0.5,MEAN,5,0.078428588,2.674490334
7,0,90,10,19.48,10,60.79,60,-60,1200,0.5,MEAN,5,0.043532506,2.057256319
7,0,90,10,19.48,10,80.56,80,-80,1200,0.5,MEAN,5,0.028119239,1.692226023
7,0,90,10,19.48,10,100.42,100,-100,1200,0.5,MEAN,5,0.014800682,1.274515714
7,90,90,10,19.25,10,10.03,0,0,150,5,MEAN,5,2.30201285,16.5523121
7,90,90,10,19.25,10,22.36,20,20,150,5,MEAN,5,0.969006382,12.18116502
7,90,90,10,19.25,10,41.21,40,40,150,5,MEAN,5,0.445623061,8.908484493
7,90,90,10,19.25,10,60.79,60,60,150,5,MEAN,5,0.262193129,7.121893505
7,90,90,10,19.25,10,80.56,80,80,150,5,MEAN,5,0.174877144,5.983758921
7,90,90,10,19.25,10,100.42,100,100,150,5,MEAN,5,0.095067389,4.603993641
7,90,90,10,19.25,10,22.36,20,-20,150,5,MEAN,5,0.969006382,12.18116502
7,90,90,10,19.25,10,41.21,40,-40,150,5,MEAN,5,0.445623061,8.908484493
7,90,90,10,19.25,10,60.79,60,-60,150,5,MEAN,5,0.262193129,7.121893505
7,90,90,10,19.25,10,80.56,80,-80,150,5,MEAN,5,0.174877144,5.983758921
7,90,90,10,19.25,10,100.42,100,-100,150,5,MEAN,5,0.095067389,4.603993641
7,90,90,10,19.25,10,10.03,0,0,300,4,MEAN,5,1.876902271,14.03562318
7,90,90,10,19.25,10,22.36,20,20,300,4,MEAN,5,0.658360997,9.155395678
7,90,90,10,19.25,10,41.21,40,40,300,4,MEAN,5,0.272361615,6.242984492
7,90,90,10,19.25,10,60.79,60,60,300,4,MEAN,5,0.152930531,4.838969288
7,90,90,10,19.25,10,80.56,80,80,300,4,MEAN,5,0.099400554,3.996794945
7,90,90,10,19.25,10,100.42,100,100,300,4,MEAN,5,0.052644787,3.022574006
7,90,90,10,19.25,10,22.36,20,-20,300,4,MEAN,5,0.658360997,9.155395678
7,90,90,10,19.25,10,41.21,40,-40,300,4,MEAN,5,0.272361615,6.242984492
7,90,90,10,19.25,10,60.79,60,-60,300,4,MEAN,5,0.152930531,4.838969288
7,90,90,10,19.25,10,80.56,80,-80,300,4,MEAN,5,0.099400554,3.996794945
7,90,90,10,19.25,10,100.42,100,-100,300,4,MEAN,5,0.052644787,3.022574006
7,90,90,10,19.25,10,10.03,0,0,570,2.5,MEAN,5,1.105539163,9.614011359
7,90,90,10,19.25,10,22.36,20,20,570,2.5,MEAN,5,0.368209464,6.059911529
7,90,90,10,19.25,10,41.21,40,40,570,2.5,MEAN,5,0.148209841,4.057983911
7,90,90,10,19.25,10,60.79,60,60,570,2.5,MEAN,5,0.082265229,3.121459419
7,90,90,10,19.25,10,80.56,80,80,570,2.5,MEAN,5,0.053138123,2.567601717
7,90,90,10,19.25,10,100.42,100,100,570,2.5,MEAN,5,0.027969479,1.933813032
7,90,90,10,19.25,10,22.36,20,-20,570,2.5,MEAN,5,0.368209464,6.059911529
7,90,90,10,19.25,10,41.21,40,-40,570,2.5,MEAN,5,0.148209841,4.057983911
7,90,90,10,19.25,10,60.79,60,-60,570,2.5,MEAN,5,0.082265229,3.121459419
7,90,90,10,19.25,10,80.56,80,-80,570,2.5,MEAN,5,0.053138123,2.567601717
7,90,90,10,19.25,10,100.42,100,-100,570,2.5,MEAN,5,0.027969479,1.933813032
7,90,90,10,19.25,10,10.03,0,0,760,1,MEAN,5,0.89284205,8.249729748
7,90,90,10,19.25,10,22.36,20,20,760,1,MEAN,5,0.297368834,5.199976425
7,90,90,10,19.25,10,41.21,40,40,760,1,MEAN,5,0.119695423,3.482133455
7,90,90,10,19.25,10,60.79,60,60,760,1,MEAN,5,0.06643804,2.67850699
7,90,90,10,19.25,10,80.56,80,80,760,1,MEAN,5,0.042914762,2.203244772
7,90,90,10,19.25,10,100.42,100,100,760,1,MEAN,5,0.022588369,1.659394222
7,90,90,10,19.25,10,22.36,20,-20,760,1,MEAN,5,0.297368834,5.199976425
7,90,90,10,19.25,10,41.21,40,-40,760,1,MEAN,5,0.119695423,3.482133455
7,90,90,10,19.25,10,60.79,60,-60,760,1,MEAN,5,0.06643804,2.67850699
7,90,90,10,19.25,10,80.56,80,-80,760,1,MEAN,5,0.042914762,2.203244772
7,90,90,10,19.25,10,100.42,100,-100,760,1,MEAN,5,0.022588369,1.659394222
7,90,90,10,19.25,10,10.03,0,0,1200,0.5,MEAN,5,0.705317332,6.6878611
7,90,90,10,19.25,10,22.36,20,20,1200,0.5,MEAN,5,0.234912091,4.215498097
7,90,90,10,19.25,10,41.21,40,40,1200,0.5,MEAN,5,0.094555646,2.822883366
7,90,90,10,19.25,10,60.79,60,60,1200,0.5,MEAN,5,0.052483977,2.171402367
7,90,90,10,19.25,10,80.56,80,80,1200,0.5,MEAN,5,0.033901322,1.78611851
7,90,90,10,19.25,10,100.42,100,100,1200,0.5,MEAN,5,0.017844106,1.345231711
7,90,90,10,19.25,10,22.36,20,-20,1200,0.5,MEAN,5,0.234912091,4.215498097
7,90,90,10,19.25,10,41.21,40,-40,1200,0.5,MEAN,5,0.094555646,2.822883366
7,90,90,10,19.25,10,60.79,60,-60,1200,0.5,MEAN,5,0.052483977,2.171402367
7,90,90,10,19.25,10,80.56,80,-80,1200,0.5,MEAN,5,0.033901322,1.78611851
7,90,90,10,19.25,10,100.42,100,-100,1200,0.5,MEAN,5,0.017844106,1.345231711
7,-90,90,20,19.25,20,20.03,0,0,150,5,MEAN,5,1.140849969,12.16031456
7,-90,90,20,19.25,20,28.28,20,20,150,5,MEAN,5,0.756143741,10.38071283
7,-90,90,20,19.25,20,44.68,40,40,150,5,MEAN,5,0.420119153,8.175677854
7,-90,90,20,19.25,20,63.16,60,60,150,5,MEAN,5,0.262557885,6.707782465
7,-90,90,20,19.25,20,82.35,80,80,150,5,MEAN,5,0.175021024,5.638924092
7,-90,90,20,19.25,20,101.83,100,100,150,5,MEAN,5,0.097044647,4.378453562
7,-90,90,20,19.25,20,28.28,20,-20,150,5,MEAN,5,0.756143741,10.38071283
7,-90,90,20,19.25,20,44.68,40,-40,150,5,MEAN,5,0.420119153,8.175677854
7,-90,90,20,19.25,20,63.16,60,-60,150,5,MEAN,5,0.262557885,6.707782465
7,-90,90,20,19.25,20,82.35,80,-80,150,5,MEAN,5,0.175021024,5.638924092
7,-90,90,20,19.25,20,101.83,100,-100,150,5,MEAN,5,0.097044647,4.378453562
7,-90,90,20,19.25,20,20.03,0,0,300,4,MEAN,5,0.816721842,9.461358433
7,-90,90,20,19.25,20,28.28,20,20,300,4,MEAN,5,0.502495737,7.688812622
7,-90,90,20,19.25,20,44.68,40,40,300,4,MEAN,5,0.258193418,5.750372915
7,-90,90,20,19.25,20,63.16,60,60,300,4,MEAN,5,0.154440507,4.583101097
7,-90,90,20,19.25,20,82.35,80,80,300,4,MEAN,5,0.100136874,3.782839218
7,-90,90,20,19.25,20,101.83,100,100,300,4,MEAN,5,0.054020118,2.884416352
7,-90,90,20,19.25,20,28.28,20,-20,300,4,MEAN,5,0.502495737,7.688812622
7,-90,90,20,19.25,20,44.68,40,-40,300,4,MEAN,5,0.258193418,5.750372915
7,-90,90,20,19.25,20,63.16,60,-60,300,4,MEAN,5,0.154440507,4.583101097
7,-90,90,20,19.25,20,82.35,80,-80,300,4,MEAN,5,0.100136874,3.782839218
7,-90,90,20,19.25,20,101.83,100,-100,300,4,MEAN,5,0.054020118,2.884416352
7,-90,90,20,19.25,20,20.03,0,0,570,2.5,MEAN,5,0.463327364,6.321678089
7,-90,90,20,19.25,20,28.28,20,20,570,2.5,MEAN,5,0.279388493,5.06942399
7,-90,90,20,19.25,20,44.68,40,40,570,2.5,MEAN,5,0.140694384,3.741202765
7,-90,90,20,19.25,20,63.16,60,60,570,2.5,MEAN,5,0.08324845,2.960430195
7,-90,90,20,19.25,20,82.35,80,80,570,2.5,MEAN,5,0.053615953,2.432681078
7,-90,90,20,19.25,20,101.83,100,100,570,2.5,MEAN,5,0.028735399,1.846919
7,-90,90,20,19.25,20,28.28,20,-20,570,2.5,MEAN,5,0.279388493,5.06942399
7,-90,90,20,19.25,20,44.68,40,-40,570,2.5,MEAN,5,0.140694384,3.741202765
7,-90,90,20,19.25,20,63.16,60,-60,570,2.5,MEAN,5,0.08324845,2.960430195
7,-90,90,20,19.25,20,82.35,80,-80,570,2.5,MEAN,5,0.053615953,2.432681078
7,-90,90,20,19.25,20,101.83,100,-100,570,2.5,MEAN,5,0.028735399,1.846919
7,-90,90,20,19.25,20,20.03,0,0,760,1,MEAN,5,0.374186792,5.424596856
7,-90,90,20,19.25,20,28.28,20,20,760,1,MEAN,5,0.225636326,4.350044569
7,-90,90,20,19.25,20,44.68,40,40,760,1,MEAN,5,0.113625881,3.210305313
7,-90,90,20,19.25,20,63.16,60,60,760,1,MEAN,5,0.067232097,2.540328708
7,-90,90,20,19.25,20,82.35,80,80,760,1,MEAN,5,0.043300662,2.087470121
7,-90,90,20,19.25,20,101.83,100,100,760,1,MEAN,5,0.023206933,1.584830936
7,-90,90,20,19.25,20,28.28,20,-20,760,1,MEAN,5,0.225636326,4.350044569
7,-90,90,20,19.25,20,44.68,40,-40,760,1,MEAN,5,0.113625881,3.210305313
7,-90,90,20,19.25,20,63.16,60,-60,760,1,MEAN,5,0.067232097,2.540328708
7,-90,90,20,19.25,20,82.35,80,-80,760,1,MEAN,5,0.043300662,2.087470121
7,-90,90,20,19.25,20,101.83,100,-100,760,1,MEAN,5,0.023206933,1.584830936
7,-90,90,20,19.25,20,20.03,0,0,1200,0.5,MEAN,5,0.295595878,4.397592576
7,-90,90,20,19.25,20,28.28,20,20,1200,0.5,MEAN,5,0.17824565,3.526478411
7,-90,90,20,19.25,20,44.68,40,40,1200,0.5,MEAN,5,0.089760897,2.60251871
7,-90,90,20,19.25,20,63.16,60,60,1200,0.5,MEAN,5,0.053111257,2.059384497
7,-90,90,20,19.25,20,82.35,80,80,1200,0.5,MEAN,5,0.03420617,1.692262734
7,-90,90,20,19.25,20,101.83,100,100,1200,0.5,MEAN,5,0.018332752,1.284785016
7,-90,90,20,19.25,20,28.28,20,-20,1200,0.5,MEAN,5,0.17824565,3.526478411
7,-90,90,20,19.25,20,44.68,40,-40,1200,0.5,MEAN,5,0.089760897,2.60251871
7,-90,90,20,19.25,20,63.16,60,-60,1200,0.5,MEAN,5,0.053111257,2.059384497
7,-90,90,20,19.25,20,82.35,80,-80,1200,0.5,MEAN,5,0.03420617,1.692262734
7,-90,90,20,19.25,20,101.83,100,-100,1200,0.5,MEAN,5,0.018332752,1.284785016
7,0,90,20,19.48,20,20.03,0,0,150,5,MEAN,5,1.291175776,12.8123224
7,0,90,20,19.48,20,28.28,20,20,150,5,MEAN,5,0.867884651,11.03940399
7,0,90,20,19.48,20,44.68,40,40,150,5,MEAN,5,0.49040646,8.792007755
7,0,90,20,19.48,20,63.17,60,60,150,5,MEAN,5,0.309630201,7.262713874
7,0,90,20,19.48,20,82.35,80,80,150,5,MEAN,5,0.207884813,6.134140851
7,0,90,20,19.48,20,101.83,100,100,150,5,MEAN,5,0.116096792,4.785633024
7,0,90,20,19.48,20,28.28,20,-20,150,5,MEAN,5,0.867884651,11.03940399
7,0,90,20,19.48,20,44.68,40,-40,150,5,MEAN,5,0.49040646,8.792007755
7,0,90,20,19.48,20,63.17,60,-60,150,5,MEAN,5,0.309630201,7.262713874
7,0,90,20,19.48,20,82.35,80,-80,150,5,MEAN,5,0.207884813,6.134140851
7,0,90,20,19.48,20,101.83,100,-100,150,5,MEAN,5,0.116096792,4.785633024
7,0,90,20,19.48,20,20.03,0,0,300,4,MEAN,5,0.977905802,10.34712433
7,0,90,20,19.48,20,28.28,20,20,300,4,MEAN,5,0.603831966,8.428647453
7,0,90,20,19.48,20,44.68,40,40,300,4,MEAN,5,0.311483703,6.320091328
7,0,90,20,19.48,20,63.17,60,60,300,4,MEAN,5,0.186694118,5.044182538
7,0,90,20,19.48,20,82.35,80,80,300,4,MEAN,5,0.121253429,4.167830602
7,0,90,20,19.48,20,101.83,100,100,300,4,MEAN,5,0.065506349,3.181012918
7,0,90,20,19.48,20,28.28,20,-20,300,4,MEAN,5,0.603831966,8.428647453
7,0,90,20,19.48,20,44.68,40,-40,300,4,MEAN,5,0.311483703,6.320091328
7,0,90,20,19.48,20,63.17,60,-60,300,4,MEAN,5,0.186694118,5.044182538
7,0,90,20,19.48,20,82.35,80,-80,300,4,MEAN,5,0.121253429,4.167830602
7,0,90,20,19.48,20,101.83,100,-100,300,4,MEAN,5,0.065506349,3.181012918
7,0,90,20,19.48,20,20.03,0,0,570,2.5,MEAN,5,0.563650204,6.986534777
7,0,90,20,19.48,20,28.28,20,20,570,2.5,MEAN,5,0.339883619,5.602579965
7,0,90,20,19.48,20,44.68,40,40,570,2.5,MEAN,5,0.171158503,4.134668495
7,0,90,20,19.48,20,63.17,60,60,570,2.5,MEAN,5,0.101249612,3.271429573
7,0,90,20,19.48,20,82.35,80,80,570,2.5,MEAN,5,0.065225249,2.68852838
7,0,90,20,19.48,20,101.83,100,100,570,2.5,MEAN,5,0.034957386,2.041161167
7,0,90,20,19.48,20,28.28,20,-20,570,2.5,MEAN,5,0.339883619,5.602579965
7,0,90,20,19.48,20,44.68,40,-40,570,2.5,MEAN,5,0.171158503,4.134668495
7,0,90,20,19.48,20,63.17,60,-60,570,2.5,MEAN,5,0.101249612,3.271429573
7,0,90,20,19.48,20,82.35,80,-80,570,2.5,MEAN,5,0.065225249,2.68852838
7,0,90,20,19.48,20,101.83,100,-100,570,2.5,MEAN,5,0.034957386,2.041161167
7,0,90,20,19.48,20,20.03,0,0,760,1,MEAN,5,0.4552083,5.995106687
7,0,90,20,19.48,20,28.28,20,20,760,1,MEAN,5,0.274492661,4.80754275
7,0,90,20,19.48,20,44.68,40,40,760,1,MEAN,5,0.138228942,3.54793607
7,0,90,20,19.48,20,63.17,60,60,760,1,MEAN,5,0.081769976,2.807195546
7,0,90,20,19.48,20,82.35,80,80,760,1,MEAN,5,0.05267642,2.30701127
7,0,90,20,19.48,20,101.83,100,100,760,1,MEAN,5,0.028231858,1.751509061
7,0,90,20,19.48,20,28.28,20,-20,760,1,MEAN,5,0.274492661,4.80754275
7,0,90,20,19.48,20,44.68,40,-40,760,1,MEAN,5,0.138228942,3.54793607
7,0,90,20,19.48,20,63.17,60,-60,760,1,MEAN,5,0.081769976,2.807195546
7,0,90,20,19.48,20,82.35,80,-80,760,1,MEAN,5,0.05267642,2.30701127
7,0,90,20,19.48,20,101.83,100,-100,760,1,MEAN,5,0.028231858,1.751509061
7,0,90,20,19.48,20,20.03,0,0,1200,0.5,MEAN,5,0.359600339,4.860091425
7,0,90,20,19.48,20,28.28,20,20,1200,0.5,MEAN,5,0.216840629,3.897361383
7,0,90,20,19.48,20,44.68,40,40,1200,0.5,MEAN,5,0.109196547,2.876227992
7,0,90,20,19.48,20,63.17,60,60,1200,0.5,MEAN,5,0.064595727,2.275727141
7,0,90,20,19.48,20,82.35,80,80,1200,0.5,MEAN,5,0.041612726,1.87023956
7,0,90,20,19.48,20,101.83,100,100,1200,0.5,MEAN,5,0.022302286,1.419907036
7,0,90,20,19.48,20,28.28,20,-20,1200,0.5,MEAN,5,0.216840629,3.897361383
7,0,90,20,19.48,20,44.68,40,-40,1200,0.5,MEAN,5,0.109196547,2.876227992
7,0,90,20,19.48,20,63.17,60,-60,1200,0.5,MEAN,5,0.064595727,2.275727141
7,0,90,20,19.48,20,82.35,80,-80,1200,0.5,MEAN,5,0.041612726,1.87023956
7,0,90,20,19.48,20,101.83,100,-100,1200,0.5,MEAN,5,0.022302286,1.419907036
7,90,90,20,19.25,20,20.03,0,0,150,5,MEAN,5,1.556676745,13.52320901
7,90,90,20,19.25,20,28.28,20,20,150,5,MEAN,5,1.046345415,11.65192092
7,90,90,20,19.25,20,44.68,40,40,150,5,MEAN,5,0.59124741,9.279828807
7,90,90,20,19.25,20,63.16,60,60,150,5,MEAN,5,0.373378816,7.66637603
7,90,90,20,19.25,20,82.35,80,80,150,5,MEAN,5,0.250631603,6.474491216
7,90,90,20,19.25,20,101.83,100,100,150,5,MEAN,5,0.139969461,5.051161968
7,90,90,20,19.25,20,28.28,20,-20,150,5,MEAN,5,1.046345415,11.65192092
7,90,90,20,19.25,20,44.68,40,-40,150,5,MEAN,5,0.59124741,9.279828807
7,90,90,20,19.25,20,63.16,60,-60,150,5,MEAN,5,0.373378816,7.66637603
7,90,90,20,19.25,20,82.35,80,-80,150,5,MEAN,5,0.250631603,6.474491216
7,90,90,20,19.25,20,101.83,100,-100,150,5,MEAN,5,0.139969461,5.051161968
7,90,90,20,19.25,20,20.03,0,0,300,4,MEAN,5,1.178989917,10.92123041
7,90,90,20,19.25,20,28.28,20,20,300,4,MEAN,5,0.727996294,8.896307603
7,90,90,20,19.25,20,44.68,40,40,300,4,MEAN,5,0.375533251,6.670759081
7,90,90,20,19.25,20,63.16,60,60,300,4,MEAN,5,0.225136536,5.324611422
7,90,90,20,19.25,20,82.35,80,80,300,4,MEAN,5,0.146186442,4.399081025
7,90,90,20,19.25,20,101.83,100,100,300,4,MEAN,5,0.078976242,3.357510154
7,90,90,20,19.25,20,28.28,20,-20,300,4,MEAN,5,0.727996294,8.896307603
7,90,90,20,19.25,20,44.68,40,-40,300,4,MEAN,5,0.375533251,6.670759081
7,90,90,20,19.25,20,63.16,60,-60,300,4,MEAN,5,0.225136536,5.324611422
7,90,90,20,19.25,20,82.35,80,-80,300,4,MEAN,5,0.146186442,4.399081025
7,90,90,20,19.25,20,101.83,100,-100,300,4,MEAN,5,0.078976242,3.357510154
7,90,90,20,19.25,20,20.03,0,0,570,2.5,MEAN,5,0.679552065,7.37417988
7,90,90,20,19.25,20,28.28,20,20,570,2.5,MEAN,5,0.409772965,5.913436885
7,90,90,20,19.25,20,44.68,40,40,570,2.5,MEAN,5,0.206353361,4.364078931
