rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.266773727,6.778832398
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.177181913,5.684879216
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.097877137,4.403261931
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,0.77976193,10.59406532
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.429248819,8.292767932
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.266773727,6.778832398
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.177181913,5.684879216
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.097877137,4.403261931
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,0.823560586,9.513687257
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.505714087,7.72135051
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.259305415,5.766742492
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.15492282,4.592563396
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.100374517,3.788774954
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.054108165,2.887525182
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.505714087,7.72135051
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.259305415,5.766742492
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.15492282,4.592563396
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.100374517,3.788774954
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.054108165,2.887525182
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.463327364,6.321678089
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.279388493,5.06942399
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.140694384,3.741202765
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.08324845,2.960430195
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.053615953,2.432681078
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.028735399,1.846919
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.279388493,5.06942399
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.140694384,3.741202765
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.08324845,2.960430195
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.053615953,2.432681078
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.028735399,1.846919
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.374186792,5.424596856
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.225636326,4.350044569
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.113625881,3.210305313
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.067232097,2.540328708
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.043300662,2.087470121
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.023206933,1.584830936
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.225636326,4.350044569
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.113625881,3.210305313
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.067232097,2.540328708
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.043300662,2.087470121
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.023206933,1.584830936
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.252520705,3.99705264
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.152271126,3.20528098
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,MEAN,5,0.076680653,2.365477042
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.045371715,1.871812383
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,MEAN,5,0.029221538,1.538128672
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.015661245,1.167764692
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,1200,0.5,MEAN,5,0.152271126,3.20528098
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,MEAN,5,0.076680653,2.365477042
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.045371715,1.871812383
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,MEAN,5,0.029221538,1.538128672
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.015661245,1.167764692
7,0,90,20,19.48,20.0,20.03,0.0,0.0,150,5.0,MEAN,5,1.34960412,13.19294237
7,0,90,20,19.48,20.0,28.28,20.0,20.0,150,5.0,MEAN,5,0.899500893,11.30379668
7,0,90,20,19.48,20.0,44.68,40.0,40.0,150,5.0,MEAN,5,0.503075439,8.941593722
7,0,90,20,19.48,20.0,63.17,60.0,60.0,150,5.0,MEAN,5,0.315603381,7.355088335
7,0,90,20,19.48,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.21098993,6.194593561
7,0,90,20,19.48,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.117309807,4.818648606
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,0.899500893,11.30379668
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.503075439,8.941593722
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,150,5.0,MEAN,5,0.315603381,7.355088335
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.21098993,6.194593561
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.117309807,4.818648606
7,0,90,20,19.48,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,0.987524844,10.41433418
7,0,90,20,19.48,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.608434807,8.47109063
7,0,90,20,19.48,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.313101379,6.341783233
7,0,90,20,19.48,20.0,63.17,60.0,60.0,300,4.0,MEAN,5,0.187402069,5.056826536
7,0,90,20,19.48,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.121604419,4.175806825
7,0,90,20,19.48,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.065637136,3.185212406
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.608434807,8.47109063
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.313101379,6.341783233
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,300,4.0,MEAN,5,0.187402069,5.056826536
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.121604419,4.175806825
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.065637136,3.185212406
7,0,90,20,19.48,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.563650204,6.986534777
7,0,90,20,19.48,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.339883619,5.602579965
7,0,90,20,19.48,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.171158503,4.134668495
7,0,90,20,19.48,20.0,63.17,60.0,60.0,570,2.5,MEAN,5,0.101249612,3.271429573
7,0,90,20,19.48,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.065225249,2.68852838
7,0,90,20,19.48,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.034957386,2.041161167
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.339883619,5.602579965
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.171158503,4.134668495
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,MEAN,5,0.101249612,3.271429573
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.065225249,2.68852838
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.034957386,2.041161167
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.4552083,5.995106687
7,0,90,20,19.48,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.274492661,4.80754275
7,0,90,20,19.48,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.138228942,3.54793607
7,0,90,20,19.48,20.0,63.17,60.0,60.0,760,1.0,MEAN,5,0.081769976,2.807195546
7,0,90,20,19.48,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.05267642,2.30701127
7,0,90,20,19.48,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.028231858,1.751509061
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.274492661,4.80754275
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.138228942,3.54793607
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,MEAN,5,0.081769976,2.807195546
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.05267642,2.30701127
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.028231858,1.751509061
7,0,90,20,19.48,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.307198232,4.417426335
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.185241921,3.542383323
7,0,90,20,19.48,20.0,44.68,40.0,40.0,1200,0.5,MEAN,5,0.093284078,2.614256435
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,MEAN,5,0.055182632,2.068450185
7,0,90,20,19.48,20.0,82.35,80.0,80.0,1200,0.5,MEAN,5,0.035548787,1.699895076
7,0,90,20,19.48,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.019052326,1.290579577
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,MEAN,5,0.185241921,3.542383323
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,1200,0.5,MEAN,5,0.093284078,2.614256435
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,MEAN,5,0.055182632,2.068450185
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,1200,0.5,MEAN,5,0.035548787,1.699895076
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.019052326,1.290579577
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,MEAN,5,1.627119551,13.92494752
7,90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,MEAN,5,1.08446282,11.93098334
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,MEAN,5,0.606521475,9.437714492
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.38058279,7.763898126
7,90,90,20,19.25,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.254375216,6.53829812
7,90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.141431904,5.086009407
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,1.08446282,11.93098334
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.606521475,9.437714492
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.38058279,7.763898126
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.254375216,6.53829812
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.141431904,5.086009407
7,90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,1.190586897,10.99216937
7,90,90,20,19.25,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.733545604,8.941105724
7,90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.377483566,6.693654553
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.225990388,5.337960322
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.146609605,4.407499805
7,90,90,20,19.25,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.079133922,3.36194265
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.733545604,8.941105724
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.377483566,6.693654553
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.225990388,5.337960322
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.146609605,4.407499805
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.079133922,3.36194265
7,90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.679552065,7.37417988
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.409772965,5.913436885
7,90,90,20,19.25,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.206353361,4.364078931
7,90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.122098672,3.453314844
7,90,90,20,19.25,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.07863734,2.837700307
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.042145579,2.154414183
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.409772965,5.913436885
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.206353361,4.364078931
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.122098672,3.453314844
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.07863734,2.837700307
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.042145579,2.154414183
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.548811547,6.327742797
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.330935842,5.074287346
7,90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.166652584,3.744791892
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.09860784,2.963270287
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.063508129,2.435014873
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.034037098,1.848690844
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.330935842,5.074287346
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.166652584,3.744791892
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.09860784,2.963270287
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.063508129,2.435014873
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.034037098,1.848690844
7,90,90,20,19.25,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.37036657,4.662525478
7,90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.223332715,3.738931053
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,MEAN,5,0.11246583,2.759307413
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.066545698,2.183452086
7,90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,MEAN,5,0.042858588,1.794213078
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.022970004,1.362186871
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,1200,0.5,MEAN,5,0.223332715,3.738931053
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,MEAN,5,0.11246583,2.759307413
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.066545698,2.183452086
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,MEAN,5,0.042858588,1.794213078
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.022970004,1.362186871
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,MEAN,5,8.939715544,44.31005235
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,150,5.0,MEAN,5,9.011161533,44.50010969
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,150,5.0,MEAN,5,7.670695043,40.97919861
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,150,5.0,MEAN,5,2.366902873,27.36916404
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,MEAN,5,1.077163141,19.95865971
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,150,5.0,MEAN,5,0.675978403,16.2521878
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,150,5.0,MEAN,5,0.483658332,13.93787087
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,150,5.0,MEAN,5,0.286153856,11.03364787
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,150,5.0,MEAN,5,1.775110132,25.59835276
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,150,5.0,MEAN,5,0.940624748,19.18243567
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,150,5.0,MEAN,5,0.631952016,15.90153703
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,MEAN,5,0.472522692,13.83777132
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,150,5.0,MEAN,5,0.280640113,10.95333914
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,MEAN,5,0.172358328,8.798026827
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,MEAN,5,8.53469404,41.70661097
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,MEAN,5,9.177944362,43.71704597
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,MEAN,5,7.317240158,38.55080838
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,MEAN,5,1.655837521,20.97249807
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,MEAN,5,0.66989021,14.14847853
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,300,4.0,MEAN,5,0.401059006,11.16774965
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,MEAN,5,0.279634313,9.415130557
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,300,4.0,MEAN,5,0.160856336,7.315947149
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,MEAN,5,1.193237293,19.10441983
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,300,4.0,MEAN,5,0.577854956,13.48849146
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,MEAN,5,0.373194182,10.89315551
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,300,4.0,MEAN,5,0.272829226,9.339208204
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,MEAN,5,0.157625038,7.258682358
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,300,4.0,MEAN,5,0.095035358,5.759569478
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,MEAN,5,5.285509909,29.53080771
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,570,2.5,MEAN,5,5.811076413,31.4108199
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,570,2.5,MEAN,5,4.530317021,27.29141756
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,MEAN,5,0.933428062,13.95435031
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,MEAN,5,0.366128603,9.223246794
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,MEAN,5,0.216640402,7.223823223
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,570,2.5,MEAN,5,0.150101938,6.064827991
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,570,2.5,MEAN,5,0.085764467,4.691663749
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,570,2.5,MEAN,5,0.665458035,12.62132073
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,MEAN,5,0.314852884,8.77506483
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,570,2.5,MEAN,5,0.201358198,7.040874155
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,MEAN,5,0.146401564,6.014630126
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,MEAN,5,0.084024937,4.654328971
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,MEAN,5,0.050439941,3.682449095
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,MEAN,5,4.268619022,25.34022208
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,MEAN,5,4.693070629,26.9534501
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,760,1.0,MEAN,5,3.658719356,23.41861382
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,760,1.0,MEAN,5,0.753843782,11.9741505
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,MEAN,5,0.295688315,7.914416846
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,760,1.0,MEAN,5,0.174960478,6.198722585
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,MEAN,5,0.121223496,5.204195213
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,MEAN,5,0.069264052,4.025890604
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,MEAN,5,0.537429099,10.83028522
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,MEAN,5,0.254277645,7.529834392
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,760,1.0,MEAN,5,0.162618451,6.041735006
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,760,1.0,MEAN,5,0.118235045,5.161120704
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,760,1.0,MEAN,5,0.067859194,3.993853839
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,760,1.0,MEAN,5,0.040735689,3.159889115
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,1200,0.5,MEAN,5,2.880686085,18.6716551
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,MEAN,5,3.167128101,19.86034386
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,MEAN,5,2.469094076,17.25573986
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,MEAN,5,0.508732984,8.823016921
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,MEAN,5,0.199545851,5.831648247
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,MEAN,5,0.118072428,4.567458399
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,MEAN,5,0.081807919,3.83465219
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,MEAN,5,0.046742984,2.966431809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,MEAN,5,0.362685102,7.980172769
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,MEAN,5,0.171599777,5.548273029
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,MEAN,5,0.109743387,4.451783883
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,MEAN,5,0.079791157,3.802913227
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,MEAN,5,0.045794913,2.942825882
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,MEAN,5,0.027490562,2.328328439
8,0,30,0,54.8,0.02,0.24,0.0,0.04,150,5.0,MEAN,5,9.752856377,45.56913088
8,0,30,0,54.8,0.02,10.28,0.0,20.04,150,5.0,MEAN,5,9.287773015,44.97576089
8,0,30,0,54.8,0.02,20.28,0.0,40.04,150,5.0,MEAN,5,8.152640009,41.8301233
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5.0,MEAN,5,3.392610966,31.20581597
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5.0,MEAN,5,1.451440857,22.67641708
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5.0,MEAN,5,0.871500383,18.26494346
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5.0,MEAN,5,0.61863801,15.65613261
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5.0,MEAN,5,0.3783826,12.59730769
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5.0,MEAN,5,0.232009565,10.13560914
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5.0,MEAN,5,2.033623977,27.18636503
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5.0,MEAN,5,1.098350173,20.63197533
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5.0,MEAN,5,0.74481098,17.20892301
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5.0,MEAN,5,0.560016175,15.03080195
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5.0,MEAN,5,0.335023544,11.95450121
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5.0,MEAN,5,0.206723462,9.632463819
8,0,30,0,54.8,0.02,0.24,0.0,0.04,300,4.0,MEAN,5,10.0964447,45.25205082
8,0,30,0,54.8,0.02,10.28,0.0,20.04,300,4.0,MEAN,5,10.0842768,46.0930895
8,0,30,0,54.8,0.02,20.28,0.0,40.04,300,4.0,MEAN,5,8.35306164,41.25601304
8,0,30,0,54.8,0.02,30.22,12.57,60.04,300,4.0,MEAN,5,2.637023033,25.63779928
8,0,30,0,54.8,0.02,42.64,32.57,80.04,300,4.0,MEAN,5,0.95431483,16.67785693
8,0,30,0,54.8,0.02,59.25,52.57,100.04,300,4.0,MEAN,5,0.536007212,12.8531357
8,0,30,0,54.8,0.02,77.46,72.57,120.04,300,4.0,MEAN,5,0.367728425,10.77153289
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4.0,MEAN,5,0.217309984,8.472025894
8,0,30,0,54.8,0.02,115.62,112.57,160.04,300,4.0,MEAN,5,0.130016263,6.706724436
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,300,4.0,MEAN,5,1.433786104,20.93982871
