rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5,TOTAL_STDDEV,5,0.75887198,0.384792377
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5,TOTAL_STDDEV,5,0.80751099,0.409579133
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5,TOTAL_STDDEV,5,0.831977869,0.422536544
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5,TOTAL_STDDEV,5,0.846833534,0.430541736
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5,TOTAL_STDDEV,5,0.862583614,0.439132891
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5,TOTAL_STDDEV,5,0.873985008,0.445414449
8,90,30,0,59.39,0.03,0.28,0,0.05,300,4,TOTAL_STDDEV,5,0.845710589,0.429933204
8,90,30,0,59.39,0.03,10.32,0,20.05,300,4,TOTAL_STDDEV,5,0.843209673,0.428579911
8,90,30,0,59.39,0.03,20.33,0,40.05,300,4,TOTAL_STDDEV,5,0.847342246,0.43081759
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4,TOTAL_STDDEV,5,0.867534077,0.441854095
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4,TOTAL_STDDEV,5,0.889119336,0.4538285
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4,TOTAL_STDDEV,5,0.898239001,0.45893818
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4,TOTAL_STDDEV,5,0.902785576,0.461496214
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4,TOTAL_STDDEV,5,0.906355183,0.463509403
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4,TOTAL_STDDEV,5,0.909055455,0.465035077
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4,TOTAL_STDDEV,5,0.883515272,0.450703114
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4,TOTAL_STDDEV,5,0.895594719,0.457453648
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4,TOTAL_STDDEV,5,0.901121242,0.460559006
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,TOTAL_STDDEV,5,0.904329706,0.462366557
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,TOTAL_STDDEV,5,0.907622272,0.464225022
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,TOTAL_STDDEV,5,0.909940788,0.465535811
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,TOTAL_STDDEV,5,0.7138308,0.363252443
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,TOTAL_STDDEV,5,0.727803803,0.369768241
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,TOTAL_STDDEV,5,0.748992956,0.379939628
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,TOTAL_STDDEV,5,0.793403941,0.402248276
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,TOTAL_STDDEV,5,0.822829569,0.417657343
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,TOTAL_STDDEV,5,0.841873171,0.427857829
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,TOTAL_STDDEV,5,0.855817517,0.435429585
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,TOTAL_STDDEV,5,0.869164459,0.442752405
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,TOTAL_STDDEV,5,0.778119367,0.394431979
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,TOTAL_STDDEV,5,0.818523329,0.415374577
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,TOTAL_STDDEV,5,0.840279221,0.426997688
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,TOTAL_STDDEV,5,0.853852197,0.434357424
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,TOTAL_STDDEV,5,0.868126614,0.442180452
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,TOTAL_STDDEV,5,0.870516477,0.443498126
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,TOTAL_STDDEV,5,0.874789996,0.445859851
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,TOTAL_STDDEV,5,0.88084218,0.449216332
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,TOTAL_STDDEV,5,0.892254905,0.455582076
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,TOTAL_STDDEV,5,0.899091864,0.459417494
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,TOTAL_STDDEV,5,0.903269924,0.46176913
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,TOTAL_STDDEV,5,0.906220977,0.463433637
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,TOTAL_STDDEV,5,0.908966914,0.464985013
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,TOTAL_STDDEV,5,0.888493021,0.453478647
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,TOTAL_STDDEV,5,0.898121655,0.45887225
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,TOTAL_STDDEV,5,0.90292696,0.461575871
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,TOTAL_STDDEV,5,0.905810279,0.463201816
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,TOTAL_STDDEV,5,0.908756028,0.464865781
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,TOTAL_STDDEV,5,0.69292837,0.353819753
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,TOTAL_STDDEV,5,0.708006485,0.360584854
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,TOTAL_STDDEV,5,0.727953799,0.369839044
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5,TOTAL_STDDEV,5,0.76748016,0.389074324
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5,TOTAL_STDDEV,5,0.801082397,0.406225089
8,0,30,10,54.74,10.04,64.52,52.6,100.07,150,5,TOTAL_STDDEV,5,0.823913129,0.41823317
8,0,30,10,54.74,10.04,81.54,72.6,120.07,150,5,TOTAL_STDDEV,5,0.839899463,0.426792926
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5,TOTAL_STDDEV,5,0.856329608,0.435709214
8,0,30,10,54.74,10.04,118.35,112.6,160.07,150,5,TOTAL_STDDEV,5,0.868569521,0.442424486
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,150,5,TOTAL_STDDEV,5,0.756965946,0.383850902
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5,TOTAL_STDDEV,5,0.800796954,0.406076675
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,150,5,TOTAL_STDDEV,5,0.825342913,0.418993854
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,150,5,TOTAL_STDDEV,5,0.840972467,0.427371645
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5,TOTAL_STDDEV,5,0.857660954,0.436436707
8,0,30,10,54.74,10.04,10.24,0,0.07,300,4,TOTAL_STDDEV,5,0.863581005,0.439680361
8,0,30,10,54.74,10.04,18.94,0,20.07,300,4,TOTAL_STDDEV,5,0.86865615,0.442472226
8,0,30,10,54.74,10.04,28.95,0,40.07,300,4,TOTAL_STDDEV,5,0.874834547,0.445884509
8,0,30,10,54.74,10.04,38.9,12.6,60.07,300,4,TOTAL_STDDEV,5,0.885777075,0.451963165
8,0,30,10,54.74,10.04,49.72,32.6,80.07,300,4,TOTAL_STDDEV,5,0.894087649,0.456608635
8,0,30,10,54.74,10.04,64.52,52.6,100.07,300,4,TOTAL_STDDEV,5,0.899334461,0.459553881
8,0,30,10,54.74,10.04,81.54,72.6,120.07,300,4,TOTAL_STDDEV,5,0.902845073,0.461529734
8,0,30,10,54.74,10.04,99.65,92.6,140.07,300,4,TOTAL_STDDEV,5,0.906327715,0.463493895
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4,TOTAL_STDDEV,5,0.908846078,0.464916693
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4,TOTAL_STDDEV,5,0.883006182,0.450419755
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4,TOTAL_STDDEV,5,0.894020164,0.456570814
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,300,4,TOTAL_STDDEV,5,0.899653645,0.459733354
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,300,4,TOTAL_STDDEV,5,0.903076269,0.461660001
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,300,4,TOTAL_STDDEV,5,0.90660469,0.463650276
8,0,30,10,54.74,10.04,10.24,0,0.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,10.28,0,0.08,150,5,TOTAL_STDDEV,5,0.693128684,0.353908245
8,90,30,10,59.32,10.04,18.98,0,20.08,150,5,TOTAL_STDDEV,5,0.709567915,0.361297118
8,90,30,10,59.32,10.04,29,0,40.08,150,5,TOTAL_STDDEV,5,0.72910446,0.370382778
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5,TOTAL_STDDEV,5,0.762347034,0.386515111
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5,TOTAL_STDDEV,5,0.797325562,0.404275298
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5,TOTAL_STDDEV,5,0.821078673,0.416728085
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5,TOTAL_STDDEV,5,0.837311905,0.425399462
8,90,30,10,59.32,10.04,96.92,88.63,140.08,150,5,TOTAL_STDDEV,5,0.854119607,0.434503213
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5,TOTAL_STDDEV,5,0.86685775,0.441481757
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5,TOTAL_STDDEV,5,0.756998953,0.383867184
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,150,5,TOTAL_STDDEV,5,0.800796954,0.406076675
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,150,5,TOTAL_STDDEV,5,0.825342913,0.418993854
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5,TOTAL_STDDEV,5,0.840972467,0.427371645
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5,TOTAL_STDDEV,5,0.857660954,0.436436707
8,90,30,10,59.32,10.04,10.28,0,0.08,300,4,TOTAL_STDDEV,5,0.863651195,0.439718903
8,90,30,10,59.32,10.04,18.98,0,20.08,300,4,TOTAL_STDDEV,5,0.86915986,0.44274987
8,90,30,10,59.32,10.04,29,0,40.08,300,4,TOTAL_STDDEV,5,0.87517544,0.446073206
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4,TOTAL_STDDEV,5,0.884435592,0.451215601
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4,TOTAL_STDDEV,5,0.893195493,0.456108773
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4,TOTAL_STDDEV,5,0.898698562,0.459196425
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4,TOTAL_STDDEV,5,0.902285306,0.461214408
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4,TOTAL_STDDEV,5,0.905866259,0.463233411
8,90,30,10,59.32,10.04,115.37,108.63,160.08,300,4,TOTAL_STDDEV,5,0.908497606,0.464719694
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4,TOTAL_STDDEV,5,0.883015024,0.450424676
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4,TOTAL_STDDEV,5,0.894020164,0.456570814
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,300,4,TOTAL_STDDEV,5,0.899653645,0.459733354
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,300,4,TOTAL_STDDEV,5,0.903076269,0.461660001
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,300,4,TOTAL_STDDEV,5,0.90660469,0.463650276
8,90,30,10,59.32,10.04,10.28,0,0.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,18.98,0,20.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,29,0,40.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,49.11,28.63,80.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
