rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,30,0,54.8,0.02,20.28,0,40.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,59.25,52.57,100.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,77.46,72.57,120.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,0.24,0,0.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,10.28,0,20.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,20.28,0,40.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,30.22,12.57,60.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,42.64,32.57,80.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,96.36,92.57,140.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,115.62,112.57,160.04,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,0.28,0,0.05,150,5,TOTAL_STDDEV,5,0.650267806,0.335918846
8,90,30,0,59.39,0.03,10.32,0,20.05,150,5,TOTAL_STDDEV,5,0.645882283,0.334195182
8,90,30,0,59.39,0.03,20.33,0,40.05,150,5,TOTAL_STDDEV,5,0.65338284,0.337157365
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5,TOTAL_STDDEV,5,0.704570021,0.359024839
8,90,30,0,59.39,0.03,41.36,28.6,80.05,150,5,TOTAL_STDDEV,5,0.780619823,0.39570126
8,90,30,0,59.39,0.03,56.96,48.6,100.05,150,5,TOTAL_STDDEV,5,0.819041856,0.415648969
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5,TOTAL_STDDEV,5,0.83962374,0.4266443
8,90,30,0,59.39,0.03,93.27,88.6,140.05,150,5,TOTAL_STDDEV,5,0.853823929,0.434342015
8,90,30,0,59.39,0.03,112.35,108.6,160.05,150,5,TOTAL_STDDEV,5,0.864217552,0.44002997
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5,TOTAL_STDDEV,5,0.75887198,0.384792377
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5,TOTAL_STDDEV,5,0.80751099,0.409579133
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5,TOTAL_STDDEV,5,0.831977869,0.422536544
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5,TOTAL_STDDEV,5,0.846833534,0.430541736
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5,TOTAL_STDDEV,5,0.858919989,0.437125354
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5,TOTAL_STDDEV,5,0.867795374,0.441997996
8,90,30,0,59.39,0.03,0.28,0,0.05,300,4,TOTAL_STDDEV,5,0.845710589,0.429933204
8,90,30,0,59.39,0.03,10.32,0,20.05,300,4,TOTAL_STDDEV,5,0.843209673,0.428579911
8,90,30,0,59.39,0.03,20.33,0,40.05,300,4,TOTAL_STDDEV,5,0.847342246,0.43081759
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4,TOTAL_STDDEV,5,0.867534077,0.441854095
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4,TOTAL_STDDEV,5,0.889119336,0.4538285
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4,TOTAL_STDDEV,5,0.898239001,0.45893818
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4,TOTAL_STDDEV,5,0.902785576,0.461496214
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4,TOTAL_STDDEV,5,0.90580436,0.463198475
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4,TOTAL_STDDEV,5,0.907957788,0.464414601
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4,TOTAL_STDDEV,5,0.883515272,0.450703114
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4,TOTAL_STDDEV,5,0.895594719,0.457453648
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4,TOTAL_STDDEV,5,0.901121242,0.460559006
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,TOTAL_STDDEV,5,0.904329706,0.462366557
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,TOTAL_STDDEV,5,0.906865924,0.463797793
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,TOTAL_STDDEV,5,0.908688629,0.464827679
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,TOTAL_STDDEV,5,0.7138308,0.363252443
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,TOTAL_STDDEV,5,0.727803803,0.369768241
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,TOTAL_STDDEV,5,0.748992956,0.379939628
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,TOTAL_STDDEV,5,0.793403941,0.402248276
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,TOTAL_STDDEV,5,0.822829569,0.417657343
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,TOTAL_STDDEV,5,0.841873171,0.427857829
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,TOTAL_STDDEV,5,0.854917747,0.434938525
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,TOTAL_STDDEV,5,0.865353401,0.440654211
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,TOTAL_STDDEV,5,0.778119367,0.394431979
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,TOTAL_STDDEV,5,0.818523329,0.415374577
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,TOTAL_STDDEV,5,0.840279221,0.426997688
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,TOTAL_STDDEV,5,0.853744965,0.434298971
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,TOTAL_STDDEV,5,0.864705104,0.440297857
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,TOTAL_STDDEV,5,0.870516477,0.443498126
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,TOTAL_STDDEV,5,0.874789996,0.445859851
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,TOTAL_STDDEV,5,0.88084218,0.449216332
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,TOTAL_STDDEV,5,0.892254905,0.455582076
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,TOTAL_STDDEV,5,0.899091864,0.459417494
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,TOTAL_STDDEV,5,0.903269924,0.46176913
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,TOTAL_STDDEV,5,0.906033157,0.463327614
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,TOTAL_STDDEV,5,0.908190376,0.464546042
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,TOTAL_STDDEV,5,0.888493021,0.453478647
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,TOTAL_STDDEV,5,0.898121655,0.45887225
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,TOTAL_STDDEV,5,0.90292696,0.461575871
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,TOTAL_STDDEV,5,0.905787822,0.463189142
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,TOTAL_STDDEV,5,0.908057689,0.464471055
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,TOTAL_STDDEV,5,0.69292837,0.353819753
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,TOTAL_STDDEV,5,0.708006485,0.360584854
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,TOTAL_STDDEV,5,0.727953799,0.369839044
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5,TOTAL_STDDEV,5,0.76748016,0.389074324
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5,TOTAL_STDDEV,5,0.801082397,0.406225089
8,0,30,10,54.74,10.04,64.52,52.6,100.07,150,5,TOTAL_STDDEV,5,0.823913129,0.41823317
8,0,30,10,54.74,10.04,81.54,72.6,120.07,150,5,TOTAL_STDDEV,5,0.839533584,0.426595709
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5,TOTAL_STDDEV,5,0.852383824,0.43355742
8,0,30,10,54.74,10.04,118.35,112.6,160.07,150,5,TOTAL_STDDEV,5,0.862015039,0.438820977
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,150,5,TOTAL_STDDEV,5,0.756965946,0.383850902
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5,TOTAL_STDDEV,5,0.800796954,0.406076675
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,150,5,TOTAL_STDDEV,5,0.825342913,0.418993854
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,150,5,TOTAL_STDDEV,5,0.840850411,0.427305789
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5,TOTAL_STDDEV,5,0.853640304,0.434241924
8,0,30,10,54.74,10.04,10.24,0,0.07,300,4,TOTAL_STDDEV,5,0.863581005,0.439680361
8,0,30,10,54.74,10.04,18.94,0,20.07,300,4,TOTAL_STDDEV,5,0.86865615,0.442472226
8,0,30,10,54.74,10.04,28.95,0,40.07,300,4,TOTAL_STDDEV,5,0.874834547,0.445884509
8,0,30,10,54.74,10.04,38.9,12.6,60.07,300,4,TOTAL_STDDEV,5,0.885777075,0.451963165
8,0,30,10,54.74,10.04,49.72,32.6,80.07,300,4,TOTAL_STDDEV,5,0.894087649,0.456608635
8,0,30,10,54.74,10.04,64.52,52.6,100.07,300,4,TOTAL_STDDEV,5,0.899334461,0.459553881
8,0,30,10,54.74,10.04,81.54,72.6,120.07,300,4,TOTAL_STDDEV,5,0.902766115,0.46148525
8,0,30,10,54.74,10.04,99.65,92.6,140.07,300,4,TOTAL_STDDEV,5,0.905502332,0.46302803
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4,TOTAL_STDDEV,5,0.90750526,0.464158915
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4,TOTAL_STDDEV,5,0.883006182,0.450419755
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4,TOTAL_STDDEV,5,0.894020164,0.456570814
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,300,4,TOTAL_STDDEV,5,0.899653645,0.459733354
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,300,4,TOTAL_STDDEV,5,0.903049997,0.461645198
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,300,4,TOTAL_STDDEV,5,0.905765899,0.463176769
8,0,30,10,54.74,10.04,10.24,0,0.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,10.24,0,0.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,18.94,0,20.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,28.95,0,40.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,38.9,12.6,60.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,49.72,32.6,80.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,64.52,52.6,100.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,81.54,72.6,120.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,99.65,92.6,140.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
