rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.354971131,0.732054122
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3683625,0.761065527
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373997836,0.772191684
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.377967449,0.77978437
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38176347,0.786890576
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389704605,0.801358981
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390672451,0.803090887
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,INTRA_EVENT_STDDEV,5,0.345875777,0.707709288
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,INTRA_EVENT_STDDEV,5,0.368446358,0.761234576
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,INTRA_EVENT_STDDEV,5,0.377815724,0.77949737
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,INTRA_EVENT_STDDEV,5,0.383711557,0.790486127
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,INTRA_EVENT_STDDEV,5,0.377429484,0.778765673
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,INTRA_EVENT_STDDEV,5,0.376370424,0.77675114
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,INTRA_EVENT_STDDEV,5,0.377443811,0.778792842
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,INTRA_EVENT_STDDEV,5,0.384669952,0.792243317
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,INTRA_EVENT_STDDEV,5,0.388210538,0.798673
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,INTRA_EVENT_STDDEV,5,0.390581251,0.802927953
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,INTRA_EVENT_STDDEV,5,0.385826766,0.794354526
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,INTRA_EVENT_STDDEV,5,0.389886083,0.801684198
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,INTRA_EVENT_STDDEV,5,0.391410901,0.804408193
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,150,5.0,INTRA_EVENT_STDDEV,5,0.344575123,0.703431421
8,0,30,0,54.8,0.02,20.28,0.0,40.04,150,5.0,INTRA_EVENT_STDDEV,5,0.344993038,0.704846046
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5.0,INTRA_EVENT_STDDEV,5,0.351821373,0.724331615
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5.0,INTRA_EVENT_STDDEV,5,0.37785701,0.779575491
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5.0,INTRA_EVENT_STDDEV,5,0.3714805,0.767277313
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5.0,INTRA_EVENT_STDDEV,5,0.37490538,0.773943588
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5.0,INTRA_EVENT_STDDEV,5,0.381640703,0.786662875
8,0,30,0,54.8,0.02,0.24,0.0,0.04,300,4.0,INTRA_EVENT_STDDEV,5,0.376131281,0.776294532
8,0,30,0,54.8,0.02,10.28,0.0,20.04,300,4.0,INTRA_EVENT_STDDEV,5,0.375497472,0.775081235
8,0,30,0,54.8,0.02,20.28,0.0,40.04,300,4.0,INTRA_EVENT_STDDEV,5,0.376281779,0.776581962
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4.0,INTRA_EVENT_STDDEV,5,0.390646485,0.803044503
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4.0,INTRA_EVENT_STDDEV,5,0.38904986,0.800183795
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4.0,INTRA_EVENT_STDDEV,5,0.389932446,0.801767248
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4.0,INTRA_EVENT_STDDEV,5,0.391508284,0.804581652
8,0,30,0,54.8,0.02,20.28,0.0,40.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0.0,0.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,150,5.0,INTRA_EVENT_STDDEV,5,0.345093198,0.705179016
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5.0,INTRA_EVENT_STDDEV,5,0.349792115,0.719037088
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5.0,INTRA_EVENT_STDDEV,5,0.373218409,0.770678943
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5.0,INTRA_EVENT_STDDEV,5,0.357337458,0.737557745
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5.0,INTRA_EVENT_STDDEV,5,0.378736721,0.781235854
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4.0,INTRA_EVENT_STDDEV,5,0.380643982,0.784809169
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4.0,INTRA_EVENT_STDDEV,5,0.385867219,0.794428166
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4.0,INTRA_EVENT_STDDEV,5,0.389505564,0.801002034
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4.0,INTRA_EVENT_STDDEV,5,0.390496272,0.802776085
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4.0,INTRA_EVENT_STDDEV,5,0.391256654,0.804133325
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4.0,INTRA_EVENT_STDDEV,5,0.387560317,0.797499176
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4.0,INTRA_EVENT_STDDEV,5,0.389049307,0.800182801
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4.0,INTRA_EVENT_STDDEV,5,0.389932093,0.801766616
8,90,30,0,59.39,0.03,0.28,0.0,0.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,0.28,0.0,0.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,150,5.0,INTRA_EVENT_STDDEV,5,0.35089875,0.721961004
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,150,5.0,INTRA_EVENT_STDDEV,5,0.3527093,0.726562456
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,150,5.0,INTRA_EVENT_STDDEV,5,0.355775948,0.733950937
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5.0,INTRA_EVENT_STDDEV,5,0.36345124,0.750942138
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5.0,INTRA_EVENT_STDDEV,5,0.36946104,0.763271076
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5.0,INTRA_EVENT_STDDEV,5,0.373739633,0.771691405
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5.0,INTRA_EVENT_STDDEV,5,0.37706495,0.778073637
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5.0,INTRA_EVENT_STDDEV,5,0.368535813,0.761414782
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5.0,INTRA_EVENT_STDDEV,5,0.373369856,0.770973482
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5.0,INTRA_EVENT_STDDEV,5,0.376586478,0.777163113
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,300,4.0,INTRA_EVENT_STDDEV,5,0.381325223,0.786077126
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,300,4.0,INTRA_EVENT_STDDEV,5,0.383785882,0.790622669
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4.0,INTRA_EVENT_STDDEV,5,0.386680061,0.795905195
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4.0,INTRA_EVENT_STDDEV,5,0.388497876,0.799190767
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4.0,INTRA_EVENT_STDDEV,5,0.38963902,0.801241394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4.0,INTRA_EVENT_STDDEV,5,0.391231573,0.804088615
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4.0,INTRA_EVENT_STDDEV,5,0.388236155,0.798719184
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4.0,INTRA_EVENT_STDDEV,5,0.391171874,0.803982181
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,10.24,0.0,0.07,150,5.0,INTRA_EVENT_STDDEV,5,0.348507599,0.715513606
8,0,30,10,54.74,10.04,18.94,0.0,20.07,150,5.0,INTRA_EVENT_STDDEV,5,0.35019404,0.720109988
8,0,30,10,54.74,10.04,28.95,0.0,40.07,150,5.0,INTRA_EVENT_STDDEV,5,0.35272965,0.726613047
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5.0,INTRA_EVENT_STDDEV,5,0.358766233,0.740782276
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5.0,INTRA_EVENT_STDDEV,5,0.364948735,0.754078564
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5.0,INTRA_EVENT_STDDEV,5,0.377190149,0.778311478
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5.0,INTRA_EVENT_STDDEV,5,0.364892171,0.753960941
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5.0,INTRA_EVENT_STDDEV,5,0.377516664,0.778930966
8,0,30,10,54.74,10.04,10.24,0.0,0.07,300,4.0,INTRA_EVENT_STDDEV,5,0.379762528,0.783162118
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4.0,INTRA_EVENT_STDDEV,5,0.391197359,0.80402762
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4.0,INTRA_EVENT_STDDEV,5,0.384320898,0.791604202
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4.0,INTRA_EVENT_STDDEV,5,0.38714347,0.796745052
8,0,30,10,54.74,10.04,18.94,0.0,20.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,10.24,0.0,0.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,18.94,0.0,20.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,28.95,0.0,40.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,10.28,0.0,0.08,150,5.0,INTRA_EVENT_STDDEV,5,0.348528688,0.715572725
8,90,30,10,59.32,10.04,18.98,0.0,20.08,150,5.0,INTRA_EVENT_STDDEV,5,0.350380068,0.720602239
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5.0,INTRA_EVENT_STDDEV,5,0.357906612,0.738850377
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5.0,INTRA_EVENT_STDDEV,5,0.3642098,0.752536826
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5.0,INTRA_EVENT_STDDEV,5,0.369082961,0.76251418
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5.0,INTRA_EVENT_STDDEV,5,0.372687136,0.769643361
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5.0,INTRA_EVENT_STDDEV,5,0.379812313,0.783255343
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5.0,INTRA_EVENT_STDDEV,5,0.357034977,0.73686616
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5.0,INTRA_EVENT_STDDEV,5,0.37353042,0.771285429
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5.0,INTRA_EVENT_STDDEV,5,0.377516664,0.778930966
8,90,30,10,59.32,10.04,10.28,0.0,0.08,300,4.0,INTRA_EVENT_STDDEV,5,0.379777959,0.783191016
8,90,30,10,59.32,10.04,29.0,0.0,40.08,300,4.0,INTRA_EVENT_STDDEV,5,0.382416268,0.788099088
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4.0,INTRA_EVENT_STDDEV,5,0.38467787,0.792257804
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4.0,INTRA_EVENT_STDDEV,5,0.386926463,0.796351958
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4.0,INTRA_EVENT_STDDEV,5,0.388391631,0.798999387
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4.0,INTRA_EVENT_STDDEV,5,0.389368041,0.800755254
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4.0,INTRA_EVENT_STDDEV,5,0.3903596,0.802531734
