rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,20.24,0,0.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,27.59,0,20.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,37.61,0,40.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,70.82,52.62,100.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,150,5,INTRA_EVENT_STDDEV,5,0.351067308,0.722398394
8,90,30,20,59.25,20.06,27.63,0,20.11,150,5,INTRA_EVENT_STDDEV,5,0.354226624,0.730274116
8,90,30,20,59.25,20.06,37.66,0,40.11,150,5,INTRA_EVENT_STDDEV,5,0.357969254,0.738991974
8,90,30,20,59.25,20.06,47.64,8.66,60.11,150,5,INTRA_EVENT_STDDEV,5,0.361060997,0.745830552
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5,INTRA_EVENT_STDDEV,5,0.363622658,0.751303596
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5,INTRA_EVENT_STDDEV,5,0.366200418,0.756665255
8,90,30,20,59.25,20.06,84.67,68.66,120.11,150,5,INTRA_EVENT_STDDEV,5,0.369241754,0.762832349
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5,INTRA_EVENT_STDDEV,5,0.372989342,0.770232886
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5,INTRA_EVENT_STDDEV,5,0.354530174,0.731002923
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5,INTRA_EVENT_STDDEV,5,0.36020625,0.743967618
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,150,5,INTRA_EVENT_STDDEV,5,0.364880985,0.753937675
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5,INTRA_EVENT_STDDEV,5,0.368652139,0.761648923
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5,INTRA_EVENT_STDDEV,5,0.373058287,0.770367213
8,90,30,20,59.25,20.06,20.28,0,0.11,300,4,INTRA_EVENT_STDDEV,5,0.381423799,0.786260247
8,90,30,20,59.25,20.06,27.63,0,20.11,300,4,INTRA_EVENT_STDDEV,5,0.383078224,0.789320764
8,90,30,20,59.25,20.06,37.66,0,40.11,300,4,INTRA_EVENT_STDDEV,5,0.38470287,0.792303538
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4,INTRA_EVENT_STDDEV,5,0.385864291,0.794422836
8,90,30,20,59.25,20.06,57.56,28.66,80.11,300,4,INTRA_EVENT_STDDEV,5,0.386736233,0.796007083
8,90,30,20,59.25,20.06,69.6,48.66,100.11,300,4,INTRA_EVENT_STDDEV,5,0.387548014,0.797476937
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4,INTRA_EVENT_STDDEV,5,0.388436371,0.799079986
8,90,30,20,59.25,20.06,101.43,88.66,140.11,300,4,INTRA_EVENT_STDDEV,5,0.389446456,0.800895983
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4,INTRA_EVENT_STDDEV,5,0.383221367,0.789584449
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4,INTRA_EVENT_STDDEV,5,0.385556373,0.793861989
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4,INTRA_EVENT_STDDEV,5,0.387139948,0.796738673
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,300,4,INTRA_EVENT_STDDEV,5,0.388269383,0.798779083
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4,INTRA_EVENT_STDDEV,5,0.389464276,0.800927959
8,90,30,20,59.25,20.06,20.28,0,0.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.346864835,0.710752925
8,-90,60,0,49.44,0.02,17.44,0,20.01,150,5,INTRA_EVENT_STDDEV,5,0.350562751,0.721083069
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,150,5,INTRA_EVENT_STDDEV,5,0.362499539,0.748923285
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5,INTRA_EVENT_STDDEV,5,0.370385456,0.765112432
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5,INTRA_EVENT_STDDEV,5,0.374963781,0.774055982
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,150,5,INTRA_EVENT_STDDEV,5,0.378375468,0.780554988
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5,INTRA_EVENT_STDDEV,5,0.3814922,0.786387263
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.360967753,0.745628277
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.369837271,0.764022063
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.374723156,0.773592627
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.377818259,0.779502168
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.381203717,0.785851286
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5,INTRA_EVENT_STDDEV,5,0.383714824,0.790492129
8,-90,60,0,49.44,0.02,0.19,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.378425336,0.780649055
8,-90,60,0,49.44,0.02,17.44,0,20.01,300,4,INTRA_EVENT_STDDEV,5,0.381124856,0.785704637
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4,INTRA_EVENT_STDDEV,5,0.386362742,0.795329183
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4,INTRA_EVENT_STDDEV,5,0.388753709,0.799651276
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4,INTRA_EVENT_STDDEV,5,0.389946967,0.801793258
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,300,4,INTRA_EVENT_STDDEV,5,0.390767939,0.803261425
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4,INTRA_EVENT_STDDEV,5,0.391475486,0.804523238
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.385831145,0.794362498
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.388602663,0.799379443
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.389887028,0.801685892
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.390637362,0.803028205
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.391411543,0.804409337
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4,INTRA_EVENT_STDDEV,5,0.391958319,0.805382481
8,-90,60,0,49.44,0.02,0.19,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,0.24,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.345513106,0.706551668
8,0,60,0,54.84,0.02,17.47,0,20.01,150,5,INTRA_EVENT_STDDEV,5,0.348406232,0.715228797
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5,INTRA_EVENT_STDDEV,5,0.35804452,0.739161932
8,0,60,0,54.84,0.02,52.06,32.61,60.01,150,5,INTRA_EVENT_STDDEV,5,0.366334815,0.756941217
8,0,60,0,54.84,0.02,69.31,52.61,80.01,150,5,INTRA_EVENT_STDDEV,5,0.371444737,0.767206881
8,0,60,0,54.84,0.02,86.53,72.61,100.01,150,5,INTRA_EVENT_STDDEV,5,0.375350085,0.774798429
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5,INTRA_EVENT_STDDEV,5,0.378915044,0.78157146
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.357360904,0.737611215
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.366254195,0.756775717
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.371486705,0.767289531
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.374908217,0.773949049
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.378741689,0.781245209
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5,INTRA_EVENT_STDDEV,5,0.381643239,0.786667581
8,0,60,0,54.84,0.02,0.24,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.377001575,0.77795318
8,0,60,0,54.84,0.02,17.47,0,20.01,300,4,INTRA_EVENT_STDDEV,5,0.379687845,0.783022226
8,0,60,0,54.84,0.02,34.78,12.61,40.01,300,4,INTRA_EVENT_STDDEV,5,0.384732822,0.792358326
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4,INTRA_EVENT_STDDEV,5,0.387588759,0.797550585
8,0,60,0,54.84,0.02,69.31,52.61,80.01,300,4,INTRA_EVENT_STDDEV,5,0.389040302,0.800166617
8,0,60,0,54.84,0.02,86.53,72.61,100.01,300,4,INTRA_EVENT_STDDEV,5,0.390042607,0.801964521
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4,INTRA_EVENT_STDDEV,5,0.390893159,0.803484971
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.384457302,0.791854073
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.387564335,0.797506439
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.389051518,0.800186774
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.389933152,0.801768513
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.390853058,0.803413393
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,300,4,INTRA_EVENT_STDDEV,5,0.391508844,0.804582649
8,0,60,0,54.84,0.02,0.24,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,17.47,0,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,86.53,72.61,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,0.24,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,17.47,0,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,69.31,52.61,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,0.24,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,17.47,0,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,0.28,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.345512631,0.706550133
8,90,60,0,59.43,0.03,17.5,0,20.02,150,5,INTRA_EVENT_STDDEV,5,0.348577485,0.715709348
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5,INTRA_EVENT_STDDEV,5,0.357369402,0.737630591
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5,INTRA_EVENT_STDDEV,5,0.365903376,0.756054129
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5,INTRA_EVENT_STDDEV,5,0.371177408,0.76667983
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5,INTRA_EVENT_STDDEV,5,0.375188484,0.774488059
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5,INTRA_EVENT_STDDEV,5,0.378804388,0.781363242
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.357360904,0.737611215
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.366250884,0.756768918
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.371484637,0.76728546
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.374908217,0.773949049
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.378741689,0.781245209
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5,INTRA_EVENT_STDDEV,5,0.381643239,0.786667581
8,90,60,0,59.43,0.03,0.28,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.377000983,0.777952053
8,90,60,0,59.43,0.03,17.5,0,20.02,300,4,INTRA_EVENT_STDDEV,5,0.379813529,0.783257618
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4,INTRA_EVENT_STDDEV,5,0.384460776,0.791860435
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4,INTRA_EVENT_STDDEV,5,0.387457435,0.797313168
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4,INTRA_EVENT_STDDEV,5,0.388968615,0.800037765
