rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,INTRA_EVENT_STDDEV,5,0.2818636495363913,0.5836472124821915
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,150,5.0,INTRA_EVENT_STDDEV,5,0.27908057656164176,0.5764255673935795
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,150,5.0,INTRA_EVENT_STDDEV,5,0.28190600123065646,0.5837556020053413
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,150,5.0,INTRA_EVENT_STDDEV,5,0.31573770191998185,0.6609507009778116
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,INTRA_EVENT_STDDEV,5,0.34082498271239237,0.7112425065290009
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,150,5.0,INTRA_EVENT_STDDEV,5,0.3533305636171597,0.7350820312206449
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,150,5.0,INTRA_EVENT_STDDEV,5,0.3607609384938179,0.7489556934172982
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,150,5.0,INTRA_EVENT_STDDEV,5,0.3680409870830978,0.7623678720979976
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,150,5.0,INTRA_EVENT_STDDEV,5,0.32332099948989307,0.6765749924815956
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,150,5.0,INTRA_EVENT_STDDEV,5,0.343933688287422,0.7172318075598403
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,150,5.0,INTRA_EVENT_STDDEV,5,0.3546523843651041,0.737564710800111
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,INTRA_EVENT_STDDEV,5,0.36125817467533455,0.7498772168007701
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,150,5.0,INTRA_EVENT_STDDEV,5,0.3683377837426589,0.7629111594642629
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,INTRA_EVENT_STDDEV,5,0.3735017179492701,0.7723225326929075
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,INTRA_EVENT_STDDEV,5,0.36044124074570294,0.748362760996635
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,INTRA_EVENT_STDDEV,5,0.35819108084591156,0.7441795767587325
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,INTRA_EVENT_STDDEV,5,0.3604715776126868,0.7484190405722767
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,INTRA_EVENT_STDDEV,5,0.37545468177970337,0.7758622555620972
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,INTRA_EVENT_STDDEV,5,0.3825879499567236,0.7887058992382677
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,300,4.0,INTRA_EVENT_STDDEV,5,0.3856165641883052,0.7941207244884829
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,INTRA_EVENT_STDDEV,5,0.3872969164729791,0.797115690320737
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,300,4.0,INTRA_EVENT_STDDEV,5,0.38887012211662597,0.799913825353807
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,INTRA_EVENT_STDDEV,5,0.3777991650955564,0.7800980396525374
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,300,4.0,INTRA_EVENT_STDDEV,5,0.3833669347127011,0.7901007377760986
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,INTRA_EVENT_STDDEV,5,0.3859214366770969,0.7946645984931435
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,300,4.0,INTRA_EVENT_STDDEV,5,0.3874065700824156,0.7973109046440908
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,INTRA_EVENT_STDDEV,5,0.38893284604477285,0.800025271665912
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,300,4.0,INTRA_EVENT_STDDEV,5,0.39000759174340294,0.8019334908363847
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0.0,0.04,150,5.0,INTRA_EVENT_STDDEV,5,0.27855921996593735,0.575049875795474
8,0,30,0,54.8,0.02,10.28,0.0,20.04,150,5.0,INTRA_EVENT_STDDEV,5,0.2774234607613057,0.5720261776307283
8,0,30,0,54.8,0.02,20.28,0.0,40.04,150,5.0,INTRA_EVENT_STDDEV,5,0.27888211343261227,0.5759027780373298
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5.0,INTRA_EVENT_STDDEV,5,0.29973124098252685,0.6263155948154249
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5.0,INTRA_EVENT_STDDEV,5,0.3279208818711388,0.6858577960420131
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5.0,INTRA_EVENT_STDDEV,5,0.3436368744860998,0.7166618692161759
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5.0,INTRA_EVENT_STDDEV,5,0.35280272986193517,0.7340887911044864
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5.0,INTRA_EVENT_STDDEV,5,0.361345384229422,0.750038756141678
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5.0,INTRA_EVENT_STDDEV,5,0.36788751729915653,0.7620868412176102
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5.0,INTRA_EVENT_STDDEV,5,0.31436357491681727,0.6580721052767322
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5.0,INTRA_EVENT_STDDEV,5,0.3358063092989957,0.701475396825967
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5.0,INTRA_EVENT_STDDEV,5,0.3475935142093957,0.7242275565629414
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5.0,INTRA_EVENT_STDDEV,5,0.3550529855855545,0.738315840795941
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5.0,INTRA_EVENT_STDDEV,5,0.36320188298302797,0.7534716064731317
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5.0,INTRA_EVENT_STDDEV,5,0.36924763931355864,0.7645750141870016
8,0,30,0,54.8,0.02,0.24,0.0,0.04,300,4.0,INTRA_EVENT_STDDEV,5,0.35768088093471134,0.7432286352664772
8,0,30,0,54.8,0.02,10.28,0.0,20.04,300,4.0,INTRA_EVENT_STDDEV,5,0.35632485988649226,0.7406967020222842
8,0,30,0,54.8,0.02,20.28,0.0,40.04,300,4.0,INTRA_EVENT_STDDEV,5,0.35800205376688077,0.7438273635951573
8,0,30,0,54.8,0.02,30.22,12.57,60.04,300,4.0,INTRA_EVENT_STDDEV,5,0.36968012271247913,0.7653650377565415
8,0,30,0,54.8,0.02,42.64,32.57,80.04,300,4.0,INTRA_EVENT_STDDEV,5,0.37913270463817855,0.7825009214626286
8,0,30,0,54.8,0.02,59.25,52.57,100.04,300,4.0,INTRA_EVENT_STDDEV,5,0.3832933540075282,0.7899690481315658
8,0,30,0,54.8,0.02,77.46,72.57,120.04,300,4.0,INTRA_EVENT_STDDEV,5,0.38549406779314954,0.7939021371489329
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4.0,INTRA_EVENT_STDDEV,5,0.38742576757109887,0.7973450787567203
8,0,30,0,54.8,0.02,115.62,112.57,160.04,300,4.0,INTRA_EVENT_STDDEV,5,0.3888376465612155,0.7998561201335976
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,300,4.0,INTRA_EVENT_STDDEV,5,0.3750075616707119,0.7750527744128989
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,300,4.0,INTRA_EVENT_STDDEV,5,0.3812892323399376,0.7863771358560285
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4.0,INTRA_EVENT_STDDEV,5,0.38426103698096387,0.7916998999499383
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4.0,INTRA_EVENT_STDDEV,5,0.3860133082029309,0.7948284491979921
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,300,4.0,INTRA_EVENT_STDDEV,5,0.38783202971071445,0.7980680829693297
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4.0,INTRA_EVENT_STDDEV,5,0.3891244720183058,0.8003656933970418
8,0,30,0,54.8,0.02,0.24,0.0,0.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,20.28,0.0,40.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,30.22,12.57,60.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,42.64,32.57,80.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.25,52.57,100.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0.0,0.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,20.28,0.0,40.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.25,52.57,100.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0.0,0.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,20.28,0.0,40.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,30.22,12.57,60.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,42.64,32.57,80.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,0.28,0.0,0.05,150,5.0,INTRA_EVENT_STDDEV,5,0.2785586412314771,0.5750483444815655
8,90,30,0,59.39,0.03,10.32,0.0,20.05,150,5.0,INTRA_EVENT_STDDEV,5,0.2777104576386471,0.5727937883306287
8,90,30,0,59.39,0.03,20.33,0.0,40.05,150,5.0,INTRA_EVENT_STDDEV,5,0.27922689018087316,0.5768102914628169
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5.0,INTRA_EVENT_STDDEV,5,0.2939588967481575,0.6131056980473047
8,90,30,0,59.39,0.03,41.36,28.6,80.05,150,5.0,INTRA_EVENT_STDDEV,5,0.3235969255241374,0.6771357266808172
8,90,30,0,59.39,0.03,56.96,48.6,100.05,150,5.0,INTRA_EVENT_STDDEV,5,0.341276261548379,0.7121147343860904
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5.0,INTRA_EVENT_STDDEV,5,0.35140118717983887,0.7314462534656809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,150,5.0,INTRA_EVENT_STDDEV,5,0.36000248330252466,0.7475484489963524
8,90,30,0,59.39,0.03,112.35,108.6,160.05,150,5.0,INTRA_EVENT_STDDEV,5,0.3669054696536811,0.7602868461304405
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5.0,INTRA_EVENT_STDDEV,5,0.3143486936734846,0.6580408457976595
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5.0,INTRA_EVENT_STDDEV,5,0.33579868561981563,0.7014604630508193
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5.0,INTRA_EVENT_STDDEV,5,0.3475889519435628,0.7242188715762702
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5.0,INTRA_EVENT_STDDEV,5,0.35504993144319663,0.7383101165068544
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5.0,INTRA_EVENT_STDDEV,5,0.3631984032540047,0.7534651826606171
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5.0,INTRA_EVENT_STDDEV,5,0.369245018569854,0.7645702251562808
8,90,30,0,59.39,0.03,0.28,0.0,0.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3576802881875407,0.7432275299340801
8,90,30,0,59.39,0.03,10.32,0.0,20.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3567176693174979,0.7414308253899816
8,90,30,0,59.39,0.03,20.33,0.0,40.05,300,4.0,INTRA_EVENT_STDDEV,5,0.35832690242460935,0.7444325749350739
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4.0,INTRA_EVENT_STDDEV,5,0.36718275338923134,0.7607953766725097
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3778809023633872,0.780245453166291
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3827021941290694,0.7889105553992143
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3851666769122697,0.7933177553060092
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4.0,INTRA_EVENT_STDDEV,5,0.38712900764467345,0.7968167119630684
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4.0,INTRA_EVENT_STDDEV,5,0.3886291569180895,0.7994856023554537
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4.0,INTRA_EVENT_STDDEV,5,0.3750026783669781,0.7750439305275535
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4.0,INTRA_EVENT_STDDEV,5,0.38128721850333164,0.7863735215614519
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4.0,INTRA_EVENT_STDDEV,5,0.3842599371873864,0.7916979340704129
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4.0,INTRA_EVENT_STDDEV,5,0.38601260869905396,0.7948272017235449
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4.0,INTRA_EVENT_STDDEV,5,0.3878312724937573,0.798066735737944
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4.0,INTRA_EVENT_STDDEV,5,0.3891239214793873,0.8003647154873975
8,90,30,0,59.39,0.03,0.28,0.0,0.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,10.32,0.0,20.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,0.28,0.0,0.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,10.32,0.0,20.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
