rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,0.19,0,0.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,10.23,0,20.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,20.22,0,40.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,0.24,0,0.04,150,5,TOTAL_STDDEV,5,0.389749982,0.75971028
8,0,30,0,54.8,0.02,10.28,0,20.04,150,5,TOTAL_STDDEV,5,0.38911816,0.757984703
8,0,30,0,54.8,0.02,20.28,0,40.04,150,5,TOTAL_STDDEV,5,0.389930667,0.760198941
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5,TOTAL_STDDEV,5,0.402412657,0.790493495
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5,TOTAL_STDDEV,5,0.421154992,0.829437795
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5,TOTAL_STDDEV,5,0.43228813,0.850741643
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5,TOTAL_STDDEV,5,0.438968257,0.863106227
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5,TOTAL_STDDEV,5,0.444082918,0.872403633
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5,TOTAL_STDDEV,5,0.447922697,0.879299238
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5,TOTAL_STDDEV,5,0.411921267,0.810874993
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5,TOTAL_STDDEV,5,0.426687603,0.840147768
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5,TOTAL_STDDEV,5,0.435155848,0.856082917
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5,TOTAL_STDDEV,5,0.440627657,0.866137618
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5,TOTAL_STDDEV,5,0.445260724,0.874526069
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5,TOTAL_STDDEV,5,0.448764528,0.880802114
8,0,30,0,54.8,0.02,0.24,0,0.04,300,4,TOTAL_STDDEV,5,0.44257484,0.869676197
8,0,30,0,54.8,0.02,10.28,0,20.04,300,4,TOTAL_STDDEV,5,0.441568835,0.867850445
8,0,30,0,54.8,0.02,20.28,0,40.04,300,4,TOTAL_STDDEV,5,0.442813496,0.87010857
8,0,30,0,54.8,0.02,30.22,12.57,60.04,300,4,TOTAL_STDDEV,5,0.451587568,0.885819884
8,0,30,0,54.8,0.02,42.64,32.57,80.04,300,4,TOTAL_STDDEV,5,0.458819536,0.898531391
8,0,30,0,54.8,0.02,59.25,52.57,100.04,300,4,TOTAL_STDDEV,5,0.462037337,0.904127295
8,0,30,0,54.8,0.02,77.46,72.57,120.04,300,4,TOTAL_STDDEV,5,0.463747568,0.907087675
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4,TOTAL_STDDEV,5,0.464970548,0.909199003
8,0,30,0,54.8,0.02,115.62,112.57,160.04,300,4,TOTAL_STDDEV,5,0.465846353,0.910708162
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,300,4,TOTAL_STDDEV,5,0.455649787,0.892984001
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,300,4,TOTAL_STDDEV,5,0.460484807,0.901431699
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4,TOTAL_STDDEV,5,0.462788656,0.905428962
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4,TOTAL_STDDEV,5,0.464151899,0.907786216
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,300,4,TOTAL_STDDEV,5,0.465242832,0.909668443
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4,TOTAL_STDDEV,5,0.466033924,0.911031078
8,0,30,0,54.8,0.02,0.24,0,0.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,10.28,0,20.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,20.28,0,40.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,30.22,12.57,60.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,42.64,32.57,80.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.25,52.57,100.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,0.24,0,0.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,10.28,0,20.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,20.28,0,40.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.25,52.57,100.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,77.46,72.57,120.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,0.24,0,0.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,10.28,0,20.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,20.28,0,40.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,30.22,12.57,60.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,42.64,32.57,80.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,96.36,92.57,140.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,115.62,112.57,160.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0,0.05,150,5,TOTAL_STDDEV,5,0.389749658,0.759709404
8,90,30,0,59.39,0.03,10.32,0,20.05,150,5,TOTAL_STDDEV,5,0.389277261,0.758421755
8,90,30,0,59.39,0.03,20.33,0,40.05,150,5,TOTAL_STDDEV,5,0.390124104,0.760719814
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5,TOTAL_STDDEV,5,0.398815025,0.782298503
8,90,30,0,59.39,0.03,41.36,28.6,80.05,150,5,TOTAL_STDDEV,5,0.418170031,0.823541349
8,90,30,0,59.39,0.03,56.96,48.6,100.05,150,5,TOTAL_STDDEV,5,0.430589097,0.847551544
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5,TOTAL_STDDEV,5,0.437938501,0.861217458
8,90,30,0,59.39,0.03,93.27,88.6,140.05,150,5,TOTAL_STDDEV,5,0.443285552,0.870962955
8,90,30,0,59.39,0.03,112.35,108.6,160.05,150,5,TOTAL_STDDEV,5,0.447340046,0.878257234
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5,TOTAL_STDDEV,5,0.411911342,0.81085448
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5,TOTAL_STDDEV,5,0.426682201,0.840137436
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5,TOTAL_STDDEV,5,0.435152527,0.856076762
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5,TOTAL_STDDEV,5,0.4406254,0.866133505
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5,TOTAL_STDDEV,5,0.445258729,0.87452248
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5,TOTAL_STDDEV,5,0.448762989,0.880799368
8,90,30,0,59.39,0.03,0.28,0,0.05,300,4,TOTAL_STDDEV,5,0.4425744,0.869675399
8,90,30,0,59.39,0.03,10.32,0,20.05,300,4,TOTAL_STDDEV,5,0.441859982,0.868379366
8,90,30,0,59.39,0.03,20.33,0,40.05,300,4,TOTAL_STDDEV,5,0.443055032,0.87054587
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4,TOTAL_STDDEV,5,0.449695844,0.882461171
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4,TOTAL_STDDEV,5,0.457855459,0.896847946
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4,TOTAL_STDDEV,5,0.461578892,0.90333214
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4,TOTAL_STDDEV,5,0.463492789,0.906647245
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4,TOTAL_STDDEV,5,0.464784307,0.908877777
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4,TOTAL_STDDEV,5,0.465715622,0.910483038
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4,TOTAL_STDDEV,5,0.455646047,0.892977434
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4,TOTAL_STDDEV,5,0.460483249,0.901428991
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4,TOTAL_STDDEV,5,0.462787801,0.905427483
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,TOTAL_STDDEV,5,0.464151354,0.907785275
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,TOTAL_STDDEV,5,0.465242373,0.909667653
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,TOTAL_STDDEV,5,0.466033582,0.91103049
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,TOTAL_STDDEV,5,0.400785509,0.786827447
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,TOTAL_STDDEV,5,0.4039666,0.793938677
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,TOTAL_STDDEV,5,0.409256582,0.805317169
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,TOTAL_STDDEV,5,0.422111287,0.831308381
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,TOTAL_STDDEV,5,0.431905633,0.85002518
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,TOTAL_STDDEV,5,0.438770593,0.862744134
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,TOTAL_STDDEV,5,0.443706672,0.871724221
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,TOTAL_STDDEV,5,0.447790281,0.87906256
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,TOTAL_STDDEV,5,0.417421715,0.822048637
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,TOTAL_STDDEV,5,0.430410139,0.847214375
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,TOTAL_STDDEV,5,0.438180389,0.861661661
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,TOTAL_STDDEV,5,0.443255202,0.870908057
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,TOTAL_STDDEV,5,0.447533133,0.878602716
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,TOTAL_STDDEV,5,0.450764842,0.884360973
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,TOTAL_STDDEV,5,0.452330673,0.887135247
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,TOTAL_STDDEV,5,0.454613924,0.891163186
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,TOTAL_STDDEV,5,0.459118031,0.899051959
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,TOTAL_STDDEV,5,0.461935025,0.903949898
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,TOTAL_STDDEV,5,0.463698897,0.907003554
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,TOTAL_STDDEV,5,0.464882862,0.909047778
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,TOTAL_STDDEV,5,0.465816708,0.910657118
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,TOTAL_STDDEV,5,0.457605514,0.896410966
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,TOTAL_STDDEV,5,0.461529997,0.903247292
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,TOTAL_STDDEV,5,0.463552909,0.906751191
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,TOTAL_STDDEV,5,0.464777187,0.908865495
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,TOTAL_STDDEV,5,0.465759028,0.910557792
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,TOTAL_STDDEV,5,0.396498055,0.776830047
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,TOTAL_STDDEV,5,0.399533234,0.783961288
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,TOTAL_STDDEV,5,0.404002086,0.794016754
