rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.435151546,0.856074944
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.443477903,0.871310779
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.448959765,0.88115022
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.453198363,0.888668352
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.464829377,0.908955524
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.466077206,0.911105577
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,TOTAL_STDDEV,5,0.394134862,0.771064425
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,TOTAL_STDDEV,5,0.435278651,0.856310489
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,TOTAL_STDDEV,5,0.448900017,0.881043707
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,TOTAL_STDDEV,5,0.455133892,0.892077675
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,TOTAL_STDDEV,5,0.446700026,0.87711088
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,TOTAL_STDDEV,5,0.444836652,0.873762642
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,TOTAL_STDDEV,5,0.44672457,0.877154876
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,TOTAL_STDDEV,5,0.45788939,0.89690725
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,TOTAL_STDDEV,5,0.462820231,0.905483628
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,TOTAL_STDDEV,5,0.465976724,0.910932617
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,TOTAL_STDDEV,5,0.459529121,0.89976839
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,TOTAL_STDDEV,5,0.465070837,0.909371937
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,TOTAL_STDDEV,5,0.46684597,0.912427861
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,10.28,0.0,20.04,150,5.0,TOTAL_STDDEV,5,0.390246249,0.761047524
8,0,30,0,54.8,0.02,20.28,0.0,40.04,150,5.0,TOTAL_STDDEV,5,0.391668256,0.76479914
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5.0,TOTAL_STDDEV,5,0.407169005,0.800886101
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5.0,TOTAL_STDDEV,5,0.447871907,0.879208467
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5.0,TOTAL_STDDEV,5,0.439810165,0.864646085
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5.0,TOTAL_STDDEV,5,0.444781471,0.873663241
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5.0,TOTAL_STDDEV,5,0.452004064,0.886557394
8,0,30,0,54.8,0.02,0.24,0.0,0.04,300,4.0,TOTAL_STDDEV,5,0.444399743,0.872975213
8,0,30,0,54.8,0.02,10.28,0.0,20.04,300,4.0,TOTAL_STDDEV,5,0.443201347,0.870810632
8,0,30,0,54.8,0.02,20.28,0.0,40.04,300,4.0,TOTAL_STDDEV,5,0.444675527,0.873472358
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4.0,TOTAL_STDDEV,5,0.465834987,0.910688592
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4.0,TOTAL_STDDEV,5,0.463953652,0.907443779
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4.0,TOTAL_STDDEV,5,0.465132438,0.909478143
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4.0,TOTAL_STDDEV,5,0.466741812,0.912248811
8,0,30,0,54.8,0.02,20.28,0.0,40.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,0.24,0.0,0.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,10.28,0.0,20.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0.0,40.05,150,5.0,TOTAL_STDDEV,5,0.391971145,0.765584078
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5.0,TOTAL_STDDEV,5,0.403079575,0.791978482
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5.0,TOTAL_STDDEV,5,0.44235062,0.869269716
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5.0,TOTAL_STDDEV,5,0.417318791,0.82184285
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5.0,TOTAL_STDDEV,5,0.448915517,0.88107134
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4.0,TOTAL_STDDEV,5,0.451911234,0.886393075
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4.0,TOTAL_STDDEV,5,0.459585928,0.899867346
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4.0,TOTAL_STDDEV,5,0.464563921,0.908497523
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4.0,TOTAL_STDDEV,5,0.465675501,0.910413939
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4.0,TOTAL_STDDEV,5,0.466471039,0.911783194
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4.0,TOTAL_STDDEV,5,0.461933437,0.903947145
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4.0,TOTAL_STDDEV,5,0.463952909,0.907442496
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4.0,TOTAL_STDDEV,5,0.465131969,0.909477334
8,90,30,0,59.39,0.03,0.28,0.0,0.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0.0,40.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0.0,40.05,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0.0,0.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0.0,40.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,150,5.0,TOTAL_STDDEV,5,0.405340604,0.796943299
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,150,5.0,TOTAL_STDDEV,5,0.408886599,0.804537016
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,150,5.0,TOTAL_STDDEV,5,0.414558522,0.816278809
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5.0,TOTAL_STDDEV,5,0.427508651,0.841715376
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5.0,TOTAL_STDDEV,5,0.436808451,0.859137792
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5.0,TOTAL_STDDEV,5,0.443105269,0.870636788
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5.0,TOTAL_STDDEV,5,0.447537117,0.878609843
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5.0,TOTAL_STDDEV,5,0.435414125,0.856561434
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5.0,TOTAL_STDDEV,5,0.442570229,0.869667839
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5.0,TOTAL_STDDEV,5,0.447134843,0.877889892
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,300,4.0,TOTAL_STDDEV,5,0.452957499,0.888243071
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,300,4.0,TOTAL_STDDEV,5,0.456615184,0.894677372
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4.0,TOTAL_STDDEV,5,0.46072012,0.901840777
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4.0,TOTAL_STDDEV,5,0.463209655,0.906157558
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4.0,TOTAL_STDDEV,5,0.46474198,0.908804759
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4.0,TOTAL_STDDEV,5,0.466557092,0.911931193
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4.0,TOTAL_STDDEV,5,0.462855009,0.905543834
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4.0,TOTAL_STDDEV,5,0.466507997,0.91184676
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0.0,0.07,150,5.0,TOTAL_STDDEV,5,0.400341833,0.785816627
8,0,30,10,54.74,10.04,18.94,0.0,20.07,150,5.0,TOTAL_STDDEV,5,0.403910127,0.793814372
8,0,30,10,54.74,10.04,28.95,0.0,40.07,150,5.0,TOTAL_STDDEV,5,0.40892552,0.804619188
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5.0,TOTAL_STDDEV,5,0.419781639,0.826736048
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5.0,TOTAL_STDDEV,5,0.429882971,0.846219835
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5.0,TOTAL_STDDEV,5,0.446668898,0.877055078
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5.0,TOTAL_STDDEV,5,0.42979403,0.846051845
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5.0,TOTAL_STDDEV,5,0.44709898,0.877825672
8,0,30,10,54.74,10.04,10.24,0.0,0.07,300,4.0,TOTAL_STDDEV,5,0.450531607,0.88394688
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4.0,TOTAL_STDDEV,5,0.466303683,0.911495303
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4.0,TOTAL_STDDEV,5,0.457388578,0.896031515
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4.0,TOTAL_STDDEV,5,0.461360748,0.902953535
8,0,30,10,54.74,10.04,18.94,0.0,20.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0.0,0.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,18.94,0.0,20.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,28.95,0.0,40.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,10.28,0.0,0.08,150,5.0,TOTAL_STDDEV,5,0.400387933,0.78592189
8,90,30,10,59.32,10.04,18.98,0.0,20.08,150,5.0,TOTAL_STDDEV,5,0.404290821,0.794651069
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5.0,TOTAL_STDDEV,5,0.418306648,0.823813218
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5.0,TOTAL_STDDEV,5,0.428716546,0.844012172
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5.0,TOTAL_STDDEV,5,0.436240183,0.858089177
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5.0,TOTAL_STDDEV,5,0.441578026,0.867867149
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5.0,TOTAL_STDDEV,5,0.449517455,0.882143674
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5.0,TOTAL_STDDEV,5,0.416789962,0.820783657
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5.0,TOTAL_STDDEV,5,0.442761795,0.870014926
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5.0,TOTAL_STDDEV,5,0.44709898,0.877825672
8,90,30,10,59.32,10.04,10.28,0.0,0.08,300,4.0,TOTAL_STDDEV,5,0.450556032,0.883990255
8,90,30,10,59.32,10.04,29.0,0.0,40.08,300,4.0,TOTAL_STDDEV,5,0.454601118,0.89114065
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4.0,TOTAL_STDDEV,5,0.457900717,0.896927047
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4.0,TOTAL_STDDEV,5,0.46106128,0.902433533
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4.0,TOTAL_STDDEV,5,0.463065835,0.905908722
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4.0,TOTAL_STDDEV,5,0.464380124,0.908180284
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4.0,TOTAL_STDDEV,5,0.465428351,0.909988165
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4.0,TOTAL_STDDEV,5,0.457391743,0.896037052
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4.0,TOTAL_STDDEV,5,0.461360748,0.902953535
8,90,30,10,59.32,10.04,29.0,0.0,40.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,29.0,0.0,40.08,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,49.11,28.63,80.08,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,96.92,88.63,140.08,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
