rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,0.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.3441530054224225,0.670473866419551
7,0,90,0,19.48,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.39884428239074404,0.7867802075283091
7,0,90,0,19.48,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.4273388374745017,0.8409116640147876
7,0,90,0,19.48,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.4400413170876616,0.864238205888067
7,0,90,0,19.48,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.4470673101636277,0.8769700486814628
7,0,90,0,19.48,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.4521511487974848,0.8861142250189987
7,0,90,0,19.48,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.4556291656528131,0.8923390213009895
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.39884428239074404,0.7867802075283091
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.4273388374745017,0.8409116640147876
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.4400413170876616,0.864238205888067
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.4470673101636277,0.8769700486814628
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4521511487974848,0.8861142250189987
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.4556291656528131,0.8923390213009895
7,0,90,0,19.48,0.0,0.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.4350319909154696,0.8550890520531678
7,0,90,0,19.48,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.45468068340005807,0.8906438970329702
7,0,90,0,19.48,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.46165262728381135,0.9030631821792096
7,0,90,0,19.48,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.4644169933204416,0.907962021983602
7,0,90,0,19.48,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46587443859060756,0.9105392515612538
7,0,90,0,19.48,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.4669004382664975,0.912351286746094
7,0,90,0,19.48,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.4675893800922696,0.9135670023248121
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.45468068340005807,0.8906438970329702
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46165262728381135,0.9030631821792096
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4644169933204416,0.907962021983602
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46587443859060756,0.9105392515612538
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.4669004382664975,0.912351286746094
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.4675893800922696,0.9135670023248121
7,0,90,0,19.48,0.0,0.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,0.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,0.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.3441530054224225,0.670473866419551
7,90,90,0,19.25,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.39884428239074404,0.7867802075283091
7,90,90,0,19.25,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.4273388374745017,0.8409116640147876
7,90,90,0,19.25,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.4400413170876616,0.864238205888067
7,90,90,0,19.25,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.4470673101636277,0.8769700486814628
7,90,90,0,19.25,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.4521511487974848,0.8861142250189987
7,90,90,0,19.25,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.4556291656528131,0.8923390213009895
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.39884428239074404,0.7867802075283091
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.4273388374745017,0.8409116640147876
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.4400413170876616,0.864238205888067
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.4470673101636277,0.8769700486814628
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4521511487974848,0.8861142250189987
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.4556291656528131,0.8923390213009895
7,90,90,0,19.25,0.0,0.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.4350319909154696,0.8550890520531678
7,90,90,0,19.25,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.45468068340005807,0.8906438970329702
7,90,90,0,19.25,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.46165262728381135,0.9030631821792096
7,90,90,0,19.25,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.4644169933204416,0.907962021983602
7,90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46587443859060756,0.9105392515612538
7,90,90,0,19.25,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.4669004382664975,0.912351286746094
7,90,90,0,19.25,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.4675893800922696,0.9135670023248121
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.45468068340005807,0.8906438970329702
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46165262728381135,0.9030631821792096
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4644169933204416,0.907962021983602
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46587443859060756,0.9105392515612538
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.4669004382664975,0.912351286746094
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.4675893800922696,0.9135670023248121
7,90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,0.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.3756631552609284,0.7401687273134075
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.4089160621091874,0.8062434259940667
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.43212249175209333,0.8497458876761345
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.44322247084466093,0.8700168534299829
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.4494896126044862,0.8813338658583437
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.45403816426988847,0.8894945628814979
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.4089160621091874,0.8062434259940667
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.43212249175209333,0.8497458876761345
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.44322247084466093,0.8700168534299829
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.4494896126044862,0.8813338658583437
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.45403816426988847,0.8894945628814979
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.4478481406985672,0.8783781190793842
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.4572880440591585,0.8952994753641063
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.4627145552653787,0.9049467201654753
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.4650827672584844,0.9091397940619557
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46636617595860624,0.9114079485656231
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.4672755000725022,0.9130132283287857
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.4572880440591585,0.8952994753641063
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.4627145552653787,0.9049467201654753
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4650827672584844,0.9091397940619557
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46636617595860624,0.9114079485656231
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.4672755000725022,0.9130132283287857
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
