rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3655983,0.755424728
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.375280958,0.774665701
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383362208,0.789843724
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.385592558,0.793927936
7,0,90,10,19.48,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391882844,0.805248263
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390025545,0.801933973
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391224099,0.804075292
7,0,90,10,19.48,10.0,10.03,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,41.21,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,60.79,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,10.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,22.36,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,41.21,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,60.79,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,10.03,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,22.36,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,41.21,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,60.79,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,10.03,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.354115112,0.730005289
7,90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3655983,0.755424728
7,90,90,10,19.25,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383362208,0.789843724
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.3655983,0.755424728
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.383362208,0.789843724
7,90,90,10,19.25,10.0,10.03,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.383025047,0.789222761
7,90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.38736364,0.797143522
7,90,90,10,19.25,10.0,41.21,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390025545,0.801933973
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390025545,0.801933973
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391224099,0.804075292
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392353471,0.806084603
7,90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,80.56,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367422776,0.759163055
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384771578,0.792429209
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367422776,0.759163055
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374715025,0.773576958
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382448462,0.788158592
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384771578,0.792429209
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.386082009,0.794818951
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389884997,0.801682254
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391007042,0.803688193
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391685313,0.804896823
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389884997,0.801682254
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391685313,0.804896823
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392182079,0.805780186
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,82.35,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.36375132,0.751574474
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,0,90,20,19.48,20.0,20.03,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.384732512,0.79235776
7,0,90,20,19.48,20.0,44.68,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,0,90,20,19.48,20.0,63.17,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39037207,0.802554034
7,0,90,20,19.48,20.0,82.35,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,0,90,20,19.48,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39037207,0.802554034
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,0,90,20,19.48,20.0,20.03,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,44.68,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.358043741,0.739160174
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.376701041,0.777381352
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382879547,0.78895449
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390371541,0.802553087
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,INTRA_EVENT_STDDEV,5,0.347218859,0.71180707
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,INTRA_EVENT_STDDEV,5,0.371557026,0.767427964
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,INTRA_EVENT_STDDEV,5,0.380137449,0.783863585
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,INTRA_EVENT_STDDEV,5,0.384119197,0.79123444
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,INTRA_EVENT_STDDEV,5,0.378740012,0.78124205
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,INTRA_EVENT_STDDEV,5,0.377559719,0.779012568
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,INTRA_EVENT_STDDEV,5,0.378755579,0.78127136
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,INTRA_EVENT_STDDEV,5,0.385889048,0.794467897
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,INTRA_EVENT_STDDEV,5,0.389070288,0.800220504
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,INTRA_EVENT_STDDEV,5,0.391115896,0.80388236
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,INTRA_EVENT_STDDEV,5,0.386944976,0.796385507
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,INTRA_EVENT_STDDEV,5,0.390528115,0.802832999
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,INTRA_EVENT_STDDEV,5,0.39168043,0.804888132
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,150,5.0,INTRA_EVENT_STDDEV,5,0.345156569,0.705388544
8,0,30,0,54.8,0.02,20.28,0.0,40.04,150,5.0,INTRA_EVENT_STDDEV,5,0.345901126,0.707789298
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5.0,INTRA_EVENT_STDDEV,5,0.354558182,0.731069954
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5.0,INTRA_EVENT_STDDEV,5,0.379483871,0.782639881
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5.0,INTRA_EVENT_STDDEV,5,0.374391793,0.772953403
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5.0,INTRA_EVENT_STDDEV,5,0.377524814,0.778946414
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5.0,INTRA_EVENT_STDDEV,5,0.382116128,0.787543911
8,0,30,0,54.8,0.02,0.24,0.0,0.04,300,4.0,INTRA_EVENT_STDDEV,5,0.377283425,0.778488565
8,0,30,0,54.8,0.02,10.28,0.0,20.04,300,4.0,INTRA_EVENT_STDDEV,5,0.376526476,0.777048752
8,0,30,0,54.8,0.02,20.28,0.0,40.04,300,4.0,INTRA_EVENT_STDDEV,5,0.377457806,0.778819381
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4.0,INTRA_EVENT_STDDEV,5,0.391023893,0.803718255
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4.0,INTRA_EVENT_STDDEV,5,0.389804016,0.801537158
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4.0,INTRA_EVENT_STDDEV,5,0.390568067,0.802904395
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4.0,INTRA_EVENT_STDDEV,5,0.391612757,0.804767673
8,0,30,0,54.8,0.02,20.28,0.0,40.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0.0,0.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,10.28,0.0,20.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,150,5.0,INTRA_EVENT_STDDEV,5,0.346061238,0.708292083
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5.0,INTRA_EVENT_STDDEV,5,0.352201667,0.72529282
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5.0,INTRA_EVENT_STDDEV,5,0.375989934,0.776024349
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5.0,INTRA_EVENT_STDDEV,5,0.360557863,0.744736358
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5.0,INTRA_EVENT_STDDEV,5,0.380147309,0.783882015
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4.0,INTRA_EVENT_STDDEV,5,0.382056838,0.787434146
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4.0,INTRA_EVENT_STDDEV,5,0.386981594,0.796451857
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4.0,INTRA_EVENT_STDDEV,5,0.390199452,0.802245256
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4.0,INTRA_EVENT_STDDEV,5,0.390920386,0.803533566
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4.0,INTRA_EVENT_STDDEV,5,0.391436867,0.804454449
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4.0,INTRA_EVENT_STDDEV,5,0.38849685,0.799188919
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4.0,INTRA_EVENT_STDDEV,5,0.389803535,0.801536297
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4.0,INTRA_EVENT_STDDEV,5,0.390567763,0.802903851
8,90,30,0,59.39,0.03,0.28,0.0,0.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,20.33,0.0,40.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
