rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,90,20,19.25,20,28.28,20,20,300,4,INTRA_EVENT_STDDEV,5,0.387913326,0.798136827
7,-90,90,20,19.25,20,44.68,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389884997,0.801682254
7,-90,90,20,19.25,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391007042,0.803688193
7,-90,90,20,19.25,20,82.35,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391685313,0.804896823
7,-90,90,20,19.25,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392182079,0.805780186
7,-90,90,20,19.25,20,28.28,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387913326,0.798136827
7,-90,90,20,19.25,20,44.68,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389884997,0.801682254
7,-90,90,20,19.25,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391007042,0.803688193
7,-90,90,20,19.25,20,82.35,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391685313,0.804896823
7,-90,90,20,19.25,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392182079,0.805780186
7,-90,90,20,19.25,20,20.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,20.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,20.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,28.28,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,44.68,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,82.35,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,20,19.25,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,20.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.358043741,0.739160174
7,0,90,20,19.48,20,28.28,20,20,150,5,INTRA_EVENT_STDDEV,5,0.36375132,0.751574474
7,0,90,20,19.48,20,44.68,40,40,150,5,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,0,90,20,19.48,20,63.17,60,60,150,5,INTRA_EVENT_STDDEV,5,0.376703242,0.777385545
7,0,90,20,19.48,20,82.35,80,80,150,5,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,0,90,20,19.48,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.382879547,0.78895449
7,0,90,20,19.48,20,28.28,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.36375132,0.751574474
7,0,90,20,19.48,20,44.68,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,0,90,20,19.48,20,63.17,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.376703242,0.777385545
7,0,90,20,19.48,20,82.35,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,0,90,20,19.48,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.382879547,0.78895449
7,0,90,20,19.48,20,20.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384732512,0.79235776
7,0,90,20,19.48,20,28.28,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386778204,0.796083197
7,0,90,20,19.48,20,44.68,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,0,90,20,19.48,20,63.17,60,60,300,4,INTRA_EVENT_STDDEV,5,0.39037207,0.802554034
7,0,90,20,19.48,20,82.35,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,0,90,20,19.48,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,0,90,20,19.48,20,28.28,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386778204,0.796083197
7,0,90,20,19.48,20,44.68,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,0,90,20,19.48,20,63.17,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.39037207,0.802554034
7,0,90,20,19.48,20,82.35,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,0,90,20,19.48,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,0,90,20,19.48,20,20.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,20.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,20.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,28.28,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,44.68,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,63.17,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,82.35,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,20,19.48,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,20.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.358043741,0.739160174
7,90,90,20,19.25,20,28.28,20,20,150,5,INTRA_EVENT_STDDEV,5,0.36375132,0.751574474
7,90,90,20,19.25,20,44.68,40,40,150,5,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,90,90,20,19.25,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.376701041,0.777381352
7,90,90,20,19.25,20,82.35,80,80,150,5,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,90,90,20,19.25,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.382879547,0.78895449
7,90,90,20,19.25,20,28.28,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.36375132,0.751574474
7,90,90,20,19.25,20,44.68,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37147782,0.767272035
7,90,90,20,19.25,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.376701041,0.777381352
7,90,90,20,19.25,20,82.35,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.380175459,0.783934625
7,90,90,20,19.25,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.382879547,0.78895449
7,90,90,20,19.25,20,20.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384732512,0.79235776
7,90,90,20,19.25,20,28.28,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386778204,0.796083197
7,90,90,20,19.25,20,44.68,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,90,90,20,19.25,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.390371541,0.802553087
7,90,90,20,19.25,20,82.35,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,90,90,20,19.25,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,90,90,20,19.25,20,28.28,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386778204,0.796083197
7,90,90,20,19.25,20,44.68,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389049144,0.800182508
7,90,90,20,19.25,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.390371541,0.802553087
7,90,90,20,19.25,20,82.35,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391181128,0.803998681
7,90,90,20,19.25,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.391778858,0.805063286
7,90,90,20,19.25,20,20.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,20.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,20.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,28.28,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,44.68,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,82.35,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,20,19.25,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0,0.03,150,5,INTRA_EVENT_STDDEV,5,0.347218859,0.71180707
8,-90,30,0,49.41,0.02,10.23,0,20.03,150,5,INTRA_EVENT_STDDEV,5,0.3459937,0.708080539
8,-90,30,0,49.41,0.02,20.22,0,40.03,150,5,INTRA_EVENT_STDDEV,5,0.347236889,0.711860307
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,150,5,INTRA_EVENT_STDDEV,5,0.361130838,0.74598191
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5,INTRA_EVENT_STDDEV,5,0.371557026,0.767427964
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,150,5,INTRA_EVENT_STDDEV,5,0.37680061,0.777570911
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,150,5,INTRA_EVENT_STDDEV,5,0.379887549,0.78339618
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,150,5,INTRA_EVENT_STDDEV,5,0.382287859,0.787861662
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,150,5,INTRA_EVENT_STDDEV,5,0.36426749,0.7526576
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,150,5,INTRA_EVENT_STDDEV,5,0.372857998,0.769976815
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,150,5,INTRA_EVENT_STDDEV,5,0.377356338,0.778626926
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5,INTRA_EVENT_STDDEV,5,0.380137449,0.783863585
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,150,5,INTRA_EVENT_STDDEV,5,0.38242604,0.78811715
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5,INTRA_EVENT_STDDEV,5,0.384119197,0.79123444
8,-90,30,0,49.41,0.02,0.19,0,0.03,300,4,INTRA_EVENT_STDDEV,5,0.378740012,0.78124205
8,-90,30,0,49.41,0.02,10.23,0,20.03,300,4,INTRA_EVENT_STDDEV,5,0.377559719,0.779012568
8,-90,30,0,49.41,0.02,20.22,0,40.03,300,4,INTRA_EVENT_STDDEV,5,0.378755579,0.78127136
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4,INTRA_EVENT_STDDEV,5,0.385889048,0.794467897
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4,INTRA_EVENT_STDDEV,5,0.389070288,0.800220504
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,300,4,INTRA_EVENT_STDDEV,5,0.390395454,0.802595848
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4,INTRA_EVENT_STDDEV,5,0.391115896,0.80388236
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,300,4,INTRA_EVENT_STDDEV,5,0.391650298,0.8048345
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4,INTRA_EVENT_STDDEV,5,0.386944976,0.796385507
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,300,4,INTRA_EVENT_STDDEV,5,0.389412437,0.800834935
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4,INTRA_EVENT_STDDEV,5,0.390528115,0.802832999
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,300,4,INTRA_EVENT_STDDEV,5,0.391172534,0.803983358
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4,INTRA_EVENT_STDDEV,5,0.39168043,0.804888132
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,300,4,INTRA_EVENT_STDDEV,5,0.392044369,0.80553546
8,-90,30,0,49.41,0.02,0.19,0,0.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0,20.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0,40.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0,0.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0,20.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0,40.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,0.19,0,0.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,10.23,0,20.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,20.22,0,40.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,0,54.8,0.02,0.24,0,0.04,150,5,INTRA_EVENT_STDDEV,5,0.345747684,0.707303211
8,0,30,0,54.8,0.02,10.28,0,20.04,150,5,INTRA_EVENT_STDDEV,5,0.345156569,0.705388544
8,0,30,0,54.8,0.02,20.28,0,40.04,150,5,INTRA_EVENT_STDDEV,5,0.345901126,0.707789298
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5,INTRA_EVENT_STDDEV,5,0.354558182,0.731069954
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5,INTRA_EVENT_STDDEV,5,0.36617678,0.756616685
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5,INTRA_EVENT_STDDEV,5,0.372733708,0.769734289
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5,INTRA_EVENT_STDDEV,5,0.376578769,0.777148423
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5,INTRA_EVENT_STDDEV,5,0.379483871,0.782639881
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5,INTRA_EVENT_STDDEV,5,0.381644609,0.786670122
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5,INTRA_EVENT_STDDEV,5,0.360563999,0.744749743
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5,INTRA_EVENT_STDDEV,5,0.369460553,0.763270102
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5,INTRA_EVENT_STDDEV,5,0.374391793,0.772953403
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5,INTRA_EVENT_STDDEV,5,0.377524814,0.778946414
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5,INTRA_EVENT_STDDEV,5,0.380148433,0.783884115
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5,INTRA_EVENT_STDDEV,5,0.382116128,0.787543911
8,0,30,0,54.8,0.02,0.24,0,0.04,300,4,INTRA_EVENT_STDDEV,5,0.377283425,0.778488565
8,0,30,0,54.8,0.02,10.28,0,20.04,300,4,INTRA_EVENT_STDDEV,5,0.376526476,0.777048752
8,0,30,0,54.8,0.02,20.28,0,40.04,300,4,INTRA_EVENT_STDDEV,5,0.377457806,0.778819381
