rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,60,20,19.23,20.01,79.19,70.38,80.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,97.3,90.38,100.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,116.02,110.38,120.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,28.28,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,44.67,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,63.16,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,82.34,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,60,20,19.23,20.01,101.83,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,20.03,0.0,0.01,150,5.0,TOTAL_STDDEV,5,0.3679295434810827,0.7238951371916922
7,0,60,20,19.45,20.01,28.29,10.27,20.01,150,5.0,TOTAL_STDDEV,5,0.3844768628298494,0.758233767580893
7,0,60,20,19.45,20.01,44.6,30.27,40.01,150,5.0,TOTAL_STDDEV,5,0.4065536162645483,0.8017139484053751
7,0,60,20,19.45,20.01,61.87,50.27,60.01,150,5.0,TOTAL_STDDEV,5,0.42070275614283686,0.8285482995211858
7,0,60,20,19.45,20.01,79.18,70.27,80.01,150,5.0,TOTAL_STDDEV,5,0.4299025517806017,0.8456539994399844
7,0,60,20,19.45,20.01,97.27,90.27,100.01,150,5.0,TOTAL_STDDEV,5,0.43921628053917156,0.862735581498491
7,0,60,20,19.45,20.01,115.97,110.27,120.01,150,5.0,TOTAL_STDDEV,5,0.44617084229765963,0.8753517953717928
7,0,60,20,19.45,20.01,28.28,19.99,-19.99,150,5.0,TOTAL_STDDEV,5,0.3844593825843282,0.7581983928631292
7,0,60,20,19.45,20.01,44.67,39.99,-39.99,150,5.0,TOTAL_STDDEV,5,0.4066259832507946,0.8018530092489351
7,0,60,20,19.45,20.01,63.16,59.99,-59.99,150,5.0,TOTAL_STDDEV,5,0.42152333633956623,0.8300842297113566
7,0,60,20,19.45,20.01,82.34,79.99,-79.99,150,5.0,TOTAL_STDDEV,5,0.4316571022451355,0.8488891583621473
7,0,60,20,19.45,20.01,101.83,99.99,-99.99,150,5.0,TOTAL_STDDEV,5,0.44113088396158967,0.8662201163322756
7,0,60,20,19.45,20.01,20.03,0.0,0.01,300,4.0,TOTAL_STDDEV,5,0.44521233548651845,0.8736195757888493
7,0,60,20,19.45,20.01,28.29,10.27,20.01,300,4.0,TOTAL_STDDEV,5,0.45060841542419283,0.8833451530839372
7,0,60,20,19.45,20.01,44.6,30.27,40.01,300,4.0,TOTAL_STDDEV,5,0.4566922221408188,0.8942367875731372
7,0,60,20,19.45,20.01,61.87,50.27,60.01,300,4.0,TOTAL_STDDEV,5,0.46013369650179503,0.9003654148559312
7,0,60,20,19.45,20.01,79.18,70.27,80.01,300,4.0,TOTAL_STDDEV,5,0.4622250357945952,0.9040787196854077
7,0,60,20,19.45,20.01,97.27,90.27,100.01,300,4.0,TOTAL_STDDEV,5,0.46424267934421826,0.9076535242808924
7,0,60,20,19.45,20.01,115.97,110.27,120.01,300,4.0,TOTAL_STDDEV,5,0.4656910914747698,0.9102152433587208
7,0,60,20,19.45,20.01,28.28,19.99,-19.99,300,4.0,TOTAL_STDDEV,5,0.4506031612007916,0.88333571368909
7,0,60,20,19.45,20.01,44.67,39.99,-39.99,300,4.0,TOTAL_STDDEV,5,0.45671061016318815,0.8942695942284961
7,0,60,20,19.45,20.01,63.16,59.99,-59.99,300,4.0,TOTAL_STDDEV,5,0.4603245552522404,0.9007046361759732
7,0,60,20,19.45,20.01,82.34,79.99,-79.99,300,4.0,TOTAL_STDDEV,5,0.46261239421105704,0.9047656077862486
7,0,60,20,19.45,20.01,101.83,99.99,-99.99,300,4.0,TOTAL_STDDEV,5,0.46464615007246074,0.9083674962287515
7,0,60,20,19.45,20.01,20.03,0.0,0.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.29,10.27,20.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.6,30.27,40.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,61.87,50.27,60.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,79.18,70.27,80.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,97.27,90.27,100.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,115.97,110.27,120.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.28,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.67,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,63.16,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,82.34,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,101.83,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,20.03,0.0,0.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.29,10.27,20.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.6,30.27,40.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,61.87,50.27,60.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,79.18,70.27,80.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,97.27,90.27,100.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,115.97,110.27,120.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.28,19.99,-19.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.67,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,63.16,59.99,-59.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,82.34,79.99,-79.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,101.83,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,20.03,0.0,0.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.29,10.27,20.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.6,30.27,40.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,61.87,50.27,60.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,79.18,70.27,80.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,97.27,90.27,100.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,115.97,110.27,120.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,28.28,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,44.67,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,63.16,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,82.34,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,60,20,19.45,20.01,101.83,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,20.03,0.0,0.01,150,5.0,TOTAL_STDDEV,5,0.3679295434810827,0.7238951371916922
7,90,60,20,19.23,20.01,28.29,10.38,20.01,150,5.0,TOTAL_STDDEV,5,0.3844768628298494,0.758233767580893
7,90,60,20,19.23,20.01,44.6,30.38,40.01,150,5.0,TOTAL_STDDEV,5,0.4065536162645483,0.8017139484053751
7,90,60,20,19.23,20.01,61.87,50.38,60.01,150,5.0,TOTAL_STDDEV,5,0.42070275614283686,0.8285482995211858
7,90,60,20,19.23,20.01,79.19,70.38,80.01,150,5.0,TOTAL_STDDEV,5,0.4299069161108664,0.8456620570455252
7,90,60,20,19.23,20.01,97.3,90.38,100.01,150,5.0,TOTAL_STDDEV,5,0.43922940752076894,0.8627595023024051
7,90,60,20,19.23,20.01,116.02,110.38,120.01,150,5.0,TOTAL_STDDEV,5,0.4461865779428065,0.8753802158221057
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,150,5.0,TOTAL_STDDEV,5,0.3844593825843282,0.7581983928631292
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,150,5.0,TOTAL_STDDEV,5,0.4066259832507946,0.8018530092489351
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,150,5.0,TOTAL_STDDEV,5,0.42152333633956623,0.8300842297113566
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,150,5.0,TOTAL_STDDEV,5,0.4316571022451355,0.8488891583621473
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,150,5.0,TOTAL_STDDEV,5,0.44113088396158967,0.8662201163322756
7,90,60,20,19.23,20.01,20.03,0.0,0.01,300,4.0,TOTAL_STDDEV,5,0.44521233548651845,0.8736195757888493
7,90,60,20,19.23,20.01,28.29,10.38,20.01,300,4.0,TOTAL_STDDEV,5,0.45060841542419283,0.8833451530839372
7,90,60,20,19.23,20.01,44.6,30.38,40.01,300,4.0,TOTAL_STDDEV,5,0.4566922221408188,0.8942367875731372
7,90,60,20,19.23,20.01,61.87,50.38,60.01,300,4.0,TOTAL_STDDEV,5,0.46013369650179503,0.9003654148559312
7,90,60,20,19.23,20.01,79.19,70.38,80.01,300,4.0,TOTAL_STDDEV,5,0.4622260036911332,0.9040804363643354
7,90,60,20,19.23,20.01,97.3,90.38,100.01,300,4.0,TOTAL_STDDEV,5,0.4642454582115956,0.9076584426994007
7,90,60,20,19.23,20.01,116.02,110.38,120.01,300,4.0,TOTAL_STDDEV,5,0.46569431617810464,0.9102209425200138
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,300,4.0,TOTAL_STDDEV,5,0.4506031612007916,0.88333571368909
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,300,4.0,TOTAL_STDDEV,5,0.45671061016318815,0.8942695942284961
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,300,4.0,TOTAL_STDDEV,5,0.4603245552522404,0.9007046361759732
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,300,4.0,TOTAL_STDDEV,5,0.46261239421105704,0.9047656077862486
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,300,4.0,TOTAL_STDDEV,5,0.46464615007246074,0.9083674962287515
7,90,60,20,19.23,20.01,20.03,0.0,0.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.29,10.38,20.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.6,30.38,40.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,61.87,50.38,60.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,79.19,70.38,80.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,97.3,90.38,100.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,116.02,110.38,120.01,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,20.03,0.0,0.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.29,10.38,20.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.6,30.38,40.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,61.87,50.38,60.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,79.19,70.38,80.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,97.3,90.38,100.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,116.02,110.38,120.01,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,20.03,0.0,0.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.29,10.38,20.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.6,30.38,40.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,61.87,50.38,60.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,79.19,70.38,80.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,97.3,90.38,100.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,116.02,110.38,120.01,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.34492044394663046,0.6723017794246944
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.39990888059607516,0.7888570363739114
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.4281156533096241,0.8423505450607041
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.44062701723368214,0.8653039395190926
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.44753287062950237,0.8778097536923408
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.4536829106738079,0.8888587289992352
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.4577785437384171,0.8961737941165807
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.39990888059607516,0.7888570363739114
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.4281156533096241,0.8423505450607041
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.44062701723368214,0.8653039395190926
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.44753287062950237,0.8778097536923408
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4536829106738079,0.8888587289992352
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.4577785437384171,0.8961737941165807
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.4354396013117608,0.8558358636828896
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.45496493551187145,0.8911521002932561
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.46182688644074976,0.9033724079634249
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.4645403245194532,0.9081802582473859
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46596936354213647,0.9107069780705488
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.46720512259238905,0.9128890387865759
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.46801008311532927,0.9143089740615803
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.45496493551187145,0.8911521002932561
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.46182688644074976,0.9033724079634249
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.4645403245194532,0.9081802582473859
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46596936354213647,0.9107069780705488
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.46720512259238905,0.9128890387865759
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.46801008311532927,0.9143089740615803
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.47040939616466,0.9185347026650654
7,0,90,0,19.48,0.0,0.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.33838267722311133,0.6564364393667117
7,0,90,0,19.48,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.3895300489698697,0.7683906637793898
7,0,90,0,19.48,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.42027516209015997,0.8277471197645528
7,0,90,0,19.48,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.4346382847760374,0.8543673122917764
7,0,90,0,19.48,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.44274061232804124,0.8691430668844983
7,0,90,0,19.48,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.4500562777600983,0.8823528995985584
7,0,90,0,19.48,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.4549791185835054,0.8911774534094058
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.3895300489698697,0.7683906637793898
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.42027516209015997,0.8277471197645528
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.4346382847760374,0.8543673122917764
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.44274061232804124,0.8691430668844983
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.4500562777600983,0.8823528995985584
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.4549791185835054,0.8911774534094058
7,0,90,0,19.48,0.0,0.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.43163934514148916,0.8488564581147584
7,0,90,0,19.48,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.4520946214680869,0.8860128508976807
7,0,90,0,19.48,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.4600338905099648,0.9001879980681944
