rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,0.28,0,0.02,150,5,TOTAL_STDDEV,5,0.390929183,0.762863465
8,90,60,0,59.43,0.03,17.5,0,20.02,150,5,TOTAL_STDDEV,5,0.39662503,0.777134153
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5,TOTAL_STDDEV,5,0.411965409,0.810966202
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5,TOTAL_STDDEV,5,0.426131469,0.839082932
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5,TOTAL_STDDEV,5,0.434669216,0.855180209
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5,TOTAL_STDDEV,5,0.441077842,0.866957477
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5,TOTAL_STDDEV,5,0.44680152,0.877292793
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5,TOTAL_STDDEV,5,0.411951026,0.810936485
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5,TOTAL_STDDEV,5,0.426698403,0.840168422
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5,TOTAL_STDDEV,5,0.435162487,0.856095223
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5,TOTAL_STDDEV,5,0.44063217,0.866145843
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5,TOTAL_STDDEV,5,0.446702671,0.877115622
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5,TOTAL_STDDEV,5,0.451263361,0.88524531
8,90,60,0,59.43,0.03,0.28,0,0.02,300,4,TOTAL_STDDEV,5,0.443952827,0.872168796
8,90,60,0,59.43,0.03,17.5,0,20.02,300,4,TOTAL_STDDEV,5,0.448390653,0.880135036
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4,TOTAL_STDDEV,5,0.455666409,0.893013186
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4,TOTAL_STDDEV,5,0.460323796,0.901151686
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4,TOTAL_STDDEV,5,0.462663061,0.905211495
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4,TOTAL_STDDEV,5,0.464260305,0.907973418
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4,TOTAL_STDDEV,5,0.465594119,0.910273759
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,300,4,TOTAL_STDDEV,5,0.455660995,0.89300368
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4,TOTAL_STDDEV,5,0.46048792,0.901437114
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4,TOTAL_STDDEV,5,0.462790364,0.90543192
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4,TOTAL_STDDEV,5,0.464152988,0.907788098
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4,TOTAL_STDDEV,5,0.465571746,0.910235218
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,300,4,TOTAL_STDDEV,5,0.466581852,0.911973773
8,90,60,0,59.43,0.03,0.28,0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,17.5,0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,52.09,30.31,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,86.56,70.31,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,103.75,90.31,120.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,0.28,0,0.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,17.5,0,20.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,69.34,50.31,80.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,103.75,90.31,120.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,0.28,0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,17.5,0,20.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,52.09,30.31,60.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,69.34,50.31,80.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,86.56,70.31,100.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,10.19,0,0.02,150,5,TOTAL_STDDEV,5,0.40212949,0.789859973
8,-90,60,10,49.42,10.03,22.42,0,20.02,150,5,TOTAL_STDDEV,5,0.410873036,0.808701047
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,150,5,TOTAL_STDDEV,5,0.425726334,0.83830565
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5,TOTAL_STDDEV,5,0.434939964,0.855682631
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5,TOTAL_STDDEV,5,0.440739155,0.866340774
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5,TOTAL_STDDEV,5,0.44602223,0.875894835
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5,TOTAL_STDDEV,5,0.450502943,0.883895974
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5,TOTAL_STDDEV,5,0.417458953,0.822123062
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5,TOTAL_STDDEV,5,0.43043043,0.847252616
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5,TOTAL_STDDEV,5,0.43819282,0.861684481
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,150,5,TOTAL_STDDEV,5,0.443309566,0.871006389
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5,TOTAL_STDDEV,5,0.448905084,0.88105274
8,-90,60,10,49.42,10.03,10.19,0,0.02,300,4,TOTAL_STDDEV,5,0.451447863,0.885572346
8,-90,60,10,49.42,10.03,22.42,0,20.02,300,4,TOTAL_STDDEV,5,0.455250087,0.892281895
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4,TOTAL_STDDEV,5,0.460205659,0.900946178
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4,TOTAL_STDDEV,5,0.462733032,0.905332655
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4,TOTAL_STDDEV,5,0.464178798,0.907832671
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4,TOTAL_STDDEV,5,0.465417132,0.909968833
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4,TOTAL_STDDEV,5,0.466416483,0.911689355
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4,TOTAL_STDDEV,5,0.457618035,0.896432861
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4,TOTAL_STDDEV,5,0.461535547,0.903256923
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4,TOTAL_STDDEV,5,0.463555994,0.906756525
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4,TOTAL_STDDEV,5,0.464789938,0.908887493
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4,TOTAL_STDDEV,5,0.466065092,0.911084727
8,-90,60,10,49.42,10.03,10.19,0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,10.19,0,0.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,0,20.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,10.19,0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,0,20.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0,0.02,150,5,TOTAL_STDDEV,5,0.39761622,0.77948991
8,0,60,10,54.81,10.03,22.44,0,20.02,150,5,TOTAL_STDDEV,5,0.405422577,0.797121389
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5,TOTAL_STDDEV,5,0.419172035,0.82553078
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5,TOTAL_STDDEV,5,0.429006217,0.844561353
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5,TOTAL_STDDEV,5,0.43542789,0.856586924
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5,TOTAL_STDDEV,5,0.441406545,0.867555428
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5,TOTAL_STDDEV,5,0.446558859,0.876857783
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5,TOTAL_STDDEV,5,0.411444124,0.809887362
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5,TOTAL_STDDEV,5,0.424513993,0.835971603
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5,TOTAL_STDDEV,5,0.432813984,0.851725043
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5,TOTAL_STDDEV,5,0.438463123,0.862180457
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5,TOTAL_STDDEV,5,0.444789297,0.873677341
8,0,60,10,54.81,10.03,10.24,0,0.02,300,4,TOTAL_STDDEV,5,0.448998809,0.881219815
8,0,60,10,54.81,10.03,22.44,0,20.02,300,4,TOTAL_STDDEV,5,0.452994071,0.88830766
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4,TOTAL_STDDEV,5,0.458184796,0.897423391
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4,TOTAL_STDDEV,5,0.461142231,0.902574128
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4,TOTAL_STDDEV,5,0.46285854,0.905549945
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4,TOTAL_STDDEV,5,0.46433912,0.908109496
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4,TOTAL_STDDEV,5,0.465539156,0.910179075
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4,TOTAL_STDDEV,5,0.455469045,0.892666586
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4,TOTAL_STDDEV,5,0.459847768,0.900323318
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4,TOTAL_STDDEV,5,0.462177166,0.904369689
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4,TOTAL_STDDEV,5,0.463622967,0.906872307
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4,TOTAL_STDDEV,5,0.465134245,0.909481258
8,0,60,10,54.81,10.03,10.24,0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0,0.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,0,20.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,39.76,12.61,40.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,74.3,52.61,80.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,91.53,72.61,100.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,108.72,92.61,120.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,0,20.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,39.76,12.61,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,57.05,32.61,60.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,74.3,52.61,80.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,108.72,92.61,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,10.28,0,0.02,150,5,TOTAL_STDDEV,5,0.397652055,0.779574495
8,90,60,10,59.41,10.04,22.47,0,20.02,150,5,TOTAL_STDDEV,5,0.40560163,0.797509943
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5,TOTAL_STDDEV,5,0.418758348,0.824710697
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5,TOTAL_STDDEV,5,0.42874897,0.844073675
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5,TOTAL_STDDEV,5,0.435265556,0.856286225
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5,TOTAL_STDDEV,5,0.441306941,0.867374296
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5,TOTAL_STDDEV,5,0.446501994,0.876755805
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5,TOTAL_STDDEV,5,0.411443824,0.809886739
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5,TOTAL_STDDEV,5,0.424509809,0.835963526
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5,TOTAL_STDDEV,5,0.43280518,0.851708593
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5,TOTAL_STDDEV,5,0.438455094,0.862165732
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5,TOTAL_STDDEV,5,0.444782396,0.873664909
8,90,60,10,59.41,10.04,10.28,0,0.02,300,4,TOTAL_STDDEV,5,0.449020228,0.881257991
8,90,60,10,59.41,10.04,22.47,0,20.02,300,4,TOTAL_STDDEV,5,0.453073648,0.888448177
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4,TOTAL_STDDEV,5,0.458049552,0.897187127
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4,TOTAL_STDDEV,5,0.461070357,0.9024493
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4,TOTAL_STDDEV,5,0.462816866,0.905477802
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4,TOTAL_STDDEV,5,0.464315267,0.908068315
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4,TOTAL_STDDEV,5,0.465526257,0.910156852
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4,TOTAL_STDDEV,5,0.45546893,0.892666385
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4,TOTAL_STDDEV,5,0.459846521,0.900321147
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4,TOTAL_STDDEV,5,0.462174833,0.904365645
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4,TOTAL_STDDEV,5,0.463620981,0.906868873
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4,TOTAL_STDDEV,5,0.465132652,0.909478511
8,90,60,10,59.41,10.04,10.28,0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.47,0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,10.28,0,0.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.47,0,20.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
