rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,90,60,10,59.41,10.04,22.47,0,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,10.28,0,0.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,22.47,0,20.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,10.28,0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,22.47,0,20.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,74.34,50.32,80.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,91.56,70.32,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,20.19,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.353978425,0.729674956
8,-90,60,20,49.4,20.04,28.41,0,20.02,150,5,INTRA_EVENT_STDDEV,5,0.357950028,0.73894853
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5,INTRA_EVENT_STDDEV,5,0.363902689,0.751892698
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,150,5,INTRA_EVENT_STDDEV,5,0.368277931,0.760894925
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,150,5,INTRA_EVENT_STDDEV,5,0.371433467,0.767184682
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5,INTRA_EVENT_STDDEV,5,0.375967852,0.775982119
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5,INTRA_EVENT_STDDEV,5,0.379627783,0.782909684
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.357936832,0.738918703
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.363911731,0.751911691
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.368531872,0.761406846
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.372247983,0.76878453
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.377203468,0.77833677
8,-90,60,20,49.4,20.04,20.19,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.382959418,0.789101777
8,-90,60,20,49.4,20.04,28.41,0,20.02,300,4,INTRA_EVENT_STDDEV,5,0.384695204,0.792289515
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4,INTRA_EVENT_STDDEV,5,0.386827376,0.796172353
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,300,4,INTRA_EVENT_STDDEV,5,0.388162154,0.798585757
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4,INTRA_EVENT_STDDEV,5,0.389037288,0.800161201
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,300,4,INTRA_EVENT_STDDEV,5,0.390194071,0.802235628
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,300,4,INTRA_EVENT_STDDEV,5,0.391056765,0.803776895
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,300,4,INTRA_EVENT_STDDEV,5,0.384689939,0.792279883
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,300,4,INTRA_EVENT_STDDEV,5,0.386830306,0.796177665
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4,INTRA_EVENT_STDDEV,5,0.388235028,0.798717152
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4,INTRA_EVENT_STDDEV,5,0.389253195,0.800549068
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4,INTRA_EVENT_STDDEV,5,0.390491758,0.802768016
8,-90,60,20,49.4,20.04,20.19,0,0.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.41,0,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,20.19,0,0.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.41,0,20.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,20.19,0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.41,0,20.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,20.24,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.351049353,0.722351896
8,0,60,20,54.79,20.04,28.45,0,20.02,150,5,INTRA_EVENT_STDDEV,5,0.354558311,0.731070261
8,0,60,20,54.79,20.04,44.73,12.62,40.02,150,5,INTRA_EVENT_STDDEV,5,0.360218155,0.743993701
8,0,60,20,54.79,20.04,62.02,32.62,60.02,150,5,INTRA_EVENT_STDDEV,5,0.364637778,0.753431144
8,0,60,20,54.79,20.04,79.28,52.62,80.02,150,5,INTRA_EVENT_STDDEV,5,0.367944666,0.760221467
8,0,60,20,54.79,20.04,96.51,72.62,100.02,150,5,INTRA_EVENT_STDDEV,5,0.372861447,0.769983542
8,0,60,20,54.79,20.04,113.71,92.62,120.02,150,5,INTRA_EVENT_STDDEV,5,0.376955966,0.777866463
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.354542237,0.731031796
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.360224104,0.744006734
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.364896037,0.753968983
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.368808824,0.761963952
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.374225824,0.772632732
8,0,60,20,54.79,20.04,20.24,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.381413358,0.786240856
8,0,60,20,54.79,20.04,28.45,0,20.02,300,4,INTRA_EVENT_STDDEV,5,0.383234518,0.789608666
8,0,60,20,54.79,20.04,44.73,12.62,40.02,300,4,INTRA_EVENT_STDDEV,5,0.385560726,0.793869923
8,0,60,20,54.79,20.04,62.02,32.62,60.02,300,4,INTRA_EVENT_STDDEV,5,0.387063068,0.796599449
8,0,60,20,54.79,20.04,79.28,52.62,80.02,300,4,INTRA_EVENT_STDDEV,5,0.388065817,0.798412001
8,0,60,20,54.79,20.04,96.51,72.62,100.02,300,4,INTRA_EVENT_STDDEV,5,0.389413332,0.80083654
8,0,60,20,54.79,20.04,113.71,92.62,120.02,300,4,INTRA_EVENT_STDDEV,5,0.390432677,0.802662401
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,300,4,INTRA_EVENT_STDDEV,5,0.383227008,0.789594836
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,300,4,INTRA_EVENT_STDDEV,5,0.3855629,0.793873886
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,300,4,INTRA_EVENT_STDDEV,5,0.387144688,0.796747257
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,300,4,INTRA_EVENT_STDDEV,5,0.388313991,0.798859483
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,300,4,INTRA_EVENT_STDDEV,5,0.389762232,0.801462275
8,0,60,20,54.79,20.04,20.24,0,0.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.45,0,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.73,12.62,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,62.02,32.62,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,79.28,52.62,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,96.51,72.62,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,113.71,92.62,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,20.24,0,0.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.45,0,20.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.73,12.62,40.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,62.02,32.62,60.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,79.28,52.62,80.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,96.51,72.62,100.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,113.71,92.62,120.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,20.24,0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.45,0,20.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.73,12.62,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,62.02,32.62,60.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,79.28,52.62,80.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,96.51,72.62,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,113.71,92.62,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,20.28,0,0.03,150,5,INTRA_EVENT_STDDEV,5,0.351067308,0.722398394
8,90,60,20,59.39,20.05,28.48,0,20.03,150,5,INTRA_EVENT_STDDEV,5,0.354570359,0.731099085
8,90,60,20,59.39,20.05,44.75,10.32,40.03,150,5,INTRA_EVENT_STDDEV,5,0.360224104,0.744006734
8,90,60,20,59.39,20.05,62.05,30.32,60.03,150,5,INTRA_EVENT_STDDEV,5,0.364644352,0.753444851
8,90,60,20,59.39,20.05,79.31,50.32,80.03,150,5,INTRA_EVENT_STDDEV,5,0.367949688,0.76023163
8,90,60,20,59.39,20.05,96.55,70.32,100.03,150,5,INTRA_EVENT_STDDEV,5,0.372871994,0.770004114
8,90,60,20,59.39,20.05,113.75,90.32,120.03,150,5,INTRA_EVENT_STDDEV,5,0.376964511,0.777882711
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,150,5,INTRA_EVENT_STDDEV,5,0.354554293,0.731060648
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,150,5,INTRA_EVENT_STDDEV,5,0.360227077,0.744013248
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,150,5,INTRA_EVENT_STDDEV,5,0.364898186,0.753973452
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,150,5,INTRA_EVENT_STDDEV,5,0.368811924,0.761970181
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,150,5,INTRA_EVENT_STDDEV,5,0.374225824,0.772632732
8,90,60,20,59.39,20.05,20.28,0,0.03,300,4,INTRA_EVENT_STDDEV,5,0.381423799,0.786260247
8,90,60,20,59.39,20.05,28.48,0,20.03,300,4,INTRA_EVENT_STDDEV,5,0.383240144,0.789619025
8,90,60,20,59.39,20.05,44.75,10.32,40.03,300,4,INTRA_EVENT_STDDEV,5,0.3855629,0.793873886
8,90,60,20,59.39,20.05,62.05,30.32,60.03,300,4,INTRA_EVENT_STDDEV,5,0.387065153,0.796603225
8,90,60,20,59.39,20.05,79.31,50.32,80.03,300,4,INTRA_EVENT_STDDEV,5,0.388067275,0.798414631
8,90,60,20,59.39,20.05,96.55,70.32,100.03,300,4,INTRA_EVENT_STDDEV,5,0.389416067,0.800841449
8,90,60,20,59.39,20.05,113.75,90.32,120.03,300,4,INTRA_EVENT_STDDEV,5,0.390434721,0.802666056
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,300,4,INTRA_EVENT_STDDEV,5,0.383232642,0.78960521
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,300,4,INTRA_EVENT_STDDEV,5,0.385563987,0.793875867
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,300,4,INTRA_EVENT_STDDEV,5,0.387145364,0.796748482
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,300,4,INTRA_EVENT_STDDEV,5,0.388314872,0.79886107
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,300,4,INTRA_EVENT_STDDEV,5,0.389762232,0.801462275
8,90,60,20,59.39,20.05,20.28,0,0.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.48,0,20.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.75,10.32,40.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,62.05,30.32,60.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,79.31,50.32,80.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,96.55,70.32,100.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,113.75,90.32,120.03,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,20.28,0,0.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.48,0,20.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.75,10.32,40.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,62.05,30.32,60.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,79.31,50.32,80.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,96.55,70.32,100.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,113.75,90.32,120.03,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,20.28,0,0.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.48,0,20.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.75,10.32,40.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,62.05,30.32,60.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,79.31,50.32,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,96.55,70.32,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,113.75,90.32,120.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,90,0,49.48,0,0.19,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348119886,0.714418391
8,-90,90,0,49.48,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.360973898,0.745641614
8,-90,90,0,49.48,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.369840427,0.764028355
8,-90,90,0,49.48,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.374725048,0.773596273
8,-90,90,0,49.48,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.377819527,0.779504567
8,-90,90,0,49.48,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.381944639,0.787226347
8,-90,90,0,49.48,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.384914,0.792689587
8,-90,90,0,49.48,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.360973898,0.745641614
8,-90,90,0,49.48,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.369840427,0.764028355
8,-90,90,0,49.48,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.374725048,0.773596273
8,-90,90,0,49.48,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.377819527,0.779504567
8,-90,90,0,49.48,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.381944639,0.787226347
8,-90,90,0,49.48,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.384914,0.792689587
8,-90,90,0,49.48,0,0.19,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379472121,0.782617843
8,-90,90,0,49.48,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.385833333,0.794366481
