rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,INTRA_EVENT_STDDEV,5,0.797068247,0.38727027
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,INTRA_EVENT_STDDEV,5,0.799198854,0.388467842
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,INTRA_EVENT_STDDEV,5,0.800729986,0.389329586
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,INTRA_EVENT_STDDEV,5,0.636524321,0.304324294
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,INTRA_EVENT_STDDEV,5,0.648350002,0.309778667
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,INTRA_EVENT_STDDEV,5,0.666262335,0.318292449
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,INTRA_EVENT_STDDEV,5,0.703738387,0.336963347
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,INTRA_EVENT_STDDEV,5,0.728528679,0.349858509
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,INTRA_EVENT_STDDEV,5,0.744558359,0.358394442
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,INTRA_EVENT_STDDEV,5,0.755532844,0.364319533
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,INTRA_EVENT_STDDEV,5,0.764309417,0.369102311
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,INTRA_EVENT_STDDEV,5,0.690849659,0.330421891
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,INTRA_EVENT_STDDEV,5,0.724902514,0.347948213
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,INTRA_EVENT_STDDEV,5,0.743217058,0.357674673
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,INTRA_EVENT_STDDEV,5,0.75454635,0.363784362
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,INTRA_EVENT_STDDEV,5,0.763764262,0.368804123
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,INTRA_EVENT_STDDEV,5,0.768650724,0.371482022
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,INTRA_EVENT_STDDEV,5,0.772243607,0.373458238
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,INTRA_EVENT_STDDEV,5,0.777331195,0.376266817
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,INTRA_EVENT_STDDEV,5,0.786922895,0.381593386
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,INTRA_EVENT_STDDEV,5,0.792667706,0.384802663
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,INTRA_EVENT_STDDEV,5,0.796177919,0.386770377
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,INTRA_EVENT_STDDEV,5,0.798499282,0.388074425
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,INTRA_EVENT_STDDEV,5,0.800311442,0.389093931
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,INTRA_EVENT_STDDEV,5,0.783761552,0.379833338
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,INTRA_EVENT_STDDEV,5,0.791852534,0.384346432
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,INTRA_EVENT_STDDEV,5,0.795889788,0.38660867
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,INTRA_EVENT_STDDEV,5,0.798293184,0.387958559
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,INTRA_EVENT_STDDEV,5,0.800199982,0.389031186
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,INTRA_EVENT_STDDEV,5,0.618811062,0.296427428
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,INTRA_EVENT_STDDEV,5,0.631591559,0.302091138
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,INTRA_EVENT_STDDEV,5,0.648476886,0.309837934
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5,INTRA_EVENT_STDDEV,5,0.681872733,0.325937909
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5,INTRA_EVENT_STDDEV,5,0.71021004,0.340291444
8,0,30,10,54.74,10.04,64.52,52.6,100.07,150,5,INTRA_EVENT_STDDEV,5,0.729441027,0.350340377
8,0,30,10,54.74,10.04,81.54,72.6,120.07,150,5,INTRA_EVENT_STDDEV,5,0.742589585,0.357338294
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5,INTRA_EVENT_STDDEV,5,0.753401373,0.363163839
8,0,30,10,54.74,10.04,118.35,112.6,160.07,150,5,INTRA_EVENT_STDDEV,5,0.761502073,0.367568302
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,150,5,INTRA_EVENT_STDDEV,5,0.672996546,0.321566125
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5,INTRA_EVENT_STDDEV,5,0.709969496,0.340167241
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,150,5,INTRA_EVENT_STDDEV,5,0.730644841,0.350976939
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,150,5,INTRA_EVENT_STDDEV,5,0.743697719,0.357932492
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5,INTRA_EVENT_STDDEV,5,0.754458312,0.363736625
8,0,30,10,54.74,10.04,10.24,0,0.07,300,4,INTRA_EVENT_STDDEV,5,0.762818981,0.368287416
8,0,30,10,54.74,10.04,18.94,0,20.07,300,4,INTRA_EVENT_STDDEV,5,0.767086561,0.370623578
8,0,30,10,54.74,10.04,28.95,0,40.07,300,4,INTRA_EVENT_STDDEV,5,0.772281061,0.373478871
8,0,30,10,54.74,10.04,38.9,12.6,60.07,300,4,INTRA_EVENT_STDDEV,5,0.781478998,0.378565251
8,0,30,10,54.74,10.04,49.72,32.6,80.07,300,4,INTRA_EVENT_STDDEV,5,0.788462961,0.382452359
8,0,30,10,54.74,10.04,64.52,52.6,100.07,300,4,INTRA_EVENT_STDDEV,5,0.792871534,0.384916783
8,0,30,10,54.74,10.04,81.54,72.6,120.07,300,4,INTRA_EVENT_STDDEV,5,0.795754658,0.386532843
8,0,30,10,54.74,10.04,99.65,92.6,140.07,300,4,INTRA_EVENT_STDDEV,5,0.798053352,0.38782375
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4,INTRA_EVENT_STDDEV,5,0.799735924,0.388770006
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4,INTRA_EVENT_STDDEV,5,0.779150111,0.377273793
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4,INTRA_EVENT_STDDEV,5,0.788406254,0.382420713
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,300,4,INTRA_EVENT_STDDEV,5,0.793139707,0.385066956
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,300,4,INTRA_EVENT_STDDEV,5,0.795993154,0.386666678
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,300,4,INTRA_EVENT_STDDEV,5,0.798274767,0.387948206
8,0,30,10,54.74,10.04,10.24,0,0.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,18.94,0,20.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,28.95,0,40.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,38.9,12.6,60.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,99.65,92.6,140.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,10.24,0,0.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,18.94,0,20.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,28.95,0,40.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,81.54,72.6,120.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,118.35,112.6,160.07,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,10.24,0,0.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,18.94,0,20.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,28.95,0,40.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,38.9,12.6,60.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,49.72,32.6,80.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,64.52,52.6,100.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,81.54,72.6,120.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,99.65,92.6,140.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,10.28,0,0.08,150,5,INTRA_EVENT_STDDEV,5,0.618980956,0.296501517
8,90,30,10,59.32,10.04,18.98,0,20.08,150,5,INTRA_EVENT_STDDEV,5,0.632914186,0.302687413
8,90,30,10,59.32,10.04,29,0,40.08,150,5,INTRA_EVENT_STDDEV,5,0.649450205,0.310293077
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5,INTRA_EVENT_STDDEV,5,0.677539913,0.323795974
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5,INTRA_EVENT_STDDEV,5,0.707043914,0.338659719
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5,INTRA_EVENT_STDDEV,5,0.727054365,0.349080876
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5,INTRA_EVENT_STDDEV,5,0.740719894,0.356337265
8,90,30,10,59.32,10.04,96.92,88.63,140.08,150,5,INTRA_EVENT_STDDEV,5,0.751929528,0.362367163
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5,INTRA_EVENT_STDDEV,5,0.760362465,0.366946694
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5,INTRA_EVENT_STDDEV,5,0.673024418,0.321579753
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,150,5,INTRA_EVENT_STDDEV,5,0.709969496,0.340167241
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,150,5,INTRA_EVENT_STDDEV,5,0.730644841,0.350976939
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5,INTRA_EVENT_STDDEV,5,0.743697719,0.357932492
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5,INTRA_EVENT_STDDEV,5,0.754458312,0.363736625
8,90,30,10,59.32,10.04,10.28,0,0.08,300,4,INTRA_EVENT_STDDEV,5,0.762878006,0.368319668
8,90,30,10,59.32,10.04,18.98,0,20.08,300,4,INTRA_EVENT_STDDEV,5,0.767510087,0.370855903
8,90,30,10,59.32,10.04,29,0,40.08,300,4,INTRA_EVENT_STDDEV,5,0.772567643,0.373636766
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4,INTRA_EVENT_STDDEV,5,0.780351525,0.377939723
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4,INTRA_EVENT_STDDEV,5,0.787713285,0.3820341
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4,INTRA_EVENT_STDDEV,5,0.792337255,0.384617684
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4,INTRA_EVENT_STDDEV,5,0.795350717,0.386306219
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4,INTRA_EVENT_STDDEV,5,0.797744059,0.387649932
8,90,30,10,59.32,10.04,115.37,108.63,160.08,300,4,INTRA_EVENT_STDDEV,5,0.7995012,0.388637933
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4,INTRA_EVENT_STDDEV,5,0.779157543,0.37727791
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4,INTRA_EVENT_STDDEV,5,0.788406254,0.382420713
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,300,4,INTRA_EVENT_STDDEV,5,0.793139707,0.385066956
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,300,4,INTRA_EVENT_STDDEV,5,0.795993154,0.386666678
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,300,4,INTRA_EVENT_STDDEV,5,0.798274767,0.387948206
8,90,30,10,59.32,10.04,10.28,0,0.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,18.98,0,20.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,29,0,40.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,49.11,28.63,80.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,96.92,88.63,140.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,115.37,108.63,160.08,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,10.28,0,0.08,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,18.98,0,20.08,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,29,0,40.08,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
