rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,0.24,0,0.04,150,5,INTRA_EVENT_STDDEV,5,0.582556894,0.281438565
8,0,30,0,54.8,0.02,10.28,0,20.04,150,5,INTRA_EVENT_STDDEV,5,0.577380411,0.279444121
8,0,30,0,54.8,0.02,20.28,0,40.04,150,5,INTRA_EVENT_STDDEV,5,0.583861733,0.281947487
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5,INTRA_EVENT_STDDEV,5,0.642689505,0.307150547
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5,INTRA_EVENT_STDDEV,5,0.701171093,0.335650993
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5,INTRA_EVENT_STDDEV,5,0.729447914,0.350344016
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5,INTRA_EVENT_STDDEV,5,0.745006122,0.358634938
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5,INTRA_EVENT_STDDEV,5,0.759002022,0.366205473
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5,INTRA_EVENT_STDDEV,5,0.769431586,0.371911009
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5,INTRA_EVENT_STDDEV,5,0.674636504,0.322369066
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5,INTRA_EVENT_STDDEV,5,0.71564042,0.343105439
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5,INTRA_EVENT_STDDEV,5,0.736238161,0.353945671
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5,INTRA_EVENT_STDDEV,5,0.748737096,0.360643054
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5,INTRA_EVENT_STDDEV,5,0.761985801,0.367832349
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5,INTRA_EVENT_STDDEV,5,0.771570971,0.373087805
8,0,30,0,54.8,0.02,0.24,0,0.04,300,4,INTRA_EVENT_STDDEV,5,0.747788526,0.360131802
8,0,30,0,54.8,0.02,10.28,0,20.04,300,4,INTRA_EVENT_STDDEV,5,0.744798832,0.358523588
8,0,30,0,54.8,0.02,20.28,0,40.04,300,4,INTRA_EVENT_STDDEV,5,0.748474012,0.360501211
8,0,30,0,54.8,0.02,30.22,12.57,60.04,300,4,INTRA_EVENT_STDDEV,5,0.770549814,0.372525837
8,0,30,0,54.8,0.02,42.64,32.57,80.04,300,4,INTRA_EVENT_STDDEV,5,0.786303455,0.381248179
8,0,30,0,54.8,0.02,59.25,52.57,100.04,300,4,INTRA_EVENT_STDDEV,5,0.79287307,0.384917644
8,0,30,0,54.8,0.02,77.46,72.57,120.04,300,4,INTRA_EVENT_STDDEV,5,0.796273885,0.386824244
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4,INTRA_EVENT_STDDEV,5,0.799220152,0.388479822
8,0,30,0,54.8,0.02,115.62,112.57,160.04,300,4,INTRA_EVENT_STDDEV,5,0.80135177,0.389679802
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,300,4,INTRA_EVENT_STDDEV,5,0.779586089,0.377515376
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,300,4,INTRA_EVENT_STDDEV,5,0.78973249,0.383161197
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4,INTRA_EVENT_STDDEV,5,0.794374437,0.38575877
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4,INTRA_EVENT_STDDEV,5,0.797069317,0.38727087
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,300,4,INTRA_EVENT_STDDEV,5,0.799835364,0.388825965
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4,INTRA_EVENT_STDDEV,5,0.801782633,0.389922573
8,0,30,0,54.8,0.02,0.24,0,0.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,10.28,0,20.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,20.28,0,40.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,30.22,12.57,60.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,42.64,32.57,80.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.25,52.57,100.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,0.24,0,0.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,10.28,0,20.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,20.28,0,40.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.25,52.57,100.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,77.46,72.57,120.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,0.24,0,0.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,10.28,0,20.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,20.28,0,40.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,30.22,12.57,60.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,42.64,32.57,80.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,96.36,92.57,140.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,115.62,112.57,160.04,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,0.28,0,0.05,150,5,INTRA_EVENT_STDDEV,5,0.582554511,0.281437638
8,90,30,0,59.39,0.03,10.32,0,20.05,150,5,INTRA_EVENT_STDDEV,5,0.578817776,0.279993952
8,90,30,0,59.39,0.03,20.33,0,40.05,150,5,INTRA_EVENT_STDDEV,5,0.58520751,0.282474939
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5,INTRA_EVENT_STDDEV,5,0.628680105,0.300785148
8,90,30,0,59.39,0.03,41.36,28.6,80.05,150,5,INTRA_EVENT_STDDEV,5,0.692958778,0.33148417
8,90,30,0,59.39,0.03,56.96,48.6,100.05,150,5,INTRA_EVENT_STDDEV,5,0.725339181,0.348177834
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5,INTRA_EVENT_STDDEV,5,0.742665454,0.357378955
8,90,30,0,59.39,0.03,93.27,88.6,140.05,150,5,INTRA_EVENT_STDDEV,5,0.756831312,0.365024704
8,90,30,0,59.39,0.03,112.35,108.6,160.05,150,5,INTRA_EVENT_STDDEV,5,0.76788086,0.37105936
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5,INTRA_EVENT_STDDEV,5,0.674606,0.322354111
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5,INTRA_EVENT_STDDEV,5,0.71562672,0.343098316
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5,INTRA_EVENT_STDDEV,5,0.736230398,0.353941539
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5,INTRA_EVENT_STDDEV,5,0.748732055,0.360640335
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5,INTRA_EVENT_STDDEV,5,0.761980226,0.367829305
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5,INTRA_EVENT_STDDEV,5,0.771566858,0.37308554
8,90,30,0,59.39,0.03,0.28,0,0.05,300,4,INTRA_EVENT_STDDEV,5,0.747787254,0.360131117
8,90,30,0,59.39,0.03,10.32,0,20.05,300,4,INTRA_EVENT_STDDEV,5,0.745682968,0.358998682
8,90,30,0,59.39,0.03,20.33,0,40.05,300,4,INTRA_EVENT_STDDEV,5,0.749160054,0.360871169
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4,INTRA_EVENT_STDDEV,5,0.766143084,0.370106344
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4,INTRA_EVENT_STDDEV,5,0.784287902,0.380126078
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4,INTRA_EVENT_STDDEV,5,0.79195113,0.384401598
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4,INTRA_EVENT_STDDEV,5,0.795771009,0.386542018
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4,INTRA_EVENT_STDDEV,5,0.798769804,0.388226534
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4,INTRA_EVENT_STDDEV,5,0.801038125,0.389503124
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4,INTRA_EVENT_STDDEV,5,0.779578004,0.377510895
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4,INTRA_EVENT_STDDEV,5,0.789729313,0.383159422
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4,INTRA_EVENT_STDDEV,5,0.794372736,0.385757816
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,INTRA_EVENT_STDDEV,5,0.797068247,0.38727027
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,INTRA_EVENT_STDDEV,5,0.799834218,0.388825321
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,INTRA_EVENT_STDDEV,5,0.801781806,0.389922107
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,INTRA_EVENT_STDDEV,5,0.636524321,0.304324294
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,INTRA_EVENT_STDDEV,5,0.648350002,0.309778667
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,INTRA_EVENT_STDDEV,5,0.666262335,0.318292449
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,INTRA_EVENT_STDDEV,5,0.703738387,0.336963347
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,INTRA_EVENT_STDDEV,5,0.728528679,0.349858509
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,INTRA_EVENT_STDDEV,5,0.744558359,0.358394442
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,INTRA_EVENT_STDDEV,5,0.756289669,0.364730445
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,INTRA_EVENT_STDDEV,5,0.767513954,0.370858025
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,INTRA_EVENT_STDDEV,5,0.690849659,0.330421891
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,INTRA_EVENT_STDDEV,5,0.724902514,0.347948213
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,INTRA_EVENT_STDDEV,5,0.743217058,0.357674673
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,INTRA_EVENT_STDDEV,5,0.75463655,0.363833275
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,INTRA_EVENT_STDDEV,5,0.766641312,0.37037943
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,INTRA_EVENT_STDDEV,5,0.768650724,0.371482022
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,INTRA_EVENT_STDDEV,5,0.772243607,0.373458238
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,INTRA_EVENT_STDDEV,5,0.777331195,0.376266817
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,INTRA_EVENT_STDDEV,5,0.786922895,0.381593386
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,INTRA_EVENT_STDDEV,5,0.792667706,0.384802663
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,INTRA_EVENT_STDDEV,5,0.796177919,0.386770377
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,INTRA_EVENT_STDDEV,5,0.798657062,0.388163138
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,INTRA_EVENT_STDDEV,5,0.80096375,0.389461234
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,INTRA_EVENT_STDDEV,5,0.783761552,0.379833338
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,INTRA_EVENT_STDDEV,5,0.791852534,0.384346432
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,INTRA_EVENT_STDDEV,5,0.795889788,0.38660867
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,INTRA_EVENT_STDDEV,5,0.79831205,0.387969164
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,INTRA_EVENT_STDDEV,5,0.800786602,0.389361468
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,INTRA_EVENT_STDDEV,5,0.618811062,0.296427428
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,INTRA_EVENT_STDDEV,5,0.631591559,0.302091138
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,INTRA_EVENT_STDDEV,5,0.648476886,0.309837934
