rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,27.54,0.0,20.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,150,5.0,INTRA_EVENT_STDDEV,5,0.364356583,0.752843978
8,0,30,20,54.67,20.05,57.67,32.62,80.1,150,5.0,INTRA_EVENT_STDDEV,5,0.366942035,0.758183902
8,0,30,20,54.67,20.05,70.82,52.62,100.1,150,5.0,INTRA_EVENT_STDDEV,5,0.369643273,0.763635101
8,0,30,20,54.67,20.05,103.81,92.62,140.1,150,5.0,INTRA_EVENT_STDDEV,5,0.376216647,0.776457599
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,150,5.0,INTRA_EVENT_STDDEV,5,0.357557446,0.738058691
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,150,5.0,INTRA_EVENT_STDDEV,5,0.368144537,0.760625587
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,150,5.0,INTRA_EVENT_STDDEV,5,0.371751191,0.767809835
8,0,30,20,54.67,20.05,20.24,0.0,0.1,300,4.0,INTRA_EVENT_STDDEV,5,0.38281131,0.788828612
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,300,4.0,INTRA_EVENT_STDDEV,5,0.3866997,0.79594082
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,300,4.0,INTRA_EVENT_STDDEV,5,0.38812369,0.798516389
8,0,30,20,54.67,20.05,47.58,12.62,60.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,27.59,0.0,20.1,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,37.61,0.0,40.1,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,20.24,0.0,0.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0.0,20.11,150,5.0,INTRA_EVENT_STDDEV,5,0.357235635,0.737325302
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5.0,INTRA_EVENT_STDDEV,5,0.366916553,0.758131887
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5.0,INTRA_EVENT_STDDEV,5,0.369418454,0.763185932
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5.0,INTRA_EVENT_STDDEV,5,0.375780294,0.775623207
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5.0,INTRA_EVENT_STDDEV,5,0.357566187,0.738078562
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5.0,INTRA_EVENT_STDDEV,5,0.363511071,0.751068374
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5.0,INTRA_EVENT_STDDEV,5,0.371751191,0.767809835
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5.0,INTRA_EVENT_STDDEV,5,0.375843423,0.775744057
8,90,30,20,59.25,20.06,27.63,0.0,20.11,300,4.0,INTRA_EVENT_STDDEV,5,0.384405944,0.791760012
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4.0,INTRA_EVENT_STDDEV,5,0.386978944,0.796447055
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4.0,INTRA_EVENT_STDDEV,5,0.389268413,0.800576394
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4.0,INTRA_EVENT_STDDEV,5,0.38454087,0.792007084
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4.0,INTRA_EVENT_STDDEV,5,0.3866997,0.79594082
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4.0,INTRA_EVENT_STDDEV,5,0.38812369,0.798516389
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4.0,INTRA_EVENT_STDDEV,5,0.390163708,0.802181293
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0.0,0.11,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,150,5.0,INTRA_EVENT_STDDEV,5,0.353108954,0.727551776
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5.0,INTRA_EVENT_STDDEV,5,0.373375495,0.770984443
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5.0,INTRA_EVENT_STDDEV,5,0.377577671,0.779046587
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.38337938,0.789875326
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.377359768,0.778633434
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5.0,INTRA_EVENT_STDDEV,5,0.385310348,0.793413349
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,300,4.0,INTRA_EVENT_STDDEV,5,0.379802167,0.783236346
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4.0,INTRA_EVENT_STDDEV,5,0.387428519,0.797260875
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.389545936,0.801074456
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4.0,INTRA_EVENT_STDDEV,5,0.390580576,0.802926747
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.391886529,0.805254817
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.386948941,0.796392692
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4.0,INTRA_EVENT_STDDEV,5,0.389413969,0.800837684
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4.0,INTRA_EVENT_STDDEV,5,0.39052893,0.802834455
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4.0,INTRA_EVENT_STDDEV,5,0.391173045,0.803984269
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.391832312,0.805158383
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4.0,INTRA_EVENT_STDDEV,5,0.392294792,0.8059804
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,0.24,0.0,0.01,150,5.0,INTRA_EVENT_STDDEV,5,0.346697987,0.710250061
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5.0,INTRA_EVENT_STDDEV,5,0.361294651,0.746336426
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5.0,INTRA_EVENT_STDDEV,5,0.38111339,0.78568331
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5.0,INTRA_EVENT_STDDEV,5,0.36947009,0.763289166
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5.0,INTRA_EVENT_STDDEV,5,0.374397531,0.772964483
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5.0,INTRA_EVENT_STDDEV,5,0.377527382,0.778951282
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5.0,INTRA_EVENT_STDDEV,5,0.383511266,0.790117944
8,0,60,0,54.84,0.02,17.47,0.0,20.01,300,4.0,INTRA_EVENT_STDDEV,5,0.38110106,0.785660375
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4.0,INTRA_EVENT_STDDEV,5,0.388522028,0.799234261
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4.0,INTRA_EVENT_STDDEV,5,0.39139146,0.804373557
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4.0,INTRA_EVENT_STDDEV,5,0.385693018,0.794110966
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4.0,INTRA_EVENT_STDDEV,5,0.391357258,0.804312618
8,0,60,0,54.84,0.02,17.47,0.0,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,0.24,0.0,0.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,INTRA_EVENT_STDDEV,5,0.350734526,0.721532925
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,INTRA_EVENT_STDDEV,5,0.374111238,0.772411143
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,INTRA_EVENT_STDDEV,5,0.377780878,0.779431422
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,INTRA_EVENT_STDDEV,5,0.369466912,0.763282814
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,INTRA_EVENT_STDDEV,5,0.374395619,0.77296079
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,INTRA_EVENT_STDDEV,5,0.380959873,0.785397652
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,INTRA_EVENT_STDDEV,5,0.383511266,0.790117944
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,INTRA_EVENT_STDDEV,5,0.378269891,0.780355751
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,INTRA_EVENT_STDDEV,5,0.38122795,0.785896337
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,INTRA_EVENT_STDDEV,5,0.388405702,0.799024737
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,INTRA_EVENT_STDDEV,5,0.389733302,0.801410422
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,INTRA_EVENT_STDDEV,5,0.391369642,0.804334684
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,INTRA_EVENT_STDDEV,5,0.388499519,0.799193725
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,INTRA_EVENT_STDDEV,5,0.389804978,0.801538881
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,INTRA_EVENT_STDDEV,5,0.390568675,0.802905482
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,INTRA_EVENT_STDDEV,5,0.391357258,0.804312618
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,INTRA_EVENT_STDDEV,5,0.354374736,0.730630262
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,INTRA_EVENT_STDDEV,5,0.374267371,0.772713038
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,INTRA_EVENT_STDDEV,5,0.377588257,0.779066646
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,INTRA_EVENT_STDDEV,5,0.380577256,0.784684744
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,INTRA_EVENT_STDDEV,5,0.383087414,0.789337698
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,INTRA_EVENT_STDDEV,5,0.3639517,0.751995626
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,INTRA_EVENT_STDDEV,5,0.371653296,0.767617367
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,INTRA_EVENT_STDDEV,5,0.376135485,0.776302566
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,INTRA_EVENT_STDDEV,5,0.38219478,0.787689472
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,INTRA_EVENT_STDDEV,5,0.388338107,0.798902943
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,INTRA_EVENT_STDDEV,5,0.389772705,0.801481045
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,INTRA_EVENT_STDDEV,5,0.39058308,0.802931221
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,INTRA_EVENT_STDDEV,5,0.391271635,0.804160027
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,INTRA_EVENT_STDDEV,5,0.391823738,0.805143129
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,INTRA_EVENT_STDDEV,5,0.389095937,0.800266593
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,INTRA_EVENT_STDDEV,5,0.390234864,0.802308617
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,INTRA_EVENT_STDDEV,5,0.351402164,0.72326151
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,INTRA_EVENT_STDDEV,5,0.356489789,0.735611236
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,INTRA_EVENT_STDDEV,5,0.377967686,0.779784819
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,INTRA_EVENT_STDDEV,5,0.368176773,0.760690702
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,INTRA_EVENT_STDDEV,5,0.373038623,0.770328907
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,INTRA_EVENT_STDDEV,5,0.376290094,0.776597833
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,INTRA_EVENT_STDDEV,5,0.379882629,0.783386971
