rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,INTRA_EVENT_STDDEV,5,0.353471133,0.728440901
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,INTRA_EVENT_STDDEV,5,0.355528798,0.733371343
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,INTRA_EVENT_STDDEV,5,0.358874755,0.741024495
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,INTRA_EVENT_STDDEV,5,0.36671492,0.757719892
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,INTRA_EVENT_STDDEV,5,0.372481538,0.769241604
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,INTRA_EVENT_STDDEV,5,0.376439287,0.776882504
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,INTRA_EVENT_STDDEV,5,0.379247815,0.782196888
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,INTRA_EVENT_STDDEV,5,0.381549863,0.786494306
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,INTRA_EVENT_STDDEV,5,0.363895266,0.751877104
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,INTRA_EVENT_STDDEV,5,0.371610696,0.767533571
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,INTRA_EVENT_STDDEV,5,0.376101468,0.776237565
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,INTRA_EVENT_STDDEV,5,0.378992146,0.781716468
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,INTRA_EVENT_STDDEV,5,0.381405448,0.786226164
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,INTRA_EVENT_STDDEV,5,0.382711397,0.788644229
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,INTRA_EVENT_STDDEV,5,0.383676658,0.790421998
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,INTRA_EVENT_STDDEV,5,0.385057252,0.792951319
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,INTRA_EVENT_STDDEV,5,0.387703208,0.797757392
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,INTRA_EVENT_STDDEV,5,0.389314408,0.800658975
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,INTRA_EVENT_STDDEV,5,0.390308464,0.802440278
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,INTRA_EVENT_STDDEV,5,0.390969796,0.803621738
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,INTRA_EVENT_STDDEV,5,0.391488231,0.804545938
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,INTRA_EVENT_STDDEV,5,0.38682497,0.796167991
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,INTRA_EVENT_STDDEV,5,0.389084594,0.800246211
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,INTRA_EVENT_STDDEV,5,0.390226597,0.802293825
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,INTRA_EVENT_STDDEV,5,0.390910955,0.803516734
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,INTRA_EVENT_STDDEV,5,0.391456289,0.804489045
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,INTRA_EVENT_STDDEV,5,0.350624431,0.72124485
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,INTRA_EVENT_STDDEV,5,0.352649573,0.726413846
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,INTRA_EVENT_STDDEV,5,0.355551539,0.733424779
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5,INTRA_EVENT_STDDEV,5,0.362006654,0.74786939
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5,INTRA_EVENT_STDDEV,5,0.36817753,0.760692231
8,0,30,10,54.74,10.04,64.52,52.6,100.07,150,5,INTRA_EVENT_STDDEV,5,0.372702085,0.76967255
8,0,30,10,54.74,10.04,81.54,72.6,120.07,150,5,INTRA_EVENT_STDDEV,5,0.375943845,0.775936203
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5,INTRA_EVENT_STDDEV,5,0.378696192,0.781159534
8,0,30,10,54.74,10.04,118.35,112.6,160.07,150,5,INTRA_EVENT_STDDEV,5,0.380808182,0.785115178
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,150,5,INTRA_EVENT_STDDEV,5,0.360201725,0.743957703
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5,INTRA_EVENT_STDDEV,5,0.368122616,0.760581297
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,150,5,INTRA_EVENT_STDDEV,5,0.372993969,0.770241904
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,150,5,INTRA_EVENT_STDDEV,5,0.376222389,0.776468566
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5,INTRA_EVENT_STDDEV,5,0.37896936,0.781673619
8,0,30,10,54.74,10.04,10.24,0,0.07,300,4,INTRA_EVENT_STDDEV,5,0.381162036,0.785773783
8,0,30,10,54.74,10.04,18.94,0,20.07,300,4,INTRA_EVENT_STDDEV,5,0.382293711,0.787872486
8,0,30,10,54.74,10.04,28.95,0,40.07,300,4,INTRA_EVENT_STDDEV,5,0.383686763,0.790440568
8,0,30,10,54.74,10.04,38.9,12.6,60.07,300,4,INTRA_EVENT_STDDEV,5,0.386194611,0.795023676
8,0,30,10,54.74,10.04,49.72,32.6,80.07,300,4,INTRA_EVENT_STDDEV,5,0.388133215,0.798533568
8,0,30,10,54.74,10.04,64.52,52.6,100.07,300,4,INTRA_EVENT_STDDEV,5,0.389371932,0.800762238
8,0,30,10,54.74,10.04,81.54,72.6,120.07,300,4,INTRA_EVENT_STDDEV,5,0.390188219,0.802225155
8,0,30,10,54.74,10.04,99.65,92.6,140.07,300,4,INTRA_EVENT_STDDEV,5,0.390842513,0.803394569
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4,INTRA_EVENT_STDDEV,5,0.391323377,0.804252244
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4,INTRA_EVENT_STDDEV,5,0.385554718,0.793858973
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4,INTRA_EVENT_STDDEV,5,0.388117356,0.798504967
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,300,4,INTRA_EVENT_STDDEV,5,0.389447653,0.800898131
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,300,4,INTRA_EVENT_STDDEV,5,0.390255961,0.80234636
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,300,4,INTRA_EVENT_STDDEV,5,0.390905698,0.803507351
8,0,30,10,54.74,10.04,10.24,0,0.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,18.94,0,20.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,28.95,0,40.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,38.9,12.6,60.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,99.65,92.6,140.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,10.24,0,0.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,18.94,0,20.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,28.95,0,40.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,81.54,72.6,120.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,118.35,112.6,160.07,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,10.24,0,0.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,18.94,0,20.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,28.95,0,40.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,38.9,12.6,60.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,49.72,32.6,80.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,64.52,52.6,100.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,81.54,72.6,120.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,99.65,92.6,140.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,10.28,0,0.08,150,5,INTRA_EVENT_STDDEV,5,0.350650356,0.721312765
8,90,30,10,59.32,10.04,18.98,0,20.08,150,5,INTRA_EVENT_STDDEV,5,0.352867706,0.726955633
8,90,30,10,59.32,10.04,29,0,40.08,150,5,INTRA_EVENT_STDDEV,5,0.355726448,0.733835054
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5,INTRA_EVENT_STDDEV,5,0.361117739,0.745953532
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5,INTRA_EVENT_STDDEV,5,0.367458125,0.759234891
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5,INTRA_EVENT_STDDEV,5,0.372126368,0.768546235
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5,INTRA_EVENT_STDDEV,5,0.375475735,0.775039541
8,90,30,10,59.32,10.04,96.92,88.63,140.08,150,5,INTRA_EVENT_STDDEV,5,0.378316998,0.780444661
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5,INTRA_EVENT_STDDEV,5,0.38050853,0.784556547
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5,INTRA_EVENT_STDDEV,5,0.360207294,0.743969905
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,150,5,INTRA_EVENT_STDDEV,5,0.368122616,0.760581297
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,150,5,INTRA_EVENT_STDDEV,5,0.372993969,0.770241904
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5,INTRA_EVENT_STDDEV,5,0.376222389,0.776468566
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5,INTRA_EVENT_STDDEV,5,0.37896936,0.781673619
8,90,30,10,59.32,10.04,10.28,0,0.08,300,4,INTRA_EVENT_STDDEV,5,0.381177609,0.785802741
8,90,30,10,59.32,10.04,18.98,0,20.08,300,4,INTRA_EVENT_STDDEV,5,0.382406654,0.788081317
8,90,30,10,59.32,10.04,29,0,40.08,300,4,INTRA_EVENT_STDDEV,5,0.383764111,0.790582678
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4,INTRA_EVENT_STDDEV,5,0.385884409,0.794459454
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4,INTRA_EVENT_STDDEV,5,0.387923718,0.798155585
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4,INTRA_EVENT_STDDEV,5,0.389221199,0.800491609
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4,INTRA_EVENT_STDDEV,5,0.39007356,0.802019936
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4,INTRA_EVENT_STDDEV,5,0.390754298,0.803237066
8,90,30,10,59.32,10.04,115.37,108.63,160.08,300,4,INTRA_EVENT_STDDEV,5,0.391256197,0.80413251
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4,INTRA_EVENT_STDDEV,5,0.385556754,0.793862685
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4,INTRA_EVENT_STDDEV,5,0.388117356,0.798504967
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,300,4,INTRA_EVENT_STDDEV,5,0.389447653,0.800898131
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,300,4,INTRA_EVENT_STDDEV,5,0.390255961,0.80234636
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,300,4,INTRA_EVENT_STDDEV,5,0.390905698,0.803507351
8,90,30,10,59.32,10.04,10.28,0,0.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,18.98,0,20.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,29,0,40.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,49.11,28.63,80.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,96.92,88.63,140.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,115.37,108.63,160.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,10.28,0,0.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,18.98,0,20.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,29,0,40.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,49.11,28.63,80.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,62.8,48.63,100.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,79.19,68.63,120.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,96.92,88.63,140.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,115.37,108.63,160.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,10.28,0,0.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,18.98,0,20.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,29,0,40.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,38.96,8.63,60.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,49.11,28.63,80.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,62.8,48.63,100.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,79.19,68.63,120.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,96.92,88.63,140.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,115.37,108.63,160.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,20.19,0,0.08,150,5,INTRA_EVENT_STDDEV,5,0.356932431,0.736630954
8,-90,30,20,49.3,20.05,27.54,0,20.08,150,5,INTRA_EVENT_STDDEV,5,0.36076051,0.745177879
8,-90,30,20,49.3,20.05,37.55,0,40.08,150,5,INTRA_EVENT_STDDEV,5,0.364844493,0.753861748
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,150,5,INTRA_EVENT_STDDEV,5,0.36795966,0.760251807
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,150,5,INTRA_EVENT_STDDEV,5,0.370590807,0.765519732
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,150,5,INTRA_EVENT_STDDEV,5,0.373291503,0.770821136
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,150,5,INTRA_EVENT_STDDEV,5,0.375890334,0.77583383
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,150,5,INTRA_EVENT_STDDEV,5,0.378236066,0.780291894
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,150,5,INTRA_EVENT_STDDEV,5,0.361130842,0.745981919
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,150,5,INTRA_EVENT_STDDEV,5,0.367151908,0.758611864
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,150,5,INTRA_EVENT_STDDEV,5,0.371595209,0.767503101
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,150,5,INTRA_EVENT_STDDEV,5,0.374818552,0.773776407
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,150,5,INTRA_EVENT_STDDEV,5,0.377627407,0.779140817
