rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,150,5.0,MEAN,5,0.2123174182442286,6.698813153129718
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,150,5.0,MEAN,5,0.14288889547558875,5.666649140343598
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,150,5.0,MEAN,5,0.07996402779330741,4.42729808208836
7,90,60,20,19.23,20.01,20.03,0.0,0.01,300,4.0,MEAN,5,1.0389904891879058,10.186666991143102
7,90,60,20,19.23,20.01,28.29,10.38,20.01,300,4.0,MEAN,5,0.6419627179605957,8.302434991853605
7,90,60,20,19.23,20.01,44.6,30.38,40.01,300,4.0,MEAN,5,0.3326153912844473,6.239237581382648
7,90,60,20,19.23,20.01,61.87,50.38,60.01,300,4.0,MEAN,5,0.2052267990953947,5.044747374059245
7,90,60,20,19.23,20.01,79.19,70.38,80.01,300,4.0,MEAN,5,0.14206810345273901,4.286771837540415
7,90,60,20,19.23,20.01,97.3,90.38,100.01,300,4.0,MEAN,5,0.08019225045173206,3.335678494930416
7,90,60,20,19.23,20.01,116.02,110.38,120.01,300,4.0,MEAN,5,0.04621959684514351,2.6189425811048834
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,300,4.0,MEAN,5,0.6422850933026131,8.304226768120213
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,300,4.0,MEAN,5,0.331852199222457,6.232959846312935
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,300,4.0,MEAN,5,0.19903262681291176,4.97690277777292
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,300,4.0,MEAN,5,0.1293420384339678,4.113724757258603
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,300,4.0,MEAN,5,0.06988675946464801,3.1402662890681796
7,90,60,20,19.23,20.01,20.03,0.0,0.01,570,2.5,MEAN,5,0.7888886538206533,8.000078018108626
7,90,60,20,19.23,20.01,28.29,10.38,20.01,570,2.5,MEAN,5,0.4754537371472304,6.4138699104363885
7,90,60,20,19.23,20.01,44.6,30.38,40.01,570,2.5,MEAN,5,0.24020417935686897,4.740198208657109
7,90,60,20,19.23,20.01,61.87,50.38,60.01,570,2.5,MEAN,5,0.14625953351709842,3.7992887309897316
7,90,60,20,19.23,20.01,79.19,70.38,80.01,570,2.5,MEAN,5,0.10046793182888218,3.2119684478166928
7,90,60,20,19.23,20.01,97.3,90.38,100.01,570,2.5,MEAN,5,0.056232523627668646,2.4853856089752
7,90,60,20,19.23,20.01,116.02,110.38,120.01,570,2.5,MEAN,5,0.032224456671271835,1.9439485563457142
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,570,2.5,MEAN,5,0.47570342152536627,6.415351565466058
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,570,2.5,MEAN,5,0.23963564229632164,4.735201548109316
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,570,2.5,MEAN,5,0.14174374877690105,3.746421787964991
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,570,2.5,MEAN,5,0.09132065722133861,3.0790170093133864
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,570,2.5,MEAN,5,0.048926595535881294,2.3372743579632105
7,90,60,20,19.23,20.01,20.03,0.0,0.01,760,1.0,MEAN,5,0.7191929264346796,7.334452856571956
7,90,60,20,19.23,20.01,28.29,10.38,20.01,760,1.0,MEAN,5,0.43344895752672236,5.880220965320383
7,90,60,20,19.23,20.01,44.6,30.38,40.01,760,1.0,MEAN,5,0.21898292725703364,4.345802655112348
7,90,60,20,19.23,20.01,61.87,50.38,60.01,760,1.0,MEAN,5,0.13333798302167857,3.4831790418635533
7,90,60,20,19.23,20.01,79.19,70.38,80.01,760,1.0,MEAN,5,0.09159191928406206,2.944725176927426
7,90,60,20,19.23,20.01,97.3,90.38,100.01,760,1.0,MEAN,5,0.051264564438499846,2.2785957259627656
7,90,60,20,19.23,20.01,116.02,110.38,120.01,760,1.0,MEAN,5,0.02937753152354031,1.7822074997075559
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,760,1.0,MEAN,5,0.4336765831082628,5.881579343193727
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,760,1.0,MEAN,5,0.21846461858269625,4.3412217283832435
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,760,1.0,MEAN,5,0.12922115306510276,3.4347107518783377
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,760,1.0,MEAN,5,0.08325277641258089,2.822835608387135
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,760,1.0,MEAN,5,0.04460409115217924,2.1428076766941957
7,90,60,20,19.23,20.01,20.03,0.0,0.01,1200,0.5,MEAN,5,0.6886772207038181,6.604558207028856
7,90,60,20,19.23,20.01,28.29,10.38,20.01,1200,0.5,MEAN,5,0.41505750740108566,5.2950455057940795
7,90,60,20,19.23,20.01,44.6,30.38,40.01,1200,0.5,MEAN,5,0.20969137512597238,3.913326208952567
7,90,60,20,19.23,20.01,61.87,50.38,60.01,1200,0.5,MEAN,5,0.12768038753779734,3.1365473577047522
7,90,60,20,19.23,20.01,79.19,70.38,80.01,1200,0.5,MEAN,5,0.08770562959256978,2.6516782117283393
7,90,60,20,19.23,20.01,97.3,90.38,100.01,1200,0.5,MEAN,5,0.0490893840309543,2.0518392300965793
7,90,60,20,19.23,20.01,116.02,110.38,120.01,1200,0.5,MEAN,5,0.02813102856985353,1.604849523066321
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,1200,0.5,MEAN,5,0.4152754747184694,5.296268703475907
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,1200,0.5,MEAN,5,0.2091950585408262,3.9092011572525758
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,1200,0.5,MEAN,5,0.12373823667897303,3.092902433037239
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,1200,0.5,MEAN,5,0.07972032060982727,2.5419185928451604
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,1200,0.5,MEAN,5,0.042711517866259895,1.9295642502513435
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,2.3840982349027495,16.652341913751375
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.4044899520242586,9.725322790227423
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.16499459759166488,6.750853555717481
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.09389234695780581,5.30818534650792
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.06220879916516368,4.440494793073553
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.033396835073412484,3.393100771574642
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.018892028367306347,2.6483550829007774
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.4044899520242586,9.725322790227423
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.16499459759166488,6.750853555717481
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.09389234695780581,5.30818534650792
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.06220879916516368,4.440494793073553
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.033396835073412484,3.393100771574642
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.018892028367306347,2.6483550829007774
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,3.381796216781919,16.27128526819938
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.4113639557379426,7.625484216356894
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.15123732615214341,4.941641318287002
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.08267243119467169,3.783645733652635
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.05363594535229491,3.121469328536546
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.02819164548723855,2.352049011063951
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.015739141721232593,1.819898505498834
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.4113639557379426,7.625484216356894
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.15123732615214341,4.941641318287002
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.08267243119467169,3.783645733652635
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.05363594535229491,3.121469328536546
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.02819164548723855,2.352049011063951
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.015739141721232593,1.819898505498834
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,2.711117798412672,13.246225965350416
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.29913318870599165,5.819917945210345
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.10710833453993208,3.706219042854168
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.057980755117194215,2.819454102634742
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.03742865436826123,2.318328911994472
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.019575259051232426,1.7411365263741225
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.010895291358014163,1.3444800571391224
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.29913318870599165,5.819917945210345
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.10710833453993208,3.706219042854168
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.057980755117194215,2.819454102634742
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.03742865436826123,2.318328911994472
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.019575259051232426,1.7411365263741225
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.010895291358014163,1.3444800571391224
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,2.471599425224879,12.144109051242856
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.2727057517398498,5.335687189754955
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.09764566417611432,3.3978529689851382
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.05285834540486039,2.584868941307132
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.034121955408096934,2.1254385360445784
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.017845849061955688,1.5962699039484616
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.009932728070278575,1.2326161786631427
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.2727057517398498,5.335687189754955
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.09764566417611432,3.3978529689851382
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.05285834540486039,2.584868941307132
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.034121955408096934,2.1254385360445784
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.017845849061955688,1.5962699039484616
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.009932728070278575,1.2326161786631427
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.366728259265798,10.935577154820939
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.2611347140317051,4.804701496943775
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.09350251114391686,3.059712585442534
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.05061554009559342,2.327633391917832
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,0.03267414424099192,1.9139236152006074
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.01708864100487469,1.4374156737962185
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.009511277586331386,1.1099512749082103
7,-90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.2611347140317051,4.804701496943775
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.09350251114391686,3.059712585442534
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.05061554009559342,2.327633391917832
7,-90,90,0,19.25,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.03267414424099192,1.9139236152006074
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.01708864100487469,1.4374156737962185
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.009511277586331386,1.1099512749082103
7,0,90,0,19.48,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,2.609523412038588,17.16145924876238
7,0,90,0,19.48,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.46497406361526905,10.35288156806906
7,0,90,0,19.48,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.1941152742138928,7.297533136523096
7,0,90,0,19.48,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.11157721035376764,5.776227719615923
7,0,90,0,19.48,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.07433244531081379,4.849586493672848
7,0,90,0,19.48,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.04013313158239352,3.7196719719739404
7,0,90,0,19.48,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.02278505628588641,2.9102150291306996
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.46497406361526905,10.35288156806906
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.1941152742138928,7.297533136523096
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.11157721035376764,5.776227719615923
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.07433244531081379,4.849586493672848
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.04013313158239352,3.7196719719739404
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.02278505628588641,2.9102150291306996
7,0,90,0,19.48,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,4.006345861899057,17.669769969480402
7,0,90,0,19.48,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.49450570990979176,8.36128001504261
7,0,90,0,19.48,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.18276464370500656,5.437384491035978
7,0,90,0,19.48,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.10011616698463265,4.168995427539212
7,0,90,0,19.48,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.06502494429426892,3.4418970983333157
7,0,90,0,19.48,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.0342161610219501,2.595417191526027
7,0,90,0,19.48,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.019115952675165738,2.009134863377774
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.49450570990979176,8.36128001504261
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.18276464370500656,5.437384491035978
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.10011616698463265,4.168995427539212
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.06502494429426892,3.4418970983333157
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.0342161610219501,2.595417191526027
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.019115952675165738,2.009134863377774
7,0,90,0,19.48,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,3.2981477452997527,14.639343711163802
7,0,90,0,19.48,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.36390357233928605,6.432004058633054
7,0,90,0,19.48,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.13030017075337627,4.0960055021805895
7,0,90,0,19.48,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.07053514859166711,3.1159786790809894
7,0,90,0,19.48,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.04553296506944859,2.562149692070248
7,0,90,0,19.48,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.02381382931471335,1.924253453347933
7,0,90,0,19.48,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.013254415078480698,1.485880259082843
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.36390357233928605,6.432004058633054
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.13030017075337627,4.0960055021805895
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.07053514859166711,3.1159786790809894
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.04553296506944859,2.562149692070248
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.02381382931471335,1.924253453347933
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.013254415078480698,1.485880259082843
7,0,90,0,19.48,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,3.006767199994897,13.421316149372856
7,0,90,0,19.48,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.33175388423094776,5.896846310065956
7,0,90,0,19.48,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.1187885776594823,3.7552082852193704
7,0,90,0,19.48,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.06430359935646719,2.8567219809696307
7,0,90,0,19.48,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.0415102768165677,2.3489728581937475
7,0,90,0,19.48,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.021709955532404276,1.764151075243247
7,0,90,0,19.48,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.012083430940863286,1.362251553808042
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.33175388423094776,5.896846310065956
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.1187885776594823,3.7552082852193704
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.06430359935646719,2.8567219809696307
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.0415102768165677,2.3489728581937475
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.021709955532404276,1.764151075243247
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.012083430940863286,1.362251553808042
7,0,90,0,19.48,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.879188605011894,12.085681843880536
7,0,90,0,19.48,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.3176774055363518,5.310016364456791
7,0,90,0,19.48,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.11374832052289661,3.3815053671011395
7,0,90,0,19.48,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.06157516635431728,2.5724327326893643
7,0,90,0,19.48,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,0.039748975577940986,2.115212718937918
7,0,90,0,19.48,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.020788791558029308,1.5885899998656925
7,0,90,0,19.48,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.011570725087875374,1.2266858695095422
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.3176774055363518,5.310016364456791
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.11374832052289661,3.3815053671011395
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.06157516635431728,2.5724327326893643
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.039748975577940986,2.115212718937918
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.020788791558029308,1.5885899998656925
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.011570725087875374,1.2266858695095422
7,90,90,0,19.25,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,3.146112626530299,18.113655987580575
7,90,90,0,19.25,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.5605854179351079,10.927307083032032
7,90,90,0,19.25,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.23403067103721725,7.702433859316597
7,90,90,0,19.25,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.1345205291922572,6.096719416595956
7,90,90,0,19.25,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.08961722423119842,5.118663870890934
7,90,90,0,19.25,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.04838559847023248,3.9260564914863156
7,90,90,0,19.25,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.02747028554966295,3.0716871522077502
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.5605854179351079,10.927307083032032
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.23403067103721725,7.702433859316597
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.1345205291922572,6.096719416595956
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.08961722423119842,5.118663870890934
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.04838559847023248,3.9260564914863156
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.02747028554966295,3.0716871522077502
7,90,90,0,19.25,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,4.830159884452361,18.6501701264088
7,90,90,0,19.25,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.596189576480228,8.825202310184467
7,90,90,0,19.25,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.22034604119318388,5.739075606285312
7,90,90,0,19.25,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.12070278259128754,4.400310480222573
7,90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.078395847050022,3.6328693894930644
7,90,90,0,19.25,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.04125193731772476,2.7394228818243036
7,90,90,0,19.25,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.02304671412490291,2.120610911948191
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.596189576480228,8.825202310184467
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.22034604119318388,5.739075606285312
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.12070278259128754,4.400310480222573
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.078395847050022,3.6328693894930644
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.04125193731772476,2.7394228818243036
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.02304671412490291,2.120610911948191
7,90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,3.9763369118592715,15.451601872789196
7,90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.43873207593938235,6.788881244886168
7,90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.15709344110693463,4.323270737894099
7,90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.08503909969716462,3.28886751641351
7,90,90,0,19.25,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.05489578505695235,2.7043095483965267
7,90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.02871060238334016,2.031019890652482
7,90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.01597988446599346,1.568323734108142
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.43873207593938235,6.788881244886168
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.15709344110693463,4.323270737894099
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.08503909969716462,3.28886751641351
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.05489578505695235,2.7043095483965267
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.02871060238334016,2.031019890652482
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.01597988446599346,1.568323734108142
7,90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,3.6250405761070117,14.16599253631835
7,90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.39997153475012465,6.224030481549617
7,90,90,0,19.25,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.14321475037854378,3.963564522934228
7,90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.07752617391107562,3.015226063551403
7,90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.050045922340029345,2.4793046827037086
7,90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.026174114747087158,1.8620342957945755
7,90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.014568114039321265,1.4378355393062208
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.39997153475012465,6.224030481549617
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.14321475037854378,3.963564522934228
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.07752617391107562,3.015226063551403
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.050045922340029345,2.4793046827037086
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.026174114747087158,1.8620342957945755
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.014568114039321265,1.4378355393062208
7,90,90,0,19.25,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,3.47122834100717,12.75625109276112
7,90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.3830005479584958,5.604640509875639
