rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4.0,TOTAL_STDDEV,5,0.466826446,0.912394302
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4.0,TOTAL_STDDEV,5,0.457799382,0.896749926
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4.0,TOTAL_STDDEV,5,0.462097137,0.904230966
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4.0,TOTAL_STDDEV,5,0.464081795,0.907665138
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4.0,TOTAL_STDDEV,5,0.465239273,0.90966231
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4.0,TOTAL_STDDEV,5,0.466683361,0.912148318
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4.0,TOTAL_STDDEV,5,0.467663683,0.913832433
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,0.24,0.0,0.01,150,5.0,TOTAL_STDDEV,5,0.390930092,0.762865864
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5.0,TOTAL_STDDEV,5,0.413105975,0.81331374
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5.0,TOTAL_STDDEV,5,0.448551056,0.880421306
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5.0,TOTAL_STDDEV,5,0.426703801,0.840178745
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5.0,TOTAL_STDDEV,5,0.435165806,0.856101374
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5.0,TOTAL_STDDEV,5,0.44063217,0.866145843
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5.0,TOTAL_STDDEV,5,0.453457188,0.889125092
8,0,60,0,54.84,0.02,17.47,0.0,20.01,300,4.0,TOTAL_STDDEV,5,0.448192921,0.879781992
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4.0,TOTAL_STDDEV,5,0.460527326,0.90150563
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4.0,TOTAL_STDDEV,5,0.465986504,0.910949453
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4.0,TOTAL_STDDEV,5,0.455660995,0.89300368
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4.0,TOTAL_STDDEV,5,0.465872476,0.910753141
8,0,60,0,54.84,0.02,17.47,0.0,20.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,0.24,0.0,0.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,TOTAL_STDDEV,5,0.39662503,0.777134153
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,TOTAL_STDDEV,5,0.434669216,0.855180209
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,TOTAL_STDDEV,5,0.441598237,0.86790388
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,TOTAL_STDDEV,5,0.426698403,0.840168422
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,TOTAL_STDDEV,5,0.435162487,0.856095223
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,TOTAL_STDDEV,5,0.448039525,0.87950799
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,TOTAL_STDDEV,5,0.453457188,0.889125092
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,TOTAL_STDDEV,5,0.443952827,0.872168796
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,TOTAL_STDDEV,5,0.448390653,0.880135036
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,TOTAL_STDDEV,5,0.460323796,0.901151686
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,TOTAL_STDDEV,5,0.462663061,0.905211495
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,TOTAL_STDDEV,5,0.465948152,0.91088343
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,TOTAL_STDDEV,5,0.46048792,0.901437114
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,TOTAL_STDDEV,5,0.462790364,0.90543192
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,TOTAL_STDDEV,5,0.464152988,0.907788098
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,TOTAL_STDDEV,5,0.465872476,0.910753141
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,TOTAL_STDDEV,5,0.40212949,0.789859973
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,TOTAL_STDDEV,5,0.434939964,0.855682631
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,TOTAL_STDDEV,5,0.440739155,0.866340774
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,TOTAL_STDDEV,5,0.446815445,0.877317746
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,TOTAL_STDDEV,5,0.452153341,0.886821555
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,TOTAL_STDDEV,5,0.417458953,0.822123062
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,TOTAL_STDDEV,5,0.43043043,0.847252616
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,TOTAL_STDDEV,5,0.43819282,0.861684481
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,TOTAL_STDDEV,5,0.450168844,0.883302367
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,TOTAL_STDDEV,5,0.460205659,0.900946178
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,TOTAL_STDDEV,5,0.462733032,0.905332655
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,TOTAL_STDDEV,5,0.464178798,0.907832671
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,TOTAL_STDDEV,5,0.465597269,0.910279185
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,TOTAL_STDDEV,5,0.466773916,0.912304003
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,TOTAL_STDDEV,5,0.461535547,0.903256923
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,TOTAL_STDDEV,5,0.463555994,0.906756525
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,TOTAL_STDDEV,5,0.39761622,0.77948991
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,TOTAL_STDDEV,5,0.405422577,0.797121389
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,TOTAL_STDDEV,5,0.442309926,0.869195916
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,TOTAL_STDDEV,5,0.424513993,0.835971603
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,TOTAL_STDDEV,5,0.432813984,0.851725043
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,TOTAL_STDDEV,5,0.438511194,0.86226862
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,TOTAL_STDDEV,5,0.446238706,0.876283448
8,0,60,10,54.81,10.03,22.44,0.0,20.02,300,4.0,TOTAL_STDDEV,5,0.452994071,0.88830766
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4.0,TOTAL_STDDEV,5,0.461142231,0.902574128
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4.0,TOTAL_STDDEV,5,0.465968631,0.910918685
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4.0,TOTAL_STDDEV,5,0.455469045,0.892666586
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4.0,TOTAL_STDDEV,5,0.462177166,0.904369689
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4.0,TOTAL_STDDEV,5,0.463634856,0.906892859
8,0,60,10,54.81,10.03,10.24,0.0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,0.0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0.0,0.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,10.24,0.0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.47,0.0,20.02,150,5.0,TOTAL_STDDEV,5,0.40560163,0.797509943
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5.0,TOTAL_STDDEV,5,0.418758348,0.824710697
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5.0,TOTAL_STDDEV,5,0.42874897,0.844073675
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5.0,TOTAL_STDDEV,5,0.435265556,0.856286225
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5.0,TOTAL_STDDEV,5,0.442214797,0.869023363
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5.0,TOTAL_STDDEV,5,0.411443824,0.809886739
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5.0,TOTAL_STDDEV,5,0.438503174,0.862253911
8,90,60,10,59.41,10.04,10.28,0.0,0.02,300,4.0,TOTAL_STDDEV,5,0.449020228,0.881257991
8,90,60,10,59.41,10.04,22.47,0.0,20.02,300,4.0,TOTAL_STDDEV,5,0.453073648,0.888448177
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4.0,TOTAL_STDDEV,5,0.461070357,0.9024493
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4.0,TOTAL_STDDEV,5,0.462816866,0.905477802
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4.0,TOTAL_STDDEV,5,0.46453172,0.908441952
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4.0,TOTAL_STDDEV,5,0.465957343,0.910899253
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4.0,TOTAL_STDDEV,5,0.45546893,0.892666385
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4.0,TOTAL_STDDEV,5,0.459846521,0.900321147
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4.0,TOTAL_STDDEV,5,0.465464933,0.910051197
8,90,60,10,59.41,10.04,10.28,0.0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.47,0.0,20.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.47,0.0,20.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,150,5.0,TOTAL_STDDEV,5,0.406169328,0.79873792
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5.0,TOTAL_STDDEV,5,0.422854113,0.832755563
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5.0,TOTAL_STDDEV,5,0.442315584,0.869206178
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5.0,TOTAL_STDDEV,5,0.44809841,0.879613186
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,300,4.0,TOTAL_STDDEV,5,0.45332321,0.888888697
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,300,4.0,TOTAL_STDDEV,5,0.456031681,0.893654278
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4.0,TOTAL_STDDEV,5,0.459346656,0.899450468
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4.0,TOTAL_STDDEV,5,0.462769222,0.905395317
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4.0,TOTAL_STDDEV,5,0.461528252,0.903244263
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4.0,TOTAL_STDDEV,5,0.463102906,0.905972869
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4.0,TOTAL_STDDEV,5,0.465014775,0.909275269
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
