rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,TOTAL_STDDEV,5,0.467051004,0.912780229
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,TOTAL_STDDEV,5,0.400785509,0.786827447
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,TOTAL_STDDEV,5,0.4039666,0.793938677
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,TOTAL_STDDEV,5,0.409256582,0.805317169
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,TOTAL_STDDEV,5,0.422111287,0.831308381
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,TOTAL_STDDEV,5,0.431905633,0.85002518
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,TOTAL_STDDEV,5,0.438770593,0.862744134
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,TOTAL_STDDEV,5,0.444388662,0.87295523
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,TOTAL_STDDEV,5,0.450710179,0.884263942
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,TOTAL_STDDEV,5,0.417421715,0.822048637
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,TOTAL_STDDEV,5,0.430410139,0.847214375
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,TOTAL_STDDEV,5,0.438180389,0.861661661
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,TOTAL_STDDEV,5,0.443336448,0.871055007
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,TOTAL_STDDEV,5,0.450157231,0.883281726
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,TOTAL_STDDEV,5,0.450764842,0.884360973
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,TOTAL_STDDEV,5,0.452330673,0.887135247
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,TOTAL_STDDEV,5,0.454613924,0.891163186
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,TOTAL_STDDEV,5,0.459118031,0.899051959
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,TOTAL_STDDEV,5,0.461935025,0.903949898
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,TOTAL_STDDEV,5,0.463698897,0.907003554
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,300,4,TOTAL_STDDEV,5,0.465041549,0.909321436
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4,TOTAL_STDDEV,5,0.466461668,0.911767076
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,300,4,TOTAL_STDDEV,5,0.457605514,0.896410966
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4,TOTAL_STDDEV,5,0.461529997,0.903247292
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,300,4,TOTAL_STDDEV,5,0.463552909,0.906751191
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,300,4,TOTAL_STDDEV,5,0.464796241,0.908898365
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4,TOTAL_STDDEV,5,0.466340909,0.911559347
8,-90,30,10,49.36,10.03,10.19,0,0.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,10.19,0,0.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,18.89,0,20.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,28.89,0,40.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0,0.07,150,5,TOTAL_STDDEV,5,0.396498055,0.776830047
8,0,30,10,54.74,10.04,18.94,0,20.07,150,5,TOTAL_STDDEV,5,0.399533234,0.783961288
8,0,30,10,54.74,10.04,28.95,0,40.07,150,5,TOTAL_STDDEV,5,0.404002086,0.794016754
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5,TOTAL_STDDEV,5,0.414320902,0.815795581
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5,TOTAL_STDDEV,5,0.42457056,0.836080783
8,0,30,10,54.74,10.04,64.52,52.6,100.07,150,5,TOTAL_STDDEV,5,0.43228526,0.85073627
8,0,30,10,54.74,10.04,81.54,72.6,120.07,150,5,TOTAL_STDDEV,5,0.438171032,0.861644486
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5,TOTAL_STDDEV,5,0.445669941,0.875261951
8,0,30,10,54.74,10.04,118.35,112.6,160.07,150,5,TOTAL_STDDEV,5,0.451380923,0.88545371
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,150,5,TOTAL_STDDEV,5,0.411389909,0.809774942
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5,TOTAL_STDDEV,5,0.42447791,0.835901945
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,150,5,TOTAL_STDDEV,5,0.432788226,0.851676914
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,150,5,TOTAL_STDDEV,5,0.438480613,0.862212536
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5,TOTAL_STDDEV,5,0.446215404,0.876241627
8,0,30,10,54.74,10.04,10.24,0,0.07,300,4,TOTAL_STDDEV,5,0.448310422,0.879991808
8,0,30,10,54.74,10.04,18.94,0,20.07,300,4,TOTAL_STDDEV,5,0.450095689,0.883172328
8,0,30,10,54.74,10.04,28.95,0,40.07,300,4,TOTAL_STDDEV,5,0.452347203,0.887164481
8,0,30,10,54.74,10.04,38.9,12.6,60.07,300,4,TOTAL_STDDEV,5,0.456530409,0.894528808
8,0,30,10,54.74,10.04,49.72,32.6,80.07,300,4,TOTAL_STDDEV,5,0.459864616,0.900352649
8,0,30,10,54.74,10.04,64.52,52.6,100.07,300,4,TOTAL_STDDEV,5,0.462036571,0.904125968
8,0,30,10,54.74,10.04,81.54,72.6,120.07,300,4,TOTAL_STDDEV,5,0.463550586,0.906747176
8,0,30,10,54.74,10.04,99.65,92.6,140.07,300,4,TOTAL_STDDEV,5,0.465336665,0.909830167
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4,TOTAL_STDDEV,5,0.466607314,0.912017558
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4,TOTAL_STDDEV,5,0.455448383,0.892630292
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4,TOTAL_STDDEV,5,0.459837013,0.900304594
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,300,4,TOTAL_STDDEV,5,0.462170339,0.904357856
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,300,4,TOTAL_STDDEV,5,0.463627294,0.906879786
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,300,4,TOTAL_STDDEV,5,0.465461134,0.910044652
8,0,30,10,54.74,10.04,10.24,0,0.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,18.94,0,20.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,28.95,0,40.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,38.9,12.6,60.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,99.65,92.6,140.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0,0.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,18.94,0,20.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,28.95,0,40.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,81.54,72.6,120.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,118.35,112.6,160.07,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,10.24,0,0.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,18.94,0,20.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,28.95,0,40.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,38.9,12.6,60.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,49.72,32.6,80.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,64.52,52.6,100.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,81.54,72.6,120.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,99.65,92.6,140.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,10.28,0,0.08,150,5,TOTAL_STDDEV,5,0.396536382,0.776921898
8,90,30,10,59.32,10.04,18.98,0,20.08,150,5,TOTAL_STDDEV,5,0.39986465,0.784723816
8,90,30,10,59.32,10.04,29,0,40.08,150,5,TOTAL_STDDEV,5,0.404275249,0.794616903
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5,TOTAL_STDDEV,5,0.412873315,0.812836287
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5,TOTAL_STDDEV,5,0.423358727,0.833735818
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5,TOTAL_STDDEV,5,0.431295025,0.84887939
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5,TOTAL_STDDEV,5,0.437089213,0.859655176
8,90,30,10,59.32,10.04,96.92,88.63,140.08,150,5,TOTAL_STDDEV,5,0.444652811,0.873431421
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5,TOTAL_STDDEV,5,0.450580972,0.884034544
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5,TOTAL_STDDEV,5,0.411398901,0.809793591
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,150,5,TOTAL_STDDEV,5,0.42447791,0.835901945
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,150,5,TOTAL_STDDEV,5,0.432788226,0.851676914
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5,TOTAL_STDDEV,5,0.438480613,0.862212536
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5,TOTAL_STDDEV,5,0.446215404,0.876241627
8,90,30,10,59.32,10.04,10.28,0,0.08,300,4,TOTAL_STDDEV,5,0.448334698,0.880035149
8,90,30,10,59.32,10.04,18.98,0,20.08,300,4,TOTAL_STDDEV,5,0.450276109,0.883492999
8,90,30,10,59.32,10.04,29,0,40.08,300,4,TOTAL_STDDEV,5,0.452473821,0.887388378
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4,TOTAL_STDDEV,5,0.456004679,0.893606903
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4,TOTAL_STDDEV,5,0.459500399,0.899718353
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4,TOTAL_STDDEV,5,0.461770626,0.903664779
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4,TOTAL_STDDEV,5,0.463280352,0.906279855
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4,TOTAL_STDDEV,5,0.465102709,0.909426888
8,90,30,10,59.32,10.04,115.37,108.63,160.08,300,4,TOTAL_STDDEV,5,0.466433507,0.911718637
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4,TOTAL_STDDEV,5,0.455451812,0.892636315
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4,TOTAL_STDDEV,5,0.459837013,0.900304594
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,300,4,TOTAL_STDDEV,5,0.462170339,0.904357856
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,300,4,TOTAL_STDDEV,5,0.463627294,0.906879786
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,300,4,TOTAL_STDDEV,5,0.465461134,0.910044652
8,90,30,10,59.32,10.04,10.28,0,0.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,18.98,0,20.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,29,0,40.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,49.11,28.63,80.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,96.92,88.63,140.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,115.37,108.63,160.08,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,10.28,0,0.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,18.98,0,20.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,29,0,40.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,49.11,28.63,80.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,62.8,48.63,100.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,79.19,68.63,120.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,96.92,88.63,140.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,115.37,108.63,160.08,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,760,1,TOTAL_STDDEV,5,0.470409396,0.918534703
