rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.369414437,0.763177899
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.374925278,0.773981888
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.378863189,0.781473902
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.383150293,0.789453543
7,90,60,20,19.23,20.01,20.03,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.383869276,0.790775816
7,90,60,20,19.23,20.01,28.29,10.38,20.01,300,4,INTRA_EVENT_STDDEV,5,0.386034808,0.794733105
7,90,60,20,19.23,20.01,44.6,30.38,40.01,300,4,INTRA_EVENT_STDDEV,5,0.388477444,0.799153969
7,90,60,20,19.23,20.01,61.87,50.38,60.01,300,4,INTRA_EVENT_STDDEV,5,0.389860646,0.801638627
7,90,60,20,19.23,20.01,79.19,70.38,80.01,300,4,INTRA_EVENT_STDDEV,5,0.390702275,0.803144158
7,90,60,20,19.23,20.01,97.3,90.38,100.01,300,4,INTRA_EVENT_STDDEV,5,0.391651723,0.804837038
7,90,60,20,19.23,20.01,116.02,110.38,120.01,300,4,INTRA_EVENT_STDDEV,5,0.392313551,0.806013714
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.3860327,0.794729269
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.388484832,0.799167274
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.389937396,0.801776114
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.390881176,0.803463584
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.391837285,0.805167228
7,90,60,20,19.23,20.01,20.03,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.29,10.38,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.6,30.38,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,61.87,50.38,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,79.19,70.38,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,97.3,90.38,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,116.02,110.38,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,20.03,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.29,10.38,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.6,30.38,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,61.87,50.38,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,79.19,70.38,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,97.3,90.38,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,116.02,110.38,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,20.03,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.29,10.38,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.6,30.38,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,61.87,50.38,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,79.19,70.38,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,97.3,90.38,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,116.02,110.38,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,28.28,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,44.67,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,63.16,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,82.34,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,60,20,19.23,20.01,101.83,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348750084,0.716190665
7,-90,90,0,19.25,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.366984436,0.758270428
7,-90,90,0,19.25,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.377413511,0.778735379
7,-90,90,0,19.25,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.382212744,0.787722709
7,-90,90,0,19.25,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.384902352,0.792668297
7,-90,90,0,19.25,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.387739422,0.797822809
7,-90,90,0,19.25,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.389569589,0.801116882
7,-90,90,0,19.25,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.366984436,0.758270428
7,-90,90,0,19.25,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.377413511,0.778735379
7,-90,90,0,19.25,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.382212744,0.787722709
7,-90,90,0,19.25,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384902352,0.792668297
7,-90,90,0,19.25,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387739422,0.797822809
7,-90,90,0,19.25,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.389569589,0.801116882
7,-90,90,0,19.25,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379937835,0.783490281
7,-90,90,0,19.25,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.387783666,0.797902722
7,-90,90,0,19.25,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.390541687,0.802857253
7,-90,90,0,19.25,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.39163389,0.804805294
7,-90,90,0,19.25,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392209521,0.805828939
7,-90,90,0,19.25,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392792061,0.806862781
7,-90,90,0,19.25,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393155616,0.80750694
7,-90,90,0,19.25,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387783666,0.797902722
7,-90,90,0,19.25,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390541687,0.802857253
7,-90,90,0,19.25,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.39163389,0.804805294
7,-90,90,0,19.25,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392209521,0.805828939
7,-90,90,0,19.25,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392792061,0.806862781
7,-90,90,0,19.25,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393155616,0.80750694
7,-90,90,0,19.25,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,0.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,0,19.25,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.346834641,0.71066222
7,0,90,0,19.48,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.363303166,0.75062938
7,0,90,0,19.48,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.374457469,0.773080201
7,0,90,0,19.48,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.379903349,0.783425748
7,0,90,0,19.48,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.383032956,0.789237338
7,0,90,0,19.48,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386391475,0.795381371
7,0,90,0,19.48,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.388588188,0.799353384
7,0,90,0,19.48,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363303166,0.75062938
7,0,90,0,19.48,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.374457469,0.773080201
7,0,90,0,19.48,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379903349,0.783425748
7,0,90,0,19.48,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383032956,0.789237338
7,0,90,0,19.48,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386391475,0.795381371
7,0,90,0,19.48,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.388588188,0.799353384
7,0,90,0,19.48,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.378397652,0.780596837
7,0,90,0,19.48,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386631302,0.795816734
7,0,90,0,19.48,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389820512,0.801566719
7,0,90,0,19.48,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391119484,0.803888759
7,0,90,0,19.48,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391811994,0.805122238
7,0,90,0,19.48,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392518274,0.806377147
7,0,90,0,19.48,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.392961805,0.807163639
7,0,90,0,19.48,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386631302,0.795816734
7,0,90,0,19.48,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389820512,0.801566719
7,0,90,0,19.48,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391119484,0.803888759
7,0,90,0,19.48,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391811994,0.805122238
7,0,90,0,19.48,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392518274,0.806377147
7,0,90,0,19.48,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.392961805,0.807163639
7,0,90,0,19.48,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,0.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,90,0,19.48,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.346834641,0.71066222
7,90,90,0,19.25,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.363303166,0.75062938
7,90,90,0,19.25,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.374457469,0.773080201
7,90,90,0,19.25,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.379903349,0.783425748
7,90,90,0,19.25,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.383032956,0.789237338
7,90,90,0,19.25,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386391475,0.795381371
7,90,90,0,19.25,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.388588188,0.799353384
7,90,90,0,19.25,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363303166,0.75062938
7,90,90,0,19.25,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.374457469,0.773080201
7,90,90,0,19.25,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379903349,0.783425748
7,90,90,0,19.25,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383032956,0.789237338
7,90,90,0,19.25,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386391475,0.795381371
7,90,90,0,19.25,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.388588188,0.799353384
7,90,90,0,19.25,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.378397652,0.780596837
7,90,90,0,19.25,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386631302,0.795816734
7,90,90,0,19.25,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389820512,0.801566719
7,90,90,0,19.25,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391119484,0.803888759
7,90,90,0,19.25,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391811994,0.805122238
7,90,90,0,19.25,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392518274,0.806377147
7,90,90,0,19.25,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.392961805,0.807163639
7,90,90,0,19.25,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386631302,0.795816734
7,90,90,0,19.25,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389820512,0.801566719
7,90,90,0,19.25,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391119484,0.803888759
7,90,90,0,19.25,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391811994,0.805122238
7,90,90,0,19.25,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392518274,0.806377147
7,90,90,0,19.25,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.392961805,0.807163639
7,90,90,0,19.25,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,0.03,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,0.03,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,90,0,19.25,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,90,10,19.25,10,10.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.355430853,0.733140953
7,-90,90,10,19.25,10,22.36,20,20,150,5,INTRA_EVENT_STDDEV,5,0.367070183,0.758445307
7,-90,90,10,19.25,10,41.21,40,40,150,5,INTRA_EVENT_STDDEV,5,0.376475647,0.776951846
7,-90,90,10,19.25,10,60.79,60,60,150,5,INTRA_EVENT_STDDEV,5,0.381310187,0.786049187
