rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,20,59.25,20.06,20.28,0.0,0.11,150,5.0,MEAN,5,1.9918284225405016,25.44230999585209
8,90,30,20,59.25,20.06,27.63,0.0,20.11,150,5.0,MEAN,5,1.5702444548573127,23.06284007261574
8,90,30,20,59.25,20.06,37.66,0.0,40.11,150,5.0,MEAN,5,1.2200807265836953,20.68975337567934
8,90,30,20,59.25,20.06,47.64,8.66,60.11,150,5.0,MEAN,5,0.9983557324104183,18.93199944557628
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5.0,MEAN,5,0.8450276175423359,17.561586920647485
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5.0,MEAN,5,0.7115346131608339,16.23519281356682
8,90,30,20,59.25,20.06,84.67,68.66,120.11,150,5.0,MEAN,5,0.5684994875808,14.683515587102196
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5.0,MEAN,5,0.40972376537336735,12.750489638918925
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5.0,MEAN,5,1.5372004919909632,22.856302726650707
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5.0,MEAN,5,1.0551041682397426,19.404694581111045
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,150,5.0,MEAN,5,0.7775550040814032,16.908714134074273
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5.0,MEAN,5,0.5966145122347433,14.991008769702056
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5.0,MEAN,5,0.4071006289588689,12.71514247443914
8,90,30,20,59.25,20.06,20.28,0.0,0.11,300,4.0,MEAN,5,2.579304236301959,23.40602335523278
8,90,30,20,59.25,20.06,27.63,0.0,20.11,300,4.0,MEAN,5,1.894144893600787,20.244544363170643
8,90,30,20,59.25,20.06,37.66,0.0,40.11,300,4.0,MEAN,5,1.3781417378194623,17.388905959347568
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4.0,MEAN,5,1.077928603625764,15.443599313894552
8,90,30,20,59.25,20.06,57.56,28.66,80.11,300,4.0,MEAN,5,0.8827200389979992,14.015940006453754
8,90,30,20,59.25,20.06,69.6,48.66,100.11,300,4.0,MEAN,5,0.721155793813515,12.701011484040304
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4.0,MEAN,5,0.5577572089020043,11.242749763683301
8,90,30,20,59.25,20.06,101.43,88.66,140.11,300,4.0,MEAN,5,0.3876342226705665,9.530789526088745
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4.0,MEAN,5,1.84332159284815,19.984704756586698
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4.0,MEAN,5,1.1527619381390761,15.953591377023121
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4.0,MEAN,5,0.8000760586067375,13.360886070607004
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,300,4.0,MEAN,5,0.5889046561751868,11.524364457041836
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4.0,MEAN,5,0.3849077173494128,9.500372025922626
8,90,30,20,59.25,20.06,20.28,0.0,0.11,570,2.5,MEAN,5,2.0089557996486125,18.694241446379248
8,90,30,20,59.25,20.06,27.63,0.0,20.11,570,2.5,MEAN,5,1.4442208032947768,15.943053063547167
8,90,30,20,59.25,20.06,37.66,0.0,40.11,570,2.5,MEAN,5,1.0311464541480677,13.524332580071508
8,90,30,20,59.25,20.06,47.64,8.66,60.11,570,2.5,MEAN,5,0.7965033470373842,11.912452271267854
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,MEAN,5,0.6464634661475894,10.747579935102468
8,90,30,20,59.25,20.06,69.6,48.66,100.11,570,2.5,MEAN,5,0.52393526877561,9.687905434628766
8,90,30,20,59.25,20.06,84.67,68.66,120.11,570,2.5,MEAN,5,0.4018192362626109,8.527882748257698
8,90,30,20,59.25,20.06,101.43,88.66,140.11,570,2.5,MEAN,5,0.2766946289069474,7.185337444411815
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,570,2.5,MEAN,5,1.4030323427905822,15.720364092545958
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,MEAN,5,0.8545658748417507,12.332259161911962
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,MEAN,5,0.583592475219866,10.218121723447506
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,MEAN,5,0.4249215281896312,8.750528181025151
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,570,2.5,MEAN,5,0.27470461691861203,7.16164976993373
8,90,30,20,59.25,20.06,20.28,0.0,0.11,760,1.0,MEAN,5,1.8314711380747983,17.13883692977511
8,90,30,20,59.25,20.06,27.63,0.0,20.11,760,1.0,MEAN,5,1.3166286280187107,14.616553841065816
8,90,30,20,59.25,20.06,37.66,0.0,40.11,760,1.0,MEAN,5,0.9400480439792034,12.399076546579222
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1.0,MEAN,5,0.7261348864589747,10.921308441243665
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1.0,MEAN,5,0.5893505373668225,9.853356202004159
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1.0,MEAN,5,0.47764730470915845,8.881849093018078
8,90,30,20,59.25,20.06,84.67,68.66,120.11,760,1.0,MEAN,5,0.36631982349584324,7.818343001391978
8,90,30,20,59.25,20.06,101.43,88.66,140.11,760,1.0,MEAN,5,0.25224956516814767,6.5875006000327865
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,760,1.0,MEAN,5,1.2790790330259485,14.412393112159197
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,760,1.0,MEAN,5,0.7790677802020639,11.306186418848837
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,760,1.0,MEAN,5,0.5320339924600465,9.367950149198402
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,760,1.0,MEAN,5,0.3873811036370572,8.022463814547502
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,760,1.0,MEAN,5,0.2504353642177352,6.565783795353122
8,90,30,20,59.25,20.06,20.28,0.0,0.11,1200,0.5,MEAN,5,1.7537609267395475,15.433250211983953
8,90,30,20,59.25,20.06,27.63,0.0,20.11,1200,0.5,MEAN,5,1.2607634348380379,13.161974385449962
8,90,30,20,59.25,20.06,37.66,0.0,40.11,1200,0.5,MEAN,5,0.9001613481726274,11.165171331343664
8,90,30,20,59.25,20.06,47.64,8.66,60.11,1200,0.5,MEAN,5,0.6953246299872614,9.834464643463857
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,MEAN,5,0.5643441073678972,8.87279062846708
8,90,30,20,59.25,20.06,69.6,48.66,100.11,1200,0.5,MEAN,5,0.45738049721161883,7.997963920147375
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,MEAN,5,0.35077669518311566,7.040293590399385
8,90,30,20,59.25,20.06,101.43,88.66,140.11,1200,0.5,MEAN,5,0.24154649340746048,5.9319395737569725
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,1200,0.5,MEAN,5,1.2248070874273849,12.97813089446004
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,MEAN,5,0.7460115552988273,10.181041144179824
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,1200,0.5,MEAN,5,0.5094595313440127,8.435690194052652
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,MEAN,5,0.3709443349623608,7.224101137889959
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,MEAN,5,0.23980926988591955,5.912383936358744
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,150,5.0,MEAN,5,3.9695180315558374,34.94070681921754
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,150,5.0,MEAN,5,2.2141755979789157,28.734811752970977
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,150,5.0,MEAN,5,0.9183820219650067,20.41545726341494
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5.0,MEAN,5,0.516515248625242,16.02330618346178
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5.0,MEAN,5,0.35224148154891693,13.53020126912342
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,150,5.0,MEAN,5,0.2493489627166456,11.60599926606027
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5.0,MEAN,5,0.16738892393666438,9.748417825821218
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,150,5.0,MEAN,5,0.96572319572753,21.7269206591731
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,150,5.0,MEAN,5,0.5207746656631521,16.469393080121865
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5.0,MEAN,5,0.3528543894975622,13.728781803594535
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,150,5.0,MEAN,5,0.26517146935510805,11.986783035901803
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,150,5.0,MEAN,5,0.17422951437134454,9.948900561506708
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5.0,MEAN,5,0.11854063201725262,8.38664412332015
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,300,4.0,MEAN,5,5.941028583788569,35.37451245479598
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,300,4.0,MEAN,5,2.9057841316298756,26.669587755188715
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4.0,MEAN,5,0.9729449576962635,16.446024181757792
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4.0,MEAN,5,0.5009682595709899,12.175737193117703
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4.0,MEAN,5,0.3273749518864752,9.995301093654307
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,300,4.0,MEAN,5,0.22514562367795532,8.411502630794638
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4.0,MEAN,5,0.14746219192581866,6.950984601434325
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4.0,MEAN,5,1.0440197958321704,17.738420232301724
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4.0,MEAN,5,0.5078642680357904,12.559977642874875
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4.0,MEAN,5,0.3286416417250507,10.156254262850362
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4.0,MEAN,5,0.24052981290764502,8.7137972797624
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4.0,MEAN,5,0.15382920714160292,7.104349722249204
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4.0,MEAN,5,0.10270071352543829,5.914341024859253
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,570,2.5,MEAN,5,4.848495033895484,29.13958036254731
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,570,2.5,MEAN,5,2.272590876838399,21.35898367908847
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,MEAN,5,0.7152375406577964,12.642554721127974
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,MEAN,5,0.35984835217466415,9.21764078033488
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,570,2.5,MEAN,5,0.23264624361536584,7.513440930934951
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,MEAN,5,0.15886497620917636,6.293255626816933
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,MEAN,5,0.10343260255094446,5.180078600249845
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,MEAN,5,0.7717149554070664,13.685705354538992
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,MEAN,5,0.36531068733571087,9.517301592259349
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,MEAN,5,0.2336695746481845,7.637091949001264
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,MEAN,5,0.16990973578058982,6.524238749033925
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,MEAN,5,0.10795601121506565,5.296235932009244
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,MEAN,5,0.07174971047703865,4.395942692788083
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,760,1.0,MEAN,5,4.420146386113499,26.715099270984553
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,760,1.0,MEAN,5,2.0718149201239946,19.581866389798147
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1.0,MEAN,5,0.6520486477659071,11.590664663376197
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,760,1.0,MEAN,5,0.32805692947896026,8.450711555456152
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,760,1.0,MEAN,5,0.21209271037102337,6.888305110755517
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1.0,MEAN,5,0.1448297761598027,5.769642071585389
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,760,1.0,MEAN,5,0.09429467106302214,4.749083971540071
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1.0,MEAN,5,0.7035364679979201,12.547022729602302
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1.0,MEAN,5,0.3330366852285382,8.725439888485798
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1.0,MEAN,5,0.21302563346053657,7.001668075544318
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1.0,MEAN,5,0.15489876741663236,5.981406858969907
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1.0,MEAN,5,0.09841845139482663,4.855576742211315
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1.0,MEAN,5,0.06541085867937155,4.030190001580605
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,1200,0.5,MEAN,5,4.2325974247038785,24.056522223559355
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,1200,0.5,MEAN,5,1.9839068051975415,17.63315940572166
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,1200,0.5,MEAN,5,0.624381906442308,10.43720928123872
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,MEAN,5,0.31413731437293047,7.6097314210440015
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,1200,0.5,MEAN,5,0.20309351349428542,6.202809253998351
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,1200,0.5,MEAN,5,0.13868457830271497,5.1954709697757275
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,MEAN,5,0.09029370229875427,4.276474623734117
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,1200,0.5,MEAN,5,0.6736850734148506,11.298394517366068
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,1200,0.5,MEAN,5,0.31890577666357656,7.857119917786261
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.2039868522032761,6.304890801744359
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,MEAN,5,0.14832633736230474,5.386161794548966
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,MEAN,5,0.09424250862500518,4.372369670887606
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,1200,0.5,MEAN,5,0.06263544412550785,3.6291220315056494
8,0,60,0,54.84,0.02,0.24,0.0,0.01,150,5.0,MEAN,5,4.323757961278295,35.900408289750345
8,0,60,0,54.84,0.02,17.47,0.0,20.01,150,5.0,MEAN,5,2.391088444076958,29.58090389543083
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5.0,MEAN,5,1.1124402647672058,22.05868257959223
8,0,60,0,54.84,0.02,52.06,32.61,60.01,150,5.0,MEAN,5,0.6241047380864864,17.416406050674485
8,0,60,0,54.84,0.02,69.31,52.61,80.01,150,5.0,MEAN,5,0.42456504685085134,14.741600180305198
8,0,60,0,54.84,0.02,86.53,72.61,100.01,150,5.0,MEAN,5,0.30008236912370545,12.665675990528843
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5.0,MEAN,5,0.20278331324507315,10.690485306924158
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,150,5.0,MEAN,5,1.0970655839274641,22.948527699697348
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5.0,MEAN,5,0.6039939443418687,17.63555693258586
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5.0,MEAN,5,0.41354893680588656,14.803087439795926
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5.0,MEAN,5,0.31280914938410165,12.980130017660164
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,150,5.0,MEAN,5,0.2069419118085311,10.822056759914977
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5.0,MEAN,5,0.1414876920842757,9.152287599210302
8,0,60,0,54.84,0.02,0.24,0.0,0.01,300,4.0,MEAN,5,7.0212253032884036,38.36117553294841
8,0,60,0,54.84,0.02,17.47,0.0,20.01,300,4.0,MEAN,5,3.3559358083453037,28.701976300759604
8,0,60,0,54.84,0.02,34.78,12.61,40.01,300,4.0,MEAN,5,1.255072680084053,18.524952216350716
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4.0,MEAN,5,0.6315936755907295,13.611551193459956
8,0,60,0,54.84,0.02,69.31,52.61,80.01,300,4.0,MEAN,5,0.4075584167703733,11.125601592764841
8,0,60,0,54.84,0.02,86.53,72.61,100.01,300,4.0,MEAN,5,0.2779558507093719,9.335722219216366
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4.0,MEAN,5,0.18230006267679325,7.725575120489959
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4.0,MEAN,5,1.2513001533111572,19.411785239863576
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,300,4.0,MEAN,5,0.6117924437861166,13.791040695060131
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,300,4.0,MEAN,5,0.39682369340081464,11.16903015665544
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,300,4.0,MEAN,5,0.290868614941025,9.592044917854071
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4.0,MEAN,5,0.18629946229229044,7.82790826720121
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,300,4.0,MEAN,5,0.1245003292516322,6.520932647247257
8,0,60,0,54.84,0.02,0.24,0.0,0.01,570,2.5,MEAN,5,5.895018410638151,32.19870698794891
8,0,60,0,54.84,0.02,17.47,0.0,20.01,570,2.5,MEAN,5,2.6811225542081933,23.31263097295151
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,MEAN,5,0.9387526857826914,14.404736917669263
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,MEAN,5,0.4586857713077779,10.37973025389867
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,MEAN,5,0.2919849452137765,8.408040819391738
8,0,60,0,54.84,0.02,86.53,72.61,100.01,570,2.5,MEAN,5,0.19736135472615027,7.013744631256447
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,MEAN,5,0.12849575354003315,5.77599164831906
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,MEAN,5,0.9388120065015684,15.125043551188666
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,570,2.5,MEAN,5,0.4444102799500643,10.51824493832009
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,570,2.5,MEAN,5,0.2842653245175419,8.440291920705866
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,MEAN,5,0.2067284233498879,7.21089346346692
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,570,2.5,MEAN,5,0.13135950716814349,5.853819504641834
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,MEAN,5,0.08730252874352129,4.8586998352005555
8,0,60,0,54.84,0.02,0.24,0.0,0.01,760,1.0,MEAN,5,5.374212851966068,29.519699421821166
8,0,60,0,54.84,0.02,17.47,0.0,20.01,760,1.0,MEAN,5,2.4442541625517946,21.37296566942686
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1.0,MEAN,5,0.8558169622755876,13.206229188617938
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1.0,MEAN,5,0.4181623865207535,9.516112472757111
8,0,60,0,54.84,0.02,69.31,52.61,80.01,760,1.0,MEAN,5,0.2661890321354598,7.708472200692482
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1.0,MEAN,5,0.17992512578699335,6.430184709391991
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1.0,MEAN,5,0.11714357479388351,5.295415663279382
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,760,1.0,MEAN,5,0.8558710422033451,13.86660462919059
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1.0,MEAN,5,0.4051480880438723,9.64310241217173
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,760,1.0,MEAN,5,0.2591514146306289,7.738039935110265
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,760,1.0,MEAN,5,0.18846464459360032,6.610930298660355
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1.0,MEAN,5,0.11975432517343813,5.366768060322928
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1.0,MEAN,5,0.07958963641841772,4.454444669770536
8,0,60,0,54.84,0.02,0.24,0.0,0.01,1200,0.5,MEAN,5,5.146182386290311,26.582020076755704
8,0,60,0,54.84,0.02,17.47,0.0,20.01,1200,0.5,MEAN,5,2.340543269390447,19.246015835261005
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,MEAN,5,0.8195042322411751,11.89199945479736
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,MEAN,5,0.40041955303928295,8.56910801119157
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,MEAN,5,0.2548945020102858,6.941356680903477
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,MEAN,5,0.17229081517256212,5.790279114968048
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,MEAN,5,0.11217311592912163,4.768437627518873
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,MEAN,5,0.8195560175312898,12.486657041538324
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,MEAN,5,0.38795745757777744,8.6834604329703
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.24815549403974,6.96798195573052
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,MEAN,5,0.18046799804202715,5.9530376449266935
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,MEAN,5,0.11467309090003289,4.83268932682087
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,MEAN,5,0.07621260942760615,4.011156616151373
8,90,60,0,59.43,0.03,0.28,0.0,0.02,150,5.0,MEAN,5,5.212342357621297,37.892378746429124
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,MEAN,5,2.8276407100807317,31.04138806408879
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5.0,MEAN,5,1.4126374585022243,23.687459844174068
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5.0,MEAN,5,0.778751413713245,18.608316914612672
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,MEAN,5,0.5242487587897555,15.696149262422711
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,MEAN,5,0.3678176514581187,13.451009873275705
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5.0,MEAN,5,0.2477787509452862,11.342833864984097
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5.0,MEAN,5,1.3226522014721789,24.221817629159883
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,MEAN,5,0.7283572889978795,18.615990267815643
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,MEAN,5,0.49866539849132174,15.625595969518193
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5.0,MEAN,5,0.3771312455107308,13.700327367611248
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,MEAN,5,0.24949481529676035,11.422514273738553
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,MEAN,5,0.17058142207554505,9.660098635461356
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,MEAN,5,8.464483120070737,40.49066932357054
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,MEAN,5,3.9445255766908636,29.9978637145365
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4.0,MEAN,5,1.6110153026094118,20.03500618701416
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,MEAN,5,0.7919266538161395,14.589791111236787
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,MEAN,5,0.5045474081614377,11.866212502840563
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4.0,MEAN,5,0.3411780468477285,9.92384615022421
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,MEAN,5,0.2229496806239532,8.201848457281672
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,300,4.0,MEAN,5,1.508601606619085,20.488840421017258
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,MEAN,5,0.7377888414785418,14.558098217119618
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,MEAN,5,0.4785072650648734,11.78977313573579
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,MEAN,5,0.35067913853758,10.12425571397486
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,MEAN,5,0.22460771492971499,8.26223664311333
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,300,4.0,MEAN,5,0.1501009939434671,6.882744000859843
8,90,60,0,59.43,0.03,0.28,0.0,0.02,570,2.5,MEAN,5,7.106870704165735,33.98640752298062
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,MEAN,5,3.145150763817011,24.333433538697886
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,MEAN,5,1.2086480272423503,15.610234296824865
8,90,60,0,59.43,0.03,52.09,30.31,60.02,570,2.5,MEAN,5,0.5758572209164621,11.135068198934542
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,MEAN,5,0.3617064013715505,8.971623333747178
8,90,60,0,59.43,0.03,86.56,70.31,100.02,570,2.5,MEAN,5,0.24233675056794524,7.457315690012437
8,90,60,0,59.43,0.03,103.75,90.31,120.02,570,2.5,MEAN,5,0.15718213235695264,6.132956649380245
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,MEAN,5,1.1318573705707582,15.964250575204625
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,570,2.5,MEAN,5,0.5359401406411606,11.103340890513568
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,570,2.5,MEAN,5,0.3427812111188956,8.909408978419542
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,570,2.5,MEAN,5,0.24923742778597682,7.6109870184700466
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,570,2.5,MEAN,5,0.15837060599262498,6.178616350944532
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,570,2.5,MEAN,5,0.10525431070704457,5.12828286254761
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,MEAN,5,6.479001966586573,31.158659100236687
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,MEAN,5,2.8672870004568,22.3088350793735
