rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,150,5.0,MEAN,5,0.123946921,5.904827113
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.083043001,4.973276016
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.049805933,4.005326658
7,0,90,10,19.48,10.0,10.03,0.0,0.0,300,4.0,MEAN,5,1.370624064,12.39561285
7,0,90,10,19.48,10.0,22.36,20.0,20.0,300,4.0,MEAN,5,0.481939544,8.098584584
7,0,90,10,19.48,10.0,41.21,40.0,40.0,300,4.0,MEAN,5,0.199676149,5.527839329
7,0,90,10,19.48,10.0,60.79,60.0,60.0,300,4.0,MEAN,5,0.112193802,4.286578054
7,0,90,10,19.48,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.073156194,3.54609899
7,0,90,10,19.48,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.04285116,2.811611964
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,300,4.0,MEAN,5,0.481939544,8.098584584
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,300,4.0,MEAN,5,0.199676149,5.527839329
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,300,4.0,MEAN,5,0.112193802,4.286578054
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.073156194,3.54609899
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.04285116,2.811611964
7,0,90,10,19.48,10.0,10.03,0.0,0.0,570,2.5,MEAN,5,1.06452052,9.881735473
7,0,90,10,19.48,10.0,22.36,20.0,20.0,570,2.5,MEAN,5,0.354547847,6.228663612
7,0,90,10,19.48,10.0,41.21,40.0,40.0,570,2.5,MEAN,5,0.142710835,4.170987746
7,0,90,10,19.48,10.0,60.79,60.0,60.0,570,2.5,MEAN,5,0.079212955,3.208383589
7,0,90,10,19.48,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.051312888,2.642651792
7,0,90,10,19.48,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.029887706,2.087502381
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,570,2.5,MEAN,5,0.354547847,6.228663612
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,570,2.5,MEAN,5,0.142710835,4.170987746
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,570,2.5,MEAN,5,0.079212955,3.208383589
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.051312888,2.642651792
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.029887706,2.087502381
7,0,90,10,19.48,10.0,10.03,0.0,0.0,760,1.0,MEAN,5,0.97047362,9.05955202
7,0,90,10,19.48,10.0,22.36,20.0,20.0,760,1.0,MEAN,5,0.323224706,5.710424263
7,0,90,10,19.48,10.0,41.21,40.0,40.0,760,1.0,MEAN,5,0.1301028,3.823951831
7,0,90,10,19.48,10.0,60.79,60.0,60.0,760,1.0,MEAN,5,0.07221475,2.941438587
7,0,90,10,19.48,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.046779562,2.422776996
7,0,90,10,19.48,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.027247225,1.913817311
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,760,1.0,MEAN,5,0.323224706,5.710424263
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,760,1.0,MEAN,5,0.1301028,3.823951831
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,760,1.0,MEAN,5,0.07221475,2.941438587
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.046779562,2.422776996
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.027247225,1.913817311
7,0,90,10,19.48,10.0,10.03,0.0,0.0,1200,0.5,MEAN,5,0.929295952,8.157982581
7,0,90,10,19.48,10.0,22.36,20.0,20.0,1200,0.5,MEAN,5,0.309510125,5.142146275
7,0,90,10,19.48,10.0,41.21,40.0,40.0,1200,0.5,MEAN,5,0.124582475,3.443407837
7,0,90,10,19.48,10.0,60.79,60.0,60.0,1200,0.5,MEAN,5,0.069150643,2.64871869
7,0,90,10,19.48,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.044794683,2.181672172
7,0,90,10,19.48,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.026091112,1.723362066
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,1200,0.5,MEAN,5,0.309510125,5.142146275
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,1200,0.5,MEAN,5,0.124582475,3.443407837
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,1200,0.5,MEAN,5,0.069150643,2.64871869
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.044794683,2.181672172
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.026091112,1.723362066
7,90,90,10,19.25,10.0,10.03,0.0,0.0,150,5.0,MEAN,5,1.287962619,14.30900699
7,90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,MEAN,5,0.546958236,10.59191175
7,90,90,10,19.25,10.0,41.21,40.0,40.0,150,5.0,MEAN,5,0.253169651,7.779511185
7,90,90,10,19.25,10.0,60.79,60.0,60.0,150,5.0,MEAN,5,0.149433789,6.232454096
7,90,90,10,19.25,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.100118907,5.249216257
7,90,90,10,19.25,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.060047391,4.227560614
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,MEAN,5,0.546958236,10.59191175
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,150,5.0,MEAN,5,0.253169651,7.779511185
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,150,5.0,MEAN,5,0.149433789,6.232454096
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.100118907,5.249216257
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.060047391,4.227560614
7,90,90,10,19.25,10.0,10.03,0.0,0.0,300,4.0,MEAN,5,1.652461769,13.0833785
7,90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,MEAN,5,0.581039464,8.547931328
7,90,90,10,19.25,10.0,41.21,40.0,40.0,300,4.0,MEAN,5,0.240735014,5.834549295
7,90,90,10,19.25,10.0,60.79,60.0,60.0,300,4.0,MEAN,5,0.135263908,4.524417131
7,90,90,10,19.25,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.088199104,3.742852882
7,90,90,10,19.25,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.051662528,2.967613136
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,300,4.0,MEAN,5,0.581039464,8.547931328
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,MEAN,5,0.240735014,5.834549295
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,MEAN,5,0.135263908,4.524417131
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.088199104,3.742852882
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.051662528,2.967613136
7,90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,MEAN,5,1.283414984,10.43001963
7,90,90,10,19.25,10.0,22.36,20.0,20.0,570,2.5,MEAN,5,0.427452558,6.574258535
7,90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,MEAN,5,0.172056076,4.402413341
7,90,90,10,19.25,10.0,60.79,60.0,60.0,570,2.5,MEAN,5,0.0955013,3.386399476
7,90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.061864218,2.789278276
7,90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.036033434,2.20332662
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,MEAN,5,0.427452558,6.574258535
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,570,2.5,MEAN,5,0.172056076,4.402413341
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,570,2.5,MEAN,5,0.0955013,3.386399476
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.061864218,2.789278276
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.036033434,2.20332662
7,90,90,10,19.25,10.0,10.03,0.0,0.0,760,1.0,MEAN,5,1.170029476,9.56221766
7,90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,MEAN,5,0.389688525,6.027264882
7,90,90,10,19.25,10.0,41.21,40.0,40.0,760,1.0,MEAN,5,0.156855486,4.036122277
7,90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,MEAN,5,0.087064073,3.104643137
7,90,90,10,19.25,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.056398717,2.557203813
7,90,90,10,19.25,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.032849998,2.020004703
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,760,1.0,MEAN,5,0.389688525,6.027264882
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,760,1.0,MEAN,5,0.156855486,4.036122277
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,MEAN,5,0.087064073,3.104643137
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.056398717,2.557203813
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.032849998,2.020004703
7,90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,MEAN,5,1.120384556,8.610624999
7,90,90,10,19.25,10.0,22.36,20.0,20.0,1200,0.5,MEAN,5,0.373153851,5.427456215
7,90,90,10,19.25,10.0,41.21,40.0,40.0,1200,0.5,MEAN,5,0.150200031,3.634463951
7,90,90,10,19.25,10.0,60.79,60.0,60.0,1200,0.5,MEAN,5,0.083369902,2.795681792
7,90,90,10,19.25,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.054005692,2.302721384
7,90,90,10,19.25,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.031456156,1.818982125
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,1200,0.5,MEAN,5,0.373153851,5.427456215
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,1200,0.5,MEAN,5,0.150200031,3.634463951
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,1200,0.5,MEAN,5,0.083369902,2.795681792
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.054005692,2.302721384
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.031456156,1.818982125
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,MEAN,5,0.642133195,10.55397657
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,MEAN,5,0.427351029,9.033964864
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,MEAN,5,0.238593692,7.137860679
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.149553519,5.867772888
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.101001772,4.964159279
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.061661183,4.030740367
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,0.427351029,9.033964864
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.238593692,7.137860679
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.149553519,5.867772888
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.101001772,4.964159279
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.061661183,4.030740367
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,0.720283151,8.829390602
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.443617064,7.180125455
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.228193903,5.373883579
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.136582675,4.284833262
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.089646525,3.557197261
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.053381675,2.841105861
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.443617064,7.180125455
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.228193903,5.373883579
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.136582675,4.284833262
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.089646525,3.557197261
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.053381675,2.841105861
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.53787446,6.858243051
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.324340729,5.499701402
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.163331419,4.058744768
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.096642716,3.211702578
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.062992961,2.654086622
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.03728735,2.111455344
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.324340729,5.499701402
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.163331419,4.058744768
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.096642716,3.211702578
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.062992961,2.654086622
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.03728735,2.111455344
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.490355014,6.287621223
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.295686288,5.04211341
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.148901623,3.721047731
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.088104649,2.944481428
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.057427739,2.433260421
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.033993135,1.935777332
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.295686288,5.04211341
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.148901623,3.721047731
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.088104649,2.944481428
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.057427739,2.433260421
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.033993135,1.935777332
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.469549013,5.661902962
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.283140175,4.540342975
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,MEAN,5,0.142583655,3.350744331
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.084366326,2.65145872
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,MEAN,5,0.054991052,2.19111233
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.032550789,1.743136716
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,1200,0.5,MEAN,5,0.283140175,4.540342975
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,MEAN,5,0.142583655,3.350744331
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.084366326,2.65145872
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,MEAN,5,0.054991052,2.19111233
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.032550789,1.743136716
7,0,90,20,19.48,20.0,20.03,0.0,0.0,150,5.0,MEAN,5,0.724727159,11.09942609
7,0,90,20,19.48,20.0,28.28,20.0,20.0,150,5.0,MEAN,5,0.489234581,9.590749431
7,0,90,20,19.48,20.0,44.68,40.0,40.0,150,5.0,MEAN,5,0.277924146,7.665248107
7,0,90,20,19.48,20.0,63.17,60.0,60.0,150,5.0,MEAN,5,0.176067772,6.346102488
7,0,90,20,19.48,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.119780694,5.394570997
7,0,90,20,19.48,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.07359856,4.398938165
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,0.489234581,9.590749431
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.277924146,7.665248107
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,150,5.0,MEAN,5,0.176067772,6.346102488
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.119780694,5.394570997
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.07359856,4.398938165
7,0,90,20,19.48,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,0.861784153,9.651175366
7,0,90,20,19.48,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.532739348,7.86769106
7,0,90,20,19.48,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.275162491,5.90445779
7,0,90,20,19.48,20.0,63.17,60.0,60.0,300,4.0,MEAN,5,0.165047542,4.714787439
7,0,90,20,19.48,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.108516271,3.918397129
7,0,90,20,19.48,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.064702711,3.132306177
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.532739348,7.86769106
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.275162491,5.90445779
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,300,4.0,MEAN,5,0.165047542,4.714787439
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.108516271,3.918397129
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.064702711,3.132306177
7,0,90,20,19.48,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.654338753,7.579530769
7,0,90,20,19.48,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.394569223,6.078110048
7,0,90,20,19.48,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.198697065,4.485606681
7,0,90,20,19.48,20.0,63.17,60.0,60.0,570,2.5,MEAN,5,0.117540177,3.549098644
7,0,90,20,19.48,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.076632631,2.933219349
7,0,90,20,19.48,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.045361064,2.333519041
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.394569223,6.078110048
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.198697065,4.485606681
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,MEAN,5,0.117540177,3.549098644
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.076632631,2.933219349
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.045361064,2.333519041
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.596530068,6.94889612
7,0,90,20,19.48,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.359710325,5.572397107
7,0,90,20,19.48,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.181142831,4.112393737
7,0,90,20,19.48,20.0,63.17,60.0,60.0,760,1.0,MEAN,5,0.107155888,3.253805354
7,0,90,20,19.48,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.06986239,2.689168654
7,0,90,20,19.48,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.041353563,2.139364811
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.359710325,5.572397107
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.181142831,4.112393737
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,MEAN,5,0.107155888,3.253805354
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.06986239,2.689168654
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.041353563,2.139364811
7,0,90,20,19.48,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.571219007,6.257370495
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.344447641,5.017855014
7,0,90,20,19.48,20.0,44.68,40.0,40.0,1200,0.5,MEAN,5,0.173456852,3.703145188
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,MEAN,5,0.102609211,2.929999998
7,0,90,20,19.48,20.0,82.35,80.0,80.0,1200,0.5,MEAN,5,0.066898094,2.421553625
7,0,90,20,19.48,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.039598911,1.926464004
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,MEAN,5,0.344447641,5.017855014
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,1200,0.5,MEAN,5,0.173456852,3.703145188
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,MEAN,5,0.102609211,2.929999998
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,1200,0.5,MEAN,5,0.066898094,2.421553625
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.039598911,1.926464004
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,MEAN,5,0.873750837,11.71527333
7,90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,MEAN,5,0.589834559,10.12288835
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,MEAN,5,0.335072934,8.090551348
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.212317418,6.698813153
7,90,90,20,19.25,20.0,82.35,80.0,80.0,150,5.0,MEAN,5,0.144410873,5.693886623
7,90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.088732433,4.643011499
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,MEAN,5,0.589834559,10.12288835
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,MEAN,5,0.335072934,8.090551348
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.212317418,6.698813153
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,MEAN,5,0.144410873,5.693886623
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.088732433,4.643011499
7,90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,MEAN,5,1.038990489,10.18666699
7,90,90,20,19.25,20.0,28.28,20.0,20.0,300,4.0,MEAN,5,0.642285093,8.304226768
7,90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,MEAN,5,0.331743407,6.232064281
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.199032627,4.976902778
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,MEAN,5,0.130830177,4.135807834
7,90,90,20,19.25,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.078007354,3.306100939
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,300,4.0,MEAN,5,0.642285093,8.304226768
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,MEAN,5,0.331743407,6.232064281
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.199032627,4.976902778
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,MEAN,5,0.130830177,4.135807834
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.078007354,3.306100939
7,90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,MEAN,5,0.788888654,8.000078018
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,MEAN,5,0.475703422,6.415351565
7,90,90,20,19.25,20.0,44.68,40.0,40.0,570,2.5,MEAN,5,0.239554604,4.734488783
7,90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.141743749,3.746421788
7,90,90,20,19.25,20.0,82.35,80.0,80.0,570,2.5,MEAN,5,0.092390391,3.095967858
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.054688537,2.462993416
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,MEAN,5,0.475703422,6.415351565
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,MEAN,5,0.239554604,4.734488783
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.141743749,3.746421788
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,MEAN,5,0.092390391,3.095967858
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.054688537,2.462993416
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,MEAN,5,0.719192926,7.334452857
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,MEAN,5,0.433676583,5.881579343
7,90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,MEAN,5,0.218390739,4.340568267
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.129221153,3.434710752
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,MEAN,5,0.084228003,2.838376107
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.049856984,2.258066616
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,MEAN,5,0.433676583,5.881579343
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,760,1.0,MEAN,5,0.218390739,4.340568267
7,90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.129221153,3.434710752
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,760,1.0,MEAN,5,0.084228003,2.838376107
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.049856984,2.258066616
7,90,90,20,19.25,20.0,20.03,0.0,0.0,1200,0.5,MEAN,5,0.688677221,6.604558207
7,90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,MEAN,5,0.415275475,5.296268703
