rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5.0,MEAN,5,1.537200492,22.85630273
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5.0,MEAN,5,1.055104168,19.40469458
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5.0,MEAN,5,0.596614512,14.99100877
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5.0,MEAN,5,0.407100629,12.71514247
8,90,30,20,59.25,20.06,27.63,0.0,20.11,300,4.0,MEAN,5,1.894144894,20.24454436
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4.0,MEAN,5,1.077928604,15.44359931
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4.0,MEAN,5,0.557757209,11.24274976
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4.0,MEAN,5,1.843321593,19.98470476
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4.0,MEAN,5,1.152761938,15.95359138
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4.0,MEAN,5,0.800076059,13.36088607
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4.0,MEAN,5,0.384907717,9.500372026
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,MEAN,5,0.646463466,10.74757994
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,MEAN,5,0.854565875,12.33225916
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,MEAN,5,0.583592475,10.21812172
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,MEAN,5,0.424921528,8.750528181
8,90,30,20,59.25,20.06,20.28,0.0,0.11,760,1.0,MEAN,5,1.831471138,17.13883693
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1.0,MEAN,5,0.726134886,10.92130844
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1.0,MEAN,5,0.589350537,9.853356202
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1.0,MEAN,5,0.477647305,8.881849093
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,MEAN,5,0.564344107,8.872790628
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,MEAN,5,0.350776695,7.04029359
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,MEAN,5,0.746011555,10.18104114
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,MEAN,5,0.370944335,7.224101138
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,MEAN,5,0.23980927,5.912383936
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,150,5.0,MEAN,5,2.214175598,28.73481175
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5.0,MEAN,5,0.516515249,16.02330618
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5.0,MEAN,5,0.352241482,13.53020127
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5.0,MEAN,5,0.167388924,9.748417826
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5.0,MEAN,5,0.352854389,13.7287818
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5.0,MEAN,5,0.118540632,8.386644123
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,300,4.0,MEAN,5,5.941028584,35.37451245
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4.0,MEAN,5,0.972944958,16.44602418
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4.0,MEAN,5,0.50096826,12.17573719
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4.0,MEAN,5,0.327374952,9.995301094
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4.0,MEAN,5,0.147462192,6.950984601
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4.0,MEAN,5,1.044019796,17.73842023
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4.0,MEAN,5,0.507864268,12.55997764
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4.0,MEAN,5,0.328641642,10.15625426
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4.0,MEAN,5,0.240529813,8.71379728
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4.0,MEAN,5,0.153829207,7.104349722
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4.0,MEAN,5,0.102700714,5.914341025
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,570,2.5,MEAN,5,4.848495034,29.13958036
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,570,2.5,MEAN,5,2.272590877,21.35898368
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,MEAN,5,0.715237541,12.64255472
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,MEAN,5,0.359848352,9.21764078
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,MEAN,5,0.158864976,6.293255627
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,MEAN,5,0.103432603,5.1800786
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,MEAN,5,0.771714955,13.68570535
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,MEAN,5,0.365310687,9.517301592
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,MEAN,5,0.233669575,7.637091949
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,MEAN,5,0.169909736,6.524238749
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,MEAN,5,0.107956011,5.296235932
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,MEAN,5,0.07174971,4.395942693
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,760,1.0,MEAN,5,2.07181492,19.58186639
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1.0,MEAN,5,0.652048648,11.59066466
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1.0,MEAN,5,0.144829776,5.769642072
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1.0,MEAN,5,0.703536468,12.54702273
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1.0,MEAN,5,0.333036685,8.725439888
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1.0,MEAN,5,0.213025633,7.001668076
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1.0,MEAN,5,0.154898767,5.981406859
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1.0,MEAN,5,0.098418451,4.855576742
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1.0,MEAN,5,0.065410859,4.030190002
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,1200,0.5,MEAN,5,4.232597425,24.05652222
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,1200,0.5,MEAN,5,1.983906805,17.63315941
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,MEAN,5,0.314137314,7.609731421
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,MEAN,5,0.090293702,4.276474624
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.203986852,6.304890802
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,MEAN,5,0.148326337,5.386161795
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,MEAN,5,0.094242509,4.372369671
8,0,60,0,54.84,0.02,0.24,0.0,0.01,150,5.0,MEAN,5,4.323757961,35.90040829
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5.0,MEAN,5,1.112440265,22.05868258
8,0,60,0,54.84,0.02,103.86,92.61,120.01,150,5.0,MEAN,5,0.202783313,10.69048531
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5.0,MEAN,5,0.603993944,17.63555693
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5.0,MEAN,5,0.413548937,14.80308744
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5.0,MEAN,5,0.312809149,12.98013002
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5.0,MEAN,5,0.141487692,9.152287599
8,0,60,0,54.84,0.02,17.47,0.0,20.01,300,4.0,MEAN,5,3.355935808,28.7019763
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4.0,MEAN,5,0.631593676,13.61155119
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4.0,MEAN,5,0.182300063,7.72557512
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4.0,MEAN,5,1.251300153,19.41178524
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4.0,MEAN,5,0.186299462,7.827908267
8,0,60,0,54.84,0.02,17.47,0.0,20.01,570,2.5,MEAN,5,2.681122554,23.31263097
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,MEAN,5,0.938752686,14.40473692
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,MEAN,5,0.458685771,10.37973025
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,MEAN,5,0.291984945,8.408040819
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,MEAN,5,0.128495754,5.775991648
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,MEAN,5,0.938812007,15.12504355
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,MEAN,5,0.206728423,7.210893463
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,MEAN,5,0.087302529,4.858699835
8,0,60,0,54.84,0.02,0.24,0.0,0.01,760,1.0,MEAN,5,5.374212852,29.51969942
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1.0,MEAN,5,0.855816962,13.20622919
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1.0,MEAN,5,0.418162387,9.516112473
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1.0,MEAN,5,0.179925126,6.430184709
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1.0,MEAN,5,0.117143575,5.295415663
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1.0,MEAN,5,0.405148088,9.643102412
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1.0,MEAN,5,0.119754325,5.36676806
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1.0,MEAN,5,0.079589636,4.45444467
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,MEAN,5,0.819504232,11.89199945
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.248155494,6.967981956
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,MEAN,5,0.180467998,5.953037645
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,MEAN,5,2.82764071,31.04138806
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,MEAN,5,0.524248759,15.69614926
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,MEAN,5,0.367817651,13.45100987
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,MEAN,5,0.728357289,18.61599027
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,MEAN,5,0.498665398,15.62559597
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,MEAN,5,0.249494815,11.42251427
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,MEAN,5,0.170581422,9.660098635
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,MEAN,5,8.46448312,40.49066932
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,MEAN,5,3.944525577,29.99786371
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,MEAN,5,0.791926654,14.58979111
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,MEAN,5,0.504547408,11.8662125
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,MEAN,5,0.222949681,8.201848457
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,MEAN,5,0.737788841,14.55809822
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,MEAN,5,0.478507265,11.78977314
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,MEAN,5,0.350679139,10.12425571
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,MEAN,5,0.224607715,8.262236643
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,MEAN,5,3.145150764,24.33343354
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,MEAN,5,1.208648027,15.6102343
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,MEAN,5,0.361706401,8.971623334
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,MEAN,5,1.131857371,15.96425058
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,MEAN,5,6.479001967,31.1586591
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,MEAN,5,2.867287,22.30883508
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,MEAN,5,1.101867935,14.31142637
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,MEAN,5,0.524982123,10.20860454
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,MEAN,5,0.220927093,6.836849621
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,MEAN,5,0.488591585,10.17951702
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,MEAN,5,6.204094761,28.05787721
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,MEAN,5,1.055115142,12.88721195
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,MEAN,5,0.137215504,5.063134269
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,MEAN,5,0.467860407,9.166493256
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,MEAN,5,0.217577143,6.28333957
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,MEAN,5,0.091884001,4.233714045
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,MEAN,5,1.916760019,27.71770164
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,MEAN,5,0.468971809,15.0633724
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,MEAN,5,0.346578735,13.12563307
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,MEAN,5,0.245304255,11.26232862
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,MEAN,5,0.171049277,9.614067874
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,MEAN,5,0.975721842,21.22403677
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,MEAN,5,0.56822111,16.65272614
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.392825375,14.02234919
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.196009641,10.22605042
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,MEAN,5,0.728305496,14.24634116
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,MEAN,5,0.450613999,11.37558695
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,MEAN,5,0.322078817,9.69577029
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,MEAN,5,0.22161136,8.165297908
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,MEAN,5,0.151074321,6.866844095
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,MEAN,5,0.561483898,12.81095583
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.370323775,10.45678725
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,MEAN,5,1.141221044,15.60773025
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,MEAN,5,0.529987282,10.87827763
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,MEAN,5,0.322908688,8.598332103
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,MEAN,5,0.228876744,7.288161312
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,MEAN,5,0.156391438,6.109575862
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,MEAN,5,0.106031593,5.119462814
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,MEAN,5,0.784162542,13.41944734
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,MEAN,5,0.294380763,7.882930805
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,MEAN,5,0.208656234,6.681769282
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,MEAN,5,0.142574767,5.601244892
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,MEAN,5,0.09666405,4.69351156
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,MEAN,5,0.369446563,8.919741588
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.240769598,7.223259952
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,MEAN,5,0.111865072,5.024874812
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,MEAN,5,1.655257688,16.59924159
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,MEAN,5,0.462663732,8.98068964
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,MEAN,5,0.13652525,5.043831987
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,MEAN,5,0.092562547,4.226432551
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,MEAN,5,0.684551461,11.07858209
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.230553627,6.504430764
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,MEAN,5,2.115524041,28.75134751
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,MEAN,5,1.464442112,24.53468979
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,MEAN,5,0.291598181,12.23347213
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,MEAN,5,0.656996683,17.79640508
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.459094042,15.09134616
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,MEAN,5,0.348487986,13.26787385
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.23227564,11.10707738
8,0,60,10,54.81,10.03,22.44,0.0,20.02,300,4.0,MEAN,5,1.790990919,21.73342312
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4.0,MEAN,5,0.552247529,12.57757018
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4.0,MEAN,5,0.183878854,7.580992503
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4.0,MEAN,5,1.26851595,19.00797989
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.446875691,11.49480654
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4.0,MEAN,5,0.32801911,9.884055481
8,0,60,10,54.81,10.03,10.24,0.0,0.02,570,2.5,MEAN,5,2.296357967,22.17746792
8,0,60,10,54.81,10.03,22.44,0.0,20.02,570,2.5,MEAN,5,1.371115623,17.16152881
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,MEAN,5,0.662017012,12.15010901
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,MEAN,5,0.191687081,6.772203869
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,MEAN,5,0.49286507,10.75106334
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.321287381,8.707413999
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.233841529,7.44535854
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.149274811,6.057329457
8,0,60,10,54.81,10.03,10.24,0.0,0.02,760,1.0,MEAN,5,2.093482265,20.33225084
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1.0,MEAN,5,0.364242145,8.771154923
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1.0,MEAN,5,0.868852193,13.59062922
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1.0,MEAN,5,0.449322056,9.856549781
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.292902694,7.982936833
8,0,60,10,54.81,10.03,10.24,0.0,0.02,1200,0.5,MEAN,5,2.004654794,18.30886867
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,MEAN,5,0.167337337,5.590872306
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.28047469,7.18850772
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.204136964,6.146603038
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.130312638,5.000699354
8,90,60,10,59.41,10.04,22.47,0.0,20.02,150,5.0,MEAN,5,1.750589588,25.82149472
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5.0,MEAN,5,1.030266333,20.65434164
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5.0,MEAN,5,0.676251786,17.22894904
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5.0,MEAN,5,0.499535383,15.04764015
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5.0,MEAN,5,0.353800472,12.94182918
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5.0,MEAN,5,1.334259052,23.63871526
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5.0,MEAN,5,0.420312934,14.00528489
8,90,60,10,59.41,10.04,10.28,0.0,0.02,300,4.0,MEAN,5,3.482677138,28.93238739
8,90,60,10,59.41,10.04,22.47,0.0,20.02,300,4.0,MEAN,5,2.136375004,22.84099904
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4.0,MEAN,5,0.6756071,13.35080209
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4.0,MEAN,5,0.479047067,11.34907331
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4.0,MEAN,5,0.327762954,9.540232171
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4.0,MEAN,5,0.222695271,8.01527299
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4.0,MEAN,5,1.529324679,20.06059604
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4.0,MEAN,5,0.814864005,14.83860881
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4.0,MEAN,5,0.254735431,8.536806784
8,90,60,10,59.41,10.04,10.28,0.0,0.02,570,2.5,MEAN,5,2.759924855,23.37416578
8,90,60,10,59.41,10.04,22.47,0.0,20.02,570,2.5,MEAN,5,1.634495576,18.02857533
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,MEAN,5,0.816867235,12.94284981
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,MEAN,5,0.232735448,7.167567675
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,MEAN,5,1.149000796,15.64494974
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,MEAN,5,0.59432262,11.34753915
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,MEAN,5,0.18005133,6.394229987
8,90,60,10,59.41,10.04,22.47,0.0,20.02,760,1.0,MEAN,5,1.490093248,16.52855578
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1.0,MEAN,5,0.445802191,9.313096677
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1.0,MEAN,5,0.212174034,6.571209317
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1.0,MEAN,5,0.143185696,5.496136855
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,MEAN,5,0.713101722,10.68512141
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,MEAN,5,0.426886587,8.386295515
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,MEAN,5,0.137110257,4.94918387
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,MEAN,5,1.003044816,12.91587169
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,MEAN,5,0.518826641,9.368093996
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.157179659,5.278831537
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,150,5.0,MEAN,5,1.486700192,23.13670762
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5.0,MEAN,5,0.764735219,17.32229816
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5.0,MEAN,5,0.318398273,11.66300962
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5.0,MEAN,5,0.22954561,10.1093671
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,300,4.0,MEAN,5,1.802256732,20.37591572
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,300,4.0,MEAN,5,1.276948534,17.31697106
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4.0,MEAN,5,0.796120987,13.79374897
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4.0,MEAN,5,0.431785037,10.23450434
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4.0,MEAN,5,0.550699442,11.52800936
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4.0,MEAN,5,0.404374989,9.929186136
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4.0,MEAN,5,0.263849727,8.175892379
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,570,2.5,MEAN,5,1.376156529,16.06193454
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,MEAN,5,0.406075152,8.84813456
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,MEAN,5,0.309349977,7.73474496
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,MEAN,5,0.209862334,6.467782427
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,MEAN,5,0.582080941,10.56698339
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,MEAN,5,0.397482942,8.755163915
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,MEAN,5,0.289235303,7.495827355
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,760,1.0,MEAN,5,1.25457761,14.7255441
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,760,1.0,MEAN,5,0.871096941,12.34847825
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1.0,MEAN,5,0.191321684,5.929647834
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1.0,MEAN,5,0.872092584,12.35534137
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1.0,MEAN,5,0.530655997,9.687785709
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1.0,MEAN,5,0.362366626,8.026713845
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1.0,MEAN,5,0.263682312,6.872157026
