rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,570,2.5,MEAN,5,0.19594000015025778,6.249476418040158
8,0,60,20,54.79,20.04,20.24,0.0,0.02,760,1.0,MEAN,5,1.161627990505511,14.023028476679551
8,0,60,20,54.79,20.04,28.45,0.0,20.02,760,1.0,MEAN,5,0.8074308433544461,11.76528903705566
8,0,60,20,54.79,20.04,44.73,12.62,40.02,760,1.0,MEAN,5,0.4926206674541794,9.237087736182678
8,0,60,20,54.79,20.04,62.02,32.62,60.02,760,1.0,MEAN,5,0.34348140292450796,7.7325185025110095
8,0,60,20,54.79,20.04,79.28,52.62,80.02,760,1.0,MEAN,5,0.2616959975561215,6.759893964256811
8,0,60,20,54.79,20.04,96.51,72.62,100.02,760,1.0,MEAN,5,0.17749235556522366,5.652091831502964
8,0,60,20,54.79,20.04,113.71,92.62,120.02,760,1.0,MEAN,5,0.1239186776421629,4.796398833622097
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,760,1.0,MEAN,5,0.8086601467023967,11.773998771440816
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,760,1.0,MEAN,5,0.49237849674678,9.234853333917648
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,760,1.0,MEAN,5,0.3363347329285327,7.652630994904736
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,760,1.0,MEAN,5,0.24478260321421944,6.552448545963319
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,760,1.0,MEAN,5,0.15824267216996107,5.362641003260047
8,0,60,20,54.79,20.04,20.24,0.0,0.02,1200,0.5,MEAN,5,0.7839269729402261,10.332709411843972
8,0,60,20,54.79,20.04,28.45,0.0,20.02,1200,0.5,MEAN,5,0.5448963197021223,8.669119724631344
8,0,60,20,54.79,20.04,44.73,12.62,40.02,1200,0.5,MEAN,5,0.33244604279644935,6.806243283924577
8,0,60,20,54.79,20.04,62.02,32.62,60.02,1200,0.5,MEAN,5,0.23179911181263352,5.697618516643832
8,0,60,20,54.79,20.04,79.28,52.62,80.02,1200,0.5,MEAN,5,0.17660606740843673,4.980951162133173
8,0,60,20,54.79,20.04,96.51,72.62,100.02,1200,0.5,MEAN,5,0.11978107118245784,4.164679730993864
8,0,60,20,54.79,20.04,113.71,92.62,120.02,1200,0.5,MEAN,5,0.08362676747527592,3.5341720551693205
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,1200,0.5,MEAN,5,0.5457259175254021,8.675537393582514
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,1200,0.5,MEAN,5,0.33228261341015874,6.804596889969654
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,1200,0.5,MEAN,5,0.2269761672707156,5.638754313158484
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,1200,0.5,MEAN,5,0.1651920294057697,4.828097359574782
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,1200,0.5,MEAN,5,0.1067903838389659,3.9514011726406975
8,90,60,20,59.39,20.05,20.28,0.0,0.03,150,5.0,MEAN,5,3.7494516309986072,30.457616140363868
8,90,60,20,59.39,20.05,28.48,0.0,20.03,150,5.0,MEAN,5,2.8575420281560886,27.15357839331494
8,90,60,20,59.39,20.05,44.75,10.32,40.03,150,5.0,MEAN,5,1.9385822367127195,22.866079819778523
8,90,60,20,59.39,20.05,62.05,30.32,60.03,150,5.0,MEAN,5,1.4398415042155202,19.95862133360556
8,90,60,20,59.39,20.05,79.31,50.32,80.03,150,5.0,MEAN,5,1.1423810777778254,17.921902411019058
8,90,60,20,59.39,20.05,96.55,70.32,100.03,150,5.0,MEAN,5,0.8088418065023771,15.418754073992622
8,90,60,20,59.39,20.05,113.75,90.32,120.03,150,5.0,MEAN,5,0.5834227468536745,13.369594702207582
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,150,5.0,MEAN,5,2.8608616611634776,27.167212710907872
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,150,5.0,MEAN,5,1.9381969413718183,22.8640258573378
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,150,5.0,MEAN,5,1.4150296035070504,19.798887664987543
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,150,5.0,MEAN,5,1.0775695352095362,17.468393882904685
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,150,5.0,MEAN,5,0.7297582648850602,14.742210031702989
8,90,60,20,59.39,20.05,20.28,0.0,0.03,300,4.0,MEAN,5,2.9648997837263864,25.30912538118332
8,90,60,20,59.39,20.05,28.48,0.0,20.03,300,4.0,MEAN,5,2.1053329525449103,21.532396181405034
8,90,60,20,59.39,20.05,44.75,10.32,40.03,300,4.0,MEAN,5,1.3148597043735628,17.16678745476216
8,90,60,20,59.39,20.05,62.05,30.32,60.03,300,4.0,MEAN,5,0.9289083746613964,14.496055729177584
8,90,60,20,59.39,20.05,79.31,50.32,80.03,300,4.0,MEAN,5,0.713672781139845,12.742741760996088
8,90,60,20,59.39,20.05,96.55,70.32,100.03,300,4.0,MEAN,5,0.4880577809483059,10.714034095999219
8,90,60,20,59.39,20.05,113.75,90.32,120.03,300,4.0,MEAN,5,0.3429661859547087,9.131062218615963
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,300,4.0,MEAN,5,2.1083686648570725,21.547196066175058
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,300,4.0,MEAN,5,1.3145496190944346,17.164824338517853
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,300,4.0,MEAN,5,0.9105229460821542,14.35525115041667
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,300,4.0,MEAN,5,0.6687802912780433,12.36649504027522
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,300,4.0,MEAN,5,0.43646073198700913,10.184163602913854
8,90,60,20,59.39,20.05,20.28,0.0,0.03,570,2.5,MEAN,5,1.7305231291789795,17.23166934497767
8,90,60,20,59.39,20.05,28.48,0.0,20.03,570,2.5,MEAN,5,1.2039901811127212,14.463674567075811
8,90,60,20,59.39,20.05,44.75,10.32,40.03,570,2.5,MEAN,5,0.7350411317385427,11.35917560731909
8,90,60,20,59.39,20.05,62.05,30.32,60.03,570,2.5,MEAN,5,0.5124877238702332,9.508741445818131
8,90,60,20,59.39,20.05,79.31,50.32,80.03,570,2.5,MEAN,5,0.3905057709042115,8.31316824408599
8,90,60,20,59.39,20.05,96.55,70.32,100.03,570,2.5,MEAN,5,0.2647363019384137,6.9494815652944375
8,90,60,20,59.39,20.05,113.75,90.32,120.03,570,2.5,MEAN,5,0.18484202176212242,5.897573274208485
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,570,2.5,MEAN,5,1.2058214174041029,14.474371663775644
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,570,2.5,MEAN,5,0.7348604967605546,11.357802104664508
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,570,2.5,MEAN,5,0.5020052619913095,9.412175931850745
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,570,2.5,MEAN,5,0.36533384359621224,8.058845391955277
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,570,2.5,MEAN,5,0.23623061041383708,6.596226130772669
8,90,60,20,59.39,20.05,20.28,0.0,0.03,760,1.0,MEAN,5,1.3975839747024936,14.78639975618557
8,90,60,20,59.39,20.05,28.48,0.0,20.03,760,1.0,MEAN,5,0.9723518596487138,12.411198811361265
8,90,60,20,59.39,20.05,44.75,10.32,40.03,760,1.0,MEAN,5,0.5936249502497837,9.747245497110582
8,90,60,20,59.39,20.05,62.05,30.32,60.03,760,1.0,MEAN,5,0.41388908246063494,8.159398220872665
8,90,60,20,59.39,20.05,79.31,50.32,80.03,760,1.0,MEAN,5,0.3153755059624653,7.133483496960753
8,90,60,20,59.39,20.05,96.55,70.32,100.03,760,1.0,MEAN,5,0.21380310200572958,5.963311532125906
8,90,60,20,59.39,20.05,113.75,90.32,120.03,760,1.0,MEAN,5,0.14927985827552256,5.06067487009082
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,760,1.0,MEAN,5,0.9738307803586281,12.420377930625202
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,760,1.0,MEAN,5,0.593479068032869,9.746066902111442
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,760,1.0,MEAN,5,0.40542336449917427,8.076535889684802
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,760,1.0,MEAN,5,0.29504646116389827,6.9152504701162565
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,760,1.0,MEAN,5,0.19078168322731542,5.660185005826449
8,90,60,20,59.39,20.05,20.28,0.0,0.03,1200,0.5,MEAN,5,0.9431623408467599,10.89519087707101
8,90,60,20,59.39,20.05,28.48,0.0,20.03,1200,0.5,MEAN,5,0.6561935974317412,9.145051012603016
8,90,60,20,59.39,20.05,44.75,10.32,40.03,1200,0.5,MEAN,5,0.4006089850749834,7.182147241235314
8,90,60,20,59.39,20.05,62.05,30.32,60.03,1200,0.5,MEAN,5,0.2793138751806221,6.012159993256821
8,90,60,20,59.39,20.05,79.31,50.32,80.03,1200,0.5,MEAN,5,0.21283179102894967,5.256226370135208
8,90,60,20,59.39,20.05,96.55,70.32,100.03,1200,0.5,MEAN,5,0.14428545104844115,4.393998435945919
8,90,60,20,59.39,20.05,113.75,90.32,120.03,1200,0.5,MEAN,5,0.10074181095442636,3.728900853865435
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,1200,0.5,MEAN,5,0.6571916500310396,9.151814542475943
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,1200,0.5,MEAN,5,0.4005105361690975,7.181278806883874
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,1200,0.5,MEAN,5,0.2736007684807693,5.951103824771104
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,1200,0.5,MEAN,5,0.19911269448344393,5.095423840624459
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,1200,0.5,MEAN,5,0.1287494005372118,4.170643094659782
8,-90,90,0,49.48,0.0,0.19,0.0,0.0,150,5.0,MEAN,5,6.409554182404527,40.158919006539335
8,-90,90,0,49.48,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,1.772811165156461,25.583837811504004
8,-90,90,0,49.48,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.9399475057071331,19.175988128803077
8,-90,90,0,49.48,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.6316363769922272,15.897757531462073
8,-90,90,0,49.48,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.4723418347169801,13.835227277840955
8,-90,90,0,49.48,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.30871301457181644,11.443231249696334
8,-90,90,0,49.48,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.20929905004895086,9.623404252238393
8,-90,90,0,49.48,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,1.772811165156461,25.583837811504004
8,-90,90,0,49.48,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.9399475057071331,19.175988128803077
8,-90,90,0,49.48,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.6316363769922272,15.897757531462073
8,-90,90,0,49.48,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.4723418347169801,13.835227277840955
8,-90,90,0,49.48,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.30871301457181644,11.443231249696334
8,-90,90,0,49.48,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.20929905004895086,9.623404252238393
8,-90,90,0,49.48,0.0,0.19,0.0,0.0,300,4.0,MEAN,5,5.515574461434081,35.29004725312518
8,-90,90,0,49.48,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,1.1914272417888934,19.090781989142535
8,-90,90,0,49.48,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.5773915489757417,13.48322629120387
8,-90,90,0,49.48,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.3729917836369914,10.890257418169499
8,-90,90,0,49.48,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.2727175322392224,9.337326598592131
8,-90,90,0,49.48,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.1742162118471692,7.607138354432148
8,-90,90,0,49.48,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.11624969038852209,6.330402702414581
8,-90,90,0,49.48,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,1.1914272417888934,19.090781989142535
8,-90,90,0,49.48,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.5773915489757417,13.48322629120387
8,-90,90,0,49.48,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.3729917836369914,10.890257418169499
8,-90,90,0,49.48,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.2727175322392224,9.337326598592131
8,-90,90,0,49.48,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.1742162118471692,7.607138354432148
8,-90,90,0,49.48,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.11624969038852209,6.330402702414581
8,-90,90,0,49.48,0.0,0.19,0.0,0.0,570,2.5,MEAN,5,3.3030080819129255,24.438730679311192
8,-90,90,0,49.48,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.6644093422097257,12.611818184697588
8,-90,90,0,49.48,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.31459391053947905,8.77152002324563
8,-90,90,0,49.48,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.20124687875858555,7.038952024212973
8,-90,90,0,49.48,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.14634068686666712,6.013392729894066
8,-90,90,0,49.48,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.09297386791328745,4.881398630291087
8,-90,90,0,49.48,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.061805507873358145,4.052019503378477
8,-90,90,0,49.48,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.6644093422097257,12.611818184697588
8,-90,90,0,49.48,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.31459391053947905,8.77152002324563
8,-90,90,0,49.48,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.20124687875858555,7.038952024212973
8,-90,90,0,49.48,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.14634068686666712,6.013392729894066
8,-90,90,0,49.48,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.09297386791328745,4.881398630291087
8,-90,90,0,49.48,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.061805507873358145,4.052019503378477
8,-90,90,0,49.48,0.0,0.19,0.0,0.0,760,1.0,MEAN,5,2.6675350856387725,20.970739057465362
8,-90,90,0,49.48,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.5365821662005076,10.822131135287915
8,-90,90,0,49.48,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.254068495529188,7.526792612864178
8,-90,90,0,49.48,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.1625285487200244,6.040085635983952
8,-90,90,0,49.48,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.11818587995922522,5.160058901726153
8,-90,90,0,49.48,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.07508642078847244,4.188701052218004
8,-90,90,0,49.48,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.04991461015209605,3.4770154299808107
8,-90,90,0,49.48,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.5365821662005076,10.822131135287915
8,-90,90,0,49.48,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.254068495529188,7.526792612864178
8,-90,90,0,49.48,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.1625285487200244,6.040085635983952
8,-90,90,0,49.48,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.11818587995922522,5.160058901726153
8,-90,90,0,49.48,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.07508642078847244,4.188701052218004
8,-90,90,0,49.48,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.04991461015209605,3.4770154299808107
8,-90,90,0,49.48,0.0,0.19,0.0,0.0,1200,0.5,MEAN,5,1.8001913882831224,15.452051116686034
8,-90,90,0,49.48,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.3621135481594421,7.974164526853826
8,-90,90,0,49.48,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.17145863240864181,5.546031729257007
8,-90,90,0,49.48,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.1096827162016051,4.450568563207598
8,-90,90,0,49.48,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,0.079757977491911,3.802130849851904
8,-90,90,0,49.48,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.05067222126079099,3.0863968405704854
8,-90,90,0,49.48,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.03368497450289228,2.5619993654178486
8,-90,90,0,49.48,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.3621135481594421,7.974164526853826
8,-90,90,0,49.48,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.17145863240864181,5.546031729257007
8,-90,90,0,49.48,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.1096827162016051,4.450568563207598
8,-90,90,0,49.48,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.079757977491911,3.802130849851904
8,-90,90,0,49.48,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.05067222126079099,3.0863968405704854
8,-90,90,0,49.48,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.03368497450289228,2.5619993654178486
8,0,90,0,54.89,0.0,0.24,0.0,0.0,150,5.0,MEAN,5,7.060835250309986,41.570716401912335
8,0,90,0,54.89,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,2.0302313097190896,27.1668627496234
8,0,90,0,54.89,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,1.0973233801397755,20.623071681977294
8,0,90,0,54.89,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.7443253803474039,17.20362830789404
8,0,90,0,54.89,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.5597354124258578,15.02720665817704
8,0,90,0,54.89,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.3679872420726747,12.477520759862047
8,0,90,0,54.89,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.2505371207652204,10.52244906123818
8,0,90,0,54.89,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,2.0302313097190896,27.1668627496234
8,0,90,0,54.89,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,1.0973233801397755,20.623071681977294
8,0,90,0,54.89,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.7443253803474039,17.20362830789404
8,0,90,0,54.89,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.5597354124258578,15.02720665817704
8,0,90,0,54.89,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.3679872420726747,12.477520759862047
8,0,90,0,54.89,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.2505371207652204,10.52244906123818
8,0,90,0,54.89,0.0,0.24,0.0,0.0,300,4.0,MEAN,5,6.547823660897945,38.38312996516469
8,0,90,0,54.89,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,1.430907061312499,20.920097379689633
8,0,90,0,54.89,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.696580177167585,14.819315021365755
8,0,90,0,54.89,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.4509027343286891,11.985508363866558
8,0,90,0,54.89,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.33006997124101,10.284371986968651
8,0,90,0,54.89,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.21110688417372842,8.385347690015431
8,0,90,0,54.89,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.14098419610731092,6.981880232129144
8,0,90,0,54.89,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,1.430907061312499,20.920097379689633
8,0,90,0,54.89,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.696580177167585,14.819315021365755
8,0,90,0,54.89,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.4509027343286891,11.985508363866558
8,0,90,0,54.89,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.33006997124101,10.284371986968651
8,0,90,0,54.89,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.21110688417372842,8.385347690015431
8,0,90,0,54.89,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.14098419610731092,6.981880232129144
8,0,90,0,54.89,0.0,0.24,0.0,0.0,570,2.5,MEAN,5,4.016174767835872,27.004973185926065
8,0,90,0,54.89,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.8082718409536063,13.938214681785382
8,0,90,0,54.89,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.38271195642561323,9.6940288370093
8,0,90,0,54.89,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.24482224262437247,7.77924507088989
8,0,90,0,54.89,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.1780273829184048,6.645826764046451
8,0,90,0,54.89,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.11310521180951308,5.39477980573201
8,0,90,0,54.89,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.07518806322579208,4.478174114609222
8,0,90,0,54.89,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.8082718409536063,13.938214681785382
8,0,90,0,54.89,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.38271195642561323,9.6940288370093
8,0,90,0,54.89,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.24482224262437247,7.77924507088989
8,0,90,0,54.89,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.1780273829184048,6.645826764046451
8,0,90,0,54.89,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.11310521180951308,5.39477980573201
8,0,90,0,54.89,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.07518806322579208,4.478174114609222
8,0,90,0,54.89,0.0,0.24,0.0,0.0,760,1.0,MEAN,5,3.2434940628588396,23.17281749887782
8,0,90,0,54.89,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.6527666421054873,11.960304602321196
8,0,90,0,54.89,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.30908116060906854,8.318392302124106
8,0,90,0,54.89,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.1977203524028489,6.675326987575917
8,0,90,0,54.89,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.14377630280100923,5.702747033745111
8,0,90,0,54.89,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.09134465111443067,4.629230587424203
8,0,90,0,54.89,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.060722466219298284,3.8426963349150856
8,0,90,0,54.89,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.6527666421054873,11.960304602321196
8,0,90,0,54.89,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.30908116060906854,8.318392302124106
8,0,90,0,54.89,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.1977203524028489,6.675326987575917
8,0,90,0,54.89,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.14377630280100923,5.702747033745111
8,0,90,0,54.89,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.09134465111443067,4.629230587424203
8,0,90,0,54.89,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.060722466219298284,3.8426963349150856
8,0,90,0,54.89,0.0,0.24,0.0,0.0,1200,0.5,MEAN,5,2.188878456122621,17.07462762895943
8,0,90,0,54.89,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.4405208741220349,8.812814731029306
8,0,90,0,54.89,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.20858403947693913,6.129312977899639
8,0,90,0,54.89,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.13343197530940074,4.918638944958758
8,0,90,0,54.89,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,0.09702772553395857,4.202004441974571
8,0,90,0,54.89,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.06164412051680582,3.410996029839062
8,0,90,0,54.89,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.04097867778826892,2.8314471907880705
8,0,90,0,54.89,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.4405208741220349,8.812814731029306
8,0,90,0,54.89,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.20858403947693913,6.129312977899639
8,0,90,0,54.89,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.13343197530940074,4.918638944958758
8,0,90,0,54.89,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.09702772553395857,4.202004441974571
8,0,90,0,54.89,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.06164412051680582,3.410996029839062
8,0,90,0,54.89,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.04097867778826892,2.8314471907880705
8,90,90,0,59.49,0.0,0.28,0.0,0.0,150,5.0,MEAN,5,8.509330210760004,43.87348303680596
8,90,90,0,59.49,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,2.447702261959979,28.674205321087914
8,90,90,0,59.49,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,1.3229630076197243,21.767334609467508
8,90,90,0,59.49,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.8973789875019932,18.158164780181416
8,90,90,0,59.49,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.6748322856292869,15.86098524110816
8,90,90,0,59.49,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.4436554595930883,13.169831035104743
8,90,90,0,59.49,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.3020543887123978,11.10628296109808
8,90,90,0,59.49,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,2.447702261959979,28.674205321087914
8,90,90,0,59.49,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,1.3229630076197243,21.767334609467508
8,90,90,0,59.49,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.8973789875019932,18.158164780181416
8,90,90,0,59.49,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.6748322856292869,15.86098524110816
8,90,90,0,59.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.4436554595930883,13.169831035104743
8,90,90,0,59.49,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.3020543887123978,11.10628296109808
8,90,90,0,59.49,0.0,0.28,0.0,0.0,300,4.0,MEAN,5,7.890561515273254,40.507573615542306
8,90,90,0,59.49,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,1.7251405954889543,22.08084065984724
8,90,90,0,59.49,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.8398160678181512,15.641558819537025
8,90,90,0,59.49,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.543620639410285,12.650519527062075
8,90,90,0,59.49,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.39794136330380564,10.85499627508046
8,90,90,0,59.49,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.25451621962172116,8.850605370527955
8,90,90,0,59.49,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.1699743935878034,7.369267079103249
8,90,90,0,59.49,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,1.7251405954889543,22.08084065984724
