rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4,MEAN,5,-1.583449574,2.071472279
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4,MEAN,5,0.19060641,2.929100484
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4,MEAN,5,-0.448082839,2.621702904
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4,MEAN,5,-0.866132856,2.417433318
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4,MEAN,5,-1.174313681,2.266266729
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4,MEAN,5,-1.491557466,2.116563361
8,-90,60,10,49.42,10.03,10.19,0,0.02,570,2.5,MEAN,5,0.490617866,2.919581652
8,-90,60,10,49.42,10.03,22.42,0,20.02,570,2.5,MEAN,5,-0.017092554,2.66629972
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,MEAN,5,-0.784093604,2.305301322
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,MEAN,5,-1.279577031,2.070101642
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,MEAN,5,-1.623762989,1.904784693
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,MEAN,5,-1.931048534,1.759413753
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,MEAN,5,-2.209529514,1.629072914
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,MEAN,5,-0.39233029,2.515238348
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,MEAN,5,-1.052444964,2.193668854
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,-1.480610622,1.982708246
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,-1.794654954,1.827663223
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,-2.116469639,1.674936419
8,-90,60,10,49.42,10.03,10.19,0,0.02,760,1,MEAN,5,0.27693913,2.766540543
8,-90,60,10,49.42,10.03,22.42,0,20.02,760,1,MEAN,5,-0.230771291,2.513258611
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1,MEAN,5,-0.99777234,2.152260213
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1,MEAN,5,-1.493255767,1.917060533
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1,MEAN,5,-1.837441725,1.751743584
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1,MEAN,5,-2.14472727,1.606372644
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1,MEAN,5,-2.42320825,1.476031805
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1,MEAN,5,-0.606009027,2.362197239
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1,MEAN,5,-1.2661237,2.040627745
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1,MEAN,5,-1.694289358,1.829667137
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1,MEAN,5,-2.00833369,1.674622114
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1,MEAN,5,-2.330148376,1.52189531
8,-90,60,10,49.42,10.03,10.19,0,0.02,1200,0.5,MEAN,5,-0.116322741,2.461154208
8,-90,60,10,49.42,10.03,22.42,0,20.02,1200,0.5,MEAN,5,-0.624033162,2.207872276
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,MEAN,5,-1.391034211,1.846873878
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,MEAN,5,-1.886517638,1.611674198
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,MEAN,5,-2.230703596,1.446357249
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,MEAN,5,-2.537989141,1.300986309
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,MEAN,5,-2.816470121,1.17064547
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,MEAN,5,-0.999270898,2.056810904
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,MEAN,5,-1.659385571,1.73524141
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,-2.087551229,1.524280802
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,-2.401595561,1.369235779
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,-2.723410247,1.216508975
8,0,60,10,54.81,10.03,10.24,0,0.02,150,5,MEAN,5,1.388052394,3.542703735
8,0,60,10,54.81,10.03,22.44,0,20.02,150,5,MEAN,5,1.006974517,3.375343083
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5,MEAN,5,0.430243968,3.130127396
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5,MEAN,5,0.00355295,2.942908614
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5,MEAN,5,-0.302588655,2.804158932
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5,MEAN,5,-0.582822705,2.67766361
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5,MEAN,5,-0.840679308,2.561593934
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5,MEAN,5,0.718035149,3.278380131
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5,MEAN,5,0.179790015,3.037295955
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5,MEAN,5,-0.188084195,2.866170018
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5,MEAN,5,-0.466433238,2.734735753
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5,MEAN,5,-0.759955667,2.60072295
8,0,60,10,54.81,10.03,10.24,0,0.02,300,4,MEAN,5,1.205013655,3.391748069
8,0,60,10,54.81,10.03,22.44,0,20.02,300,4,MEAN,5,0.720009632,3.155645147
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4,MEAN,5,0.024549177,2.831895198
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4,MEAN,5,-0.464307132,2.603556993
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4,MEAN,5,-0.805142002,2.441859344
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4,MEAN,5,-1.110131372,2.298989539
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4,MEAN,5,-1.386446117,2.170710669
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4,MEAN,5,0.372661095,3.02004727
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4,MEAN,5,-0.261260332,2.715677715
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4,MEAN,5,-0.676974343,2.512907995
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4,MEAN,5,-0.983910883,2.362564442
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4,MEAN,5,-1.300164391,2.213516097
8,0,60,10,54.81,10.03,10.24,0,0.02,570,2.5,MEAN,5,0.68213304,3.017610214
8,0,60,10,54.81,10.03,22.44,0,20.02,570,2.5,MEAN,5,0.166433397,2.761203581
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,MEAN,5,-0.56165536,2.415871541
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,MEAN,5,-1.066632193,2.176870366
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,MEAN,5,-1.416191374,2.009401994
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,MEAN,5,-1.727290356,1.862490968
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,MEAN,5,-2.008099129,1.731239509
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,MEAN,5,-0.197278051,2.614782406
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,MEAN,5,-0.856711169,2.293538065
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,-1.284610622,2.082708246
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,-1.598654954,1.927663223
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,-1.920469639,1.774936419
8,0,60,10,54.81,10.03,10.24,0,0.02,760,1,MEAN,5,0.468454304,2.864569106
8,0,60,10,54.81,10.03,22.44,0,20.02,760,1,MEAN,5,-0.047245339,2.608162472
8,0,60,10,54.81,10.03,39.76,12.61,40.02,760,1,MEAN,5,-0.775334096,2.262830432
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1,MEAN,5,-1.280310929,2.023829257
8,0,60,10,54.81,10.03,74.3,52.61,80.02,760,1,MEAN,5,-1.629870111,1.856360885
8,0,60,10,54.81,10.03,91.53,72.61,100.02,760,1,MEAN,5,-1.940969092,1.709449859
8,0,60,10,54.81,10.03,108.72,92.61,120.02,760,1,MEAN,5,-2.221777865,1.5781984
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1,MEAN,5,-0.410956787,2.461741297
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1,MEAN,5,-1.070389905,2.140496956
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1,MEAN,5,-1.498289358,1.929667137
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,760,1,MEAN,5,-1.81233369,1.774622114
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,760,1,MEAN,5,-2.134148376,1.62189531
8,0,60,10,54.81,10.03,10.24,0,0.02,1200,0.5,MEAN,5,0.075192433,2.559182771
8,0,60,10,54.81,10.03,22.44,0,20.02,1200,0.5,MEAN,5,-0.44050721,2.302776137
8,0,60,10,54.81,10.03,39.76,12.61,40.02,1200,0.5,MEAN,5,-1.168595967,1.957444097
8,0,60,10,54.81,10.03,57.05,32.61,60.02,1200,0.5,MEAN,5,-1.6735728,1.718442922
8,0,60,10,54.81,10.03,74.3,52.61,80.02,1200,0.5,MEAN,5,-2.023131982,1.55097455
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,MEAN,5,-2.334230963,1.404063524
8,0,60,10,54.81,10.03,108.72,92.61,120.02,1200,0.5,MEAN,5,-2.615039736,1.272812065
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,1200,0.5,MEAN,5,-0.804218658,2.156354962
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,1200,0.5,MEAN,5,-1.463651776,1.835110621
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,-1.891551229,1.624280802
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,-2.205595561,1.469235779
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,-2.527410247,1.316508975
8,90,60,10,59.41,10.04,10.28,0,0.02,150,5,MEAN,5,1.572712649,3.595775018
8,90,60,10,59.41,10.04,22.47,0,20.02,150,5,MEAN,5,1.185175101,3.426278648
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5,MEAN,5,0.636730797,3.19088637
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5,MEAN,5,0.203761198,3.001639279
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5,MEAN,5,-0.106318483,2.86151181
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5,MEAN,5,-0.389208368,2.734077081
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5,MEAN,5,-0.649179011,2.617219526
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5,MEAN,5,0.905011222,3.332277083
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5,MEAN,5,0.366944008,3.091270457
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5,MEAN,5,-0.000690025,2.920258105
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5,MEAN,5,-0.279029168,2.788830388
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5,MEAN,5,-0.57254347,2.65482296
8,90,60,10,59.41,10.04,10.28,0,0.02,300,4,MEAN,5,1.389075523,3.444423546
8,90,60,10,59.41,10.04,22.47,0,20.02,300,4,MEAN,5,0.896272071,3.205298721
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4,MEAN,5,0.233960351,2.894588489
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4,MEAN,5,-0.262625453,2.663262264
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4,MEAN,5,-0.608040171,2.499762325
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4,MEAN,5,-0.916022387,2.355730196
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4,MEAN,5,-1.194660721,2.226524841
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4,MEAN,5,0.559639783,3.073945953
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4,MEAN,5,-0.074080226,2.76966949
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4,MEAN,5,-0.489533142,2.567027191
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4,MEAN,5,-0.796467557,2.416685044
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4,MEAN,5,-1.112719365,2.267637822
8,90,60,10,59.41,10.04,10.28,0,0.02,570,2.5,MEAN,5,0.866012118,3.070164785
8,90,60,10,59.41,10.04,22.47,0,20.02,570,2.5,MEAN,5,0.342142906,2.810491417
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,MEAN,5,-0.351470035,2.479076897
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,MEAN,5,-0.864575739,2.236823532
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,MEAN,5,-1.218882633,2.067441837
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,MEAN,5,-1.533060221,1.91931176
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,MEAN,5,-1.816244714,1.787099333
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,MEAN,5,-0.010298643,2.668681564
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,MEAN,5,-0.669524311,2.347534305
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,MEAN,5,-1.097157622,2.136835246
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,MEAN,5,-1.411201954,1.981790223
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,MEAN,5,-1.733016639,1.829063419
8,90,60,10,59.41,10.04,10.28,0,0.02,760,1,MEAN,5,0.652333382,2.917123676
8,90,60,10,59.41,10.04,22.47,0,20.02,760,1,MEAN,5,0.12846417,2.657450308
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1,MEAN,5,-0.565148771,2.326035788
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1,MEAN,5,-1.078254475,2.083782423
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1,MEAN,5,-1.432561369,1.914400728
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1,MEAN,5,-1.746738958,1.766270651
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1,MEAN,5,-2.02992345,1.634058224
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,760,1,MEAN,5,-0.22397738,2.515640455
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,760,1,MEAN,5,-0.883203047,2.194493196
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,760,1,MEAN,5,-1.310836358,1.983794137
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,760,1,MEAN,5,-1.62488069,1.828749114
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,760,1,MEAN,5,-1.946695376,1.67602231
8,90,60,10,59.41,10.04,10.28,0,0.02,1200,0.5,MEAN,5,0.259071511,2.611737341
8,90,60,10,59.41,10.04,22.47,0,20.02,1200,0.5,MEAN,5,-0.264797701,2.352063973
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,MEAN,5,-0.958410642,2.020649453
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,MEAN,5,-1.471516346,1.778396089
8,90,60,10,59.41,10.04,74.34,50.32,80.02,1200,0.5,MEAN,5,-1.82582324,1.609014393
8,90,60,10,59.41,10.04,91.56,70.32,100.02,1200,0.5,MEAN,5,-2.140000829,1.460884316
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,MEAN,5,-2.423185321,1.32867189
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,MEAN,5,-0.617239251,2.21025412
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,MEAN,5,-1.276464918,1.889106861
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,1200,0.5,MEAN,5,-1.704098229,1.678407802
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,1200,0.5,MEAN,5,-2.018142561,1.523362779
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,MEAN,5,-2.339957247,1.370635975
8,-90,60,20,49.4,20.04,20.19,0,0.02,150,5,MEAN,5,1.020907346,3.3159136
8,-90,60,20,49.4,20.04,28.41,0,20.02,150,5,MEAN,5,0.736907253,3.19330874
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5,MEAN,5,0.333626543,3.011607604
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,150,5,MEAN,5,0.026779539,2.8694103
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,150,5,MEAN,5,-0.211097495,2.757539893
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5,MEAN,5,-0.465387801,2.641838807
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5,MEAN,5,-0.693331741,2.538175626
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,150,5,MEAN,5,0.73781377,3.193708397
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,150,5,MEAN,5,0.333009641,3.011324609
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,150,5,MEAN,5,0.008274371,2.860753021
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,150,5,MEAN,5,-0.257529272,2.736288805
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,150,5,MEAN,5,-0.539086859,2.608325615
8,-90,60,20,49.4,20.04,20.19,0,0.02,300,4,MEAN,5,0.725953956,3.090931643
8,-90,60,20,49.4,20.04,28.41,0,20.02,300,4,MEAN,5,0.378742951,2.92651573
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4,MEAN,5,-0.096883176,2.696961495
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,300,4,MEAN,5,-0.44666583,2.526364274
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4,MEAN,5,-0.711867748,2.396419738
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,300,4,MEAN,5,-0.988815432,2.265731859
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,300,4,MEAN,5,-1.233793448,2.150801437
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,300,4,MEAN,5,0.379834754,2.927037945
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,300,4,MEAN,5,-0.097596146,2.696614956
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4,MEAN,5,-0.467470042,2.516186285
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4,MEAN,5,-0.762810717,2.372184708
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4,MEAN,5,-1.068327055,2.228373929
8,-90,60,20,49.4,20.04,20.19,0,0.02,570,2.5,MEAN,5,0.170103155,2.694985558
8,-90,60,20,49.4,20.04,28.41,0,20.02,570,2.5,MEAN,5,-0.194697805,2.518934715
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,570,2.5,MEAN,5,-0.689599123,2.276630846
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,MEAN,5,-1.050408368,2.098740052
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,MEAN,5,-1.322473366,1.964255911
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,MEAN,5,-1.605022853,1.829862702
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,570,2.5,MEAN,5,-1.854160144,1.712181115
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,570,2.5,MEAN,5,-0.193555481,2.519490347
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,570,2.5,MEAN,5,-0.690337102,2.276267765
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,570,2.5,MEAN,5,-1.071794595,2.088177087
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,570,2.5,MEAN,5,-1.37453806,1.939278913
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,570,2.5,MEAN,5,-1.685958754,1.791562679
8,-90,60,20,49.4,20.04,20.19,0,0.02,760,1,MEAN,5,-0.043575581,2.541944449
8,-90,60,20,49.4,20.04,28.41,0,20.02,760,1,MEAN,5,-0.408376541,2.365893606
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,760,1,MEAN,5,-0.903277859,2.123589737
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,760,1,MEAN,5,-1.264087104,1.945698943
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,760,1,MEAN,5,-1.536152102,1.811214802
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,760,1,MEAN,5,-1.818701589,1.676821593
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,760,1,MEAN,5,-2.06783888,1.559140006
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,760,1,MEAN,5,-0.407234217,2.366449238
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,760,1,MEAN,5,-0.904015838,2.123226656
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,760,1,MEAN,5,-1.285473331,1.935135979
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,760,1,MEAN,5,-1.588216796,1.786237804
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,760,1,MEAN,5,-1.89963749,1.63852157
8,-90,60,20,49.4,20.04,20.19,0,0.02,1200,0.5,MEAN,5,-0.436837452,2.236558114
8,-90,60,20,49.4,20.04,28.41,0,20.02,1200,0.5,MEAN,5,-0.801638412,2.060507271
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,1200,0.5,MEAN,5,-1.29653973,1.818203402
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,1200,0.5,MEAN,5,-1.657348975,1.640312608
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,1200,0.5,MEAN,5,-1.929413973,1.505828467
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,1200,0.5,MEAN,5,-2.21196346,1.371435258
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,1200,0.5,MEAN,5,-2.461100751,1.253753671
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,1200,0.5,MEAN,5,-0.800496089,2.061062903
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,1200,0.5,MEAN,5,-1.297277709,1.817840321
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,1200,0.5,MEAN,5,-1.678735202,1.629749644
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,1200,0.5,MEAN,5,-1.981478667,1.480851469
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,1200,0.5,MEAN,5,-2.292899361,1.333135235
8,0,60,20,54.79,20.04,20.24,0,0.02,150,5,MEAN,5,1.136135495,3.362964304
8,0,60,20,54.79,20.04,28.45,0,20.02,150,5,MEAN,5,0.863832476,3.247885287
8,0,60,20,54.79,20.04,44.73,12.62,40.02,150,5,MEAN,5,0.475354556,3.075834288
8,0,60,20,54.79,20.04,62.02,32.62,60.02,150,5,MEAN,5,0.17798252,2.939868862
8,0,60,20,54.79,20.04,79.28,52.62,80.02,150,5,MEAN,5,-0.053523616,2.832192806
8,0,60,20,54.79,20.04,96.51,72.62,100.02,150,5,MEAN,5,-0.302446965,2.72005853
8,0,60,20,54.79,20.04,113.71,92.62,120.02,150,5,MEAN,5,-0.526277338,2.619133591
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,150,5,MEAN,5,0.864994513,3.248387649
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,150,5,MEAN,5,0.4749569,3.075654582
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,150,5,MEAN,5,0.16029782,2.931693917
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,150,5,MEAN,5,-0.098530163,2.811814452
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,150,5,MEAN,5,-0.374446929,2.687610326
8,0,60,20,54.79,20.04,20.24,0,0.02,300,4,MEAN,5,0.901794913,3.178074876
8,0,60,20,54.79,20.04,28.45,0,20.02,300,4,MEAN,5,0.558554111,3.016073843
8,0,60,20,54.79,20.04,44.73,12.62,40.02,300,4,MEAN,5,0.08720184,2.78920535
8,0,60,20,54.79,20.04,62.02,32.62,60.02,300,4,MEAN,5,-0.26022781,2.620129161
8,0,60,20,54.79,20.04,79.28,52.62,80.02,300,4,MEAN,5,-0.523922922,2.491161607
8,0,60,20,54.79,20.04,96.51,72.62,100.02,300,4,MEAN,5,-0.79974495,2.361235117
8,0,60,20,54.79,20.04,113.71,92.62,120.02,300,4,MEAN,5,-1.043921837,2.246851915
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,300,4,MEAN,5,0.55999638,3.016761565
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,300,4,MEAN,5,0.086729971,2.788976555
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,300,4,MEAN,5,-0.280566835,2.610198505
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,300,4,MEAN,5,-0.574225837,2.467279955
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,300,4,MEAN,5,-0.878647835,2.324220955
8,0,60,20,54.79,20.04,20.24,0,0.02,570,2.5,MEAN,5,0.363501197,2.793741978
8,0,60,20,54.79,20.04,28.45,0,20.02,570,2.5,MEAN,5,-0.000219134,2.618194698
8,0,60,20,54.79,20.04,44.73,12.62,40.02,570,2.5,MEAN,5,-0.494337102,2.376267765
8,0,60,20,54.79,20.04,62.02,32.62,60.02,570,2.5,MEAN,5,-0.854943573,2.198475727
8,0,60,20,54.79,20.04,79.28,52.62,80.02,570,2.5,MEAN,5,-1.126893027,2.064048313
8,0,60,20,54.79,20.04,96.51,72.62,100.02,570,2.5,MEAN,5,-1.409485002,1.929643821
8,0,60,20,54.79,20.04,113.71,92.62,120.02,570,2.5,MEAN,5,-1.658707018,1.811923502
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,570,2.5,MEAN,5,0.001302195,2.618934715
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,570,2.5,MEAN,5,-0.49482882,2.376025841
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,570,2.5,MEAN,5,-0.87596965,2.188090619
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,570,2.5,MEAN,5,-1.17853806,2.039278913
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,570,2.5,MEAN,5,-1.490106788,1.891492687
8,0,60,20,54.79,20.04,20.24,0,0.02,760,1,MEAN,5,0.149822461,2.640700869
8,0,60,20,54.79,20.04,28.45,0,20.02,760,1,MEAN,5,-0.21389787,2.465153589
8,0,60,20,54.79,20.04,44.73,12.62,40.02,760,1,MEAN,5,-0.708015838,2.223226656
