rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.254516601,0.430605731
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.248386935,0.419675757
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253718494,0.429189502
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255078448,0.431601534
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.25545572,0.432269659
7,90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.223330139,0.373408889
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.242112753,0.408351561
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.223330139,0.373408889
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.245544415,0.41456351
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.249814694,0.422232799
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25478588,0.431083117
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.255283835,0.431965317
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.252786232,0.427532678
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.254083076,0.429836693
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25478588,0.431083117
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,10.03,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.199418692,0.325403848
7,0,90,10,19.48,10.0,22.36,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.217948412,0.363028922
7,0,90,10,19.48,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.243117883,0.410175752
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.217948412,0.363028922
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.232042126,0.389836021
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.243117883,0.410175752
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.246087648,0.415542773
7,0,90,10,19.48,10.0,80.56,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.254291007,0.43020562
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251893752,0.425943946
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253443024,0.428700221
7,0,90,10,19.48,10.0,10.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,41.21,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,60.79,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,10.03,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,22.36,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,41.21,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,60.79,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,100.42,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,10.03,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,22.36,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,41.21,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,60.79,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,10.03,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.199418692,0.325403848
7,90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.217948412,0.363028922
7,90,90,10,19.25,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.243117883,0.410175752
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.217948412,0.363028922
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.243117883,0.410175752
7,90,90,10,19.25,10.0,10.03,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.242665925,0.409355996
7,90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.248422163,0.419738933
7,90,90,10,19.25,10.0,41.21,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251893752,0.425943946
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251893752,0.425943946
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.253443024,0.428700221
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.254895333,0.431277092
7,90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,100.42,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,80.56,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.220687884,0.368337149
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.244998462,0.413578239
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.220687884,0.368337149
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.231245682,0.388351435
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.241891129,0.407948801
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.244998462,0.413578239
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.246734854,0.416708051
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251711526,0.425619243
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.25316307,0.42820273
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25403699,0.429754907
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.251711526,0.425619243
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.25403699,0.429754907
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.254675395,0.430887272
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,82.35,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.238812669,0.40233346
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.215128149,0.357506775
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.226629869,0.379681358
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.238812669,0.40233346
7,0,90,20,19.48,20.0,20.03,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.24494652,0.413484443
7,0,90,20,19.48,20.0,44.68,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.250625375,0.42368159
7,0,90,20,19.48,20.0,63.17,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.252342537,0.426743163
7,0,90,20,19.48,20.0,82.35,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.253387623,0.42860179
7,0,90,20,19.48,20.0,101.83,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.254157313,0.429968426
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.250625375,0.42368159
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.252342537,0.426743163
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.254157313,0.429968426
7,0,90,20,19.48,20.0,20.03,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,44.68,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,63.17,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.206058586,0.339289101
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.226629869,0.379681358
7,90,90,20,19.25,20.0,63.16,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.234027725,0.393523452
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.238812669,0.40233346
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.242470634,0.409001531
7,90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.252341852,0.426741944
7,90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.253387623,0.42860179
7,90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,28.28,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,20.03,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,28.28,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,63.16,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,82.35,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,63.16,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,101.83,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,82.35,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,150,5.0,INTER_EVENT_STDDEV,5,0.186497596,0.296430503
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5.0,INTER_EVENT_STDDEV,5,0.226744086,0.379897318
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5.0,INTER_EVENT_STDDEV,5,0.238760853,0.402238603
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5.0,INTER_EVENT_STDDEV,5,0.244129683,0.412008059
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,300,4.0,INTER_EVENT_STDDEV,5,0.236847877,0.398728424
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,300,4.0,INTER_EVENT_STDDEV,5,0.235219696,0.395727904
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,300,4.0,INTER_EVENT_STDDEV,5,0.236869274,0.398767775
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4.0,INTER_EVENT_STDDEV,5,0.246479889,0.416249176
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4.0,INTER_EVENT_STDDEV,5,0.250652902,0.423730746
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4.0,INTER_EVENT_STDDEV,5,0.2533035,0.428452312
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4.0,INTER_EVENT_STDDEV,5,0.247872142,0.418752052
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4.0,INTER_EVENT_STDDEV,5,0.252544402,0.427102442
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4.0,INTER_EVENT_STDDEV,5,0.254030707,0.429743757
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,0.19,0.0,0.03,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,10.23,0.0,20.03,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,20.22,0.0,40.03,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
