rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.20493128682760378,0.33696836442574346
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,150,5.0,INTER_EVENT_STDDEV,5,0.21893834374247498,0.3649531995930932
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,150,5.0,INTER_EVENT_STDDEV,5,0.22664268509055083,0.37970559384686525
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.23151790009408718,0.3888592170410107
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,150,5.0,INTER_EVENT_STDDEV,5,0.23559438178356237,0.39641947858887433
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,150,5.0,INTER_EVENT_STDDEV,5,0.2386459973554023,0.40202830181310795
8,0,60,0,54.84,0.02,0.24,0.0,0.01,300,4.0,INTER_EVENT_STDDEV,5,0.23444563897396745,0.39429711469854806
8,0,60,0,54.84,0.02,17.47,0.0,20.01,300,4.0,INTER_EVENT_STDDEV,5,0.2381470866561121,0.40111413143237357
8,0,60,0,54.84,0.02,34.78,12.61,40.01,300,4.0,INTER_EVENT_STDDEV,5,0.24494693163256828,0.41348518579243576
8,0,60,0,54.84,0.02,52.06,32.61,60.01,300,4.0,INTER_EVENT_STDDEV,5,0.2487174528718859,0.4202683246058136
8,0,60,0,54.84,0.02,69.31,52.61,80.01,300,4.0,INTER_EVENT_STDDEV,5,0.2506138627904726,0.4236610313702508
8,0,60,0,54.84,0.02,86.53,72.61,100.01,300,4.0,INTER_EVENT_STDDEV,5,0.2518076712806478,0.42579057460569336
8,0,60,0,54.84,0.02,103.86,92.61,120.01,300,4.0,INTER_EVENT_STDDEV,5,0.2526896844920137,0.4273609341924366
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,300,4.0,INTER_EVENT_STDDEV,5,0.24458030440951356,0.4128228428540825
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,300,4.0,INTER_EVENT_STDDEV,5,0.24868543127385864,0.4202109315184506
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,300,4.0,INTER_EVENT_STDDEV,5,0.2506284657054059,0.4236871089527356
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,300,4.0,INTER_EVENT_STDDEV,5,0.25177397353170716,0.4257305281378215
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,300,4.0,INTER_EVENT_STDDEV,5,0.25268939262051204,0.4273604149520964
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,300,4.0,INTER_EVENT_STDDEV,5,0.2533519608755386,0.42853842488439176
8,0,60,0,54.84,0.02,0.24,0.0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,17.47,0.0,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,34.78,12.61,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,52.06,32.61,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,69.31,52.61,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,86.53,72.61,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,103.86,92.61,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,0.24,0.0,0.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,17.47,0.0,20.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,34.78,12.61,40.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,52.06,32.61,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,69.31,52.61,80.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,86.53,72.61,100.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,103.86,92.61,120.01,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,0.24,0.0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,17.47,0.0,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,34.78,12.61,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,52.06,32.61,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,69.31,52.61,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,86.53,72.61,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,103.86,92.61,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,19.99,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,39.99,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,59.99,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,79.98,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,99.98,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,0,54.84,0.02,119.98,119.99,-119.99,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,0.28,0.0,0.02,150,5.0,INTER_EVENT_STDDEV,5,0.18288424771489736,0.28765878516565857
8,90,60,0,59.43,0.03,17.5,0.0,20.02,150,5.0,INTER_EVENT_STDDEV,5,0.18922249172129063,0.30281615153934127
8,90,60,0,59.43,0.03,34.81,10.31,40.02,150,5.0,INTER_EVENT_STDDEV,5,0.2049453802883666,0.3369974644902474
8,90,60,0,59.43,0.03,52.09,30.31,60.02,150,5.0,INTER_EVENT_STDDEV,5,0.21840958787191167,0.36392625599932565
8,90,60,0,59.43,0.03,69.34,50.31,80.02,150,5.0,INTER_EVENT_STDDEV,5,0.22619606303731699,0.3788604324520041
8,90,60,0,59.43,0.03,86.56,70.31,100.02,150,5.0,INTER_EVENT_STDDEV,5,0.2314327528218069,0.38870042835449503
8,90,60,0,59.43,0.03,103.75,90.31,120.02,150,5.0,INTER_EVENT_STDDEV,5,0.23544186436217898,0.396138049211803
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,150,5.0,INTER_EVENT_STDDEV,5,0.20493128682760378,0.33696836442574346
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,150,5.0,INTER_EVENT_STDDEV,5,0.21893336179358105,0.3649435330196491
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,150,5.0,INTER_EVENT_STDDEV,5,0.22663970250870988,0.3796999536067664
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,150,5.0,INTER_EVENT_STDDEV,5,0.23151790009408718,0.3888592170410107
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,150,5.0,INTER_EVENT_STDDEV,5,0.23559438178356237,0.39641947858887433
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,150,5.0,INTER_EVENT_STDDEV,5,0.2386459973554023,0.40202830181310795
8,90,60,0,59.43,0.03,0.28,0.0,0.02,300,4.0,INTER_EVENT_STDDEV,5,0.2344448152798372,0.3942955906515718
8,90,60,0,59.43,0.03,17.5,0.0,20.02,300,4.0,INTER_EVENT_STDDEV,5,0.23831882198512344,0.40142892954222037
8,90,60,0,59.43,0.03,34.81,10.31,40.02,300,4.0,INTER_EVENT_STDDEV,5,0.24458493052712335,0.412831203487427
8,90,60,0,59.43,0.03,52.09,30.31,60.02,300,4.0,INTER_EVENT_STDDEV,5,0.24854523314078206,0.41995960899247886
8,90,60,0,59.43,0.03,69.34,50.31,80.02,300,4.0,INTER_EVENT_STDDEV,5,0.25052050874241366,0.42349430478673783
8,90,60,0,59.43,0.03,86.56,70.31,100.02,300,4.0,INTER_EVENT_STDDEV,5,0.2517544590189807,0.425695753270955
8,90,60,0,59.43,0.03,103.75,90.31,120.02,300,4.0,INTER_EVENT_STDDEV,5,0.2526557849933106,0.4273006250465361
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,300,4.0,INTER_EVENT_STDDEV,5,0.24458030440951356,0.4128228428540825
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,300,4.0,INTER_EVENT_STDDEV,5,0.2486841147938988,0.42020857188317595
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,300,4.0,INTER_EVENT_STDDEV,5,0.25062774651952896,0.4236858246622129
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,300,4.0,INTER_EVENT_STDDEV,5,0.25177397353170716,0.4257305281378215
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,300,4.0,INTER_EVENT_STDDEV,5,0.25268939262051204,0.4273604149520964
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,300,4.0,INTER_EVENT_STDDEV,5,0.2533519608755386,0.42853842488439176
8,90,60,0,59.43,0.03,0.28,0.0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,17.5,0.0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,34.81,10.31,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,52.09,30.31,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,69.34,50.31,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,86.56,70.31,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,103.75,90.31,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,0.28,0.0,0.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,17.5,0.0,20.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,69.34,50.31,80.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,103.75,90.31,120.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,17.5,0.0,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,52.09,30.31,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,69.34,50.31,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,86.56,70.31,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,INTER_EVENT_STDDEV,5,0.1950466095224897,0.3159369059223462
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,150,5.0,INTER_EVENT_STDDEV,5,0.2038721661788881,0.3347750820661114
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,150,5.0,INTER_EVENT_STDDEV,5,0.21803466835847518,0.3631968722171589
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,INTER_EVENT_STDDEV,5,0.22643964813319317,0.37932152174688805
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,INTER_EVENT_STDDEV,5,0.231612593166939,0.38903576405116663
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,INTER_EVENT_STDDEV,5,0.23552508159720514,0.39629161731347873
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,INTER_EVENT_STDDEV,5,0.23857030994179626,0.40188968662915425
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,INTER_EVENT_STDDEV,5,0.21026015810971668,0.3478230153168189
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,INTER_EVENT_STDDEV,5,0.22235662703592496,0.3715455318701883
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,INTER_EVENT_STDDEV,5,0.22935144324644843,0.384807357448053
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,150,5.0,INTER_EVENT_STDDEV,5,0.23384080853062358,0.393177150643792
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,INTER_EVENT_STDDEV,5,0.237579900017882,0.4000735381232643
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,300,4.0,INTER_EVENT_STDDEV,5,0.24096414666360064,0.40626203612980905
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,300,4.0,INTER_EVENT_STDDEV,5,0.24422906169567457,0.4121878159637042
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,INTER_EVENT_STDDEV,5,0.24844523768675666,0.41978031288403983
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,INTER_EVENT_STDDEV,5,0.2505794537765531,0.4235995816467254
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,INTER_EVENT_STDDEV,5,0.25179565619679034,0.4257691651931939
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,INTER_EVENT_STDDEV,5,0.25267412810817513,0.4273332589544435
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,INTER_EVENT_STDDEV,5,0.25333574895894917,0.42850961766039286
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4.0,INTER_EVENT_STDDEV,5,0.24624904124986807,0.41583350067164926
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,INTER_EVENT_STDDEV,5,0.24956955846996046,0.4217942724388521
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,INTER_EVENT_STDDEV,5,0.2512721519347476,0.4248358850725696
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4.0,INTER_EVENT_STDDEV,5,0.2523000382666146,0.42666750822499966
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4.0,INTER_EVENT_STDDEV,5,0.25312258670502624,0.4281307685347114
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,INTER_EVENT_STDDEV,5,0.19029009375519826,0.3052715366536425
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,INTER_EVENT_STDDEV,5,0.19842400046279027,0.32327503041902594
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5.0,INTER_EVENT_STDDEV,5,0.21189169824679013,0.35109142843159924
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5.0,INTER_EVENT_STDDEV,5,0.22105518016004094,0.3690449098236221
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5.0,INTER_EVENT_STDDEV,5,0.22687813793958936,0.38015068797519097
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,INTER_EVENT_STDDEV,5,0.23136273534609564,0.3885698270675243
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5.0,INTER_EVENT_STDDEV,5,0.23489178781791817,0.3951221335586568
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5.0,INTER_EVENT_STDDEV,5,0.20443396101998543,0.3359400637538285
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,INTER_EVENT_STDDEV,5,0.21690956174702092,0.36100184867894614
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,INTER_EVENT_STDDEV,5,0.22452170360193227,0.3756815211157204
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,INTER_EVENT_STDDEV,5,0.22954814217284078,0.3851762583474301
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,INTER_EVENT_STDDEV,5,0.23381219144464446,0.39312411695032673
8,0,60,10,54.81,10.03,10.24,0.0,0.02,300,4.0,INTER_EVENT_STDDEV,5,0.23884652546086602,0.402395433043208
8,0,60,10,54.81,10.03,22.44,0.0,20.02,300,4.0,INTER_EVENT_STDDEV,5,0.24229511908624937,0.4086828311532358
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4.0,INTER_EVENT_STDDEV,5,0.24673105198354212,0.4167012110897241
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4.0,INTER_EVENT_STDDEV,5,0.24923734473293804,0.4211996425113605
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4.0,INTER_EVENT_STDDEV,5,0.2506851659506542,0.423788356317573
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4.0,INTER_EVENT_STDDEV,5,0.2517383994984916,0.42566713426732933
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4.0,INTER_EVENT_STDDEV,5,0.25253417176588605,0.4270842377763519
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4.0,INTER_EVENT_STDDEV,5,0.24441626390084467,0.41252632528104455
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4.0,INTER_EVENT_STDDEV,5,0.24814216411528842,0.41923667533495523
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4.0,INTER_EVENT_STDDEV,5,0.25011095691731616,0.4227625158730651
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4.0,INTER_EVENT_STDDEV,5,0.25131817737522605,0.4249179733133984
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4.0,INTER_EVENT_STDDEV,5,0.2522936299309842,0.42665609966708595
8,0,60,10,54.81,10.03,10.24,0.0,0.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,22.44,0.0,20.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,INTER_EVENT_STDDEV,5,0.257,0.435
