rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.425491298,0.837854103
7,0,90,0,19.48,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.450760402,0.884353092
7,0,90,0,19.48,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.455237196,0.892259239
7,0,90,0,19.48,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.459963785,0.900525277
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.425491298,0.837854103
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.442782349,0.870052156
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.450760402,0.884353092
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.455237196,0.892259239
7,0,90,0,19.48,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.468395804,0.91508834
7,0,90,0,19.48,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.469001022,0.916125398
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.460136791,0.900826357
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.467427535,0.913427007
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468395804,0.91508834
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.469001022,0.916125398
7,0,90,0,19.48,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,0.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,0,19.48,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.425491298,0.837854103
7,90,90,0,19.25,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.442782349,0.870052156
7,90,90,0,19.25,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.459963785,0.900525277
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.425491298,0.837854103
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.450760402,0.884353092
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.455237196,0.892259239
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.459963785,0.900525277
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.463015199,0.905821096
7,90,90,0,19.25,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.466472605,0.911785888
7,90,90,0,19.25,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.467427535,0.913427007
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.460136791,0.900826357
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.466472605,0.911785888
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468395804,0.91508834
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.469001022,0.916125398
7,90,90,0,19.25,0.0,0.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,0.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,0,19.25,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.431500001,0.849264306
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.452781902,0.887932886
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.431500001,0.849264306
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.456839537,0.895070417
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.461825962,0.903760758
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.46776017,0.913998038
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.468616853,0.915467234
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.465359266,0.909869117
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.46690862,0.912535543
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.46776017,0.913998038
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,41.21,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,80.56,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,100.42,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,22.36,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,60.79,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,10,19.25,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,10.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.406405373,0.799246762
7,0,90,10,19.48,10.0,22.36,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.425633208,0.838126791
7,0,90,10,19.48,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.454010132,0.890099983
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.425633208,0.838126791
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.441224825,0.867224926
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.454010132,0.890099983
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.459039755,0.898915478
7,0,90,10,19.48,10.0,80.56,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.467169625,0.912984033
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464295583,0.908034329
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.466143392,0.911219488
7,0,90,10,19.48,10.0,10.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,41.21,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,60.79,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,22.36,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,60.79,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,10.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,22.36,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,41.21,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,60.79,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,10.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,22.36,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,41.21,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,60.79,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,10,19.48,10.0,41.21,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,10.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.406405373,0.799246762
7,90,90,10,19.25,10.0,22.36,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.425633208,0.838126791
7,90,90,10,19.25,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.454010132,0.890099983
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.425633208,0.838126791
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.454010132,0.890099983
7,90,90,10,19.25,10.0,10.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.45342578,0.889069681
7,90,90,10,19.25,10.0,22.36,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.460178401,0.900898755
7,90,90,10,19.25,10.0,41.21,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.464295583,0.908034329
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464295583,0.908034329
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.466143392,0.911219488
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468209539,0.914768961
7,90,90,10,19.25,10.0,10.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,41.21,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,100.42,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,22.36,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,60.79,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,100.42,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,22.36,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,60.79,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,10.03,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,80.56,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,10,19.25,10.0,41.21,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.428605458,0.843801398
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.45801803,0.897132052
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.428605458,0.843801398
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.440324784,0.865585436
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.452782481,0.887933908
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.45801803,0.897132052
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.458189268,0.897431203
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.464078661,0.907659725
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.465809024,0.910643887
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.466908743,0.912535756
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.464078661,0.907659725
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.466908743,0.912535756
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.468001904,0.914412821
7,-90,90,20,19.25,20.0,20.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,63.16,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,82.35,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,101.83,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,101.83,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,28.28,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,28.28,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,44.68,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,82.35,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,44.68,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,-90,90,20,19.25,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,82.35,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.449259699,0.88168468
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.422605186,0.83227116
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.435151546,0.856074944
7,0,90,20,19.48,20.0,82.35,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.449259699,0.88168468
7,0,90,20,19.48,20.0,20.03,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.456089798,0.893756233
7,0,90,20,19.48,20.0,44.68,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.462787549,0.905427046
7,0,90,20,19.48,20.0,63.17,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.464830193,0.908956932
7,0,90,20,19.48,20.0,82.35,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.466143541,0.911219743
7,0,90,20,19.48,20.0,101.83,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.467462305,0.913486711
7,0,90,20,19.48,20.0,44.68,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.462787549,0.905427046
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.464830193,0.908956932
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.467462305,0.913486711
7,0,90,20,19.48,20.0,20.03,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,44.68,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,63.17,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,20.03,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,28.28,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,63.17,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,28.28,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,63.17,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,0,90,20,19.48,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.470409396,0.918534703
7,90,90,20,19.25,20.0,20.03,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.413104661,0.813311046
7,90,90,20,19.25,20.0,44.68,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.435151546,0.856074944
