rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,-90,90,0,19.25,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,0,19.25,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,0.03,0,0,150,5,TOTAL_STDDEV,5,0.185704599,0.294537242
7,0,90,0,19.48,0,20,20,20,150,5,TOTAL_STDDEV,5,0.2144362,0.356142467
7,0,90,0,19.48,0,40,40,40,150,5,TOTAL_STDDEV,5,0.230882223,0.387672864
7,0,90,0,19.48,0,60,60,60,150,5,TOTAL_STDDEV,5,0.238441476,0.401653682
7,0,90,0,19.48,0,80,80,80,150,5,TOTAL_STDDEV,5,0.242676537,0.409375252
7,0,90,0,19.48,0,100,100,100,150,5,TOTAL_STDDEV,5,0.247143249,0.417442577
7,0,90,0,19.48,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.250024579,0.422608103
7,0,90,0,19.48,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.2144362,0.356142467
7,0,90,0,19.48,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.230882223,0.387672864
7,0,90,0,19.48,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.238441476,0.401653682
7,0,90,0,19.48,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.242676537,0.409375252
7,0,90,0,19.48,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.247143249,0.417442577
7,0,90,0,19.48,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.250024579,0.422608103
7,0,90,0,19.48,0,0.03,0,0,300,4,TOTAL_STDDEV,5,0.236376799,0.397861534
7,0,90,0,19.48,0,20,20,20,300,4,TOTAL_STDDEV,5,0.247459315,0.418010629
7,0,90,0,19.48,0,40,40,40,300,4,TOTAL_STDDEV,5,0.25162788,0.425470159
7,0,90,0,19.48,0,60,60,60,300,4,TOTAL_STDDEV,5,0.253308128,0.428460536
7,0,90,0,19.48,0,80,80,80,300,4,TOTAL_STDDEV,5,0.254199923,0.430044028
7,0,90,0,19.48,0,100,100,100,300,4,TOTAL_STDDEV,5,0.255106661,0.431651514
7,0,90,0,19.48,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.255674659,0.432657188
7,0,90,0,19.48,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.247459315,0.418010629
7,0,90,0,19.48,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.25162788,0.425470159
7,0,90,0,19.48,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.253308128,0.428460536
7,0,90,0,19.48,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.254199923,0.430044028
7,0,90,0,19.48,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.255106661,0.431651514
7,0,90,0,19.48,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.255674659,0.432657188
7,0,90,0,19.48,0,0.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,0,19.48,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,0.03,0,0,150,5,TOTAL_STDDEV,5,0.185704599,0.294537242
7,90,90,0,19.25,0,20,20,20,150,5,TOTAL_STDDEV,5,0.2144362,0.356142467
7,90,90,0,19.25,0,40,40,40,150,5,TOTAL_STDDEV,5,0.230882223,0.387672864
7,90,90,0,19.25,0,60,60,60,150,5,TOTAL_STDDEV,5,0.238441476,0.401653682
7,90,90,0,19.25,0,80,80,80,150,5,TOTAL_STDDEV,5,0.242676537,0.409375252
7,90,90,0,19.25,0,100,100,100,150,5,TOTAL_STDDEV,5,0.247143249,0.417442577
7,90,90,0,19.25,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.250024579,0.422608103
7,90,90,0,19.25,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.2144362,0.356142467
7,90,90,0,19.25,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.230882223,0.387672864
7,90,90,0,19.25,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.238441476,0.401653682
7,90,90,0,19.25,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.242676537,0.409375252
7,90,90,0,19.25,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.247143249,0.417442577
7,90,90,0,19.25,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.250024579,0.422608103
7,90,90,0,19.25,0,0.03,0,0,300,4,TOTAL_STDDEV,5,0.236376799,0.397861534
7,90,90,0,19.25,0,20,20,20,300,4,TOTAL_STDDEV,5,0.247459315,0.418010629
7,90,90,0,19.25,0,40,40,40,300,4,TOTAL_STDDEV,5,0.25162788,0.425470159
7,90,90,0,19.25,0,60,60,60,300,4,TOTAL_STDDEV,5,0.253308128,0.428460536
7,90,90,0,19.25,0,80,80,80,300,4,TOTAL_STDDEV,5,0.254199923,0.430044028
7,90,90,0,19.25,0,100,100,100,300,4,TOTAL_STDDEV,5,0.255106661,0.431651514
7,90,90,0,19.25,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.255674659,0.432657188
7,90,90,0,19.25,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.247459315,0.418010629
7,90,90,0,19.25,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.25162788,0.425470159
7,90,90,0,19.25,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.253308128,0.428460536
7,90,90,0,19.25,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.254199923,0.430044028
7,90,90,0,19.25,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.255106661,0.431651514
7,90,90,0,19.25,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.255674659,0.432657188
7,90,90,0,19.25,0,0.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,0.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,0.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,0,19.25,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,10.03,0,0,150,5,TOTAL_STDDEV,5,0.201686156,0.330206455
7,-90,90,10,19.25,10,22.36,20,20,150,5,TOTAL_STDDEV,5,0.220161869,0.367321955
7,-90,90,10,19.25,10,41.21,40,40,150,5,TOTAL_STDDEV,5,0.233713781,0.392941711
7,-90,90,10,19.25,10,60.79,60,60,150,5,TOTAL_STDDEV,5,0.240354381,0.405150574
7,-90,90,10,19.25,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.24419129,0.4121195
7,-90,90,10,19.25,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.248187602,0.419318201
7,-90,90,10,19.25,10,22.36,20,-20,150,5,TOTAL_STDDEV,5,0.220161869,0.367321955
7,-90,90,10,19.25,10,41.21,40,-40,150,5,TOTAL_STDDEV,5,0.233713781,0.392941711
7,-90,90,10,19.25,10,60.79,60,-60,150,5,TOTAL_STDDEV,5,0.240354381,0.405150574
7,-90,90,10,19.25,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.24419129,0.4121195
7,-90,90,10,19.25,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.248187602,0.419318201
7,-90,90,10,19.25,10,10.03,0,0,300,4,TOTAL_STDDEV,5,0.2434803,0.410832523
7,-90,90,10,19.25,10,22.36,20,20,300,4,TOTAL_STDDEV,5,0.249006225,0.420785738
7,-90,90,10,19.25,10,41.21,40,40,300,4,TOTAL_STDDEV,5,0.252271579,0.426616842
7,-90,90,10,19.25,10,60.79,60,60,300,4,TOTAL_STDDEV,5,0.253715008,0.429183312
7,-90,90,10,19.25,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.254511141,0.430596048
7,-90,90,10,19.25,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.255314007,0.432018746
7,-90,90,10,19.25,10,22.36,20,-20,300,4,TOTAL_STDDEV,5,0.249006225,0.420785738
7,-90,90,10,19.25,10,41.21,40,-40,300,4,TOTAL_STDDEV,5,0.252271579,0.426616842
7,-90,90,10,19.25,10,60.79,60,-60,300,4,TOTAL_STDDEV,5,0.253715008,0.429183312
7,-90,90,10,19.25,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.254511141,0.430596048
7,-90,90,10,19.25,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.255314007,0.432018746
7,-90,90,10,19.25,10,10.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,10.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,10.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,22.36,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,41.21,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,60.79,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,10,19.25,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,10.03,0,0,150,5,TOTAL_STDDEV,5,0.196177729,0.318414319
7,0,90,10,19.48,10,22.36,20,20,150,5,TOTAL_STDDEV,5,0.214571562,0.356409662
7,0,90,10,19.48,10,41.21,40,40,150,5,TOTAL_STDDEV,5,0.229404501,0.384906885
7,0,90,10,19.48,10,60.79,60,60,150,5,TOTAL_STDDEV,5,0.237020135,0.399045168
7,0,90,10,19.48,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.241516176,0.407266945
7,0,90,10,19.48,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.246270378,0.415871928
7,0,90,10,19.48,10,22.36,20,-20,150,5,TOTAL_STDDEV,5,0.214571562,0.356409662
7,0,90,10,19.48,10,41.21,40,-40,150,5,TOTAL_STDDEV,5,0.229404501,0.384906885
7,0,90,10,19.48,10,60.79,60,-60,150,5,TOTAL_STDDEV,5,0.237020135,0.399045168
7,0,90,10,19.48,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.241516176,0.407266945
7,0,90,10,19.48,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.246270378,0.415871928
7,0,90,10,19.48,10,10.03,0,0,300,4,TOTAL_STDDEV,5,0.241423292,0.407097947
7,0,90,10,19.48,10,22.36,20,20,300,4,TOTAL_STDDEV,5,0.247497302,0.418078878
7,0,90,10,19.48,10,41.21,40,40,300,4,TOTAL_STDDEV,5,0.251284576,0.424858045
7,0,90,10,19.48,10,60.79,60,60,300,4,TOTAL_STDDEV,5,0.25300126,0.427915073
7,0,90,10,19.48,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.253958821,0.429616168
7,0,90,10,19.48,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.254932042,0.431342142
7,0,90,10,19.48,10,22.36,20,-20,300,4,TOTAL_STDDEV,5,0.247497302,0.418078878
7,0,90,10,19.48,10,41.21,40,-40,300,4,TOTAL_STDDEV,5,0.251284576,0.424858045
7,0,90,10,19.48,10,60.79,60,-60,300,4,TOTAL_STDDEV,5,0.25300126,0.427915073
7,0,90,10,19.48,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.253958821,0.429616168
7,0,90,10,19.48,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.254932042,0.431342142
7,0,90,10,19.48,10,10.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,10.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,10.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,22.36,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,41.21,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,60.79,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,10,19.48,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,10.03,0,0,150,5,TOTAL_STDDEV,5,0.196177729,0.318414319
7,90,90,10,19.25,10,22.36,20,20,150,5,TOTAL_STDDEV,5,0.214571562,0.356409662
7,90,90,10,19.25,10,41.21,40,40,150,5,TOTAL_STDDEV,5,0.229404501,0.384906885
7,90,90,10,19.25,10,60.79,60,60,150,5,TOTAL_STDDEV,5,0.237020135,0.399045168
7,90,90,10,19.25,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.241516176,0.407266945
7,90,90,10,19.25,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.246270378,0.415871928
7,90,90,10,19.25,10,22.36,20,-20,150,5,TOTAL_STDDEV,5,0.214571562,0.356409662
7,90,90,10,19.25,10,41.21,40,-40,150,5,TOTAL_STDDEV,5,0.229404501,0.384906885
7,90,90,10,19.25,10,60.79,60,-60,150,5,TOTAL_STDDEV,5,0.237020135,0.399045168
