6.5,90,100,400,MEAN,5.0,2.2599477e+00,2.2896405e-02,2.3111379e-02,2.2417517e-02,2.4990994e-02,3.4286033e-02,4.0213060e-02,4.3332850e-02,4.3800707e-02,4.3980544e-02,4.3915754e-02,4.3607587e-02,4.0773840e-02,3.7336730e-02,3.3875705e-02,3.0236175e-02,2.7404693e-02,2.5235212e-02,2.2992480e-02,1.4735165e-02,1.0035251e-02,7.0807113e-03,5.4431244e-03,4.3311173e-03,3.5586407e-03,2.5897079e-03,2.2751089e-03,2.0321612e-03,1.8371363e-03,1.6716437e-03,1.5236423e-03,1.3836441e-03,1.2424393e-03,1.1247780e-03,1.0116897e-03,9.0033837e-04
6.5,90,100,600,MEAN,5.0,1.6090620e+00,1.7975750e-02,1.8116909e-02,1.7786853e-02,2.0790548e-02,2.8198159e-02,3.1859920e-02,3.2858709e-02,3.2722188e-02,3.2430170e-02,3.2181452e-02,3.1058949e-02,2.8231158e-02,2.5242219e-02,2.2604797e-02,2.0088175e-02,1.8136406e-02,1.6597354e-02,1.5034930e-02,9.6496138e-03,6.5865479e-03,4.6651216e-03,3.6125244e-03,2.8980526e-03,2.4020947e-03,1.7837264e-03,1.5847871e-03,1.4322399e-03,1.3102684e-03,1.2063293e-03,1.1120436e-03,1.0206998e-03,9.2583101e-04,8.4629077e-04,7.6836844e-04,6.9013478e-04
6.5,90,100,760,MEAN,5.0,1.3194779e+00,1.5603285e-02,1.5711940e-02,1.5534663e-02,1.8664997e-02,2.5145376e-02,2.7796982e-02,2.7944442e-02,2.7587509e-02,2.7133817e-02,2.6828182e-02,2.5466841e-02,2.2770542e-02,2.0079562e-02,1.7845685e-02,1.5819043e-02,1.4250277e-02,1.2994500e-02,1.1732082e-02,7.5376013e-03,5.1524330e-03,3.6577071e-03,2.8445499e-03,2.2928497e-03,1.9101811e-03,1.4352460e-03,1.2835733e-03,1.1679718e-03,1.0759347e-03,9.9739409e-04,9.2552718e-04,8.5480585e-04,7.7993153e-04,7.1695316e-04,6.5450531e-04,5.9103484e-04
6.5,90,200,200,MEAN,5.0,1.3126025e+00,6.5316152e-03,6.6084970e-03,6.2449998e-03,5.6718067e-03,6.5252006e-03,8.2062889e-03,1.0470901e-02,1.1308356e-02,1.2082898e-02,1.2414829e-02,1.4165799e-02,1.6446695e-02,1.7863301e-02,1.8369519e-02,1.7853482e-02,1.7532320e-02,1.7477312e-02,1.6831175e-02,1.2930015e-02,9.8697756e-03,7.0935151e-03,5.4954928e-03,4.3522495e-03,3.5741320e-03,2.6008489e-03,2.2726846e-03,2.0232752e-03,1.8303413e-03,1.6712931e-03,1.5323650e-03,1.3975385e-03,1.2515160e-03,1.1450993e-03,1.0377035e-03,9.1776593e-04
6.5,90,200,250,MEAN,5.0,1.0886743e+00,5.7154169e-03,5.7778676e-03,5.4966852e-03,5.1230867e-03,5.8555166e-03,7.2141888e-03,8.9860420e-03,9.6257007e-03,1.0211569e-02,1.0456348e-02,1.1746507e-02,1.3428741e-02,1.4396417e-02,1.4699211e-02,1.4252728e-02,1.3967069e-02,1.3876244e-02,1.3321001e-02,1.0241793e-02,7.8274351e-03,5.6377746e-03,4.3854409e-03,3.4888065e-03,2.8789117e-03,2.1183734e-03,1.8625961e-03,1.6689186e-03,1.5196820e-03,1.3966312e-03,1.2885375e-03,1.1820866e-03,1.0644714e-03,9.7915201e-04,8.9190753e-04,7.9283569e-04
6.5,90,200,400,MEAN,5.0,7.3395341e-01,4.3136465e-03,4.3531327e-03,4.1998874e-03,4.1339412e-03,4.6606186e-03,5.4984392e-03,6.5100258e-03,6.8542557e-03,7.1624362e-03,7.2815505e-03,7.9155431e-03,8.7590517e-03,9.1356727e-03,9.1886734e-03,8.8654524e-03,8.6495382e-03,8.5324472e-03,8.1368116e-03,6.2678025e-03,4.8032802e-03,3.4753534e-03,2.7265421e-03,2.1897591e-03,1.8254061e-03,1.3750108e-03,1.2248774e-03,1.1125208e-03,1.0270899e-03,9.5686992e-04,8.9447315e-04,8.3079137e-04,7.5693267e-04,7.0410516e-04,6.4837228e-04,5.8254773e-04
6.5,90,200,600,MEAN,5.0,5.2218679e-01,3.3829733e-03,3.4087853e-03,3.3288155e-03,3.4344743e-03,3.8266231e-03,4.3486261e-03,4.9280202e-03,5.1119566e-03,5.2725919e-03,5.3270884e-03,5.6289970e-03,6.0561196e-03,6.1685538e-03,6.1244438e-03,5.8837794e-03,5.7187531e-03,5.6070009e-03,5.3166288e-03,4.1027502e-03,3.1518628e-03,2.2895015e-03,1.8094794e-03,1.4651845e-03,1.2321431e-03,9.4707250e-04,8.5322086e-04,7.8409012e-04,7.3253360e-04,6.9051822e-04,6.5283893e-04,6.1286590e-04,5.6404486e-04,5.2977343e-04,4.9243230e-04,4.4653928e-04
6.5,90,200,760,MEAN,5.0,4.2815592e-01,2.9357908e-03,2.9555888e-03,2.9066739e-03,3.0823320e-03,3.4106994e-03,3.7922398e-03,4.1891392e-03,4.3079559e-03,4.4096708e-03,4.4391451e-03,4.6138344e-03,4.8832382e-03,4.9056748e-03,4.8339649e-03,4.6324681e-03,4.4926253e-03,4.3892203e-03,4.1481454e-03,3.2045028e-03,2.4654057e-03,1.7950037e-03,1.4247686e-03,1.1591921e-03,9.7981245e-04,7.6204592e-04,6.9105288e-04,6.3941485e-04,6.0152450e-04,5.7092110e-04,5.4334209e-04,5.1325695e-04,4.7515828e-04,4.4880870e-04,4.1945961e-04,3.8241845e-04
6.5,90,300,200,MEAN,5.0,5.5892175e-01,1.5253838e-03,1.5430727e-03,1.4543878e-03,1.1598938e-03,1.0896808e-03,1.3879259e-03,1.9603175e-03,2.2121628e-03,2.4678906e-03,2.5860045e-03,3.2568769e-03,4.5364468e-03,5.6636997e-03,6.4987980e-03,6.8667614e-03,7.2940871e-03,7.8188631e-03,7.9052327e-03,7.3517517e-03,6.3314110e-03,4.6724305e-03,3.6886725e-03,2.9424982e-03,2.4488090e-03,1.8441990e-03,1.6335606e-03,1.4772703e-03,1.3633627e-03,1.2738834e-03,1.1978955e-03,1.1179221e-03,1.0166978e-03,9.5694761e-04,8.8895948e-04,7.9473947e-04
6.5,90,300,250,MEAN,5.0,4.6343209e-01,1.3343618e-03,1.3487142e-03,1.2797004e-03,1.0473280e-03,9.7751898e-04,1.2196768e-03,1.6816706e-03,1.8822484e-03,2.0848320e-03,2.1771639e-03,2.6995490e-03,3.7024841e-03,4.5626641e-03,5.1982685e-03,5.4797310e-03,5.8086486e-03,6.2056978e-03,6.2546168e-03,5.8223908e-03,5.0210731e-03,3.7135130e-03,2.9435754e-03,2.3587320e-03,1.9724789e-03,1.5020872e-03,1.3387972e-03,1.2185412e-03,1.1319625e-03,1.0645321e-03,1.0072882e-03,9.4557736e-04,8.6474780e-04,8.1826717e-04,7.6406186e-04,6.8655612e-04
6.5,90,300,400,MEAN,5.0,3.1230529e-01,1.0066173e-03,1.0156654e-03,9.7731069e-04,8.4465279e-04,7.7758475e-04,9.2900432e-04,1.2175047e-03,1.3394243e-03,1.4613373e-03,1.5151150e-03,1.8179417e-03,2.4134595e-03,2.8936388e-03,3.2476513e-03,3.4066201e-03,3.5953180e-03,3.8140412e-03,3.8188410e-03,3.5624094e-03,3.0809481e-03,2.2891103e-03,1.8300806e-03,1.4804586e-03,1.2506701e-03,9.7498667e-04,8.8041766e-04,8.1229395e-04,7.6504649e-04,7.2933988e-04,6.9923633e-04,6.6456846e-04,6.1491158e-04,5.8841335e-04,5.5543484e-04,5.0445724e-04
6.5,90,300,600,MEAN,5.0,2.2216722e-01,7.8928712e-04,7.9518092e-04,7.7446619e-04,7.0156711e-04,6.3824722e-04,7.3450278e-04,9.2135573e-04,9.9865058e-04,1.0754347e-03,1.1081101e-03,1.2924374e-03,1.6682772e-03,1.9533901e-03,2.1641832e-03,2.2604618e-03,2.3766812e-03,2.5059667e-03,2.4949046e-03,2.3316785e-03,2.0216027e-03,1.5079981e-03,1.2145290e-03,9.9058188e-04,8.4419672e-04,6.7154596e-04,6.1327830e-04,5.7249422e-04,5.4564094e-04,5.2632284e-04,5.1034365e-04,4.9024501e-04,4.5821472e-04,4.4272611e-04,4.2184723e-04,3.8668072e-04
6.5,90,300,760,MEAN,5.0,1.8215727e-01,6.8492529e-04,6.8943317e-04,6.7622597e-04,6.2959720e-04,5.6882564e-04,6.4047136e-04,7.8315040e-04,8.4151982e-04,8.9936068e-04,9.2333817e-04,1.0592838e-03,1.3451112e-03,1.5534041e-03,1.7081016e-03,1.7796649e-03,1.8670531e-03,1.9616458e-03,1.9465320e-03,1.8211575e-03,1.5812878e-03,1.1822827e-03,9.5630492e-04,7.8370450e-04,6.7131288e-04,5.4034809e-04,4.9671517e-04,4.6686129e-04,4.4805646e-04,4.3516421e-04,4.2474669e-04,4.1056559e-04,3.8600566e-04,3.7506472e-04,3.5933441e-04,3.3115528e-04
7,-90,20,200,MEAN,5.0,2.9191206e+01,2.6204043e-01,2.6502170e-01,2.5629112e-01,3.0190153e-01,4.0538026e-01,4.9995337e-01,5.7892175e-01,5.9149645e-01,5.9430796e-01,5.9353310e-01,5.8846271e-01,5.3629670e-01,4.9174081e-01,4.4453385e-01,3.9573799e-01,3.5562430e-01,3.2502343e-01,2.9851841e-01,1.9570518e-01,1.4341741e-01,1.1599594e-01,9.7252174e-02,8.2547398e-02,7.0601188e-02,5.2950702e-02,4.6093276e-02,3.9538547e-02,3.3960316e-02,2.9387513e-02,2.5792289e-02,2.2694921e-02,1.9895487e-02,1.7493624e-02,1.5386730e-02,1.3562764e-02
7,-90,20,250,MEAN,5.0,2.4580565e+01,2.3288077e-01,2.3529317e-01,2.2930939e-01,2.7737710e-01,3.7000839e-01,4.4791869e-01,5.0678133e-01,5.1376136e-01,5.1270850e-01,5.1036975e-01,4.9820105e-01,4.4715319e-01,4.0446090e-01,3.6287098e-01,3.2217652e-01,2.8870902e-01,2.6262338e-01,2.4005525e-01,1.5622468e-01,1.1395510e-01,9.2235512e-02,7.7621974e-02,6.6176269e-02,5.6870179e-02,4.3128089e-02,3.7776072e-02,3.2613705e-02,2.8196273e-02,2.4557927e-02,2.1688272e-02,1.9196174e-02,1.6922040e-02,1.4958471e-02,1.3224923e-02,1.1716542e-02
7,-90,20,400,MEAN,5.0,1.6918234e+01,1.8004169e-01,1.8153910e-01,1.7961109e-01,2.3010622e-01,3.0343453e-01,3.5269507e-01,3.7954813e-01,3.7829610e-01,3.7195460e-01,3.6762436e-01,3.4701094e-01,3.0117877e-01,2.6458460e-01,2.3350485e-01,2.0605809e-01,1.8356195e-01,1.6543638e-01,1.4986138e-01,9.6694188e-02,7.0178595e-02,5.6920729e-02,4.8281516e-02,4.1544534e-02,3.6062354e-02,2.7994111e-02,2.4842194e-02,2.1740579e-02,1.9056614e-02,1.6825279e-02,1.5055520e-02,1.3491450e-02,1.2033095e-02,1.0756619e-02,9.6138730e-03,8.6089025e-03
7,-90,20,600,MEAN,5.0,1.2116877e+01,1.4257893e-01,1.4353213e-01,1.4373337e-01,1.9353023e-01,2.5297511e-01,2.8343742e-01,2.9181458e-01,2.8650114e-01,2.7799575e-01,2.7302394e-01,2.5027451e-01,2.1091024e-01,1.8071187e-01,1.5726610e-01,1.3807181e-01,1.2242925e-01,1.0957003e-01,9.8605256e-02,6.3552414e-02,4.6147071e-02,3.7532978e-02,3.2056327e-02,2.7803772e-02,2.4344169e-02,1.9281765e-02,1.7304456e-02,1.5322401e-02,1.3591364e-02,1.2141823e-02,1.0988416e-02,9.9525281e-03,8.9667533e-03,8.0933743e-03,7.3016523e-03,6.5989669e-03
7,-90,20,760,MEAN,5.0,9.9460459e+00,1.2399739e-01,1.2471359e-01,1.2575841e-01,1.7420671e-01,2.2646903e-01,2.4825654e-01,2.4906251e-01,2.4238164e-01,2.3337342e-01,2.2835463e-01,2.0581457e-01,1.7053064e-01,1.4404986e-01,1.2437746e-01,1.0889823e-01,9.6327156e-02,8.5887357e-02,7.7024092e-02,4.9677469e-02,3.6121726e-02,2.9439673e-02,2.5247266e-02,2.2000042e-02,1.9359787e-02,1.5514812e-02,1.4015457e-02,1.2495172e-02,1.1160604e-02,1.0038861e-02,9.1454019e-03,8.3349619e-03,7.5537185e-03,6.8564841e-03,6.2196390e-03,5.6513879e-03
7,-90,50,200,MEAN,5.0,1.2031609e+01,1.0683319e-01,1.0798441e-01,1.0362120e-01,1.1924803e-01,1.5268207e-01,1.8496557e-01,2.1597279e-01,2.2163839e-01,2.2354906e-01,2.2350621e-01,2.2274847e-01,2.0593304e-01,1.9151532e-01,1.7541514e-01,1.5727155e-01,1.4239524e-01,1.3118257e-01,1.2078237e-01,8.1281405e-02,6.0943510e-02,4.9474373e-02,4.1944363e-02,3.5972009e-02,3.1074118e-02,2.3690665e-02,2.0803295e-02,1.8088510e-02,1.5783727e-02,1.3859547e-02,1.2332007e-02,1.0952899e-02,9.6534844e-03,8.5577131e-03,7.5725639e-03,6.6864267e-03
7,-90,50,250,MEAN,5.0,1.0038745e+01,9.4056484e-02,9.4984253e-02,9.1795784e-02,1.0843653e-01,1.3793252e-01,1.6382281e-01,1.8680085e-01,1.9016752e-01,1.9046546e-01,1.8979106e-01,1.8622419e-01,1.6953781e-01,1.5559039e-01,1.4147263e-01,1.2652582e-01,1.1428622e-01,1.0487616e-01,9.6194887e-02,6.4579743e-02,4.8368507e-02,3.9328641e-02,3.3474281e-02,2.8836457e-02,2.5030090e-02,1.9295902e-02,1.7049496e-02,1.4920477e-02,1.3104786e-02,1.1581853e-02,1.0369759e-02,9.2643462e-03,8.2107329e-03,7.3175361e-03,6.5086303e-03,5.7762416e-03
7,-90,50,400,MEAN,5.0,6.8232874e+00,7.1663916e-02,7.2236265e-02,7.0828068e-02,8.8459996e-02,1.1108567e-01,1.2647411e-01,1.3711352e-01,1.3721292e-01,1.3538109e-01,1.3393766e-01,1.2713626e-01,1.1199125e-01,9.9924342e-02,8.9452094e-02,7.9569650e-02,7.1513419e-02,6.5105032e-02,5.9264919e-02,3.9698221e-02,2.9723017e-02,2.4254357e-02,2.0815553e-02,1.8100796e-02,1.5871160e-02,1.2524771e-02,1.1212054e-02,9.9461471e-03,8.8569667e-03,7.9350374e-03,7.1984525e-03,6.5111538e-03,5.8385595e-03,5.2620229e-03,4.7314523e-03,4.2441788e-03
7,-90,50,600,MEAN,5.0,4.8672683e+00,5.6418401e-02,5.6780693e-02,5.6351005e-02,7.3848399e-02,9.1758654e-02,1.0065866e-01,1.0443117e-01,1.0295545e-01,1.0025736e-01,9.8569412e-02,9.0914398e-02,7.7822106e-02,6.7776057e-02,5.9867021e-02,5.3008094e-02,4.7445070e-02,4.2915371e-02,3.8830511e-02,2.6027297e-02,1.9520049e-02,1.5984152e-02,1.3816716e-02,1.2112412e-02,1.0713362e-02,8.6267675e-03,7.8100476e-03,7.0099010e-03,6.3168911e-03,5.7262588e-03,5.2538555e-03,4.8032142e-03,4.3507355e-03,3.9591855e-03,3.5934932e-03,3.2532829e-03
7,-90,50,760,MEAN,5.0,3.9925648e+00,4.9002027e-02,4.9272853e-02,4.9243875e-02,6.6354642e-02,8.1926576e-02,8.7931302e-02,8.8914315e-02,8.6895868e-02,8.3973275e-02,8.2258724e-02,7.4615076e-02,6.2818258e-02,5.3949820e-02,4.7289771e-02,4.1763571e-02,3.7295109e-02,3.3612318e-02,3.0310373e-02,2.0335242e-02,1.5272900e-02,1.2534040e-02,1.0880248e-02,9.5833215e-03,8.5195561e-03,6.9413947e-03,6.3256229e-03,5.7164723e-03,5.1871490e-03,4.7344743e-03,4.3726587e-03,4.0225520e-03,3.6651158e-03,3.3541096e-03,3.0609808e-03,2.7861276e-03
7,-90,75,200,MEAN,5.0,7.5938785e+00,6.2128621e-02,6.2784222e-02,6.0034080e-02,6.7286173e-02,8.2253420e-02,9.8993204e-02,1.1746188e-01,1.2143304e-01,1.2334328e-01,1.2368519e-01,1.2510752e-01,1.1909508e-01,1.1341787e-01,1.0592394e-01,9.6279660e-02,8.8338891e-02,8.2431918e-02,7.6470139e-02,5.3324048e-02,4.0988638e-02,3.3425972e-02,2.8523771e-02,2.4573129e-02,2.1335935e-02,1.6420693e-02,1.4480441e-02,1.2666785e-02,1.1135738e-02,9.8557820e-03,8.8391980e-03,7.9027003e-03,6.9940808e-03,6.2436421e-03,5.5570207e-03,4.9175550e-03
7,-90,75,250,MEAN,5.0,6.3192576e+00,5.4549698e-02,5.5077258e-02,5.3030179e-02,6.1003266e-02,7.4086398e-02,8.7386714e-02,1.0124309e-01,1.0382185e-01,1.0471072e-01,1.0464658e-01,1.0421325e-01,9.7687522e-02,9.1813972e-02,8.5129878e-02,7.7191704e-02,7.0666159e-02,6.5699061e-02,6.0733304e-02,4.2309416e-02,3.2520328e-02,2.6569048e-02,2.2763067e-02,1.9698420e-02,1.7185916e-02,1.3374548e-02,1.1867555e-02,1.0448320e-02,9.2456937e-03,8.2360722e-03,7.4327197e-03,6.6843801e-03,5.9487864e-03,5.3388175e-03,4.7762674e-03,4.2481563e-03
7,-90,75,400,MEAN,5.0,4.2795972e+00,4.1387804e-02,4.1712345e-02,4.0739511e-02,4.9523926e-02,5.9354537e-02,6.7079675e-02,7.3881430e-02,7.4472603e-02,7.3988290e-02,7.3413815e-02,7.0735313e-02,6.4166790e-02,5.8651831e-02,5.3554082e-02,4.8307850e-02,4.4014867e-02,4.0612139e-02,3.7274605e-02,2.5956747e-02,1.9971598e-02,1.6382208e-02,1.4153794e-02,1.2364342e-02,1.0897132e-02,8.6812716e-03,7.8043190e-03,6.9649658e-03,6.2487748e-03,5.6427549e-03,5.1596247e-03,4.6979036e-03,4.2301125e-03,3.8391293e-03,3.4721092e-03,3.1213956e-03
7,-90,75,600,MEAN,5.0,3.0492262e+00,3.2527519e-02,3.2732306e-02,3.2357891e-02,4.1254874e-02,4.8896534e-02,5.3238058e-02,5.6117857e-02,5.5729008e-02,5.4646985e-02,5.3885479e-02,5.0457468e-02,4.4489564e-02,3.9702071e-02,3.5776341e-02,3.2127932e-02,2.9156637e-02,2.6733581e-02,2.4392554e-02,1.7005816e-02,1.3111162e-02,1.0794487e-02,9.3941213e-03,8.2734662e-03,7.3556737e-03,5.9794483e-03,5.4363032e-03,4.9088116e-03,4.4567017e-03,4.0720517e-03,3.7657977e-03,3.4655954e-03,3.1521628e-03,2.8885883e-03,2.6370333e-03,2.3926378e-03
7,-90,75,760,MEAN,5.0,2.5007569e+00,2.8241058e-02,2.8393713e-02,2.8266865e-02,3.7049128e-02,4.3623649e-02,4.6470926e-02,4.7745873e-02,4.7003996e-02,4.5740919e-02,4.4939782e-02,4.1387462e-02,3.5894846e-02,3.1589995e-02,2.8250291e-02,2.5304919e-02,2.2912982e-02,2.0933453e-02,1.9036459e-02,1.3284885e-02,1.0257195e-02,8.4638736e-03,7.3972597e-03,6.5458037e-03,5.8493749e-03,4.8112667e-03,4.4030475e-03,4.0030666e-03,3.6596462e-03,3.3667754e-03,3.1341832e-03,2.9023343e-03,2.6554216e-03,2.4471292e-03,2.2462564e-03,2.0490669e-03
7,-90,100,200,MEAN,5.0,5.2808619e+00,3.8807688e-02,3.9211545e-02,3.7400128e-02,4.0724450e-02,4.7431416e-02,5.6895489e-02,6.8835235e-02,7.1783449e-02,7.3528476e-02,7.4004486e-02,7.6255178e-02,7.5201891e-02,7.3646670e-02,7.0343832e-02,6.4998122e-02,6.0581189e-02,5.7377463e-02,5.3726835e-02,3.9009806e-02,3.0808895e-02,2.5258969e-02,2.1680466e-02,1.8742490e-02,1.6345133e-02,1.2692901e-02,1.1235848e-02,9.8787936e-03,8.7407994e-03,7.7910319e-03,7.0386770e-03,6.3331424e-03,5.6282031e-03,5.0602076e-03,4.5310798e-03,4.0195932e-03
7,-90,100,250,MEAN,5.0,4.3883839e+00,3.4025213e-02,3.4349868e-02,3.2987225e-02,3.6864192e-02,4.2655441e-02,5.0137614e-02,5.9222878e-02,6.1259274e-02,6.2303444e-02,6.2494310e-02,6.3398991e-02,6.1565937e-02,5.9507201e-02,5.6431423e-02,5.2018382e-02,4.8377733e-02,4.5656917e-02,4.2608110e-02,3.0929921e-02,2.4439506e-02,2.0076518e-02,1.7301558e-02,1.5024324e-02,1.3165826e-02,1.0338284e-02,9.2084249e-03,8.1486191e-03,7.2572438e-03,6.5106456e-03,5.9186943e-03,5.3567926e-03,4.7870443e-03,4.3268851e-03,3.8944695e-03,3.4724289e-03
7,-90,100,400,MEAN,5.0,2.9663149e+00,2.5758691e-02,2.5957982e-02,2.5284303e-02,2.9851391e-02,3.4080087e-02,3.8371828e-02,4.3086053e-02,4.3807328e-02,4.3887527e-02,4.3706716e-02,4.2902140e-02,4.0321207e-02,3.7908128e-02,3.5406105e-02,3.2470995e-02,3.0059754e-02,2.8160562e-02,2.6098243e-02,1.8955790e-02,1.5004034e-02,1.2377723e-02,1.0757447e-02,9.4303130e-03,8.3480323e-03,6.7104615e-03,6.0556281e-03,5.4319622e-03,4.9048671e-03,4.4606192e-03,4.1086222e-03,3.7648500e-03,3.4040102e-03,3.1114507e-03,2.8310856e-03,2.5514184e-03
7,-90,100,600,MEAN,5.0,2.1122251e+00,2.0226224e-02,2.0351653e-02,2.0064714e-02,2.4839153e-02,2.8036011e-02,3.0409355e-02,3.2680133e-02,3.2735611e-02,3.2369859e-02,3.2036393e-02,3.0563770e-02,2.7923765e-02,2.5633480e-02,2.3630164e-02,2.1576421e-02,1.9896456e-02,1.8523823e-02,1.7067816e-02,1.2414428e-02,9.8481126e-03,8.1551809e-03,7.1396181e-03,6.3100675e-03,5.6349591e-03,4.6219994e-03,4.2182074e-03,3.8283736e-03,3.4982118e-03,3.2189728e-03,2.9987139e-03,2.7772906e-03,2.5365734e-03,2.3410771e-03,2.1501818e-03,1.9557342e-03
7,-90,100,760,MEAN,5.0,1.7321189e+00,1.7557373e-02,1.7650660e-02,1.7524693e-02,2.2300810e-02,2.5002630e-02,2.6533358e-02,2.7794462e-02,2.7600636e-02,2.7085072e-02,2.6708913e-02,2.5062209e-02,2.2523648e-02,2.0391601e-02,1.8655807e-02,1.6991509e-02,1.5633600e-02,1.4503110e-02,1.3318651e-02,9.6974090e-03,7.7039351e-03,6.3941505e-03,5.6218546e-03,4.9923415e-03,4.4810066e-03,3.7190159e-03,3.4164705e-03,3.1219855e-03,2.8725774e-03,2.6614494e-03,2.4957575e-03,2.3258988e-03,2.1368410e-03,1.9832931e-03,1.8315503e-03,1.6749005e-03
7,-90,200,200,MEAN,5.0,1.8137945e+00,7.8518160e-03,7.9309662e-03,7.5209239e-03,7.2278940e-03,6.8839933e-03,8.2591572e-03,1.0946265e-02,1.1881847e-02,1.2656800e-02,1.2965035e-02,1.4596509e-02,1.6982226e-02,1.8904690e-02,1.9988410e-02,1.9932013e-02,1.9965827e-02,2.0225994e-02,1.9792168e-02,1.7197053e-02,1.5256651e-02,1.2819125e-02,1.1233824e-02,9.8095646e-03,8.6857277e-03,6.9847160e-03,6.2716930e-03,5.6126921e-03,5.0798415e-03,4.6458302e-03,4.3142899e-03,3.9790216e-03,3.5952816e-03,3.3277131e-03,3.0557293e-03,2.7406012e-03
7,-90,200,250,MEAN,5.0,1.5044820e+00,6.8711979e-03,6.9346672e-03,6.6202843e-03,6.5292080e-03,6.1780318e-03,7.2613808e-03,9.3949644e-03,1.0114920e-02,1.0697732e-02,1.0920934e-02,1.2104966e-02,1.3867513e-02,1.5237309e-02,1.5996297e-02,1.5913675e-02,1.5907277e-02,1.6060046e-02,1.5665771e-02,1.3622240e-02,1.2099730e-02,1.0188393e-02,8.9646767e-03,7.8634479e-03,6.9962294e-03,5.6890028e-03,5.1400141e-03,4.6296848e-03,4.2176526e-03,3.8823299e-03,3.6278069e-03,3.3655947e-03,3.0579511e-03,2.8454624e-03,2.6264035e-03,2.3675388e-03
7,-90,200,400,MEAN,5.0,1.0143884e+00,5.1866075e-03,5.2253288e-03,5.0590554e-03,5.2693325e-03,4.9180840e-03,5.5353449e-03,6.8074495e-03,7.2038724e-03,7.5047491e-03,7.6064132e-03,8.1584982e-03,9.0467553e-03,9.6708136e-03,1.0001006e-02,9.9000236e-03,9.8524201e-03,9.8764992e-03,9.5701411e-03,8.3370683e-03,7.4250979e-03,6.2805754e-03,5.5735847e-03,4.9355205e-03,4.4360394e-03,3.6926636e-03,3.3801677e-03,3.0862023e-03,2.8505361e-03,2.6598896e-03,2.5183402e-03,2.3653996e-03,2.1744718e-03,2.0461632e-03,1.9092643e-03,1.7395841e-03
7,-90,200,600,MEAN,5.0,7.2173311e-01,4.0677980e-03,4.0919762e-03,4.0099892e-03,4.3780353e-03,4.0383372e-03,4.3781782e-03,5.1535832e-03,5.3731323e-03,5.5250194e-03,5.5651887e-03,5.8021955e-03,6.2554561e-03,6.5302789e-03,6.6662418e-03,6.5707257e-03,6.5143497e-03,6.4904938e-03,6.2533993e-03,5.4573568e-03,4.8723255e-03,4.1375521e-03,3.6989379e-03,3.3023981e-03,2.9943135e-03,2.5434130e-03,2.3545455e-03,2.1751150e-03,2.0330386e-03,1.9194899e-03,1.8380323e-03,1.7449300e-03,1.6203550e-03,1.5395469e-03,1.4500673e-03,1.3334403e-03
7,-90,200,760,MEAN,5.0,5.9177310e-01,3.5301304e-03,3.5479889e-03,3.5015016e-03,3.9292091e-03,3.5994839e-03,3.8180976e-03,4.3809742e-03,4.5281458e-03,4.6208757e-03,4.6376466e-03,4.7558787e-03,5.0440413e-03,5.1934072e-03,5.2616556e-03,5.1733676e-03,5.1176829e-03,5.0808633e-03,4.8790631e-03,4.2625522e-03,3.8111756e-03,3.2439109e-03,2.9125157e-03,2.6127196e-03,2.3811085e-03,2.0465144e-03,1.9070272e-03,1.7737767e-03,1.6694422e-03,1.5870360e-03,1.5297500e-03,1.4613269e-03,1.3650069e-03,1.3042595e-03,1.2351843e-03,1.1419649e-03
7,-90,300,200,MEAN,5.0,7.9612184e-01,1.9067060e-03,1.9255516e-03,1.8205106e-03,1.5355796e-03,1.1906792e-03,1.4415379e-03,2.1109465e-03,2.3931610e-03,2.6604107e-03,2.7786598e-03,3.4491040e-03,4.8056606e-03,6.1430669e-03,7.2423997e-03,7.8447130e-03,8.4932897e-03,9.2457566e-03,9.4925970e-03,9.9717245e-03,9.9803010e-03,8.6099287e-03,7.6909984e-03,6.7678254e-03,6.0754607e-03,5.0576335e-03,4.6044757e-03,4.1882200e-03,3.8708333e-03,3.6271149e-03,3.4590829e-03,3.2687405e-03,3.0030909e-03,2.8625697e-03,2.6972229e-03,2.4472894e-03
7,-90,300,250,MEAN,5.0,6.6012245e-01,1.6679704e-03,1.6830564e-03,1.6018873e-03,1.3865896e-03,1.0681488e-03,1.2668258e-03,1.8109426e-03,2.0363149e-03,2.2475392e-03,2.3394337e-03,2.8589707e-03,3.9223300e-03,4.9489928e-03,5.7932351e-03,6.2603285e-03,6.7638259e-03,7.3383922e-03,7.5107184e-03,7.8974313e-03,7.9148176e-03,6.8429278e-03,6.1374492e-03,5.4251481e-03,4.8936927e-03,4.1194073e-03,3.7736335e-03,3.4546949e-03,3.2138465e-03,3.0310313e-03,2.9086791e-03,2.7648143e-03,2.5542658e-03,2.4477273e-03,2.3182667e-03,2.1141539e-03
