rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.0,50.0,400,750,1.0,False,MEAN,5.0,0.0146121696128457,0.0146121696128457,0.0167513714786059,0.0282724213924889,0.0379993159001115,0.0261542848699619,0.0094046114806585,0.0042156500418886,0.0021062741497993,0.0012669080957976
9.0,50.0,450,500,1.0,False,MEAN,5.0,0.011931870350698,0.011931870350698,0.0129374796208049,0.0202158170472222,0.0345433479621663,0.0282929038393951,0.0099168947852583,0.004293524316361,0.0020876907119362,0.0012335261404261
9.0,50.0,450,750,1.0,False,MEAN,5.0,0.0097820542934634,0.0097820542934634,0.0111607598599101,0.0184809281385323,0.0261723878533213,0.0197150471847352,0.0074815620206793,0.0033704465570722,0.0016839833444194,0.0010129033451968
9.0,50.0,500,250,1.0,True,MEAN,5.0,0.0009401280594882,0.0009401280594882,0.0007700956137255,0.0006695691763912,0.0047117385387876,0.020107347506794,0.0176904160052346,0.0072633493733142,0.0033494589504883,0.0018446741801806
9.0,50.0,500,500,1.0,True,MEAN,5.0,0.0006654878630984,0.0006654878630984,0.0005942514480651,0.0005686965738973,0.0029229208002876,0.0108473770464267,0.0109275348156977,0.0048019985788121,0.0023196836526851,0.0013171010352601
9.0,100.0,5,250,1.0,True,MEAN,5.0,2.8381871265885965,2.8381871265885965,2.4506870661430296,2.1240857952116383,2.3843745166471098,1.947448744764764,0.5801625232404983,0.2266997197065549,0.1045414954200168,0.0575749696322348
9.0,100.0,5,750,1.0,False,MEAN,5.0,6.171849228692108,6.171849228692108,6.870951084930178,10.459052372994352,9.625944349601182,1.9279576498483155,0.3376483411593694,0.1454901798264843,0.0726915663713147,0.0437234317008559
9.0,100.0,50,500,1.0,True,MEAN,5.0,1.3417666198924183,1.3417666198924183,1.3994332039032775,1.992877811094185,2.644478785274386,0.8386818656809476,0.1349830394159848,0.0567068834510891,0.0273931839789824,0.0155536686806522
9.0,100.0,100,250,1.0,True,MEAN,5.0,0.4636859941334174,0.4636859941334174,0.432565279185605,0.5150165429317494,0.8959055052312406,0.5536474237274577,0.1212486421850288,0.0478303978478931,0.0220567600349288,0.0121474949645053
9.0,100.0,100,250,1.0,False,MEAN,5.0,0.5269976528095509,0.5269976528095509,0.4994062553960278,0.5867597061206825,0.9874005095788732,0.6106892585847727,0.144160867860535,0.0563098490347561,0.0261377130314739,0.0149797465010085
9.0,100.0,100,500,1.0,True,MEAN,5.0,0.4747712290856826,0.4747712290856826,0.5029773985682083,0.7743665786267315,0.991813503879002,0.3792433388491172,0.0748964161408595,0.0316219819100891,0.0152755135801152,0.0086733355762589
9.0,100.0,100,750,1.0,True,MEAN,5.0,0.4451579982782276,0.4451579982782276,0.5042815820361198,0.8767861280774476,0.8207762599141997,0.2642641547982833,0.0565037942438805,0.0248234765203309,0.0123216098530749,0.0071220627851241
9.0,100.0,100,1000,1.0,True,MEAN,5.0,0.4003513464723346,0.4003513464723346,0.4784154912265947,0.9184748581927754,0.6729566249042953,0.2045174354767043,0.046264214177216,0.0209061556021752,0.0105791292450373,0.0061927788600209
9.0,100.0,100,1000,1.0,False,MEAN,5.0,0.4909263073792418,0.4909263073792418,0.6014756329429238,1.1789529293999468,0.8225398450722665,0.2347890826589586,0.0550067130359719,0.0246124330723597,0.0125364851361566,0.0076366574121642
9.0,100.0,150,750,1.0,True,MEAN,5.0,0.1196073655665408,0.1196073655665408,0.1309145958282293,0.2090142900152984,0.255380912160654,0.1331392497882246,0.0400771284698142,0.0176951016416324,0.0087833039244172,0.0050768724830965
9.0,100.0,200,1000,1.0,True,MEAN,5.0,0.0370596725532261,0.0370596725532261,0.0408356671084563,0.0626222358012583,0.0841165102645827,0.0595875258617556,0.0245190430127385,0.0111911688661884,0.0056630603967248,0.0033150252630017
9.0,100.0,250,250,1.0,True,MEAN,5.0,0.0301560703241095,0.0301560703241095,0.0270645958279181,0.0309839380564953,0.0983274885069341,0.1270249328212891,0.0496655333856442,0.0198882527550931,0.0091713729818457,0.0050510232209148
9.0,100.0,250,250,1.0,False,MEAN,5.0,0.1237775652104213,0.1237775652104213,0.123207405687348,0.1753842178923666,0.31745166927407,0.1917794593604404,0.0447598424986593,0.0177476126622567,0.0082380261128652,0.004721283101196
9.0,100.0,250,1000,1.0,True,MEAN,5.0,0.0155794514897359,0.0155794514897359,0.0166946257924598,0.0235886273450587,0.0391402469006797,0.0373826954463497,0.0189506194244444,0.00869294267791,0.0043988845132168,0.0025750057864074
9.0,100.0,300,500,1.0,False,MEAN,5.0,0.0597747328138572,0.0597747328138572,0.0655354148370879,0.1070341392709277,0.1443087758414869,0.0767793866173652,0.0207047018640697,0.008830652305755,0.0042938316964483,0.0025370394234533
9.0,100.0,300,750,1.0,False,MEAN,5.0,0.0497604249337674,0.0497604249337674,0.057524322195271,0.1003827747156367,0.1103756719712255,0.0535013740042012,0.015620162810034,0.0069321236978248,0.0034635116299641,0.0020832762555191
9.0,100.0,350,250,1.0,True,MEAN,5.0,0.0074028441040856,0.0074028441040856,0.006378299861712,0.006480450303893,0.0283399103414985,0.0583841691837355,0.031640509634206,0.0127975826085109,0.0059015442338734,0.0032502044158007
9.0,100.0,350,1000,1.0,False,MEAN,5.0,0.0275041741374539,0.0275041741374539,0.0328657070204278,0.0589923254344158,0.059552476359751,0.0300314793547021,0.0098277953381245,0.0045087101814365,0.002296537607909,0.0013989464156241
9.0,100.0,400,500,1.0,False,MEAN,5.0,0.0251700034898792,0.0251700034898792,0.0273981865753369,0.0434842332829594,0.0645514647349414,0.0412743771424579,0.012465918519707,0.0053702070801681,0.0026112188068246,0.0015428562469406
9.0,100.0,400,1000,1.0,True,MEAN,5.0,0.0020165375598854,0.0020165375598854,0.0020285026742441,0.0023669684287104,0.0063241046686851,0.0120561139502975,0.0098491981304657,0.0045862602678545,0.0023207825029277,0.0013585326816551
9.0,100.0,450,250,1.0,True,MEAN,5.0,0.0022728736170021,0.0022728736170021,0.0018910562345316,0.0017262045287412,0.0098319161601128,0.0299864644089023,0.0212790635885436,0.0086932051523914,0.0040088301291257,0.0022078149161524
9.0,100.0,450,500,1.0,True,MEAN,5.0,0.0016105356564405,0.0016105356564405,0.0014609389360904,0.0014686643575245,0.0061075699936679,0.0161852326295328,0.0131442758689479,0.0057473152730993,0.0027763342839501,0.0015763842433369
9.0,100.0,450,750,1.0,True,MEAN,5.0,0.0013159605386768,0.0013159605386768,0.0012555401559062,0.0013351030121555,0.0046180802542539,0.0112781857528123,0.0099163818170821,0.0045116826055485,0.0022394604076082,0.0012944394294228
9.0,100.0,500,250,1.0,False,MEAN,5.0,0.0161168810763286,0.0161168810763286,0.0159261114708055,0.0220244218782853,0.049513904363565,0.0438065710203203,0.0129282583102821,0.0052559203481031,0.0024396751213133,0.001398198641866
9.0,100.0,500,500,1.0,True,MEAN,5.0,0.0009442653939633,0.0009442653939633,0.000843167977119,0.0008068329555911,0.0037717092729671,0.0119284142239948,0.0109275348156977,0.0048019985788121,0.0023196836526851,0.0013171010352601
9.0,100.0,500,500,1.0,False,MEAN,5.0,0.0115420206393766,0.0115420206393766,0.0124527577546852,0.0190755902462673,0.0312019207396257,0.0237728512278206,0.0079859056310568,0.0034748324422709,0.0016896085548228,0.0009983166124874
9.0,100.0,500,750,1.0,True,MEAN,5.0,0.0007713879931488,0.0007713879931488,0.000724446262164,0.0007331921095062,0.0028515043493008,0.0083119516681661,0.0082440150094468,0.0037696024022382,0.0018711146306824,0.0010815304198711
9.0,100.0,500,750,1.0,False,MEAN,5.0,0.0094612551735804,0.0094612551735804,0.0107410713641592,0.0174348646330948,0.0236388743616082,0.0165653863715317,0.0060247738393734,0.0027277677214557,0.0013628803580159,0.0008197623084053
9.0,100.0,500,1000,1.0,True,MEAN,5.0,0.0006681932026675,0.0006681932026675,0.0006504086350919,0.0006849714882775,0.0023379559528269,0.0064327265280349,0.0067500400845831,0.0031747323673612,0.0016065078951781,0.0009404127599994
9.0,150.0,5,1000,1.0,True,MEAN,5.0,9.129316143689472,9.129316143689472,11.198734691483768,22.455984122327017,10.109572864204218,1.511087211925326,0.2213695984474012,0.0990880241102472,0.0501414527685143,0.0293516528178589
9.0,150.0,50,500,1.0,False,MEAN,5.0,1.7417131156383117,1.7417131156383117,1.8137551957630529,2.432258437799228,3.309107898699432,1.001413042352191,0.1685750992790543,0.0701228996290456,0.0340966803638997,0.0201462536045959
9.0,150.0,50,750,1.0,True,MEAN,5.0,2.0621526625353668,2.0621526625353668,2.3145590296840988,3.82039869585841,3.19780647392015,0.6426515002356059,0.1018346975538862,0.044515299322214,0.0220960247164389,0.0127718112493929
9.0,150.0,50,1000,1.0,True,MEAN,5.0,1.9876138814174975,1.9876138814174975,2.427215882136501,4.872956909182785,2.621889980116346,0.4973562791131011,0.0833802812952732,0.0374904688932429,0.0189712792454965,0.0111053503873371
9.0,150.0,100,250,1.0,False,MEAN,5.0,0.6505416470182167,0.6505416470182167,0.6064675254917963,0.668700105345043,1.0474498323561776,0.6211819008231365,0.144160867860535,0.0563098490347561,0.0261377130314739,0.0149797465010085
9.0,150.0,100,500,1.0,True,MEAN,5.0,0.639958877783859,0.639958877783859,0.6716452693706163,0.9969596215612996,1.2439703831298927,0.4170382958130209,0.0748964161408595,0.0316219819100891,0.0152755135801152,0.0086733355762589
9.0,150.0,100,1000,1.0,False,MEAN,5.0,0.6966575915526005,0.6966575915526005,0.8535345519788928,1.6664709160535864,1.0614561017044928,0.2581878938328583,0.0550067130359719,0.0246124330723597,0.0125364851361566,0.0076366574121642
9.0,150.0,150,500,1.0,False,MEAN,5.0,0.3966188718270571,0.3966188718270571,0.4307514117567858,0.6778247424954751,0.799666328170075,0.2771668849979755,0.0558728120022056,0.0234752332559013,0.0114146381428715,0.0067444159483179
9.0,150.0,150,750,1.0,False,MEAN,5.0,0.3643998222890213,0.3643998222890213,0.4222661017608564,0.7440962391237755,0.6524592401722192,0.1931352909831959,0.042151895055461,0.0184282219626225,0.009207331529172,0.0055381408237442
9.0,150.0,150,1000,1.0,False,MEAN,5.0,0.3257973230004573,0.3257973230004573,0.3971712205858144,0.765895714482028,0.5349530555377134,0.1494698909963057,0.034513156628107,0.0155201176397058,0.0079052616833757,0.0048155264074247
9.0,150.0,200,250,1.0,True,MEAN,5.0,0.0948381702323803,0.0948381702323803,0.0865975841756744,0.1031704281876185,0.2515617306497064,0.2166869653439549,0.0642591844656241,0.0256038493847742,0.0118070931303219,0.0065026143512874
9.0,150.0,200,250,1.0,False,MEAN,5.0,0.2589637554488482,0.2589637554488482,0.2533326603517314,0.3366969075191522,0.5574865993029494,0.2912174326416555,0.0619546978246349,0.0244429805847654,0.0113458590834464,0.0065024087111805
9.0,150.0,200,500,1.0,True,MEAN,5.0,0.0722218189057042,0.0722218189057042,0.0725796586916526,0.0989001291945345,0.1726705311633873,0.1215069032093914,0.0396934970477046,0.0169274038791973,0.0081770582428382,0.0046428795859978
9.0,150.0,200,1000,1.0,True,MEAN,5.0,0.0525901786817754,0.0525901786817754,0.0579485700187674,0.0888214895190723,0.1085491281782045,0.0655259504689352,0.0245190430127385,0.0111911688661884,0.0056630603967248,0.0033150252630017
9.0,150.0,200,1000,1.0,False,MEAN,5.0,0.1739249763053844,0.1739249763053844,0.210970018287828,0.4003396956771365,0.3025891350336048,0.0953959396181032,0.0236397320233044,0.0106837655231538,0.0054418377608354,0.0033149204279134
9.0,150.0,250,250,1.0,True,MEAN,5.0,0.0422406724504717,0.0422406724504717,0.0378353745209681,0.0429703576164598,0.1250425712712473,0.1390017040782643,0.0496655333856442,0.0198882527550931,0.0091713729818457,0.0050510232209148
9.0,150.0,250,250,1.0,False,MEAN,5.0,0.1671103611788978,0.1671103611788978,0.1651510731257069,0.2284707557229111,0.3862511717129609,0.2066546422286312,0.0447598424986593,0.0177476126622567,0.0082380261128652,0.004721283101196
9.0,150.0,250,750,1.0,True,MEAN,5.0,0.0254602272814394,0.0254602272814394,0.0262922448384359,0.0355494497236479,0.0616036390190503,0.0531173632909463,0.0231449278842442,0.0103217952914896,0.0051234215505986,0.0029614092957922
9.0,150.0,250,1000,1.0,False,MEAN,5.0,0.100629578741369,0.100629578741369,0.1214543208618935,0.2263869802685313,0.1835964543775632,0.0646038126245336,0.0170787804513007,0.0077572917763346,0.003951221432068,0.002406904655379
9.0,150.0,300,500,1.0,True,MEAN,5.0,0.0146179438147913,0.0146179438147913,0.0140171374125023,0.0166915040264268,0.0416132893622616,0.0504703198372183,0.0242761573844487,0.0104566815734533,0.005051270405264,0.0028680779262513
9.0,150.0,300,500,1.0,False,MEAN,5.0,0.0840121340939055,0.0840121340939055,0.091930135435268,0.1489751226057517,0.1853380526443578,0.0844311323849362,0.0207047018640697,0.008830652305755,0.0042938316964483,0.0025370394234533
9.0,150.0,300,750,1.0,True,MEAN,5.0,0.0119945525712413,0.0119945525712413,0.0121040434042113,0.0152813044398588,0.0315457949567466,0.0351687031726294,0.0183145612642289,0.0082085680226253,0.0040744805645727,0.0023551067387849
9.0,150.0,300,750,1.0,False,MEAN,5.0,0.0704738068807815,0.0704738068807815,0.0813928844492389,0.141496354290937,0.1424355685569221,0.0588332596851334,0.015620162810034,0.0069321236978248,0.0034635116299641,0.0020832762555191
9.0,150.0,300,1000,1.0,True,MEAN,5.0,0.0104015827468341,0.0104015827468341,0.0108850195002199,0.0143263863216432,0.0258644806639927,0.0272175126717349,0.0149956086352872,0.006913197682504,0.0034982812321598,0.0020478133463668
9.0,150.0,350,750,1.0,True,MEAN,5.0,0.0061123515975898,0.0061123515975898,0.0060427784068495,0.0071696543694618,0.0172813022081572,0.0241953585061187,0.014744980347198,0.0066418116029398,0.0032967908915588,0.001905591233539
9.0,150.0,350,1000,1.0,True,MEAN,5.0,0.005297481269394,0.005297481269394,0.005429497199887,0.0067093279936662,0.0141689853568235,0.0187250997998121,0.012072904801353,0.0055936865546479,0.0028305698160828,0.0016569504458104
9.0,150.0,400,500,1.0,True,MEAN,5.0,0.004038836288042,0.004038836288042,0.0037260572415357,0.0039465382497794,0.0131577123476115,0.0245840224049376,0.0159447135318775,0.0069370305083716,0.003351045612435,0.0019027015344239
9.0,150.0,400,750,1.0,True,MEAN,5.0,0.0033027078789183,0.0033027078789183,0.0032050577627362,0.003592394930359,0.0099536383129357,0.0171306262678159,0.0120291044499167,0.00544561736943,0.0027030368844706,0.0015623931151254
9.0,150.0,400,750,1.0,False,MEAN,5.0,0.0293825148806092,0.0293825148806092,0.0336606911659836,0.0566519018761718,0.063279926182423,0.0316270584560146,0.0094046114806585,0.0042156500418886,0.0021062741497993,0.0012669080957976
9.0,150.0,400,1000,1.0,True,MEAN,5.0,0.0028616030117528,0.0028616030117528,0.0028785823172545,0.0033587940305007,0.0081610143613212,0.013257612463854,0.0098491981304657,0.0045862602678545,0.0023207825029277,0.0013585326816551
9.0,150.0,450,250,1.0,False,MEAN,5.0,0.032958917754207,0.032958917754207,0.0326420494002452,0.0455440904517332,0.0894703282957644,0.0626230242244961,0.0160543065924939,0.0064942474764882,0.0030144775701858,0.0017276228329534
9.0,150.0,500,1000,1.0,False,MEAN,5.0,0.0116401302325511,0.0116401302325511,0.0137021208166255,0.0231743085289929,0.0250111794240879,0.0140978090911484,0.0049329683254722,0.0022973065994458,0.0011701464033431,0.0007128000478089
9.5,20.0,5,1000,1.0,False,MEAN,5.0,1.054241719046458,1.054241719046458,1.3039703860559868,2.630052450249725,1.666851199904016,0.4701810779850213,0.1170222130191512,0.0560312888050385,0.0308088424836604,0.0195870480612926
9.5,20.0,50,250,1.0,False,MEAN,5.0,0.3636842138721564,0.3636842138721564,0.3550609728768562,0.4687255117974624,0.8027731933128377,0.5170675365856184,0.1325873693471731,0.0556694467298655,0.0278948259162093,0.016685015829185
9.5,20.0,50,750,1.0,False,MEAN,5.0,0.3118585624973211,0.3118585624973211,0.3656978516028555,0.6756881238175699,0.6252763978593776,0.2321908030094675,0.0617878213060525,0.028891860949877,0.0155829397116658,0.0097824062206627
9.5,20.0,100,750,1.0,True,MEAN,5.0,0.1006612997429617,0.1006612997429617,0.1155279449544102,0.2115345645290538,0.2200681777144151,0.1027752597126785,0.0290632741016369,0.0137936365654746,0.0073910672861228,0.0044587342645479
9.5,20.0,100,1000,1.0,False,MEAN,5.0,0.1079552571207624,0.1079552571207624,0.1322651803951223,0.2617260690861681,0.2205410337056696,0.0913120773659037,0.0282932358753532,0.013676366262161,0.0075199593460337,0.0047808938361721
9.5,20.0,150,500,1.0,False,MEAN,5.0,0.0721495710089124,0.0721495710089124,0.0802185757282499,0.1385609954625821,0.183408441088159,0.1013466979952388,0.0296585842899241,0.0134619834514481,0.0070661818904376,0.0043574568962273
9.5,20.0,200,500,1.0,False,MEAN,5.0,0.0400351655500724,0.0400351655500724,0.0444056037962473,0.0759726964059134,0.1069411812222471,0.0661287625476551,0.0207469763602874,0.0094642220264834,0.0049677608453324,0.0030634370994038
9.5,20.0,250,250,1.0,False,MEAN,5.0,0.0327488829891996,0.0327488829891996,0.0330903825756468,0.0500218977975808,0.1033010728062798,0.0833214902779897,0.024646065863764,0.0105571877603464,0.0052899917645779,0.0031641565569675
9.5,20.0,250,500,1.0,True,MEAN,5.0,0.0052582769126165,0.0052582769126165,0.0051671133037922,0.0066273441471335,0.0182914183655088,0.028963437863501,0.016892670540921,0.0078214995937624,0.0040786861643657,0.0024170003203869
9.5,20.0,300,250,1.0,False,MEAN,5.0,0.0205593960606337,0.0205593960606337,0.0207114214737844,0.0309368098814114,0.0675901291906681,0.0597669146367511,0.0186837253335091,0.008043324447636,0.0040303460593588,0.0024107118646121
9.5,20.0,300,500,1.0,True,MEAN,5.0,0.002512718692665,0.002512718692665,0.0024118636965829,0.0028837228003199,0.0095001210408043,0.0194222409894635,0.0135318940977705,0.0062968272337919,0.0032836135590098,0.0019458459671383
9.5,20.0,300,500,1.0,False,MEAN,5.0,0.0147738944383944,0.0147738944383944,0.0162573028972358,0.0269485099237529,0.0427911315887891,0.0324912107845265,0.0115411112439888,0.0053176613957713,0.0027912352432907,0.00172125306827
9.5,20.0,300,1000,1.0,True,MEAN,5.0,0.0017792141211471,0.0017792141211471,0.0018619070650231,0.002451258098608,0.0058906320060334,0.0104739793991634,0.0083587770820068,0.0041630044038342,0.002274082115101,0.0013893378924638
9.5,20.0,350,250,1.0,False,MEAN,5.0,0.0133112363258641,0.0133112363258641,0.0133585841076551,0.0196524417076547,0.0453612510230645,0.0439279794743218,0.014502036763201,0.0062744055679508,0.0031439768369709,0.0018805388299974
9.5,20.0,350,750,1.0,False,MEAN,5.0,0.0077923048278156,0.0077923048278156,0.0089807723741537,0.0154839648243391,0.0215844917266988,0.0165929659310771,0.0067581796102478,0.00325635090451,0.0017563257663824,0.0011025578241638
9.5,20.0,400,250,1.0,True,MEAN,5.0,0.0009983892810103,0.0009983892810103,0.0008451590545555,0.0008141842272259,0.0049327365054504,0.0178755981359336,0.0146574961005347,0.0064367253717732,0.0032042488187981,0.0018417782134762
9.5,20.0,400,500,1.0,False,MEAN,5.0,0.0062896824075822,0.0062896824075822,0.0068571623107589,0.0109520175446924,0.0194336612793906,0.0178043395382261,0.0070786673402259,0.0032943330319334,0.0017291921725556,0.001066329804983
9.5,20.0,400,750,1.0,False,MEAN,5.0,0.0051470550065184,0.0051470550065184,0.0059032322278478,0.0099814719256249,0.0147078536188448,0.0124064110238278,0.0053403297984348,0.0025860744244578,0.0013948094903308,0.0008756109750355
9.5,20.0,450,250,1.0,False,MEAN,5.0,0.0059770699258931,0.0059770699258931,0.0059457525104765,0.0084448413694275,0.0216453243563916,0.0250174578754293,0.0091833991833596,0.0040131925104586,0.0020109290288207,0.0012028174249241
9.5,20.0,450,750,1.0,True,MEAN,5.0,0.0003291059096831,0.0003291059096831,0.0003140103487775,0.0003339730843685,0.0013961859629935,0.0049019015536227,0.0056723778231226,0.0027880444820906,0.0014939225247831,0.0009012235029083
9.5,20.0,450,750,1.0,False,MEAN,5.0,0.0034734116005924,0.0034734116005924,0.0039641543937447,0.0065721918769401,0.0102110459817712,0.0094228252787558,0.0042796099697687,0.0020828049637334,0.0011233691120597,0.0007052105182494
9.5,20.0,500,750,1.0,True,MEAN,5.0,0.0001943120633842,0.0001943120633842,0.0001824925246052,0.0001847163912196,0.0008681084588822,0.0036366829476721,0.0047462456878593,0.0023445323850436,0.001256274698126,0.0007578601067177
9.5,20.0,500,1000,1.0,False,MEAN,5.0,0.0020661247547279,0.0020661247547279,0.0024321283736443,0.0041147419996506,0.0059005029054943,0.00560913742316,0.0028400093420851,0.0014288270077441,0.0007856415077504,0.0004994799132559
9.5,30.0,5,500,1.0,True,MEAN,5.0,1.5583073205488098,1.5583073205488098,1.623298192468753,2.303172662725397,3.174610968246309,1.1394566943294164,0.2047662030075064,0.0906825841955066,0.0463519768290939,0.0271945410751846
9.5,30.0,5,500,1.0,False,MEAN,5.0,1.522461078136882,1.522461078136882,1.6005499326542212,2.2269466853333832,3.209166956928077,1.2372453753453194,0.2557245943663177,0.1121367524125831,0.0576949557740023,0.0352243661871738
9.5,30.0,5,1000,1.0,True,MEAN,5.0,1.6845413850865496,1.6845413850865496,2.0663904887825435,4.234616687449019,2.493099723040076,0.6144834650707741,0.1264859917245948,0.0599527322793689,0.0321012809858181,0.0194169564405363
9.5,30.0,50,500,1.0,True,MEAN,5.0,0.5187761066562194,0.5187761066562194,0.5601661523811872,0.9114811906546884,1.1213421348327162,0.4354815599417234,0.0885238778619336,0.0393804220294532,0.0201291176869616,0.0118096822442686
9.5,30.0,50,1000,1.0,True,MEAN,5.0,0.4437284849498495,0.4437284849498495,0.541868235121474,1.1097406059120738,0.7667912363499784,0.2348454480623326,0.0546820242706904,0.0260354721904513,0.0139405157464648,0.0084321366218158
9.5,30.0,50,1000,1.0,False,MEAN,5.0,0.4311867375478921,0.4311867375478921,0.5309316302845357,1.063052519082529,0.7724939019806132,0.2549999890140794,0.0682902660222636,0.032195082714791,0.017351955503961,0.0109219224286947
9.5,30.0,100,500,1.0,True,MEAN,5.0,0.1800109306389195,0.1800109306389195,0.1945552366776368,0.3241074539031234,0.4234543752646837,0.2093010245563197,0.0520015522388632,0.0232491840527477,0.0118837111896255,0.0069721313777723
9.5,30.0,100,1000,1.0,True,MEAN,5.0,0.1366968025779081,0.1366968025779081,0.1633511877271379,0.3157144756212984,0.2718818843736433,0.1128713530336668,0.0321218433977106,0.0153706703397765,0.008230120442523,0.004978115677173
9.5,30.0,150,500,1.0,True,MEAN,5.0,0.051553845218978,0.051553845218978,0.0537179182122512,0.0814960147418788,0.1401597382869762,0.1090222435497721,0.0380643356014968,0.0171033480769912,0.0087422960075271,0.005129074186948
9.5,30.0,150,750,1.0,True,MEAN,5.0,0.0428049833190809,0.0428049833190809,0.0470123536711736,0.0761008506655044,0.1070286003712942,0.0759688255390967,0.0287167196733682,0.0134262476215249,0.0070517537796612,0.004211711638253
9.5,30.0,200,500,1.0,True,MEAN,5.0,0.0189564816295675,0.0189564816295675,0.0191330211278035,0.0265305944747865,0.0580478994256591,0.0644580115269904,0.029047189836156,0.013117119527872,0.0067047540143932,0.0039336554968456
9.5,30.0,200,750,1.0,True,MEAN,5.0,0.0155762315391543,0.0155762315391543,0.0165479206651967,0.0243462036683611,0.0440421199122469,0.0449155995405238,0.0219139515938694,0.0102970303866569,0.0054082216413157,0.0032301000206044
9.5,30.0,200,1000,1.0,False,MEAN,5.0,0.044687835132428,0.044687835132428,0.0542060927383891,0.1032570678353912,0.1006601310883951,0.0506064463262241,0.0172992513844654,0.0082788967744304,0.0044620183064727,0.0028085490311214
9.5,30.0,250,500,1.0,False,MEAN,5.0,0.0366940364055456,0.0366940364055456,0.0405077878860897,0.0680064659112668,0.0995650318217652,0.0645925959526625,0.0205503916142429,0.0092349764673329,0.0047514445299464,0.0029008882976957
9.5,30.0,250,750,1.0,True,MEAN,5.0,0.0066775210413729,0.0066775210413729,0.0069018615618823,0.0093655567313834,0.0208551952909947,0.0286400304822039,0.0172029620623044,0.0081239267772751,0.0042668609258701,0.0025484139664838
9.5,30.0,300,750,1.0,True,MEAN,5.0,0.0031884787586803,0.0031884787586803,0.0032189343018062,0.0040708086947691,0.0108258085845351,0.0192053711507749,0.0137804534949733,0.0065403012252628,0.0034351067539846,0.0020516426900959
9.5,30.0,350,250,1.0,False,MEAN,5.0,0.0205109880611981,0.0205109880611981,0.0205597626953718,0.0301031331175446,0.067769504495907,0.0621598665582496,0.0195757020525979,0.0083018530616517,0.0040775181516478,0.0024146596547849
9.5,30.0,400,250,1.0,True,MEAN,5.0,0.0015493088790603,0.0015493088790603,0.0013114072816373,0.0012628858977475,0.0074279591258353,0.025361282371843,0.0197855502083177,0.0085166232332218,0.0041556866982625,0.0023648900380053
9.5,30.0,400,250,1.0,False,MEAN,5.0,0.0136437333522274,0.0136437333522274,0.0136232342119027,0.0196406196318002,0.0465567309008435,0.0466025529669044,0.0154687668907538,0.0065930271361756,0.0032382153264363,0.001917634112577
9.5,30.0,400,500,1.0,True,MEAN,5.0,0.0010972184549916,0.0010972184549916,0.0010124943973514,0.0010734698770996,0.0046108072721535,0.0136849550626919,0.0122217187365831,0.0056305721451959,0.002878040496133,0.0016885361928945
9.5,30.0,400,1000,1.0,True,MEAN,5.0,0.0007764760052874,0.0007764760052874,0.0007810832213318,0.0009114483332581,0.0028581710412604,0.0073799896460388,0.0075494695524491,0.0037225249742864,0.0019932005704002,0.0012056182016478
9.5,30.0,450,250,1.0,False,MEAN,5.0,0.0092486451951054,0.0092486451951054,0.0091952809176931,0.013032052998728,0.0324904333031619,0.0354562256572884,0.0123962922711442,0.0053099746532371,0.0026080343596272,0.0015444481452375
9.5,30.0,450,500,1.0,True,MEAN,5.0,0.0006255807408587,0.0006255807408587,0.0005675193762758,0.000570709948684,0.0027828867506314,0.0099826847464623,0.0101493194007026,0.0046992509193417,0.0024020000274564,0.0014092449314536
9.5,30.0,500,750,1.0,False,MEAN,5.0,0.0037024528278892,0.0037024528278892,0.0042044347489914,0.0068322242454746,0.0108439493320833,0.0102850656796303,0.0046820983835231,0.0022447631861332,0.0011867480209105,0.000737584657008
9.5,50.0,5,250,1.0,True,MEAN,5.0,1.9882768112647895,1.9882768112647895,1.7340616681259222,1.5624548510209295,2.051159473689228,1.909198639912086,0.6040192967337001,0.2401284983836244,0.1125763825022015,0.0627956489693727
9.5,50.0,5,500,1.0,False,MEAN,5.0,3.157273669137881,3.157273669137881,3.241720381387982,4.126720548601781,6.596496082598428,2.4915062244069635,0.4659605911171043,0.1963147287212218,0.0970445108600263,0.0580751617797239
9.5,50.0,5,750,1.0,False,MEAN,5.0,3.965273272486276,3.965273272486276,4.4468040273419325,6.9490024223259335,6.95531427498693,1.73613012839105,0.351532726435416,0.1541084323197201,0.0782785203867899,0.0476881062441077
9.5,50.0,50,1000,1.0,True,MEAN,5.0,1.0697848740945457,1.0697848740945457,1.306389968971173,2.6472306884805725,1.7409993775538986,0.4729206568726397,0.099637144467035,0.045579585196047,0.0234483329366165,0.0139022430058373
9.5,50.0,50,1000,1.0,False,MEAN,5.0,1.0395479789652076,1.0395479789652076,1.2800229115805977,2.5361994808829804,1.7539472789417565,0.5135069182820443,0.1244329776028356,0.0563630459535429,0.0291864689340071,0.0180072058251258
9.5,50.0,100,250,1.0,True,MEAN,5.0,0.4084276156319871,0.4084276156319871,0.3842536987039702,0.4728325919381939,0.8993772770778454,0.6366938414920145,0.1533941663763112,0.0615640997084361,0.0288623119864277,0.016099536791465
