rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.5,50.0,300,250,1.0,False,MEAN,5.0,0.07273309617003583,0.07273309617003583,0.07264653920838905,0.10483865945136386,0.21691219380980073,0.1671687818308695,0.04595454895830098,0.018631291134040252,0.008792088148851235,0.0051034770574322425
9.5,50.0,300,500,1.0,True,MEAN,5.0,0.009380025182381397,0.009380025182381397,0.00899839992351624,0.010734042535310033,0.03245801122681177,0.055501988678832735,0.03328308882272288,0.014585762662851458,0.007163111909593908,0.004119355944757555
9.5,50.0,300,500,1.0,False,MEAN,5.0,0.05443072166639761,0.05443072166639761,0.05970213210409039,0.09767670996445414,0.14525657667283298,0.09284854482562828,0.028386553121923473,0.012317655250868371,0.006089002269719845,0.00364389277412233
9.5,50.0,300,750,1.0,True,MEAN,5.0,0.00768365381013699,0.00768365381013699,0.007755382186672044,0.009799274652323045,0.02457999663234398,0.03867486815284843,0.025109623391097992,0.011449925498720653,0.0057779445398696,0.0033825869430376843
9.5,50.0,300,750,1.0,False,MEAN,5.0,0.045234972065593404,0.045234972065593404,0.052303658516475345,0.09134915272887197,0.11098359702951102,0.06469867683650235,0.021415550163008678,0.009669445348961692,0.004911540942207047,0.002992162921794075
9.5,50.0,300,1000,1.0,True,MEAN,5.0,0.006660348175826498,0.006660348175826498,0.006969902709680559,0.00917461077917875,0.02015320420645488,0.02993097894058997,0.020559274116371408,0.009643045925235983,0.004960847063558324,0.0029412283414265595
9.5,50.0,300,1000,1.0,False,MEAN,5.0,0.0393553903140976,0.0393553903140976,0.047262867443118764,0.08651542079164928,0.09099574454617577,0.05007113989953612,0.01753463838530893,0.008143538190009661,0.004216967347568934,0.002601746691496169
9.5,50.0,350,250,1.0,True,MEAN,5.0,0.006809891985323292,0.006809891985323292,0.005867978667939,0.0059642874913786205,0.028832835818557192,0.071358215065551,0.04381771312955051,0.018031246855476357,0.008453359583129571,0.00471532473504117
9.5,50.0,350,250,1.0,False,MEAN,5.0,0.04801006127329489,0.04801006127329489,0.047908037458198806,0.06888421967275062,0.1488362349238476,0.12379100323469411,0.03566925474088179,0.01453382585653275,0.00685849827322081,0.003981100734345386
9.5,50.0,350,500,1.0,True,MEAN,5.0,0.0048421882399460004,0.0048421882399460004,0.004551209922777287,0.0051041794060497706,0.017994817528230848,0.03858356648512163,0.027066609718264023,0.01192094959555809,0.0058544141979694885,0.0033667512435731047
9.5,50.0,350,500,1.0,False,MEAN,5.0,0.035240834057053416,0.035240834057053416,0.03852102387715385,0.062164989609153364,0.09701649381370776,0.06804761844030102,0.022033231039656723,0.009608709084570326,0.004749885447630282,0.0028425138460861704
9.5,50.0,350,750,1.0,True,MEAN,5.0,0.003960668174891468,0.003960668174891468,0.003915988541238592,0.0046481903217024285,0.01361500710312637,0.026885781612503535,0.020419750706414223,0.009358028640544204,0.0047223163586188575,0.002764589646946989
9.5,50.0,350,750,1.0,False,MEAN,5.0,0.029108520200463905,0.029108520200463905,0.033514382568918775,0.05754811027416472,0.07384550062118221,0.04741690764492671,0.016622439595123193,0.007542903700018267,0.003831375948543201,0.0023341149320712084
9.5,50.0,350,1000,1.0,True,MEAN,5.0,0.0034319128192890473,0.0034319128192890473,0.003517437834134682,0.004346829760895425,0.011162980309793217,0.020807252918478954,0.016719297044892112,0.007881265250199599,0.004054502267925282,0.0024038670872160175
9.5,50.0,350,1000,1.0,False,MEAN,5.0,0.02528532236120232,0.02528532236120232,0.030214322832864213,0.05423710754722719,0.06054612114097172,0.03669655597891607,0.013610132131257726,0.006352579918274204,0.003289555652977501,0.002029560542260476
9.5,50.0,400,250,1.0,True,MEAN,5.0,0.003726682116159669,0.003726682116159669,0.003153319095052117,0.0030322924281425594,0.016822326111457262,0.05102832462946622,0.03605162301064608,0.014909818089784437,0.006989979929963538,0.00389904450852618
9.5,50.0,400,250,1.0,False,MEAN,5.0,0.03224744559868833,0.03224744559868833,0.03210124271653901,0.04571579510896046,0.10338323401604732,0.09315372777094445,0.02818593097050091,0.011542231301008631,0.005446767714744601,0.003161644150825959
9.5,50.0,400,500,1.0,True,MEAN,5.0,0.0026436245547920576,0.0026436245547920576,0.0024391776090235766,0.0025847246023271197,0.010465637760667472,0.027558115309107668,0.022269423483013112,0.009857287815527768,0.004840943691448913,0.002783925537572289
9.5,50.0,400,500,1.0,False,MEAN,5.0,0.023382825037516534,0.023382825037516534,0.025456537172602916,0.040426602516485464,0.06626284105168485,0.05087859078778807,0.01741071221286497,0.007630884245689717,0.0037721847661468227,0.002257420214863736
9.5,50.0,400,750,1.0,True,MEAN,5.0,0.002160814946793927,0.002160814946793927,0.0020970413741130925,0.002350993664530926,0.007914935924854077,0.019203032206433508,0.016800629285752305,0.0077380397388952925,0.003904825796782666,0.002286005458150672
9.5,50.0,400,750,1.0,False,MEAN,5.0,0.019240653843923983,0.019240653843923983,0.022052638005473937,0.03718677996305333,0.05031894321621691,0.03545319433339295,0.013135091786834485,0.0059902973963123106,0.0030427382188103983,0.0018536684486964892
9.5,50.0,400,1000,1.0,True,MEAN,5.0,0.001872005773187563,0.001872005773187563,0.0018831133089964448,0.0021973306543271154,0.006489476884821634,0.014861474130814855,0.01375603040449324,0.006516922104148691,0.0033526184708088705,0.001987728373400056
9.5,50.0,400,1000,1.0,False,MEAN,5.0,0.016697320554746153,0.016697320554746153,0.019852704706561298,0.03494126245101506,0.0412566345413987,0.027437684047832332,0.010754759176713407,0.005044985917586575,0.002612444417526879,0.001611802525323465
9.5,50.0,450,250,1.0,True,MEAN,5.0,0.0021279433958959313,0.0021279433958959313,0.0017705144596977893,0.0016163253237836172,0.010171281679127465,0.03724638774132292,0.02993845994455144,0.012443669055092014,0.005833806718929532,0.0032541255166899934
9.5,50.0,450,250,1.0,False,MEAN,5.0,0.021997883369005274,0.021997883369005274,0.021825487666282166,0.03067324766831593,0.07266312053208741,0.07104228467798245,0.022587517202387452,0.009296026602691654,0.004386785904257801,0.0025463645085464725
9.5,50.0,450,500,1.0,True,MEAN,5.0,0.0015076726531703093,0.0015076726531703093,0.0013676422045939475,0.001374921955717785,0.006317442342211994,0.020102658436012687,0.01849326569118844,0.008226849356482784,0.004040230460759208,0.0023234520941140123
9.5,50.0,450,500,1.0,False,MEAN,5.0,0.015825104405292903,0.015825104405292903,0.0171533109466149,0.026768495857561175,0.0460722504912114,0.03864292989341286,0.013952519859127282,0.006145856992468462,0.00303808934528151,0.001818109325966582
9.5,50.0,450,750,1.0,True,MEAN,5.0,0.0012318706605423803,0.0012318706605423803,0.0011753158746974435,0.0012498153909552647,0.004776672654746419,0.014007924455345622,0.013951798141410194,0.006458134168111489,0.0032589505546175308,0.0019078901706286466
9.5,50.0,450,750,1.0,False,MEAN,5.0,0.012990124328936878,0.012990124328936878,0.014818725957110672,0.024522956094630562,0.03493433210924798,0.026927147193150605,0.010526141996181482,0.004824540637067948,0.0024505985618756693,0.0014929306788494963
9.5,50.0,450,1000,1.0,True,MEAN,5.0,0.0010671226192582406,0.0010671226192582406,0.0010552718231620934,0.0011677861687096175,0.0039164065348902995,0.010840913282944066,0.011423462548117118,0.0054389947237117936,0.0027980807322738714,0.0016589494185012036
9.5,50.0,450,1000,1.0,False,MEAN,5.0,0.011266048100420688,0.011266048100420688,0.013328246822742614,0.022997638322111612,0.02864275123159973,0.02083926627449918,0.008618601534424725,0.004063193855419559,0.00210404315855817,0.001298133676491405
9.5,50.0,500,250,1.0,True,MEAN,5.0,0.0012575223434366787,0.0012575223434366787,0.0010300324368547123,0.0008953871217344418,0.00633064042117185,0.027642107515507743,0.025050391712932937,0.010464174899588393,0.004905785710549103,0.0027364709235756625
9.5,50.0,500,250,1.0,False,MEAN,5.0,0.015211388510294487,0.015211388510294487,0.015033558834431011,0.020802520001224133,0.051626831954279674,0.05479057481890491,0.018306971116039135,0.007572108534793043,0.0035732706462266654,0.0020741494459875945
9.5,50.0,500,500,1.0,True,MEAN,5.0,0.0008903772558900754,0.0008903772558900754,0.0007950529185929946,0.0007608051691111465,0.003928484083126917,0.014914007214831937,0.015473860394743659,0.006918151724999045,0.003397525118102419,0.001953845684579254
9.5,50.0,500,500,1.0,False,MEAN,5.0,0.010885982058428032,0.010885982058428032,0.011745591557329441,0.01799628289085211,0.03250272655325308,0.02972301833848493,0.011308386653049557,0.005006127690384748,0.0024746855021056963,0.0014809468316659274
9.5,50.0,500,750,1.0,True,MEAN,5.0,0.0007273530721871669,0.0007273530721871669,0.0006830924660011476,0.0006913449914253576,0.002969998300230801,0.010392371091456647,0.01167388066017407,0.005430797392708922,0.002740528411809023,0.0016043898585115556
9.5,50.0,500,750,1.0,False,MEAN,5.0,0.008921596305654254,0.008921596305654254,0.01012867326299705,0.016442533353708867,0.024621185196704806,0.020711578858867236,0.008531339489895451,0.003929845179640546,0.001996142984396943,0.0012160715129512858
9.5,50.0,500,1000,1.0,True,MEAN,5.0,0.0006300464080281428,0.0006300464080281428,0.0006132771519587278,0.0006458676482215918,0.0024351094563867465,0.008042789934069252,0.009558347759983293,0.004573778988727517,0.002352972104614174,0.0013950497066348322
9.5,50.0,500,1000,1.0,False,MEAN,5.0,0.007734375574936313,0.007734375574936313,0.009104481346142793,0.015400328021537664,0.020186974819240158,0.016028957828663374,0.0069852958135074245,0.003309687696271497,0.001713855159781719,0.0010573989846604662
9.5,100.0,5,250,1.0,True,MEAN,5.0,2.59934163751344,2.59934163751344,2.249177456844482,1.9654312707020498,2.307725037677145,1.9641548735428502,0.6040192967337001,0.2401284983836244,0.1125763825022015,0.06279564896937276
9.5,100.0,5,250,1.0,False,MEAN,5.0,2.541172456644247,2.541172456644247,2.2184096948866077,1.8989738675716932,2.3486455701982165,2.143378729798722,0.7543363473951392,0.2969393760592028,0.14012540249599192,0.08133753491713931
9.5,100.0,5,500,1.0,True,MEAN,5.0,4.385296724226795,4.385296724226795,4.4321090394169875,5.613103747238892,8.158592117595385,2.5232596180059086,0.37310834818455707,0.15875550640685934,0.07796530664473818,0.044836218317585295
9.5,100.0,5,500,1.0,False,MEAN,5.0,4.276001269228247,4.276001269228247,4.3598007004315855,5.406953856648256,8.23928649638716,2.7398068822709205,0.46596059111710436,0.19631472872122183,0.09704451086002631,0.058075161779723904
9.5,100.0,5,750,1.0,True,MEAN,5.0,5.705855648440234,5.705855648440234,6.3071236087593245,9.86381035229533,8.90930716009903,1.7582565123293084,0.2814825918618706,0.12462418064019476,0.06288875889595898,0.036817019138455906
9.5,100.0,5,750,1.0,False,MEAN,5.0,5.550265638677325,5.550265638677325,6.188782380223855,9.474305945015793,8.975566132979981,1.909150869336436,0.35153272643541605,0.15410843231972016,0.07827852038678995,0.04768810624410775
9.5,100.0,5,1000,1.0,True,MEAN,5.0,5.763202741760421,5.763202741760421,7.0695961737308926,14.240903080338455,7.304764488829958,1.3607373769109468,0.23047250350742263,0.10495759971910561,0.053995242208899216,0.03201314909577008
9.5,100.0,5,1000,1.0,False,MEAN,5.0,5.600308910363509,5.600308910363509,6.926909493284506,13.642493532008388,7.3590903958247,1.4775164646633525,0.2878281992163757,0.12978902705447543,0.06720863541020795,0.041465781071149815
9.5,100.0,50,250,1.0,True,MEAN,5.0,1.0301471939938096,1.0301471939938096,0.924301347079999,0.9291049893033244,1.3759434765491871,1.022245990401482,0.26112771377777116,0.1042797985030799,0.04888816847045173,0.027270056096943857
9.5,100.0,50,250,1.0,False,MEAN,5.0,1.0123879974477568,1.0123879974477568,0.9170060764167257,0.9050709443722098,1.4106387280157502,1.1185751727255702,0.32611230614642256,0.12895086802073463,0.060851789087111106,0.03532217878756758
9.5,100.0,50,500,1.0,True,MEAN,5.0,1.4322087744265255,1.4322087744265255,1.49000936578796,2.1017061905192875,2.896495690275202,0.9643482196871435,0.16130102213570247,0.06894222189701858,0.03385773251351234,0.019470874316335388
9.5,100.0,50,500,1.0,False,MEAN,5.0,1.3993197340880057,1.3993197340880057,1.4692108649593603,2.032392351793318,2.9279822289901123,1.0471090134167709,0.20144261040486663,0.08525293953877437,0.04214319460802332,0.025220105939896934
9.5,100.0,50,750,1.0,True,MEAN,5.0,1.5963274242177004,1.5963274242177004,1.8022049888116474,3.039952253700376,2.7401947018724346,0.6719766469207307,0.12168966468224884,0.05412012540472869,0.02731049063282113,0.015988403555119376
9.5,100.0,50,750,1.0,False,MEAN,5.0,1.5534185013239425,1.5534185013239425,1.769449157833694,2.9240333379906644,2.7605736699759293,0.7296459820546468,0.1519735175159766,0.06692415260204648,0.03399375079592951,0.020709354131655002
9.5,100.0,50,1000,1.0,True,MEAN,5.0,1.5180969988034931,1.5180969988034931,1.8538556107747444,3.7372221979807434,2.246692878696896,0.5200513881020515,0.09963714446703506,0.04557958519604704,0.02344833293661652,0.013902243005837313
9.5,100.0,50,1000,1.0,False,MEAN,5.0,1.475188802155232,1.475188802155232,1.8164389752798824,3.580573880828715,2.263401648508774,0.5646824298573662,0.12443297760283563,0.05636304595354295,0.029186468934007184,0.01800720582512587
9.5,100.0,100,250,1.0,True,MEAN,5.0,0.5114046698243737,0.5114046698243737,0.4737411730450776,0.548840939661304,0.980886531466457,0.6565784656057503,0.1533941663763112,0.061564099708436106,0.028862311986427743,0.016099536791465058
9.5,100.0,100,250,1.0,False,MEAN,5.0,0.5793295664754696,0.5793295664754696,0.5450431287730547,0.6226606799360903,1.074185822251228,0.721945700397537,0.1823808972294024,0.07247828403115425,0.03420243167770189,0.019853227404044202
9.5,100.0,100,500,1.0,True,MEAN,5.0,0.5426501757576033,0.5426501757576033,0.5725885640550965,0.8678588458736295,1.1601094168693857,0.4634847694506108,0.09475300598392193,0.040701707175468144,0.019988730801986248,0.0114951013046491
9.5,100.0,100,500,1.0,False,MEAN,5.0,0.6450238376626819,0.6450238376626819,0.6938810037916175,1.0525334097253132,1.3935744610429859,0.5320874652670048,0.11265837974656746,0.047917372416512616,0.023687055974600957,0.014175243871283843
9.5,100.0,100,750,1.0,True,MEAN,5.0,0.5174321061693916,0.5174321061693916,0.5848151401671362,1.007759850744855,0.971593393062352,0.3229652265810074,0.07148411940079338,0.03195112422998571,0.016123408297108014,0.009439140512119538
9.5,100.0,100,750,1.0,False,MEAN,5.0,0.6299254757418941,0.6299254757418941,0.7275394366783813,1.2661378912796988,1.187556893605735,0.37076892296713126,0.08499239665990191,0.037615471809429715,0.019106569527515604,0.011639925142764452
9.5,100.0,100,1000,1.0,True,MEAN,5.0,0.46767113849589775,0.46767113849589775,0.5588619082400835,1.0713462323512446,0.7966119909984999,0.24994695152249774,0.05852981475816828,0.026909009874963665,0.013843290144675804,0.008207525204960948
9.5,100.0,100,1000,1.0,False,MEAN,5.0,0.5734764404133271,0.5734764404133271,0.7026148319833265,1.3749221474508564,0.973681035908966,0.28694284829351363,0.06959013098371618,0.03167948317203279,0.01640458275104661,0.010121152330599827
9.5,100.0,150,250,1.0,True,MEAN,5.0,0.20284601047384115,0.20284601047384115,0.18832710816686632,0.2310952121797058,0.5143491719552384,0.40920508855230653,0.11228216806759292,0.04528985722557141,0.021232666363284594,0.01184368367500664
9.5,100.0,150,250,1.0,False,MEAN,5.0,0.3649303487279732,0.3649303487279732,0.3526624422337801,0.4469568162948436,0.7955033585713442,0.4938321273521687,0.11809494207025344,0.04716624738931526,0.022257706227333113,0.01291976276387801
9.5,100.0,150,500,1.0,True,MEAN,5.0,0.16848361181935811,0.16848361181935811,0.1739568407140052,0.2544011932462487,0.4013550949315219,0.24142332568017405,0.06935774152386123,0.029942361141380755,0.014704783606512917,0.00845641371102025
9.5,100.0,150,500,1.0,False,MEAN,5.0,0.3458033449646467,0.3458033449646467,0.3768180586968686,0.6007864303009847,0.7681235625910264,0.3184760551593276,0.07294834619200809,0.031182893908908025,0.015414679816955287,0.009224736321702348
9.5,100.0,150,750,1.0,True,MEAN,5.0,0.14505941953897697,0.14505941953897697,0.15860069810315505,0.25211884204749674,0.3135930392419509,0.16822848175283225,0.05232527480238834,0.02350496249316966,0.011861244836258892,0.0069439385640430425
9.5,100.0,150,750,1.0,False,MEAN,5.0,0.313371664946719,0.313371664946719,0.36379570876945977,0.6456766272732181,0.6208494110500682,0.22192032639406525,0.055034119869133855,0.024478789374576766,0.012433864807127413,0.007574842536845239
9.5,100.0,150,1000,1.0,True,MEAN,5.0,0.12738089939431993,0.12738089939431993,0.1452885634540017,0.24572545748706565,0.2571157617348778,0.13019419031117233,0.04284292325380522,0.01979571245401639,0.010183867499951677,0.006037896216600133
9.5,100.0,150,1000,1.0,False,MEAN,5.0,0.27908038113502437,0.27908038113502437,0.34021978632647126,0.656824039663645,0.5090360730922564,0.1717470009086614,0.045060873216597006,0.020615862536362987,0.010675509481181572,0.00658648008946816
9.5,100.0,200,250,1.0,True,MEAN,5.0,0.08434620337435962,0.08434620337435962,0.07715067855118403,0.09255475108525935,0.24852066242118123,0.255715487124373,0.08568339364227055,0.03473427939101997,0.016284029380031567,0.009083310104900707
9.5,100.0,200,250,1.0,False,MEAN,5.0,0.2344610237365339,0.2344610237365339,0.23029135086942926,0.3109881360617173,0.5635289037227409,0.3465655790568219,0.08261058408757005,0.033159440364674074,0.01564790762783646,0.009083022852303477
9.5,100.0,200,500,1.0,True,MEAN,5.0,0.0637013934345393,0.0637013934345393,0.06406078914978186,0.08753247697025707,0.1685846462757751,0.14273846329783715,0.052927430698972044,0.022963780440542494,0.011277581636639087,0.006485501489255881
9.5,100.0,200,500,1.0,False,MEAN,5.0,0.1998231620753788,0.1998231620753788,0.21889905314779026,0.3563117146740115,0.4575951148529378,0.20780575830634843,0.05102932760286269,0.021922611363070436,0.01083703250572071,0.0064852963903298715
9.5,100.0,200,750,1.0,True,MEAN,5.0,0.05309520760058142,0.05309520760058142,0.05630911104725408,0.08226256907421008,0.12904309866733749,0.09946294501857021,0.03992982319003715,0.01802672793263371,0.00909677833639299,0.005325534610459487
9.5,100.0,200,750,1.0,False,MEAN,5.0,0.1736666837804748,0.1736666837804748,0.20169281423480853,0.35849814329802304,0.35971767128062454,0.14480310517172146,0.03849784510186631,0.017209402939475187,0.008741420430826156,0.005325366194581264
9.5,100.0,200,1000,1.0,True,MEAN,5.0,0.04622897054107518,0.04622897054107518,0.05093922103792691,0.07809346399171486,0.1058027776722505,0.07697565511934713,0.03269376715037702,0.015181982219495155,0.00781034255115135,0.004630660968455406
9.5,100.0,200,1000,1.0,False,MEAN,5.0,0.1528873414679063,0.1528873414679063,0.18545148552343396,0.35212300046236383,0.2949334694557896,0.11206498944735563,0.03152129118031611,0.01449363691578541,0.007505238164949808,0.0046305145274141216
9.5,100.0,250,250,1.0,True,MEAN,5.0,0.03800519533926894,0.03800519533926894,0.03406525452587424,0.03879688324905648,0.1246727966263696,0.16625342734611806,0.06726345834449307,0.027403895282246966,0.01284741885328382,0.0071663521827727535
9.5,100.0,250,250,1.0,False,MEAN,5.0,0.15226580718215477,0.15226580718215477,0.1508511756136453,0.2107381960313346,0.39103853606137334,0.2484968567397414,0.06061954027629316,0.024454321095744084,0.011539970319140731,0.00669851948366541
9.5,100.0,250,500,1.0,True,MEAN,5.0,0.027680961878322086,0.027680961878322086,0.027150748683610323,0.03456377392097027,0.08039900590765263,0.09101590497850731,0.041549265018198805,0.018117463367897955,0.0088975407472351,0.005116789718412117
9.5,100.0,250,500,1.0,False,MEAN,5.0,0.12139812017599162,0.12139812017599162,0.13311374897432357,0.21749167192500254,0.2869021892244216,0.14303649256757686,0.03744525491569955,0.016167419342241415,0.007992061075380431,0.004782756240336071
9.5,100.0,250,750,1.0,True,MEAN,5.0,0.022808847331284403,0.022808847331284403,0.02355715094495328,0.03186740636930951,0.06110557414185848,0.06342165764951074,0.0313458405961296,0.01422233520339469,0.0071769780547333165,0.004201624313091244
9.5,100.0,250,750,1.0,False,MEAN,5.0,0.1030272936432177,0.1030272936432177,0.1194139875915983,0.21055985146068837,0.22211427197697275,0.09967061762611533,0.028249669185600422,0.012691537031979243,0.006446595590800512,0.003927334522009838
9.5,100.0,250,1000,1.0,True,MEAN,5.0,0.019800814860148095,0.019800814860148095,0.021218153584786667,0.029976009034512148,0.050100621747567235,0.049082838291331136,0.025665368181204382,0.011977949685852488,0.0061620339659490455,0.003653398040552063
9.5,100.0,250,1000,1.0,False,MEAN,5.0,0.09012670335626943,0.09012670335626943,0.1087779327367591,0.2028225734834738,0.18211207866602225,0.07713637562700093,0.02313028289741199,0.010688722339274924,0.0055349397326151075,0.0034148974725317443
9.5,100.0,300,250,1.0,True,MEAN,5.0,0.01852319285971302,0.01852319285971302,0.016265738635048363,0.01747632096025064,0.06625006236089338,0.11236001137703924,0.05388147438041816,0.022061957819808426,0.010343026417057552,0.005769390006414479
9.5,100.0,300,250,1.0,False,MEAN,5.0,0.10011977608100481,0.10011977608100481,0.09955007340722921,0.1410887991405143,0.270281757169201,0.18165844006639503,0.04595454895830098,0.018631291134040252,0.008792088148851235,0.0051034770574322425
9.5,100.0,300,500,1.0,True,MEAN,5.0,0.013289849153513892,0.013289849153513892,0.012745027412762493,0.015183428611760422,0.04185346825455715,0.06103325332778715,0.03328308882272288,0.014585762662851458,0.007163111909593908,0.004119355944757555
9.5,100.0,300,500,1.0,False,MEAN,5.0,0.07656373495915202,0.07656373495915202,0.08382945859959293,0.13617224109595286,0.1866322646339493,0.10210172450307506,0.028386553121923473,0.012317655250868371,0.006089002269719845,0.00364389277412233
9.5,100.0,300,750,1.0,True,MEAN,5.0,0.010900134167741707,0.010900134167741707,0.011000206156396705,0.013890638915181983,0.031719542295224785,0.04252916123511429,0.025109623391097992,0.011449925498720653,0.0057779445398696,0.0033825869430376843
9.5,100.0,300,750,1.0,False,MEAN,5.0,0.06407553692735984,0.06407553692735984,0.07402465742844012,0.12883710196100343,0.14322007251300642,0.0711464728982019,0.021415550163008678,0.009669445348961692,0.004911540942207047,0.002992162921794075
9.5,100.0,300,1000,1.0,True,MEAN,5.0,0.009451483958647686,0.009451483958647686,0.009890762752159898,0.013018195638649028,0.026006936566044102,0.03291386603461265,0.020559274116371408,0.009643045925235983,0.004960847063558324,0.0029412283414265595
9.5,100.0,300,1000,1.0,False,MEAN,5.0,0.055847957256957306,0.055847957256957306,0.06706920144199462,0.12270731154528607,0.11742651599959342,0.055061172376782805,0.01753463838530893,0.008143538190009661,0.004216967347568934,0.002601746691496169
9.5,100.0,350,250,1.0,True,MEAN,5.0,0.009634910441012823,0.009634910441012823,0.008298430644481566,0.008418932575840676,0.03708429340363537,0.07838327325426633,0.04381771312955051,0.018031246855476357,0.008453359583129571,0.00471532473504117
9.5,100.0,350,250,1.0,False,MEAN,5.0,0.06675076390430104,0.06675076390430104,0.06640414317195781,0.09430436435691972,0.18765465472273524,0.13506806928700352,0.03566925474088179,0.01453382585653275,0.00685849827322081,0.003981100734345386
9.5,100.0,350,500,1.0,True,MEAN,5.0,0.006865759675070768,0.006865759675070768,0.0064520961742282265,0.007231100649061676,0.023212336037949383,0.042428760547710734,0.027066609718264023,0.01192094959555809,0.0058544141979694885,0.0033667512435731047
9.5,100.0,350,500,1.0,False,MEAN,5.0,0.049719752508469967,0.049719752508469967,0.05428362613705052,0.08718702073618338,0.12483882979447157,0.07482916618811933,0.022033231039656723,0.009608709084570326,0.004749885447630282,0.0028425138460861704
9.5,100.0,350,750,1.0,True,MEAN,5.0,0.005619524542637935,0.005619524542637935,0.005555691520568345,0.006592362541549546,0.017569644134496364,0.02956518782717607,0.020419750706414223,0.009358028640544204,0.0047223163586188575,0.002764589646946989
9.5,100.0,350,750,1.0,False,MEAN,5.0,0.04125807085028748,0.04125807085028748,0.04747608012457636,0.08133609735240731,0.09529478442578079,0.05214242237444028,0.016622439595123193,0.007542903700018267,0.003831375948543201,0.0023341149320712084
9.5,100.0,350,1000,1.0,True,MEAN,5.0,0.0048701161114542806,0.0048701161114542806,0.004991481884614682,0.0061681516367304975,0.014405397664347907,0.022880879922653825,0.016719297044892112,0.007881265250199599,0.004054502267925282,0.0024038670872160175
9.5,100.0,350,1000,1.0,False,MEAN,5.0,0.035881580418501646,0.035881580418501646,0.042876165034837904,0.07693990430776053,0.07813244562514471,0.040353692734845785,0.013610132131257726,0.006352579918274204,0.003289555652977501,0.002029560542260476
9.5,100.0,400,250,1.0,True,MEAN,5.0,0.005279769193345868,0.005279769193345868,0.004466328062550172,0.004290511871637889,0.02166912551121921,0.05607993852725826,0.03605162301064608,0.014909818089784437,0.006989979929963538,0.00389904450852618
9.5,100.0,400,250,1.0,False,MEAN,5.0,0.04513032683106454,0.04513032683106454,0.044830985560503044,0.06330375690759692,0.13133922182101565,0.1019021164345988,0.02818593097050091,0.011542231301008631,0.005446767714744601,0.003161644150825959
9.5,100.0,400,500,1.0,True,MEAN,5.0,0.003749799230982645,0.003749799230982645,0.003459487145589788,0.003664551029776703,0.013502551381595757,0.030304525530246488,0.022269423483013112,0.009857287815527768,0.004840943691448913,0.002783925537572289
9.5,100.0,400,500,1.0,False,MEAN,5.0,0.03305288528231223,0.03305288528231223,0.03595565771384195,0.05691714966540298,0.08534650670970297,0.05594909289612853,0.01741071221286497,0.007630884245689717,0.0037721847661468227,0.002257420214863736
9.5,100.0,400,750,1.0,True,MEAN,5.0,0.003066064654781512,0.003066064654781512,0.002975444965710949,0.003335186102858131,0.010213921042692246,0.021116784411076367,0.016800629285752305,0.0077380397388952925,0.003904825796782666,0.002286005458150672
9.5,100.0,400,750,1.0,False,MEAN,5.0,0.027282189935722765,0.027282189935722765,0.03125762204084495,0.05262837412014047,0.06493466502341018,0.03898641909122214,0.013135091786834485,0.0059902973963123106,0.0030427382188103983,0.0018536684486964892
9.5,100.0,400,1000,1.0,True,MEAN,5.0,0.002656502643509699,0.002656502643509699,0.0026722649871209207,0.0031180795533621588,0.008374420859404076,0.016342551628178055,0.01375603040449324,0.006516922104148691,0.0033526184708088705,0.001987728373400056
9.5,100.0,400,1000,1.0,False,MEAN,5.0,0.02369462574769941,0.02369462574769941,0.028172329000885763,0.049572734044469415,0.05324010348205382,0.03017209222735103,0.010754759176713407,0.005044985917586575,0.002612444417526879,0.001611802525323465
9.5,100.0,450,250,1.0,True,MEAN,5.0,0.0030168729527845417,0.0030168729527845417,0.0025097678585850073,0.0022898569949890576,0.013112023227865432,0.04094423034320052,0.02993845994455144,0.012443669055092014,0.005833806718929532,0.0032541255166899934
9.5,100.0,450,250,1.0,False,MEAN,5.0,0.030920146644799796,0.030920146644799796,0.030633099570111337,0.042798634445324155,0.09277082501679526,0.07784403170899827,0.022587517202387452,0.009296026602691654,0.004386785904257801,0.0025463645085464725
9.5,100.0,450,500,1.0,True,MEAN,5.0,0.002138941454458906,0.002138941454458906,0.0019401777679664677,0.0019500900262823524,0.008151399729551426,0.022106066360736813,0.01849326569118844,0.008226849356482784,0.004040230460759208,0.0023234520941140123
9.5,100.0,450,500,1.0,False,MEAN,5.0,0.022397391008486575,0.022397391008486575,0.024264062356718553,0.03778225568917157,0.05937732346196301,0.04249404004530865,0.013952519859127282,0.006145856992468462,0.00303808934528151,0.001818109325966582
9.5,100.0,450,750,1.0,True,MEAN,5.0,0.0017480173233619823,0.0017480173233619823,0.001667725182154473,0.0017732590894557446,0.006164112736423273,0.015403938169258315,0.013951798141410194,0.006458134168111489,0.0032589505546175308,0.0019078901706286466
9.5,100.0,450,750,1.0,False,MEAN,5.0,0.018423949681307377,0.018423949681307377,0.021012063891826627,0.03473590228496728,0.04508141483781198,0.029610675854232056,0.010526141996181482,0.004824540637067948,0.0024505985618756693,0.0014929306788494963
9.5,100.0,450,1000,1.0,True,MEAN,5.0,0.0015143190793592068,0.0015143190793592068,0.0014975019991941686,0.0016571428687503198,0.005053972325011713,0.011921306289243642,0.011423462548117118,0.0054389947237117936,0.0027980807322738714,0.0016589494185012036
