rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.0,30.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.720143107373712,0.720143107373712,0.7118332698583846,0.6818290685723459,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.733549630632636,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7336460403210436,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6284463266673123,0.6284463266673123,0.6148226083355577,0.5684421862622546,0.6286700261068564,0.7144634262309316,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6117888429964571,0.6117888429964571,0.5965593006992506,0.545866688641232,0.6113699603578601,0.7102954026579122,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.704157378760374,0.704157378760374,0.6977826359635827,0.6745118248195421,0.7236914925988093,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.6978892522202705,0.6978892522202705,0.690437865796344,0.6634267670140392,0.7208137721547049,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7315290138688798,0.7315290138688798,0.7281848001013357,0.7156899761996565,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7301271907279806,0.7301271907279806,0.7261547749084126,0.711369798119982,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7368484305162105,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7364606595788643,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7025782849537198,0.7025782849537198,0.6975949160889581,0.6793276121252162,0.7036038473537829,0.7313637755920567,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6669507537387762,0.6669507537387762,0.6575338132560228,0.6240742308573857,0.6680492040024699,0.7235418214088463,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7285152998128218,0.7285152998128218,0.7265470052583575,0.7191799070928309,0.7344572787292946,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7174353177886584,0.7174353177886584,0.7134205125514826,0.6985573839637464,0.7296367445854048,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7367390969512178,0.7367390969512178,0.7357643523262705,0.732072393479993,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7344127102398093,0.7344127102398093,0.732373445926906,0.7246955506465617,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7382768510591035,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7376414161264089,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7401690779983684,0.7401690779983684,0.7381950966705114,0.7308653980724719,0.7407158390566355,0.7513469591277269,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7111235959139701,0.7111235959139701,0.7052529053392984,0.6839208768275552,0.7123608508190976,0.7453336707162834,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7502652766800166,0.7502652766800166,0.7495199230435279,0.7467219342958344,0.752510589549257,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7418069335335815,0.7418069335335815,0.7394625654387645,0.7307311046092064,0.7489036236837219,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7533581155509844,0.7533581155509844,0.7529942979767337,0.7516147216379644,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7516186283971157,0.7516186283971157,0.7504534641252615,0.7460540223918505,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539311712341296,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7534585594660818,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7629853382597975,0.7629853382597975,0.7621090111287664,0.7588489494306095,0.7632566510653613,0.7679240098143157,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7424396073258356,0.7424396073258356,0.7387204931969691,0.725079907180685,0.7434282422463114,0.7638011461489025,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7674418814524485,0.7674418814524485,0.7671158401336858,0.7658930511700435,0.768424362213051,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7616266010948601,0.7616266010948601,0.760190421661887,0.7548322392025427,0.7659683464770461,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7687917846640427,0.7687917846640427,0.7686333809117833,0.7680332903112879,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7676063368755695,0.7676063368755695,0.7669002671046077,0.7642329185013585,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690412296685206,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7687200606669886,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.780847661555162,0.780847661555162,0.7804201454847314,0.7788314821091354,0.7809886750250723,0.7832559200529904,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7667132126330408,0.7667132126330408,0.7643003281736075,0.7554174346774348,0.7674403251632851,0.780476243788258,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.783016981075442,0.783016981075442,0.7828588295915193,0.7822668291734269,0.7834940026905429,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7790727639127047,0.7790727639127047,0.7781580406524041,0.7747458056499991,0.7818376611535411,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7836712125811303,0.7836712125811303,0.7835945145811619,0.7833043738888971,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7828706701181033,0.7828706701181033,0.7824236114925789,0.7807355466679207,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837920073323889,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7835755236240025,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7967041835487305,0.7967041835487305,0.7964800380247349,0.7956487826208105,0.7967815246501911,0.7979680562026125,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7869744494894575,0.7869744494894575,0.7853724673224926,0.7794684620257266,0.7874972592316662,0.7960827696261914,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7978404553470948,0.7978404553470948,0.7977577439372436,0.7974487938202369,0.7980902083511894,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.795146370111,0.795146370111,0.7945455403797048,0.792306446542551,0.7969631884430493,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7981824833623673,0.7981824833623673,0.7981424026562945,0.7979910130780158,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7976369651388984,0.7976369651388984,0.7973443162300059,0.7962402979676473,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982456229739276,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7980983086863573,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8115784054151214,0.8115784054151214,0.8114541994893903,0.810994617093165,0.8116228338824061,0.8122797727069062,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8048224875406441,0.8048224875406441,0.8037370561894494,0.7997378010889113,0.8051972533604357,0.8109861270967429,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8122077595025924,0.8122077595025924,0.8121619811487415,0.8119913480407767,0.8123461442424885,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8103455354035508,0.8103455354035508,0.8099410808822675,0.8084358834060051,0.8115693405754808,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8123970284431004,0.8123970284431004,0.812374853231965,0.8122912196182978,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8120204675215003,0.8120204675215003,0.8118238727895063,0.8110830286262408,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124319705950076,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123303967758647,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8258764008551542,0.8258764008551542,0.8258045231339003,0.825539168760202,0.8259029086366001,0.8262829243431887,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8211355332529886,0.8211355332529886,0.8203872000105887,0.8176326162663629,0.82140523926463,0.8253841583953685,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8262405217202554,0.8262405217202554,0.8262140459603176,0.8261155607340289,0.8263206415278114,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8249373274072751,0.8249373274072751,0.8246596189882239,0.8236277021540873,0.8257782653265151,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263499748982047,0.8263499748982047,0.8263371523800619,0.8262888607403666,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8260866747836059,0.8260866747836059,0.8259518616260207,0.825444420062989,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263701851157175,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8262992302213481,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8260837190015533,0.8260837190015533,0.8260415625738231,0.8258859119808024,0.8260992812780488,0.8263221061770352,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8227930036029443,0.8227930036029443,0.8222804697072551,0.8203919101735748,0.8229792296517094,0.8256989846510961,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.826297250030097,0.826297250030097,0.8262817269846486,0.8262239812578349,0.8263442238708583,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8253942445361466,0.8253942445361466,0.8252045387706104,0.8244993584060117,0.8259685672093094,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263614206038951,0.8263614206038951,0.8263539033781198,0.8263255916190525,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8261790706462943,0.8261790706462943,0.8260870540458868,0.8257406316645777,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263732687140984,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263241334764925,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5921259473696194,0.5921259473696194,0.580585234486061,0.5437492513449212,0.5485912170671774,0.6823245340100721,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5896006420888116,0.5896006420888116,0.5778672937978043,0.5405437289181575,0.5460561624725682,0.6816518764941116,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6559589911218989,0.6559589911218989,0.6448502116532988,0.6084717839221014,0.689422185111862,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6547241658527413,0.6547241658527413,0.6434346128592355,0.606493907873742,0.688802201215055,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7143047938741627,0.7143047938741627,0.7044884923565968,0.6721711265025858,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7139931261861665,0.7139931261861665,0.7040423965872667,0.6712653346469569,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7315221736011929,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.731434487983373,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.49590290011777055,0.49590290011777055,0.47616437880653284,0.4270245718794638,0.4830480027971666,0.6687254763859637,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.4956959255100742,0.4956959255100742,0.47586752744159344,0.4265758004262402,0.4833466292354972,0.6689939341341354,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6264778423320927,0.6264778423320927,0.6094052871901908,0.5538682237265302,0.6814346230810063,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6269870255540562,0.6269870255540562,0.6099358952396828,0.554399194530748,0.6818711409705459,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7104507246731878,0.7104507246731878,0.6983002018186708,0.6561848809859666,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7106761602429271,0.7106761602429271,0.6986057561827158,0.656711874187812,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.730758000414957,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.730829331758157,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5529014723485308,0.5529014723485308,0.5332862802219648,0.4748092671096304,0.5493973791656426,0.6939425946329544,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.536424999034447,0.536424999034447,0.5160442054674179,0.45786021843658287,0.531957981059887,0.6886935264401947,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.6720060520897994,0.6720060520897994,0.6603962593204937,0.6196375160990734,0.7083387587962797,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.6631665692706882,0.6631665692706882,0.6502592274852632,0.6054987991916612,0.7038032233088183,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7240014792128314,0.7240014792128314,0.717336506695608,0.6929698249176408,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7217531294578604,0.7217531294578604,0.714124195747432,0.6864311500821153,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7347461246370887,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7341072953423524,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.6611269781755937,0.6611269781755937,0.6510326472853295,0.6153727315668698,0.6621535215586926,0.7222135293624579,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.601531493102192,0.601531493102192,0.5853848645247762,0.5324612690786585,0.6006514976942933,0.7076443596467916,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7155222316687109,0.7155222316687109,0.7111610233282515,0.695047085025263,0.7287919730940141,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.6938398007672681,0.6938398007672681,0.6857063634429486,0.6563601948283834,0.7189280185027543,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.73400395492488,0.73400395492488,0.7317787146581348,0.7234095691545087,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7292063832887542,0.7292063832887542,0.7248236243443835,0.708553272859309,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7375293813683051,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.73620508255794,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,50.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7219097138207556,0.7219097138207556,0.7174526450544848,0.701120305146258,0.7229600943211725,0.7475995357153211,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.663567096758612,0.663567096758612,0.651974282739922,0.6116648358232692,0.6646936886669914,0.7348261689597929,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7450140037575975,0.7450140037575975,0.7432716063914233,0.7367624778507447,0.7502786624127358,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7265884404921238,0.7265884404921238,0.7214623538121175,0.7026559747591413,0.7422461911819666,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7522823982182376,0.7522823982182376,0.7514223904839585,0.7481698417128563,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7483932994276751,0.7483932994276751,0.7457567804228749,0.7358825758017158,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
