rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.0,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7981978147570266,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8092543616060773,0.8092543616060773,0.8087980452987686,0.8071120418676134,0.8094156395926522,0.8118360341655575,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8115698542056854,0.8115698542056854,0.8114010394244281,0.8107721395523395,0.8120803360819118,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8122682020156866,0.8122682020156866,0.8121863312417609,0.8118776433210677,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123972294641355,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8241900245191217,0.8241900245191217,0.8238768211307579,0.8227217490499096,0.8243045985773634,0.8259638335614039,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8257782726673939,0.8257782726673939,0.8256626002910058,0.8252324829454024,0.8261283964148427,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8262566608447633,0.8262566608447633,0.8262005928245977,0.825989473912054,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263450427292376,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,500,250,1.0,TOTAL_STDDEV,5.0,0.824884600853881,0.824884600853881,0.8246706996647957,0.8238815102244912,0.8249631111756915,0.8260953403366761,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8259688359199971,0.8259688359199971,0.8258899239871109,0.8255964509633994,0.8262076682801979,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8262951403729583,0.8262951403729583,0.8262569037539557,0.8261129154656083,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826355411143258,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,5,250,1.0,TOTAL_STDDEV,5.0,0.4989120513570499,0.4989120513570499,0.47978215463469087,0.43137524612223516,0.4824270103959344,0.6675119936824859,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6242734596172237,0.6242734596172237,0.607206257948318,0.552040857901397,0.6791754271993337,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7092768357878807,0.7092768357878807,0.696730226286054,0.6535933782933799,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.730376694392157,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5611306383499295,0.5611306383499295,0.5419861839038497,0.4838092543718193,0.5581005659307563,0.6964227024815699,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,50,500,1.0,TOTAL_STDDEV,5.0,0.6760828313015765,0.6760828313015765,0.665094402666127,0.626307678915942,0.7103767170667212,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,50,750,1.0,TOTAL_STDDEV,5.0,0.725007885192722,0.725007885192722,0.71877893801063,0.6959361480420643,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7350302709906802,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.6461397991576814,0.6461397991576814,0.6343679087084898,0.5934386848919703,0.646879456344392,0.7187244064446077,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7104498909262944,0.7104498909262944,0.7051804955332328,0.685813791395157,0.7265333212202256,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7329094691644215,0.7329094691644215,0.7301878715863903,0.7199814881199743,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7372288057902976,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,150,250,1.0,TOTAL_STDDEV,5.0,0.6894441065170395,0.6894441065170395,0.6827702869382634,0.6585677562898673,0.6906015659452233,0.7285382230397336,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7245480892301581,0.7245480892301581,0.7218392795994059,0.7117394948774336,0.7327450113645049,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7359139330163073,0.7359139330163073,0.7345604430285319,0.7294447025296475,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380518840037467,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7254171369866326,0.7254171369866326,0.7214283784272484,0.7067735187042242,0.7263891521681803,0.7483278308094576,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7460396278051988,0.7460396278051988,0.7444908605298158,0.7386995375298461,0.750716466119417,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7524935702824238,0.7524935702824238,0.7517308088485373,0.7488445503228951,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7536965155046608,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7515704236640606,0.7515704236640606,0.7490981799648163,0.739971784690436,0.7522760867180477,0.7656490162337911,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7642426090418981,0.7642426090418981,0.7633037877157711,0.7597928699527894,0.7670766402331393,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7681415828030747,0.7681415828030747,0.7676824990760714,0.7659459920156547,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7688651769326809,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7726621159286824,0.7726621159286824,0.7710774776916836,0.7652202929960314,0.773158748312537,0.7816529241004705,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7807467004212872,0.7807467004212872,0.7801521775451413,0.7779311318820805,0.7825421140417201,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7832112794138053,0.7832112794138053,0.7829216722173811,0.7818272744408984,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7836676766609915,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.790933354997733,0.790933354997733,0.7898886749874552,0.7860286425928311,0.791282263714864,0.7968528591268894,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7962487906842136,0.7962487906842136,0.7958595772151524,0.7944077322825216,0.7974250307022137,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7978605732099412,0.7978605732099412,0.7976713955104687,0.7969573639247077,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7981587128659265,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8075085883872974,0.8075085883872974,0.8068037944096108,0.8042025662150202,0.8077554234500738,0.8115018284659904,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8110888163077923,0.8110888163077923,0.8108273393068292,0.8098536305212081,0.8118796960056248,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8121709420766461,0.8121709420766461,0.8120440197812828,0.8115655702064981,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.812370995071105,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8229890161471977,0.8229890161471977,0.8225044176500537,0.8207185764807945,0.8231652600710724,0.8257361728428291,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8254481865809511,0.8254481865809511,0.8252688760114638,0.8246023073146047,0.8259910237610858,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8261899729134425,0.8261899729134425,0.826103006939066,0.8257755914139124,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263270716448284,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,500,250,1.0,TOTAL_STDDEV,5.0,0.8240631627978532,0.8240631627978532,0.823731836451336,0.8225100236196826,0.8241842922233238,0.8259398020384574,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,500,500,1.0,TOTAL_STDDEV,5.0,0.825743440567218,0.825743440567218,0.8256210506137138,0.8251659676310348,0.8261139039200679,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8262496257570208,0.8262496257570208,0.826190297917305,0.8259669078218713,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263431470216936,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,5,250,1.0,TOTAL_STDDEV,5.0,0.5185423286161736,0.5185423286161736,0.5013589241082131,0.4543653971657449,0.49010090175513776,0.667827063706178,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.6260535223988247,0.6260535223988247,0.6099806720027577,0.5583300389312191,0.6772046256828596,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7082025178306965,0.7082025178306965,0.6954735256849186,0.6525081846266548,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299424131170977,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,50,250,1.0,TOTAL_STDDEV,5.0,0.5262043448826139,0.5262043448826139,0.5054897972389152,0.4481427795130338,0.5211164742940381,0.6851822028836793,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.6570780087748325,0.6570780087748325,0.6433208527821056,0.5960388068456653,0.7005706387752137,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.720143107373712,0.720143107373712,0.7118332698583846,0.6818290685723459,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7336460403210436,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,100,250,1.0,TOTAL_STDDEV,5.0,0.6117888429964571,0.6117888429964571,0.5965593006992506,0.545866688641232,0.6113699603578601,0.7102954026579122,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,100,500,1.0,TOTAL_STDDEV,5.0,0.6978892522202705,0.6978892522202705,0.690437865796344,0.6634267670140392,0.7208137721547049,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7301271907279806,0.7301271907279806,0.7261547749084126,0.711369798119982,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7364606595788643,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,150,250,1.0,TOTAL_STDDEV,5.0,0.6669507537387762,0.6669507537387762,0.6575338132560228,0.6240742308573857,0.6680492040024699,0.7235418214088463,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,150,500,1.0,TOTAL_STDDEV,5.0,0.7174353177886584,0.7174353177886584,0.7134205125514826,0.6985573839637464,0.7296367445854048,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,150,750,1.0,TOTAL_STDDEV,5.0,0.7344127102398093,0.7344127102398093,0.732373445926906,0.7246955506465617,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7376414161264089,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7111235959139701,0.7111235959139701,0.7052529053392984,0.6839208768275552,0.7123608508190976,0.7453336707162834,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7418069335335815,0.7418069335335815,0.7394625654387645,0.7307311046092064,0.7489036236837219,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7516186283971157,0.7516186283971157,0.7504534641252615,0.7460540223918505,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7534585594660818,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,30,250,250,1.0,TOTAL_STDDEV,5.0,0.7424396073258356,0.7424396073258356,0.7387204931969691,0.725079907180685,0.7434282422463114,0.7638011461489025,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30,250,500,1.0,TOTAL_STDDEV,5.0,0.7616266010948601,0.7616266010948601,0.760190421661887,0.7548322392025427,0.7659683464770461,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30,250,750,1.0,TOTAL_STDDEV,5.0,0.7676063368755695,0.7676063368755695,0.7669002671046077,0.7642329185013585,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7687200606669886,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7667132126330408,0.7667132126330408,0.7643003281736075,0.7554174346774348,0.7674403251632851,0.780476243788258,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30,300,500,1.0,TOTAL_STDDEV,5.0,0.7790727639127047,0.7790727639127047,0.7781580406524041,0.7747458056499991,0.7818376611535411,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7828706701181033,0.7828706701181033,0.7824236114925789,0.7807355466679207,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7835755236240025,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,30,350,250,1.0,TOTAL_STDDEV,5.0,0.7869744494894575,0.7869744494894575,0.7853724673224926,0.7794684620257266,0.7874972592316662,0.7960827696261914,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30,350,500,1.0,TOTAL_STDDEV,5.0,0.795146370111,0.795146370111,0.7945455403797048,0.792306446542551,0.7969631884430493,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30,350,750,1.0,TOTAL_STDDEV,5.0,0.7976369651388984,0.7976369651388984,0.7973443162300059,0.7962402979676473,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7980983086863573,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8048224875406441,0.8048224875406441,0.8037370561894494,0.7997378010889113,0.8051972533604357,0.8109861270967429,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8103455354035508,0.8103455354035508,0.8099410808822675,0.8084358834060051,0.8115693405754808,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8120204675215003,0.8120204675215003,0.8118238727895063,0.8110830286262408,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123303967758647,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,30,450,250,1.0,TOTAL_STDDEV,5.0,0.8211355332529886,0.8211355332529886,0.8203872000105887,0.8176326162663629,0.82140523926463,0.8253841583953685,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,450,500,1.0,TOTAL_STDDEV,5.0,0.8249373274072751,0.8249373274072751,0.8246596189882239,0.8236277021540873,0.8257782653265151,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8260866747836059,0.8260866747836059,0.8259518616260207,0.825444420062989,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8262992302213481,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,500,250,1.0,TOTAL_STDDEV,5.0,0.8227930036029443,0.8227930036029443,0.8222804697072551,0.8203919101735748,0.8229792296517094,0.8256989846510961,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,500,500,1.0,TOTAL_STDDEV,5.0,0.8253942445361466,0.8253942445361466,0.8252045387706104,0.8244993584060117,0.8259685672093094,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8261790706462943,0.8261790706462943,0.8260870540458868,0.8257406316645777,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263241334764925,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,5,250,1.0,TOTAL_STDDEV,5.0,0.4994972378047395,0.4994972378047395,0.47882457279345236,0.4268473163787118,0.491463873609451,0.6736885318472184,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,5,500,1.0,TOTAL_STDDEV,5.0,0.636015597356977,0.636015597356977,0.6196988753581836,0.5655524822351337,0.6883198882032054,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7139762024510483,0.7139762024510483,0.7031517872646271,0.6649665911807029,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7318399199196614,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,50,250,1.0,TOTAL_STDDEV,5.0,0.5927794902067934,0.5927794902067934,0.5758966955652702,0.521340809670547,0.5914725840863038,0.7053260307418051,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,50,500,1.0,TOTAL_STDDEV,5.0,0.6902559813326341,0.6902559813326341,0.6815280971826236,0.6501700456574676,0.7172405623767105,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,50,750,1.0,TOTAL_STDDEV,5.0,0.7283808937198059,0.7283808937198059,0.7236318690107032,0.7060429636363134,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7359753555082569,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,100,250,1.0,TOTAL_STDDEV,5.0,0.6648334109374003,0.6648334109374003,0.6551685813671153,0.6208993826454127,0.6659083445430137,0.7230606168724345,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7167433694392954,0.7167433694392954,0.7126030312654199,0.6972859918145342,0.7293316368206574,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7342651166296227,0.7342651166296227,0.7321586626243966,0.7242308527044391,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7376009761951574,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,150,250,1.0,TOTAL_STDDEV,5.0,0.699143376978778,0.699143376978778,0.6937118235561861,0.6738559762364994,0.7002155304021276,0.7306310457569585,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7274901834619303,0.7274901834619303,0.7253297276566213,0.7172513750192882,0.7340162568206671,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,150,750,1.0,TOTAL_STDDEV,5.0,0.736526684988095,0.736526684988095,0.7354543242066599,0.7313948208027607,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7382189837975246,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
