rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01857516,0.03881611,0.04026148,0.02940355,0.01489380,0.00498277,0.00252312,0.00130200,0.00059387
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00379140,0.00583127,0.00753482,0.00756427,0.00550048,0.00347914,0.00242363,0.00149480,0.00046641
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00727639,0.01164335,0.01484459,0.01389370,0.00783214,0.00250725,0.00134578,0.00084324,0.00038931
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00749634,0.01207522,0.01537796,0.01422520,0.00796244,0.00277512,0.00135811,0.00068077,0.00032325
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00251503,0.00421587,0.00496754,0.00484271,0.00375120,0.00268539,0.00208798,0.00151762,0.00048325
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00482681,0.00841786,0.00978671,0.00889488,0.00534133,0.00193523,0.00115940,0.00085611,0.00040336
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00497266,0.00873009,0.01013835,0.00910711,0.00543020,0.00214199,0.00117003,0.00069117,0.00033492
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00128352,0.00165849,0.00239937,0.00296271,0.00253602,0.00188956,0.00141607,0.00098552,0.00031859
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00246331,0.00331151,0.00472707,0.00544177,0.00361104,0.00136172,0.00078631,0.00055595,0.00026593
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00253774,0.00343431,0.00489691,0.00557156,0.00367111,0.00150720,0.00079351,0.00044883,0.00022081
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00085142,0.00119904,0.00158183,0.00189676,0.00172951,0.00145847,0.00121994,0.00100057,0.00033010
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00163402,0.00239414,0.00311645,0.00348388,0.00246264,0.00105105,0.00067741,0.00056443,0.00027553
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00168342,0.00248292,0.00322840,0.00356697,0.00250361,0.00116334,0.00068361,0.00045568,0.00022878
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.20312982,0.43499097,0.45849312,0.34319379,0.20727684,0.10785797,0.06887789,0.03292806,0.00814485
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.38984346,0.86855011,0.90329147,0.63036264,0.29514161,0.07772798,0.03824624,0.01857516,0.00679839
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.40162358,0.90075678,0.93574713,0.64540323,0.30005185,0.08603251,0.03859626,0.01499633,0.00564486
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.13474516,0.31448780,0.30227442,0.21971588,0.14135794,0.08324976,0.05933832,0.03343106,0.00843884
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.25860073,0.62794041,0.59552018,0.40356408,0.20127966,0.05999404,0.03294914,0.01885891,0.00704378
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.26641767,0.65122505,0.61691748,0.41319320,0.20462832,0.06640453,0.03325101,0.01522525,0.00584862
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08506327,0.17592104,0.18966423,0.14796937,0.09233149,0.04979404,0.03255481,0.01670997,0.00451762
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.16325204,0.35126302,0.37366336,0.27178336,0.13147087,0.03588414,0.01807691,0.00942632,0.00377079
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.16818512,0.36428819,0.38708925,0.27826817,0.13365813,0.03971803,0.01824252,0.00761009,0.00313101
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05642630,0.12718660,0.12504145,0.09473138,0.06296791,0.03843372,0.02804626,0.01696505,0.00468069
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.10829243,0.25395454,0.24634803,0.17399826,0.08966005,0.02769731,0.01557341,0.00957021,0.00390690
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.11156588,0.26337142,0.25519942,0.17814989,0.09115171,0.03065652,0.01571594,0.00772626,0.00324403
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
