rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.020345408888325815,0.04638496047428697,0.04405880764713989,0.021818435531042773,0.007036108721863614,0.0014934296881353062,0.0006216769332994689,0.00027153486788605646,0.0001103029375161567
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.005205133129546158,0.009529052396456744,0.010656236194819455,0.006540707100598093,0.0028330256618091586,0.0010699214975237838,0.0005982750260243477,0.00029934314514097485,8.26736192643261e-05
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.00998960726407354,0.019026738493260635,0.02099418047293665,0.012013671332141554,0.004033946910691117,0.0007710402352229447,0.0003322077605434492,0.00016886347664754205,6.900648998752181e-05
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.01029157170283063,0.019732268270412908,0.021748510642477015,0.012300320008389059,0.004101059188405773,0.000853418934775388,0.000335251353005514,0.00013632892855487135,5.7297704278147334e-05
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0034527992503987854,0.006889271034925903,0.007025421960602496,0.004187422037142881,0.0019033305620483817,0.0007969807759335766,0.0004920894741390155,0.000287870451560102,8.162050832985042e-05
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.006626556442405303,0.01375586500494749,0.013841001066692305,0.007691265074169287,0.0027101535098330003,0.0005743451705253074,0.0002732454725330169,0.00016239157656890206,6.812747332171818e-05
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0068268630554810215,0.014265945719774938,0.014338314343326535,0.007874701498037227,0.0027552419998473896,0.0006357151323968341,0.00027574886938062324,0.00013110264394587513,5.656783616020819e-05
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0011965653912486796,0.0018403490946565535,0.002304250080857288,0.001739600134368085,0.0008869694661312719,0.0003949505463559796,0.00023823332675963028,0.00013645304434397543,4.0036861127870746e-05
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.002296428934066288,0.003674640405310336,0.004539674343537426,0.003195217878161278,0.0012629563459346507,0.0002846215940781916,0.0001322852476319339,7.697498954323252e-05,3.3418196531579345e-05
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.002365821405506608,0.0038108996084938755,0.00470278684614895,0.0032714237214649055,0.001283967995048132,0.00031503399636306805,0.00013349720722576246,6.214439059462574e-05,2.77481884772991e-05
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0007937357187858909,0.001330527232349348,0.0015191261663440778,0.0011137083233406884,0.0005958986235985276,0.00029420022059034167,0.00019595020247889101,0.0001312233138779627,3.952725990129106e-05
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0015233247459377679,0.00265667483552574,0.002992877439493382,0.0020456084565018953,0.0008485004015866546,0.00021201574864288276,0.00010880644371222443,7.402482855656787e-05,3.299283966136459e-05
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0015693715914034763,0.002755186895558437,0.003100412846710485,0.0020943961521899487,0.0008626167982207703,0.00023466772043367792,0.00010980329722150069,5.97626305221628e-05,2.739472722862785e-05
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0003705174558622211,0.0004787605409795265,0.0006711553014553452,0.0006232206054563424,0.00037405414436449325,0.00019620510339180854,0.00012731961238126473,8.228843357099513e-05,2.5015122899599935e-05
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0007110911049589254,0.0009559451701091085,0.0013222638149642146,0.001144703073569236,0.0005326159167675059,0.0001413954476298382,7.069681751549574e-05,4.642000729341739e-05,2.0879766039863335e-05
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0007325858665384247,0.0009914024511183818,0.0013697733373770958,0.0011720159250418083,0.0005414769821490587,0.0001565022767760676,7.134452153219342e-05,3.747636838621852e-05,1.733695859860904e-05
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00024578337485485106,0.0003461321221050422,0.0004424779169320071,0.0003989916773754909,0.00025130580846824743,0.00014615249427667003,0.00010472109290159746,7.913462831794524e-05,2.469647591538362e-05
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0004717034753446558,0.000691124898616239,0.0008717394278362292,0.0007328496449276395,0.0003578344888912305,0.0001053249736792009,5.8149109090651634e-05,4.464090351788755e-05,2.061379595023207e-05
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00048595720183955497,0.0007167596426465322,0.0009030614101942644,0.0007503355886328701,0.0003637877371927153,0.00011657799779613172,5.86818545924862e-05,3.603968015449722e-05,1.7116117406059145e-05
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.13144588933440624,0.2814839074997707,0.2893089878227256,0.1724048136049381,0.07838285984136295,0.030801558180693408,0.01715338069026389,0.007309649166580647,0.0017212405467856857
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.2522688235338336,0.5620412686628483,0.5699765838285118,0.3166652679707149,0.11160940035618377,0.02219718055935888,0.009524860535679292,0.004123470977634416,0.001436694916889111
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.2598917710035633,0.5828822998869089,0.590456094027428,0.3242209665883822,0.11346623219807513,0.02456899492203093,0.009612124582976648,0.003328977763650075,0.001192933355950089
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.08719397887934754,0.20350595736644353,0.19073504746803266,0.1103751788140481,0.05266048052016222,0.022944202242269035,0.014108892593545735,0.0070294978872441115,0.0016993320787097488
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.16734127314675454,0.40634204446936883,0.375773015523504,0.20273207485121506,0.07498328927037014,0.016534767396323553,0.007834329377571473,0.003965433889483475,0.0014184082312888296
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.17239791755031586,0.4214095985950335,0.3892747058073397,0.2075672282954683,0.0762307770149745,0.018301358260569982,0.007906026201378443,0.0032013906034299502,0.0011777375634780642
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.04400420858407249,0.09100598549117926,0.09567387560246995,0.059423827302925836,0.027912518472941333,0.011367919153201136,0.00648132703650742,0.0029653802753526874,0.0007632232305055482
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.08445216496500742,0.18171241118434744,0.18849006105176477,0.1091469652340816,0.03974465151566117,0.008192304835602937,0.0035989253211117928,0.001672810722431194,0.0006370515369084764
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.08700410304524687,0.18845048229485883,0.1952625921297528,0.11175123434015227,0.04040587838583195,0.009067578767966565,0.00363189764530118,0.0013505140246528524,0.0005289588063140378
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.029189973557261342,0.06579509417771673,0.06307568023316808,0.038043691630357625,0.018752841338370893,0.008468007838911835,0.005330981027759168,0.0028517284353084954,0.0007535011603138289
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.056020924850227034,0.13137361397281874,0.12426734825117212,0.06987691093317233,0.02670218184161925,0.00610248020167403,0.002960165796155791,0.0016086981975620713,0.0006289366636839483
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
