rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.500000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.006041,0.016264,0.013139,0.007617,0.003379,0.001198,0.000823,0.000537,0.000270
6.500000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.006224,0.016867,0.013611,0.007798,0.003435,0.001326,0.000831,0.000433,0.000224
6.500000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.460501,0.758161,0.593540,0.462444,0.304684,0.148756,0.090267,0.035772,0.007394
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.762952,1.226335,0.937236,0.708823,0.384681,0.104298,0.049868,0.020177,0.006172
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.780485,1.259015,0.960655,0.719456,0.388831,0.115289,0.050312,0.016290,0.005125
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.375206,0.835705,0.548126,0.284336,0.170214,0.080412,0.052908,0.024743,0.006301
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.720089,1.668658,1.079880,0.522255,0.242368,0.057949,0.029379,0.013958,0.005259
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.741849,1.730534,1.118681,0.534716,0.246400,0.064140,0.029647,0.011269,0.004367
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.248891,0.604194,0.361367,0.182034,0.116082,0.062066,0.045580,0.025121,0.006528
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.477668,1.206399,0.711941,0.334352,0.165289,0.044728,0.025310,0.014171,0.005449
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.492107,1.251134,0.737522,0.342330,0.168039,0.049507,0.025542,0.011441,0.004525
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.236809,0.419216,0.339480,0.258790,0.159951,0.072828,0.044278,0.018452,0.004168
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.402323,0.702936,0.556722,0.409123,0.206140,0.051303,0.024482,0.010408,0.003479
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.411955,0.722643,0.571443,0.415738,0.208524,0.056719,0.024702,0.008403,0.002889
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.164825,0.368738,0.247333,0.131077,0.078554,0.038227,0.025811,0.012762,0.003552
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.316330,0.736261,0.487278,0.240756,0.111853,0.027548,0.014332,0.007199,0.002965
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.325888,0.763563,0.504786,0.246501,0.113714,0.030492,0.014463,0.005812,0.002462
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.109336,0.266588,0.163061,0.083917,0.053572,0.029506,0.022236,0.012957,0.003680
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.209836,0.532299,0.321252,0.154134,0.076281,0.021263,0.012347,0.007309,0.003072
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.216179,0.552037,0.332795,0.157812,0.077550,0.023535,0.012460,0.005901,0.002551
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.160513,0.294193,0.244879,0.187078,0.112455,0.050378,0.030946,0.013256,0.003129
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.277734,0.506389,0.412788,0.302480,0.147114,0.035609,0.017122,0.007478,0.002612
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.284597,0.521138,0.424175,0.307657,0.148905,0.039374,0.017275,0.006037,0.002169
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.104159,0.234045,0.160547,0.086924,0.052151,0.026099,0.017995,0.009168,0.002667
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.199900,0.467320,0.316298,0.159658,0.074257,0.018808,0.009992,0.005172,0.002226
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.205940,0.484649,0.327663,0.163468,0.075493,0.020818,0.010084,0.004175,0.001848
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.069093,0.169209,0.105845,0.055650,0.035565,0.020145,0.015503,0.009308,0.002763
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.132602,0.337861,0.208528,0.102215,0.050642,0.014517,0.008608,0.005251,0.002306
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.136609,0.350389,0.216021,0.104652,0.051484,0.016068,0.008687,0.004239,0.001915
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
7.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
7.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,0.082913,0.159331,0.141126,0.111147,0.064714,0.029434,0.018711,0.008371,0.002099
7.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
7.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
