rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.04135549402309231,0.10607276055696918,0.06267265818847662,0.020665285819972682,0.006201897409249181,0.0011806029457868386,0.0005087315943722487,0.0002107748617644282,8.814917572381668e-05
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.011925098288732268,0.0270921841620038,0.018837419282041582,0.0073231845338931805,0.0027282088063853294,0.0009100873263823596,0.0005298799958394956,0.00024198858556663742,6.880666105855186e-05
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.022886455643891968,0.05409519035212538,0.037112182277249,0.013450890055414656,0.0038846981284350085,0.0006558555443846265,0.00029422964208345077,0.00013650900156260225,5.743193789824293e-05
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.02357826419561566,0.05610109207867004,0.03844563936481181,0.013771831066878815,0.003949327372548802,0.0007259277979098177,0.0002969252898891982,0.00011020811776822853,4.7687082684679374e-05
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.00791045481594756,0.01958698429337769,0.012419095887670881,0.004688371429517788,0.0018329107536310502,0.0006779208616951858,0.00043583361692725814,0.00023271407590326254,6.793018984838432e-05
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.015181616862584514,0.03910949510155656,0.024467244870493923,0.008611385981812112,0.002609882703095887,0.0004885444977727241,0.000242007945427867,0.00013127712646747976,5.670035988911534e-05
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.01564052463484725,0.040559712824016596,0.025346363776570638,0.008816767259640541,0.00265330300005335,0.0005407464814220933,0.0002442251529887589,0.00010598425633761439,4.707963633534362e-05
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.003482516898211663,0.008087788075047488,0.006290592597930342,0.0027216961730349896,0.0010195438067659216,0.00038895379512481976,0.00024716362284135407,0.00011963920131025633,3.6140009859000304e-05
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.006683590071147205,0.016148953987288415,0.012393291014596047,0.004999086916122553,0.0014517290277530485,0.0002803000279721286,0.00013724402667710612,6.749007553545496e-05,3.016555039776959e-05
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.006885551832841983,0.016747772745002963,0.01283858743015532,0.005118314977781521,0.001475881264714517,0.0003102506620368391,0.00013850141718590862,5.448691373943603e-05,2.5047413230926242e-05
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.00231011031540989,0.005847272299894391,0.004147207760440221,0.001742455419282114,0.0006849669287942539,0.0002897332169330218,0.00020329549437911207,0.00011505388202309983,3.5680008929009113e-05
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.004433526331274061,0.011675297429400842,0.008170542261795338,0.0032004623347604163,0.000975324813884899,0.0002087965969961003,0.00011288510798294576,6.49034355240272e-05,2.9781594187165065e-05
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.004567542339606312,0.012108228695916611,0.008464113451083805,0.0032767932581847267,0.0009915511726398853,0.00023110463144846675,0.00011391932904742125,5.239811188581117e-05,2.4728354926856064e-05
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0013699103215599282,0.0032522441930562377,0.0028296280699777977,0.0013625327432125493,0.0005132179239373345,0.00022371223436857686,0.00015473137640106423,7.825170027704115e-05,2.449038417764815e-05
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0026291097189626664,0.006493783138448864,0.005574737767287998,0.0025026377583457255,0.0007307713045762656,0.0001612184951970868,8.591861903644163e-05,4.4142831986814226e-05,2.044177411832117e-05
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.002708582076557002,0.0067346462138143555,0.0057750405555088685,0.0025623512115211565,0.0007429290567292859,0.00017844323830572305,8.67057808439277e-05,3.563793134912736e-05,1.6973283651494926e-05
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00090873230600692,0.002351292739880364,0.001865511501408317,0.0008723062426591839,0.0003448020754176953,0.00016664245979312046,0.00012726869472052318,7.525260778391577e-05,2.417842140649457e-05
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0017440243350656695,0.004694845848412069,0.003675301900116036,0.001602212167446616,0.0004909638785420902,0.0001200910923786364,7.066925113245883e-05,4.245100375090059e-05,2.0181383245928633e-05
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.001796724489234155,0.004868983941000964,0.0038073571193707454,0.0016404412802772219,0.0004991319840957987,0.00013292174318783027,7.131670259384136e-05,3.4271721153824365e-05,1.6757075013643964e-05
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.2427968969864903,0.5407868880591845,0.34586733579757317,0.14283716554771445,0.06436727031398615,0.022963713105116954,0.013176240939946087,0.0054926744099965735,0.0013315787641632814
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.465971875351867,1.0797936952799536,0.6814039342481996,0.262356765791885,0.09165259416214054,0.01654882792348791,0.0073164503023435004,0.0030984911865217387,0.0011114497886326345
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.4800524068992079,1.1198334848356433,0.7058870783227923,0.26861665234443455,0.0931774070783384,0.018317104198456897,0.007383481526878575,0.002501486809715368,0.0009228720104296731
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.1610581176407297,0.3909756488860516,0.22802272133838705,0.0914456931855016,0.0432442933489009,0.017105760514658033,0.010837640204294882,0.005282160919147412,0.0013146300286133634
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.3091001328648296,0.7806643430100023,0.4492346149417672,0.16796326234666817,0.06157557480380148,0.012327287227534279,0.006017881451227304,0.002979737707369044,0.0010973029209808485
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.31844038364456595,0.8096121282623019,0.46537581291276026,0.1719691807344689,0.06260000005484291,0.013644346758831083,0.006072954829599049,0.00240561425632536,0.0009111163063253481
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.08526595712352161,0.19075221439480494,0.12476416546191493,0.05263994693706833,0.02374745291350218,0.008727206053892546,0.005138623689803919,0.0022647520414802638,0.0006001085514672099
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.16364104499543924,0.3808765393765579,0.24580174072494362,0.09668664438214679,0.033814012209134006,0.006289271712182634,0.0028533543838679377,0.0012775769536625583,0.0005009020424743563
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.16858587754516796,0.3949998080620477,0.2546335057463686,0.09899360766228973,0.034376571763899556,0.0069612237078288345,0.0028794960004278054,0.0010314290614941459,0.0004159106934319584
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.05656074984316491,0.13790916985268684,0.08225426800867107,0.033700587787848756,0.01595456952797181,0.006500930230080891,0.004226588975504036,0.0021779526387535903,0.0005924642644135381
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.10855047573855064,0.2753643910684576,0.1620516771280704,0.061899696646892544,0.022717720960447812,0.004684903318019459,0.002346923400129836,0.001228612248262495,0.0004945214651786606
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
