rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.09473990,0.24795698,0.15119271,0.06629306,0.02880230,0.00795019,0.00399920,0.00179838,0.00079506
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03179806,0.07371492,0.05289481,0.02734422,0.01452840,0.00688424,0.00462902,0.00227638,0.00068831
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.06102632,0.14718720,0.10420971,0.05022462,0.02068700,0.00496114,0.00257038,0.00128413,0.00057452
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.06287039,0.15264505,0.10795401,0.05142299,0.02103116,0.00549119,0.00259391,0.00103671,0.00047704
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02109309,0.05329408,0.03487239,0.01750603,0.00990803,0.00531363,0.00398790,0.00231113,0.00071316
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.04048151,0.10641274,0.06870317,0.03215427,0.01410805,0.00382927,0.00221439,0.00130374,0.00059526
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.04170518,0.11035862,0.07117170,0.03292115,0.01434276,0.00423840,0.00223467,0.00105254,0.00049426
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01081393,0.02562671,0.02057003,0.01183469,0.00632263,0.00342631,0.00251448,0.00131061,0.00042102
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02075392,0.05116907,0.04052566,0.02173742,0.00900280,0.00246918,0.00139623,0.00073933,0.00035142
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02138127,0.05306700,0.04198176,0.02225608,0.00915258,0.00273299,0.00140902,0.00059689,0.00029179
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00717344,0.01852748,0.01356137,0.00757668,0.00431189,0.00264461,0.00216625,0.00133062,0.00043621
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01376715,0.03699398,0.02671767,0.01391650,0.00613970,0.00190584,0.00120286,0.00075062,0.00036410
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01418316,0.03836614,0.02767765,0.01424855,0.00624184,0.00210947,0.00121388,0.00060600,0.00030232
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00465064,0.01126618,0.01011587,0.00647731,0.00347952,0.00215447,0.00172097,0.00093718,0.00031191
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00892544,0.02249527,0.01992958,0.01189723,0.00495450,0.00155262,0.00095561,0.00052867,0.00026035
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00919514,0.02332942,0.02064566,0.01218097,0.00503692,0.00171851,0.00096436,0.00042681,0.00021617
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00308498,0.00814517,0.00666910,0.00414683,0.00237295,0.00166294,0.00148261,0.00095148,0.00032317
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00592064,0.01626353,0.01313914,0.00761672,0.00337885,0.00119840,0.00082326,0.00053674,0.00026975
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00609961,0.01686660,0.01361110,0.00779837,0.00343506,0.00132644,0.00083080,0.00043333,0.00022398
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.36770290,0.83570466,0.54812605,0.28433561,0.17021380,0.08041215,0.05290804,0.02474307,0.00630098
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.70568946,1.66865848,1.07988008,0.52225464,0.24236753,0.05794911,0.02937856,0.01395789,0.00525934
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.72701367,1.73053395,1.11868065,0.53471574,0.24639977,0.06414045,0.02964743,0.01126866,0.00436695
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.24391390,0.60419396,0.36136744,0.18203433,0.11608182,0.06206581,0.04558029,0.02512103,0.00652842
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.46811560,1.20639913,0.71194117,0.33435232,0.16528897,0.04472780,0.02530964,0.01417111,0.00544918
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.48226573,1.25113357,0.73752153,0.34233003,0.16803886,0.04950706,0.02554152,0.01144068,0.00452458
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.16152909,0.36873760,0.24733292,0.13107704,0.07855392,0.03822712,0.02581060,0.01276179,0.00355212
