rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,260.0,260.01,MEAN,900,1,-999,90,0,2.3,260.0,260.0,0.1143532060172688,0.0008454532834089113,0.0008433714593879128,0.0008458773597660666,0.0008473431236864721,0.0008621562553827693,0.0008551514248431237,0.000858234681153206,0.0008802294594276912,0.0010144684776381232,0.001162568846848961,0.0012708703622609798,0.0013426395395518867,0.0014099303562395786,0.0014606628550387316,0.00127001678577431,0.0010410585701192342,0.0007485227728769387,0.0005212850333174179,0.00028994878141408366,0.00017665004956871218,0.00011724379843489069,6.10957227481417e-05,3.540464310845474e-05
6.0,280.0,280.01,MEAN,900,1,-999,90,0,2.3,280.0,280.0,0.09988830446196245,0.0006764093756875864,0.0006743377072864118,0.0006751677798269681,0.0006695607546547494,0.0006752345284684981,0.0006625126798410731,0.0006509041814583108,0.0006618378874021205,0.0007676474149636227,0.0008981651794491742,0.0010012724159667449,0.00107748581499487,0.0011636895180910571,0.0012314726268332391,0.0011011438962277701,0.0009158042191606476,0.000672198171090675,0.00047157051796719766,0.0002647061431518442,0.00016126028029704524,0.0001074447392787055,5.6026749890223114e-05,3.2453699969937294e-05
6.0,300.0,300.01,MEAN,900,1,-999,90,0,2.3,300.0,300.0,0.08749169714317558,0.0005424017191234714,0.0005404374883611032,0.0005401847661931613,0.0005312762675092972,0.0005299742474455827,0.0005143598586658143,0.00049472679749173,0.0005097508059394372,0.0005820588743097742,0.0006952590085660986,0.0007904030892277725,0.0008663912699648224,0.0009623773417054814,0.0010403114218934452,0.0009567460804864591,0.0008074460598984591,0.0006051185965777219,0.00042769721751637416,0.00024235357059641455,0.0001476663913459723,9.876218871989941e-05,5.1536391469786555e-05,2.9842122644601895e-05
7.0,0.1,0.14,MEAN,900,1,-999,90,0,0.1,0.1,0.1,23.637055567953308,0.34541764560725985,0.36146293693207193,0.38588439250554696,0.43058495406551023,0.47740648035128536,0.5325560767136215,0.6738373790442056,0.7683878639701531,0.8001912061813847,0.7120742450413396,0.6186880409866876,0.538443624307495,0.41597782993841936,0.32879149212644454,0.22673348214119235,0.16497090948150342,0.10132671580352395,0.06975084402614054,0.04013838064639034,0.028633092196074333,0.020818245738860805,0.013670660511701401,0.008638830299248333
7.0,0.2,0.22,MEAN,900,1,-999,90,0,0.1,0.2,0.2,23.40977830937245,0.342674034037955,0.35858557780444106,0.38281462461888716,0.4271919443754579,0.47366595020028307,0.5283723853905377,0.6684974576456366,0.7622574530783751,0.7937236683127771,0.7062158124210732,0.6134921063330329,0.5338152206524698,0.41224694217984287,0.3257463793739633,0.2245449615347221,0.16336417322464122,0.1003454410998354,0.06908172116554225,0.039760131954824134,0.028365351118117665,0.020622551962149384,0.013541932098265078,0.008557468456240077
7.0,0.3,0.32,MEAN,900,1,-999,90,0,0.1,0.3,0.3,23.134666340270492,0.3393093451681636,0.35505300872436185,0.379038209415219,0.42300362949220915,0.46903909341299455,0.5231962672120919,0.6619038248160773,0.7546955222234042,0.7857605692417817,0.6990207540013402,0.6071301372566059,0.5281577300769749,0.40770470378084167,0.3220525316161257,0.221898128437038,0.16142779786743044,0.09916718515948374,0.06828104874970513,0.03931040035479461,0.028048059656603112,0.020389933889234452,0.013388748190986649,0.008460629982229947
7.0,0.4,0.41,MEAN,900,1,-999,90,0,0.1,0.4,0.4,22.895298497926515,0.3363411494548655,0.3519331383770827,0.37569592629478316,0.4192836678021303,0.4649208472522062,0.5185881445700192,0.6560456500346977,0.7479842007347541,0.7787067692393653,0.6926639920070293,0.6015273644651511,0.5231842440746598,0.40372845299565735,0.31883146223875536,0.219597411410263,0.15975100270416268,0.09815094193196444,0.06759307712443882,0.038926695877508674,0.027778348885045222,0.020191523102261685,0.01325793153409401,0.008377912397726254
7.0,0.5,0.51,MEAN,900,1,-999,90,0,0.1,0.5,0.5,22.638107012874293,0.33310791213246743,0.34853083168674537,0.3720435018642287,0.4152045019895658,0.460395600991904,0.5135235661732481,0.6496198526506183,0.7406301924701751,0.770992040547357,0.6857295120088712,0.5954346624515517,0.5177854055064962,0.3994302048971822,0.31536302312565156,0.21712790741528054,0.15795807628273487,0.0970687316016192,0.066863295398509,0.038522665681057194,0.027495455150974207,0.019982662963902477,0.013120048591774796,0.008290705148353218
7.0,0.75,0.76,MEAN,900,1,-999,90,0,0.1,0.75,0.75,22.032809402308583,0.32530896060443265,0.34030754005583946,0.3631833623727722,0.4052498397598023,0.4493130137575289,0.5011158464442544,0.6339306295463379,0.7227067006411138,0.7522518768360554,0.6689612636512031,0.580784253429635,0.5048444831189289,0.38920467109164886,0.30716940121997627,0.211327878308898,0.15377660111988467,0.09456383756871119,0.06518648544743258,0.03760740754306459,0.026859471812467423,0.01950978946582623,0.012807086104689058,0.008092665751940857
7.0,1.0,1.0,MEAN,900,1,-999,90,0,0.1,1.0,1.0,21.497364588618428,0.3181777921348796,0.3327684065224739,0.35502167411733404,0.39601001772674216,0.4389803545381508,0.4895429711819693,0.6193594284527851,0.7060979624322582,0.7349620656188353,0.6535829983512363,0.5674473410082617,0.49311378616782453,0.3800288890176896,0.2998872634757427,0.2062140619777308,0.15012568474010873,0.09240012352581423,0.06375334356673065,0.036841546459616875,0.026333486172396857,0.019114419607336886,0.01254439960275542,0.007926304859813786
7.0,2.0,2.0,MEAN,900,1,-999,90,0,0.1,2.0,2.0,19.62287293610737,0.29155189652403435,0.3044808485470838,0.32413746966113854,0.3606009483078393,0.39909770501010655,0.44485022209663,0.5634828349897614,0.6426450178581933,0.6694577139730251,0.595974384659929,0.5181786798663106,0.45014555704212295,0.347080524259791,0.2742407902566904,0.18849440227538386,0.137719922751871,0.08520882754239673,0.05909656661636009,0.03447094872253975,0.024750907729405355,0.017892413260651396,0.01172445743075368,0.007405741597573965
7.0,3.0,3.0,MEAN,900,1,-999,90,0,0.1,3.0,3.0,18.098790796069206,0.2686392089276219,0.28004926256100654,0.29730998907665546,0.32963353201638607,0.36409587151034084,0.40563306595706833,0.5146393831599267,0.5872901203384392,0.6127485073138421,0.5465839037249083,0.47642913118872454,0.4140407565340802,0.3198901375378254,0.2534580211772369,0.17435740595480595,0.12797641330579745,0.07966042630681738,0.05556941559419362,0.032755377455118084,0.02363790131857662,0.017007939848309023,0.01112392348856779,0.007022826433131577
7.0,4.0,4.0,MEAN,900,1,-999,90,0,0.1,4.0,4.0,16.762135824269908,0.24839372757856076,0.25847539265534386,0.2736603939808514,0.3024572078765624,0.3334685568731365,0.37134528777134806,0.4718343614106996,0.5387180987853591,0.5630747378979645,0.5033818457852323,0.4399413737173241,0.382570073253571,0.2962549592432298,0.23543780666648892,0.1621312865742914,0.11951540782094967,0.0748105883980201,0.05246070019855556,0.031219893459260434,0.02263123953448333,0.016213957891089616,0.01058478818165179,0.006678327975319766
7.0,5.0,5.0,MEAN,900,1,-999,90,0,0.1,5.0,5.0,15.553474321653926,0.2302863495357964,0.2392272462407493,0.2526554676542514,0.2785112944586354,0.30661043694883,0.3413040601326256,0.43416582198022086,0.4958791703190699,0.519215017043094,0.46515036256095915,0.4075312138062369,0.3546151605500675,0.275180355033253,0.21929586100837523,0.15114753068338688,0.11182448889684082,0.07033158293643406,0.049536938307643656,0.029718577502389883,0.021622326980662056,0.015435359553703194,0.010059145023520132,0.006342430987363198
7.0,6.0,6.0,MEAN,900,1,-999,90,0,0.1,6.0,6.0,14.452381572059325,0.21400929780406724,0.22197498290796147,0.2339227516879703,0.2573234643803468,0.2829560596286989,0.3148663764191751,0.4008661952194336,0.45792548832517743,0.4802714897352184,0.4310905256742618,0.37851699682782736,0.32956641300400974,0.25619549908228667,0.2046619734961227,0.1411508857910665,0.10473907136783064,0.06613874232809784,0.04675116508162371,0.02823401056306885,0.020602237344374406,0.014663933343756543,0.009541644483048358,0.00601200930908243
7.0,7.0,7.0,MEAN,900,1,-999,90,0,0.1,7.0,7.0,13.449438383873943,0.19934102265952142,0.20647168798048013,0.21716744503006527,0.2384998866826928,0.2620239099265018,0.29148511787129033,0.37129866558214997,0.42416267257396983,0.44554266066282483,0.40061378749850807,0.3524337406383583,0.3070245928952843,0.23902486789003727,0.19134634002645867,0.13202419039893892,0.0982027768445019,0.062218554325763065,0.04410856714353945,0.026783314278238168,0.01958847129108755,0.013909231647292495,0.009038105983767775,0.005690845503070577
7.0,8.0,8.0,MEAN,900,1,-999,90,0,0.1,8.0,8.0,12.537415738252365,0.18609897544572337,0.1925117039654472,0.20214186277921384,0.2217123740606445,0.24341529131979472,0.2707085878602647,0.3449367978556121,0.39401541756081304,0.4144581967423329,0.3732510846764924,0.3289197800808408,0.286684661214695,0.2234666008821941,0.17921851307768957,0.12369091285131993,0.09218470397181823,0.05857021028731657,0.04162112907251279,0.025386236565491417,0.01859995495359288,0.01318195775173678,0.00855499963852441,0.005383046382038444
7.0,9.0,9.0,MEAN,900,1,-999,90,0,0.1,9.0,9.0,11.709164900876358,0.1741243214426695,0.1799166675186554,0.18863339238869475,0.20668646062691404,0.22680140244684924,0.25216541810187293,0.3213434689073806,0.3670027595640309,0.3865436516651797,0.34861253671178316,0.3076734119338168,0.2682928691280493,0.20935161273722633,0.16816866474523812,0.11608539958467212,0.08665580807141544,0.05518977881451755,0.03929579872657714,0.024056979100008605,0.01765066471408081,0.012489767310843423,0.008096835157920377,0.005091435977735097
7.0,10.0,10.0,MEAN,900,1,-999,90,0,0.1,10.0,10.0,10.957427815850071,0.16327666941961239,0.16853012484177832,0.1764583133510612,0.19319146461999925,0.21190990714767594,0.2355488346333037,0.30015330295753595,0.3427196945267081,0.36139901608458,0.32636724662771904,0.2884350540796491,0.2516301580245534,0.19653040570777425,0.15809662214815184,0.10914543813266644,0.08158428638900365,0.052067894779766415,0.03713321816965399,0.022803583060607903,0.016749220246906407,0.011837001972551232,0.00766602905961322,0.004817496700825805
7.0,12.0,12.0,MEAN,900,1,-999,90,0,0.1,12.0,12.0,9.655250797597784,0.14447934229594023,0.1488494957078347,0.15549324722346078,0.17004400677282655,0.186422025162268,0.20711557207924086,0.26379963383517124,0.30102080501926654,0.3181080324792889,0.28795995887355663,0.25510600575300674,0.2227479426025905,0.1742460474479801,0.1405213123794627,0.0970267771518136,0.07267709999754464,0.046543125959618466,0.03327622702829342,0.020533775382036927,0.015104393074500046,0.010654948727761324,0.006888586342015098,0.004323755824234252
7.0,14.0,14.0,MEAN,900,1,-999,90,0,0.1,14.0,14.0,8.578524586934272,0.12887590484466466,0.13256012578891002,0.13821124919351385,0.15103376610404112,0.16553114697894175,0.1838155353943,0.23393191936708974,0.26673399797635416,0.28240569020242273,0.2561893901176388,0.22743929941986218,0.1987635990222954,0.15569653842930883,0.1258347746662888,0.08689983710512157,0.06519263039266755,0.04186617557635037,0.029986315637696718,0.0185688247242577,0.01367039122165085,0.009631930867370294,0.006218154517688111,0.0038985995935446275
7.0,16.0,16.0,MEAN,900,1,-999,90,0,0.1,16.0,16.0,7.683157097084845,0.11581982889669516,0.11896234029821887,0.12383077518235046,0.13525350651334567,0.14821093690542508,0.16450014111843694,0.20912765627719876,0.23824774818599773,0.252670319528313,0.22966737711258187,0.20428405775524416,0.17868820887067055,0.14014962731668978,0.11349274285098779,0.07839524396335616,0.058883926723948106,0.03790351674460492,0.027184186743601974,0.016877863241127014,0.012430500553429322,0.008751901011171516,0.005643008750427089,0.0035343260525958157
7.0,18.0,18.0,MEAN,900,1,-999,90,0,0.1,18.0,18.0,6.933543909444039,0.10480875602288367,0.10751704400569244,0.11175766785717542,0.12202621851709314,0.1337034539630639,0.14832233770037684,0.18832650895276012,0.21435447776024327,0.22767782299067502,0.20733512673378016,0.1847494026823102,0.16175290722661853,0.12702578864798594,0.10305488325507765,0.07121028105249706,0.05354064380343772,0.03453481159758788,0.02479305707327489,0.01542408882194716,0.011361004715069789,0.007995639213028788,0.0051498253930941365,0.003222302355449234
7.0,20.0,20.0,MEAN,900,1,-999,90,0,0.1,20.0,20.0,6.301443427440614,0.09545117624759819,0.09780676237721525,0.1015362972549518,0.11083919845919167,0.12143873054069512,0.1346456965655855,0.17072568229154894,0.1941367012511848,0.2064926458990393,0.18837720343690723,0.16814208309649997,0.14735777807312572,0.11586777567362817,0.09416882353023504,0.06510112443062024,0.04898946183982507,0.031657716741570564,0.022745179081755402,0.014172021832705245,0.010437704442562644,0.007344599484080643,0.00472601355936186,0.0029544216301986875
7.0,25.0,25.0,MEAN,900,1,-999,90,0,0.1,25.0,25.0,5.100446827786773,0.07743379160971445,0.07915324635394891,0.08195527408313248,0.0894271107274596,0.0979687985516881,0.10847289541316579,0.13701197482751964,0.1554170750356815,0.16582154763633689,0.15191349042114793,0.13614377708041345,0.11963319724150501,0.09438240534186068,0.07703495563875623,0.05334895668034997,0.040219112961360944,0.02609698146321163,0.018774618061814505,0.011728600454831399,0.00863110498429173,0.00607504809726714,0.0039014864859160917,0.0024339513297883483
7.0,30.0,30.0,MEAN,900,1,-999,90,0,0.1,30.0,30.0,4.268202960974467,0.06470649343505953,0.06601209332795546,0.06820335128297762,0.07439417272292626,0.08148736329527857,0.09009096909074413,0.11331676714605056,0.1282166845452634,0.13716736962422496,0.12617069448730717,0.11351485264860038,0.10004098421125025,0.07921423207291407,0.06492711214017328,0.04507419717058104,0.0340368002322699,0.022167825212377652,0.015961114614579407,0.009986573335905758,0.007340033106823314,0.005170909989842504,0.003315802873737317,0.002064828039345393
7.0,35.0,35.0,MEAN,900,1,-999,90,0,0.1,35.0,35.0,3.6687681466833526,0.05537158294721948,0.05639372569468966,0.05816073718814458,0.06341227325440005,0.06944030077590442,0.07665219102010264,0.09598908307258902,0.10833796314863582,0.11617784246388242,0.10728553401822045,0.09689649549211017,0.08566402411813381,0.06809937011151534,0.05605331132469011,0.03903206554212985,0.029522329209976335,0.01929654802074799,0.013902177139674014,0.008707294566123278,0.00639066567727737,0.004507643930390378,0.0028869674561005187,0.001794880014509325
7.0,40.0,40.0,MEAN,900,1,-999,90,0,0.1,40.0,40.0,3.2219898924638057,0.04829302613623019,0.04911260869385745,0.05057184690257732,0.055107892695498054,0.060323646692734566,0.06648017481530827,0.0828737249755056,0.09330191911512807,0.10027057387537378,0.09295575179108463,0.08427756865334084,0.07475537060167958,0.05967919886499,0.04933284301931151,0.0344732197594247,0.026118197245919697,0.017132190302873093,0.012349234071132866,0.007740528565394478,0.005672658128952654,0.0040069302896585685,0.0025637083547282026,0.0015915800139011333
7.0,45.0,45.0,MEAN,900,1,-999,90,0,0.1,45.0,45.0,2.878765784121672,0.042764841095728603,0.04343444746798795,0.044662188219954865,0.04863548511149209,0.05321232771995028,0.05854400964773817,0.07264364194169783,0.08158230352909895,0.08785030161050975,0.08175490186284465,0.07440819056769778,0.06622935373927527,0.0531086532875419,0.04409146769830785,0.030931032746076156,0.02347598795889554,0.01545410847305899,0.011145150803455614,0.006990242352174881,0.005115169627418234,0.0036187512525831353,0.002313403312769943,0.001434277612043923
7.0,50.0,50.0,MEAN,900,1,-999,90,0,0.1,50.0,50.0,2.607941111385772,0.03833360610691681,0.03888880980797336,0.03993704932449927,0.043455522968077635,0.04751627491960659,0.05218623714202074,0.06445206097787438,0.07220556494831495,0.07789690065865945,0.0727688523220229,0.06648568386750431,0.05938878903031482,0.047844855066360825,0.039895145762742855,0.028105585769811776,0.02137125782665744,0.014119590372766146,0.010187937602723117,0.006393661336722525,0.004671779481533232,0.00331043536069367,0.0021147998887077043,0.0013095426887999922
7.0,60.0,60.0,MEAN,900,1,-999,90,0,0.1,60.0,60.0,2.2085698905575906,0.03165897986850947,0.03205321116661571,0.032842542965397584,0.03566746878334321,0.038942371964727086,0.04261549961318104,0.052135598601000026,0.058126185484212764,0.06291820910844338,0.059221633802933375,0.054529078878830226,0.04906855737515231,0.03991710629987754,0.03358016531968371,0.023875207029266488,0.01822720762187275,0.012132226939385708,0.008764017709476017,0.005506825535075685,0.004012641180708465,0.002852885208349207,0.0018204457106384758,0.001124807130185627
7.0,70.0,70.0,MEAN,900,1,-999,90,0,0.1,70.0,70.0,1.9271628185873335,0.026833997478431744,0.027122111604810477,0.027734449438532382,0.030050586235095128,0.03275033167345424,0.03570535386693516,0.04326661064274419,0.04801026631857742,0.05212378684709065,0.0494292282992883,0.0458681465294351,0.04158956862302456,0.03417886933754886,0.02901134875732359,0.020833079875610443,0.015973861786788876,0.010714700022640992,0.007750603874997545,0.0048770515006279274,0.0035447722990047652,0.002528755885865696,0.0016122532464114868,0.0009942660856206772
7.0,80.0,80.0,MEAN,900,1,-999,90,0,0.1,80.0,80.0,1.7161683282132842,0.023143719735086162,0.02335785473956594,0.023841960975627432,0.025765110761628886,0.028021584557150984,0.030432405865551553,0.036525262533699886,0.04034164086777222,0.043916596001006725,0.04195556217142551,0.03923785908880179,0.03585442088172102,0.02977635794121764,0.025503539956907958,0.018507598607772825,0.014256739353500395,0.009639574069770371,0.006984043855212852,0.004402218331655559,0.0031923695297475427,0.0022849833358800924,0.0014559000228257853,0.0008963190746856169
7.0,90.0,90.0,MEAN,900,1,-999,90,0,0.1,90.0,90.0,1.5502146028997528,0.02020211592871601,0.02036260795935421,0.020749902972869175,0.02235857342387436,0.024260943549021707,0.026244586970014833,0.031198127589122677,0.03430031998223969,0.03743220850329661,0.03602393013781269,0.033954670644683965,0.031271304659718266,0.0262501632758542,0.022688257365359156,0.016645612316515016,0.012885374926427754,0.008784379954733986,0.006376049797954079,0.00402703718502745,0.0029143472541040645,0.0020928452521404755,0.001332831010169438,0.0008192987498304913
7.0,100.0,100.0,MEAN,900,1,-999,90,0,0.1,100.0,100.0,1.4148055516120082,0.0177855776556817,0.017906080996392095,0.018218113124288022,0.01956900648250281,0.02118144375824146,0.022821552049957283,0.026869841017461274,0.029408343272468235,0.03216662693472247,0.031182421147566492,0.02962183652658195,0.027497833334536124,0.023335554014241148,0.020353627829631283,0.01510199945697372,0.011750540987582875,0.008078806738248354,0.00587585387358965,0.0037196209717846995,0.0026869793871074077,0.001935777734255606,0.0012323537219416268,0.000756484230744051
7.0,120.0,120.0,MEAN,900,1,-999,90,0,0.1,120.0,120.0,1.2036821348856412,0.014024266371867761,0.014090954291107577,0.01429508428110595,0.015250344950415395,0.016417945959032797,0.017544850786125374,0.020264720115867635,0.021982846034307512,0.024142832086511766,0.02374319764839167,0.02290994052085761,0.021609694432675703,0.01874991848443849,0.01665547913815409,0.01264927474143717,0.00994928212200967,0.006961313440077291,0.005086608511523089,0.003237364666350762,0.0023314885829881673,0.0016901211697813669,0.0010754739174586674,0.0006585749832148392
7.0,140.0,140.0,MEAN,900,1,-999,90,0,0.1,140.0,140.0,1.0434615817448247,0.011223825957087786,0.01125805811478726,0.011390745278503185,0.012061731145849457,0.012909118081712141,0.013680184649946968,0.01550148856319273,0.016669646992314376,0.01837304715697262,0.018327195884112326,0.01796180188367526,0.017216941215389324,0.015278736731436158,0.013822761279691982,0.010753262450479742,0.008555464749177275,0.006096023957174593,0.004477984508325773,0.0028681089454891716,0.0020606637939996975,0.001502654012633556,0.0009560019009637245,0.0005841937964746639
7.0,160.0,160.0,MEAN,900,1,-999,90,0,0.1,160.0,160.0,0.915742648136084,0.009067880084787008,0.009082161643386278,0.009166213661519183,0.00962954702372784,0.010241922995057181,0.01076174360745486,0.011964025231946236,0.012755496069102664,0.0141036289545325,0.01426719286188459,0.014201836701851467,0.013834139162933384,0.012559239774480481,0.011572430874767232,0.009226539452882087,0.00742918159201428,0.0053937513692440394,0.003985348493290614,0.0025709064958611793,0.0018438003463998637,0.0013521271676645492,0.0008602371422307214,0.000524717882952007
7.0,180.0,180.0,MEAN,900,1,-999,90,0,0.1,180.0,180.0,0.8106413339508755,0.007373964202492814,0.0073759965318258795,0.007426515724973459,0.007737362736462248,0.008175790920225455,0.008517066683854753,0.00929011011111049,0.009820980219736167,0.01089000920605859,0.011170371455299272,0.011292964822519048,0.011179565030446731,0.010384482799228168,0.00974538054133353,0.007966311177328055,0.006494430737048673,0.004806650375145696,0.0035740620243674814,0.0023237925788968015,0.0016643695189232058,0.0012271613788474042,0.0007808467428521448,0.00047552747621904044
7.0,200.0,200.0,MEAN,900,1,-999,90,0,0.1,200.0,200.0,0.7222547572580783,0.00602527058684288,0.006019936138496132,0.006047270520676217,0.006246283898917544,0.006555636650084603,0.006770119261444639,0.0072457806748700915,0.007595778037710151,0.008444438278765447,0.008781909004887027,0.009016677082915741,0.00907138829744839,0.008622486983655489,0.008241293666583768,0.006909324991760854,0.005704992674271741,0.0043060843630445935,0.0032234596700494306,0.0021136873194306733,0.001512504842373074,0.0011209977123029572,0.0007134787372850647,0.00043387889366869667
7.0,220.0,220.0,MEAN,900,1,-999,90,0,0.1,220.0,220.0,0.6467596062522027,0.004941498026866625,0.004931938975318101,0.004943327134383518,0.005060813535508563,0.005274507627723984,0.005399492752934238,0.0056704875373218165,0.005895136269768944,0.006569325755496697,0.006925827166017308,0.007221549671382987,0.0073835494314922825,0.007182248430456044,0.00699145054133183,0.006013125455853795,0.005030220569865909,0.003873389504814061,0.0029201414806302823,0.0019321471758034132,0.0013818308003089347,0.0010292871803407226,0.000655335949277601,0.0003980082234780827
7.0,240.0,240.0,MEAN,900,1,-999,90,0,0.1,240.0,240.0,0.581520923667369,0.004064711702605164,0.004052959537936998,0.004053526474844695,0.004112193790579194,0.004255285208715976,0.004317800524598962,0.0044496681276118485,0.004587922648722538,0.005123761738037901,0.0054756035901031876,0.005797985747849633,0.006024411419298569,0.005997571234820915,0.005945947465883076,0.005247330342826401,0.004448427702582904,0.0034955776642273317,0.0026548423332632934,0.0017733720006769937,0.0012679694784409987,0.0009490532695855161,0.0006045064438026995,0.0003667100399177711
7.0,260.0,260.0,MEAN,900,1,-999,90,0,0.1,260.0,260.0,0.524634068310484,0.003351708324890546,0.003339070136137201,0.0033324664584062774,0.0033493460100108337,0.0034406769217963824,0.003460331505722395,0.0034994351878468123,0.0035787092635554164,0.004004734630885475,0.004337837719980967,0.0046643522397130455,0.004925219207619057,0.005018512539877578,0.0050670391171448,0.004589158253759242,0.003943505883997227,0.0031631455185460737,0.0024208314724165564,0.0016331815478790462,0.0011677704819296514,0.0008781590265604816,0.0005596195270202065,0.0003391206715012518
7.0,280.0,280.0,MEAN,900,1,-999,90,0,0.1,280.0,280.0,0.47467047007940577,0.0027695147332756948,0.0027568187311395732,0.002745648327374824,0.002733490043282361,0.0027872349123558523,0.002778224588445848,0.002757268422986984,0.002796852148476862,0.0031356596505242302,0.0034423355294803965,0.0037586497119021954,0.004033261201816125,0.004206425457611964,0.004325348199471035,0.00402093598590328,0.003503050399641403,0.002868867046950374,0.002213028812842548,0.001508448303824258,0.0010788825017038544,0.0008150118279829362,0.0005196551588392754,0.000314597969780546
7.0,300.0,300.0,MEAN,900,1,-999,90,0,0.1,300.0,300.0,0.43052709386588867,0.0022925409277287454,0.002280296494586533,0.0022664113484538624,0.0022466977492191314,0.0022615247883847793,0.002234074132376149,0.002175984227131576,0.002189413312284461,0.0024589189458634393,0.0027356770735476954,0.003033143364861973,0.0033075091270008215,0.003530862450982533,0.003697538340610901,0.0035286055778613844,0.0031172455120711297,0.002607082202727672,0.002027484024169497,0.0013967623871173759,0.0009994993016695971,0.0007583890923908735,0.0004838314538441914,0.0002926502601714826
8.0,0.1,0.1,MEAN,900,1,-999,90,0,0.0,0.1,0.1,36.43009757635634,0.40111833608393455,0.4250868503575921,0.452009631319508,0.5004135300064615,0.5504063663928311,0.6035600598926647,0.7364247593812558,0.81343236305486,0.8735899262112515,0.8160074289310768,0.744064813677516,0.6648255057233361,0.5314005866752949,0.4287529072125171,0.30719489250263704,0.23050658040873906,0.15085952513238235,0.10652621627199177,0.06554206181874575,0.049008871015398615,0.03753134426603354,0.028247276138860498,0.01859802005309638
8.0,0.2,0.2,MEAN,900,1,-999,90,0,0.0,0.2,0.2,36.14164329102894,0.3985448962163183,0.4223498615856926,0.44910043717210407,0.49722500517185114,0.5469220135069592,0.5997267519672164,0.7316944830309697,0.8081576149978397,0.8678398514736924,0.8105435456565719,0.7389863628180996,0.6601861694124145,0.5275181347661255,0.42550264230906726,0.304750099515996,0.22865199248265583,0.14965555036423372,0.10568573446027486,0.06503671125502607,0.04863506608811813,0.037243869507325555,0.028030547289886923,0.018455186699419493
8.0,0.3,0.3,MEAN,900,1,-999,90,0,0.0,0.3,0.3,35.86341340587372,0.39602032999420056,0.4196583872164538,0.4462298673984788,0.49406148015963325,0.5434546212535585,0.5959127069639039,0.7270042029960968,0.8029335926062019,0.8621607236467824,0.805171972938093,0.7340230316995733,0.6556703524390474,0.5237670266262089,0.4223822494256921,0.30241440886742654,0.2268894274314266,0.148516993306664,0.104894392951289,0.0645655962057335,0.0482887312124984,0.03697653586754133,0.027828678796544108,0.018322026947341245
8.0,0.4,0.4,MEAN,900,1,-999,90,0,0.0,0.4,0.4,35.59506617576463,0.39354343366805056,0.41701137374568575,0.44339715973834926,0.4909227981080904,0.5400044317149619,0.5921181845142125,0.7223536226102195,0.797759715993445,0.8565513844814292,0.7998907128953379,0.7291718700831701,0.6512746693615271,0.5201433048375482,0.41938759109305135,0.30018417193428226,0.22521570701903573,0.14744155138178286,0.1041504398258058,0.06412747814807306,0.047968866737054104,0.03672861450268287,0.02764113288636658,0.018198190007645127
8.0,0.5,0.5,MEAN,900,1,-999,90,0,0.0,0.5,0.5,35.336224092332124,0.3911128682205383,0.41440765609913904,0.44060148628242596,0.4878088396214144,0.5365717979724342,0.5883435673419524,0.7177424966596352,0.7926354209485316,0.8510106258804018,0.794697601226778,0.7244296318759418,0.646995387895699,0.5166426051332613,0.41651411562579727,0.29805539237639245,0.2236273487740116,0.14642669610117004,0.10345194664545723,0.06372099004802154,0.04767436849137262,0.036499300720357196,0.027467315608202654,0.018083288208776825
8.0,0.75,0.75,MEAN,900,1,-999,90,0,0.0,0.75,0.75,34.72796574342198,0.38522935756278964,0.40807930859634195,0.43376841337982985,0.4801316141747113,0.5280701738720529,0.5789975469489489,0.706386076178476,0.7800380262113884,0.8374504707979991,0.7820850223572746,0.7130270619666357,0.6367793592468994,0.5083974163651254,0.4098276692619192,0.2931485408683036,0.220004829672402,0.14413637441936353,0.10189064901420457,0.06283323234696614,0.0470410820710712,0.036001583911901,0.02708852298426655,0.01783230889915764
8.0,1.0,1.0,MEAN,900,1,-999,90,0,0.0,1.0,1.0,34.169559719051925,0.3796010419886305,0.40199191904001275,0.42714630143921584,0.4726077955181448,0.5196902580039365,0.5697890104665018,0.6952728826234876,0.7677388500804228,0.8242906532432044,0.7699697164715582,0.7022230552318243,0.6271960997552859,0.5008104206518221,0.4037836546200479,0.288775609992475,0.2168285087853079,0.1421611259663922,0.1005648025586583,0.06210850384110741,0.04653830136353118,0.03559975066848294,0.026780461172217183,0.01762732890585729
8.0,2.0,2.0,MEAN,900,1,-999,90,0,0.0,2.0,2.0,32.29221645959771,0.35911544845609444,0.3796039164054512,0.40246429675442624,0.4440474129855004,0.4875942884630151,0.5345542400687638,0.6532235316399162,0.721369447277845,0.7752404465200922,0.7256702565222037,0.6637388598759156,0.5937460157175392,0.4753647542155624,0.3842968177373448,0.2751245518776216,0.20728124699556483,0.13645934558748166,0.09688571386587648,0.06031723617383845,0.04540845492661847,0.034643012799610795,0.026028006873938494,0.017118815595253526
