rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.3,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,15.52221474,0.186294046,0.192076163,0.198832734,0.210549842,0.223761674,0.243320593,0.306681866,0.357133619,0.402346139,0.393378263,0.373505853,0.343036632,0.2860166,0.240712066,0.173437432,0.133237022,0.087628447,0.062922361,0.039640774,0.029388426,0.020594866,0.013104907,0.007907319
7.3,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,14.02617588,0.16877296,0.173745138,0.179559352,0.190071926,0.202024978,0.219653184,0.276733616,0.322016061,0.363323319,0.355839396,0.338473192,0.31116558,0.259729393,0.218980806,0.157766,0.121304992,0.079932706,0.05745421,0.036276322,0.026901604,0.018845505,0.011977635,0.007218754
7.3,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,12.7581901,0.15389799,0.158216403,0.163275661,0.172799679,0.183699812,0.199692724,0.251419114,0.29231915,0.330257749,0.323974811,0.308673854,0.284047751,0.237342967,0.200437435,0.144410263,0.111112531,0.073337604,0.052751767,0.033361976,0.024740266,0.017330241,0.011003322,0.006624377
7.3,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,11.67774925,0.141162511,0.144945909,0.149390547,0.158087447,0.168093248,0.182686852,0.229812944,0.26696614,0.301980919,0.29668737,0.28311519,0.260787221,0.218134661,0.184505066,0.132952617,0.102355303,0.067658223,0.048691968,0.030832363,0.022859782,0.016015212,0.010159252,0.006110027
7.3,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,9.595113087,0.116338712,0.119145324,0.122473127,0.129591368,0.137859034,0.149720344,0.187833068,0.21769867,0.24690515,0.243449876,0.233162646,0.215335171,0.180611834,0.153342346,0.110607127,0.085253493,0.056541358,0.040722962,0.025836354,0.019136148,0.013419075,0.008496738,0.005098506
7.3,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,8.12725507,0.098513315,0.100673733,0.103263998,0.109259761,0.116270211,0.126158532,0.157755915,0.182402721,0.207343117,0.205145213,0.197165954,0.182603084,0.153626501,0.130916725,0.094599653,0.072995758,0.048561293,0.034988822,0.022221152,0.016435554,0.011541884,0.007297695,0.004370284
7.3,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,7.056227168,0.085254536,0.086965856,0.08904219,0.09419856,0.100260071,0.10866983,0.135393259,0.156167188,0.177876483,0.176585399,0.170306307,0.158200914,0.133547693,0.114235368,0.082747706,0.063924891,0.042656203,0.030741108,0.019534905,0.014426474,0.010148262,0.006409186,0.003831383
7.3,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,6.249738909,0.075078374,0.076464635,0.07816695,0.082670621,0.087990738,0.095256395,0.118220767,0.136028889,0.15521987,0.154609674,0.149630849,0.139434881,0.118140175,0.101444985,0.073702673,0.05701028,0.038159577,0.027505604,0.017485587,0.012892714,0.009086083,0.005732967,0.003421659
7.3,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,5.624988793,0.067046311,0.068189155,0.069609294,0.073588998,0.07831276,0.084668054,0.104653927,0.120127211,0.137303212,0.137220346,0.133266638,0.124595283,0.105983452,0.091363783,0.066606661,0.051594126,0.034643677,0.024976378,0.015882687,0.011692603,0.008256132,0.005205213,0.003102145
7.3,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,5.1285657,0.060546601,0.061501868,0.062702603,0.066250362,0.070482345,0.07609549,0.093664949,0.107255239,0.122780381,0.123115631,0.119990322,0.112565037,0.096148956,0.083217535,0.060898828,0.04724557,0.031827325,0.022951671,0.01459969,0.010731832,0.007592543,0.00478367,0.002847099
7.3,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,4.390329289,0.050635067,0.051322952,0.052206176,0.055077237,0.058539735,0.063011659,0.076894363,0.087634148,0.100600952,0.101548888,0.099678394,0.094171862,0.081151574,0.070813044,0.052261855,0.040685103,0.027595415,0.01991383,0.012676969,0.009292068,0.006599765,0.004153805,0.002466307
7.3,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,3.865074972,0.043361496,0.043870321,0.044535841,0.046893731,0.049774314,0.053403883,0.064596637,0.073276205,0.084329424,0.085690854,0.084720429,0.080626053,0.070131605,0.061709914,0.04597103,0.035926998,0.02454447,0.017729762,0.011298601,0.008260498,0.005889815,0.003704077,0.00219468
7.3,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,3.467986448,0.037724177,0.038106468,0.038614165,0.040564479,0.042984129,0.045962298,0.055099487,0.062217053,0.071764507,0.07340707,0.073104518,0.070092178,0.061565281,0.05463334,0.041107836,0.032263142,0.022208706,0.016063138,0.010250907,0.007477292,0.005351536,0.003363581,0.001989228
7.3,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.153363533,0.033177148,0.033466586,0.033855369,0.035472065,0.037515094,0.039973269,0.047488693,0.053381654,0.061700917,0.063530325,0.063731917,0.061570053,0.054624383,0.048890995,0.037174567,0.029309518,0.020335023,0.014730853,0.009417148,0.00685504,0.004924205,0.00309363,0.001826515
7.3,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,2.894924619,0.029402117,0.029621592,0.029918362,0.031256681,0.032985632,0.035019763,0.041227466,0.046137692,0.053429788,0.055375976,0.055960046,0.054476895,0.048828487,0.044082325,0.033884248,0.026844622,0.018777273,0.013626995,0.008729588,0.006342957,0.004572592,0.002871791,0.001692959
7.3,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,2.488404231,0.023447264,0.023571281,0.023737709,0.024641016,0.025878362,0.027268938,0.031521682,0.034969006,0.040634187,0.042666436,0.043754534,0.043258098,0.039592923,0.03637163,0.028595838,0.022889912,0.016285648,0.01186935,0.007642132,0.005535906,0.004018019,0.002522495,0.001483063
7.3,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.176552398,0.018944533,0.019009965,0.019092315,0.01967885,0.020555862,0.021493204,0.024394062,0.026831143,0.031270903,0.03326131,0.034615095,0.034759339,0.032500971,0.030383697,0.02445409,0.019791825,0.014334183,0.010499625,0.006801596,0.004915403,0.003590619,0.002253847,0.001322067
7.3,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,1.925600917,0.015433477,0.015462294,0.015489602,0.015844347,0.016454503,0.01706875,0.019020264,0.020745035,0.024241513,0.026116398,0.027582148,0.028133349,0.02688095,0.025574807,0.021084097,0.01726354,0.012735632,0.00938145,0.006119897,0.004414841,0.003244648,0.002036749,0.001192318
7.3,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,1.717345418,0.01264481,0.012650754,0.012642174,0.0128282,0.013240515,0.013624122,0.014905745,0.016122951,0.018884837,0.020605157,0.02208377,0.022880496,0.022344637,0.021636025,0.018278802,0.015148345,0.011389109,0.008441409,0.005549551,0.003998172,0.002955496,0.001855556,0.001084311
7.3,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,1.54087064,0.010403468,0.010395375,0.010363894,0.010428611,0.010694873,0.01091475,0.011724453,0.012578221,0.014764205,0.01631325,0.017742361,0.018672644,0.018640644,0.018369947,0.015909559,0.013350173,0.010233873,0.007635449,0.005062123,0.003643753,0.00270847,0.001700932,0.000992368
7.3,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.389074841,0.008587242,0.008570882,0.008529765,0.008504585,0.008663902,0.008768862,0.009248301,0.009841488,0.011574123,0.01294937,0.014291675,0.015278412,0.015592909,0.015639381,0.013889026,0.011804701,0.009230039,0.006934811,0.00463914,0.003337505,0.002494057,0.001566842,0.000912819
7.3,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.257039725,0.007106693,0.007085849,0.007048597,0.006953094,0.007035033,0.007060761,0.007311697,0.007718286,0.009093076,0.010300713,0.011535987,0.012526976,0.013071477,0.013343287,0.012153937,0.010465935,0.008349621,0.006319464,0.004267831,0.003069702,0.002305708,0.001449134,0.000843138
7.3,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.141192298,0.005894254,0.0058714,0.00583818,0.00577527,0.005723452,0.005695982,0.005791518,0.006064942,0.007156736,0.008207979,0.00932752,0.010288406,0.010977004,0.011404248,0.010656294,0.009299351,0.007571965,0.005774746,0.003938932,0.002833298,0.002138689,0.001344814,0.000781505
7.3,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.03883928,0.004897761,0.004874492,0.004845197,0.004806974,0.004664033,0.004602262,0.00459475,0.00477367,0.005641341,0.006549981,0.007552698,0.008461895,0.009231724,0.009761319,0.009358457,0.008278103,0.006881236,0.005289511,0.003645468,0.002623004,0.001989451,0.001251638,0.000726557
7.3,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,0.947891075,0.004076306,0.004053629,0.004028005,0.0040074,0.003853599,0.00372363,0.003650344,0.003762725,0.004452704,0.005233498,0.006123172,0.006968161,0.007773753,0.008365599,0.008230189,0.007380754,0.006264931,0.004855034,0.003382035,0.002434735,0.001855252,0.001167877,0.000677248
7.4,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,40.1292638,0.458252332,0.48198146,0.510799192,0.55173338,0.590853127,0.641961576,0.796151587,0.92365694,1.027901923,0.991244211,0.924317837,0.84451389,0.695566607,0.573197335,0.414390796,0.310610994,0.19758949,0.13731533,0.081408571,0.058918264,0.042668741,0.028024999,0.017158142
7.4,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,39.71953954,0.45444716,0.477969507,0.506549145,0.547191747,0.586028885,0.636718326,0.789627311,0.916049104,1.019304429,0.9827737,0.916227561,0.83692823,0.689008782,0.567588746,0.410136082,0.307384187,0.195547768,0.135911854,0.080591405,0.058330345,0.042240966,0.027743606,0.016985799
7.4,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,39.32404885,0.450717394,0.474030654,0.502365524,0.542701046,0.58124655,0.631519661,0.783175337,0.908534415,1.010832269,0.974455082,0.90831615,0.829529698,0.682647202,0.56217412,0.406043983,0.304294257,0.193601225,0.134579245,0.079821693,0.057778992,0.041838369,0.027478417,0.016823315
7.4,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,38.94227609,0.447061069,0.470163089,0.498246871,0.538260609,0.576505959,0.626365457,0.776794774,0.901111438,1.002483044,0.966284821,0.900578771,0.822312904,0.67647559,0.556946826,0.402108622,0.301336051,0.191746184,0.133314717,0.079097528,0.05726272,0.041459935,0.027228781,0.016670293
7.4,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,38.5736706,0.443476074,0.466364878,0.494191658,0.533869809,0.571807062,0.621255722,0.7704848,0.893778761,0.994254303,0.958259212,0.893010289,0.815272114,0.670487256,0.551899802,0.398323763,0.298504098,0.189978726,0.132115294,0.078416867,0.056779936,0.041104578,0.026993997,0.016526307
7.4,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,37.70590774,0.434810811,0.457159234,0.484320637,0.523106147,0.560242762,0.608676987,0.755013791,0.875833068,0.974193142,0.938802551,0.874792176,0.798400064,0.656271425,0.540021533,0.389476627,0.291938404,0.185915872,0.129380713,0.076891172,0.055708287,0.040309495,0.026467103,0.016202877
7.4,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,36.90723912,0.426540287,0.448340627,0.474810289,0.512640568,0.548942317,0.596381397,0.739968581,0.858422008,0.954829846,0.920163198,0.857506883,0.782490582,0.643040475,0.52910078,0.381421727,0.286031356,0.182306703,0.126981565,0.075588053,0.054807466,0.039632384,0.026016161,0.015925629
7.4,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,34.21746297,0.396666981,0.416270452,0.439870986,0.473610174,0.506462476,0.550145337,0.683859187,0.793729906,0.883585776,0.852539476,0.795923613,0.726498731,0.597663383,0.492580427,0.355028434,0.267149353,0.171081574,0.119724948,0.071897515,0.052362235,0.037728854,0.024731042,0.015131606
7.4,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,31.9973471,0.370519603,0.388056217,0.408921307,0.438766137,0.468397545,0.508725843,0.633799843,0.736108005,0.820685919,0.793541519,0.742993194,0.678925741,0.559996872,0.462987348,0.334061487,0.252463202,0.162554523,0.114345675,0.069343528,0.050753044,0.036421696,0.023832085,0.014571387
7.4,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,30.00513811,0.346975243,0.362666976,0.381121678,0.407637472,0.434499755,0.471867047,0.589105185,0.684572359,0.764543405,0.740963309,0.695858588,0.636671017,0.526630857,0.436849253,0.315589351,0.239463307,0.154947394,0.109496106,0.066993546,0.04925017,0.035214877,0.023002028,0.014052481
7.4,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,28.16028277,0.325520505,0.33960195,0.355996103,0.379765485,0.404303449,0.439054645,0.549088845,0.638307737,0.714079494,0.693562609,0.653143763,0.598319697,0.49615757,0.412813595,0.298519148,0.22727018,0.147670291,0.104748901,0.064565698,0.047636864,0.033959468,0.022146241,0.013518138
7.4,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,26.442739,0.305893505,0.318578846,0.333224593,0.354736778,0.377320781,0.409747679,0.513137412,0.596636057,0.668512499,0.650578162,0.61415112,0.56321462,0.468034137,0.390429588,0.282525118,0.215671519,0.140613841,0.100046415,0.062040702,0.045904431,0.032646532,0.021259272,0.012965642
7.4,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,24.84807639,0.287917753,0.299392352,0.312551544,0.332192742,0.353116844,0.383465683,0.480726952,0.558987519,0.627230567,0.611468878,0.578449284,0.530983816,0.442017159,0.369546586,0.2675272,0.204657685,0.133808369,0.095434945,0.059471635,0.044101306,0.031305519,0.020359794,0.01240667
7.4,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,23.37334009,0.27144593,0.281867175,0.293755348,0.311826208,0.331322436,0.359802688,0.451414591,0.524878572,0.589729314,0.575804102,0.545712558,0.501358962,0.41795278,0.350092901,0.25350276,0.194256915,0.127304277,0.090971944,0.056916888,0.042279478,0.029968482,0.019467888,0.011853549
7.4,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,22.01388454,0.256343967,0.265844838,0.27663898,0.293374521,0.311627603,0.338419286,0.424825168,0.493895588,0.555580735,0.543219247,0.515664086,0.474112998,0.39570928,0.332006644,0.240429756,0.184487827,0.121138779,0.086700866,0.054422065,0.040479953,0.028660444,0.018599038,0.011315683
7.4,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,20.7633719,0.24248751,0.251180489,0.26102654,0.27661255,0.293771648,0.319030943,0.400639047,0.465682538,0.524415917,0.513396681,0.488056435,0.449040283,0.375159059,0.315218878,0.228274371,0.175350925,0.115331071,0.082648185,0.052018106,0.038731285,0.027398445,0.017763602,0.010799299
7.4,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,18.6049824,0.215247196,0.222501998,0.230688493,0.244217356,0.259337164,0.281633779,0.353794143,0.411002661,0.463733542,0.455002354,0.433617468,0.399448491,0.334268753,0.281547663,0.203866042,0.156853136,0.103443369,0.074267448,0.046935725,0.034994393,0.024726355,0.016005444,0.009716719
7.4,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,16.75971053,0.193638573,0.199807575,0.206759526,0.218757751,0.23231941,0.252281065,0.316890645,0.367874062,0.415762916,0.408727397,0.390336863,0.359983658,0.301637668,0.254581924,0.184310639,0.14196421,0.093823388,0.067445378,0.04274816,0.031895056,0.022522986,0.014559555,0.008827444
7.4,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,15.19200209,0.17562717,0.180938425,0.186925971,0.197709531,0.210004309,0.228027345,0.286308241,0.332107547,0.375890074,0.370175187,0.354175414,0.326984377,0.274300192,0.231924579,0.167889356,0.129419258,0.08568331,0.061646612,0.03915453,0.029222416,0.020631265,0.013321327,0.008066981
7.4,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,13.85691526,0.160368726,0.164988272,0.170204371,0.179993851,0.191231101,0.207614289,0.260509097,0.301922515,0.342173172,0.337514998,0.323472975,0.298953464,0.25105375,0.212617993,0.153912762,0.118717873,0.07871847,0.05666887,0.036047945,0.026904118,0.018995581,0.012252931,0.007411678
7.4,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,12.71485876,0.147309992,0.151363306,0.155951501,0.164909956,0.175249083,0.190228563,0.238495265,0.276160294,0.313348201,0.309552942,0.297143129,0.274909081,0.231103963,0.196025779,0.141918928,0.109521171,0.072720268,0.052371842,0.033352134,0.024887438,0.017576098,0.011327356,0.006844626
7.4,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,10.50191837,0.121831594,0.124849471,0.128295667,0.135666834,0.144257518,0.156490332,0.195674496,0.22604202,0.257143294,0.254934629,0.245614916,0.227853617,0.192066654,0.16351522,0.118486227,0.091530933,0.060962343,0.043926907,0.028022315,0.020889603,0.014770056,0.009501833,0.005728024
7.4,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,8.93278995,0.103490812,0.105821577,0.10851186,0.114751002,0.12207206,0.132313522,0.164910351,0.190038987,0.216661366,0.215527313,0.208374449,0.193861464,0.163901367,0.140043345,0.101646328,0.078597057,0.052498786,0.037835125,0.024156687,0.017983207,0.012735829,0.008181762,0.004922095
7.4,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,7.782637773,0.089811215,0.091662917,0.093825039,0.099214281,0.105572813,0.114315732,0.141967262,0.163197163,0.186419438,0.186056522,0.180500724,0.168438719,0.142876974,0.122527971,0.089139868,0.068997854,0.046219157,0.033311311,0.021277699,0.015815871,0.011221817,0.007201079,0.004324201
7.4,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,6.913450211,0.079284218,0.080788124,0.082564818,0.087290389,0.092893615,0.100472356,0.124296806,0.142532858,0.16309902,0.163313745,0.158981523,0.148829175,0.126696027,0.109059203,0.079569243,0.061661492,0.041425965,0.029857877,0.019076769,0.014157774,0.010065315,0.006453035,0.003868621
7.4,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,6.238153126,0.070954536,0.072197265,0.0736824,0.077872936,0.082866042,0.089514982,0.110297339,0.126170337,0.144606642,0.145268179,0.14190283,0.133279646,0.113894621,0.09841559,0.072042644,0.055901786,0.037670346,0.027153026,0.017352123,0.012857947,0.009159912,0.005868085,0.003512663
7.4,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,5.700240646,0.064198237,0.06523918,0.066497037,0.070244674,0.07473261,0.080620896,0.098927879,0.112890497,0.12957827,0.130593635,0.128011493,0.120641585,0.103512983,0.089794431,0.065975201,0.051267879,0.034656365,0.024983962,0.015969427,0.011815621,0.008434759,0.005400052,0.003228042
7.4,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,4.897903831,0.053862919,0.054615252,0.055543054,0.058592824,0.062285909,0.066998996,0.081514254,0.092575622,0.106546318,0.108078169,0.106686004,0.101253112,0.087629426,0.076625684,0.056767832,0.044258247,0.030116618,0.021722267,0.013892981,0.010250348,0.007347525,0.004699199,0.002802177
7.4,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.325040721,0.046248161,0.046806413,0.047506908,0.050023579,0.053111319,0.056951871,0.068687087,0.07764339,0.08957497,0.091451131,0.0909148,0.086913602,0.075910964,0.066924235,0.050037851,0.039157656,0.026834093,0.019370867,0.012400659,0.009126004,0.006567999,0.004197472,0.00249761
7.4,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,3.890650657,0.040325275,0.040745879,0.041280941,0.043371461,0.045976673,0.049138979,0.058740805,0.066095836,0.076418216,0.078522393,0.078621226,0.075720492,0.066768958,0.059356603,0.044818758,0.035218568,0.024314431,0.017572228,0.011263847,0.008270475,0.005975615,0.003816734,0.00226672
7.4,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.545536609,0.035532573,0.035851848,0.036261829,0.038001537,0.040210257,0.042828654,0.050741161,0.056837309,0.065843843,0.068091914,0.068668882,0.066634867,0.059338085,0.053197043,0.040585714,0.032034711,0.022288435,0.016131304,0.010357393,0.007589435,0.005504368,0.003514256,0.002083492
7.4,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.261344466,0.031542185,0.031784892,0.032097796,0.033543316,0.035419725,0.037592768,0.04413877,0.049222319,0.057126005,0.059454718,0.060392185,0.05905052,0.053115702,0.048025113,0.037035698,0.029371427,0.020600456,0.01493512,0.009608582,0.007028003,0.005115904,0.003265227,0.001932824
7.4,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,2.812842422,0.025224958,0.02536282,0.025537702,0.026520642,0.02787359,0.029367264,0.033862573,0.037434707,0.043587046,0.045942778,0.047346973,0.047011345,0.043166358,0.039704363,0.031311914,0.02508581,0.01789323,0.01302583,0.008421671,0.006141274,0.004501779,0.002872197,0.001695497
7.4,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.467413519,0.020428645,0.020501873,0.02058736,0.021231033,0.022197412,0.023209728,0.026280854,0.028806349,0.033635757,0.035902064,0.03753936,0.03785425,0.035497203,0.033219065,0.026813526,0.021717462,0.015766467,0.011533881,0.007502042,0.005457881,0.004027229,0.002569104,0.001512991
7.4,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.188487266,0.01667628,0.016708943,0.016735728,0.017129624,0.017807848,0.018475225,0.020542843,0.022328969,0.026137736,0.028248673,0.029968093,0.030692253,0.029401823,0.027996123,0.023143478,0.018961644,0.01402021,0.010313372,0.006754814,0.004905576,0.00364229,0.002323655,0.00136561
7.4,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,1.956323369,0.013687758,0.013694971,0.013683399,0.013894457,0.014357765,0.014777731,0.016135297,0.017393933,0.020406389,0.022328782,0.024033392,0.024999835,0.024470281,0.023708814,0.020081975,0.016651531,0.012546562,0.009285631,0.006128751,0.004445188,0.003320042,0.002118456,0.00124273
7.4,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,1.759067152,0.01128015,0.011271671,0.011235588,0.011314447,0.011618165,0.011861684,0.012717915,0.0135986,0.015985775,0.017707686,0.019337181,0.020430081,0.020435895,0.020147495,0.017492026,0.014684578,0.011280421,0.008403357,0.005593113,0.004053149,0.003044381,0.001943115,0.001137997
7.4,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.588991245,0.009325184,0.009307403,0.00926386,0.009241416,0.009427571,0.00954666,0.010051398,0.010661059,0.012555321,0.014078262,0.015597408,0.016737166,0.017111023,0.017165823,0.015280279,0.012991913,0.010178935,0.0076356,0.005127887,0.003714101,0.002804862,0.001790895,0.001047289
7.4,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.440732992,0.007728602,0.007705726,0.007666156,0.007568782,0.007667166,0.007700017,0.007961213,0.00837687,0.009881559,0.011215192,0.012605852,0.013738813,0.014356578,0.014655571,0.013378867,0.011524123,0.009211952,0.006960749,0.004719209,0.003417406,0.002594277,0.001657154,0.000967769
7.4,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.310388236,0.006418943,0.006393732,0.006358355,0.006296821,0.006247079,0.006221672,0.006317067,0.006594405,0.007790636,0.008949195,0.010204728,0.01129586,0.012065843,0.012533512,0.011736121,0.010244005,0.008357161,0.006362954,0.004357,0.003155347,0.002407404,0.001538536,0.000897385
7.4,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.195007831,0.005340863,0.005315107,0.00528384,0.005248022,0.005098068,0.005034794,0.005020188,0.005199521,0.006151188,0.00715109,0.008272402,0.009299996,0.01015502,0.010733918,0.010311397,0.009122548,0.007597413,0.005830134,0.004033661,0.002922119,0.002240324,0.001432524,0.0008346
7.4,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.092299009,0.004450846,0.004425678,0.004398276,0.00438071,0.004217552,0.004079698,0.003994896,0.004105395,0.004862951,0.005721236,0.006714004,0.007665809,0.008557249,0.009203911,0.00907196,0.008136526,0.006919141,0.005352819,0.003743293,0.002713233,0.002090002,0.001337173,0.000778229
7.5,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,41.84931055,0.464799831,0.489485121,0.518538618,0.559626283,0.598785201,0.649434335,0.802507806,0.92823781,1.036181289,1.004005291,0.940639772,0.861596527,0.712009809,0.587910728,0.426656636,0.320788193,0.205332132,0.143045707,0.085370759,0.062094359,0.045209945,0.030119337,0.018525535
7.5,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,41.43972459,0.4611065,0.485585506,0.514408925,0.555216774,0.594105489,0.644356786,0.796211408,0.920916003,1.027880393,0.995788825,0.932756675,0.854187369,0.705581317,0.582399565,0.422456852,0.31759292,0.203298497,0.141644811,0.084550247,0.061501315,0.044776125,0.029829872,0.018347415
7.5,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,41.0443732,0.457485575,0.481755672,0.510341974,0.550854046,0.58946328,0.63931918,0.789981577,0.913680148,1.019696916,0.987717559,0.925047665,0.846962298,0.699348082,0.577082625,0.418420905,0.314536094,0.201361684,0.14031612,0.083778452,0.060946059,0.044368485,0.029557496,0.018179733
7.5,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,40.6627481,0.453935189,0.477993915,0.506336415,0.546537536,0.584858508,0.634321489,0.783817552,0.906528984,1.011628673,0.979788164,0.917508087,0.83991606,0.693303924,0.571953345,0.414542949,0.311612579,0.199518007,0.139056842,0.083053451,0.060427082,0.043985987,0.029301533,0.018022076
7.5,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,40.29430335,0.450453328,0.4742984,0.502390825,0.54226672,0.580291221,0.629363817,0.777718636,0.899461268,1.003673422,0.971997134,0.910132968,0.833043033,0.687442215,0.567004697,0.410816746,0.308816884,0.197763521,0.137863978,0.082373172,0.05994276,0.043627515,0.029061254,0.017873996
7.5,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,39.42700967,0.442034197,0.465336527,0.492779341,0.531786447,0.56903819,0.617146412,0.762752097,0.882149088,0.984264551,0.953100612,0.892379737,0.816578681,0.673539462,0.555373888,0.402121459,0.302348386,0.193739784,0.135151245,0.080853485,0.058872088,0.042828556,0.028524029,0.017542554
7.5,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,38.62888265,0.433994059,0.456744263,0.483508981,0.521581869,0.558024914,0.60518648,0.748179736,0.865332289,0.965511079,0.934985895,0.875534202,0.801060692,0.660616334,0.544702069,0.394224823,0.296546825,0.190178298,0.132780958,0.079562876,0.057978435,0.042152575,0.0280671,0.017260121
7.5,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,35.94004438,0.404903859,0.42542803,0.449360174,0.483402004,0.516484072,0.560066489,0.693679953,0.80267102,0.896336044,0.869147648,0.815478363,0.746470097,0.616392922,0.509156042,0.368487306,0.278129545,0.179195154,0.125683132,0.075964452,0.055602489,0.040286463,0.026786766,0.016464046
