rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.7,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,33.01476563,0.320166086,0.320623141,0.324210016,0.349664924,0.395743772,0.444207782,0.563387903,0.638086269,0.734085682,0.755885989,0.729463113,0.679229949,0.581183467,0.489687936,0.343872343,0.250691028,0.168358183,0.125558036,0.094232837,0.069579711,0.059445498,0.040606565,0.02794567
7.7,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,29.83773545,0.288991365,0.289924954,0.292790134,0.315269253,0.355890823,0.398968203,0.506114114,0.573975396,0.660396048,0.681565009,0.658443437,0.614174551,0.525232114,0.443022339,0.311380374,0.227323447,0.153342258,0.114671592,0.086576519,0.06407636,0.054761218,0.037311159,0.025636141
7.7,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,27.1744677,0.263235724,0.264479587,0.266802434,0.286914402,0.323147357,0.361823062,0.458935887,0.521080825,0.599657839,0.62017444,0.599732833,0.560345844,0.478942492,0.404349359,0.284444783,0.207885187,0.140781428,0.105513241,0.080047134,0.05935096,0.050724106,0.034482748,0.023657636
7.7,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,24.92399016,0.24155735,0.243002375,0.24490717,0.263086132,0.295708816,0.330713925,0.419317318,0.476594281,0.54861273,0.568486852,0.550275865,0.514970067,0.43994825,0.371736107,0.261734371,0.191454732,0.130116091,0.097701417,0.074416212,0.055253658,0.047213745,0.032032058,0.021946245
7.7,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,20.62667423,0.199988485,0.201664521,0.202865201,0.217469024,0.24337348,0.271423552,0.343537999,0.391307305,0.450839229,0.469247649,0.455284857,0.427757021,0.365144384,0.309125118,0.218187075,0.159865336,0.109497267,0.082513955,0.063317431,0.047123355,0.040224942,0.027176041,0.018563122
7.7,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,17.62344768,0.170499424,0.172215296,0.172992593,0.185142542,0.206432121,0.22960783,0.289875955,0.330732718,0.381456239,0.398648045,0.38771621,0.365698852,0.312110862,0.264743979,0.187406434,0.137493406,0.094818921,0.07164135,0.055259572,0.041180068,0.035099298,0.023633286,0.016101569
7.7,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,15.44261369,0.148665837,0.150343776,0.150847265,0.161208397,0.179153266,0.198746074,0.250151644,0.285778323,0.329990829,0.346193769,0.337545567,0.319629576,0.272903531,0.231971984,0.164760364,0.121027616,0.083988466,0.063591891,0.04923993,0.036719959,0.03124431,0.020978849,0.014260843
7.7,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,13.80562275,0.131925653,0.133534482,0.133850497,0.142846809,0.15826423,0.17512176,0.219672127,0.251210191,0.290426637,0.30582233,0.298965401,0.284221858,0.242899182,0.206936034,0.147532093,0.1085083,0.075748196,0.057455473,0.044623352,0.033288403,0.028273316,0.018938944,0.012848332
7.7,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,12.5405962,0.118700195,0.120228877,0.120410483,0.128326736,0.141767935,0.15647046,0.195565184,0.223815847,0.259075607,0.273801823,0.268394433,0.256182807,0.219241491,0.187236262,0.13403666,0.098713472,0.069305234,0.052652663,0.040995597,0.030585363,0.02592974,0.017333459,0.011737877
7.7,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,11.5374778,0.107974649,0.109421059,0.109502616,0.116538107,0.128389379,0.141348307,0.175993685,0.201535765,0.233575278,0.24773428,0.243528871,0.233390436,0.200091735,0.171325111,0.123187173,0.09085216,0.064142227,0.048802795,0.038080056,0.028408952,0.024040402,0.016041571,0.010845125
7.7,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,10.04941254,0.091541589,0.092830462,0.09277487,0.098445649,0.107885122,0.118184404,0.14598307,0.167292305,0.194365439,0.207595188,0.205276792,0.198345836,0.170816241,0.147076736,0.10676247,0.078986487,0.056375808,0.043014564,0.033688127,0.025123915,0.021184253,0.014093054,0.009500044
7.7,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,8.993137956,0.079380825,0.080527699,0.0803843,0.085029657,0.092710284,0.101061638,0.123801654,0.141911786,0.165272639,0.177737396,0.176834634,0.172280616,0.149187847,0.129228559,0.094772062,0.070363394,0.050762847,0.038838772,0.030518309,0.022748656,0.019115742,0.012685783,0.008529853
7.7,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,8.19510314,0.069862251,0.070882969,0.070680242,0.074514727,0.080843934,0.087696594,0.10652084,0.122093269,0.142519929,0.154307412,0.15449715,0.151773406,0.13225426,0.11528944,0.085466128,0.063700647,0.046448933,0.035637622,0.028091679,0.020928589,0.017529277,0.011609253,0.00778865
7.7,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,7.561934247,0.062101997,0.06301076,0.062766861,0.065938465,0.071191644,0.076851889,0.092546878,0.106038033,0.124052549,0.135210798,0.136253921,0.134970929,0.11841961,0.103913289,0.077899995,0.0583047,0.042969938,0.033063367,0.026145056,0.01946822,0.016256141,0.010747529,0.00719619
7.7,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,7.04008882,0.055587728,0.056396977,0.056124379,0.058742498,0.063118039,0.067807856,0.080947627,0.092692865,0.108669836,0.119227184,0.12093751,0.12080119,0.106763731,0.094325301,0.07153125,0.053776785,0.040058436,0.030915055,0.024525452,0.018253605,0.015197832,0.010033002,0.006705696
7.7,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,6.212515875,0.0451454,0.045787085,0.045481955,0.047232507,0.050270859,0.053489639,0.062741302,0.07171991,0.084415221,0.093825391,0.096448467,0.097956989,0.087938829,0.078795585,0.061190378,0.046445496,0.035348243,0.027451975,0.021927105,0.016307517,0.013505404,0.008894399,0.005926013
7.7,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,5.567924359,0.037081387,0.037589815,0.037273515,0.038388546,0.040475894,0.042658089,0.049156998,0.056061475,0.066224491,0.07455066,0.077677853,0.080212367,0.073219107,0.066567103,0.052972774,0.040625512,0.031595706,0.024702957,0.019877214,0.014776206,0.012178848,0.008005989,0.005319777
7.7,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,5.039685525,0.030669474,0.031071835,0.030757507,0.031404397,0.032804486,0.034245837,0.038766654,0.044089657,0.052255947,0.059568555,0.062919235,0.066053723,0.061353267,0.056614434,0.046189275,0.03581247,0.028467634,0.022415969,0.018180511,0.013512621,0.011089385,0.007279309,0.004825604
7.7,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,4.59262816,0.025484394,0.025802358,0.025498236,0.025802137,0.026703336,0.027613626,0.030705894,0.034813279,0.041388161,0.047767532,0.051150587,0.054588012,0.051621889,0.048359474,0.040464103,0.031734044,0.025787532,0.020457553,0.01673306,0.012438051,0.010167558,0.006666615,0.0044103
7.7,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,4.206081242,0.021247084,0.021497942,0.021209091,0.021264942,0.02180492,0.02233607,0.024397372,0.027566707,0.032866156,0.038398732,0.041687412,0.045221756,0.043557696,0.04143339,0.035565585,0.028224662,0.023450609,0.018748723,0.015473202,0.01150558,0.009371684,0.006139259,0.004053919
7.7,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,3.866815175,0.017759867,0.01795741,0.017715769,0.017566871,0.017847398,0.018110508,0.019431266,0.021875428,0.026149613,0.030923444,0.034037455,0.037528371,0.036830239,0.035578764,0.031336679,0.025173839,0.021388662,0.017238362,0.014361076,0.010684766,0.008674571,0.005678573,0.003743461
7.7,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,3.56577512,0.014875549,0.01503077,0.01483078,0.014568493,0.01463582,0.014712419,0.015505614,0.017388783,0.020837419,0.02493851,0.027830861,0.031185704,0.031192234,0.030604427,0.027663201,0.022502467,0.01955398,0.015890981,0.013369116,0.00995451,0.008057313,0.005271603,0.003469908
7.7,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,3.296428878,0.012480901,0.012602558,0.012437037,0.012244474,0.01202092,0.011970792,0.01239268,0.013841848,0.016625097,0.020134888,0.022782139,0.025942857,0.026451658,0.026362335,0.02445785,0.020150879,0.017911281,0.014680566,0.012477243,0.009299434,0.007506106,0.004908917,0.003226697
7.7,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,3.053865779,0.010486912,0.010581978,0.01044497,0.010305539,0.009886302,0.009753117,0.009918096,0.011031629,0.013278265,0.016272102,0.018667143,0.021600597,0.022455734,0.022734549,0.021651456,0.018072325,0.016433358,0.013587233,0.011670234,0.008707881,0.007010488,0.004583383,0.003008879
7.7,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.83427233,0.008822556,0.008896581,0.008783155,0.008684081,0.008242722,0.007955511,0.007946975,0.008801117,0.01061483,0.013161192,0.015307932,0.017998704,0.019080908,0.019625281,0.019187809,0.016229136,0.015098546,0.01259529,0.010936184,0.008170749,0.006562295,0.004289457,0.002812608
7.8,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,98.93501758,0.860210906,0.834494719,0.86240001,0.964822845,1.135163411,1.288108082,1.594142116,1.776205338,2.07358613,2.089174217,2.000313503,1.842276003,1.571956998,1.296930894,0.898894685,0.628740274,0.396347384,0.278887862,0.185477206,0.129579055,0.108064792,0.077151201,0.054459817
7.8,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,98.04303506,0.853998344,0.828506325,0.8562114,0.957950707,1.127107258,1.278946035,1.582779048,1.763472037,2.05841537,2.073589877,1.98502387,1.827845555,1.559027542,1.28586254,0.890848985,0.623060969,0.392805864,0.27643587,0.183895676,0.128486501,0.107160007,0.076502703,0.054001436
7.8,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,97.15566694,0.847759695,0.822517186,0.850003578,0.951010378,1.11892664,1.269633138,1.571277175,1.750600126,2.043073978,2.057904412,1.969696498,1.813433,1.546196331,1.27494881,0.882963947,0.617531484,0.389382646,0.274082014,0.182401201,0.127462325,0.10631615,0.075895908,0.053572035
7.8,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,96.27303777,0.841497859,0.816529092,0.843779136,0.944006641,1.11062893,1.260178149,1.559645376,1.737599026,2.027573773,2.042127223,1.954338301,1.799042875,1.533464056,1.264187302,0.875235691,0.612147393,0.386073865,0.271822905,0.180990594,0.126503988,0.10553094,0.075329257,0.053170527
7.8,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,95.39531638,0.835216326,0.810544245,0.837541205,0.93694519,1.102222851,1.25059142,1.547894172,1.72447993,2.011928786,2.026269573,1.938957677,1.784680846,1.520831974,1.253575733,0.867660208,0.60690399,0.382875363,0.269654873,0.179660381,0.125608719,0.104801885,0.074801042,0.052795724
7.8,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,93.22391983,0.81945364,0.795613905,0.821911964,0.919083182,1.080800828,1.226127979,1.518075002,1.691252507,1.972291338,1.986361057,1.900474017,1.748944188,1.48970242,1.227688712,0.849362678,0.594378158,0.375332205,0.26460713,0.17666168,0.123626587,0.103207042,0.073636407,0.051967012
7.8,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,91.08853803,0.803666404,0.780767722,0.806287321,0.901019008,1.05894282,1.201127065,1.487801104,1.657598365,1.932138009,1.946264685,1.862088391,1.713548466,1.459246854,1.202693404,0.831927962,0.582619118,0.368377076,0.260038281,0.17407906,0.121969588,0.101901028,0.07266941,0.051275531
7.8,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,82.99474911,0.741827963,0.723246127,0.745243539,0.829226439,0.97092297,1.100214677,1.366724512,1.523573344,1.772413761,1.788893915,1.713228805,1.577951693,1.344956439,1.111020324,0.769512459,0.541632807,0.344967596,0.245231491,0.166634122,0.11757051,0.09864326,0.070146387,0.049442064
7.8,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,75.75796406,0.684833655,0.670487418,0.689014316,0.762595111,0.888701602,1.005833937,1.253846939,1.399113499,1.62471303,1.644755426,1.578065382,1.456051453,1.243662978,1.031116806,0.716152461,0.507206733,0.32582789,0.233484673,0.161395503,0.114797765,0.096778736,0.068579296,0.048269095
7.8,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,69.40954197,0.634123941,0.623340913,0.638888885,0.703566645,0.816117856,0.922556769,1.153807627,1.288976235,1.494696334,1.517965711,1.4592586,1.349136105,1.154769998,0.960953338,0.669351143,0.476803677,0.308814802,0.222939009,0.156589436,0.112219813,0.095013041,0.067091759,0.04715051
7.8,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,63.86599623,0.589450411,0.581496996,0.594611625,0.651971622,0.753113332,0.850351112,1.066478032,1.192847551,1.381767622,1.40751621,1.35551377,1.255659548,1.076588587,0.89879123,0.627631469,0.449271318,0.293098426,0.212946707,0.151653045,0.109387045,0.092943476,0.06541656,0.045904389
7.8,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,59.01440123,0.550040279,0.544295139,0.555446031,0.606824542,0.698398141,0.787725887,0.990205381,1.108841565,1.283478292,1.310983374,1.264538683,1.173485757,1.007386572,0.843284637,0.590090123,0.424086028,0.278408911,0.203362232,0.146527502,0.106263945,0.090545599,0.063541169,0.044524616
7.8,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,54.74863953,0.515095394,0.511071138,0.520633005,0.567084797,0.650579363,0.733063033,0.923201836,1.034973163,1.197329017,1.226004099,1.184184176,1.100705193,0.945712635,0.793409292,0.556115923,0.400963416,0.26466138,0.194192641,0.141301381,0.102937522,0.087907103,0.0615264,0.043054707
7.8,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,50.978527,0.48392829,0.481251096,0.489516676,0.531862111,0.608466863,0.684979372,0.863928062,0.969550867,1.121224868,1.150622623,1.112689328,1.035778421,0.890410456,0.748370233,0.52525249,0.379706476,0.251818076,0.185472234,0.136081176,0.099509603,0.085128731,0.05944005,0.041542099
7.8,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,47.62968673,0.455975587,0.454359426,0.461557195,0.500436863,0.571105724,0.642365831,0.811137962,0.911212878,1.053499139,1.083287132,1.04865801,0.97749113,0.840561267,0.707533206,0.497134374,0.360152334,0.239845537,0.177226145,0.130953965,0.096065117,0.082294898,0.057337833,0.040025299
7.8,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,44.64111734,0.430779973,0.430004818,0.436314326,0.472233915,0.537740002,0.604345415,0.763836227,0.858874808,0.992837098,1.022771435,0.990983582,0.924880768,0.79542608,0.670379422,0.471456179,0.342154805,0.228704438,0.16946381,0.125981593,0.09266683,0.079468788,0.05526063,0.038532237
7.8,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,39.84566077,0.372438795,0.37285441,0.377598084,0.407544559,0.462342559,0.518826216,0.656574871,0.739514501,0.854775432,0.883383356,0.857269232,0.80188491,0.689591531,0.58232345,0.410115637,0.29844489,0.20075644,0.149428041,0.112187922,0.082874632,0.071175459,0.04932431,0.034322668
7.8,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,35.78953576,0.331543956,0.33268826,0.336399835,0.362319436,0.40976001,0.459181172,0.581478758,0.655903459,0.75820065,0.785762729,0.76354531,0.715657294,0.615232597,0.520298291,0.366846589,0.267476784,0.180882773,0.135108343,0.102213701,0.075748449,0.065108968,0.04498868,0.031248298
7.8,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,32.40038524,0.2991522,0.300756399,0.303723704,0.326594645,0.368377478,0.412269227,0.522189287,0.589796398,0.681928452,0.708471267,0.689248366,0.64722515,0.556158582,0.470893694,0.332339653,0.24266751,0.164859816,0.12348573,0.09398813,0.069822875,0.060039227,0.041380683,0.028694496
7.8,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,29.55281829,0.272506684,0.274401565,0.276810883,0.297268279,0.334520826,0.373913791,0.473556909,0.535488722,0.619321492,0.644878096,0.628060245,0.590808247,0.507448573,0.430079262,0.303817323,0.222088952,0.151494067,0.113735215,0.086992923,0.064748658,0.055681047,0.038291485,0.026512022
7.8,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,27.14215304,0.250133208,0.252208571,0.254188278,0.272680796,0.306216324,0.341867262,0.432813214,0.489923048,0.56682472,0.591445877,0.576614168,0.543334528,0.466477441,0.39570588,0.279796731,0.20471335,0.140156217,0.105425792,0.080965169,0.060351847,0.051893502,0.035616076,0.024625115
7.8,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,22.52723493,0.207312469,0.209568116,0.210824651,0.225693713,0.252329124,0.280905168,0.355024445,0.402731106,0.466440278,0.488997766,0.477917001,0.452176683,0.387931459,0.329741881,0.233745235,0.171309136,0.118234657,0.089267123,0.069079021,0.051621431,0.044346306,0.030309912,0.020891788
7.8,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,19.29213662,0.176961289,0.17921142,0.180032869,0.192419874,0.214323203,0.237947037,0.29998183,0.340853722,0.395246377,0.416130031,0.407709122,0.387294265,0.33221199,0.282944467,0.201160511,0.147624694,0.10260754,0.077681754,0.060434255,0.04522645,0.038798561,0.026429795,0.018169317
7.8,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,16.93718522,0.154483955,0.156657065,0.157196692,0.167774944,0.186249853,0.206233635,0.259221402,0.294917659,0.34241171,0.361947818,0.355528817,0.339074881,0.290965167,0.248337736,0.17714994,0.130164889,0.091056942,0.069088831,0.053963102,0.040416727,0.034616123,0.023515548,0.016128637
7.8,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,15.16595055,0.137238242,0.139308717,0.139654965,0.148852397,0.164735933,0.181939323,0.227921358,0.259566348,0.301756872,0.32019764,0.315351529,0.301963024,0.259352547,0.221857926,0.158854036,0.116868033,0.082253689,0.062526477,0.048990827,0.036708616,0.031385725,0.021271038,0.014559274
7.8,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,13.79486636,0.12360113,0.125562505,0.125769748,0.133873253,0.147729385,0.162740477,0.203139852,0.231522675,0.269505035,0.287039639,0.283470062,0.272530862,0.234388344,0.200988836,0.144499743,0.106448521,0.075359485,0.05738187,0.045076834,0.033782378,0.028832556,0.019501042,0.0133231
7.8,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,12.7060538,0.112530707,0.114384512,0.114487979,0.121698141,0.133921905,0.147157597,0.182997868,0.208688759,0.243239903,0.260008635,0.257501011,0.248570107,0.214150237,0.184107122,0.132942404,0.098073377,0.069826594,0.053251765,0.041926319,0.03142235,0.026770632,0.018074252,0.012327528
7.8,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,11.08789947,0.095543442,0.097197236,0.09715775,0.102980402,0.112724818,0.123248572,0.15205948,0.173534064,0.202780172,0.218301384,0.217467638,0.211649573,0.18314456,0.158324174,0.115409856,0.085406435,0.061486882,0.04702956,0.037170586,0.02785242,0.023646423,0.015917291,0.010824081
7.8,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,9.936754059,0.082946474,0.084423363,0.08429164,0.089068182,0.097001238,0.105535159,0.129139272,0.147417855,0.172686219,0.187193537,0.187619007,0.184111424,0.160174368,0.139293862,0.102576584,0.07617704,0.055443796,0.042528947,0.033729154,0.025264089,0.021377266,0.014354981,0.009736559
7.8,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,9.065371098,0.073067376,0.074388319,0.074193702,0.078140341,0.084679317,0.091679926,0.111244467,0.126981071,0.149097109,0.162722373,0.164118104,0.162389492,0.142145165,0.124394359,0.092592327,0.069028869,0.050787948,0.039070351,0.031088125,0.023275714,0.019632318,0.013156697,0.008903555
7.8,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,8.37282432,0.064999261,0.066182143,0.065943403,0.069209658,0.074637053,0.080416198,0.096746189,0.110393179,0.129912087,0.142733486,0.144882164,0.144551127,0.127382918,0.112207624,0.08445709,0.063227418,0.047024678,0.036282699,0.028964628,0.021676499,0.018228568,0.012195171,0.008236119
7.8,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,7.801170441,0.058216391,0.059276485,0.059006565,0.061703329,0.066223021,0.071007177,0.084691502,0.0965821,0.113903319,0.125971222,0.128701349,0.129478096,0.114921916,0.101916962,0.077596327,0.058350057,0.043868755,0.033951387,0.02719407,0.020343456,0.017059039,0.011396095,0.007682341
7.8,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,6.892882105,0.047324123,0.048176625,0.047870303,0.049671882,0.052806835,0.05608148,0.065731912,0.074832773,0.088607524,0.099271123,0.102771134,0.105120454,0.09475161,0.08521176,0.066431256,0.05043493,0.038749766,0.0301831,0.024345586,0.018201428,0.015183238,0.010119037,0.006799565
7.8,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,6.183932418,0.038897166,0.039583176,0.039262941,0.040406911,0.042555985,0.044766515,0.051554653,0.058558973,0.069592079,0.078962029,0.082848277,0.086153882,0.078943734,0.072027645,0.057537887,0.044136459,0.034659803,0.027182667,0.022091121,0.016510291,0.013707958,0.009119228,0.006110936
7.8,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,5.602023952,0.032187976,0.032740072,0.032419916,0.033078587,0.034514886,0.035965164,0.040692942,0.046095923,0.054964731,0.063147542,0.067156527,0.070993688,0.066180467,0.061280422,0.050184671,0.038918997,0.031243148,0.024680685,0.020220369,0.015111112,0.012493084,0.00829923,0.005548156
7.8,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,5.108944241,0.026757459,0.027201744,0.026890554,0.027193281,0.028112212,0.029018063,0.032255763,0.036426316,0.043568881,0.050673859,0.054627734,0.05870125,0.055701517,0.052356946,0.043971814,0.034492761,0.028311173,0.022534373,0.018621293,0.013918742,0.011462953,0.007606382,0.005074232
7.8,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,4.682199445,0.022316542,0.022674006,0.022379769,0.022422539,0.022967074,0.023484893,0.025645898,0.028864564,0.034622957,0.040760428,0.044543493,0.0486501,0.047011078,0.044864542,0.038652062,0.030681077,0.025751667,0.020659082,0.017227325,0.01288234,0.010572065,0.007009019,0.004666892
7.8,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,4.307367613,0.018659852,0.018947394,0.018704004,0.018531338,0.018807238,0.019051409,0.020438147,0.022920464,0.027565806,0.032843714,0.036385233,0.040388143,0.039757183,0.038528104,0.03405722,0.02736567,0.023491395,0.0189999,0.015995329,0.01196884,0.009790668,0.006486463,0.004311583
7.8,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,3.974559603,0.015634107,0.015865333,0.01566405,0.015384362,0.015429483,0.015483918,0.016318463,0.018230877,0.021979761,0.02650075,0.029762144,0.03357283,0.033675587,0.033142643,0.030064579,0.024461589,0.021478974,0.017518592,0.014895398,0.011155263,0.009098017,0.006024323,0.003998181
7.8,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,3.676628783,0.013121176,0.013307042,0.013140592,0.012934713,0.012677888,0.012604075,0.013049541,0.014520926,0.017547128,0.021406563,0.024371841,0.027936686,0.028560565,0.028548972,0.026580041,0.021904567,0.019676288,0.016187051,0.013905687,0.010424812,0.008478923,0.00561209,0.003719302
7.8,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,3.40819405,0.011028066,0.011177397,0.011039744,0.010890191,0.010430677,0.010273482,0.010449411,0.011579663,0.014022944,0.01730783,0.019976485,0.023266886,0.024248111,0.024620007,0.023528868,0.019644125,0.018053858,0.014983731,0.013009588,0.009764724,0.007921843,0.0052418,0.00346936
7.8,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,3.165070875,0.009280501,0.009400402,0.009286551,0.009179848,0.008702415,0.008383509,0.008377133,0.009243726,0.011216646,0.014005212,0.016386995,0.019392015,0.02060539,0.021252362,0.020850205,0.017639509,0.016588152,0.013891586,0.012194083,0.009165005,0.007417749,0.004907245,0.003244008
7.9,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,105.7284202,0.887254889,0.861636265,0.890398836,0.995210799,1.17119702,1.327441734,1.639884569,1.819600046,2.131185251,2.155493424,2.074724019,1.920099176,1.642143332,1.357143664,0.942366915,0.658544398,0.417175461,0.293678065,0.196562033,0.137575229,0.11524865,0.083110808,0.059200992
7.9,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,104.8114987,0.881096183,0.85569624,0.88425983,0.988397397,1.163204128,1.318359508,1.628639433,1.807049446,2.116184368,2.140034562,2.059484554,1.905652365,1.62917221,1.346021777,0.934266729,0.652833743,0.413600673,0.291204028,0.194958665,0.136466416,0.114326706,0.082443248,0.058724777
7.9,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,103.8971182,0.874895193,0.849741288,0.878086458,0.981497373,1.15506309,1.309099044,1.617223629,1.794325624,2.100972932,2.124438599,2.044175508,1.89119721,1.616281306,1.33504394,0.926323045,0.647271859,0.410145812,0.288830318,0.193445737,0.13542905,0.113468853,0.081819987,0.058279598
7.9,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,102.9854896,0.868655325,0.843773644,0.871881779,0.974516055,1.146781971,1.299669898,1.605646972,1.781439013,2.085563935,2.108716027,2.02880481,1.876739127,1.603471974,1.324208191,0.918532211,0.64185443,0.40680702,0.286553521,0.192019996,0.134460524,0.112672733,0.081239398,0.057864312
7.9,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,102.0768789,0.862380652,0.837796027,0.865649467,0.967459785,1.138370322,1.290083378,1.593921093,1.768401997,2.069972803,2.092879389,2.013382034,1.862284797,1.590746199,1.313512717,0.910890445,0.63657685,0.40358012,0.284369921,0.190677875,0.133557979,0.111935762,0.080699691,0.057477664
7.9,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,99.82070501,0.846573471,0.822829799,0.849976526,0.949540319,1.116843894,1.265515786,1.564043416,1.735247238,2.030317376,2.052886198,1.974672215,1.826218496,1.559315013,1.28737696,0.892412466,0.623962407,0.395972738,0.279292051,0.18766271,0.131569675,0.110333452,0.079516363,0.056627255
7.9,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,97.59124658,0.830663272,0.807878946,0.834234577,0.931329016,1.09476645,1.240277639,1.533555829,1.701496574,1.989951626,2.012530428,1.935907113,1.790368101,1.528472704,1.262083856,0.87477895,0.612110911,0.388962158,0.274704382,0.185080733,0.129921965,0.109035817,0.07854353,0.055924192
7.9,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,89.06634852,0.767804519,0.749471186,0.772222948,0.858346285,1.005105577,1.137533361,1.41058338,1.565938769,1.828070767,1.852945836,1.784507149,1.652128983,1.41207031,1.168890368,0.81144283,0.570722111,0.365385783,0.259894678,0.177752419,0.125664225,0.10591877,0.076083661,0.054112236
