rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.5,2.0,2.19,MEAN,800,1,-999,90,0,0.9,2.0,2.0,29.64016693,0.408137799,0.41073476,0.429870208,0.477169767,0.542152001,0.613076662,0.779324265,0.904504264,0.993562192,0.947195775,0.855060325,0.755245149,0.611224851,0.494156709,0.333913826,0.235378507,0.138835294,0.093099614,0.05175851,0.033578576,0.024354994,0.013257906,0.007781218
6.5,3.0,3.13,MEAN,800,1,-999,90,0,0.9,3.0,3.0,26.79855606,0.371302447,0.373982315,0.390353873,0.431560923,0.488997478,0.552693194,0.704429099,0.818568527,0.897845118,0.856085609,0.773066435,0.682400174,0.552213841,0.447103805,0.302170064,0.214007337,0.126959948,0.08567895,0.048260981,0.031475812,0.022829485,0.012389442,0.007267713
6.5,4.0,4.1,MEAN,800,1,-999,90,0,0.9,4.0,4.0,24.31115863,0.338558175,0.341256853,0.355241617,0.391220152,0.44209839,0.499429485,0.638128158,0.742477493,0.813418124,0.775892132,0.701020837,0.618585321,0.500627112,0.406010371,0.274507362,0.195287978,0.11649243,0.079082485,0.045097886,0.0295565,0.021434148,0.011596022,0.006798062
6.5,5.0,5.08,MEAN,800,1,-999,90,0,0.9,5.0,5.0,22.14143066,0.309798468,0.312452845,0.324463496,0.356125146,0.40147829,0.453319887,0.580430131,0.676172364,0.740110522,0.706300435,0.638492783,0.563295054,0.455904064,0.370302697,0.250453736,0.178858705,0.107205065,0.073148556,0.042160614,0.027744377,0.020114611,0.010850523,0.006356794
6.5,6.0,6.07,MEAN,800,1,-999,90,0,0.9,6.0,6.0,20.23118643,0.284365298,0.286930302,0.297313549,0.325404906,0.366087251,0.413167175,0.529917161,0.618023452,0.67601118,0.645446539,0.583776636,0.514965346,0.416762798,0.338954215,0.229307696,0.164277148,0.098870587,0.067750014,0.039401922,0.026015102,0.018854229,0.010143662,0.005938647
6.5,7.0,7.06,MEAN,800,1,-999,90,0,0.9,7.0,7.0,18.55709536,0.261978801,0.264427916,0.273476411,0.298617072,0.33535725,0.378319175,0.485865351,0.567220761,0.62014334,0.592393585,0.536037581,0.47283318,0.38260494,0.311516674,0.210777624,0.151392418,0.091434172,0.062875787,0.036842244,0.024389457,0.017668868,0.009483302,0.005548321
6.5,8.0,8.05,MEAN,800,1,-999,90,0,0.9,8.0,8.0,17.08339791,0.242175642,0.244495606,0.252439885,0.275112316,0.308491718,0.347865803,0.447207783,0.522561816,0.571124924,0.545831888,0.494112219,0.435857951,0.352608472,0.287362648,0.19445198,0.139961932,0.084783505,0.058473786,0.034478449,0.022872715,0.016562793,0.00887061,0.005186475
6.5,9.0,9.04,MEAN,800,1,-999,90,0,0.9,9.0,9.0,15.78119313,0.224582148,0.226768423,0.23379084,0.254374367,0.284861584,0.32108895,0.413095933,0.483091055,0.527866859,0.50473201,0.457086613,0.403224999,0.326127759,0.265997822,0.180005453,0.129790187,0.078825669,0.054498736,0.032304973,0.021466823,0.015537638,0.008305463,0.004852984
6.5,10.0,10.04,MEAN,800,1,-999,90,0,0.9,10.0,10.0,14.61549089,0.208741208,0.210793405,0.217032188,0.235812192,0.263765739,0.297190623,0.382558286,0.447703885,0.489131906,0.46792281,0.423914969,0.374006625,0.30241917,0.246840165,0.167049933,0.120626409,0.073428527,0.050873993,0.030293451,0.020157345,0.014582978,0.007781326,0.004543936
6.5,12.0,12.03,MEAN,800,1,-999,90,0,0.9,12.0,12.0,12.6644133,0.181990578,0.183790666,0.188802621,0.204687351,0.228501386,0.25725484,0.33134084,0.388238634,0.424131701,0.406143606,0.36822565,0.324995586,0.262670929,0.214669805,0.14530028,0.105162406,0.06426228,0.044670855,0.026791759,0.017861524,0.012909933,0.006867322,0.00400558
6.5,14.0,14.03,MEAN,800,1,-999,90,0,0.9,14.0,14.0,11.09447113,0.160203129,0.161777775,0.165876915,0.179527501,0.200087214,0.225087854,0.289925876,0.340046249,0.371526941,0.356140347,0.323147056,0.285364954,0.230567869,0.188650419,0.127723636,0.092601107,0.056767563,0.039559288,0.023855618,0.015923125,0.011498282,0.006100249,0.003554348
6.5,16.0,16.03,MEAN,800,1,-999,90,0,0.9,16.0,16.0,9.822477864,0.142342952,0.14372188,0.147128734,0.159020527,0.176983219,0.198939223,0.256160141,0.300680608,0.328599067,0.315335105,0.286364589,0.253058874,0.204436534,0.167454499,0.113421492,0.082343484,0.050617974,0.035341267,0.021401746,0.014295311,0.010313634,0.00545924,0.003177697
6.5,18.0,18.02,MEAN,800,1,-999,90,0,0.9,18.0,18.0,8.784545069,0.127608537,0.128820027,0.131692992,0.142177547,0.158041712,0.177505963,0.228420495,0.268288695,0.293300567,0.281783468,0.256127283,0.226524237,0.183007405,0.150065917,0.101703144,0.073917832,0.045548636,0.03184941,0.019350822,0.01293011,0.009320773,0.00492384,0.002863409
6.5,20.0,20.02,MEAN,800,1,-999,90,0,0.9,20.0,20.0,7.919806167,0.115206814,0.11627404,0.118723508,0.128051134,0.142177687,0.159557952,0.205150116,0.241078202,0.263663309,0.253614815,0.230748233,0.204270092,0.165063861,0.13550368,0.091902303,0.066858169,0.041289618,0.028906144,0.017609276,0.011767897,0.00847608,0.004469627,0.002597012
6.5,25.0,25.02,MEAN,800,1,-999,90,0,0.9,25.0,25.0,6.314496503,0.091825266,0.092614778,0.094330279,0.101536278,0.112452561,0.12593498,0.16146081,0.189894008,0.207943789,0.200663004,0.183064884,0.162504576,0.131475924,0.108248694,0.073599148,0.053648935,0.033295494,0.02336012,0.014298014,0.009551703,0.006866936,0.003607615,0.002092064
6.5,30.0,30.01,MEAN,800,1,-999,90,0,0.9,30.0,30.0,5.232583047,0.075743449,0.076339892,0.077600478,0.083384933,0.092138826,0.102962656,0.131544267,0.154765897,0.169717984,0.164341741,0.150382389,0.133917975,0.108569745,0.089672845,0.061164596,0.044661795,0.027841143,0.019561677,0.012009475,0.00801582,0.005753158,0.003013522,0.001744578
6.5,35.0,35.01,MEAN,800,1,-999,90,0,0.9,35.0,35.0,4.466232585,0.064147451,0.064605072,0.065564047,0.070338048,0.077553605,0.086471123,0.110037584,0.129468254,0.142191453,0.138188969,0.126866104,0.11337229,0.092161007,0.076378384,0.052293524,0.038247643,0.023943529,0.016841285,0.010361035,0.006907737,0.004950441,0.002586707,0.001495223
6.5,40.0,40.01,MEAN,800,1,-999,90,0,0.9,40.0,40.0,3.903322896,0.05549037,0.055845378,0.056594504,0.06061975,0.066697358,0.074197472,0.094017615,0.11059763,0.121655323,0.118677434,0.109332024,0.09806774,0.079975219,0.066516266,0.045733672,0.033505883,0.021061698,0.014827297,0.009136061,0.006083465,0.004353834,0.002270266,0.001310524
6.5,45.0,45.01,MEAN,800,1,-999,90,0,0.9,45.0,45.0,3.475855663,0.048815906,0.049092952,0.049689897,0.053139802,0.05834591,0.064756893,0.081689823,0.096059055,0.105828791,0.103638182,0.095823176,0.086285721,0.070620396,0.058954353,0.040719928,0.029884363,0.018862098,0.013289116,0.008198195,0.005451953,0.003897079,0.002028488,0.00116951
6.5,50.0,50.01,MEAN,800,1,-999,90,0,0.9,50.0,50.0,3.14171751,0.04352369,0.043740061,0.044222794,0.047216974,0.051735749,0.057286008,0.071933212,0.084541423,0.093285252,0.091714573,0.085115898,0.076952466,0.063228739,0.05298661,0.036775816,0.027038474,0.017135723,0.012081663,0.007460853,0.004955238,0.003538049,0.001838761,0.001058925
6.5,60.0,60.01,MEAN,800,1,-999,90,0,0.9,60.0,60.0,2.654249075,0.035655081,0.035784311,0.036109109,0.038425522,0.041929583,0.046207637,0.057473422,0.067452651,0.074657757,0.073991186,0.069199811,0.063083627,0.052279284,0.044160668,0.030968746,0.022856515,0.014605361,0.010312614,0.00637951,0.004226537,0.003011777,0.001561231,0.000897291
6.5,70.0,70.01,MEAN,800,1,-999,90,0,0.9,70.0,70.0,2.314586875,0.030047746,0.030118622,0.030341049,0.0321746,0.034963612,0.038345712,0.047232162,0.055336736,0.061429621,0.061377781,0.057861481,0.053198559,0.044498917,0.037899353,0.026871441,0.019914801,0.012832991,0.009075197,0.005623276,0.00371693,0.002644142,0.001367843,0.000784772
6.5,80.0,80.01,MEAN,800,1,-999,90,0,0.9,80.0,80.0,2.061878948,0.025805745,0.025835908,0.025987776,0.027457572,0.029713668,0.032429788,0.039552273,0.046246702,0.051485375,0.051864548,0.049291133,0.045712835,0.038614663,0.033166463,0.023786606,0.017706695,0.011508415,0.008152266,0.005060092,0.003337628,0.002370822,0.00122439,0.000701386
6.5,90.0,90.0,MEAN,800,1,-999,90,0,0.9,90.0,90.0,1.86429915,0.022455626,0.022456716,0.022557914,0.02374328,0.02558672,0.02778926,0.033556572,0.039150384,0.043704604,0.044389003,0.042533886,0.039792159,0.03395805,0.029418232,0.021348748,0.0159663,0.010468405,0.007429297,0.004619972,0.003041525,0.002157714,0.001112778,0.000636572
6.5,100.0,100.0,MEAN,800,1,-999,90,0,0.9,100.0,100.0,1.703384366,0.019718188,0.019698242,0.019761939,0.020718648,0.022233097,0.024028302,0.028725621,0.033435474,0.037423168,0.038322837,0.037026614,0.034945983,0.030137741,0.026337001,0.019345046,0.014538765,0.009617849,0.006839455,0.004261926,0.002800998,0.001984829,0.001022416,0.000584153
6.5,120.0,120.0,MEAN,800,1,-999,90,0,0.9,120.0,120.0,1.45281855,0.015485974,0.015439947,0.015453934,0.016069507,0.017097489,0.018295758,0.021436343,0.024824935,0.027923846,0.029068654,0.028558573,0.027434729,0.024179526,0.021507076,0.016193906,0.012297367,0.008285291,0.005918426,0.003705398,0.00242817,0.001717384,0.000883021,0.00050342
6.5,140.0,140.0,MEAN,800,1,-999,90,0,0.9,140.0,140.0,1.26233256,0.012354197,0.012295465,0.012280479,0.012660294,0.013354228,0.014148335,0.016245701,0.018711693,0.02114474,0.022375063,0.022355333,0.021859918,0.019702342,0.017841875,0.013779856,0.010580073,0.007263719,0.005215022,0.00328296,0.002146417,0.001515834,0.000778343,0.00044293
6.5,160.0,160.0,MEAN,800,1,-999,90,0,0.9,160.0,160.0,1.10984577,0.009952446,0.009888859,0.009857168,0.010071832,0.010531456,0.011046479,0.012430448,0.014235642,0.0161562,0.017377473,0.017657806,0.01757563,0.016207247,0.014945173,0.011844959,0.009200082,0.0064392,0.004648788,0.002944691,0.001921851,0.001355625,0.000695395,0.000395104
6.5,180.0,180.0,MEAN,800,1,-999,90,0,0.9,180.0,180.0,0.983694746,0.008070433,0.008006666,0.007965904,0.008064999,0.008358993,0.008680069,0.009572424,0.010897657,0.01241817,0.013575705,0.014030127,0.01421468,0.013415908,0.012599156,0.010250642,0.008057799,0.005751665,0.004177303,0.002664186,0.001736486,0.001223715,0.000627283,0.000355917
6.5,200.0,200.0,MEAN,800,1,-999,90,0,0.9,200.0,200.0,0.87701135,0.006575141,0.00651393,0.006468963,0.006488124,0.006665114,0.006851703,0.007405316,0.008379147,0.009584978,0.010649421,0.011193944,0.011543838,0.011154222,0.010669358,0.008913381,0.007093803,0.005165799,0.003775678,0.002425941,0.001579729,0.001112421,0.00056995,0.000322996
6.5,220.0,220.0,MEAN,800,1,-999,90,0,0.9,220.0,220.0,0.785393216,0.00537587,0.005318734,0.005272683,0.005237777,0.005332697,0.005426874,0.005748493,0.006463875,0.007421095,0.00837929,0.008958327,0.009403161,0.009303936,0.009065303,0.007778157,0.006269404,0.00465899,0.003428034,0.002220081,0.001444821,0.001016837,0.000520809,0.000294832
6.5,240.0,240.0,MEAN,800,1,-999,90,0,0.9,240.0,240.0,0.70582572,0.004407518,0.004355205,0.004310046,0.00423989,0.004278009,0.004309713,0.004474306,0.004999139,0.00575945,0.006608465,0.007185963,0.007677138,0.007779942,0.007722201,0.006806211,0.00555765,0.004215747,0.003123548,0.0020399,0.00132717,0.000933637,0.000478108,0.000270401
6.5,260.0,260.0,MEAN,800,1,-999,90,0,0.9,260.0,260.0,0.636135516,0.003621679,0.003574447,0.003533239,0.003475621,0.003439253,0.003429792,0.003490055,0.003874255,0.004478373,0.005221536,0.005774944,0.006279385,0.00651847,0.006591544,0.005968827,0.004938779,0.003824892,0.00285446,0.001880616,0.001223503,0.000860449,0.000440601,0.000248976
6.5,280.0,280.0,MEAN,800,1,-999,90,0,0.9,280.0,280.0,0.574691545,0.002981466,0.002939267,0.002905157,0.002865004,0.002769816,0.002734297,0.002727165,0.00300757,0.003487678,0.004131926,0.004648005,0.005143738,0.005470366,0.00563584,0.005243919,0.004397725,0.003478016,0.002614971,0.001738682,0.001131398,0.000795521,0.000407369,0.000230021
6.5,300.0,300.0,MEAN,800,1,-999,90,0,0.9,300.0,300.0,0.52023048,0.002458269,0.002420874,0.002392658,0.002365327,0.00227445,0.00220957,0.002166885,0.002364357,0.002719689,0.003273822,0.003745696,0.004218674,0.004596975,0.004825431,0.004614021,0.003922649,0.00316859,0.002400608,0.001611381,0.001049001,0.000737513,0.000377711,0.000213127
7.0,0.1,0.14,MEAN,800,1,-999,90,0,0.1,0.1,0.1,48.61984774,0.570927156,0.571207476,0.597697754,0.663301816,0.753187249,0.846887704,1.06256797,1.225216221,1.375223254,1.332485384,1.226921106,1.100646046,0.909619508,0.742293694,0.514260788,0.367338458,0.224461337,0.154830669,0.09277996,0.063561311,0.048766884,0.029599068,0.018539586
7.0,0.2,0.22,MEAN,800,1,-999,90,0,0.1,0.2,0.2,48.14549436,0.566373823,0.566659876,0.592938871,0.658064015,0.747273223,0.840234735,1.054211296,1.215543216,1.364175774,1.321552237,1.216604621,1.091155451,0.90140889,0.73536348,0.509247727,0.363724807,0.222266019,0.153333895,0.091901838,0.062964018,0.048309047,0.029320364,0.01836493
7.0,0.3,0.32,MEAN,800,1,-999,90,0,0.1,0.3,0.3,47.56663861,0.560764937,0.561062864,0.587069998,0.651578706,0.739930411,0.831971265,1.043856042,1.203568194,1.350501031,1.308048669,1.203893739,1.07948297,0.891348064,0.726902299,0.503147228,0.359344242,0.21961486,0.151533156,0.090854005,0.062254169,0.047765198,0.02898872,0.018157022
7.0,0.4,0.41,MEAN,800,1,-999,90,0,0.1,0.4,0.4,47.05864598,0.55579412,0.556106994,0.581862504,0.645800506,0.733369668,0.824585003,1.034622271,1.192900543,1.338321059,1.296048437,1.192626501,1.06915541,0.88248088,0.71947329,0.497809377,0.355527007,0.217313997,0.149976733,0.089956437,0.061648847,0.047301681,0.02870551,0.017979402
7.0,0.5,0.51,MEAN,800,1,-999,90,0,0.1,0.5,0.5,46.5081369,0.550355021,0.550688953,0.576157708,0.639445221,0.726133999,0.816435802,1.024458218,1.181169317,1.324928883,1.282883013,1.18029573,1.057873597,0.872831123,0.711418934,0.492041962,0.351419423,0.214848232,0.148315688,0.089007377,0.061011808,0.046814153,0.028407013,0.017792112
7.0,0.75,0.76,MEAN,800,1,-999,90,0,0.1,0.75,0.75,45.19249981,0.537132347,0.537537261,0.562260372,0.623856435,0.708302732,0.796340293,0.999492544,1.152401863,1.292099321,1.250733549,1.150314261,1.030530783,0.849599827,0.692157408,0.478333589,0.341727816,0.209073647,0.144455469,0.086840148,0.059570294,0.045712157,0.02772955,0.017366664
7.0,1.0,1.0,MEAN,800,1,-999,90,0,0.1,1.0,1.0,44.00464675,0.52492166,0.525415155,0.549392099,0.609296542,0.69155125,0.777446587,0.976133553,1.125542659,1.261464322,1.220882019,1.122630839,1.005390453,0.828425884,0.674756101,0.466050138,0.333129138,0.204002524,0.141101797,0.085004776,0.058366184,0.044793151,0.027161012,0.017009117
7.0,2.0,2.0,MEAN,800,1,-999,90,0,0.1,2.0,2.0,39.69146353,0.478612003,0.479580686,0.500346899,0.553006133,0.626167111,0.703605186,0.885535308,1.021767284,1.143328696,1.106824433,1.017940126,0.911096741,0.750288127,0.611606247,0.422176761,0.302980537,0.186573021,0.129820505,0.079165369,0.054657246,0.041972648,0.025387721,0.015889502
7.0,3.0,3.0,MEAN,800,1,-999,90,0,0.1,3.0,3.0,36.11433685,0.438558533,0.439984659,0.457759966,0.503743878,0.568631764,0.638579282,0.806028913,0.930980135,1.04039702,1.008256225,0.928260955,0.830979252,0.684806024,0.559438615,0.386456394,0.278755793,0.172772899,0.121028577,0.074832757,0.051992652,0.039951652,0.024091489,0.015066154
7.0,4.0,4.0,MEAN,800,1,-999,90,0,0.1,4.0,4.0,33.03703451,0.403568984,0.405328629,0.42055477,0.460906352,0.518724134,0.582191411,0.736839746,0.851996125,0.95122077,0.923035259,0.850856439,0.762037511,0.628576556,0.514709559,0.355912411,0.257943491,0.160847571,0.11336891,0.070997644,0.049612772,0.038141544,0.022929708,0.014326672
7.0,5.0,5.0,MEAN,800,1,-999,90,0,0.1,5.0,5.0,30.34142208,0.372760258,0.374727632,0.387849658,0.423577301,0.475461057,0.533343035,0.676549937,0.78309951,0.873708274,0.848909259,0.783441352,0.702030137,0.579513012,0.475530086,0.329099835,0.239465146,0.150113482,0.106355623,0.067336412,0.047282348,0.036361687,0.021797824,0.013606821
7.0,6.0,6.0,MEAN,800,1,-999,90,0,0.1,6.0,6.0,27.96057192,0.345465738,0.34754308,0.358939003,0.390873117,0.437768606,0.490814109,0.623742659,0.722661342,0.805900081,0.783957443,0.724242195,0.649320845,0.536269333,0.440821802,0.305270731,0.222848043,0.140322294,0.099848066,0.06379422,0.044972152,0.034591393,0.020683598,0.012899464
7.0,7.0,7.0,MEAN,800,1,-999,90,0,0.1,7.0,7.0,25.84842977,0.321164467,0.323282693,0.333256614,0.362049689,0.404716766,0.453544667,0.577212631,0.669320531,0.746181492,0.72665104,0.671898364,0.602690775,0.497896707,0.409875936,0.283963959,0.207837017,0.131367216,0.093809174,0.060390728,0.04270909,0.03285317,0.019599233,0.012212361
7.0,8.0,8.0,MEAN,800,1,-999,90,0,0.1,8.0,8.0,23.96881767,0.299437072,0.301549477,0.310342588,0.336503418,0.375550425,0.420674131,0.535979799,0.621977574,0.693263975,0.675785175,0.625349745,0.561201988,0.463674938,0.382166477,0.264844138,0.194253446,0.123180438,0.088223053,0.057154028,0.0405249,0.031172861,0.018558542,0.011554077
7.0,9.0,9.0,MEAN,800,1,-999,90,0,0.1,9.0,9.0,22.29153664,0.279938729,0.28201466,0.289818481,0.313746599,0.349664414,0.391513567,0.499252492,0.57974579,0.646118845,0.630400629,0.583752678,0.524110979,0.433029984,0.357272515,0.247641276,0.181949224,0.1157027,0.08307226,0.054103357,0.038442795,0.02956935,0.017571218,0.01093052
7.0,10.0,10.0,MEAN,800,1,-999,90,0,0.1,10.0,10.0,20.79080505,0.262381735,0.264401691,0.271369383,0.293382359,0.326571618,0.365509208,0.466387241,0.541904016,0.603916201,0.58972241,0.5464227,0.490814556,0.405490449,0.334843514,0.23212712,0.17079279,0.108876272,0.078334034,0.051247337,0.036476281,0.028053729,0.016642499,0.010344782
7.0,12.0,12.0,MEAN,800,1,-999,90,0,0.1,12.0,12.0,18.23337081,0.232157969,0.234035655,0.239678991,0.258582244,0.287252537,0.321251781,0.410220478,0.47711897,0.531743903,0.520052433,0.482400929,0.433695373,0.358211476,0.29623096,0.205402491,0.151458765,0.096953477,0.06998611,0.046114641,0.032907728,0.025301517,0.014965583,0.009289012
7.0,14.0,14.0,MEAN,800,1,-999,90,0,0.1,14.0,14.0,16.15335255,0.207224508,0.208946438,0.21360042,0.230092279,0.255184875,0.285172313,0.364228729,0.423961954,0.472587934,0.462859112,0.429780322,0.386742907,0.319345623,0.264409037,0.183379193,0.135432703,0.08699245,0.062950657,0.041702541,0.029811382,0.022912312,0.013518472,0.008379736
7.0,16.0,16.0,MEAN,800,1,-999,90,0,0.1,16.0,16.0,14.44404436,0.186444522,0.188013722,0.191910269,0.20648226,0.228683845,0.255365158,0.326103818,0.379822238,0.423502227,0.415349392,0.386038384,0.347716292,0.287062265,0.237936663,0.165071368,0.122057717,0.078632062,0.057008743,0.037923123,0.027141819,0.020852022,0.012276242,0.00760048
7.0,18.0,18.0,MEAN,800,1,-999,90,0,0.1,18.0,18.0,13.02547387,0.168964318,0.170390866,0.173695414,0.186706459,0.206532839,0.230456286,0.294159757,0.342785047,0.382335727,0.375472636,0.349310548,0.314954747,0.259990728,0.215718923,0.149722587,0.110814011,0.07157451,0.051969541,0.034683993,0.024843158,0.019077926,0.011210429,0.006932821
7.0,20.0,20.0,MEAN,800,1,-999,90,0,0.1,20.0,20.0,11.8372279,0.154133382,0.155429854,0.158263444,0.169983475,0.187831203,0.209429633,0.267137357,0.311415306,0.347481164,0.341690169,0.31819113,0.287204063,0.23708966,0.196915841,0.136749416,0.101292589,0.065579249,0.047673766,0.031900399,0.022860852,0.017548081,0.010294064,0.006359467
7.0,25.0,25.0,MEAN,800,1,-999,90,0,0.1,25.0,25.0,9.597358393,0.125616696,0.126642875,0.128649452,0.13795719,0.152083014,0.169243825,0.215353998,0.251197438,0.280599427,0.276823354,0.258442095,0.233954526,0.193252808,0.160920549,0.111973852,0.083074623,0.054067072,0.039390704,0.026480945,0.01898563,0.014557994,0.008509957,0.005245023
7.0,30.0,30.0,MEAN,800,1,-999,90,0,0.1,30.0,30.0,8.057475023,0.105483316,0.106305212,0.107789125,0.115434947,0.126988486,0.141037153,0.17890237,0.208721601,0.233436829,0.231055677,0.216304566,0.196437268,0.162482908,0.135670734,0.0946596,0.07032707,0.045986797,0.0335538,0.022625177,0.01621758,0.012422997,0.007241538,0.004454223
7.0,35.0,35.0,MEAN,800,1,-999,90,0,0.1,35.0,35.0,6.954099458,0.090709422,0.091375727,0.092508427,0.098947467,0.108636753,0.120409359,0.152191877,0.177546725,0.198824424,0.197457102,0.185391321,0.168941362,0.140015299,0.117255272,0.082080683,0.061065166,0.040108786,0.02929811,0.019797163,0.014182332,0.010853801,0.006312184,0.003875648
7.0,40.0,40.0,MEAN,800,1,-999,90,0,0.1,40.0,40.0,6.134828991,0.079495784,0.08004148,0.080926302,0.0864517,0.094736246,0.104783908,0.131929961,0.153867164,0.172531455,0.171929285,0.161920388,0.14808554,0.123034127,0.103356972,0.07262485,0.054107224,0.035693118,0.026097232,0.017662,0.012643143,0.009667481,0.005611275,0.003439775
7.0,45.0,45.0,MEAN,800,1,-999,90,0,0.1,45.0,45.0,5.507335532,0.07072711,0.071177448,0.07188015,0.076689624,0.083880436,0.092580195,0.116089435,0.135334411,0.151948788,0.15194135,0.143554962,0.131780899,0.109803544,0.092545671,0.065298821,0.04872249,0.03227907,0.023621117,0.016006325,0.011448185,0.008746761,0.005068339,0.003102437
7.0,50.0,50.0,MEAN,800,1,-999,90,0,0.1,50.0,50.0,5.013438593,0.063687735,0.064061237,0.064625607,0.068857677,0.075172866,0.082791247,0.103375739,0.120446152,0.135408061,0.135873482,0.128799044,0.118690306,0.099214604,0.083907098,0.059468573,0.044443427,0.029570435,0.021656592,0.014690877,0.010497953,0.008014815,0.004637417,0.002834888
7.0,60.0,60.0,MEAN,800,1,-999,90,0,0.1,60.0,60.0,4.2872127,0.053056214,0.053314364,0.053684429,0.057037029,0.062034044,0.068022833,0.084192618,0.097958176,0.110406023,0.111566612,0.106484599,0.098906179,0.083275601,0.070932594,0.050761011,0.038068773,0.025548209,0.018741374,0.012737482,0.009085725,0.006927455,0.003998516,0.002438553
7.0,70.0,70.0,MEAN,800,1,-999,90,0,0.1,70.0,70.0,3.776914868,0.04533632,0.045512837,0.045754538,0.048461819,0.052507436,0.057321348,0.070308326,0.081665776,0.092267662,0.093899378,0.090258625,0.084517373,0.071732535,0.061558662,0.044512804,0.033512008,0.022687785,0.016672005,0.011351851,0.008083448,0.006156218,0.003546441,0.00215841
7.0,80.0,80.0,MEAN,800,1,-999,90,0,0.1,80.0,80.0,3.394763946,0.039400125,0.039516644,0.03966847,0.041876839,0.045198355,0.049120988,0.059697996,0.069209548,0.078376383,0.080329848,0.077775642,0.073430246,0.062859402,0.054361357,0.039739934,0.030044151,0.020522079,0.015109149,0.010307609,0.007328216,0.005575501,0.003206782,0.001948148
7.0,90.0,90.0,MEAN,800,1,-999,90,0,0.1,90.0,90.0,3.094070442,0.034639456,0.034710785,0.034797213,0.036606057,0.039355827,0.042578038,0.051266927,0.059312116,0.067317014,0.069485445,0.067771628,0.064518835,0.055730722,0.048577849,0.035916111,0.02727485,0.018800278,0.013870124,0.009482245,0.006731712,0.00511722,0.002939292,0.001782744
7.0,100.0,100.0,MEAN,800,1,-999,90,0,0.1,100.0,100.0,2.848252936,0.030702938,0.030739735,0.030777384,0.032258765,0.034545551,0.03720383,0.044378249,0.051229168,0.058266018,0.060569736,0.059515538,0.057134239,0.049815337,0.043771261,0.032740754,0.024980995,0.017378808,0.012850139,0.008805184,0.006242971,0.004742087,0.002720773,0.001647781
7.0,120.0,120.0,MEAN,800,1,-999,90,0,0.1,120.0,120.0,2.462991608,0.024514576,0.024504321,0.024476916,0.025456842,0.027044216,0.028858746,0.033780975,0.03881174,0.044316831,0.046722333,0.04660213,0.045494329,0.040445069,0.036123178,0.027674762,0.021329207,0.015121249,0.011236446,0.007739844,0.00547579,0.004154133,0.002379241,0.001437232
7.0,140.0,140.0,MEAN,800,1,-999,90,0,0.1,140.0,140.0,2.167653935,0.019843714,0.019805797,0.019740685,0.020363,0.021457474,0.022686043,0.026057438,0.029786886,0.034134225,0.036493784,0.036953829,0.036686703,0.033279085,0.030221025,0.023729978,0.018486698,0.013362667,0.009984794,0.006919365,0.004887269,0.00370408,0.002118736,0.00127706
7.0,160.0,160.0,MEAN,800,1,-999,90,0,0.1,160.0,160.0,1.929324345,0.016200196,0.0161468,0.016060604,0.016425279,0.017165946,0.017980523,0.020264709,0.023042488,0.026492719,0.028720023,0.0295266,0.029809537,0.02760537,0.025493805,0.020526821,0.016173319,0.011924491,0.008964126,0.006254307,0.004412253,0.0033416,0.001909575,0.001148795
7.0,180.0,180.0,MEAN,800,1,-999,90,0,0.1,180.0,180.0,1.730579582,0.013301778,0.013240737,0.013144029,0.013323522,0.013808645,0.01432922,0.015846139,0.017919434,0.020665415,0.022713812,0.023709489,0.024341268,0.023020851,0.021623638,0.017859581,0.014238573,0.010712075,0.008104981,0.005697097,0.004015936,0.00303978,0.001735888,0.001042553
7.0,200.0,200.0,MEAN,800,1,-999,90,0,0.1,200.0,200.0,1.561152544,0.010967121,0.010903494,0.010803115,0.010850981,0.011151747,0.011464033,0.012439563,0.013987827,0.016176991,0.018025711,0.0191045,0.019944305,0.019269183,0.01841133,0.015602891,0.012591825,0.00966942,0.007366356,0.005219625,0.003677681,0.002782647,0.001588264,0.000952467
7.0,220.0,220.0,MEAN,800,1,-999,90,0,0.1,220.0,220.0,1.414462875,0.009070593,0.009007607,0.008907984,0.008864111,0.009032763,0.00919871,0.009794198,0.010949711,0.01269681,0.014341755,0.015433327,0.016382747,0.016173258,0.015720702,0.013673101,0.011173398,0.008760364,0.006721895,0.004803857,0.003384216,0.002559932,0.001460656,0.000874769
7.0,240.0,240.0,MEAN,800,1,-999,90,0,0.1,240.0,240.0,1.286007071,0.007520622,0.007460272,0.007373212,0.00725834,0.007333439,0.007398038,0.007729336,0.008590492,0.009985761,0.011433235,0.012492241,0.0134832,0.013603525,0.013452697,0.012010468,0.009941221,0.007959906,0.006153489,0.004437459,0.003126457,0.002364603,0.001348934,0.000806881
7.0,260.0,260.0,MEAN,800,1,-999,90,0,0.1,260.0,260.0,1.172540975,0.006248119,0.006191572,0.006118808,0.006029058,0.005965046,0.005960978,0.006111355,0.006751741,0.007866559,0.009129,0.010127602,0.011113904,0.011461467,0.011532069,0.010570135,0.008864068,0.007249816,0.005648029,0.004111561,0.002897871,0.00219161,0.001250134,0.000746961
