rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.7,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,4.10834776,0.028569386,0.028769032,0.02876894,0.029698173,0.031205524,0.032709197,0.037028732,0.040719173,0.047902966,0.052436544,0.055399202,0.056845058,0.053268946,0.049575575,0.040099355,0.031977652,0.023813132,0.017693517,0.012288919,0.009194564,0.007381617,0.0046981,0.002940206
7.7,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,3.68480765,0.023510052,0.023641578,0.023587298,0.024162944,0.025224005,0.026226953,0.029167167,0.031862818,0.037578468,0.041627865,0.044592908,0.046478564,0.04441573,0.042010603,0.03480166,0.028062438,0.0213013,0.015919022,0.011131079,0.008320795,0.006702114,0.004264046,0.002662514
7.7,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,3.328116344,0.019438163,0.019522336,0.019434416,0.019748146,0.020475926,0.021116563,0.023069397,0.02503521,0.02959303,0.033171153,0.036029981,0.038145466,0.037185587,0.035750137,0.030345209,0.024754558,0.019162598,0.014411357,0.010152809,0.007585539,0.006129215,0.003898805,0.00242956
7.7,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,3.0216786,0.016127289,0.016178444,0.016070919,0.016193066,0.016672851,0.017052792,0.018300825,0.019729105,0.023368822,0.026502754,0.029189011,0.031389126,0.03122247,0.030513272,0.026547687,0.021918806,0.017310545,0.013106772,0.00930962,0.006954204,0.005636248,0.003585037,0.002230007
7.7,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,2.754684192,0.013416453,0.013444652,0.013349036,0.013311748,0.013608333,0.013802685,0.014551267,0.015583211,0.018492604,0.021217595,0.023694547,0.025880664,0.02627263,0.026101836,0.023283948,0.019463861,0.015688044,0.011963446,0.008572446,0.00640415,0.005205803,0.003311437,0.00205646
7.7,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,2.519619801,0.011185736,0.011198111,0.011115523,0.01098776,0.011128315,0.011192669,0.011591395,0.012331329,0.014658621,0.017013718,0.019265126,0.02137228,0.022145482,0.022367596,0.020462169,0.017323714,0.01425471,0.010952038,0.00792105,0.005919602,0.004825772,0.003070154,0.001903788
7.7,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.310997726,0.009343053,0.009344689,0.009273743,0.009193108,0.009114785,0.009090194,0.009247937,0.009773187,0.011635902,0.013660966,0.015684446,0.017671955,0.018692962,0.019195294,0.018011751,0.015448256,0.012980458,0.010050896,0.007340636,0.005489041,0.004487325,0.002855475,0.001768256
7.7,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,2.124653861,0.007816247,0.007810774,0.007750075,0.007703532,0.007475788,0.007392417,0.00738812,0.007756077,0.009247658,0.010981412,0.012783654,0.014628213,0.015797466,0.016492971,0.015876609,0.013798075,0.011841991,0.009243416,0.006819977,0.005103739,0.004183777,0.002663084,0.00164705
7.7,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.957333462,0.006547983,0.006537987,0.006486211,0.006464052,0.006216247,0.006018682,0.005909244,0.006162498,0.007357377,0.008836225,0.010429559,0.012120147,0.013364187,0.014185956,0.014011156,0.012341367,0.010820732,0.00851648,0.006350303,0.0047569,0.003909924,0.002489624,0.001537983
7.8,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,59.67664718,0.578565546,0.595757962,0.625830817,0.682063458,0.75054142,0.822569914,1.008896634,1.144646288,1.303064248,1.291282673,1.230895861,1.136170405,0.955145198,0.792030289,0.571141704,0.422510032,0.272568358,0.191120737,0.119925595,0.086841231,0.068655746,0.045999615,0.030319144
7.8,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,59.1552604,0.574489931,0.591560477,0.621421484,0.677303111,0.74533811,0.816860747,1.001869746,1.136626632,1.293776643,1.281890639,1.221732192,1.127499169,0.94748974,0.7854368,0.566145215,0.418772687,0.270176884,0.189466323,0.118911593,0.086113752,0.068079984,0.045612945,0.030064053
7.8,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,58.64722201,0.570462509,0.587412122,0.617050374,0.672557047,0.74013128,0.811145789,0.99486022,1.128636583,1.284538842,1.27258954,1.212701492,1.118984523,0.940021754,0.779043277,0.561324225,0.415186255,0.267894732,0.187895633,0.117959331,0.085435102,0.067542334,0.045251129,0.029825158
7.8,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,58.15212013,0.566482512,0.58331211,0.612717181,0.66782603,0.734922532,0.805426883,0.987869344,1.120677237,1.275351634,1.263378667,1.203801358,1.110623,0.932736114,0.772843645,0.556672995,0.411745536,0.26571801,0.186405627,0.117066509,0.084803445,0.067041367,0.044913235,0.029601853
7.8,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,57.66950938,0.56254915,0.579259633,0.60842165,0.663111048,0.729713835,0.799706292,0.980898762,1.11275004,1.266216158,1.254257466,1.195029317,1.102410937,0.925627306,0.766831337,0.552185333,0.408444901,0.263642496,0.184992992,0.116230617,0.084216775,0.066575519,0.044598243,0.029393471
7.8,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,56.51447053,0.552914462,0.569330952,0.597846327,0.651401915,0.716707975,0.785415392,0.963574553,1.093084806,1.243613908,1.231844319,1.173642943,1.08250921,0.908589887,0.752573469,0.541637888,0.40076618,0.258866387,0.181776227,0.114371925,0.082932508,0.065553332,0.043903644,0.028933025
7.8,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,55.42659781,0.543553364,0.559681002,0.587502909,0.639823151,0.703759348,0.771179144,0.946426645,1.073665379,1.221373167,1.209985398,1.153000731,1.063454351,0.892522835,0.739325071,0.531961176,0.393824745,0.25461862,0.178960932,0.112806416,0.081879327,0.064711663,0.043326749,0.028549226
7.8,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,51.58945396,0.50859454,0.523612147,0.548423817,0.59530793,0.65344966,0.715823376,0.880404472,0.999186089,1.136663489,1.128044225,1.077056863,0.994419075,0.83596623,0.694048533,0.499746027,0.371411869,0.241383784,0.170506603,0.108549171,0.079234243,0.062571857,0.041819089,0.027534055
7.8,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,48.2844,0.477096403,0.491070568,0.5129272,0.55452718,0.607122957,0.664844818,0.819880467,0.931071423,1.059744486,1.054567118,1.009943219,0.934231167,0.787826908,0.656517504,0.473687483,0.353741343,0.231278154,0.164267054,0.105746663,0.077687213,0.06129796,0.040877446,0.02688526
7.8,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,45.29824143,0.448538963,0.461538802,0.480782451,0.517827719,0.565578962,0.619158134,0.765431761,0.869755794,0.990724056,0.988713713,0.949824281,0.880447051,0.744860513,0.623081456,0.450517719,0.337934599,0.222164049,0.158570163,0.103116124,0.076202805,0.060083953,0.039979882,0.026263913
7.8,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,42.55313786,0.422551169,0.43465029,0.451672166,0.48494746,0.528588016,0.578509193,0.716668939,0.814749527,0.928863873,0.929475171,0.895456852,0.831681634,0.705580244,0.592235902,0.428976908,0.322966576,0.213323829,0.152880658,0.100264608,0.074465328,0.058682952,0.038968489,0.025568964
7.8,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,40.02180946,0.398843196,0.410115928,0.425267352,0.455441119,0.49560072,0.542283351,0.672916998,0.765302178,0.87324345,0.875937468,0.845987003,0.78712484,0.669321347,0.5634353,0.408675807,0.308593461,0.204630616,0.147132567,0.097169136,0.072461815,0.057083219,0.037837073,0.024797751
7.8,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,37.69022266,0.377171953,0.387689832,0.401263588,0.428867052,0.466055943,0.509854139,0.633509068,0.720685808,0.823019184,0.827341436,0.800787645,0.746241895,0.635737896,0.536475029,0.38951745,0.294816504,0.196134932,0.141396206,0.093912794,0.070267121,0.055341398,0.036622761,0.023975212
7.8,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,35.54617952,0.357326474,0.367156265,0.379390901,0.404839046,0.439465955,0.480678644,0.597865527,0.68026911,0.777477673,0.783065375,0.759366387,0.70863313,0.604599945,0.511252423,0.371479846,0.281685984,0.187915295,0.135758594,0.090588852,0.067964686,0.053521056,0.035366485,0.023128295
7.8,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,33.57689907,0.339121129,0.348324024,0.359413318,0.383031123,0.41542521,0.454306734,0.565499916,0.643520858,0.736026136,0.742595441,0.721317224,0.673972599,0.575720149,0.487686303,0.354546433,0.269242091,0.180034686,0.130289486,0.087273448,0.065623534,0.051674815,0.03410172,0.02227881
7.8,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,31.76907867,0.322391687,0.331023194,0.341125297,0.363169829,0.393599171,0.430368045,0.536006056,0.609995638,0.698170642,0.70550078,0.686294704,0.641980753,0.548929119,0.465693926,0.338688623,0.257502807,0.172532965,0.125036289,0.084021744,0.063294825,0.049841635,0.032852941,0.021442545
7.8,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,28.79685335,0.281607102,0.28894933,0.297120441,0.315853342,0.341943746,0.373767748,0.465817697,0.530109845,0.607515444,0.615569922,0.600319562,0.562691922,0.481845578,0.40979465,0.298179231,0.227093214,0.152665253,0.11087199,0.074870038,0.056558485,0.044544052,0.029300432,0.019090166
7.8,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,26.17608247,0.252710107,0.25913158,0.265982892,0.282480176,0.305578251,0.333908752,0.416214364,0.473585709,0.5433606,0.551854634,0.539317124,0.506410898,0.43411622,0.369932548,0.26925238,0.205297333,0.138382406,0.10064614,0.068204235,0.051623308,0.040668558,0.026704507,0.017370974
7.8,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,23.92195653,0.229491765,0.235179856,0.241033856,0.255821498,0.276583717,0.302122442,0.376525343,0.428314699,0.491930452,0.500655114,0.490177513,0.46101447,0.395533958,0.337614907,0.245786827,0.187553475,0.126706353,0.09224901,0.062675048,0.047502989,0.037435962,0.024544954,0.015942807
7.8,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,21.98552565,0.21014749,0.21523207,0.220303366,0.233720915,0.252580743,0.275802708,0.343570693,0.390696034,0.449151925,0.457975148,0.449128615,0.423048819,0.363223559,0.310489033,0.226094916,0.172624994,0.116849934,0.085135605,0.057953098,0.043965876,0.034662613,0.022696808,0.014722452
7.8,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,20.31697336,0.193727665,0.198306688,0.202748805,0.215036544,0.232308672,0.253568776,0.315667643,0.358824251,0.412875512,0.421715563,0.4141968,0.390712614,0.335685667,0.287332436,0.209296966,0.159868292,0.108406241,0.079025597,0.053871686,0.040896171,0.032256752,0.021096994,0.013667566
7.8,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,17.05009573,0.161844064,0.165462491,0.168774578,0.178933819,0.193177519,0.210631835,0.261618289,0.297039544,0.342459464,0.35116604,0.34609987,0.327619785,0.281955873,0.24208234,0.176540252,0.134953403,0.091871037,0.067024504,0.045795299,0.034792071,0.027474873,0.017926419,0.011581157
7.8,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,14.70372063,0.138877701,0.141824361,0.144395909,0.153052859,0.16514217,0.179848084,0.222734013,0.252554306,0.291679055,0.300166294,0.296791788,0.281912732,0.243086181,0.209324836,0.152921483,0.116977631,0.07991951,0.058327682,0.039901328,0.03031596,0.023969916,0.015610007,0.010060386
7.8,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,12.96598553,0.121669759,0.124126047,0.126182134,0.133714754,0.144192372,0.156827399,0.193581128,0.21918417,0.253538837,0.261802649,0.259674625,0.247512134,0.213900978,0.184742292,0.135279075,0.103559042,0.070997969,0.05182811,0.035478855,0.026947109,0.021332952,0.013871348,0.008920872
7.8,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,11.64162089,0.108348782,0.110434289,0.112114353,0.118768179,0.127992476,0.139012921,0.170976652,0.193300391,0.223923815,0.231983115,0.230818438,0.220781746,0.191287756,0.165718784,0.121694409,0.093241223,0.064146404,0.046835038,0.032073945,0.024347993,0.019299274,0.01253288,0.008044764
7.8,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,10.60543085,0.097740162,0.099536818,0.100931945,0.106874838,0.11509307,0.124817907,0.15293775,0.17264015,0.200262745,0.208139426,0.20774605,0.199422921,0.173273702,0.150588723,0.110946062,0.085093184,0.058747022,0.042901368,0.029388709,0.022295178,0.017693727,0.011477724,0.007354778
7.8,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,9.77508024,0.089078021,0.090643838,0.091816172,0.097167529,0.104556388,0.113215705,0.138178193,0.155734657,0.180884059,0.188596608,0.188837112,0.181929057,0.15856405,0.138255785,0.102230601,0.078501064,0.054390597,0.039729863,0.027223365,0.020638002,0.016398211,0.010627366,0.006799148
7.8,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,8.527256443,0.075696668,0.07691707,0.077763997,0.082174487,0.088263485,0.095263136,0.115324918,0.129563574,0.150843844,0.15826455,0.159486602,0.154789699,0.135835802,0.119246853,0.088895994,0.068452035,0.04778097,0.034926274,0.023946812,0.018127804,0.014437182,0.009342155,0.005960168
7.8,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,7.628113354,0.065704471,0.066678734,0.067299586,0.070980935,0.076082553,0.08183608,0.098243042,0.110016493,0.128363279,0.135514759,0.137454831,0.134412949,0.118844336,0.105073488,0.079042295,0.061065033,0.04295608,0.031430875,0.021569336,0.016305184,0.01301455,0.008411561,0.005353388
7.8,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,6.940418107,0.057830568,0.058620536,0.0590755,0.062165352,0.066480312,0.071254785,0.084813419,0.094668904,0.110676037,0.117561449,0.120035159,0.11827563,0.105419918,0.093889726,0.071319771,0.055304146,0.039218135,0.028733112,0.019741945,0.014904421,0.011921913,0.007698087,0.004888738
7.8,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,6.389390955,0.051380079,0.052027164,0.052355873,0.054951895,0.05862001,0.062601536,0.073873266,0.08218857,0.096262486,0.102875889,0.105744111,0.104997276,0.094377631,0.08468789,0.064992682,0.050603938,0.036185241,0.026552907,0.01827231,0.013778729,0.011044155,0.007125894,0.004516595
7.8,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,5.931752337,0.045947413,0.046480965,0.046711253,0.048887704,0.052012916,0.055339273,0.064738044,0.071789616,0.084226989,0.090559659,0.093712708,0.093772463,0.085028862,0.076883755,0.059635689,0.04663721,0.033636087,0.024727585,0.017048259,0.012842305,0.010314012,0.006650702,0.004207995
7.8,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,5.200512817,0.037216418,0.037583014,0.037673168,0.039178518,0.041446155,0.043761292,0.050305015,0.055419519,0.065222824,0.070972118,0.074445742,0.075659187,0.069864861,0.064163635,0.050888232,0.040178058,0.029497955,0.021779695,0.015086193,0.011344959,0.009145967,0.005892202,0.003716571
7.8,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,4.62796668,0.030468334,0.030721189,0.030721303,0.031724294,0.033355765,0.034944212,0.039468436,0.043196158,0.050976877,0.056131542,0.059687898,0.061613244,0.057979056,0.05409836,0.043909386,0.035029205,0.026198345,0.019442388,0.013544853,0.010173301,0.008230772,0.005299513,0.003333865
7.8,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,4.158432591,0.025109481,0.025282977,0.025225328,0.025851819,0.027006691,0.028067852,0.031146886,0.033864895,0.040062824,0.044634244,0.048116729,0.05044906,0.048401106,0.04589145,0.038143994,0.030766737,0.023454147,0.017506013,0.012277487,0.009213868,0.007479952,0.0048144,0.003021662
7.8,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,3.761955894,0.02078668,0.020904107,0.020810408,0.021156761,0.021954211,0.022632774,0.024675257,0.026652259,0.031599698,0.035616812,0.038926229,0.041453587,0.040561933,0.039085415,0.033284011,0.027158219,0.02111279,0.015857598,0.011204743,0.008405004,0.006845598,0.004405331,0.00275923
7.8,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,3.42057116,0.01726524,0.01734283,0.017229848,0.017368557,0.01789899,0.0183016,0.019603137,0.021034559,0.024988988,0.028492027,0.031569964,0.034146417,0.034085367,0.033382878,0.029135967,0.02405994,0.01908201,0.014429061,0.010278828,0.007709439,0.006298843,0.00405332,0.002534066
7.8,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,3.122550754,0.014377498,0.014426766,0.014328211,0.014293228,0.014625625,0.014831372,0.015607343,0.01663686,0.019800427,0.022835616,0.025652326,0.0281796,0.028701877,0.028572966,0.025566483,0.02137447,0.017300705,0.013175614,0.009468441,0.007102713,0.005820793,0.003745955,0.002337994
7.8,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,2.85972383,0.011998021,0.012027224,0.011941945,0.011816867,0.011972631,0.012040218,0.01244786,0.013181694,0.015714255,0.018329884,0.020875366,0.023289687,0.024208047,0.024497186,0.022477259,0.019031106,0.015725514,0.012065743,0.008751727,0.006567741,0.005398274,0.003474596,0.002165327
7.8,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.626107229,0.01003014,0.010045237,0.009971873,0.009895394,0.009815822,0.009788703,0.009942646,0.010459543,0.012488033,0.014731771,0.017009243,0.019271699,0.020445198,0.021031787,0.019792409,0.016975973,0.014324024,0.01107612,0.008112666,0.006092009,0.00502165,0.003232936,0.002011915
7.8,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,2.417149565,0.008397879,0.008403186,0.008340341,0.008298847,0.008058117,0.007968292,0.007951772,0.008310157,0.009935625,0.011852799,0.013873973,0.015963398,0.017286872,0.018077688,0.017451433,0.015166555,0.013071055,0.010188803,0.007539073,0.005666018,0.00468361,0.003016198,0.001874619
7.8,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.229285037,0.007040711,0.007039357,0.006985694,0.006969059,0.006708212,0.006493634,0.006366705,0.006609906,0.007912929,0.009545529,0.011327221,0.013234933,0.014630845,0.015554209,0.015405001,0.013568443,0.011946472,0.009389583,0.007021407,0.005282351,0.004378446,0.002820662,0.001751002
7.9,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,62.87914151,0.590266112,0.608551157,0.639085722,0.696143303,0.766027096,0.838367145,1.024864957,1.157636316,1.321560978,1.316024829,1.261333236,1.168642395,0.985679783,0.81911005,0.592485064,0.438976807,0.284787076,0.199857092,0.12606542,0.091361338,0.07249734,0.049048357,0.032516389
7.9,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,62.35212892,0.586280779,0.604441636,0.634769474,0.691484668,0.760934018,0.832785834,1.018016952,1.14985378,1.312522734,1.306844245,1.25233114,1.160095442,0.978110206,0.812576051,0.587516958,0.435255432,0.282393972,0.198201002,0.125046089,0.090629922,0.071916409,0.048654377,0.032254935
7.9,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,61.83825909,0.58233891,0.600376448,0.630486159,0.686834096,0.755830275,0.827190997,1.011177372,1.142090418,1.303522677,1.297744688,1.243454603,1.151700386,0.970726641,0.806242815,0.582726526,0.431687453,0.280112789,0.196630732,0.124090483,0.089949087,0.071375165,0.048286529,0.032010596
7.9,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,61.33713386,0.578439877,0.596354948,0.62623562,0.682192508,0.750717638,0.821584659,1.004347721,1.134347577,1.294561892,1.288725723,1.234701455,1.143453932,0.963524066,0.800104313,0.578108033,0.428267655,0.277939604,0.195143213,0.123196271,0.089316965,0.070872145,0.047943853,0.031782742
7.9,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,60.84832039,0.574583038,0.592376479,0.622017761,0.677561068,0.745598272,0.815969288,0.997529882,1.126626985,1.285641845,1.279787095,1.226069469,1.135352582,0.956497045,0.794153998,0.573655252,0.424990367,0.275870136,0.193735088,0.122360893,0.088731507,0.070405746,0.047625289,0.031570678
7.9,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,59.67706146,0.565121288,0.582614184,0.611615966,0.666036348,0.732787564,0.801910875,0.980552209,1.107437005,1.263532438,1.257791622,1.205004526,1.115709608,0.939658822,0.780054722,0.56320392,0.417380087,0.27111954,0.190537979,0.120511372,0.087457206,0.069388374,0.04692674,0.031104585
7.9,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,58.57206255,0.555909004,0.573106146,0.601418928,0.654609853,0.719997044,0.787866854,0.963704158,1.088438234,1.241724173,1.236299249,1.184645877,1.096889536,0.923783646,0.76696923,0.553634593,0.410519971,0.266910639,0.187753131,0.118965196,0.08642294,0.068559496,0.046352282,0.030719694
7.9,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,54.65923827,0.521357241,0.537414015,0.562714134,0.610456222,0.670036499,0.732970198,0.898515799,1.015210534,1.158270564,1.155420094,1.109531523,1.028589778,0.86791231,0.722349166,0.521909273,0.388508766,0.253916317,0.179490104,0.114852535,0.083913445,0.066524437,0.044897155,0.029730566
7.9,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,51.26994599,0.490069128,0.505049411,0.527374233,0.569791831,0.623785174,0.682146976,0.838448623,0.947893238,1.082112546,1.082570144,1.042899152,0.968871807,0.820291905,0.685386029,0.496314511,0.371241399,0.244078603,0.173466923,0.11222616,0.082532491,0.065383889,0.044031715,0.029124705
7.9,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,48.19419266,0.461611461,0.475583324,0.495269683,0.533089114,0.582191579,0.636471882,0.784255833,0.887121044,1.013579431,1.017087009,0.983030498,0.915345056,0.777653667,0.65235304,0.473484651,0.355741883,0.235172112,0.167941622,0.109741369,0.08119069,0.064284965,0.043198103,0.028538067
7.9,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,45.35694984,0.43565457,0.448691618,0.466130779,0.500142286,0.545090746,0.595761323,0.735629878,0.832499239,0.952036594,0.958048389,0.928744828,0.866662363,0.738519204,0.621732124,0.452135281,0.340957997,0.226452697,0.162357414,0.106985096,0.079553966,0.062964732,0.042226528,0.027861524
7.9,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,42.733137,0.411928747,0.424105907,0.439650948,0.470529947,0.511958972,0.559429441,0.691932873,0.783322045,0.89661189,0.904584294,0.879225851,0.822045402,0.702248486,0.592995158,0.431888356,0.326653189,0.217796714,0.156650362,0.103934707,0.077608731,0.061410699,0.041110465,0.027092371
7.9,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,40.31028372,0.390202357,0.401592114,0.415537914,0.443821807,0.482246158,0.526862684,0.652517293,0.738885908,0.846488054,0.855962285,0.833873262,0.780986935,0.668524037,0.565964381,0.412669516,0.312847246,0.209267818,0.150900712,0.100680649,0.075435544,0.0596842,0.039890661,0.026258159
7.9,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,38.07724457,0.370272235,0.380942499,0.393529603,0.419638304,0.455470425,0.497525328,0.616815838,0.698575654,0.800969194,0.811579883,0.792215778,0.743110941,0.637142565,0.540564095,0.394480391,0.299610375,0.200959167,0.145206671,0.097324846,0.073124896,0.057854663,0.038612419,0.025388901
7.9,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,36.02191785,0.35195876,0.361971975,0.37339594,0.397658208,0.431230197,0.470972258,0.584351263,0.661872381,0.759475988,0.770938522,0.753864752,0.708111478,0.6079398,0.516736984,0.377325461,0.287000647,0.192946968,0.13964813,0.093951363,0.0707524,0.055980196,0.037313221,0.024509167
7.9,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,34.13141542,0.335102613,0.344515587,0.35493612,0.377611875,0.409194119,0.446837152,0.554724915,0.62834083,0.72152564,0.73362004,0.718489191,0.67572569,0.580765599,0.494420338,0.36119374,0.275051016,0.185282144,0.134280979,0.090622024,0.06837481,0.054104415,0.036020885,0.023637024
7.9,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,31.05925543,0.291650451,0.299640525,0.308035719,0.327230872,0.354211234,0.38667983,0.480364325,0.544081788,0.625602216,0.637917278,0.626421124,0.590435678,0.508301593,0.43385111,0.31713283,0.241906455,0.163490245,0.118725117,0.080507567,0.060919583,0.048220267,0.032038267,0.020985369
7.9,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,28.31765829,0.261630307,0.268626262,0.27566107,0.292558765,0.316437483,0.3453368,0.429084757,0.485907379,0.559374184,0.571788553,0.5627307,0.531424696,0.45805057,0.391766203,0.286473359,0.218762905,0.14823794,0.107796228,0.07334621,0.05561361,0.044038609,0.029209741,0.019101088
7.9,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,25.94648414,0.237709031,0.243918031,0.249930573,0.265086062,0.286562787,0.31263169,0.388383534,0.439689011,0.5067095,0.519076666,0.51183616,0.484202653,0.417741875,0.35790587,0.261785804,0.200061474,0.135864502,0.098892018,0.067454683,0.051220155,0.040578881,0.026875291,0.017548013
7.9,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,23.90142905,0.217851441,0.223414147,0.228626365,0.242391784,0.261919638,0.285647361,0.354707066,0.401418501,0.463057533,0.475285543,0.46946111,0.444834084,0.384083038,0.32956305,0.241121098,0.184367143,0.125446888,0.091369787,0.06243796,0.047459163,0.037618596,0.024882623,0.016224345
7.9,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,22.13366264,0.201024004,0.206045491,0.21061508,0.223237086,0.24114159,0.26288948,0.326238268,0.369046494,0.426098594,0.43813608,0.433448677,0.411342357,0.355423094,0.305387155,0.223504853,0.170964552,0.116528711,0.084913701,0.058105574,0.044197619,0.035052177,0.023158701,0.015080839
7.9,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,18.65769525,0.168372661,0.172364629,0.17578046,0.186252317,0.201063899,0.218972152,0.271127524,0.306332304,0.354399414,0.365883922,0.363259812,0.345994046,0.29948684,0.258121947,0.189129752,0.1447706,0.09905407,0.072226744,0.049529252,0.037708281,0.02994732,0.019739423,0.012817448
7.9,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,16.1487158,0.144838289,0.148108176,0.150767303,0.159722011,0.172332674,0.18746439,0.231447942,0.261142424,0.302649181,0.31359693,0.312371145,0.298580084,0.258946799,0.22383691,0.164291448,0.125832213,0.086398447,0.063015789,0.043259438,0.032940224,0.026197475,0.01723576,0.011164113
7.9,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,14.28345625,0.127178857,0.129919857,0.132051425,0.139869116,0.150830873,0.163865911,0.201649298,0.227187649,0.263714022,0.274191435,0.273987067,0.262817271,0.228436451,0.198045895,0.145693246,0.111661583,0.076930152,0.056117253,0.038545282,0.029343669,0.023369626,0.015352075,0.00992237
