rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,180.0,180.01,MEAN,900,1,-999,90,0,2.3,180.0,180.0,0.0028024043853958976,0.00279377638847608,0.002816658746645585,0.00293028166304038,0.003100106127352849,0.0032337870698059,0.00352427291071538,0.0038238224413344457,0.0042309272198075825,0.004449835961562039,0.0044448742132442666,0.004339957938571119,0.0039997252475102016,0.0037208503292152128,0.0028708386305730644,0.0021777508814367435,0.001420602144613994,0.0009576599207743557,0.0005266111608398668,0.00032245271366449304,0.00021969111495542457,0.00010889079510132642,6.236639016916593e-05
6.0,200.0,200.01,MEAN,900,1,-999,90,0,2.3,200.0,200.0,0.0022261919332256653,0.002216604179127805,0.0022306885886354114,0.002298677288173769,0.0024100982366969687,0.0024867887128370084,0.0026523868344688986,0.0028564709428919965,0.003183055672204574,0.0034179986904946994,0.003481609413923384,0.003463226677090593,0.00327897347093056,0.0031137310578724904,0.0024690362383256864,0.0018977240905109726,0.001262327795487754,0.0008560945410582163,0.00047411850637804544,0.0002898773542188246,0.00019780926618956785,9.803873115086834e-05,5.610438497445372e-05
6.0,220.0,220.01,MEAN,900,1,-999,90,0,2.3,220.0,220.0,0.0017762514278320345,0.0017665899783115462,0.0017747057574886132,0.0018111114025525451,0.0018816896952910387,0.001920480365470379,0.002004796169514811,0.0021428881380422273,0.0024042997528390918,0.0026357355341767525,0.0027377768081887797,0.002774472760547614,0.0026990754712938633,0.002616400280415846,0.0021326849926906356,0.0016613396972993664,0.0011271686987996362,0.0007692510539959977,0.0004292563478554558,0.00026215671059855996,0.0001791868250724669,8.881649968502712e-05,5.079057544499538e-05
6.0,240.0,240.01,MEAN,900,1,-999,90,0,2.3,240.0,240.0,0.0014221543627485208,0.0014129233130807835,0.0014170136685398775,0.001431853711238334,0.0014740397118776247,0.0014880536245161211,0.0015204155095099423,0.001612890340550443,0.0018217201077649749,0.002038689384383604,0.002159389126256195,0.002229455646825693,0.0022287705548725816,0.002205533221775707,0.0018483903650920138,0.0014596782957724001,0.0010103750034648746,0.000694060799322083,0.0003903972003617278,0.0002382387209616523,0.00016311372651623164,8.08662389794759e-05,4.621577502171948e-05
6.0,260.0,260.01,MEAN,900,1,-999,90,0,2.3,260.0,260.0,0.0011418341968155608,0.0011333009410468323,0.0011347123694604021,0.0011351432413685685,0.0011578029995039567,0.0011560657866233894,0.0011561896449584779,0.0012172109860672546,0.0013837421818141988,0.0015807200526670438,0.001707317815237031,0.0017958495816089155,0.0018450776118411213,0.0018639478746223933,0.001606354121244894,0.0012862643094823688,0.0009085381982773539,0.0006283319151335721,0.00035638434363412816,0.00021737674575541914,0.00014908705420939062,7.393494449104312e-05,4.223218139418554e-05
6.0,280.0,280.01,MEAN,900,1,-999,90,0,2.3,280.0,280.0,0.000918893559203195,0.0009111789061434485,0.0009108479591799981,0.000901970841440908,0.0009114214755762843,0.0009001139937580869,0.0008811805135295757,0.0009206190566186379,0.0010532126889964547,0.0012280707748767074,0.0013525665859519423,0.001449448819108678,0.0015306136074604325,0.0015785789275693989,0.0013991427735505504,0.001136214356933271,0.0008191133481495594,0.0005704359228359626,0.0003263633575484569,0.00019902054361360511,0.0001367368694049527,6.783685926528709e-05,3.8731362859514346e-05
6.0,300.0,300.01,MEAN,900,1,-999,90,0,2.3,300.0,300.0,0.0007409297080616577,0.0007340648372955356,0.0007326425589682073,0.0007194475532232364,0.0007188025552019306,0.0007021193597089351,0.0006728462960568994,0.0007130180227244434,0.000803009503043653,0.0009556859299666809,0.0010733044952393655,0.0011718068496202319,0.0012719543797158886,0.0013392563290428434,0.0012209590092806906,0.0010057362513420408,0.0007401399502464052,0.0005191245170532541,0.0002996834182034628,0.00018275221507458892,0.00012578268270944682,6.243140835468162e-05,3.5631336806771165e-05
6.5,0.1,0.91,MEAN,900,1,-999,90,0,0.9,0.1,0.1,0.33353003070134046,0.34108586660994994,0.3621081817756342,0.41162103284271323,0.47201173537915103,0.5392681645741867,0.6906621216383947,0.7850462951107076,0.8107456351924293,0.7170724932927997,0.6111497060533218,0.5228994728006036,0.39984325540935484,0.3120082759264288,0.20688332318908503,0.14467883268299797,0.08441083556587614,0.056232669125164995,0.030327676744629672,0.02013095797161654,0.01480651014158251,0.00849451272110852,0.005205114624440823
6.5,0.2,0.92,MEAN,900,1,-999,90,0,0.9,0.2,0.2,0.3331451468208623,0.34069175473650926,0.3616848201153412,0.41113270517336714,0.4714461865316266,0.5386181559830884,0.689833076348756,0.784104750203463,0.8097656037475992,0.7162008747052425,0.6104034545861678,0.5222518705485973,0.39933882374611285,0.31161200472383066,0.20661572319470553,0.1444950765752438,0.08430697702107458,0.05616587012226052,0.030294209979962957,0.020109498355348296,0.014790494757104054,0.008485195628272567,0.005199400727813304
6.5,0.3,0.95,MEAN,900,1,-999,90,0,0.9,0.3,0.3,0.3319953984991964,0.339514408785016,0.36041973328631605,0.40967275915800955,0.46975485216673357,0.5366741643695674,0.6873543318540947,0.7812900774582389,0.8068363099794591,0.7135964008304521,0.6081743922429456,0.5203179050653006,0.39783323471122733,0.31042989230084744,0.2058178377045252,0.14394751992102647,0.083997702351698,0.05596708881222513,0.030194765272551917,0.020045778548915677,0.014742922939977,0.008457511074650065,0.005182422096091987
6.5,0.4,0.98,MEAN,900,1,-999,90,0,0.9,0.4,0.4,0.33085294311234453,0.3383444843692721,0.3591620889878251,0.4082203335066035,0.4680714654208589,0.5347392035918144,0.6848881217141535,0.7784902728087534,0.8039231294778165,0.7110073980978527,0.6059597547385255,0.5183970907632716,0.3963390909720809,0.30925772027377696,0.20502723523127203,0.14340545686791487,0.08369182959341258,0.05577069402264206,0.030096730079756533,0.019983030320909985,0.014696050534609036,0.008430219862937571,0.005165683919159337
6.5,0.5,1.03,MEAN,900,1,-999,90,0,0.9,0.5,0.5,0.32896484214986826,0.3364108842853869,0.3570823644830434,0.405816214299316,0.4652834107735486,0.5315342669074591,0.6808054429790867,0.7738567124299887,0.799103332247996,0.7067264212790135,0.6023003548129646,0.5152245746578613,0.39387389173058823,0.3073258042764727,0.2037254418387231,0.14251397068556562,0.08318943001733564,0.05544854458079729,0.029936387710020235,0.01988055018235056,0.014619442230780435,0.008385585245482441,0.00513830699198833
6.5,0.75,1.17,MEAN,900,1,-999,90,0,0.9,0.75,0.75,0.3237816851252932,0.33110216765206557,0.351365377158695,0.3991934115066829,0.4575928939114218,0.5226925043937729,0.6695555650726936,0.7610973351652622,0.7858400195243748,0.6949613524672621,0.5922594525044541,0.5065283027548432,0.38713270997266436,0.302055737790271,0.20018200245015566,0.14009395949220227,0.081829610002552,0.05457927106534698,0.02950663159522356,0.019606805257744025,0.014414450161798412,0.008265961151114153,0.005064923249499928
6.5,1.0,1.35,MEAN,900,1,-999,90,0,0.9,1.0,1.0,0.3173318373618463,0.3244947223740546,0.3442362374720351,0.39090815318889577,0.4479529771743667,0.5116071369876849,0.6554761875406295,0.7451450019881317,0.7692756616545122,0.6802984409148619,0.5797763390298764,0.49573407152139914,0.3787967948833066,0.29556386640276106,0.19583206709871467,0.13713572721235015,0.080174994531269,0.05352668475242835,0.028991889950529367,0.019280737898121434,0.014169568662801967,0.008122681584338617,0.004977002817381157
6.5,2.0,2.19,MEAN,900,1,-999,90,0,0.9,2.0,2.0,0.2900037614593776,0.29648264152374304,0.3138893069557544,0.3554116371550568,0.4064907014895536,0.46391198838072006,0.5951139284169753,0.6769033652671885,0.6986238509341604,0.6180657393530271,0.5271011731067939,0.4503696879675946,0.34407646227582805,0.2687682636118578,0.17802579593331302,0.1251391172799374,0.07353345131793743,0.04934781223041392,0.027000818252538035,0.01803646293779444,0.013227996981838117,0.0075678645181841055,0.004636204145527284
6.5,3.0,3.13,MEAN,900,1,-999,90,0,0.9,3.0,3.0,0.2637619181072463,0.26956293310027146,0.28465517539104274,0.3211201445526429,0.36636807931125365,0.4177664912666471,0.5368010306880064,0.611079104411618,0.6307369609272157,0.5585628301530422,0.4770032618168447,0.40742974610911864,0.31149230275833417,0.2438291693807537,0.16158706240805107,0.11412705408608007,0.06747329791740388,0.04555834314773766,0.02522671329456461,0.016937844531102267,0.012390986861435038,0.007071190707578641,0.004330558289347991
6.5,4.0,4.1,MEAN,900,1,-999,90,0,0.9,4.0,4.0,0.24035431251087502,0.24554034413236905,0.2586187763844563,0.2907171567859365,0.33089164883751876,0.3769986306820434,0.485153521679998,0.5527452171194209,0.5707212516751059,0.5060340060744367,0.43281257337216944,0.369648987705547,0.28287808141328163,0.22194614424322062,0.14718883556939302,0.104432744772041,0.06210209848662473,0.042172022355156116,0.023614937348509234,0.01592998696289697,0.011625111807805944,0.0066172172317741345,0.004050834658858202
6.5,5.0,5.08,MEAN,900,1,-999,90,0,0.9,5.0,5.0,0.21973164368059997,0.2243739715566058,0.2357676047332088,0.26422470972330653,0.300112568679749,0.34166524602885084,0.440209854666116,0.5019056392558172,0.5184816565511836,0.460289135411581,0.3942730939909051,0.33673958041573737,0.25792143621575736,0.20280458375836463,0.1345793739247259,0.09586166156269102,0.057295924422916054,0.03909940164293998,0.022107163106733885,0.014971164541457681,0.010901537789063658,0.0061905978011267656,0.0037878492336147745
6.5,6.0,6.07,MEAN,900,1,-999,90,0,0.9,6.0,6.0,0.20145522654165854,0.20561830989204083,0.21560530020147978,0.24101770136085676,0.27326939766385905,0.3108809568412418,0.40089178776500783,0.45735253058099273,0.4727257666886673,0.42017402130585424,0.36040470079793774,0.30783731469037756,0.2359576429530432,0.18589278036809634,0.12341795245592924,0.08820038173532278,0.05294723520442059,0.03628047435176439,0.020681372361592936,0.014049981826594718,0.01021134199027697,0.00578610936240801,0.003538528091039501
6.5,7.0,7.06,MEAN,900,1,-999,90,0,0.9,7.0,7.0,0.18534828286901261,0.18909348153776223,0.1979119676829513,0.2207811245169225,0.24995380614664,0.28416603844269206,0.3666468109187658,0.41848447666133826,0.4328126654363662,0.3851342778971923,0.33075856632228273,0.2825489484638461,0.216702604180459,0.17101122698516927,0.11358030214242361,0.08138971498608774,0.049039957427265565,0.03371736340168575,0.0193512318800603,0.013179465810783659,0.009563107611946906,0.00540828656482404,0.003305725481184859
6.5,8.0,8.05,MEAN,900,1,-999,90,0,0.9,8.0,8.0,0.1710925374529513,0.1744728393958018,0.18231267286110883,0.2030335672990494,0.22957360785991268,0.2608325866817443,0.33664479667205544,0.38438314996716255,0.3977899531026475,0.3543485010630135,0.30466252797690807,0.2602967754075415,0.1997333127904101,0.1578539649626567,0.10487211180273182,0.07531814606973365,0.04552574874042232,0.03138953572285511,0.018117789614430085,0.012364097893866657,0.008958972158204702,0.00505780390008188,0.0030898704344836537
6.5,9.0,9.04,MEAN,900,1,-999,90,0,0.9,9.0,9.0,0.15842725689888582,0.16148819034457387,0.16850137136187288,0.18738823504009516,0.2116569277128058,0.24033342201930036,0.310220483450238,0.35431121828420836,0.36689754151649817,0.3271622522044022,0.28158068142120907,0.24062150951723146,0.18471245565067912,0.14617623321050902,0.09713720916562221,0.06989397222799638,0.042363362267192776,0.02927812621677663,0.016980100669335335,0.011606126314450382,0.008399639990982113,0.004734585387428758,0.002890909008101463
6.5,10.0,10.04,MEAN,900,1,-999,90,0,0.9,10.0,10.0,0.14702750938951065,0.14980546948963905,0.15610809349495,0.17339922209310032,0.19567377568877475,0.22205724987917014,0.2866126949955195,0.3274161778961865,0.339259589003572,0.30281547331674924,0.2608815911367598,0.22298334194549013,0.17123665095151774,0.13567654010122798,0.09017964960907517,0.06499184279177592,0.0394881244952823,0.02734596425745482,0.015924664407668536,0.010898591469833211,0.0078792679077973,0.004434884260070596,0.0027065207438871906
6.5,12.0,12.03,MEAN,900,1,-999,90,0,0.9,12.0,12.0,0.12779496339906546,0.13010657340934031,0.13527983411057726,0.14998481076669776,0.16899292725004117,0.19157110773286729,0.24713987858106287,0.28239012625614485,0.29296441030355314,0.26198233291269896,0.22611087510186642,0.19336924091031552,0.14859789789670547,0.11799313959690211,0.07846022661917479,0.05669014879043783,0.03458494421636129,0.02402643244340047,0.014082724429843468,0.009655303821423296,0.00696841604876617,0.003912412762660084,0.0023853177480811236
6.5,14.0,14.03,MEAN,900,1,-999,90,0,0.9,14.0,14.0,0.1121575676841751,0.11410168244209457,0.11841860991621189,0.1311072616936537,0.14754060939908883,0.16707966577877228,0.21535499624561352,0.24608525244750865,0.2556071461728066,0.22898729241474466,0.19796822330564948,0.16941609617987066,0.13028331308966043,0.10365163150516804,0.06895885296417685,0.04992343426799549,0.03055976746325676,0.021280717316893433,0.01253479295551874,0.008603475231305273,0.006200922215365787,0.0034740960960493623,0.0021161091523910517
6.5,16.0,16.03,MEAN,900,1,-999,90,0,0.9,16.0,16.0,0.09936399456937221,0.10101632586356431,0.10467263519006943,0.11576156892317943,0.13013635306102095,0.1472234456980482,0.18954511170854504,0.21657580580277866,0.22521879292786645,0.2021180486093632,0.1750226704615857,0.14989850703092375,0.11536405210084764,0.09194858387559364,0.061211008292769056,0.044384661518928684,0.02724784192504181,0.019009202875515382,0.01123932966155181,0.00771911682887046,0.005557568977002839,0.0031079400623275927,0.0018914168810035342
6.5,18.0,18.02,MEAN,900,1,-999,90,0,0.9,18.0,18.0,0.08883081570182999,0.09024961312137546,0.09338854194644419,0.10319003867442517,0.11589922980436237,0.13098996598025864,0.1684218605516158,0.19240667305453155,0.20031127666210652,0.18007520890188433,0.15618142828182738,0.13388115412289467,0.10312653376672833,0.08233736292783382,0.05485372693581338,0.03982761978514794,0.02451233174421682,0.017125433485828942,0.010155676257008816,0.006976897046492002,0.005018877252280733,0.0028022025960190134,0.0017039479532257053
6.5,20.0,20.02,MEAN,900,1,-999,90,0,0.9,20.0,20.0,0.07998295580455515,0.08121073954780088,0.08393345330637479,0.09267188837253679,0.1040006980341339,0.11742975619458093,0.15076462543276994,0.17219166767751776,0.17946386504353246,0.16161151771785714,0.1403881330625137,0.12046182539639927,0.09288042009144913,0.07428303796805444,0.04953148276717159,0.036004913806103864,0.022210800613606568,0.015535627881926374,0.009235012779916969,0.006344768148479345,0.004560943351760006,0.002542898531362754,0.001545063200577625
6.5,25.0,25.02,MEAN,900,1,-999,90,0,0.9,25.0,25.0,0.06335495873357139,0.06423819609366577,0.06622441771111866,0.07300395999854074,0.0817802563421228,0.09212360179119557,0.11779131449329605,0.13441579871115542,0.14046259435838598,0.12703329826341836,0.1107844760642897,0.09532687554036638,0.07371196057521417,0.05920070674698432,0.03958245512767811,0.028843302704542387,0.017883942644560193,0.012535879664234686,0.007483785187046769,0.005139005658220386,0.003689538315125137,0.002050982913801255,0.0012439597303936037
6.5,30.0,30.01,MEAN,900,1,-999,90,0,0.9,30.0,30.0,0.05196758560141014,0.05262751690240042,0.0541447417325206,0.05960665270340273,0.0666626724256859,0.07492065761509419,0.09536889630268973,0.10870993245320465,0.11388202682544482,0.10343670878252881,0.09056343905383704,0.07817432373878845,0.060655288403985846,0.04891984657553014,0.03281855909485295,0.023965477801381575,0.014927367252499522,0.010478890888701702,0.0062732077801260664,0.004303316292833313,0.0030871632254354854,0.0017121227425795937,0.001036805004921335
6.5,35.0,35.01,MEAN,900,1,-999,90,0,0.9,35.0,35.0,0.04378756558192002,0.04429472215078163,0.045493826728677196,0.05001795476107773,0.05585014019738337,0.06262420837963117,0.07934344982319257,0.09033006946983223,0.09484994027913721,0.08652285425734545,0.07605957218520873,0.06588085009538193,0.05131457673776413,0.04156367126183534,0.02799177551895001,0.02048214578597599,0.012812724915416287,0.009004664013492676,0.005401228782930578,0.0037004585445633803,0.0026534385663682892,0.001468766384794624,0.000888183389339325
6.5,40.0,40.01,MEAN,900,1,-999,90,0,0.9,40.0,40.0,0.03770116491577106,0.03809958524010445,0.03907294982862746,0.0429023603216172,0.04782945632061185,0.05350727226133187,0.0674660986639167,0.07670421643717105,0.08072175466960786,0.07395455823335452,0.06527641634748607,0.056746875100365725,0.04438681754635285,0.03610871382393901,0.02442226697450214,0.017906131870773185,0.011248177568740185,0.007912693554234662,0.004753268416282641,0.0032520617004709994,0.0023313191240057272,0.0012883955612347257,0.0007781167442837903
6.5,45.0,45.01,MEAN,900,1,-999,90,0,0.9,45.0,45.0,0.03302295165439264,0.03334120065152976,0.03414797893203397,0.0374442234061104,0.04167839350880827,0.04651850564675154,0.05836647075430629,0.06626358335463782,0.06988218698921031,0.06430210421529778,0.056990837489469905,0.049731986604636215,0.03907520306208413,0.0319278748311859,0.021694112760495682,0.015938231486912577,0.01005337873564538,0.0070783400515562235,0.0042571710809850205,0.00290855329313454,0.002084854152122088,0.0011506150222906875,0.0006940953491406733
6.5,50.0,50.01,MEAN,900,1,-999,90,0,0.9,50.0,50.0,0.0293241652704353,0.029581525382164024,0.030261285719779665,0.03313596885812878,0.03682384291805527,0.04100513427003799,0.05119345449772866,0.058033270164684875,0.061326359407537355,0.05667501621739695,0.05044017968983987,0.04418775604242837,0.03488350136359631,0.028630048103089206,0.019548167352621954,0.01439155284812392,0.009115197706092894,0.0064231215608419965,0.003867124275483317,0.0026383794998339383,0.0018912148947249523,0.0010425167752353718,0.00062821177542402
6.5,60.0,60.01,MEAN,900,1,-999,90,0,0.9,60.0,60.0,0.023846575774763547,0.02401884395791409,0.0245192232142222,0.02676889850848264,0.029650623803267554,0.03286402624604347,0.040618598764912556,0.04590180613861834,0.04869090439912754,0.045390097229340835,0.04073745634486732,0.0359761558639456,0.028685848684054157,0.023756937000159233,0.01638948013927342,0.012118555984616053,0.007739343172829907,0.0054626644477067,0.003295040405219223,0.002242038609847316,0.001607538410625067,0.0008844292582977268,0.0005319279674122367
6.5,70.0,70.01,MEAN,900,1,-999,90,0,0.9,70.0,70.0,0.01996434674473238,0.02008113669862886,0.020461937086413997,0.02226826634957418,0.024582045799447404,0.027118642106605924,0.03317900614803299,0.03737247288553693,0.03978261488783614,0.03740797361597357,0.03385940926101129,0.030150324691845056,0.024294416603452655,0.020305073266481833,0.014162432043732463,0.01051999336120703,0.00677517851451581,0.0047904971419051885,0.0028949136911448517,0.001964893890937352,0.001409506939441118,0.000774300676265782,0.00046491243941137317
6.5,80.0,80.01,MEAN,900,1,-999,90,0,0.9,80.0,80.0,0.01704357574109215,0.017122220684324677,0.01741822116980973,0.01889176055359579,0.02078209118380803,0.02281856409074795,0.027634871248925715,0.031023246673609818,0.033132002789712844,0.03142388861849451,0.028686603211584116,0.025759961851911567,0.020983804002159965,0.017700958080433465,0.012487790133519586,0.009320904050565773,0.00605459539861491,0.0042890835383638274,0.0025969614953858895,0.0017586810747557229,0.0012623731882498437,0.0006926315189164692,0.0004152579992097168
6.5,90.0,90.0,MEAN,900,1,-999,90,0,0.9,90.0,90.0,0.014749783295236263,0.014801272928653127,0.015034486116726664,0.016248406887509868,0.017810472222583643,0.019463158864524713,0.023332070285504453,0.026103213474280434,0.027962962467963315,0.026749443905801393,0.02462903869163543,0.022305089396776806,0.018373168379589314,0.015643561574970436,0.011166709083618592,0.008376920181503777,0.005489098625010056,0.003896420167015203,0.002364211615419932,0.0015977997434989003,0.0011477266594099686,0.0006291076193913175,0.00037667086772535577
6.5,100.0,100.0,MEAN,900,1,-999,90,0,0.9,100.0,100.0,0.01288598786233109,0.012917654342653458,0.013102797983014074,0.01410816136182442,0.015408012739337288,0.01675754247060079,0.019884519765514336,0.022168701760936577,0.02381677816099372,0.022978347873016093,0.02133911997613165,0.01949191067003961,0.016239538543875384,0.01395692586404478,0.010083318433428114,0.0076039024456672965,0.005027078687170199,0.003576298973488066,0.0021750055144896525,0.0014672361109356116,0.0010547819731719136,0.0005776950222768753,0.0003454708649891976
6.5,120.0,120.0,MEAN,900,1,-999,90,0,0.9,120.0,120.0,0.01002759522534979,0.010033695096269123,0.010151345165319748,0.0108448881131011,0.011755331894135265,0.01266258184791304,0.014721906733696026,0.016296774642926316,0.017601901515918377,0.017272248548427172,0.016318001369663097,0.015164824076267933,0.012931275222550317,0.011324845921965278,0.008386176808602706,0.0063939150470628545,0.004304888792371476,0.0030773574427707304,0.0018813993847867812,0.0012652379553034498,0.0009111500583429327,0.0004984267417742248,0.00029743883980361263
6.5,140.0,140.0,MEAN,900,1,-999,90,0,0.9,140.0,140.0,0.007934688115857003,0.007926635301085151,0.008000724512512141,0.00847685319128146,0.009117557225771646,0.00972655044087932,0.011080434737558873,0.01217731437677607,0.013216485319065227,0.013188378041875799,0.012675697169419648,0.01198588823547099,0.010465405596711273,0.009340368724492707,0.007093828202156653,0.005471466241448924,0.00375352958725175,0.0026976405822914237,0.0016592077522483751,0.0011130818374701715,0.0008030669332571521,0.00043894702151663203,0.0002614748590420382
6.5,160.0,160.0,MEAN,900,1,-999,90,0,0.9,160.0,160.0,0.006345298055564925,0.006329657094484646,0.0063747735684234075,0.006696050644838579,0.007145213389321354,0.007548554195511612,0.00842638351128076,0.009192912693525544,0.010022063334910798,0.010168557167656534,0.009942537408928313,0.009566186180645328,0.008555499700833752,0.0077821387479954564,0.006064514379433285,0.0047341990358423,0.0033106757107771783,0.0023932599169436105,0.001481922705763086,0.0009922630594416217,0.0007172804263732272,0.0003918535888005665,0.00023306095234100463
6.5,180.0,180.0,MEAN,900,1,-999,90,0,0.9,180.0,180.0,0.005111012075577575,0.00509170389014392,0.00511729256671151,0.005327385110275493,0.005638912940955775,0.00589918194237937,0.006453163758457274,0.006988302638792836,0.007650299488918756,0.007891430004202291,0.007849523120852861,0.007684807527205414,0.007041468377455366,0.0065280468691704,0.005221684985170569,0.004127269328930896,0.0029432898134993807,0.002140966020509609,0.0013354766202980535,0.0008929289319590124,0.0006467477768966246,0.000353215088410052,0.00020979618277045748
6.5,200.0,200.0,MEAN,900,1,-999,90,0,0.9,200.0,200.0,0.004138416860602649,0.0041178126677740125,0.004130215785773033,0.004260472209058539,0.004472664897876528,0.004633332173561001,0.004967077791829454,0.005339045776807115,0.005867577471336079,0.00615270592181023,0.006225793580506559,0.006202002906721186,0.005823249568532876,0.0055025991824746625,0.004519024891108884,0.003617822082792811,0.0026318526337768,0.0019270556947307465,0.0012115819449203555,0.0008092610785135344,0.0005873184540561297,0.00032071676980535376,0.00019026635170348366
6.5,220.0,220.0,MEAN,900,1,-999,90,0,0.9,220.0,220.0,0.003364271501812229,0.00334379384390608,0.003347364703110983,0.003420628672767683,0.003561167588911995,0.003652880793770833,0.003837880996685588,0.004094483428305971,0.004516331450472568,0.00481375332879725,0.004955011959832161,0.005022569331031287,0.004833102076127645,0.004655043810854344,0.003925973206961509,0.003184407456088458,0.002363813314313118,0.001742752900899405,0.0011049453591352957,0.0007375387545164034,0.0005363437476499096,0.00029288328038676114,0.00017357003864581412
6.5,240.0,240.0,MEAN,900,1,-999,90,0,0.9,240.0,240.0,0.0027435623484982448,0.0027240385634787327,0.0027218027170654037,0.0027548404160947977,0.0028439219998700697,0.002888444801622547,0.0029743284007877017,0.0031493880698664593,0.00348594882046043,0.0037763753522885124,0.003954213019198235,0.004078309667533035,0.004022524286704127,0.003949140311213534,0.0034210072891198403,0.002812072014168795,0.0021305530060702,0.0015820621157454538,0.0010119672755608997,0.0006752317739668837,0.0004920260293041857,0.00026871483844202,0.0001590965615626499
6.5,260.0,260.0,MEAN,900,1,-999,90,0,0.9,260.0,260.0,0.0022431170342372903,0.0022249967292250687,0.002219068828377394,0.0022242128095562954,0.0022766400642546198,0.002289459300341568,0.0023107102894591772,0.0024282853625600355,0.0026966848762671135,0.002968998062437846,0.003162358727248405,0.0033186720901963594,0.0033554023167538336,0.0033578694986771264,0.002988216729788009,0.0024898591611794397,0.0019258430341402243,0.0014406760168568736,0.0009300773032990679,0.0006205353423791587,0.00045308535388392985,0.0002475007851549579,0.00014641208884841623
6.5,280.0,280.0,MEAN,900,1,-999,90,0,0.9,280.0,280.0,0.001837881822331706,0.001821374721966998,0.0018132329010154041,0.0017995414250103878,0.0018261773882547324,0.0018182927642459209,0.0017987946827871068,0.0018760400668639359,0.0020899917989588975,0.00233842100361537,0.002533571270815883,0.002705286596900497,0.002804091400869242,0.0028604530300226296,0.0026154077855879494,0.0022094315792303165,0.0017449996307552366,0.0013153757689060327,0.0008573680903694481,0.0005721128419862133,0.0004185753173355398,0.00022871659360751304,0.0001351966745928393
6.5,300.0,300.0,MEAN,900,1,-999,90,0,0.9,300.0,300.0,0.0015085950134021261,0.0014937600242077881,0.0014844322302380415,0.0014636782448325142,0.0014673338585955418,0.0014465161190179074,0.0014026925110558776,0.0014518447990470036,0.0016223266046958625,0.001844550457998534,0.0020328421678082096,0.0022085366010157377,0.002347004424150271,0.0024405474895303025,0.0022929790179045933,0.0019642590450562963,0.0015843893909388447,0.0012036799164323899,0.0007923803811566393,0.0005289443543402576,0.00038777475465299593,0.00021196330033940378,0.00012520720141056816
7.0,0.1,0.14,MEAN,900,1,-999,90,0,0.1,0.1,0.1,0.39855599641922723,0.4079075815270486,0.4319302769476368,0.487831650126943,0.5554374537136748,0.6294446717298565,0.7967731004203972,0.903254050221757,0.9519427594779745,0.8571213714206324,0.7440753788460244,0.6435589688952564,0.5009332961793642,0.39447252055751797,0.2683928418006349,0.1918930989369107,0.11717815930901457,0.08122392631865977,0.04790426629322046,0.03384019780262033,0.02617463379491177,0.016667117962733728,0.010812786755633498
7.0,0.2,0.22,MEAN,900,1,-999,90,0,0.1,0.2,0.2,0.3953708797694533,0.40464692197114316,0.4284807994043356,0.48396967744700736,0.5510616816947159,0.6244662789040758,0.790414836220168,0.8959922575392857,0.9441713814827148,0.8499962308131196,0.7377675916441992,0.6379781961453587,0.49640161159508633,0.3907911579411999,0.26578423681266466,0.19001223498003805,0.11603592523633818,0.08043898863775958,0.04745040018627162,0.033522643250351036,0.0259287379214304,0.016510170913321603,0.01071093990538264
7.0,0.3,0.32,MEAN,900,1,-999,90,0,0.1,0.3,0.3,0.3914561736503758,0.4006388700840431,0.42423216113169276,0.4791952898827143,0.54563926196985,0.6182954652129811,0.7825511790073152,0.8870202365491529,0.9345790939507738,0.8412217515413132,0.7300204072454558,0.6311358967347394,0.49086654009588465,0.3863110150170322,0.2626194407391728,0.1877387740263564,0.11466043118329691,0.07949712958231556,0.04690972459209873,0.03314576760215389,0.025636541566317304,0.016323405844813402,0.010589713223789338
7.0,0.4,0.41,MEAN,900,1,-999,90,0,0.1,0.4,0.4,0.387994872497058,0.39709456569690366,0.42046726450928934,0.47494822201939063,0.5408039509577699,0.6127913079566609,0.7755531132765486,0.8790441611715833,0.9260602524347269,0.8334477658740506,0.7231756961838872,0.6251017200733957,0.48600456490198346,0.3823907856711992,0.25985924864467286,0.18576378881234779,0.11347033862290475,0.07868538592886942,0.04644744220346381,0.03282488152143826,0.025387405887465977,0.016163910050207158,0.01048615757487681
7.0,0.5,0.51,MEAN,900,1,-999,90,0,0.1,0.5,0.5,0.38421606493692717,0.3932246263687242,0.41634806423551507,0.47028411217281707,0.5354813126813049,0.6067308535940313,0.7678647801639347,0.8702902508764646,0.9167199710719041,0.8249440195680955,0.71570890144153,0.6185309953000528,0.4807310053319091,0.37815490767698057,0.2568865545169214,0.1836451795854277,0.11219891813280919,0.0778216121793664,0.04595958106560369,0.032487727405830245,0.025125252563010226,0.01599579761759452,0.010376974626054367
