rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.5,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,20.58321915,0.238763461,0.252837967,0.265799836,0.278894427,0.287527669,0.306771884,0.381507409,0.445680548,0.499800502,0.485365616,0.463396428,0.428763298,0.357270393,0.301141025,0.223066505,0.175541124,0.116179092,0.082332266,0.049109052,0.036870423,0.026198699,0.016322973,0.009695222
7.5,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,19.51914264,0.226586358,0.239345161,0.251220228,0.263456402,0.271754584,0.290046905,0.360833697,0.421263924,0.473297201,0.460283883,0.440360747,0.407781258,0.340400856,0.287467118,0.212915589,0.167725209,0.111129903,0.078817467,0.047106545,0.035383197,0.025094751,0.015626779,0.00927511
7.5,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,18.52099368,0.215275336,0.226885645,0.237806716,0.249303442,0.25730599,0.274717388,0.341829268,0.398799169,0.448804963,0.437025974,0.418880186,0.388171951,0.32454252,0.274536098,0.203299767,0.160278875,0.106290152,0.075428516,0.045152023,0.033922906,0.024024958,0.014953475,0.008869369
7.5,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,16.78270494,0.191274373,0.200802342,0.209955226,0.220039548,0.227389025,0.242919511,0.30227055,0.352110848,0.397401788,0.387840177,0.372912674,0.346012985,0.290061865,0.24607594,0.182133493,0.143753906,0.095454857,0.067784818,0.04066643,0.030552014,0.021598548,0.013432362,0.007956741
7.5,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,15.24744741,0.172609712,0.180609889,0.18845606,0.197514383,0.204376714,0.218442723,0.271720388,0.316008852,0.35751212,0.34958325,0.337022105,0.313059732,0.263016771,0.223676016,0.165467652,0.130693859,0.086860046,0.061696496,0.037064334,0.027833018,0.019660003,0.012218678,0.007229
7.5,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,13.91584781,0.157050688,0.16386289,0.170681132,0.178925005,0.18537843,0.19821577,0.246409541,0.286091842,0.324328631,0.317679746,0.306974473,0.28544254,0.240279656,0.204779639,0.151420539,0.119656107,0.079576774,0.056522138,0.03398341,0.025500937,0.01800962,0.011186813,0.006610995
7.5,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,12.76414177,0.14382387,0.149689548,0.155678372,0.163250895,0.169347084,0.181130986,0.224987609,0.260776196,0.296155561,0.290539344,0.281332362,0.261858654,0.220820334,0.188565745,0.139385326,0.110183171,0.073315872,0.05206564,0.031317978,0.023479927,0.016587082,0.010298414,0.006079514
7.5,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,11.76683017,0.132456882,0.137555553,0.142863518,0.149869132,0.155646868,0.166516866,0.206634168,0.239095283,0.271959833,0.267193789,0.259221139,0.24151457,0.20400978,0.174532773,0.128987768,0.101991105,0.067896627,0.048203516,0.029000721,0.021721111,0.015354039,0.009529082,0.005619731
7.5,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,9.804024748,0.110129917,0.113845802,0.11789957,0.123801232,0.128908699,0.137953519,0.170689168,0.196671528,0.224437451,0.221253813,0.215580843,0.201356101,0.170785938,0.146744982,0.108469082,0.085815106,0.057191452,0.040566319,0.024403309,0.018228853,0.012917078,0.008010474,0.004713465
7.5,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,8.38857122,0.093919862,0.096734484,0.099944658,0.105036118,0.109605861,0.117293008,0.144632259,0.165964242,0.189894216,0.187798872,0.183709672,0.172038275,0.14652319,0.126425246,0.093544389,0.074053326,0.049413219,0.035015005,0.021053175,0.015683398,0.011148826,0.006910096,0.004057905
7.5,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,7.338458069,0.081745873,0.083941666,0.086554817,0.091021928,0.095149651,0.101793443,0.12505406,0.142927784,0.163898758,0.162593951,0.159657234,0.149929274,0.128240014,0.111110883,0.082356419,0.065247334,0.043599873,0.030867663,0.01854832,0.013780697,0.009831035,0.006090876,0.003570469
7.5,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,6.537507751,0.072324347,0.074076977,0.076249878,0.080218098,0.083975116,0.089793923,0.109880017,0.125101502,0.143732701,0.143026141,0.140963996,0.132761829,0.114061282,0.099240194,0.073730522,0.058469852,0.039136437,0.027686065,0.016627075,0.012321975,0.008823064,0.00546477,0.003198296
7.5,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,5.910585218,0.06483388,0.066257907,0.068094874,0.071652677,0.075093037,0.080242835,0.097793092,0.110924912,0.127661909,0.127422403,0.126045989,0.119073725,0.10277272,0.089796845,0.066904604,0.053117818,0.03562194,0.025183788,0.015117278,0.011176269,0.008032933,0.004974313,0.002906976
7.5,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,5.408096699,0.058733552,0.059906736,0.061479887,0.064691828,0.067857118,0.072452216,0.08793023,0.099376622,0.114546562,0.114680345,0.113855468,0.107896984,0.093568517,0.082104191,0.06137267,0.048790346,0.032789468,0.023169945,0.013903764,0.010255951,0.007399347,0.004581267,0.002673658
7.5,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,4.653002698,0.049355797,0.050176162,0.051362735,0.054017389,0.056723513,0.060446934,0.072734264,0.081632383,0.094346257,0.095033327,0.095037364,0.090656396,0.079394182,0.070271333,0.052922967,0.042203882,0.028500656,0.020128117,0.012075558,0.008870879,0.006447897,0.003991502,0.002323822
7.5,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.109374155,0.042409426,0.04299787,0.043915395,0.046133442,0.048465837,0.051529128,0.061463903,0.068527599,0.079382731,0.08044925,0.081038484,0.077831625,0.068860985,0.061484793,0.046700811,0.037377361,0.025380905,0.017924047,0.010756826,0.007873543,0.005764405,0.003568259,0.002072994
7.5,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,3.694479616,0.036984946,0.037412585,0.038132504,0.039994477,0.04201267,0.044554354,0.052676375,0.058358325,0.067738892,0.069068043,0.070080603,0.067780281,0.060598453,0.054587886,0.041847139,0.033628882,0.022974868,0.016231482,0.009749442,0.007113374,0.005244151,0.003246395,0.001882429
7.5,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.363216747,0.032583061,0.032894987,0.033464229,0.035028366,0.036776958,0.038894614,0.045577102,0.050185138,0.058356399,0.059864125,0.061184153,0.059599591,0.053855006,0.048946826,0.037892474,0.030585606,0.021033313,0.014871661,0.008944618,0.006507682,0.004829729,0.002990221,0.001730919
7.5,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.089427156,0.028910978,0.029137469,0.029588784,0.030899935,0.032414366,0.034180857,0.039696741,0.043451941,0.050608373,0.052231656,0.053772098,0.052759769,0.048191708,0.044192597,0.034564483,0.028031241,0.019411562,0.013740671,0.008278976,0.006008254,0.004487747,0.002778986,0.001606136
7.5,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,2.655889234,0.02308885,0.023202312,0.023483793,0.024391369,0.025521337,0.026745013,0.030508112,0.033016294,0.038561699,0.040282112,0.042075677,0.041893674,0.039112871,0.036515554,0.029180954,0.023907136,0.016805119,0.01193324,0.007223392,0.005220092,0.003946528,0.002445003,0.00140922
7.5,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.321327129,0.018666143,0.018713437,0.018882627,0.019489773,0.020323051,0.021156734,0.023702974,0.025374298,0.029706097,0.031406087,0.033282508,0.033634154,0.032104388,0.030515011,0.024940372,0.020657889,0.014756058,0.010521351,0.006406307,0.004614192,0.003527981,0.002186984,0.001257515
7.5,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.051245516,0.015208415,0.015216576,0.015310059,0.015693502,0.016297966,0.016849304,0.018540061,0.01964049,0.023039953,0.02465067,0.026503252,0.02718666,0.026535001,0.025677653,0.021479254,0.017997936,0.013075371,0.009368596,0.005743909,0.004126275,0.003188402,0.001977796,0.001134863
7.5,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,1.826818082,0.012458309,0.01244367,0.01248588,0.012703989,0.013132932,0.013480188,0.014567993,0.015276695,0.017952314,0.019436325,0.021200039,0.022075617,0.022034158,0.021707472,0.018594226,0.015769442,0.011660076,0.008400741,0.005190603,0.003721251,0.002904178,0.001802795,0.001032531
7.5,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,1.636618567,0.010246644,0.01021932,0.010227037,0.010324499,0.010619837,0.010820678,0.011485139,0.011925292,0.014035474,0.015375765,0.017013556,0.01798486,0.018358462,0.018412478,0.016157178,0.013874441,0.010447435,0.007572751,0.004718842,0.003377879,0.002661149,0.001653202,0.000945278
7.5,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.47312875,0.008454286,0.008420603,0.008414766,0.008416535,0.008611125,0.008708241,0.009078121,0.009335301,0.011002069,0.012194703,0.013688303,0.014689488,0.015335464,0.015657466,0.014080003,0.012246547,0.009395791,0.00685493,0.00431059,0.003082254,0.002450105,0.001523317,0.000869698
7.5,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.331091035,0.006993497,0.006957409,0.006947816,0.006884097,0.006997826,0.007022798,0.007190626,0.007324557,0.008642675,0.009691823,0.011035418,0.012022526,0.012836775,0.0133418,0.012298192,0.010837789,0.008475627,0.006226416,0.003953292,0.002824713,0.002264679,0.001409201,0.000803441
7.5,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.206655416,0.005797716,0.005761654,0.005750183,0.005716726,0.005697326,0.005673432,0.005705605,0.005757983,0.006801425,0.00771601,0.008911827,0.00985656,0.010763665,0.011387763,0.010762395,0.009611861,0.007664993,0.005671842,0.003637797,0.002598234,0.002100251,0.001308001,0.000744803
7.5,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.096901724,0.00481541,0.004780824,0.004768672,0.00475621,0.004645891,0.004590182,0.004534128,0.004533978,0.005360694,0.006152144,0.007207383,0.008092595,0.009038555,0.009733823,0.009433669,0.008540344,0.006946961,0.005179466,0.003357191,0.002397531,0.001953347,0.001217573,0.000692506
7.5,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,0.99955383,0.004006107,0.00397381,0.003961723,0.003963541,0.003840546,0.003718608,0.003607959,0.003575361,0.004230863,0.004911629,0.00583635,0.006652755,0.007599572,0.00833042,0.008280607,0.007600442,0.006308115,0.004740069,0.003106103,0.002218519,0.001821276,0.001136259,0.000645563
7.6,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,33.43911299,0.382294594,0.416550381,0.445222395,0.473055353,0.487487674,0.517872257,0.635425543,0.740011969,0.817205169,0.787452206,0.739440064,0.680825501,0.55938502,0.463951409,0.345057445,0.267765923,0.174515106,0.121513314,0.070014234,0.05192478,0.038456256,0.024416932,0.014607076
7.6,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,33.13020327,0.379420483,0.413399475,0.441855451,0.469519246,0.483878743,0.514038476,0.630700724,0.734478466,0.811010286,0.781353713,0.733581055,0.675290121,0.554609156,0.459835545,0.341838064,0.26523543,0.172873963,0.120382391,0.069373477,0.05145194,0.038102922,0.024192415,0.014472722
7.6,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,32.83523219,0.376623881,0.410320715,0.438556061,0.466039442,0.480321127,0.510260022,0.62605545,0.729044429,0.804950106,0.775409684,0.727900633,0.669939453,0.550020841,0.455901291,0.338771404,0.262834755,0.171322947,0.119317185,0.068773971,0.051011137,0.03777128,0.023981505,0.014346465
7.6,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,32.55367863,0.373902474,0.407312059,0.435322421,0.462614672,0.476813817,0.506535808,0.621487908,0.723707431,0.799021017,0.769615692,0.722393307,0.664767624,0.545613741,0.452142259,0.335851866,0.260559013,0.169858613,0.118315158,0.068214103,0.05060111,0.037460485,0.023783673,0.014227989
7.6,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,32.28497697,0.371253702,0.404371262,0.432152553,0.459243574,0.473355748,0.502864689,0.616996149,0.718464843,0.793219071,0.763966898,0.717053067,0.659768213,0.541380967,0.448551531,0.333073424,0.258402949,0.168477245,0.11737357,0.067692129,0.050220492,0.037169624,0.023598345,0.014116952
7.6,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,31.6654206,0.364930981,0.397299924,0.424492669,0.451041021,0.464918634,0.493911249,0.606084517,0.705752629,0.779242138,0.750445365,0.704390207,0.647977936,0.53151248,0.440261828,0.326701979,0.253499241,0.165360516,0.115264574,0.066540559,0.049387879,0.036523178,0.023185658,0.013869477
7.6,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,31.11226269,0.358997359,0.39059616,0.417181924,0.443140741,0.45676409,0.485262566,0.595598951,0.693565403,0.765961406,0.737710323,0.692621121,0.637105134,0.522562911,0.432853894,0.321065484,0.249215607,0.162671714,0.113466236,0.065582927,0.048705434,0.035978857,0.022837043,0.013660098
7.6,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,29.36173003,0.338181899,0.366615978,0.390700083,0.41407918,0.42660867,0.45332384,0.557217533,0.649106319,0.718335429,0.692832069,0.652239344,0.600410521,0.493439744,0.409550245,0.303741865,0.236433623,0.154884551,0.108406102,0.063066671,0.046986385,0.034495942,0.021878421,0.01308131
7.6,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,27.97860031,0.320197618,0.345587156,0.367263207,0.388151691,0.399669616,0.424845695,0.523162066,0.609664671,0.676685405,0.654188912,0.618274662,0.57004817,0.470219313,0.391656022,0.290777211,0.227155389,0.149395741,0.104940663,0.061482728,0.045964388,0.033513367,0.021234691,0.012688633
7.6,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,26.70033378,0.303688739,0.326336282,0.345845314,0.364600543,0.37529465,0.399107007,0.492285405,0.573772511,0.638809465,0.619104191,0.587455943,0.542569869,0.449300868,0.375625735,0.279194126,0.218825336,0.144411372,0.101747164,0.059982063,0.044973186,0.03258975,0.020629898,0.012318246
7.6,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,25.45068346,0.288191577,0.308439849,0.326052553,0.343053032,0.353099251,0.375678821,0.464016411,0.540773055,0.603801965,0.58652958,0.558575674,0.516721469,0.42941071,0.360219021,0.267973192,0.210596101,0.139358648,0.098416682,0.058310219,0.043816493,0.031593227,0.019981902,0.011921986
7.6,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,24.22481371,0.273591377,0.291760783,0.307727936,0.323292555,0.332825373,0.354276266,0.43803795,0.510341381,0.571297212,0.556099938,0.531291987,0.492172024,0.410256992,0.34517358,0.25691805,0.202333125,0.134169914,0.09491621,0.056458115,0.042492233,0.030518511,0.019287545,0.011498539
7.6,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,23.03548807,0.259867151,0.276237442,0.290776473,0.305155688,0.314271451,0.334681136,0.414128451,0.48226042,0.541102663,0.527667636,0.505533121,0.468879169,0.391854252,0.330534512,0.246086506,0.194116836,0.12892527,0.091319985,0.05448572,0.04105252,0.02939545,0.018565435,0.011059308
7.6,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,21.89540307,0.247007628,0.261816952,0.275112086,0.288499073,0.297265789,0.316710597,0.392104185,0.456345822,0.513070413,0.501136362,0.481283002,0.446859023,0.37427628,0.316406342,0.235581812,0.186061117,0.123723363,0.087712865,0.052458302,0.039552909,0.028256337,0.017835588,0.010616354
7.6,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,20.81308474,0.23499081,0.248440312,0.260646733,0.273190824,0.281656834,0.300204958,0.371800723,0.432425627,0.487060362,0.476412383,0.458518101,0.426117722,0.357581772,0.302877267,0.225489939,0.178259755,0.118644256,0.08416314,0.050428573,0.038038238,0.027126925,0.017113878,0.010179155
7.6,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,19.79293039,0.223782926,0.236042435,0.247291031,0.259108906,0.267309204,0.285022408,0.353067435,0.410336648,0.462933069,0.453394794,0.437195187,0.406637853,0.341799366,0.290003335,0.215867265,0.170776862,0.113743673,0.080718854,0.048434474,0.036540982,0.026025416,0.01641145,0.009754315
7.6,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,18.03056513,0.198401068,0.208426749,0.217828507,0.228180799,0.235722995,0.251515329,0.311571404,0.361534576,0.409018275,0.401486769,0.388403556,0.36177597,0.304933672,0.259477171,0.193048893,0.152876071,0.101919583,0.07235332,0.043500823,0.032815489,0.023334912,0.01470343,0.008727204
7.6,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,16.44991254,0.1791987,0.187613007,0.195675907,0.204992036,0.212062602,0.226399738,0.280365477,0.32477703,0.368289815,0.362199462,0.351353197,0.327674207,0.276822209,0.236131832,0.175585138,0.139128667,0.092810604,0.065884752,0.03965772,0.029900712,0.021248536,0.013380338,0.007931814
7.6,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,15.06768634,0.163299926,0.170466275,0.177481011,0.185981249,0.19265889,0.205781425,0.254679462,0.294512582,0.334633046,0.32965586,0.320541632,0.299279706,0.253338236,0.216562886,0.160956053,0.127582974,0.08514335,0.060426183,0.036395141,0.027419377,0.01948506,0.012263435,0.007261136
7.6,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,13.86498748,0.149809913,0.155982947,0.1621531,0.169982781,0.176316807,0.188398074,0.232978272,0.268947492,0.306110592,0.30202169,0.29429305,0.275069003,0.233266508,0.19979326,0.148436858,0.117686689,0.078563049,0.05573407,0.033578754,0.025273797,0.017968139,0.011303733,0.006685516
7.6,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,12.81846822,0.138217635,0.143585646,0.149062517,0.156326328,0.162352816,0.173529252,0.214385097,0.247052372,0.281615577,0.278251818,0.271656702,0.254178491,0.215919263,0.185272038,0.137615243,0.109124637,0.07286649,0.051668296,0.031131067,0.023407235,0.016653566,0.010472803,0.006187656
7.6,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,10.74554693,0.115413894,0.119328822,0.123527019,0.129687244,0.135060723,0.144422629,0.177909614,0.204138333,0.233428582,0.231401351,0.226900791,0.212858809,0.181559271,0.156452412,0.116211544,0.09218254,0.061594703,0.043618068,0.026269931,0.019697417,0.014052463,0.008830641,0.005205224
7.6,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,9.239730826,0.098804411,0.101769939,0.10510566,0.110452332,0.115295268,0.12329855,0.151375605,0.172968204,0.198283164,0.197167428,0.194098664,0.182579068,0.156367922,0.135294857,0.100583177,0.079818967,0.053379296,0.037750942,0.022719271,0.016987162,0.0121604,0.00763772,0.004492817
7.6,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,8.116433603,0.086288069,0.088600075,0.091323494,0.096039798,0.100441776,0.107394444,0.131364849,0.149498124,0.171738593,0.171282912,0.169252607,0.159657665,0.137311926,0.119288569,0.088825273,0.070530771,0.047220821,0.033356009,0.020058059,0.014956457,0.010746806,0.006747353,0.003961798
7.6,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,7.255953205,0.076570227,0.078413138,0.080683629,0.084893378,0.088922002,0.095039162,0.115800016,0.131271603,0.151074544,0.1511183,0.149875397,0.141796185,0.12248185,0.106839062,0.079730808,0.063360559,0.042479826,0.02997641,0.018012403,0.01339623,0.009663125,0.006065329,0.003555443
7.6,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,6.580047712,0.068820724,0.070315086,0.072238926,0.076029627,0.079736649,0.085172672,0.103359777,0.116727882,0.134552451,0.134986576,0.134361365,0.12750797,0.110636831,0.096904642,0.072513512,0.057683258,0.038738013,0.02731276,0.016401694,0.012168436,0.008811962,0.005530002,0.003236738
7.6,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,6.036671122,0.062491412,0.063719235,0.065370057,0.068805715,0.072231266,0.077099748,0.09317602,0.10484279,0.121026699,0.121773213,0.121645291,0.115805609,0.100950363,0.08878906,0.06664925,0.05308174,0.035715993,0.025164955,0.015104799,0.011180473,0.00812823,0.005100234,0.002981039
7.6,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,5.217108499,0.05272381,0.05357598,0.054825171,0.057684476,0.060635554,0.064606268,0.077416748,0.0865018,0.100105763,0.101315255,0.101935364,0.097680057,0.08597438,0.076258626,0.05766136,0.046056104,0.031127645,0.021912749,0.013146548,0.009690279,0.007099144,0.004453899,0.002596778
7.6,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.624465884,0.045452817,0.04605761,0.047025889,0.049429427,0.0519898,0.055275031,0.065663318,0.072881847,0.084525203,0.086050128,0.087197455,0.084127408,0.074790321,0.066910155,0.05101462,0.040887533,0.027778666,0.019549043,0.011730092,0.008614337,0.006357829,0.003988764,0.002320507
7.6,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,4.170407693,0.039749233,0.040182402,0.040943456,0.042972229,0.045200852,0.047940498,0.056452839,0.062260518,0.072342767,0.074081924,0.075607916,0.073456494,0.065978222,0.059540943,0.045809667,0.036859124,0.025187912,0.017728927,0.010645397,0.007792299,0.005792165,0.003634163,0.002110097
7.6,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.806589787,0.035101984,0.035411734,0.036014167,0.037727209,0.039668735,0.041961998,0.048978096,0.053686192,0.062484017,0.064363181,0.066160094,0.064735756,0.058757648,0.053490523,0.041553863,0.03357799,0.023091446,0.016263018,0.0097769,0.007135928,0.005340562,0.003351298,0.00194244
7.6,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.504906808,0.031211021,0.031429817,0.031907687,0.033350855,0.035041175,0.036962637,0.042761622,0.046594622,0.054311531,0.056274209,0.058260164,0.057417789,0.052672233,0.048373899,0.037961085,0.030815904,0.021335846,0.015041079,0.009057182,0.006593697,0.004967141,0.003117579,0.001804082
7.6,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,3.025120593,0.025013292,0.025112375,0.025410135,0.026419395,0.027693465,0.02903602,0.032998181,0.035548925,0.041543934,0.043552069,0.045737788,0.045739257,0.042873752,0.04007642,0.032125846,0.026339793,0.018505112,0.013082801,0.007913022,0.00573599,0.004374637,0.002747078,0.001585191
7.6,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.652921211,0.020280399,0.020310251,0.020488404,0.021171714,0.022121169,0.023044201,0.025725052,0.027414047,0.032106926,0.034053362,0.03627617,0.036816994,0.035272598,0.033560131,0.027508653,0.022798349,0.016271517,0.011548233,0.007024928,0.005074923,0.003915077,0.002459991,0.00141607
7.6,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.35110487,0.016564381,0.01655413,0.016651387,0.017090083,0.017786927,0.018403937,0.020180832,0.021281999,0.024971483,0.026794107,0.028952328,0.029824094,0.02920898,0.028287541,0.023726754,0.019889575,0.01443415,0.010292229,0.006303428,0.004541529,0.003541353,0.002226688,0.00127903
7.6,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,2.099334943,0.013598438,0.013565626,0.013607976,0.013864563,0.014366039,0.014760297,0.015898475,0.016596903,0.019505434,0.021171779,0.023204404,0.024262605,0.02429363,0.023947437,0.02056544,0.017446205,0.012883363,0.009235655,0.005699759,0.004098082,0.003227978,0.002031147,0.001164488
7.6,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,1.88524099,0.011206093,0.011161514,0.011166885,0.011289609,0.011641189,0.011874533,0.012563514,0.012986675,0.015283875,0.016780914,0.018654479,0.019799258,0.020269298,0.020336866,0.017888921,0.015364078,0.011552188,0.00833039,0.005184392,0.003721692,0.00295963,0.001863747,0.001066688
7.6,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.700660643,0.009262318,0.009212654,0.00920623,0.009219623,0.009457253,0.009575769,0.009951926,0.010188442,0.01200536,0.013332529,0.015032115,0.016195461,0.016952589,0.017312062,0.015603363,0.013572327,0.01039602,0.007544616,0.004737945,0.003397338,0.002726327,0.001718226,0.000981876
7.6,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.539867806,0.007674523,0.007623882,0.007613349,0.007557709,0.007698977,0.007736973,0.007898594,0.008010296,0.00944896,0.010613354,0.012136298,0.01327306,0.014206195,0.014765424,0.013639729,0.012019528,0.009383153,0.006855919,0.004346897,0.003114558,0.002521146,0.001590247,0.000907457
7.6,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.398655657,0.006372122,0.006322968,0.006310369,0.006285568,0.006278525,0.00626144,0.006279217,0.006309218,0.007449445,0.008462552,0.009814032,0.010895448,0.011924005,0.012613437,0.011944956,0.010666597,0.008489927,0.006247738,0.004001366,0.002865734,0.002339055,0.00147666,0.000841545
7.6,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.273823082,0.005300239,0.00525398,0.005240622,0.005236945,0.005127833,0.005074406,0.004998933,0.004977173,0.005881604,0.006757108,0.007947064,0.008956047,0.010022288,0.0107897,0.010477005,0.009482832,0.007698041,0.005707393,0.003693872,0.00264512,0.002176262,0.001375094,0.000782724
7.6,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.162867272,0.004415612,0.00437298,0.004359682,0.004370113,0.004245632,0.004117465,0.00398466,0.003931777,0.00464969,0.00540203,0.006443035,0.007370724,0.008434026,0.009240536,0.009201842,0.008443519,0.006992951,0.005224901,0.003418593,0.002448267,0.002029823,0.00128371,0.000729897
7.7,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,34.67959296,0.385673752,0.420905721,0.449665102,0.477545526,0.491732486,0.521418027,0.636820991,0.738827005,0.818099321,0.792780705,0.74831345,0.69056148,0.569621824,0.473561853,0.353756098,0.275652908,0.180824222,0.126150427,0.07292871,0.054283442,0.040348389,0.025917569,0.015530773
7.7,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,34.37301693,0.382902703,0.417861567,0.446413395,0.47413197,0.488251781,0.517727262,0.63229233,0.73354199,0.812166179,0.786907355,0.74264328,0.685193569,0.564971506,0.469543203,0.350596783,0.273158992,0.1791966,0.125026828,0.072290354,0.053810774,0.039993855,0.025689658,0.015394149
7.7,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,34.08060957,0.38020864,0.414888652,0.443228158,0.470773592,0.484821498,0.514091097,0.627842069,0.7283544,0.80636522,0.7811866,0.737151203,0.680010991,0.560510535,0.465708441,0.347592733,0.270797424,0.177661145,0.123970362,0.071694237,0.053371031,0.039661707,0.025475957,0.015265987
7.7,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,33.80184858,0.377589272,0.411984964,0.440107612,0.467469137,0.481440625,0.510508432,0.623468396,0.723261837,0.800692896,0.775614085,0.731831786,0.675007903,0.556232589,0.462051183,0.344738339,0.268563302,0.176214393,0.122978483,0.071138737,0.05296294,0.039351091,0.025275923,0.015145965
