rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.5,0.5,1.03,MEAN,800,1,-999,90,0,0.9,0.5,0.5,20.58500381,0.311446133,0.330831465,0.354643331,0.383466581,0.4054965,0.442689121,0.567619311,0.668752008,0.707794876,0.6452536,0.579453703,0.525417707,0.416188064,0.337817174,0.236305296,0.172990552,0.102401776,0.066614645,0.034076154,0.022357034,0.015426711,0.008049801,0.004541968
6.5,0.75,1.17,MEAN,800,1,-999,90,0,0.9,0.75,0.75,20.25041315,0.306632956,0.325620872,0.348972491,0.37724594,0.398876395,0.435435794,0.55840622,0.657972468,0.696560671,0.635037324,0.570312329,0.517005246,0.409452916,0.33234613,0.232413009,0.170205381,0.100825861,0.065637806,0.033610642,0.022061512,0.015208376,0.00793488,0.004477192
6.5,1.0,1.35,MEAN,800,1,-999,90,0,0.9,1.0,1.0,19.84248027,0.300646612,0.319128077,0.341893049,0.369458775,0.390576668,0.426339157,0.546866205,0.6444827,0.682546488,0.622331126,0.558984013,0.506597732,0.401160313,0.325640761,0.227660113,0.166819956,0.098921473,0.064464242,0.033056585,0.021711528,0.014947162,0.007797207,0.004399593
6.5,2.0,2.19,MEAN,800,1,-999,90,0,0.9,2.0,2.0,18.19206314,0.275259803,0.291484976,0.31163298,0.335993698,0.354807558,0.387113504,0.497220204,0.586536748,0.622775205,0.568519291,0.511409371,0.463076701,0.366885104,0.298235911,0.208410146,0.153252885,0.091392724,0.05988881,0.030945663,0.020394555,0.013938458,0.00726371,0.004098833
6.5,3.0,3.13,MEAN,800,1,-999,90,0,0.9,3.0,3.0,16.66093156,0.250713429,0.264704411,0.282250803,0.303435286,0.319982129,0.348925259,0.448907842,0.530126984,0.564903847,0.516749553,0.465970075,0.4217139,0.334681019,0.272767474,0.190681545,0.140850859,0.084571749,0.055781599,0.029081457,0.019241159,0.01303711,0.006785418,0.003828904
6.5,4.0,4.1,MEAN,800,1,-999,90,0,0.9,4.0,4.0,15.2828477,0.228590911,0.240632614,0.255894974,0.274355121,0.28895983,0.314937351,0.405793925,0.479646964,0.51305326,0.47039748,0.42528728,0.3847723,0.305989249,0.250112446,0.174942543,0.129790716,0.078440057,0.052056034,0.027365316,0.018169199,0.012211644,0.006347739,0.00358153
6.5,5.0,5.08,MEAN,800,1,-999,90,0,0.9,5.0,5.0,14.03756132,0.208915742,0.21932268,0.232654745,0.248874076,0.261875128,0.285294957,0.368050838,0.4353069,0.467305249,0.429409905,0.389189267,0.352029875,0.280503568,0.229921474,0.160895974,0.11982469,0.072831537,0.048591977,0.025726095,0.017129163,0.011433304,0.005936217,0.003348677
6.5,6.0,6.07,MEAN,800,1,-999,90,0,0.9,6.0,6.0,12.90547628,0.191354158,0.200395331,0.212100966,0.226475737,0.238146661,0.259350281,0.334892988,0.396234778,0.426773538,0.392982245,0.356968782,0.322821955,0.257689591,0.211760963,0.148236,0.110752709,0.067648314,0.045338208,0.024146099,0.016112505,0.010692986,0.005546016,0.003127743
6.5,7.0,7.06,MEAN,800,1,-999,90,0,0.9,7.0,7.0,11.88706489,0.175800717,0.183708763,0.194052981,0.206910085,0.21747562,0.236765691,0.305934167,0.362025279,0.391095938,0.360816032,0.328400146,0.296936615,0.237401447,0.195535476,0.136905384,0.102562682,0.062907484,0.042320861,0.022649461,0.015138881,0.009999669,0.005181606,0.002921348
6.5,8.0,8.05,MEAN,800,1,-999,90,0,0.9,8.0,8.0,10.97199607,0.161990948,0.168952689,0.178149733,0.189742019,0.199375833,0.217001809,0.280521188,0.331945461,0.35957103,0.332312225,0.302992893,0.273926551,0.219313832,0.181010312,0.126750067,0.095169734,0.058581938,0.0395369,0.021245273,0.014217851,0.009355206,0.004843669,0.00272993
6.5,9.0,9.04,MEAN,800,1,-999,90,0,0.9,9.0,9.0,10.15042047,0.14969843,0.155864137,0.16408757,0.174612443,0.183450519,0.199619859,0.258118454,0.305388264,0.331615461,0.306971926,0.280336172,0.253417781,0.203153744,0.167987686,0.117638887,0.088498506,0.054644468,0.036979758,0.019938357,0.013355289,0.008759924,0.004532134,0.002553476
6.5,10.0,10.04,MEAN,800,1,-999,90,0,0.9,10.0,10.0,9.405741593,0.138623161,0.144108113,0.151491607,0.161096733,0.169240815,0.184115454,0.238096091,0.281624938,0.306502535,0.284158143,0.259885401,0.234915668,0.188546695,0.15618184,0.109376427,0.082420185,0.051031144,0.034615786,0.018717346,0.012545582,0.00820725,0.004243378,0.002389945
6.5,12.0,12.03,MEAN,800,1,-999,90,0,0.9,12.0,12.0,8.142566512,0.119932994,0.124345377,0.130388955,0.138519874,0.145532248,0.158254986,0.204622313,0.241848467,0.264257658,0.245676649,0.225283452,0.203636212,0.163799916,0.136111038,0.095330531,0.072031811,0.044804368,0.030507352,0.01656995,0.011114304,0.007242397,0.003740279,0.002105105
6.5,14.0,14.03,MEAN,800,1,-999,90,0,0.9,14.0,14.0,7.113551843,0.104750352,0.108360239,0.113384902,0.120378684,0.126498751,0.137499271,0.177691447,0.209813522,0.230042207,0.21441617,0.197083573,0.178172157,0.143613896,0.119679624,0.083838884,0.063486991,0.039639188,0.027069892,0.014752007,0.009896928,0.006431826,0.003318532,0.001866433
6.5,16.0,16.03,MEAN,800,1,-999,90,0,0.9,16.0,16.0,6.273400657,0.092351123,0.095350667,0.099588475,0.105686152,0.111089129,0.120697404,0.155852615,0.183821703,0.202152581,0.188874748,0.173986789,0.157338076,0.127076964,0.106181956,0.074408472,0.056448225,0.035358051,0.024202796,0.013222995,0.008869927,0.005754041,0.002966464,0.001667289
6.5,18.0,18.02,MEAN,800,1,-999,90,0,0.9,18.0,18.0,5.584593623,0.082165532,0.084693946,0.088315642,0.09369504,0.09851326,0.106985933,0.138007779,0.162578925,0.179270787,0.167878968,0.154964831,0.140196325,0.113459356,0.095043842,0.066635639,0.050630683,0.031803257,0.021810852,0.011939549,0.008006136,0.005187697,0.002672678,0.001501191
6.5,20.0,20.02,MEAN,800,1,-999,90,0,0.9,20.0,20.0,5.0090899,0.073630733,0.075785583,0.078912166,0.083699761,0.088028886,0.095554803,0.123116579,0.144852301,0.16011372,0.150272287,0.138989311,0.125812675,0.102026401,0.0856771,0.060106931,0.045734288,0.02880062,0.019783031,0.010846438,0.007269449,0.004707112,0.002423654,0.001360463
6.5,25.0,25.02,MEAN,800,1,-999,90,0,0.9,25.0,25.0,3.938510966,0.057660148,0.059169374,0.061422546,0.065120669,0.068530348,0.074294248,0.095391829,0.1118595,0.124297135,0.117280621,0.108995876,0.098842921,0.080577588,0.068067917,0.047858299,0.036526667,0.023129966,0.015936309,0.008761535,0.005862492,0.003794851,0.001951642,0.001093906
6.5,30.0,30.01,MEAN,800,1,-999,90,0,0.9,30.0,30.0,3.216788153,0.046792058,0.047903881,0.049604236,0.052568504,0.055343448,0.059913731,0.076623156,0.089543772,0.099940521,0.094784198,0.088499194,0.080441951,0.065937878,0.056022336,0.039504279,0.030233668,0.019238242,0.013284553,0.007316802,0.004886635,0.003166042,0.001626831,0.000910642
6.5,35.0,35.01,MEAN,800,1,-999,90,0,0.9,35.0,35.0,2.706229475,0.039031684,0.039882392,0.041210378,0.043650821,0.04596426,0.049684076,0.06326839,0.073682663,0.082554879,0.0786904,0.073811612,0.067272653,0.055459376,0.047387837,0.033532759,0.025730955,0.016447243,0.011377585,0.006274725,0.004182577,0.002714265,0.001393756,0.000779233
6.5,40.0,40.01,MEAN,800,1,-999,90,0,0.9,40.0,40.0,2.331872206,0.03329011,0.033961007,0.035026698,0.037077826,0.039043315,0.042134605,0.053413689,0.061993016,0.069695828,0.066762995,0.062911056,0.057508523,0.047690313,0.040979306,0.029112713,0.02239707,0.014378417,0.00996163,0.005499654,0.003658947,0.002379302,0.001221116,0.000681957
6.5,45.0,45.01,MEAN,800,1,-999,90,0,0.9,45.0,45.0,2.048126174,0.028900824,0.029442765,0.030316353,0.032067794,0.033762345,0.036373552,0.045896617,0.053088253,0.059869634,0.057631267,0.054554565,0.05002878,0.041738843,0.036066204,0.025733008,0.01984823,0.012796273,0.008877673,0.004905817,0.003257849,0.002123355,0.00108931,0.000607726
6.5,50.0,50.01,MEAN,800,1,-999,90,0,0.9,50.0,50.0,1.82676065,0.025448863,0.025895137,0.026623376,0.028137266,0.029615013,0.031849099,0.039997189,0.046109869,0.052147362,0.050440927,0.047965954,0.044134382,0.037048254,0.032191371,0.023074274,0.017844005,0.011552544,0.008025125,0.004438653,0.002942417,0.001922488,0.000985943,0.000549536
6.5,60.0,60.01,MEAN,800,1,-999,90,0,0.9,60.0,60.0,1.504811216,0.020376119,0.020692305,0.021217594,0.02237848,0.02353044,0.025212167,0.031356794,0.035912847,0.040820978,0.0398632,0.038252885,0.035446764,0.030130875,0.026471039,0.019162415,0.014898023,0.009726466,0.00677325,0.00375302,0.002479782,0.001628613,0.000834851,0.000464527
6.5,70.0,70.01,MEAN,800,1,-999,90,0,0.9,70.0,70.0,1.28166621,0.016819983,0.017053699,0.01744587,0.018356232,0.0192741,0.020572012,0.025334878,0.028831576,0.032917515,0.03244775,0.031419749,0.029331364,0.025252606,0.022429046,0.016408722,0.012827448,0.008445792,0.005895787,0.003273264,0.002156463,0.001423785,0.000729661,0.000405386
6.5,80.0,80.01,MEAN,800,1,-999,90,0,0.9,80.0,80.0,1.116822742,0.014174794,0.014352723,0.014652043,0.015374895,0.016115781,0.017132501,0.02089034,0.023626356,0.02708176,0.026942877,0.026325229,0.024763953,0.021596972,0.019391235,0.014343989,0.011277052,0.007488991,0.005240944,0.002916114,0.001916157,0.001271826,0.000651701,0.000361586
6.5,90.0,90.0,MEAN,800,1,-999,90,0,0.9,90.0,90.0,0.989116044,0.012121548,0.012259945,0.012491658,0.013069112,0.01367157,0.014474778,0.017474404,0.019643559,0.022597509,0.022687245,0.022366627,0.021204828,0.018734415,0.017002895,0.012721769,0.010060028,0.006739252,0.004728482,0.002637423,0.001729009,0.001153596,0.000591103,0.000327566
6.5,100.0,100.0,MEAN,800,1,-999,90,0,0.9,100.0,100.0,0.886257273,0.01047277,0.010582099,0.010762916,0.011224602,0.011715978,0.012352588,0.014763793,0.016498122,0.019041792,0.019290436,0.019188468,0.018336512,0.016412936,0.015056159,0.011398129,0.009067274,0.006128293,0.004311425,0.002411294,0.001577497,0.001057896,0.000542094,0.000300076
6.5,120.0,120.0,MEAN,800,1,-999,90,0,0.9,120.0,120.0,0.729132922,0.007986741,0.008057282,0.00816834,0.008459953,0.008786403,0.00918491,0.010759672,0.011885384,0.013799062,0.014229682,0.014408267,0.013992056,0.012856597,0.012046692,0.009342711,0.007524295,0.005178526,0.003664139,0.002061801,0.001344177,0.000910358,0.000466623,0.000257798
6.5,140.0,140.0,MEAN,800,1,-999,90,0,0.9,140.0,140.0,0.613164514,0.006206934,0.006253844,0.006321347,0.006498044,0.006711413,0.006954586,0.00798504,0.008722146,0.01017921,0.010681807,0.011008594,0.010866549,0.010250475,0.009808773,0.007798296,0.006361112,0.004460306,0.003175384,0.001799195,0.001169778,0.000799712,0.000410093,0.000226191
6.5,160.0,160.0,MEAN,800,1,-999,90,0,0.9,160.0,160.0,0.523193471,0.004883346,0.004915166,0.00495463,0.005052681,0.00518739,0.005327575,0.005995493,0.006477813,0.007595235,0.008108763,0.008504954,0.00853461,0.008265287,0.008075861,0.006585218,0.005442563,0.003889676,0.002787241,0.001591391,0.001032488,0.000712188,0.000365419,0.000201262
6.5,180.0,180.0,MEAN,800,1,-999,90,0,0.9,180.0,180.0,0.451069339,0.003875184,0.00389706,0.003918234,0.003962551,0.004042437,0.004114256,0.00453825,0.004851241,0.005712234,0.006203228,0.006621116,0.006755175,0.006716415,0.006699961,0.005605527,0.004695536,0.003421656,0.002468724,0.001421236,0.000920623,0.000640461,0.000328834,0.000180884
6.5,200.0,200.0,MEAN,800,1,-999,90,0,0.9,200.0,200.0,0.391926497,0.003094837,0.003110014,0.003119247,0.003127318,0.003169236,0.003196129,0.003455711,0.003655527,0.00432113,0.004772397,0.005183428,0.005377067,0.005488744,0.005589396,0.004799596,0.004075916,0.003029425,0.002201407,0.001278561,0.000827245,0.000580212,0.000298118,0.000163805
6.5,220.0,220.0,MEAN,800,1,-999,90,0,0.9,220.0,220.0,0.342623092,0.002483892,0.002494483,0.002496003,0.002480217,0.002496202,0.00249421,0.002643485,0.002767658,0.003283475,0.003687569,0.004075329,0.004298682,0.004504917,0.004682703,0.004128009,0.003554792,0.002695619,0.001973409,0.001156839,0.000747906,0.000528685,0.000271857,0.000149228
6.5,240.0,240.0,MEAN,800,1,-999,90,0,0.9,240.0,240.0,0.301006418,0.002001492,0.002008909,0.002005564,0.001974715,0.001973381,0.001953509,0.002029573,0.002103429,0.00250393,0.002859197,0.003215044,0.003448416,0.003710151,0.003936278,0.003563075,0.003112005,0.002408271,0.00177658,0.001051617,0.000679572,0.00048401,0.000249092,0.00013661
6.5,260.0,260.0,MEAN,800,1,-999,90,0,0.9,260.0,260.0,0.265533194,0.001618078,0.001623278,0.001617844,0.001593806,0.0015648,0.00153457,0.001562917,0.001603627,0.001915073,0.002223194,0.002543442,0.002774128,0.003064182,0.003317911,0.00308444,0.002732827,0.002158723,0.001605051,0.000959714,0.000620082,0.000444856,0.000229141,0.000125568
6.5,280.0,280.0,MEAN,800,1,-999,90,0,0.9,280.0,280.0,0.235057553,0.001311737,0.001315379,0.001310237,0.001294704,0.001243974,0.001208477,0.001206594,0.00122581,0.001468313,0.001732771,0.002016838,0.002236953,0.002536627,0.002803095,0.002676632,0.002406108,0.00194048,0.001454442,0.000878768,0.000567836,0.000410241,0.000211501,0.000115819
6.5,300.0,300.0,MEAN,800,1,-999,90,0,0.9,300.0,300.0,0.20870489,0.00106592,0.001068462,0.001063741,0.001054197,0.001009027,0.000965291,0.000947797,0.000949672,0.00112815,0.001353272,0.001602454,0.001807424,0.002104104,0.002372783,0.002327588,0.002123178,0.001748519,0.001321379,0.000806979,0.000521617,0.000379418,0.000195791,0.000107147
7.0,0.1,0.14,MEAN,800,1,-999,90,0,0.1,0.1,0.1,27.12784128,0.361254688,0.389024721,0.416778885,0.44587959,0.464168828,0.499732685,0.628984138,0.742272803,0.803388472,0.750229699,0.685876249,0.625329691,0.503368174,0.412479307,0.298215664,0.225184029,0.140504917,0.095587188,0.052858899,0.037409592,0.02684971,0.015510657,0.00903941
7.0,0.2,0.22,MEAN,800,1,-999,90,0,0.1,0.2,0.2,26.8700305,0.358415554,0.385952751,0.413487769,0.442394132,0.460569698,0.495857528,0.624093801,0.736480611,0.797046857,0.744186984,0.680226536,0.620046268,0.498919573,0.408708553,0.295365999,0.223009808,0.139155413,0.094678666,0.052364188,0.037061081,0.026597114,0.015364591,0.00895429
7.0,0.3,0.32,MEAN,800,1,-999,90,0,0.1,0.3,0.3,26.5596073,0.354943598,0.38218709,0.409445397,0.438099678,0.456128092,0.491074374,0.618067523,0.72935057,0.78926415,0.736791385,0.673336314,0.613613798,0.493526239,0.404153838,0.291933391,0.220399511,0.137541074,0.093595397,0.051777423,0.036648842,0.026296725,0.015190769,0.008852989
7.0,0.4,0.41,MEAN,800,1,-999,90,0,0.1,0.4,0.4,26.29105355,0.351889895,0.378866718,0.405873546,0.43429274,0.452184188,0.486826369,0.6127246,0.723035996,0.782393431,0.730281204,0.667293622,0.6079828,0.488826033,0.400200142,0.288962564,0.218148499,0.13615442,0.092668264,0.051278174,0.036299157,0.026040382,0.01504232,0.008766469
7.0,0.5,0.51,MEAN,800,1,-999,90,0,0.1,0.5,0.5,26.00416592,0.348573252,0.375251446,0.401976405,0.430125904,0.447860507,0.482168438,0.606875805,0.716130923,0.774903682,0.723204694,0.660749619,0.6018957,0.483767922,0.395962344,0.285787784,0.215751775,0.134683994,0.091688803,0.050753995,0.035933195,0.025770396,0.014885844,0.008675263
7.0,0.75,0.76,MEAN,800,1,-999,90,0,0.1,0.75,0.75,25.33610382,0.340614203,0.36653712,0.392548161,0.419989274,0.437313187,0.470802215,0.592644628,0.699360455,0.756813756,0.706199706,0.645128789,0.587413135,0.47183165,0.386035042,0.278391454,0.210206134,0.131307626,0.089455844,0.049573237,0.035114057,0.025158489,0.014530639,0.008468184
7.0,1.0,1.0,MEAN,800,1,-999,90,0,0.1,1.0,1.0,24.75375319,0.333384688,0.358574846,0.383892076,0.410616805,0.42752711,0.460252494,0.579483739,0.683886709,0.740243736,0.69072882,0.631043928,0.574412943,0.461237023,0.377313625,0.271943419,0.20541822,0.128424735,0.087569337,0.048593703,0.034441175,0.024646032,0.014232437,0.00829428
7.0,2.0,2.0,MEAN,800,1,-999,90,0,0.1,2.0,2.0,22.77196406,0.306678753,0.328842473,0.351285956,0.374892028,0.390020891,0.419803149,0.529323527,0.625114167,0.678158912,0.633517841,0.579855664,0.527596889,0.423952759,0.347280952,0.250097158,0.189523468,0.119079745,0.081596926,0.045623957,0.032449969,0.023055081,0.01330099,0.007750386
7.0,3.0,3.0,MEAN,800,1,-999,90,0,0.1,3.0,3.0,21.18942507,0.283773068,0.303150754,0.32294064,0.343642905,0.357141329,0.384354487,0.48549212,0.573794807,0.624539643,0.584674955,0.536798072,0.488576497,0.393559061,0.323327867,0.23295726,0.177272393,0.112022276,0.077178995,0.043518179,0.031071879,0.021896416,0.012617782,0.007350259
7.0,4.0,4.0,MEAN,800,1,-999,90,0,0.1,4.0,4.0,19.78235953,0.263359678,0.280311951,0.29778464,0.316035676,0.32817691,0.353153763,0.446807979,0.528370466,0.577085828,0.541514469,0.498776718,0.454210141,0.366893071,0.302389164,0.218018721,0.16655694,0.105804671,0.073252459,0.041617921,0.029814305,0.020854945,0.012003815,0.006989882
7.0,5.0,5.0,MEAN,800,1,-999,90,0,0.1,5.0,5.0,18.47919278,0.244889771,0.259778673,0.275272141,0.291517706,0.302556884,0.325577627,0.412462792,0.487894584,0.534609042,0.502769939,0.464465632,0.423185352,0.342712551,0.283306489,0.204365655,0.156645213,0.099950658,0.069482061,0.03972525,0.028532815,0.019835433,0.011405037,0.006638132
7.0,6.0,6.0,MEAN,800,1,-999,90,0,0.1,6.0,6.0,17.2644069,0.228108458,0.241252646,0.255064169,0.269671381,0.279810463,0.301108045,0.381847527,0.451699046,0.496402552,0.467778073,0.433272655,0.394945091,0.320559281,0.265697466,0.191719429,0.147349831,0.094364528,0.065816542,0.037822328,0.027219164,0.018827771,0.010815587,0.006291871
7.0,7.0,7.0,MEAN,800,1,-999,90,0,0.1,7.0,7.0,16.13650095,0.212850964,0.224517737,0.236896743,0.250152117,0.259543813,0.279313047,0.354468417,0.419247959,0.461951432,0.436097975,0.404855734,0.36918593,0.300227951,0.249425395,0.179997314,0.138643542,0.089057641,0.062282109,0.035939161,0.025900742,0.017844205,0.010242183,0.00595517
7.0,8.0,8.0,MEAN,800,1,-999,90,0,0.1,8.0,8.0,15.09494353,0.198978365,0.209388375,0.220541066,0.232665902,0.241425324,0.259830917,0.329910996,0.390085997,0.430830105,0.407376531,0.378953773,0.345682617,0.281580955,0.234413555,0.169159942,0.130527844,0.084055675,0.058912504,0.034108534,0.024606234,0.016898251,0.009692211,0.005632403
7.0,9.0,9.0,MEAN,800,1,-999,90,0,0.1,9.0,9.0,14.13735016,0.186361762,0.195696647,0.205793207,0.216959528,0.225174638,0.242357347,0.307822332,0.363818948,0.40266847,0.381305804,0.355335834,0.324235689,0.264494214,0.220591043,0.159168058,0.122997112,0.079374195,0.055730988,0.032354523,0.023356944,0.015999436,0.009170794,0.005326577
7.0,10.0,10.0,MEAN,800,1,-999,90,0,0.1,10.0,10.0,13.2595673,0.174880131,0.18328984,0.192471255,0.202814499,0.210553854,0.226635097,0.287899981,0.340103928,0.377139762,0.357610057,0.3337884,0.304658784,0.248845395,0.207881557,0.149974483,0.116033203,0.075015883,0.052748769,0.03069174,0.022166345,0.015153027,0.008680661,0.00503927
7.0,12.0,12.0,MEAN,800,1,-999,90,0,0.1,12.0,12.0,11.72187542,0.154881554,0.161793669,0.169478312,0.178479609,0.185420967,0.199602758,0.253549591,0.299174851,0.332857797,0.316377614,0.296128648,0.270428703,0.221384128,0.185477505,0.133765638,0.10368824,0.067232685,0.047382909,0.027663138,0.019985964,0.01362301,0.007796528,0.004521446
7.0,14.0,14.0,MEAN,800,1,-999,90,0,0.1,14.0,14.0,10.43605025,0.138196723,0.143963448,0.150486993,0.1584386,0.164730718,0.177339797,0.225176863,0.26534504,0.29605163,0.281992086,0.264580321,0.241748804,0.198298009,0.166558395,0.12008735,0.093217054,0.060584131,0.042766133,0.025027003,0.018079018,0.012301393,0.007034485,0.004075597
7.0,16.0,16.0,MEAN,800,1,-999,90,0,0.1,16.0,16.0,9.358205523,0.124186738,0.129060859,0.134666858,0.14177344,0.147523007,0.158815543,0.201517861,0.237129697,0.265216858,0.253113284,0.237996986,0.217585911,0.178806745,0.15053517,0.108517613,0.084330208,0.054914526,0.038809623,0.022750074,0.01642705,0.011166252,0.006381045,0.003693649
7.0,18.0,18.0,MEAN,800,1,-999,90,0,0.1,18.0,18.0,8.450468821,0.112341644,0.116508638,0.121377825,0.12778893,0.133076513,0.143256344,0.18161331,0.21339379,0.239182914,0.228683787,0.215453758,0.197101716,0.162261142,0.136902864,0.0986898,0.076764338,0.050071559,0.035418048,0.020787405,0.015000429,0.010191999,0.005820951,0.003366539
7.0,20.0,20.0,MEAN,800,1,-999,90,0,0.1,20.0,20.0,7.681586642,0.102257036,0.105855662,0.110124802,0.115953449,0.120842211,0.130073489,0.164727452,0.193262891,0.217035998,0.207870049,0.196210658,0.179623387,0.148132166,0.125242465,0.090297965,0.070294112,0.045920097,0.032503222,0.019093805,0.013767921,0.009354197,0.005339811,0.003085752
7.0,25.0,25.0,MEAN,800,1,-999,90,0,0.1,25.0,25.0,6.212882122,0.082801256,0.085390204,0.088571027,0.093288874,0.097383821,0.104777037,0.132275963,0.154601475,0.174329563,0.16765719,0.158947307,0.145804251,0.120778069,0.102626298,0.074069792,0.057763838,0.037860393,0.026827925,0.015781418,0.011354806,0.007722818,0.004404228,0.002540347
7.0,30.0,30.0,MEAN,800,1,-999,90,0,0.1,30.0,30.0,5.189700069,0.0690348,0.070979441,0.073445228,0.077376324,0.080880288,0.086961699,0.109387125,0.127366636,0.144104298,0.139137924,0.132459258,0.121793873,0.101357865,0.086544884,0.062580979,0.048885599,0.032139366,0.022789119,0.013414829,0.009629725,0.006562914,0.00374006,0.002153669
7.0,35.0,35.0,MEAN,800,1,-999,90,0,0.1,35.0,35.0,4.450208773,0.05893016,0.060440574,0.062411305,0.065757472,0.068805408,0.073914714,0.092609348,0.107430556,0.121900105,0.11815573,0.112942417,0.104123468,0.087073932,0.074708801,0.054160877,0.042379778,0.027945692,0.019824877,0.011674505,0.008361176,0.005713055,0.00325398,0.001870959
7.0,40.0,40.0,MEAN,800,1,-999,90,0,0.1,40.0,40.0,3.897706042,0.051266299,0.052470718,0.054083657,0.056978099,0.05966362,0.064028578,0.079889743,0.092338187,0.105041758,0.1022058,0.098090259,0.090690869,0.076224633,0.065717219,0.047790629,0.037461413,0.024777234,0.017584253,0.010357989,0.007401808,0.005072069,0.002887697,0.001658093
7.0,45.0,45.0,MEAN,800,1,-999,90,0,0.1,45.0,45.0,3.472486269,0.045281897,0.04626255,0.047607461,0.050141982,0.052532068,0.056310569,0.069957808,0.080571079,0.091864929,0.08972508,0.086457906,0.080180049,0.067742642,0.05868822,0.042830715,0.033636222,0.022316149,0.015843954,0.009335425,0.006656943,0.004575501,0.002604154,0.001493415
7.0,50.0,50.0,MEAN,800,1,-999,90,0,0.1,50.0,50.0,3.136482637,0.040487041,0.041298902,0.04243688,0.044677029,0.046820899,0.050125763,0.061999877,0.071157555,0.08130009,0.079706992,0.077112455,0.071741795,0.060938453,0.053050611,0.038867944,0.030584236,0.020355974,0.014458461,0.008521772,0.006064537,0.004181326,0.002379227,0.001362847
7.0,60.0,60.0,MEAN,800,1,-999,90,0,0.1,60.0,60.0,2.64025266,0.033272536,0.03385026,0.034691735,0.036476207,0.038230369,0.040816251,0.050031072,0.057034846,0.065403357,0.064604809,0.063003327,0.059009822,0.050678904,0.044551069,0.032924404,0.026017027,0.017431786,0.012393968,0.007311244,0.005183917,0.003596757,0.00204594,0.001169502
7.0,70.0,70.0,MEAN,800,1,-999,90,0,0.1,70.0,70.0,2.290181419,0.028068653,0.028494633,0.029135406,0.03058003,0.032036283,0.034100301,0.041415952,0.046908482,0.053962143,0.053701352,0.052789891,0.04979202,0.043249218,0.038392698,0.028644004,0.022738275,0.015342468,0.010922168,0.006450923,0.004558987,0.003182984,0.001810281,0.001032903
7.0,80.0,80.0,MEAN,800,1,-999,90,0,0.1,80.0,80.0,2.027665646,0.024099994,0.024421633,0.024918538,0.026097624,0.027316393,0.028983156,0.034875099,0.039253521,0.045282975,0.045397866,0.044984536,0.042737912,0.037552357,0.03366254,0.025370346,0.02023782,0.013756403,0.00980785,0.00580208,0.004088565,0.002872033,0.001633355,0.000930431
7.0,90.0,90.0,MEAN,800,1,-999,90,0,0.1,90.0,90.0,1.821362159,0.020947158,0.021193936,0.02158345,0.02254856,0.023572647,0.024926982,0.029714932,0.033242929,0.038445779,0.03882648,0.038780379,0.037116679,0.032995951,0.029867891,0.022750087,0.018240856,0.012494649,0.008923875,0.00528954,0.003717814,0.002627142,0.00149414,0.000849874
7.0,100.0,100.0,MEAN,800,1,-999,90,0,0.1,100.0,100.0,1.653317986,0.018366694,0.018558079,0.018865096,0.019654289,0.020515855,0.021618992,0.025530581,0.028393368,0.032912247,0.033480474,0.033707369,0.032504008,0.029237484,0.026724538,0.020580119,0.016589415,0.011454261,0.008196989,0.004869897,0.003415051,0.002427122,0.001380527,0.000784196
7.0,120.0,120.0,MEAN,800,1,-999,90,0,0.1,120.0,120.0,1.392311818,0.014373223,0.014490405,0.01468129,0.015201039,0.015808604,0.016537865,0.019165585,0.021072516,0.02452444,0.025309063,0.025887198,0.025345776,0.023346272,0.021757611,0.017140748,0.013973216,0.009809676,0.007052086,0.004212858,0.002943001,0.002114705,0.001203255,0.00068188
7.0,140.0,140.0,MEAN,800,1,-999,90,0,0.1,140.0,140.0,1.195580704,0.011423592,0.011495809,0.011611858,0.011940315,0.012362746,0.012835374,0.014596782,0.015873688,0.018537681,0.019404234,0.020162793,0.020047708,0.018912719,0.017969253,0.014493888,0.011956326,0.008541255,0.006172455,0.003711603,0.002585036,0.001876748,0.00106839,0.000604218
7.0,160.0,160.0,MEAN,800,1,-999,90,0,0.1,160.0,160.0,1.039990499,0.009170365,0.009214374,0.009280967,0.009472716,0.009759236,0.010053479,0.011219445,0.012071683,0.014140097,0.015010302,0.015843823,0.015999981,0.015460479,0.01497414,0.012373436,0.010333806,0.007516763,0.005463736,0.003309906,0.002299864,0.001686044,0.0009604,0.000542178
7.0,180.0,180.0,MEAN,800,1,-999,90,0,0.1,180.0,180.0,0.913018455,0.007413042,0.007439023,0.007472632,0.007567135,0.007754021,0.007924196,0.008678064,0.009240956,0.010853259,0.011682453,0.012525481,0.012847907,0.012716563,0.012554388,0.01063243,0.008993591,0.006664761,0.004875024,0.002977459,0.002065165,0.001528016,0.000870969,0.000490915
7.0,200.0,200.0,MEAN,800,1,-999,90,0,0.1,200.0,200.0,0.807137997,0.006023567,0.006037936,0.006049606,0.006075821,0.006190157,0.006274706,0.006743463,0.007108468,0.008368695,0.009133071,0.009945878,0.01036289,0.010506597,0.010572126,0.009179966,0.007867158,0.00594222,0.004375773,0.002696137,0.001867571,0.001393998,0.000795158,0.000447552
