rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,280.0,280.01,MEAN,900,1,-999,90,0,2.3,280.0,280.0,0.2911829608922615,0.001840163371277246,0.0018029403939817932,0.0017961420665908486,0.0017726916823944813,0.0018011512175027992,0.0018015705089804966,0.0017523567512831679,0.0019464784321436516,0.002157944032840062,0.0024943362405414997,0.0026704104695349324,0.0028422108897339796,0.002846811706234322,0.0027720820760766913,0.0024059024078554128,0.0018512913402538435,0.001282456601641704,0.0008776470233493296,0.0005168841146464511,0.00031219764621279086,0.00020693996109641925,0.00010466840858199198,6.0693182986653495e-05
6.0,300.0,300.01,MEAN,900,1,-999,90,0,2.3,300.0,300.0,0.2609704606731989,0.001502501402335068,0.0014697423808050674,0.001462349730606104,0.0014308295360786804,0.0014361745856398965,0.0014202941330096306,0.0013522136750900552,0.0015267437750350193,0.0016661197569013664,0.001964554867114183,0.0021441684272528704,0.0023263297338661825,0.0023917269247176838,0.0023747839552086397,0.00212015920331061,0.0016533823237411852,0.0011687235626137665,0.0008048680527886512,0.00047758655798842413,0.0002884995687190937,0.00019067526122536394,9.643605999014264e-05,5.589573624711549e-05
7.0,0.1,0.14,MEAN,900,1,-999,90,0,0.1,0.1,0.1,42.37265007382065,0.5457168452127266,0.530708046593663,0.5533436628854796,0.6406558844315594,0.7746269744488811,0.9021978594405221,1.1384721923208303,1.2680146417837308,1.3692433431884887,1.26496757134724,1.1069842353843604,0.9474981784881068,0.7516647130179852,0.591767229779573,0.3909557531923318,0.26908346095346164,0.16181684194453946,0.11296553731330196,0.0702205481787327,0.04780577549553585,0.03857250382648302,0.02610247857285746,0.01771271394420012
7.0,0.2,0.22,MEAN,900,1,-999,90,0,0.1,0.2,0.2,41.95450588412755,0.5413190423637513,0.5264490953523754,0.5489055415601454,0.6355563828974076,0.7684817719189165,0.8950191755906943,1.1293481301839035,1.2577825273606673,1.3579858313951088,1.2543696002906821,1.0974975564887237,0.9391893994832318,0.7447812181657607,0.5861713769549901,0.38710692603527963,0.2664137401501167,0.16022141065226847,0.1118635122149676,0.06955156247968146,0.047354881853481086,0.03821067525736301,0.025856699402739387,0.01754582297303804
7.0,0.3,0.32,MEAN,900,1,-999,90,0,0.1,0.3,0.3,41.44171650259703,0.5358872070116243,0.5211995177559863,0.5434239522140188,0.6292309034159661,0.7608350196042508,0.8860830862973583,1.1180206264588883,1.245091682225809,1.344010100664785,1.2412380459254786,1.0857662069241405,0.9289329367582129,0.736313569358652,0.5793121353107229,0.3824054272763292,0.26316569064153555,0.15828786331250383,0.11053320013733263,0.06875149207303574,0.04681804092971654,0.03778106537808347,0.025564236475378463,0.01734714168558066
7.0,0.4,0.41,MEAN,900,1,-999,90,0,0.1,0.4,0.4,40.989372070305706,0.5310599679103322,0.5165441213521073,0.5385525226256488,0.6235847186267981,0.7539873289050961,0.8780777556957068,1.1079004960616605,1.233764860875323,1.3315246825947615,1.2295300721926026,1.0753279715000257,0.9198238315051538,0.7288201478793637,0.5732645097434533,0.3782752122854065,0.26032440896038783,0.1566034082605396,0.109379166474895,0.06806445854669499,0.04635932069170115,0.03741510077168815,0.025314487014527667,0.017177390280155337
7.0,0.5,0.51,MEAN,900,1,-999,90,0,0.1,0.5,0.5,40.49667924204321,0.5257638285427798,0.5114470051693418,0.5332079031032683,0.6173637137305508,0.7464190375503733,0.8692267983889945,1.0967403946894922,1.221286203164528,1.3177573383124317,1.2166447911096827,1.06386281795259,0.9098365330453742,0.7206329827443573,0.5666809005805444,0.3737949390065801,0.25725523151727464,0.1547913090387108,0.10814297155143314,0.0673361435236201,0.04587553824735167,0.03703038769912832,0.025051258732092612,0.01699838009390685
7.0,0.75,0.76,MEAN,900,1,-999,90,0,0.1,0.75,0.75,39.30872299329826,0.5128295647518025,0.4990429486428078,0.5201550285428295,0.6020592583315427,0.7277013137133369,0.8473233714024276,1.0692440397696759,1.190593385504318,1.2838453718099232,1.1850110440753028,1.0358120104808008,0.8854782190047267,0.7007863036679981,0.5508226301749697,0.36307089721609337,0.24996339804242118,0.15051784823171946,0.10525027668550063,0.06566483641767988,0.0447763154941999,0.036161731300620226,0.024453857084344655,0.016591673722932933
7.0,1.0,1.0,MEAN,900,1,-999,90,0,0.1,1.0,1.0,38.2238344595646,0.5008171645129859,0.4875744928808765,0.5080317119457944,0.5877144328335857,0.7100418867972251,0.8266427374658621,1.0434228571723128,1.161833894884546,1.2520165573682196,1.1554463295082495,1.0097107313967635,0.86290518320638,0.6825374771479552,0.5363611121275099,0.3533723071020952,0.2434333945532568,0.14672891468939617,0.10271283658890525,0.0642392194641798,0.04385244315662423,0.0354385588256103,0.02395253997694925,0.016249798286709614
7.0,2.0,2.0,MEAN,900,1,-999,90,0,0.1,2.0,2.0,34.20936241284312,0.45487091608896685,0.4440298191048425,0.4616411394063681,0.53199636700265,0.640710535118414,0.7453499867757443,0.9427863263911336,1.0502225789820385,1.128292510113342,1.041412951579141,0.9098383153232111,0.7772038341322758,0.6142175642506041,0.48302929896959007,0.3181610232231781,0.22014136550874225,0.13346512799338475,0.09401088256172764,0.05963113812575139,0.04096626012520895,0.03322950989888943,0.02238950507280951,0.015178861664731003
7.0,3.0,3.0,MEAN,900,1,-999,90,0,0.1,3.0,3.0,30.852402236263263,0.41506108715751105,0.4064381235155308,0.42139747123525134,0.48325938943962465,0.5796814567389259,0.6737389387490741,0.854510422804281,0.9527361934228818,1.0204620484425673,0.9427140552559884,0.8239984772509645,0.704104112243452,0.5565970690948975,0.4385918492188711,0.28922165673395717,0.20121845396276783,0.12283003594664545,0.08713186695760172,0.056166716695076196,0.038867328771123595,0.03165734747298283,0.0212482773257875,0.014391514288153735
7.0,4.0,4.0,MEAN,900,1,-999,90,0,0.1,4.0,4.0,27.997857749399227,0.3805469632233312,0.3737392419775967,0.3864575756850907,0.4411401001979381,0.5270698611676656,0.6120219704004358,0.7781901622411462,0.868588059231608,0.9278938901925925,0.8581518177415819,0.750587988145855,0.6417736880971462,0.5075367910602184,0.4007858844076436,0.26465815615432176,0.1850728147247226,0.11370526095788465,0.08118277673800776,0.053121418217707495,0.0370065073046569,0.030251352092186014,0.020226525498085585,0.013685115409991417
7.0,5.0,5.0,MEAN,900,1,-999,90,0,0.1,5.0,5.0,25.541543718385725,0.35045916004435756,0.3450715649463305,0.3559601747878818,0.4047042706840904,0.48181641457170576,0.5589731618565263,0.7122183276360814,0.7958557735588848,0.8483650616507769,0.7854820912019761,0.6874800584425328,0.588229447680396,0.46530145638768655,0.3681185480820121,0.24338421357024548,0.1709308973323347,0.10561044146053106,0.07581933198860721,0.05025501955968465,0.03520930889195414,0.02886624561494205,0.019231606001616403,0.01299812910057154
7.0,6.0,6.0,MEAN,900,1,-999,90,0,0.1,6.0,6.0,23.40969299109342,0.32405283841053817,0.3197636610497778,0.3291674161701502,0.3729927965877546,0.44267802720509525,0.5131297643531201,0.6548713170123321,0.7325879161877957,0.7795634771505547,0.7225463129552858,0.6327698025623116,0.5418020108018223,0.4285783819273482,0.3395821116615151,0.2247378806037283,0.1583899791191815,0.0983350624546645,0.07091927819023544,0.04751812645025949,0.03344904277604644,0.027484939620912727,0.01825234902196923,0.012323483587975827
7.0,7.0,7.0,MEAN,900,1,-999,90,0,0.1,7.0,7.0,21.546994321317715,0.3007294313016116,0.29729169869996896,0.3054843161124514,0.34519664177870285,0.40857428093440334,0.4732155221655134,0.6046744190074786,0.677149301770865,0.7195572106285739,0.6675854171084049,0.5849404655007236,0.5011946280326856,0.3963834931857735,0.31445656140220496,0.208269657229238,0.14720004572048614,0.09176568392739112,0.06643177033434461,0.04491569371190738,0.03174014423976566,0.026125323367877585,0.017299278737757426,0.011668384422472894
7.0,8.0,8.0,MEAN,900,1,-999,90,0,0.1,8.0,8.0,19.910278413783576,0.28001260759792607,0.27723966669388517,0.2844354856642993,0.3206686244331844,0.3786377685059752,0.4382048629464335,0.5604412881861212,0.6282378459611893,0.6668223771114551,0.6192245257449656,0.5428151988688106,0.46541159065175375,0.36796572202356115,0.2921989823977801,0.19364543786124416,0.13717857867228764,0.08582313154388728,0.06232501610067544,0.04246042732816172,0.030101546012398412,0.02480824625595949,0.016384451954733766,0.011040875660357058
7.0,9.0,9.0,MEAN,900,1,-999,90,0,0.1,9.0,9.0,18.464988039375857,0.2615200487740838,0.2592707208656793,0.2656379581315545,0.2988948542400987,0.3521836662716856,0.40728823714539175,0.5212280103345801,0.5848229456277083,0.6201659912023527,0.576390170240321,0.5054759746509464,0.4336792332900376,0.3427381549734028,0.27238322741474225,0.18060195744535348,0.12817863428862902,0.08044194567042956,0.05857091132026389,0.04016032418791556,0.028546969270965183,0.02354913855209863,0.015516367714553551,0.01044651427858299
7.0,10.0,10.0,MEAN,900,1,-999,90,0,0.1,10.0,10.0,17.183001355758464,0.24494087893953012,0.24310761271156128,0.24877937159250665,0.2794641347036899,0.3286689986074512,0.37982419714265186,0.48627910552718434,0.546081770686471,0.5786457111635456,0.5382341679532915,0.47219614837366086,0.4053857105665603,0.3202322046403054,0.254665420485542,0.16892453635884105,0.12007625273933771,0.0755641037299589,0.05514163089678337,0.03801711410056506,0.027083884841075878,0.022357255163688108,0.01469963488028751,0.009888206324100328
7.0,12.0,12.0,MEAN,900,1,-999,90,0,0.1,12.0,12.0,15.020261527198876,0.21654142333474377,0.21531063363674594,0.21989016776903594,0.24636005544011794,0.2887989437790535,0.33329603560607185,0.4268398499585601,0.48007996832212296,0.5081373533337099,0.47336308613033856,0.4155848193871282,0.35723607711810135,0.2819290264017179,0.22443955450021447,0.14898163211829685,0.10615170066953647,0.06711396176044017,0.0491481051185386,0.03418518710901386,0.024438575613429245,0.020188941594781327,0.013224451305394068,0.00888182210919457
7.0,14.0,14.0,MEAN,900,1,-999,90,0,0.1,14.0,14.0,13.279439717242493,0.19322879571854198,0.19239566893546697,0.19616692927883944,0.21933668043388682,0.25642135518066245,0.2955479247700463,0.3784211781924834,0.42620131320946875,0.45077548520491006,0.42052253308563736,0.369455371986747,0.3179873241127256,0.25072918482394946,0.19976790638991948,0.13269441294992798,0.09470915764820893,0.060112766743933496,0.04413761211742923,0.03090731858375937,0.02215072718940451,0.018302864540206024,0.011950897775958232,0.008014957665478085
7.0,16.0,16.0,MEAN,900,1,-999,90,0,0.1,16.0,16.0,11.8597038272778,0.17386739093782203,0.17330292599837252,0.17645985927250507,0.19698399842588626,0.22974743053782146,0.26447485161140233,0.338445455113185,0.381633951819933,0.40344818533297344,0.37688635012460187,0.3313587767178899,0.28556753783600297,0.22499189458414215,0.17939261513810464,0.11924569529694175,0.0852206368301907,0.05427217770215539,0.0399306243228717,0.028108819745497778,0.020182164717206692,0.016673853790185104,0.010857235618383164,0.0072719208344516765
7.0,18.0,18.0,MEAN,900,1,-999,90,0,0.1,18.0,18.0,10.68817754554444,0.15762157874236712,0.15724195087598153,0.15992140382765793,0.17828424402728807,0.20750348345174516,0.23858037913219143,0.3050573012948826,0.34434866543414255,0.3639321724207161,0.34042790144113855,0.29953256140840295,0.2584824820397989,0.20352478226966142,0.16238861185765432,0.10802881444677397,0.07728321840358207,0.04936429599442818,0.03637842477269679,0.02571604613935126,0.018489264426443438,0.015269301595936561,0.00991856553410628,0.006635179077427078
7.0,20.0,20.0,MEAN,900,1,-999,90,0,0.1,20.0,20.0,9.711200814600655,0.14386362523793506,0.14361291565206125,0.14591412541112053,0.16248371018238328,0.1887563695595974,0.21676970015064564,0.27688632257805434,0.3128426423765596,0.33059336128507927,0.30965325928464665,0.27267438364981805,0.23562630482512315,0.18544165862209083,0.14806280772545874,0.09858664236137359,0.0705875704567821,0.04520995993192715,0.033360568609338746,0.023663355675905013,0.017030555861490274,0.014056801364134034,0.009111263067037838,0.00608827745625389
7.0,25.0,25.0,MEAN,900,1,-999,90,0,0.1,25.0,25.0,7.879474244330795,0.11746561288089405,0.11739469999025895,0.11903482623550882,0.132244621359214,0.15299501792288991,0.17519865096269763,0.2230816777436161,0.25253820411647226,0.26690478258102507,0.2508295627886369,0.22136551220071607,0.19197197531993165,0.15101095050967966,0.12079464432266777,0.0806461349149775,0.057837876538784416,0.037267632855643724,0.027565857243215402,0.01967496054929869,0.014181155659319574,0.01168348572013809,0.0075387851952026675,0.005024955048262563
7.0,30.0,30.0,MEAN,900,1,-999,90,0,0.1,30.0,30.0,6.627197809833522,0.09886325136343525,0.09886776984844772,0.10009167174875148,0.11098511722926602,0.12794033438608302,0.1461011248957899,0.18534339116973716,0.21012642327798403,0.22220284266878051,0.2095212430197913,0.18537002402536787,0.16136185256399785,0.1269788547541976,0.10178316970392959,0.06817609284102089,0.048961892907697,0.031718531277849175,0.023500268386417132,0.01684297615706273,0.012147035622079791,0.009986064169007781,0.006420219501200186,0.00427016575235457
7.0,35.0,35.0,MEAN,900,1,-999,90,0,0.1,35.0,35.0,5.733336220937975,0.08522624181220935,0.08525976187166404,0.08620423265056817,0.09541849004611891,0.10963800451669435,0.12486001492056666,0.157758000250185,0.17905491131280807,0.18949605131216743,0.17928962801594023,0.15905457617791513,0.13899802773631934,0.1094981388117342,0.08797629666183042,0.05915044691598214,0.04253569717143533,0.027694735707428437,0.02054510809717272,0.01476867273336405,0.010651889410883545,0.008736974683563794,0.0056003259707656326,0.0037177845441554473
7.0,40.0,40.0,MEAN,900,1,-999,90,0,0.1,40.0,40.0,5.071578371105669,0.07488032008562909,0.07492102062212469,0.07566809279587847,0.08361466868262361,0.09578315557536073,0.10878879263251272,0.136868070701523,0.15547890616457982,0.1647003758031379,0.15636690806025505,0.1391221627376788,0.12207081054031328,0.09632254566546394,0.07758890261417141,0.05238474850845222,0.03772093425089233,0.02467944578793818,0.018327690159323107,0.013204273189598022,0.00952147717775917,0.0077918017830518995,0.004981779894133713,0.0033015577596449855
7.0,45.0,45.0,MEAN,900,1,-999,90,0,0.1,45.0,45.0,4.565961217068857,0.06679105613425212,0.06682839617345364,0.06743011041337951,0.07438666903568918,0.08496557445140115,0.09624609103353261,0.12055550674816053,0.1370365590879545,0.1453142529289753,0.13844233065891165,0.12355096287581578,0.10885642395090842,0.08607810716287638,0.06952835002085633,0.04715461014776614,0.034002767457932806,0.02235289949402421,0.016615767068072478,0.011992374552552275,0.008644155052613145,0.007057728410464601,0.004502530853766587,0.0029793720816397792
7.0,50.0,50.0,MEAN,900,1,-999,90,0,0.1,50.0,50.0,4.168838072029389,0.06029596316356487,0.06032488464261861,0.06081582905020529,0.06697667689613988,0.07628828393264321,0.08618915314183137,0.10747257621419538,0.12222185818201188,0.12974575097874946,0.12404402245447896,0.11105332574722356,0.09825657408455306,0.07789169592204194,0.06310010868328132,0.042999903901446264,0.031053320468828884,0.020510345780163305,0.01525991418276233,0.011030396063450937,0.007946762445997962,0.006473838416843716,0.0041220880418978085,0.0027238096898379487
7.0,60.0,60.0,MEAN,900,1,-999,90,0,0.1,60.0,60.0,3.586449577246082,0.05047922846541026,0.050485973752591146,0.05082034060485022,0.05577476041055791,0.0631883634100882,0.07101710528281985,0.0877408745393795,0.09983158288301677,0.10621630068271506,0.1022682065111328,0.09216667745805471,0.08224500370388668,0.0655871283657052,0.05346527167721698,0.03680752756802691,0.026668534211385927,0.017780229409213998,0.013252324245104054,0.009603643579256632,0.006910876945805772,0.005605868625615095,0.0035579141085574444,0.0023451787099057317
7.0,70.0,70.0,MEAN,900,1,-999,90,0,0.1,70.0,70.0,3.1784092291207933,0.04333827752864654,0.043322436064870136,0.043552197495405745,0.04762561096052489,0.05367677817401491,0.060015728266450664,0.07345574939506581,0.08358106667194955,0.08912914505032861,0.08642744142958553,0.07842938697359988,0.0705944356713676,0.05668420810740398,0.046516770436901174,0.03237278820619149,0.023540751207168413,0.01584338135870797,0.011830739052394533,0.008593014818292307,0.006176156538191157,0.004989776003429769,0.003158616443526129,0.0020775035126252605
7.0,80.0,80.0,MEAN,900,1,-999,90,0,0.1,80.0,80.0,2.873409692601783,0.037833048170723096,0.037797071356783514,0.03795257486136877,0.041346442181034684,0.04636422012924429,0.05157396632833328,0.06252762310156774,0.0711239002052023,0.0760156361479934,0.07423714752288961,0.06784572514043001,0.0616022895206915,0.049838934566648695,0.04118556843855448,0.028988416763929093,0.021163305108623416,0.01437930599920742,0.010758949230390825,0.007832079864080169,0.00562267021732442,0.004525542068323921,0.002858533182759278,0.0018765600267499796
7.0,90.0,90.0,MEAN,900,1,-999,90,0,0.1,90.0,90.0,2.6336051391992936,0.033403819316900576,0.03335087077466533,0.03345145411696271,0.03630100039418897,0.04050403908522271,0.04482574047998994,0.05383018119240124,0.06119369952781979,0.06554591420518137,0.06446846059258651,0.05934432497777122,0.0543561386456592,0.04433308732103391,0.036900843970594475,0.026277134819458682,0.01926552522157225,0.013216230004553338,0.009910021044966348,0.007230828832358065,0.005185392115480674,0.0041589060418281785,0.0026221369345210983,0.0017184471393815969
7.0,100.0,100.0,MEAN,900,1,-999,90,0,0.1,100.0,100.0,2.437499349014941,0.02972802229001853,0.029661258400081415,0.02972010770942957,0.03212228701710354,0.035665391249187474,0.03927063498836769,0.046709996225907276,0.05305489447368381,0.056949106982611596,0.05641111143609622,0.05230799550805055,0.04833214729015064,0.03975585310921853,0.033336689636963006,0.024024014455330308,0.01769305097936677,0.012256011131228907,0.009211272578309202,0.0067374637624986735,0.004826820586488847,0.0038585424837558942,0.002428948522897446,0.0015893947201533203
7.0,120.0,120.0,MEAN,900,1,-999,90,0,0.1,120.0,120.0,2.1294396109755156,0.02391614410452931,0.023830114070936263,0.023831508992354502,0.025542963627800803,0.028085790816688567,0.030613666177630453,0.03572127840160263,0.040482403670057066,0.043629462641667616,0.04383081002790224,0.04124850659630192,0.038785077149163655,0.03247906712650496,0.027652510804430486,0.02042146764627849,0.01518571964455673,0.010728997717430178,0.008104627546518936,0.005960018199242414,0.004262781334954216,0.0033871546958082963,0.002126811316382008,0.0013879566908324612
7.0,140.0,140.0,MEAN,900,1,-999,90,0,0.1,140.0,140.0,1.891978798462695,0.019493685541390065,0.01939729464853822,0.019363465115273343,0.020573500190696106,0.022405018508422313,0.024177237031138485,0.027674849115903982,0.03127459582557777,0.03383262539921785,0.034467647278616634,0.032925649004185154,0.031502959076751824,0.02688175303540552,0.02324757813195963,0.017604226748390364,0.01322725181566678,0.00953541842033493,0.007243612218500304,0.005359252934614196,0.0038283417978696873,0.003025638216160157,0.0018961253755137904,0.0012345837494908626
7.0,160.0,160.0,MEAN,900,1,-999,90,0,0.1,160.0,160.0,1.6989468374902805,0.016016383921424234,0.01591606850001619,0.01586088054830443,0.016700442858212986,0.018014274456170067,0.019245528322122465,0.021611483306431426,0.024342232047330718,0.026425449451249753,0.02729786304209436,0.02647189779876009,0.02577074818291365,0.022422479032421058,0.019702540193948827,0.015304943278486517,0.011626349463215785,0.008554780030078722,0.006538438837724931,0.004870163678137364,0.00347597493141636,0.0027339062298395926,0.0017107100677828024,0.0011116497850709249
7.0,180.0,180.0,MEAN,900,1,-999,90,0,0.1,180.0,180.0,1.5366430085430922,0.013229150399157412,0.013129370090409154,0.013061920139389916,0.013626210119953968,0.0145591330958132,0.01539980906541661,0.016965264844356884,0.019039178454485686,0.020736090472984824,0.02171800866948725,0.02138127408578437,0.021176942754872717,0.018796771997939075,0.016785645551597277,0.013379962597515914,0.010281042605639378,0.007723755164874508,0.005941894420419466,0.0044583935930058586,0.0031804372826801214,0.0024905402451423056,0.001556576750258805,0.0010097266546530276
7.0,200.0,200.0,MEAN,900,1,-999,90,0,0.1,200.0,200.0,1.3970820661559933,0.010967965001808973,0.010871682164293302,0.010798083406886712,0.011158103311990783,0.011809627777819251,0.012367873179725007,0.013367414491699045,0.014942312289308394,0.016323850066393534,0.01733255378046509,0.017323955552159397,0.017455339997192926,0.0158116761282744,0.014352430063790837,0.011742377928537225,0.009130358799058005,0.0070051863287826956,0.005426327256277234,0.004103766918575495,0.002926841367376946,0.002282840301951291,0.0014254352101383911,0.0009232225823863916
7.0,220.0,220.0,MEAN,900,1,-999,90,0,0.1,220.0,220.0,1.275195206255376,0.009118763451142875,0.009027838724213689,0.00895222822713042,0.009161606447267346,0.009605334430150688,0.00996002549982381,0.010561777261506325,0.011756625096170219,0.012880497412601161,0.013863823021931981,0.01406845139541221,0.014419329615836382,0.013333912005740092,0.012304378152483702,0.010334493157042678,0.008134371832386612,0.006375255815446907,0.004974086536733561,0.0037934072544458914,0.002705655704582303,0.0021026413528978365,0.001311961858515308,0.0008485458416517095
7.0,240.0,240.0,MEAN,900,1,-999,90,0,0.1,240.0,240.0,1.1675392214361973,0.007597917230702113,0.007513417318827308,0.007438576359505666,0.007538040325561383,0.007828907144085314,0.008037977986689872,0.008363044613640208,0.00926817247414968,0.010181616908402956,0.011108221233999816,0.011444339476341379,0.01193096169494098,0.0112657561900204,0.010569831640849292,0.009115201455039518,0.007265032116212921,0.0058175865482886745,0.004573109755746471,0.003518540846321454,0.0025103735930603263,0.0019443542936719153,0.0012125191503171314,0.0007832428662360355
7.0,260.0,260.0,MEAN,900,1,-999,90,0,0.1,260.0,260.0,1.0716461341094379,0.006341897092266431,0.006264327541746297,0.006192087745288918,0.006212601356615981,0.006391794388851173,0.00649790715119569,0.006633587554560436,0.007317853741519017,0.0080596071240711,0.008912286342018691,0.009322234431669928,0.009884656816573996,0.009532580119498889,0.00909424974362387,0.008053638711602754,0.006501550909313904,0.005320279652661855,0.004214698444247861,0.003272874393907819,0.0023363250925095185,0.0018039625473723515,0.001124498835315865,0.0007255555811552352
7.0,280.0,280.0,MEAN,900,1,-999,90,0,0.1,280.0,280.0,0.9856701334383983,0.005301262471706161,0.005230740772232434,0.005162261307873736,0.0051273209268731515,0.005225763805916717,0.005260316236067756,0.005269382876268113,0.005785385816494507,0.006387209055948231,0.007158248256464152,0.007601906676024989,0.008197741986747508,0.008075788678525174,0.007834782300432153,0.007125722663255194,0.005827886766150529,0.004874310198432046,0.003892309613224339,0.0030517078029847315,0.0021800243105840156,0.001678467759306298,0.001045958770502368,0.0006741762493968165
7.0,300.0,300.0,MEAN,900,1,-999,90,0,0.1,300.0,300.0,0.908183301103935,0.004436884215282856,0.0043732669734773055,0.00430922915814473,0.00425929648444885,0.0042774776878310725,0.0042635046246250015,0.004190852221954309,0.0045788062299299504,0.005066713799749524,0.005754633981103259,0.006204654171545753,0.0068044792658367185,0.006848485076375361,0.006757002973981262,0.006312125658308357,0.0052312795694105674,0.004472599824066384,0.003600855321063264,0.002851416855757997,0.0020387871180242035,0.0015655633954048754,0.000975408907297056,0.0006281028296853316
8.0,0.1,0.1,MEAN,900,1,-999,90,0,0.0,0.1,0.1,78.67464051826094,0.7332296671789628,0.7131294659138022,0.7410224170588521,0.851099921202779,1.0313455756925012,1.189138124132311,1.4767342417240905,1.590812026731202,1.7730645199622774,1.6923012582790178,1.5524436684857363,1.3862973520108033,1.1289699825980386,0.9031223668019521,0.6089623694341513,0.41848719780910254,0.2643567062936136,0.18746065263507558,0.12727093874279455,0.09071225539386063,0.07869115140652055,0.06135925382439493,0.04661920407430874
8.0,0.2,0.2,MEAN,900,1,-999,90,0,0.0,0.2,0.2,78.01731003205138,0.7283130269819271,0.7083822612465114,0.7360916089558973,0.8454743920159166,1.0245378496407738,1.181248575230202,1.4668492937740045,1.580068846949052,1.7608566354392612,1.6804683602331267,1.5413600559459182,1.3761848540922752,1.1203497252490096,0.8959808418509969,0.6039243929562816,0.4149987918912455,0.2621822006990983,0.18594374844257874,0.12627556518095964,0.09001338951658457,0.0780899576221249,0.06088846069777763,0.04626095178368112
8.0,0.3,0.3,MEAN,900,1,-999,90,0,0.0,0.3,0.3,77.36016811025432,0.7233495708289018,0.7036117135832566,0.73112067056184,0.8397616277979927,1.0175832217259857,1.1731808885740047,1.4567885670182128,1.569151088204552,1.7484487633383055,1.6685060312877389,1.530204660354718,1.3660495915290882,1.1117709984916304,0.8889245243009054,0.5989806229023809,0.4116001242991057,0.2600810792898963,0.18448919027316418,0.12533769948287643,0.08936092457689289,0.07753198686563646,0.06044994248492236,0.04592681170470187
8.0,0.4,0.4,MEAN,900,1,-999,90,0,0.0,0.4,0.4,76.7034258093246,0.7183424301193733,0.6988199759584751,0.7261124540684374,0.8339665125319697,1.0104891937176494,1.164944079069149,1.4465615185741134,1.5580685456974537,1.7358524201367995,1.6564231037357742,1.5189839473673068,1.3558959215785016,1.1032351164989798,0.8819524370417829,0.5941289346462297,0.4082886396225636,0.258051012789101,0.18309488659442968,0.124455305469833,0.08875319828115953,0.07701567979528502,0.06004253391125074,0.045615911534014765
8.0,0.5,0.5,MEAN,900,1,-999,90,0,0.0,0.5,0.5,76.04734079885257,0.7132953451157601,0.6940096465557684,0.7210703752638298,0.8280948548016831,1.0032646602141768,1.1565488248465265,1.4361793543458952,1.546832840298387,1.7230812702447351,1.6442301164532465,1.5077056935080677,1.345729171342181,1.0947438658013149,0.8750637228569733,0.5893671241628355,0.40506159637738387,0.2560894692615982,0.18175854771788705,0.12362614031485665,0.08818837802844869,0.07653931641099367,0.05966494857140599,0.04532728763495784
8.0,0.75,0.75,MEAN,900,1,-999,90,0,0.0,0.75,0.75,74.41203970696569,0.7005319708789166,0.6819228668673373,0.7083436620528983,0.8131258585532465,0.9847011296857551,1.1349499766169389,1.409631900475727,1.518163349992625,1.6904942346315943,1.6133479368673607,1.4793190352369652,1.3202971683513791,1.0737261902841786,0.8582019453883674,0.5778407748788523,0.39734407980965136,0.2514673070580399,0.178654822928389,0.12176986569502105,0.0869507591239371,0.07551068764915668,0.058842126257561404,0.044696189274646664
8.0,1.0,1.0,MEAN,900,1,-999,90,0,0.0,1.0,1.0,72.78821914555029,0.6876237806577767,0.6697936099313634,0.6955013748840893,0.7978404302852296,0.9655690342473594,1.1126571204478648,1.382426055614717,1.4888594399602806,1.6571938577924354,1.5820719557711607,1.4507914614001909,1.2949356894260415,1.0530438549815877,0.841846870407182,0.566825113608546,0.39008767515154863,0.24721069435085855,0.17585607864438343,0.12018960003416183,0.08593491193657751,0.07468811995863431,0.058173072461113355,0.04417985810347325
8.0,2.0,2.0,MEAN,900,1,-999,90,0,0.0,2.0,2.0,66.52460325290298,0.6362063978749545,0.6220306849792467,0.6445051325284376,0.736094500226466,0.8872522193274682,1.0212143668454043,1.2719257674437912,1.370380986237114,1.522796865805731,1.4576288058262012,1.3386903838270745,1.1965749743763452,0.974570018322968,0.781314956948724,0.5271341573736003,0.36469776918722535,0.23291277544496836,0.1668586022299756,0.1157773379071517,0.08338988030483335,0.07280007362521675,0.0565421242127307,0.04289314365899871
8.0,3.0,3.0,MEAN,900,1,-999,90,0,0.0,3.0,3.0,60.83469343951751,0.5881496442458902,0.5776070029489141,0.5968801112364216,0.6780240658124429,0.8131506492543528,0.9346153509422,1.1676624747190771,1.2590529524925764,1.3970838561590453,1.3423338070289217,1.2357170362389176,1.1071402148542553,0.9042474140928461,0.7280187326003079,0.4929114728903105,0.34322711247540577,0.2212050547875504,0.15975379986387211,0.11279150218890632,0.08193068326004199,0.0718876887586418,0.05563883427000844,0.0421456884651287
8.0,4.0,4.0,MEAN,900,1,-999,90,0,0.0,4.0,4.0,55.81363389125834,0.545205944205563,0.5377259783206038,0.5542341105127168,0.6263669969207519,0.7474925824454672,0.8579349209906938,1.0749650776507003,1.1602376285654994,1.2860677521251815,1.240528542988817,1.1448151135305527,1.0283280366685361,0.8421971898250433,0.6809403802919786,0.4626977178987455,0.3241306273740349,0.21072167740276862,0.15332580065789542,0.11002464229196629,0.08055551476718385,0.0710036354058155,0.05476298513694562,0.041416732148640785
