rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,300.0,300.08,MEAN,900,1,-999,90,0,7.0,300.0,300.0,0.0325056498617577,0.00032873905708053896,0.00032878732120411407,0.0003323542181909912,0.0003208987858581362,0.00032247018165225215,0.00031823495740175724,0.000321289445944185,0.0004141654543546291,0.0005952964471981846,0.0007414651909182828,0.0007775720897071504,0.0007808719207605674,0.0006823503042495999,0.0005748933565583516,0.00039192369324805284,0.0002536513854875695,0.00013269134244829226,7.395482993944042e-05,3.334980298956239e-05,1.8341561348493326e-05,1.1139511860721095e-05,5.083491637470146e-06,2.9068387588552047e-06
6.0,0.1,2.3,MEAN,900,1,-999,90,0,2.3,0.1,0.1,17.92662760904176,0.31674516731464597,0.3182175654788191,0.33431163392369045,0.3865521793507923,0.46461241131708536,0.5435192836716565,0.6948084054915148,0.7817216574942757,0.8108280574739508,0.7328483779833257,0.6187296815243432,0.513598751342041,0.389764234967598,0.30037820907786783,0.18618071319256577,0.12161426109311345,0.06517361616280683,0.04123175579199277,0.020922549902271863,0.01261878579780528,0.009021838756367181,0.004955103519443742,0.002967257767441347
6.0,0.2,2.31,MEAN,900,1,-999,90,0,2.3,0.2,0.2,17.90330293126952,0.3163686561121044,0.3178451340804303,0.3339107503219505,0.38607079111672515,0.46401898131257574,0.5428222658461059,0.6939330079258196,0.7807467164005948,0.809784921318397,0.7318947018024418,0.6179183908065171,0.5129185148610402,0.3892427432207674,0.29997788141326,0.18593214566278965,0.12145794318468357,0.06509296151933183,0.041183238580726735,0.02090105521393102,0.012606591730662288,0.009013417396938238,0.004950272446336631,0.0029643532332058217
6.0,0.3,2.32,MEAN,900,1,-999,90,0,2.3,0.3,0.3,17.880035161619396,0.3159929400131235,0.317473487589709,0.3335107045919009,0.3855903980697443,0.4634267672770851,0.5421266758517214,0.6930594111411689,0.7797738047909045,0.808743979669868,0.7309430640559301,0.6171088666173871,0.5122397903316218,0.38872243998567074,0.2995784858359206,0.18568417175723426,0.12130200120808181,0.06501250124900078,0.04113483840684568,0.020879613720299398,0.012594428257648595,0.009005017206790816,0.004945453178449911,0.002961455750606833
6.0,0.4,2.33,MEAN,900,1,-999,90,0,2.3,0.4,0.4,17.856824033620136,0.31561801596382005,0.3171026228387573,0.3331114936130311,0.3851109970667405,0.46283576579742786,0.5414325097000011,0.6921876095106636,0.7788029160418943,0.8077052259494581,0.729993458538324,0.6163011033396282,0.5115625727934606,0.388203321020856,0.2991800187204376,0.1854367889873568,0.12114643339262328,0.06493223435202858,0.04108655460075081,0.020858225033048634,0.012582295131942357,0.00899663800430945,0.004940645619613365,0.002958565262271498
6.0,0.5,2.35,MEAN,900,1,-999,90,0,2.3,0.5,0.5,17.81057064577987,0.31487053188468916,0.31636322598036853,0.3323155635125096,0.38415515868392963,0.46165738690242614,0.5400484330275646,0.690449369317577,0.7768671807736868,0.8056342560860423,0.7281003194727284,0.6146908371539925,0.5102126389471432,0.3871686190365639,0.29838585547226487,0.1849437869755354,0.1208364132238609,0.06477227671678513,0.04099033344094797,0.02081560454222958,0.012558118946902064,0.008979941844707764,0.004931065249069176,0.002952805041688844
6.0,0.75,2.42,MEAN,900,1,-999,90,0,2.3,0.75,0.75,17.65042968029726,0.3122788463181522,0.31379950508094506,0.32955565215005045,0.38084051768399724,0.45757075921926577,0.5352484347915512,0.6844212594806657,0.770154867079928,0.7984538244482091,0.7215374456271816,0.6091095583576667,0.5055346207209728,0.3835838525311822,0.2956350069903177,0.18323654192724267,0.11976287417297628,0.0642183728200814,0.040657129101535475,0.020668040811174695,0.012474423054547809,0.0089221405255854,0.004897889085998864,0.0029328564159506005
6.0,1.0,2.51,MEAN,900,1,-999,90,0,2.3,1.0,1.0,17.448416339628423,0.30900144343624775,0.3105572361550267,0.3260649820568567,0.37664791085828747,0.4524012543757806,0.5291765172950808,0.6767958708443041,0.7616654441315456,0.7893744242086713,0.7132411208798275,0.6020562011820906,0.49962481352821936,0.3790569730395642,0.29216236106820886,0.18108223461632855,0.11840824777592215,0.06351940154699613,0.04023661375134569,0.020481836757663914,0.012368820620470615,0.008849204538222251,0.004856007626217251,0.0029076703491888673
6.0,2.0,3.05,MEAN,900,1,-999,90,0,2.3,2.0,2.0,16.319223687319326,0.29052647091014866,0.2922709764815368,0.30637914227371954,0.35301223955162375,0.42326090516825104,0.49494957455917454,0.6337970259651862,0.7138182662097832,0.7382641800504097,0.6665851210450415,0.5624302898563294,0.46646446665906444,0.35368699566203887,0.27271769845743377,0.16903423184246008,0.11082770733830441,0.059604739374529855,0.037878570076884575,0.019435766420907993,0.011775042634243015,0.008438657204939885,0.004620061331553125,0.0027657237988847447
6.0,3.0,3.78,MEAN,900,1,-999,90,0,2.3,3.0,3.0,14.981571898051559,0.26833764527382126,0.27027183334038324,0.2827264922918499,0.32468951540323654,0.3883894443690863,0.45399383818849554,0.5822521960405916,0.6564873740259635,0.6772282248250179,0.6109724989054401,0.5152730520775559,0.4270867905207561,0.32360535321683126,0.24967560224183907,0.15477623769549886,0.1018269252485205,0.05494097935774505,0.035055756390140365,0.018170032202092436,0.011052745428364149,0.007937068338323605,0.004332076024552979,0.0025923741872485363
6.0,4.0,4.61,MEAN,900,1,-999,90,0,2.3,4.0,4.0,13.667522437162683,0.24626334364591057,0.24832797982370783,0.25919988729670895,0.29666554661746164,0.35398783542090917,0.41359568128229035,0.531239996881664,0.5997358130608478,0.6171048777312087,0.5563043881365576,0.4689821541425166,0.3885150155331852,0.29416336956440436,0.22711044229767374,0.14081794401046818,0.09296147435674595,0.050320659887569966,0.03223641514317753,0.016880048456915743,0.010309214547900663,0.007417016442358132,0.004034797545833363,0.0024133848781721597
6.0,5.0,5.5,MEAN,900,1,-999,90,0,2.3,5.0,5.0,12.4515048217458,0.22561071907094393,0.22773559342527552,0.23720333761878468,0.27063388019524376,0.3221539020782555,0.3762200825289803,0.4838541220240376,0.5469730073495558,0.561512191438068,0.5058577135453647,0.42631574432780506,0.35303056061150545,0.2670899439925737,0.2063343531251079,0.12796242564122992,0.08473677767261761,0.04600528673793044,0.029578314942181598,0.015634072268545143,0.009582595307166831,0.006904810198375129,0.003743850426646812,0.0022382235326898745
6.0,6.0,6.43,MEAN,900,1,-999,90,0,2.3,6.0,6.0,11.35272436037563,0.20676310567818448,0.2088886767743431,0.21714884366654674,0.24705561848389437,0.29343505842786055,0.3425093858500352,0.4409420474782744,0.49913093509954676,0.5113710123477755,0.46044349962458553,0.38794475154323405,0.3211709092504097,0.2427929756814417,0.1876628658055318,0.11640396223128782,0.07728888900517258,0.042071902726765524,0.027133465864777856,0.014460646254134195,0.008890630477874549,0.006413605556639117,0.0034667026135531,0.002071425281399626
6.0,7.0,7.37,MEAN,900,1,-999,90,0,2.3,7.0,7.0,10.38847726958783,0.19006937492387116,0.19215325100154373,0.199405728284977,0.22631882448506682,0.2682715202467123,0.3129788494369398,0.4032136811182433,0.45700654810384006,0.46743226961378886,0.4207148858947692,0.35440866769344714,0.29336526083976056,0.2216007581995745,0.17135736582114033,0.10630674769977694,0.07074126473511942,0.03859405138547425,0.024954498134754647,0.013392738720117484,0.008254837335487656,0.005959691376621029,0.0032121985226215835,0.0019183256037095353
6.0,8.0,8.32,MEAN,900,1,-999,90,0,2.3,8.0,8.0,9.53812264635774,0.17521845600220673,0.17723351371890517,0.18363895824806872,0.2079865646071228,0.24609984184432954,0.28696543228635363,0.36987430120384096,0.41972616289393316,0.428706193359771,0.38575283934327187,0.3249215678086981,0.2689468163248996,0.20300508600919823,0.15703603645388564,0.0974369311286175,0.0649587615451446,0.0355077297436907,0.023007854108212843,0.012421660623597989,0.00767211637140071,0.005541802514226457,0.0029791937095094887,0.001778231406832608
6.0,9.0,9.29,MEAN,900,1,-999,90,0,2.3,9.0,9.0,8.777797316839207,0.16182866228055065,0.16375766543136736,0.16943906508944792,0.1915490438285437,0.226278194505758,0.2637145862800068,0.3399956798112207,0.3862652306011221,0.3940712651010287,0.3545272047177594,0.2986072353090815,0.24717941901131404,0.18644431118709306,0.14427294848672909,0.08953246623076073,0.05978249327002251,0.03273376920166072,0.021248376805310668,0.011530727160368895,0.007134000283790516,0.005154546703670797,0.0027643263934248115,0.0016491116423818536
6.0,10.0,10.26,MEAN,900,1,-999,90,0,2.3,10.0,10.0,8.109497652149583,0.1499656335564456,0.1518006490526121,0.1568715808704857,0.17705596592844872,0.20884640397480375,0.24327166200930067,0.31366605752144816,0.35673568186306465,0.36359913458368054,0.32708847413512204,0.27550202390478423,0.2280850153436291,0.1719328527910663,0.13308384950046948,0.08260406558721263,0.055228481982457264,0.030285020777313577,0.019687870179852508,0.010730521538869218,0.006648085696257441,0.004803898789850754,0.00257060839273374,0.001532763258689684
6.0,12.0,12.22,MEAN,900,1,-999,90,0,2.3,12.0,12.0,6.9856385150093585,0.12979822309175912,0.1314384973258379,0.13553730615892584,0.15256325624750333,0.17948125196846612,0.2088450748203971,0.26920908070578004,0.3067752027726395,0.3122339923389258,0.28090914933393724,0.23665661629687054,0.19602153977440917,0.14760652668684407,0.11431979352903884,0.07099059446578998,0.04756215139435418,0.02614655701660478,0.017036102550683135,0.009350327542844332,0.00580479300888732,0.004193570948368881,0.0022352391448132443,0.001331490407288469
6.0,14.0,14.19,MEAN,900,1,-999,90,0,2.3,14.0,14.0,6.092418375422578,0.11355325767494934,0.11500797189375257,0.11838276147790569,0.13296260826187242,0.15606426620180683,0.18140336320336856,0.2336763122551074,0.26674385413563745,0.27124009637730306,0.24412005912492343,0.20574958777641858,0.1705453072467316,0.1283236648184229,0.09944386631194083,0.06179127316763481,0.041462909735645447,0.02284078702563324,0.014905910624335526,0.008224127567808695,0.005112362177741867,0.0036910786444655885,0.001960783773067025,0.0011669326606002517
6.0,16.0,16.16,MEAN,900,1,-999,90,0,2.3,16.0,16.0,5.375601453151162,0.10036127900016369,0.10164876063913535,0.10447379487650538,0.11712681059145501,0.13719790206685073,0.15930311310529927,0.20500523673528293,0.2343712953513219,0.23818877611278563,0.21450193340673698,0.18089447343401777,0.15007995275398803,0.1128692593486258,0.08752312283395704,0.054426465245494875,0.03656489246431184,0.020178417247559866,0.013183287380108046,0.007302728763116013,0.004543295554547605,0.003277423372374059,0.0017359461155453428,0.0010322413431627865
6.0,18.0,18.15,MEAN,900,1,-999,90,0,2.3,18.0,18.0,4.787053174289773,0.0894155380460581,0.09055431846083248,0.09294907824462181,0.10404138312725553,0.12164349423261692,0.14108930156435523,0.18134384183186858,0.20760232039884197,0.21092228454872755,0.19009682027531044,0.1604336712550297,0.1332477478739893,0.10018626502983015,0.07774307806074049,0.04839019426685627,0.03254149763726158,0.017986842847661954,0.011760961375840252,0.0065351199855202165,0.004067628683323734,0.0029313062500063098,0.0015485742562496754,0.00092008221862751
6.0,20.0,20.13,MEAN,900,1,-999,90,0,2.3,20.0,20.0,4.3053948715377235,0.08037345455645618,0.08138336847560186,0.08344045720128868,0.09326818553487547,0.10886152012511416,0.1261271731335275,0.1618876240001344,0.18555174366971416,0.18850321209778717,0.17005017320765625,0.1436409251252333,0.11944315485308893,0.08980590230505578,0.06974180159363383,0.043456679557221815,0.029247802879206697,0.016189948394148678,0.010592091169701624,0.00589985791482716,0.0036729779048378175,0.002643964483188383,0.0013935483069758242,0.0008273508247809251
6.0,25.0,25.11,MEAN,900,1,-999,90,0,2.3,25.0,25.0,3.414531578798419,0.06342228887458305,0.06417822498874609,0.06564637907274408,0.07316021988662562,0.08506269996427264,0.09828390541466761,0.12564412090360239,0.1443696444546636,0.1467270433829468,0.13274242750744444,0.11242485100656298,0.09380603241518769,0.07058791701846934,0.054939970516079066,0.03434487545297616,0.02315406953934859,0.012859895783996033,0.008420133660953072,0.004709267327124065,0.0029311452177364136,0.0021036066477100315,0.0011033479254538821,0.0006539412780994331
6.0,30.0,30.09,MEAN,900,1,-999,90,0,2.3,30.0,30.0,2.8198047837161924,0.05191079467615092,0.05248705989337447,0.05358930294088994,0.0595714245512705,0.06902398772437783,0.07953250404586953,0.101216212818258,0.11652286660485332,0.11854293273895977,0.10760794945786636,0.09142330851937118,0.07657627739404135,0.05772533823890734,0.04504592512516644,0.02826892640701438,0.019085114464696944,0.01063350852075173,0.006964393118512816,0.0039042262295728484,0.0024280963155898306,0.001737160543231274,0.0009075886515624702,0.0005371152356835881
6.0,35.0,35.08,MEAN,900,1,-999,90,0,2.3,35.0,35.0,2.4019788826625765,0.043704578928671335,0.04415045484035115,0.045009766590084994,0.04991809153188831,0.05765304314384571,0.06624606020852143,0.08390345005555665,0.09673375651660572,0.09854226359461675,0.08978839901072891,0.07654982578820382,0.0643837934209559,0.04865618526750457,0.038079571538338026,0.024001400985132856,0.01622617904986205,0.009068925432518773,0.005940006505733953,0.003334517868591868,0.0020714763197859525,0.0014774472201315857,0.0007693987591270645,0.0004547305172836125
6.0,40.0,40.07,MEAN,900,1,-999,90,0,2.3,40.0,40.0,2.096841510358109,0.03763216176395155,0.03798101583731514,0.0386709145251712,0.04279364909018081,0.04927384326571851,0.05646029035627684,0.07115327434543031,0.08212596624339037,0.08379105809043437,0.07665429546753726,0.06559652422775702,0.05541062814269805,0.04200364691580968,0.03297708929879298,0.02088375076044487,0.014138127359442367,0.007926903524710255,0.005191795913043173,0.0029168261464269174,0.001809713673251071,0.0012868780360291003,0.0006683165522825584,0.00039451905762480155
6.0,45.0,45.06,MEAN,900,1,-999,90,0,2.3,45.0,45.0,1.8660775833660768,0.032983104821059,0.03325785336110569,0.03382451798949813,0.037350616561184435,0.04288019179805441,0.04899693343800334,0.06143235800792904,0.070965912517391,0.07252687443200524,0.06662871050751201,0.05724110093245331,0.048569121039046745,0.036946929554995726,0.029104583015834566,0.018524076105808817,0.01255885439109762,0.007064188891092567,0.00462646666986652,0.002600417390421028,0.0016112673753301263,0.001142451092732112,0.0005919048012746289,0.00034903515855018365
6.0,50.0,50.05,MEAN,900,1,-999,90,0,2.3,50.0,50.0,1.6862220583183773,0.029317573276661613,0.029534384679505848,0.030008215470173166,0.03306671839999798,0.03785360244116905,0.04313226973502159,0.05379828429210636,0.062185481312075276,0.0636661444145097,0.05874310067480382,0.05067206878000768,0.043192111748522374,0.032983830282573,0.026074312005293615,0.016682831987722864,0.011327843193508876,0.0063928523924323055,0.0041866088181169905,0.002353811596175893,0.001456515310876851,0.0010298579807640398,0.0005324639940946983,0.0003136747727648961
6.0,60.0,60.04,MEAN,900,1,-999,90,0,2.3,60.0,60.0,1.4242849526404913,0.02389739654146697,0.024030440918042822,0.024374912479279073,0.026746799685641365,0.030448976460866427,0.03450050470793505,0.04257820509433006,0.049250104558482895,0.05060978083067097,0.0471185613396323,0.04098982541146813,0.035267197364749245,0.027163585988109418,0.02163356337624547,0.01399563218393792,0.009534774772306435,0.005418030768064191,0.0035483549601696652,0.001995502802552801,0.0012315627191379385,0.000866259608570416,0.00044632537847548334,0.0002624718778045673
6.0,70.0,70.04,MEAN,900,1,-999,90,0,2.3,70.0,70.0,1.241906861667301,0.020057381139827895,0.02013388585750847,0.020393410489642397,0.022283469313653652,0.025230747254751273,0.02842710880259597,0.034707653864737384,0.04015111550707549,0.04141657788812996,0.03891947219431085,0.034155186349031995,0.029667998763279645,0.023066857552822773,0.018515465177006366,0.012118603546895977,0.008286268023647623,0.0047426381501559055,0.0031068701914848374,0.0017475754670338332,0.0010758871854104008,0.0007531255346112617,0.00038694742662298467,0.00022721062316868654
6.0,80.0,80.03,MEAN,900,1,-999,90,0,2.3,80.0,80.0,1.1062954641985598,0.017169065749685766,0.017205904103993547,0.017405969283901954,0.01893789720270232,0.021328898054398183,0.023895694139251075,0.028861210181746474,0.033377213084342196,0.03456077096424832,0.03278590517344622,0.029031315201326565,0.025460859131111017,0.019994888784481794,0.01618068273847226,0.010718680747336357,0.007358172855701007,0.004243157424466383,0.0027810992201129296,0.0015648185438213418,0.0009611805194496806,0.0006698509594521959,0.00034336606307817577,0.0002013545452929715
6.0,90.0,90.03,MEAN,900,1,-999,90,0,2.3,90.0,90.0,0.9998520470974199,0.014891354199067045,0.014899632075713617,0.015055992646428077,0.016309901455230837,0.018272670170713996,0.020356209182102805,0.02432044806656545,0.02810733675542864,0.02921494008895388,0.02798198433310425,0.025004265717559284,0.022142348212696127,0.017572106688468956,0.01433963829467222,0.009617265655513836,0.006630194738223895,0.003853227357159573,0.0025274379359254352,0.0014228001944565274,0.0008721262056422789,0.0006052923602850537,0.0003096701853140407,0.00018138261381041561
6.0,100.0,100.03,MEAN,900,1,-999,90,0,2.3,100.0,100.0,0.9129991829816855,0.013037012582480927,0.013024521147045704,0.013147701766238157,0.014179755137647793,0.01580345069878487,0.01750606892360238,0.020688744659283827,0.02388758162931767,0.024922693265013125,0.024103313475658594,0.021737727741951738,0.01943750645914993,0.015593964951059292,0.012834792026672197,0.008717262477512713,0.006036845311229881,0.00353665459516008,0.0023220670268006872,0.0013081254228280868,0.0008003168092798661,0.0005533314717397287,0.00028261898893210076,0.00016536500833675465
6.0,120.0,120.02,MEAN,900,1,-999,90,0,2.3,120.0,120.0,0.7770800760875547,0.01017927258356808,0.010140787829436787,0.010217769351165185,0.010920424956420068,0.01204550748547915,0.013193017398155297,0.015255585875520599,0.01756939844614425,0.018466976208339123,0.018212351946214764,0.016733954191825624,0.015257073942062667,0.012519444369698547,0.010486712143678937,0.007308562585794374,0.005110382476777543,0.0030441935479736046,0.002003871084159497,0.0011312665995314357,0.0006898603731410734,0.00047367456453977565,0.00024129483858476562,0.00014093260342323063
6.0,140.0,140.02,MEAN,900,1,-999,90,0,2.3,140.0,140.0,0.672881580097343,0.008070120220647754,0.008018724962358129,0.008066132159852007,0.008540820819948811,0.009324213093468712,0.010097359141966702,0.011424426280826397,0.01311453266174179,0.013884380621121307,0.013965369156876094,0.013075840275699961,0.012156102160837312,0.010211305322737261,0.008708726986790634,0.006231699942987351,0.0044029013060136925,0.002668707172939278,0.0017624602982137189,0.0009979741119256632,0.0006069716555563218,0.0004142222294133954,0.00021058935708690224,0.00012281588394415403
6.0,160.0,160.02,MEAN,900,1,-999,90,0,2.3,160.0,160.0,0.5888806797901062,0.006457825533434071,0.006401271910130583,0.006429166014047524,0.006742812476321914,0.00728608129241003,0.00780124894536001,0.008636729508216217,0.009877130452920102,0.010530722534399035,0.01080379224070059,0.010309405717990184,0.009772374443621553,0.008408797673743557,0.0073041943748202096,0.005368726608477081,0.0038350939554931103,0.0023666277856541824,0.001569013712138494,0.0008918280458865247,0.0005412707736831573,0.0003673768308685425,0.00018649014132886353,0.0001086254409342779
6.0,180.0,180.01,MEAN,900,1,-999,90,0,2.3,180.0,180.0,0.5190299085264282,0.005199642857431204,0.005142572475356007,0.0051574373811683035,0.0053565857226480175,0.005729140014060294,0.006065060772821767,0.0065705838103189106,0.0074829050728369454,0.008032940962274065,0.00840624945280668,0.00817586924060417,0.007901741814408426,0.0069680222222051865,0.006166285625778198,0.0046570395429929995,0.003365141014799309,0.0021152076276833016,0.0014084658373317903,0.0008042044679209988,0.00048728557385017566,0.00032911751748427047,0.00016687555543039003,9.709747105613538e-05
6.0,200.0,200.01,MEAN,900,1,-999,90,0,2.3,200.0,200.0,0.4596933279899074,0.004203759430846896,0.004148900327689786,0.004155062534960621,0.004272882020332281,0.004523452589837973,0.004734650596757955,0.00501945933896096,0.005690651222738547,0.006150016166594889,0.006564945275568929,0.006508314971064332,0.006413091539375266,0.005798037857248655,0.005228390328774434,0.004058494579694497,0.002967806243687808,0.0019009092598271683,0.001271863977407068,0.0007299705723192171,0.0004417515100664326,0.000297039698898729,0.00015047906769043978,8.747767906474289e-05
6.0,220.0,220.01,MEAN,900,1,-999,90,0,2.3,220.0,220.0,0.4086188049753739,0.0034090312704926724,0.003357902608912165,0.0033583265046098457,0.0034189118885763013,0.0035824800102779385,0.0037074315469229637,0.0038464793185849027,0.004339972448283685,0.004721165537963375,0.005140900149260264,0.005195206016284355,0.0052190909285097856,0.004839200525897408,0.004447447840736755,0.0035490768778433353,0.0026273847170917995,0.0017154470042722867,0.0011537358463478587,0.0006659828698140738,0.0004026632395080564,0.00026966118388903413,0.00013652069707970627,7.930145732875198e-05
6.0,240.0,240.01,MEAN,900,1,-999,90,0,2.3,240.0,240.0,0.3642285563950613,0.0027709735449429236,0.00272432294789812,0.0027210598550346243,0.0027419814293261563,0.002843835649451659,0.002909811188072808,0.002954585565505619,0.003316938236385285,0.00363154628936589,0.004033863560172963,0.004155531174252998,0.00425594166621451,0.004048136715126214,0.0037923494228403196,0.0031117307294260105,0.002332855576002882,0.0015531066400022414,0.0010503253967265862,0.0006100898258153125,0.00036864777182858883,0.00024596662559546256,0.00012446742561654823,7.225151152324543e-05
6.0,260.0,260.01,MEAN,900,1,-999,90,0,2.3,260.0,260.0,0.3253740717301463,0.0022564468217109923,0.002214532777522765,0.00220900801173303,0.0022030843098229864,0.0022615784569832297,0.0022879288783304494,0.0022737095651676974,0.0025392556218242746,0.0027977045026802223,0.00317010441067616,0.003329146125972168,0.0034758715160587636,0.0033923627711849136,0.0032398723919261616,0.0027338862987773714,0.002076189798913218,0.00140979602361853,0.0009589578435917478,0.0005607656767687726,0.00033873176482561906,0.00022523624942167664,0.00011394229809652591,6.610360954813958e-05
6.0,280.0,280.01,MEAN,900,1,-999,90,0,2.3,280.0,280.0,0.2911829608922616,0.001840163371277246,0.0018029403939817932,0.0017961420665908486,0.0017726916823944813,0.0018011512175027992,0.0018015705089804966,0.0017523567512831679,0.0019464784321436516,0.002157944032840062,0.0024943362405414997,0.0026704104695349324,0.0028422108897339796,0.002846811706234322,0.0027720820760766913,0.0024059024078554128,0.0018512913402538435,0.0012824566016417052,0.0008776470233493303,0.0005168841146464511,0.00031219764621279086,0.00020693996109641925,0.00010466840858199198,6.0693182986653495e-05
6.0,300.0,300.01,MEAN,900,1,-999,90,0,2.3,300.0,300.0,0.26097046067319896,0.001502501402335068,0.0014697423808050674,0.001462349730606104,0.0014280989090179966,0.0014361745856398965,0.0014202941330096306,0.0013522136750900552,0.0014936967423086055,0.0016661197569013664,0.001964554867114183,0.0021441684272528704,0.0023263297338661825,0.002391726924717682,0.0023747839552086397,0.00212015920331061,0.0016533823237411852,0.0011687235626137665,0.0008048680527886512,0.00047758655798842413,0.0002884995687190937,0.00019067526122536394,9.643605999014264e-05,5.589573624711549e-05
7.0,0.1,0.14,MEAN,900,1,-999,90,0,0.1,0.1,0.1,42.37265007382065,0.5457168452127266,0.530708046593663,0.5533436628854796,0.6406558844315594,0.7746269744488811,0.9021978594405221,1.1384721923208303,1.2680146417837308,1.3692433431884887,1.26496757134724,1.1069842353843602,0.9474981784881068,0.7516647130179852,0.591767229779573,0.3909557531923318,0.26908346095346164,0.16181684194453944,0.11296553731330196,0.0702205481787327,0.04780577549553585,0.03857250382648302,0.02610247857285747,0.01771271394420012
7.0,0.2,0.22,MEAN,900,1,-999,90,0,0.1,0.2,0.2,41.95450588412755,0.5413190423637513,0.5264490953523753,0.5489055415601454,0.6355563828974076,0.7684817719189164,0.8950191755906943,1.1293481301839035,1.2577825273606673,1.3579858313951088,1.2543696002906823,1.0974975564887237,0.9391893994832318,0.7447812181657607,0.5861713769549901,0.38710692603527963,0.2664137401501167,0.16022141065226847,0.1118635122149676,0.06955156247968146,0.047354881853481086,0.03821067525736301,0.025856699402739398,0.01754582297303804
7.0,0.3,0.32,MEAN,900,1,-999,90,0,0.1,0.3,0.3,41.44171650259703,0.5358872070116243,0.5211995177559863,0.5434239522140188,0.6292309034159661,0.7608350196042508,0.8860830862973583,1.1180206264588883,1.245091682225809,1.344010100664785,1.2412380459254786,1.0857662069241405,0.9289329367582129,0.736313569358652,0.5793121353107229,0.3824054272763292,0.26316569064153555,0.15828786331250383,0.11053320013733263,0.06875149207303574,0.04681804092971654,0.03778106537808347,0.025564236475378477,0.01734714168558066
7.0,0.4,0.41,MEAN,900,1,-999,90,0,0.1,0.4,0.4,40.989372070305706,0.5310599679103322,0.5165441213521073,0.5385525226256488,0.6235847186267981,0.753987328905096,0.8780777556957068,1.1079004960616605,1.233764860875323,1.3315246825947615,1.2295300721926026,1.0753279715000257,0.9198238315051538,0.7288201478793637,0.5732645097434533,0.3782752122854065,0.26032440896038783,0.15660340826053956,0.109379166474895,0.06806445854669499,0.04635932069170115,0.03741510077168815,0.025314487014527678,0.017177390280155337
7.0,0.5,0.51,MEAN,900,1,-999,90,0,0.1,0.5,0.5,40.49667924204321,0.5257638285427798,0.5114470051693418,0.5332079031032683,0.6173637137305508,0.7464190375503733,0.8692267983889945,1.0967403946894922,1.221286203164528,1.3177573383124317,1.216644791109683,1.06386281795259,0.9098365330453742,0.7206329827443573,0.5666809005805444,0.37379493900658006,0.25725523151727464,0.1547913090387108,0.10814297155143314,0.0673361435236201,0.04587553824735167,0.03703038769912832,0.025051258732092622,0.01699838009390685
7.0,0.75,0.76,MEAN,900,1,-999,90,0,0.1,0.75,0.75,39.30872299329826,0.5128295647518025,0.49904294864280785,0.5201550285428295,0.6020592583315427,0.7277013137133369,0.8473233714024276,1.0692440397696759,1.190593385504318,1.2838453718099232,1.1850110440753028,1.0358120104808008,0.8854782190047266,0.7007863036679981,0.5508226301749697,0.36307089721609337,0.24996339804242118,0.15051784823171946,0.10525027668550063,0.06566483641767988,0.0447763154941999,0.036161731300620226,0.024453857084344666,0.016591673722932933
7.0,1.0,1.0,MEAN,900,1,-999,90,0,0.1,1.0,1.0,38.2238344595646,0.5008171645129859,0.4875744928808765,0.5080317119457944,0.5877144328335858,0.7100418867972252,0.8266427374658621,1.0434228571723128,1.161833894884546,1.2520165573682196,1.1554463295082495,1.0097107313967635,0.86290518320638,0.6825374771479552,0.5363611121275099,0.3533723071020952,0.2434333945532568,0.14672891468939614,0.10271283658890525,0.0642392194641798,0.04385244315662423,0.0354385588256103,0.02395253997694926,0.016249798286709614
7.0,2.0,2.0,MEAN,900,1,-999,90,0,0.1,2.0,2.0,34.20936241284312,0.45487091608896685,0.4440298191048425,0.4616411394063681,0.53199636700265,0.6407105351184141,0.7453499867757443,0.9427863263911336,1.0502225789820385,1.128292510113342,1.041412951579141,0.9098383153232111,0.7772038341322758,0.6142175642506041,0.48302929896959007,0.3181610232231781,0.22014136550874225,0.1334651279933848,0.09401088256172764,0.05963113812575139,0.04096626012520895,0.03322950989888943,0.02238950507280952,0.015178861664731003
7.0,3.0,3.0,MEAN,900,1,-999,90,0,0.1,3.0,3.0,30.852402236263263,0.4150610871575111,0.4064381235155309,0.42139747123525134,0.48325938943962465,0.5796814567389259,0.6737389387490741,0.854510422804281,0.9527361934228818,1.0204620484425673,0.9427140552559884,0.8239984772509645,0.704104112243452,0.5565970690948975,0.4385918492188711,0.28922165673395717,0.20121845396276783,0.12283003594664545,0.08713186695760172,0.056166716695076196,0.038867328771123595,0.03165734747298283,0.02124827732578751,0.014391514288153735
7.0,4.0,4.0,MEAN,900,1,-999,90,0,0.1,4.0,4.0,27.997857749399227,0.38054696322333126,0.3737392419775967,0.3864575756850907,0.4411401001979381,0.5270698611676656,0.6120219704004358,0.7781901622411462,0.868588059231608,0.9278938901925925,0.8581518177415819,0.750587988145855,0.6417736880971462,0.5075367910602184,0.4007858844076436,0.26465815615432176,0.1850728147247226,0.11370526095788465,0.08118277673800776,0.053121418217707495,0.0370065073046569,0.030251352092186014,0.020226525498085596,0.013685115409991417
