rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,260.0,260.01,MEAN,900,1,-999,90,0,2.3,260.0,260.0,0.10023816607753963,0.0006915892490493772,0.0006946216846114736,0.0006939221023236044,0.0006804139694398016,0.0006748742487422244,0.0006580568353514231,0.0006692495978959921,0.0006799912608098814,0.0008268037812765576,0.0009925683139780943,0.0011445328627097547,0.0012444520868560378,0.0013887290156207193,0.0015167650412495773,0.0013608131467894452,0.0011626436726807278,0.0008601269066904056,0.0006048525348842726,0.0003273654259569144,0.00019584897637857598,0.00013435330864823659,6.38482869031335e-05,3.506024579497964e-05
6.0,280.0,280.01,MEAN,900,1,-999,90,0,2.3,280.0,280.0,0.0867397158987736,0.000549223867182776,0.0005515433482599684,0.000549913160048235,0.0005339086274178099,0.0005251305717319448,0.0005066200910354819,0.0005044291070138064,0.0005074602459613567,0.0006210144807484313,0.0007614272361237714,0.0008955348204277408,0.0009914336925715443,0.0011388249161139433,0.0012714804564203101,0.001173100403101409,0.0010174259479408358,0.0007685625196869318,0.0005447056012569039,0.00029770354830225,0.00017812302191057367,0.0001230031779801005,5.85127575369986e-05,3.211704114558614e-05
6.0,300.0,300.01,MEAN,900,1,-999,90,0,2.3,300.0,300.0,0.07530078886906501,0.00043734176897308855,0.00043912992278324203,0.0004369998443471488,0.0004200518208150288,0.0004096401574886621,0.0003910009704238538,0.0003811560776357407,0.00037969096905594797,0.0004675808683548434,0.0005854797609149477,0.0007023251633805188,0.0007917073443632442,0.0009360710695532331,0.0010682917496319228,0.0010137136625215418,0.0008925967154870729,0.0006885744814300288,0.0004919070285367352,0.0002715557036593007,0.0001625311243515889,0.00011295883388539941,5.37899978747471e-05,2.951429679612167e-05
7.0,0.1,0.14,MEAN,900,1,-999,90,0,0.1,0.1,0.1,24.708440300042884,0.34276604325863425,0.3691484831047613,0.39594126477743713,0.4257078927440218,0.4450356470473914,0.4807034817801632,0.6060179881326253,0.7102312645020995,0.7577967860635789,0.6977890228466355,0.6310396439737869,0.5691472815540648,0.4519829945726401,0.3665987163722434,0.2635061003696303,0.1985416747377281,0.12383990328859862,0.08452335170998512,0.047033594807753334,0.0334724657938238,0.02419114542749699,0.014164319245736228,0.008372465523492453
7.0,0.2,0.22,MEAN,900,1,-999,90,0,0.1,0.2,0.2,24.47363074706386,0.3400721286171014,0.36623334800559176,0.39281472587399974,0.4223800111632224,0.44158493236005836,0.47697606070257526,0.6013062813383985,0.7046892621257328,0.7518151902051442,0.6921687598132039,0.6258415304154226,0.5643386306640235,0.44798855726629316,0.36324747472519,0.26098806979169314,0.19662463854514103,0.12265045056300662,0.08372001860020269,0.04659338655369969,0.033160625220644786,0.023963559479461643,0.01403093096601942,0.008293628031142388
7.0,0.3,0.32,MEAN,900,1,-999,90,0,0.1,0.3,0.3,24.190907939072243,0.33677770935504037,0.3626598630614645,0.3889745196989027,0.41827964372651444,0.4373265172394931,0.4723753641888905,0.5955001695782366,0.6978672964163344,0.7444743982833675,0.6852902355254505,0.6195020028227526,0.55848424128369,0.4431458582957009,0.3591995448695446,0.2579549127934957,0.19432307302925372,0.1212275666303429,0.0827621908021063,0.04607125564762087,0.03279175750457428,0.023692911001160607,0.013872194425365362,0.008199804065141543
7.0,0.4,0.41,MEAN,900,1,-999,90,0,0.1,0.4,0.4,23.946323295668698,0.3338801061121451,0.359508874495057,0.3855813211060246,0.414644700440571,0.43354530958308807,0.4682894994875984,0.5903524856491534,0.6918256519414162,0.737993887549479,0.6792352632658076,0.6139422094350361,0.5533593444220467,0.4389255446935508,0.35568581138286676,0.2553297765804283,0.1923382653238209,0.12000535780727342,0.08194243687135004,0.045626989682687205,0.03247885769670577,0.023461946652972257,0.013736628563432513,0.008119670801051844
7.0,0.5,0.51,MEAN,900,1,-999,90,0,0.1,0.5,0.5,23.685046471108297,0.3307329536435925,0.3560779573153722,0.3818791214618259,0.4106660559488331,0.42940002539111455,0.4638094584757369,0.5847174557736654,0.6852191269142796,0.7309295871337611,0.6726536029567783,0.60792110506873,0.5478193926223274,0.4343838919100782,0.35191964538709647,0.2525243936548414,0.19022494210018315,0.1187093056581671,0.0810764363691756,0.04516052768684325,0.03215138801390412,0.023218689239245017,0.013593731424866563,0.008035198363742157
7.0,0.75,0.76,MEAN,900,1,-999,90,0,0.1,0.75,0.75,23.076646205423476,0.3231804127867132,0.34780769569218506,0.3729225787347116,0.4009869706377325,0.4192880353354991,0.4528777562548774,0.5710065841869509,0.6691741474636728,0.7138675964894757,0.6568379274590613,0.5935481908412036,0.5346388403879905,0.42366647409409847,0.34309740971397046,0.2459885438031506,0.1853348884395599,0.11573330143523973,0.07910223556863968,0.044109730840935134,0.0314183820838984,0.022667357436503846,0.013269347661764802,0.0078434130607767
7.0,1.0,1.0,MEAN,900,1,-999,90,0,0.1,1.0,1.0,22.546331381478538,0.31631988040786074,0.3402507975271217,0.36469966353398287,0.3920372396964471,0.4099060357384186,0.4427318506595497,0.5583270740925338,0.6543702637123546,0.6982395653822138,0.6424492765811244,0.5805882239447377,0.5228076602483359,0.41415382323915245,0.33534711859785243,0.24029052761569433,0.1811127936184681,0.11319222106374495,0.07743445479679942,0.043237944511902375,0.030816222392702895,0.022205624017406864,0.012997016820137998,0.007682358164401505
7.0,2.0,2.0,MEAN,900,1,-999,90,0,0.1,2.0,2.0,20.74182191214702,0.2909752400319399,0.3120298503730972,0.33372588828143285,0.3579218058392873,0.37394949805511224,0.40383399931760233,0.5100028146213558,0.5981448704803216,0.6396869279458374,0.5892418063388583,0.5334861187859811,0.4802031110860707,0.3806779999580261,0.3086606296234377,0.22098440964032384,0.16709508806025308,0.10495494694742824,0.07215536566438051,0.04059435958430927,0.02903405688375073,0.020772110150176656,0.012146345657766174,0.007178692403860839
7.0,3.0,3.0,MEAN,900,1,-999,90,0,0.1,3.0,3.0,19.30096599348335,0.2692362969021968,0.28764320178595837,0.3067999687127133,0.32807952714919486,0.34242878262722715,0.36974637697131574,0.4677762129820834,0.5490506388195621,0.5891195351848597,0.5438176178915958,0.49386479963894875,0.4446935698978706,0.353389252189116,0.2873777026714314,0.205836795168558,0.15628995312189656,0.09873384093455966,0.06825095414040862,0.03871944687582792,0.027800443695314134,0.019728079312574476,0.011522359736854495,0.006808189470049624
7.0,4.0,4.0,MEAN,900,1,-999,90,0,0.1,4.0,4.0,18.019823608784947,0.24986326089148775,0.265965489137785,0.2829035057505925,0.3017158655442724,0.3146609203474766,0.33974245846081164,0.43050790492899543,0.5055944746581252,0.5443658430656244,0.5036777480573454,0.45887863654901917,0.4134185117368284,0.32944707857814415,0.26877282098119826,0.19263481303735927,0.14683953379984988,0.09325310321605464,0.06478070934702525,0.0370275859986726,0.026674752553710348,0.018789661489215626,0.010961614253911334,0.006474483085037105
7.0,5.0,5.0,MEAN,900,1,-999,90,0,0.1,5.0,5.0,16.83318452574249,0.23233555833980787,0.2464774207073238,0.2615178943161788,0.2783033412272294,0.2900986617550185,0.3132224140288526,0.39741902509122995,0.46687058277921184,0.5043046278762495,0.46764412722236304,0.4273077498254152,0.38518336438535594,0.30773602775319703,0.25181624767841715,0.18056927770927353,0.1380986282703247,0.08809298669718918,0.06144806755705995,0.035342727765633304,0.02552778263675075,0.017871054334689954,0.010414754540389376,0.006148742139870666
7.0,6.0,6.0,MEAN,900,1,-999,90,0,0.1,6.0,6.0,15.726933732857992,0.21641112920912858,0.22889559759813574,0.24232117269050973,0.2574429456922352,0.26829082766901907,0.289688426660549,0.36792299282895524,0.4322402250314217,0.4682696088511425,0.43509997951380547,0.3986069930101533,0.3594814534001726,0.28784478574330663,0.23616829646791135,0.16939390928444342,0.12990188153276344,0.0831691172474775,0.058207746941222764,0.03364898074345865,0.02435214800028,0.016963144585476007,0.009876429174283118,0.0058280634853077355
7.0,7.0,7.0,MEAN,900,1,-999,90,0,0.1,7.0,7.0,14.699730222621145,0.20193336084695365,0.2130145174256177,0.22506264986040406,0.23880534311946333,0.24886002306405047,0.26872554295341067,0.3415443059171601,0.401191215390182,0.43577550898514933,0.4056354275723776,0.3724612936394158,0.3360369416217867,0.2695891409549127,0.22170771373144177,0.15903549368570993,0.12222508286265578,0.07849147924223311,0.0550830031495237,0.03197300151239569,0.023172334106075936,0.016076961231868386,0.009352768554093784,0.005516222652409564
7.0,8.0,8.0,MEAN,900,1,-999,90,0,0.1,8.0,8.0,13.751113090417324,0.18877021019897028,0.19865775173354122,0.20952505201085356,0.22210953978898898,0.231488474280925,0.24998628663024552,0.31788382345596333,0.37328833640468123,0.4064212688231984,0.37892221976009344,0.34863013828675077,0.314645074773012,0.25284564811155896,0.20836653122888493,0.14945914306119873,0.11506939437577465,0.0740826785719869,0.05210375445256521,0.030343918204256234,0.022013985903726187,0.015224675768319307,0.008850515882239118,0.005217277027134834
7.0,9.0,9.0,MEAN,900,1,-999,90,0,0.1,9.0,9.0,12.87892855669268,0.17679919798653287,0.1856657141370149,0.1955147077376877,0.20711356735990147,0.21590749617472055,0.23317828604299748,0.29660164189730837,0.3481547264603082,0.3798580693917913,0.3546740804544716,0.3269008336193469,0.2951244979117617,0.23750297571713527,0.19608190845706214,0.14063008781857567,0.10842973523653733,0.06995641294988457,0.04929063588117142,0.028783115177185375,0.020896147204637693,0.014414868995303236,0.008374347724383467,0.004934012926309796
7.0,10.0,10.0,MEAN,900,1,-999,90,0,0.1,10.0,10.0,12.07940686948292,0.16590536623218488,0.17389331602062716,0.18285885118815895,0.1936086595962166,0.20188907787560123,0.2180543507242598,0.2774064624068106,0.3254625361698702,0.355777894126365,0.3326346510541837,0.30707678255305,0.2773057226338941,0.22345133710049694,0.184786162948003,0.13250657841497862,0.10229002079817141,0.06611502825464693,0.04665360953573711,0.02730356533182658,0.01983085964483883,0.013652283933748682,0.007926753590830348,0.0046678964918802955
7.0,12.0,12.0,MEAN,900,1,-999,90,0,0.1,12.0,12.0,10.678753061617723,0.14693119628425422,0.15349709676166848,0.16101531291253685,0.17037572618606087,0.17779130367073998,0.19204960271352217,0.24430943058107105,0.28629775925233275,0.3140075940708271,0.2942838324075216,0.2724297158906457,0.24614922545181755,0.19879264958914275,0.1648735761217618,0.11818461963611637,0.09140648834000498,0.059255056386493206,0.04190859189144257,0.024608856000596424,0.017880033429089042,0.01227380120800722,0.007119365241639991,0.004188252716729399
7.0,14.0,14.0,MEAN,900,1,-999,90,0,0.1,14.0,14.0,9.507469235340361,0.13110153876815328,0.13657989640356127,0.14297314243614062,0.15124285505294785,0.1579529037662597,0.17063193347998204,0.21697156788626218,0.2539254036628253,0.279288221615301,0.26230097053198764,0.24340569353452865,0.22004415664576532,0.17806241832693157,0.14805781006954177,0.10609888979042109,0.08217522297665265,0.05339521175736957,0.0378257642699489,0.022263475205700198,0.0161739127261527,0.01108308492631998,0.006423477542493519,0.003775267918144119
7.0,16.0,16.0,MEAN,900,1,-999,90,0,0.1,16.0,16.0,8.525607826843414,0.1178099492134071,0.12244081770572193,0.12794352250806637,0.1353332577816522,0.14145348357464654,0.15281038052695914,0.19417526625490306,0.2269251365451168,0.250201143656977,0.2354397672713103,0.2189496985287571,0.19805034800580704,0.16056009107108674,0.13381561021776825,0.09587637367728674,0.07434087822377929,0.04839822912025911,0.03432670150943768,0.020237759681542407,0.014695953753107427,0.010060379795149281,0.0058267715074062755,0.0034214688171124957
7.0,18.0,18.0,MEAN,900,1,-999,90,0,0.1,18.0,18.0,7.698686164535215,0.10657245046622818,0.11053194493387913,0.11531843034052995,0.12198303856149127,0.12760151470437714,0.13784098250999116,0.17499635881637737,0.20421109090416745,0.22564242691957673,0.2127168277458025,0.19821068248806195,0.17940487973621488,0.1457027820048457,0.12169832839205634,0.08719305080297443,0.06767117575681905,0.044129844950450046,0.03132716622480625,0.018491684269830538,0.013419627376712807,0.009182628549349606,0.005315310178132758,0.003118462619812656
7.0,20.0,20.0,MEAN,900,1,-999,90,0,0.1,20.0,20.0,6.998243663614261,0.09700527514202377,0.10042514146635546,0.1046275577310132,0.1106845565160242,0.11587062670907917,0.12515756046329435,0.15872599103943605,0.18494665283159298,0.2047502318400597,0.19335692801261986,0.18050778915962648,0.1634953908068064,0.13301547426790244,0.11133364002712288,0.0797785524410855,0.06196741278629677,0.040470943438979404,0.0287492111751462,0.016985017870500677,0.012316979077425377,0.008427812961651642,0.00487595078438266,0.0028583639378691322
7.0,25.0,25.0,MEAN,900,1,-999,90,0,0.1,25.0,25.0,5.66023990564139,0.07854809805703235,0.08100933004381922,0.08415033334299384,0.08904876307623369,0.09337733022841176,0.10081875406365051,0.1274571163168807,0.1479488227174768,0.16446269380990927,0.1559525960833792,0.14622721950872186,0.13271170028927273,0.10845241500070156,0.09123018102060794,0.0654405319495226,0.05092164222969412,0.0333675503037659,0.02372966975607223,0.01403832381010735,0.010158148605580695,0.006958029286733844,0.004021616400288142,0.0023531398256442675
7.0,30.0,30.0,MEAN,900,1,-999,90,0,0.1,30.0,30.0,4.728088332913955,0.06548848584701644,0.06733795435979209,0.0697798845334102,0.07385885281325183,0.07755265145514248,0.08367730748212593,0.1054022265473609,0.12188558370586244,0.13594892359174005,0.12942489426869005,0.1218595831440142,0.11085632315911524,0.09101368491354844,0.07693513141954994,0.055289992829299243,0.04309535177509827,0.028325378894954314,0.02015742023146802,0.01193307074159347,0.008614875047262636,0.0059130207395292145,0.0034151314197784057,0.0019949463068691256
7.0,35.0,35.0,MEAN,900,1,-999,90,0,0.1,35.0,35.0,4.054376729479119,0.05590280171350243,0.05733994492430161,0.05929689515862414,0.0627678264250926,0.06597440797031491,0.07112356372809699,0.08923565664152075,0.10280699468108001,0.11500179266391415,0.10990779220561146,0.10390514941555642,0.09477188655241602,0.07818715299925365,0.06641366503508658,0.04785077376546808,0.037360434287490495,0.02462934376584856,0.017535547203464237,0.010384958498344924,0.00748003257871113,0.005147344817087022,0.0029712707940096083,0.0017330602169079996
7.0,40.0,40.0,MEAN,900,1,-999,90,0,0.1,40.0,40.0,3.55101430211437,0.048632613180189486,0.04977917078584411,0.05138500716524956,0.05438738793461818,0.057208596147922015,0.06161101531066345,0.07697937742045483,0.0883637253342312,0.09909772140440158,0.09507149252745302,0.09024198566562192,0.08254491807758393,0.06844481604426951,0.05842066937997861,0.042222653496062856,0.033024895055356586,0.021836878761907975,0.015553682223873067,0.009213862613044979,0.00662178931977888,0.004569852408195671,0.002636803591165948,0.001535871970413418
7.0,45.0,45.0,MEAN,900,1,-999,90,0,0.1,45.0,45.0,3.1636103688809025,0.04295565585401037,0.043889693083275165,0.045232107481300125,0.047861966197200956,0.0503703344411393,0.05418456689610843,0.06740919819025307,0.07710268177653301,0.08666669203613597,0.08346212917745092,0.07954086257132145,0.0729775071116068,0.060828252214865326,0.052172238414064105,0.03784058835165182,0.029653005774754288,0.019667851654171266,0.01401434240977124,0.008304261077930482,0.0059554425060489085,0.0041224726915664745,0.0023778905518197467,0.0013833225004673635
7.0,50.0,50.0,MEAN,900,1,-999,90,0,0.1,50.0,50.0,2.8574859688832586,0.03840715860221382,0.03918086765700125,0.04031962478738705,0.042645429419927834,0.044894036827721605,0.048233342183571545,0.05974110994842287,0.06809399859943252,0.07669976151409258,0.07414343152735489,0.07094355456794545,0.06529666086402909,0.054718307050565004,0.0471606448309335,0.034339510025977675,0.026962701539775417,0.01794029528814695,0.012788825615135222,0.007580499468803782,0.005425486510549667,0.003767342515712307,0.0021725016524138776,0.0012623713868729033
7.0,60.0,60.0,MEAN,900,1,-999,90,0,0.1,60.0,60.0,2.4053793808116666,0.03156337260160123,0.03211464034590527,0.0329610546140161,0.03481745455812417,0.03665679318001119,0.03927532101279339,0.048208213923500796,0.054578675437939234,0.061702604261851236,0.0600955149633216,0.057963882719391534,0.05370755711214861,0.045505576267431166,0.03960484699239116,0.02908846439200252,0.022936753629349365,0.015363134470308785,0.01096268558749459,0.006503721049950429,0.0046377049597272875,0.003240679433958381,0.0018681671272408936,0.0010832652801641605
7.0,70.0,70.0,MEAN,900,1,-999,90,0,0.1,70.0,70.0,2.086432609020113,0.026626917295868583,0.027033972103944814,0.027682020393251457,0.029189394077770388,0.030717450528053886,0.032812867987837606,0.03990685522843831,0.04488786695588429,0.05090877139441411,0.049953168893646996,0.048567989803040744,0.0453172586658227,0.038833992710807924,0.034130216761890785,0.02530680311968294,0.020046571047526485,0.013521772374648413,0.009660792454912264,0.005738466208456567,0.004078660760738991,0.0028678936248778437,0.0016529810457916803,0.0009567251061759222
7.0,80.0,80.0,MEAN,900,1,-999,90,0,0.1,80.0,80.0,1.847255449816881,0.02286221530087191,0.02317006481517685,0.02367557851677094,0.024910842582114665,0.026191688942609606,0.027888840445287846,0.033604223067830605,0.03756221338729095,0.04272066926906822,0.042229276307381866,0.04138736327704758,0.038896487893399584,0.03371844628167485,0.029925201036884654,0.022414590760145986,0.01784244267531998,0.012123941271145883,0.008675103465074933,0.0051613260289986775,0.0036578362583022687,0.0025877438682811132,0.0014914255951858368,0.0008617996089749423
7.0,90.0,90.0,MEAN,900,1,-999,90,0,0.1,90.0,90.0,1.6592925252307997,0.019871410617022092,0.02010804572086198,0.020506900502346343,0.02152319966998966,0.022601938546039944,0.023985728779622136,0.02863199934421925,0.031810240037050665,0.03627030604175921,0.03611656623584063,0.0356797252105577,0.03378001025881176,0.029627004524989547,0.026551817632104138,0.020099649079886706,0.01608212764540997,0.011011934276021136,0.007893162278401781,0.004705429168190822,0.0033261752914033257,0.0023671110049996434,0.0013643063369074902,0.0007871745566989715
7.0,100.0,100.0,MEAN,900,1,-999,90,0,0.1,100.0,100.0,1.5061875227405188,0.01742355890120934,0.017607465419963338,0.017924173531889367,0.01876057383284822,0.019670899672071158,0.020802563466186183,0.024600059863345153,0.027169386361611304,0.031049844364285196,0.031143695828793127,0.031012659935785947,0.029581588273167068,0.026252097477329542,0.023757416461755415,0.018182532456840688,0.014626376296354344,0.010095021386413081,0.00725017561606121,0.004332164579459841,0.003055334765488868,0.002186903796771836,0.0012605638791867819,0.0007263328249380573
7.0,120.0,120.0,MEAN,900,1,-999,90,0,0.1,120.0,120.0,1.2683854863070974,0.013635299234560468,0.013748492015582314,0.013949089979547323,0.014509884909755737,0.015157337903303056,0.01591317581742407,0.018466927417272936,0.020163702740775245,0.023136592445691946,0.023542610673878795,0.02381815050646189,0.023066350197616756,0.02096214908881115,0.01934187084056786,0.01514392604702666,0.012320149256533982,0.008645620789456654,0.006237418852041934,0.003747741985069057,0.0026330537239574753,0.0019054319891277603,0.0010986944701422317,0.000631551714630632
7.0,140.0,140.0,MEAN,900,1,-999,90,0,0.1,140.0,140.0,1.089145721985887,0.01083721714324247,0.010907474780575936,0.011032770999828087,0.01139747458755267,0.011853306682850253,0.012350419059632106,0.014064584427410312,0.015188793613624352,0.017488555971956005,0.018049902597448833,0.01855161947416477,0.01824432190197552,0.016981145392625765,0.015974059876732227,0.012805480726111713,0.01054217501816052,0.007527738327445399,0.0054593193126394,0.0033018839917643554,0.0023128275227579796,0.0016910422399457408,0.0009755474474960353,0.0005596105549357439
7.0,160.0,160.0,MEAN,900,1,-999,90,0,0.1,160.0,160.0,0.9473906646584654,0.00869973809358457,0.008742992584736492,0.00881814215163878,0.009042108191842457,0.009356982590005294,0.009673534570459007,0.010810317962612285,0.011550622413692195,0.013339792720726421,0.013962638322500208,0.014578023493591866,0.014560389963596447,0.013881330625003173,0.013311440396946091,0.01093209925812921,0.009111811867160891,0.0066248341852459145,0.004832408226836442,0.0029445787887113443,0.0020577172200284505,0.00151922503973123,0.0008769413610755471,0.0005021404400663891
7.0,180.0,180.0,MEAN,900,1,-999,90,0,0.1,180.0,180.0,0.8317105877037051,0.007032671242045574,0.007058610138393837,0.00709999810206425,0.0072231895583871174,0.007434344862157765,0.007624646364042188,0.008361561930732193,0.00884192859108177,0.010238939832197055,0.010867051089129368,0.011524978930603617,0.011691685761374696,0.011417563304984535,0.011160316244103408,0.009393944427105862,0.007930283996151428,0.005873947004974178,0.004311657674127063,0.002648867940685633,0.0018477567974426214,0.0013768455493617419,0.0007952814724170635,0.0004546548508720649
7.0,200.0,200.0,MEAN,900,1,-999,90,0,0.1,200.0,200.0,0.7352477607585229,0.005714546356318481,0.005729284990974194,0.005747942707245944,0.0057996911535400765,0.005934899079662309,0.006037451268988743,0.006497481874192697,0.006801412173915956,0.00789497438018503,0.00849560034116371,0.00915156614944217,0.009430125386104868,0.009433254554999304,0.009398122034013016,0.008110706717330118,0.006937196612407445,0.00523715540071386,0.003870045247240869,0.0023986293894882583,0.0016709881833393595,0.0012560980109482486,0.0007260582941839369,0.00041448787640516204
7.0,220.0,220.0,MEAN,900,1,-999,90,0,0.1,220.0,220.0,0.6535410744651786,0.004662236208056685,0.004669730280083259,0.00467323289050669,0.004675200869591281,0.004755284283795589,0.004797632225274095,0.005067023926657574,0.005251552125004306,0.00610917984744531,0.006664498295258496,0.007291549031485885,0.007632060767931671,0.00782055449257683,0.007940804330571519,0.007028326614987753,0.006092359161502304,0.004689626365015518,0.003489969212820842,0.0021834227699726286,0.0015196674101493441,0.001151958930205338,0.0006663726051805533,0.0003799250398745842
7.0,240.0,240.0,MEAN,900,1,-999,90,0,0.1,240.0,240.0,0.5835093463111626,0.0038161217817094346,0.0038189703229558137,0.003812577495066943,0.003780768526608243,0.0038213478877249752,0.0038232490305772173,0.0039628232396607226,0.004067189093748411,0.004740768613880177,0.005242450281346063,0.005825295070652447,0.006193696436712977,0.006501262441783966,0.006727385253685086,0.006108094216605078,0.005367283770972166,0.004214027492912175,0.0031592231465979734,0.0019960623127281284,0.0013884716676238356,0.0010609906896431659,0.0006142425883536449,0.0003497945443588187
7.0,260.0,260.0,MEAN,900,1,-999,90,0,0.1,260.0,260.0,0.5229249868928455,0.003132038552203137,0.0031319648631227197,0.0031193458895333493,0.00306553913479978,0.0030783034207369033,0.0030539010519365674,0.0031065973838308772,0.0031578696994755844,0.00368752915721994,0.004133198529087875,0.004664266926641028,0.005037696688378713,0.005416642947613982,0.0057118599946561575,0.005321020394199209,0.00474081120481616,0.003797661205778637,0.0028689268290978767,0.0018313649872822957,0.0012735709572463496,0.000980726400342753,0.0005682476205741555,0.00032325685217615664
7.0,280.0,280.0,MEAN,900,1,-999,90,0,0.1,280.0,280.0,0.4701196638407089,0.002576512631251723,0.002574663619879835,0.0025583769264847464,0.0024911812458203514,0.0024848368810726786,0.002444196772255991,0.0024402582886541417,0.0024570921891493174,0.0028740009249347306,0.0032649079689989436,0.0037416710149008464,0.004105208549988732,0.004521483678019181,0.00485854951473337,0.004644675490121981,0.004196669504883288,0.0034308750325851047,0.0026123770584901775,0.0016854536643908999,0.0011721094952636785,0.0009093287841797242,0.0005273307901497997,0.00029968787861368255
7.0,300.0,300.0,MEAN,900,1,-999,90,0,0.1,300.0,300.0,0.4238087939358746,0.0021237454192027626,0.0021208833511197423,0.002102702760311011,0.0020283439723795976,0.0020093329315856107,0.0019595500623667793,0.0019201585474497448,0.0019153564308762273,0.00224380120934391,0.0025832883130388544,0.0030064266623681317,0.0033507653805341354,0.0037803652154253355,0.004139229207763247,0.004061281992821991,0.0037220134433207782,0.0031061189981174855,0.002384366259955252,0.0015553436257894542,0.001081897087417458,0.0008453886243536541,0.0004906822576353704,0.00027860992511820733
8.0,0.1,0.1,MEAN,900,1,-999,90,0,0.0,0.1,0.1,35.41328469854855,0.3760807554587026,0.41219312771412225,0.4401795762481373,0.4696906929912123,0.48523168803415595,0.5137283026753499,0.6193038446656209,0.7036160376057936,0.7735554336304983,0.752267453147061,0.7144971134206671,0.6574991429085826,0.5419023927147845,0.44937233124143405,0.3381350174941736,0.26606124140805226,0.17781072312470053,0.12493549553306146,0.07313085415403985,0.05504179396957001,0.04155614044931148,0.027838250779546294,0.01692100088710781
8.0,0.2,0.2,MEAN,900,1,-999,90,0,0.0,0.2,0.2,35.139306778976376,0.37372210167382286,0.40958690979274753,0.43739582538326793,0.4667533517258934,0.4822278757404349,0.5105481899052221,0.6154490209350704,0.6992072800884889,0.7686408202957988,0.7473878710479055,0.7097632765981606,0.6530353281174455,0.5380390014893288,0.4460398372464317,0.33549159066534184,0.26395358160113236,0.17641033924564245,0.12396233100058306,0.07257205926994371,0.05462376072375806,0.041237523292623396,0.02762464606700242,0.01679108302597858
8.0,0.3,0.3,MEAN,900,1,-999,90,0,0.0,0.3,0.3,34.879094200807415,0.3714361972763293,0.4070468821512024,0.4346735133288658,0.46386686176587527,0.47927151346675984,0.5074204369222016,0.6116687042890447,0.6948883617307646,0.763846327698724,0.7426475224288633,0.7051944953978742,0.6487447918878814,0.5343534008621279,0.4428796673797733,0.3329943594918104,0.2619711390048393,0.1750978344562312,0.12305302219919992,0.07205374445653165,0.05423762752949169,0.04094100561175566,0.02742567718059654,0.016669989258774318
8.0,0.4,0.4,MEAN,900,1,-999,90,0,0.0,0.4,0.4,34.63216085131227,0.3692209144259005,0.4045711887936414,0.4320109880707023,0.4610300318088684,0.4763615900951442,0.5043439152892936,0.6079611081389424,0.690657019325477,0.7591687349076385,0.7380424883146031,0.700785858571694,0.6446222259005412,0.5308398712662842,0.4398860896355528,0.3306382771840156,0.26010949640366016,0.17387006926378135,0.12220526991709973,0.07157443898721513,0.053882228059760645,0.04066578677350156,0.027240814019756834,0.01655739929977991
8.0,0.5,0.5,MEAN,900,1,-999,90,0,0.0,0.5,0.5,34.39796784337086,0.36707384516298136,0.40215773480561734,0.4294063892783838,0.4582415371840743,0.4734969946309754,0.5013173849671991,0.6043242448057263,0.6865107199457167,0.7546044306860523,0.7335683769960906,0.696531864717248,0.6406616999814136,0.5274920597265264,0.4370527709353037,0.3284178009733689,0.25836380720007457,0.1727235929983584,0.12141654120944802,0.0711325186935804,0.05355627329506147,0.040410982507434516,0.027069471000216193,0.01645295913398511
8.0,0.75,0.75,MEAN,900,1,-999,90,0,0.0,0.75,0.75,33.864300218970605,0.3619867036793537,0.3963808638313313,0.42313455926894455,0.45147208028997293,0.46652577638933507,0.4939607942524974,0.595526987865172,0.6764983927270161,0.7436626807622337,0.7229235198274571,0.6865329175276806,0.6314257416896433,0.5198011384882446,0.4306245881775246,0.3234198597077755,0.25447191843163636,0.17018810811464213,0.11968460412698204,0.07017948654227871,0.05286084093296248,0.03985686552991066,0.02669601193135353,0.01622494212529292
8.0,1.0,1.0,MEAN,900,1,-999,90,0,0.0,1.0,1.0,33.39653217174753,0.35726256785249877,0.3909381309348171,0.4171762347261801,0.4449707232059102,0.4598097633746831,0.48688525978532643,0.5871206600559226,0.6669519449858843,0.7333351298910504,0.7129828691493314,0.6773577097950665,0.623049236622337,0.5129831456666355,0.425037019154754,0.31912988933862374,0.2511829138447982,0.16807373260801559,0.11825752678957727,0.06941889045624358,0.05231668057787139,0.039407897883757835,0.02639218956274303,0.0160388688821507
8.0,2.0,2.0,MEAN,900,1,-999,90,0,0.0,2.0,2.0,31.97798542049408,0.3410122362651398,0.371661629913281,0.39573214873663215,0.4211274351131044,0.43506940946330525,0.46091304155327195,0.5566161527548739,0.6324136320188852,0.6967152157442769,0.6784982825686675,0.6466875834102759,0.595776070763446,0.49195128522515447,0.4086481155332431,0.30695190138359013,0.24222904223723343,0.16252200437789738,0.11463412778961224,0.06767797304771998,0.05115700562291646,0.038324710988509335,0.025648900831597425,0.015578285237772304
