rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.03103160532677241,0.000999134908970061,0.001065627806410877,0.0011044984680590383,0.0012110458639398485,0.0014139118071824438,0.0016310086240834706,0.0021168983815755458,0.002432633596978936,0.0023074099906933198,0.0018325852635841821,0.001374643484835461,0.001039455251375547,0.0006109792140527963,0.0004111856588624565,0.00018508332267371932,9.772530874557987e-05,4.062122783422533e-05,2.133804750196075e-05,8.975086663634009e-06,4.970794968261665e-06,3.1929393004590353e-06,1.3951329018991488e-06,8.196991623002509e-07
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.026316172515218336,0.0008089933528751138,0.0008607424246602312,0.0008902515940197314,0.0009721440011564162,0.0011311459975933522,0.0012997573758164018,0.0016816775791220465,0.0019498469480994896,0.0018817624676944057,0.0015149528924691773,0.0011479146601675702,0.0008751607430814674,0.0005199900371786184,0.00035241105501336524,0.00016000735763032408,8.478845634916362e-05,3.53565541013123e-05,1.850298721517881e-05,7.73952904675544e-06,4.25863822616132e-06,2.723464247046068e-06,1.1870899527124966e-06,6.972751378494176e-07
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.022659822921068957,0.0006652321158456963,0.0007062184467888792,0.0007290182643604736,0.000792809297764094,0.0009193449148377121,0.0010522506209653176,0.0013571480830246716,0.0015870457715649647,0.0015579791992222363,0.0012716614548920612,0.0009734792555515717,0.0007484467478463819,0.0004496940915220132,0.0003069724443596509,0.0001406384806475903,7.480578947485256e-05,3.1302181097980775e-05,1.6321542877160043e-05,6.789582305848483e-06,3.7133793418873765e-06,2.36541666257639e-06,1.0288707485610822e-06,6.04198588320266e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.01972660199878391,0.0005531732945049521,0.000586058796790279,0.0006038963809755633,0.0006540191912355788,0.0007558149686759863,0.0008616781996963173,0.001107849522323758,0.0013061846682065293,0.0013040298439998498,0.0010792648980319638,0.0008347764359148654,0.0006473332900717327,0.0003934241747436664,0.00027054459489854075,0.00012510667835568731,6.680648052542136e-05,2.805883735199507e-05,1.4578867909066996e-05,6.032026651790809e-06,3.2804831153893616e-06,2.082234287593492e-06,9.040596940214339e-07,5.307987266600493e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.01527492327971225,0.0003909627373301982,0.0004126913177435087,0.0004238620924760651,0.0004551822496151014,0.0005224080384498529,0.0005908711170078381,0.0007549081080988548,0.0009041240167682226,0.0009330918113296402,0.0007942670295683883,0.0006273249494383666,0.0004950603013132996,0.00030808110025758547,0.00021508546850013032,0.0001013991626899206,5.460012456467253e-05,2.3117907704108308e-05,1.1931497640552333e-05,4.8857338067646485e-06,2.6299225080975527e-06,1.6589338706626933e-06,7.181326048907282e-07,4.2150838176210225e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.012044883698596036,0.0002814891796177058,0.0002961774011241201,0.0003032887323704037,0.0003228950270533041,0.0003679947710724891,0.00041290737934628475,0.0005242587351950938,0.0006373557341865235,0.0006796360555197583,0.0005951897750327453,0.0004801478360628153,0.0003857469876812423,0.00024598905704892825,0.00017442915380266186,8.389709704110414e-05,4.557970942213792e-05,1.9469102048444093e-05,9.985854305840725e-06,4.049274698414477e-06,2.1597948928698848e-06,1.3551595248364868e-06,5.852630810893483e-07,3.4345391831185704e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.009603305372753288,0.0002049593841685595,0.000215032677645319,0.00021958432124657423,0.00023172004616719874,0.000262213905701719,0.00029185951983025886,0.0003682889296277963,0.0004542628079218002,0.0005003132050122125,0.00045087894873828096,0.00037158505749481697,0.00030399091646177325,0.00019876522260780214,0.00014320342431544775,7.031372981036512e-05,3.8560373714602975e-05,1.6626366930611654e-05,8.478321540846768e-06,3.4065420979300892e-06,1.8020132223576704e-06,1.1254526959587935e-06,4.851488104404451e-07,2.8467367739791143e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,0.007712728629060147,0.00015035092512203204,0.00015732797545319198,0.0001602355423705389,0.00016757094777587297,0.00018826201131989494,0.00020786051752393216,0.0002606994352771754,0.00032611671524738524,0.00037086868408415906,0.0003439941351739352,0.00028966243340346545,0.00024135241862744238,0.00016188357280799842,0.00011853536149587665,5.9442262962384816e-05,3.291952543326452e-05,1.4335418140012142e-05,7.270380303730656e-06,2.8960819760159657e-06,1.520486923136403e-06,9.457549552928214e-07,4.0706823455854496e-07,2.3885135080598507e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,0.006225100073073787,0.00011084407152036821,0.00011570982534588617,0.00011755094994255845,0.00012180601418231841,0.0001358520426158016,0.00014878233368046767,0.0001854818945168668,0.0002352454122313317,0.0002761753086296209,0.0002636899930430104,0.0002269000601297531,0.00019258372330194289,0.00013256113303758614,9.867329099550452e-05,5.055674596542823e-05,2.828483735307353e-05,1.2445146244626572e-05,6.279460844438446e-06,2.4810809413276163e-06,1.293615849574873e-06,8.017087387002139e-07,3.446407473699123e-07,2.0222908432375237e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,0.00504347530652116,8.203582989986535e-05,8.54474481442704e-05,8.659545665216047e-05,8.88947618697148e-05,9.841812459878251e-05,0.0001069119699039473,0.00013249149618847235,0.00017032819917226497,0.0002063837070290409,0.00020286336912289543,0.00017839523245029786,0.00015425574025960907,0.00010899818107381277,8.249442738092164e-05,4.319882093977011e-05,2.442294696233862e-05,1.0861571018961634e-05,5.454037108732333e-06,2.13845258424278e-06,1.1078589202494085e-06,6.843337306575849e-07,2.9388470020704623e-07,1.7246262074085324e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,0.0040971185210636795,6.0876351602031206e-05,6.327739786428837e-05,6.397539476398984e-05,6.505344682623723e-05,7.148888223949894e-05,7.702717501405065e-05,9.489469641211679e-05,0.00012363358803232701,0.00015459175477797098,0.0001564515748869027,0.00014061763921751307,0.00012388462754451196,8.98882493192425e-05,6.918455795529108e-05,3.703812482697676e-05,2.1166566127831158e-05,9.517788440966031e-06,4.757472105651072e-06,1.8518121034339663e-06,9.536650859711413e-07,5.873295077941652e-07,2.5201695034388463e-07,1.4791432044508718e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,0.0033352635261412454,4.526660503544188e-05,4.6961257263149206e-05,4.7369087278122365e-05,4.770586925149435e-05,5.203310831147383e-05,5.560691998032474e-05,6.810608577808075e-05,8.990992013000411e-05,0.00011600175193410866,0.0001208824681883269,0.0001110554532825867,9.969571043937306e-05,7.429842256751875e-05,5.8164253765059876e-05,3.184177889263956e-05,1.8398580317357593e-05,8.367336030114919e-06,4.1643027515100625e-06,1.6097631640528458e-06,8.244113145308289e-07,5.063412713190775e-07,2.1711861456418663e-07,1.2745560753051572e-07
4.0,280.0,280.09,MEAN,900,1,-999,90,0,7.1,280.0,280.0,0.0027201214760921625,3.372322863745172e-05,3.492233965626223e-05,3.5145431919774425e-05,3.5052367393645e-05,3.794383660320754e-05,4.0218686464879745e-05,4.897422339032829e-05,6.550173529808961e-05,8.718814395693695e-05,9.355856293244836e-05,8.786170168078805e-05,8.037500562335347e-05,6.153567659438459e-05,4.900361395097797e-05,2.7438270352263468e-05,1.603332147592366e-05,7.376512044916155e-06,3.656057464733681e-06,1.4040418268375431e-06,7.153125919779016e-07,4.3823347217514224e-07,1.8781147639301232e-07,1.102763043030039e-07
4.0,300.0,300.08,MEAN,900,1,-999,90,0,7.1,300.0,300.0,0.0022216358263120657,2.5159324304319684e-05,2.6009355285045376e-05,2.6116857320040367e-05,2.5792620773398333e-05,2.7708434016470447e-05,2.912924491048275e-05,3.5267282749125355e-05,4.778247997163134e-05,6.561074108419174e-05,7.250250792425424e-05,6.960377238330223e-05,6.488804084273403e-05,5.1045060979774666e-05,4.135527198935528e-05,2.368794007343394e-05,1.4001056475250375e-05,6.5179534282875755e-06,3.217825616240529e-06,1.2280353458944843e-06,6.225774219338906e-07,3.805373073152683e-07,1.630142405308267e-07,9.574119822360557e-08
5.0,0.1,7.0,MEAN,900,1,-999,90,0,7.0,0.1,0.1,2.799767749622936,0.09633391178125639,0.10081186727120128,0.10654748008956771,0.12150182906923948,0.14365215937407028,0.1682749883578163,0.22043978007184736,0.2428873778810489,0.2292901447630277,0.19047170174915834,0.14919923496633813,0.11662238376124716,0.07476227899256946,0.05143794234770765,0.02509329926429838,0.014107166754302354,0.006177410906877302,0.0034328084044694673,0.001498558707687785,0.0008806171126163074,0.0005994323511523933,0.00028338058960334435,0.0001619719665294016
5.0,0.2,7.0,MEAN,900,1,-999,90,0,7.0,0.2,0.2,2.799767749622936,0.09633391178125639,0.10081186727120128,0.10654748008956771,0.12150182906923948,0.14365215937407028,0.1682749883578163,0.22043978007184736,0.2428873778810489,0.2292901447630277,0.19047170174915834,0.14919923496633813,0.11662238376124716,0.07476227899256946,0.05143794234770765,0.02509329926429838,0.014107166754302354,0.006177410906877302,0.0034328084044694673,0.001498558707687785,0.0008806171126163074,0.0005994323511523933,0.00028338058960334435,0.0001619719665294016
5.0,0.3,7.01,MEAN,900,1,-999,90,0,7.0,0.3,0.3,2.7965980116586557,0.0962224346004189,0.10069477430842909,0.10642161761948606,0.12135507327477732,0.1434760247843478,0.16806745512381224,0.22016928106071681,0.24259548438379364,0.22901833491371038,0.19024658787833268,0.14902350605200984,0.11648430303348094,0.07467379559421032,0.0513775597935428,0.025063965457810658,0.014091084159449027,0.00617053626953003,0.0034290976142294536,0.0014970455041524668,0.0008797379537700052,0.0005988234500801177,0.00028308528645350564,0.00016180307061455502
5.0,0.4,7.01,MEAN,900,1,-999,90,0,7.0,0.4,0.4,2.7965980116586557,0.0962224346004189,0.10069477430842909,0.10642161761948606,0.12135507327477732,0.1434760247843478,0.16806745512381224,0.22016928106071681,0.24259548438379364,0.22901833491371038,0.19024658787833268,0.14902350605200984,0.11648430303348094,0.07467379559421032,0.0513775597935428,0.025063965457810658,0.014091084159449027,0.00617053626953003,0.0034290976142294536,0.0014970455041524668,0.0008797379537700052,0.0005988234500801177,0.00028308528645350564,0.00016180307061455502
5.0,0.5,7.02,MEAN,900,1,-999,90,0,7.0,0.5,0.5,2.7934337067989357,0.09611114977719404,0.10057788337546393,0.10629597623831998,0.12120858232932767,0.143300213072718,0.16786030355824974,0.21989927295833397,0.24230411131839774,0.22874700934337686,0.19002187730718975,0.1488480925014015,0.11634647277224172,0.07458547288535788,0.05131728611078632,0.025034684391448684,0.014075029555211446,0.006163673224249892,0.0034253928116617298,0.0014955344965741789,0.0008788600273629788,0.0005982154147938491,0.00028279041592466265,0.00016163442162142304
5.0,0.75,7.04,MEAN,900,1,-999,90,0,7.0,0.75,0.75,2.7871213467694673,0.0958891554418554,0.10034470575474708,0.10604535468745592,0.12091639244461136,0.14294955513333457,0.16744714169779612,0.21936072475491392,0.24172292154801145,0.22820580642271918,0.18957366219050759,0.1484982084551872,0.11607156120981761,0.0744093079734358,0.051197064309817936,0.024976279973480505,0.014043004060789899,0.00614998180747274,0.003418001119715617,0.0014925190536961683,0.0008771078637232655,0.0005970019357892624,0.0002822019697162461,0.0001612978626912291
5.0,1.0,7.07,MEAN,900,1,-999,90,0,7.0,1.0,1.0,2.7776932458652084,0.09555759564485188,0.0999964430570255,0.10567106772318777,0.12048007815629658,0.14242597018460604,0.16683023815566714,0.21855655483068961,0.24085500938599802,0.2273976053720045,0.1889043401332965,0.14797572870008766,0.11566105716863966,0.07414625604205485,0.05101754160500599,0.024889065747677817,0.013995174142666473,0.006129530984651191,0.0034069581788195207,0.0014880122618493397,0.0008744888107783758,0.0005951881745716873,0.0002813225262692248,0.00016079486555164868
5.0,2.0,7.28,MEAN,900,1,-999,90,0,7.0,2.0,2.0,2.7130288961000275,0.09328384458799208,0.09760814775244214,0.10310524919980166,0.11749073672385282,0.13883990622708128,0.16260532637244252,0.2130475722064249,0.23490711452874552,0.22185881422083012,0.18431784662506176,0.1443955921109336,0.11284883897071508,0.07234422837604525,0.04978754042109326,0.0242914819565489,0.013667227172189565,0.005989220420189224,0.0033311294733385666,0.001457006490495486,0.0008564599431184248,0.0005827057064577293,0.00027527319614308645,0.00015733483564142736
5.0,3.0,7.62,MEAN,900,1,-999,90,0,7.0,3.0,3.0,2.613068794828591,0.0897701116055675,0.09391742700439164,0.09914346690106976,0.11288080640308042,0.13331388460572674,0.15609588935525825,0.2045543954844561,0.22572944565501726,0.21331192883483516,0.17724224275702735,0.13887293429032804,0.10851295584095108,0.06956604247601053,0.04789060648161134,0.023369760834981008,0.013160640614790152,0.005772174669718496,0.003213609002071377,0.0014087500927825339,0.0008283651235944528,0.0005632645713355839,0.0002658622596171805,0.00015195167880940186
5.0,4.0,8.06,MEAN,900,1,-999,90,0,7.0,4.0,4.0,2.4917903765341016,0.08550885367337864,0.08944162934953409,0.0943443537306363,0.10730600337742535,0.12663800218779145,0.14823367623521344,0.1942875746484326,0.21462212025167776,0.20296692241519257,0.1686809295252265,0.13219134648877984,0.10327078237427924,0.06620750870907204,0.04559637638365275,0.022254820653850503,0.012546630099511546,0.0055086082040343015,0.003070539122187344,0.0013496697596254877,0.0007939120103212413,0.000539441781469452,0.00025434821339601445,0.00014536493256453014
5.0,5.0,8.6,MEAN,900,1,-999,90,0,7.0,5.0,5.0,2.354288764620623,0.08068005093370133,0.0843699588920252,0.08891360331309127,0.10100996410100686,0.1191074145413338,0.13936720942040084,0.18269811931036772,0.20206601467376856,0.19127052927600668,0.1590049602908815,0.12464074313318858,0.09735159149358104,0.06241578510833915,0.04300487571842803,0.02099521140700148,0.011851330272648076,0.005209496286949383,0.0029076979988914217,0.0012819820291614004,0.0007543661315791453,0.0005121231796175598,0.0002411690043720889,0.00013782492156674987
5.0,6.0,9.22,MEAN,900,1,-999,90,0,7.0,6.0,6.0,2.2102074557198166,0.07562298392303225,0.079058976240802,0.08323503269495543,0.09444079774259757,0.11126041058018198,0.13013094815627088,0.17061277933792737,0.188951577723965,0.17905086712085858,0.14890021207047874,0.11675655066292173,0.09117636460067804,0.05846081580173404,0.040300285661554816,0.019680440003102363,0.0111237544495275,0.004895764501894645,0.0027363580081539688,0.0012102557571228697,0.0007123798671384158,0.0004831499079007754,0.00022722021405210545,0.00012984396307509855
5.0,7.0,9.9,MEAN,900,1,-999,90,0,7.0,7.0,7.0,2.0671571470479995,0.07060486674181846,0.073789511959826,0.07760953779376563,0.08794729473383077,0.1035142035892151,0.12101622454663834,0.1586741582743441,0.1759741940692256,0.16695469834862361,0.13890154860285686,0.10895611554743345,0.08507230023925601,0.054552346527330466,0.03762599522654255,0.01838024312818216,0.010402418108862162,0.00458398912605894,0.002565545208009104,0.0011382382265487138,0.0006701444691230125,0.0004540384606479518,0.00021323479969460424,0.00012184152791733784
5.0,8.0,10.63,MEAN,900,1,-999,90,0,7.0,8.0,8.0,1.9288590290526966,0.06575596924164243,0.06869850378426053,0.07218292364921479,0.08169677393459389,0.09606774397857952,0.11225706898368223,0.14719001578527027,0.16346900572746906,0.15529360139102813,0.12926605470975658,0.10143989684802443,0.07919592065177879,0.05079068922020839,0.03505077578345143,0.017128108821719373,0.009706041855224438,0.004282317285193185,0.002399760783825331,0.0010678566796576995,0.0006287975114390203,0.00042557355744639444,0.0001995891676180428,0.00011403317132313546
5.0,9.0,11.4,MEAN,900,1,-999,90,0,7.0,9.0,9.0,1.7979105184478927,0.061166939425136076,0.06388120104949395,0.06705577414758379,0.07580325180685081,0.08905558024097317,0.10401149223807385,0.13636944821346492,0.1516658024677226,0.14428145478972293,0.12016976224890343,0.09434504105696191,0.0736537597756425,0.047244042249525726,0.0326215344442445,0.01594689770783073,0.009047588910906356,0.003996463612298088,0.00224221542956451,0.0010005355328596983,0.0005891875243835947,0.0003983375141413493,0.00018655987037533893,0.00010657732748852201
5.0,10.0,12.21,MEAN,900,1,-999,90,0,7.0,10.0,10.0,1.6745166524017874,0.05684452669758775,0.05934470741949527,0.06223449175348048,0.07027198701311355,0.08248247573279745,0.0962847576947304,0.12622144865185356,0.14057714995809642,0.13392991009534844,0.11162155622553706,0.08767829173942275,0.06845027450117395,0.043915199642351486,0.030340422395569378,0.014837700222050245,0.00842794670432186,0.0037269245753716565,0.0020932628935231043,0.000936498116701613,0.0005514585653515302,0.00037242625342638727,0.00017418931983094176,9.949842536338384e-05
5.0,12.0,13.89,MEAN,900,1,-999,90,0,7.0,12.0,12.0,1.4574083827111304,0.04924364212028973,0.05137007806129163,0.05377614527443905,0.06059302222042968,0.07099953579359769,0.08279294276880697,0.10848362022165896,0.12114769939020616,0.11577432649781136,0.09663368522293017,0.07599045429104687,0.059337770115934614,0.03808852100628508,0.026345253586927478,0.012895110232981568,0.007339664422665041,0.003252299728731081,0.0018300518450780994,0.0008224275907027376,0.00048414123204004744,0.00032627487743862993,0.00015221717420741665,8.692550442852452e-05
5.0,14.0,15.65,MEAN,900,1,-999,90,0,7.0,14.0,14.0,1.2743413725845427,0.04283887088144585,0.04465374503485281,0.046669770304352376,0.05248575571991795,0.06140047899182167,0.07152165443899394,0.09364889341793799,0.10484786097876518,0.10052103879817109,0.08404529936262693,0.06617459959274151,0.051694635705422765,0.03320468498291112,0.022994269418292683,0.011265942385115416,0.006423993123339308,0.0028517647318902183,0.001607030668690508,0.0007248749119823635,0.00042647515018642563,0.00028682809827919515,0.00013350112981983423,7.621670783158783e-05
5.0,16.0,17.46,MEAN,900,1,-999,90,0,7.0,16.0,16.0,1.1218989441382625,0.03750889842802179,0.0390674619057795,0.04077175993309748,0.045774252917563006,0.053467842802987435,0.062212683563643144,0.08138715565518535,0.09133685069740351,0.08785777208434051,0.07359570812829136,0.05802663610582473,0.04535703296997972,0.029157726037650985,0.020215950675131888,0.009915432644823799,0.005662916836498675,0.002518046214986138,0.0014206004193750652,0.0006427015638196342,0.00037784401480235456,0.000253630380186173,0.00011779770768805476,6.723276047031473e-05
5.0,18.0,19.31,MEAN,900,1,-999,90,0,7.0,18.0,18.0,0.9947079960081003,0.033064597880423145,0.034411961543816344,0.03586574768739389,0.04020362514807647,0.04689362596588567,0.05450224143095548,0.07122546631193567,0.08011087089814342,0.07731914282290929,0.0648992471804871,0.05124540994931063,0.04008718514758938,0.025794689569221332,0.017906109822433687,0.008792887166608788,0.005028934638710633,0.0022395109765156298,0.0012645802628867108,0.0005734972503119195,0.0003368569234593056,0.0002257039160070222,0.00010462306614986703,5.969664357118202e-05
5.0,20.0,21.19,MEAN,900,1,-999,90,0,7.0,20.0,20.0,0.8882789319193387,0.029348136475696913,0.030520989969090757,0.03177223714932094,0.035564102004907595,0.04142552296644687,0.04809259289794297,0.06277518356272326,0.07075350488091992,0.068520309479722,0.057637612268416044,0.04558255060590878,0.03568967425838441,0.022989982843421717,0.015979031913842853,0.007856584382769616,0.004499198644699766,0.0020064058477792745,0.0011337208945656164,0.0005151490292051882,0.0003022832682445138,0.0002021882619073339,9.355560141092579e-05,5.336688916312987e-05
5.0,25.0,25.96,MEAN,900,1,-999,90,0,7.0,25.0,25.0,0.6902294151707845,0.02243998419712265,0.023294812366097317,0.02418780354863759,0.026989216942869366,0.03133803572158504,0.036278294728850274,0.047196100962524294,0.05344216805054889,0.052197850657306706,0.04416161844428149,0.03507125098663778,0.027534744524511524,0.017793417413609902,0.012406887421404549,0.0061217867450694685,0.0035155069061467217,0.0015726934768552896,0.0008895676378955864,0.00040554436271563333,0.00023731800868923147,0.00015811515436695085,7.288279284954597e-05,4.154695293402155e-05
5.0,30.0,30.81,MEAN,900,1,-999,90,0,7.0,30.0,30.0,0.5566098752070376,0.017787011633114646,0.018433673831441108,0.019100264272139688,0.021253532240293978,0.02460581124390456,0.028402975610532757,0.03681280480909294,0.04185311987366062,0.04122744869799825,0.03509698533159521,0.027997847467172838,0.022052500153993383,0.014304126024010766,0.010007277049790743,0.004957340170103855,0.0028537296748991524,0.0012803577021765703,0.0007245195703985024,0.00033090475028991773,0.00019308174024599656,0.00012820270736295665,5.890964653492118e-05,3.356099113220681e-05
5.0,35.0,35.69,MEAN,900,1,-999,90,0,7.0,35.0,35.0,0.4630162629745522,0.01453315271240992,0.015038142622474914,0.015554646702043427,0.017264523375750924,0.019932145175845614,0.022941728463144653,0.029616442147319507,0.03379126540493824,0.03356693752558605,0.028760890753891696,0.023051196425315557,0.01822115703819253,0.011868248293367177,0.008331800912347174,0.004145058653970709,0.0023914879381671146,0.001075966597877684,0.0006089053875636219,0.0002783572534808538,0.00016195318876517325,0.00010721013427432263,4.91350596405781e-05,2.7976825902067627e-05
5.0,40.0,40.61,MEAN,900,1,-999,90,0,7.0,40.0,40.0,0.3945445709689432,0.012156473811326507,0.012560636552746115,0.012972455308139183,0.0143641000279513,0.016539013876842954,0.018980944250353897,0.024401697870196564,0.027930632442482787,0.02797751071923478,0.024132485219619016,0.019435815758043658,0.015422204115732994,0.01009058856306779,0.0071090888853649874,0.003552943134378138,0.002054310817139579,0.0009268295858131776,0.0005244406287975961,0.0002398304907099392,0.0001391445820923025,9.186306785773095e-05,4.2008069811469493e-05,2.3906734185092856e-05
5.0,45.0,45.54,MEAN,900,1,-999,90,0,7.0,45.0,45.0,0.342952994429382,0.010368721100705842,0.010698932228411659,0.011035165285130228,0.012190916663479448,0.014000035147257662,0.01602028307730404,0.02050794736207076,0.02354212654889082,0.02377670915886529,0.02064935942484964,0.016713384578673312,0.01331515906495792,0.008753689765659857,0.006189687433590321,0.003108277406369127,0.0018010475619943962,0.0008148296918898075,0.00046095696029552273,0.00021079881372714846,0.00012196921889196098,8.032887479030273e-05,3.666371916239289e-05,2.085574478577256e-05
5.0,50.0,50.49,MEAN,900,1,-999,90,0,7.0,50.0,50.0,0.30277347154300405,0.008979143829021204,0.009253290523357303,0.009532918446216945,0.01050765627551337,0.012035864716633527,0.013732347988764639,0.01750289411725916,0.020146425627186347,0.020514062773020123,0.017939956504105625,0.014594154319601677,0.011675153087794583,0.007714053658473725,0.005474887527222426,0.0027630433919390227,0.0016044446619089801,0.0007279360867459341,0.0004116790953521077,0.00018822090162180438,0.00010862187866179286,7.138084143654721e-05,3.252572720185324e-05,1.8494233903117313e-05
5.0,60.0,60.41,MEAN,900,1,-999,90,0,7.0,60.0,60.0,0.24454622237676324,0.006973172582894778,0.007169274639202469,0.0073710959649853705,0.008088913378381428,0.009218368143183064,0.010455972485892062,0.013209674061558416,0.01527833703637232,0.015809763384881794,0.01402253586897799,0.011525735441536239,0.009300068618748302,0.006209921792863439,0.004441080833991088,0.0022647477217142145,0.001320859983565037,0.00060276542370042,0.0003406726573350411,0.000155628901050832,8.937714720140612e-05,5.850789881063068e-05,2.6587243202199022e-05,1.510679079887186e-05
5.0,70.0,70.35,MEAN,900,1,-999,90,0,7.0,70.0,70.0,0.2042690232152018,0.005596706629524654,0.005741971396381751,0.005893647020517193,0.006439177545040976,0.007301467608286291,0.008232871016027654,0.010308389013364847,0.011973950075547345,0.01258840565346845,0.011326598262249741,0.009408251420156244,0.007659193291825478,0.005171314236225034,0.0037273671590056733,0.0019215858876020777,0.0011258194434172932,0.000516878025260162,0.00029195788752080384,0.0001332400666650784,7.618162685385356e-05,4.970622342431302e-05,2.253901449683237e-05,1.279907988633802e-05
5.0,80.0,80.31,MEAN,900,1,-999,90,0,7.0,80.0,80.0,0.1745064830717723,0.004591810544354596,0.004701932048113992,0.004819071485851165,0.005241862621463974,0.005914093313897993,0.006629001394871667,0.008225647502764099,0.009591990355534956,0.010243251860200569,0.009351123930626403,0.00785058820681874,0.006449400110345369,0.004404941287391382,0.0032004735325182098,0.0016686442781788725,0.0009822616452201628,0.0004538173805946344,0.0002562142442073025,0.00011680988088058303,6.651921642323967e-05,4.327843825169551e-05,1.9590512346564057e-05,1.1119365970322165e-05
5.0,90.0,90.27,MEAN,900,1,-999,90,0,7.0,90.0,90.0,0.1514497230548069,0.0038260077505192225,0.003910834627498723,0.004003069999697412,0.004334835926887213,0.004866316766363656,0.0054221655555031865,0.0066675705651508274,0.007803062249045976,0.008462635768984365,0.007839159269708965,0.0066523610679399565,0.005515591114456727,0.0038120147625885364,0.002792272598842166,0.0014727364828626486,0.0008712080616492102,0.00040514166660042555,0.00022865293497169537,0.00010414923069362209,5.9092498158834546e-05,3.8350854538240974e-05,1.7335708681384395e-05,9.835684737404438e-06
5.0,100.0,100.24,MEAN,900,1,-999,90,0,7.0,100.0,100.0,0.13290210824456541,0.003222469691657722,0.0032885104824820982,0.003362129566121929,0.003624312418925683,0.0040483106926310864,0.004483842091686601,0.005464007068442756,0.00641599489034467,0.007065642799908946,0.006641862253749885,0.005697690920141957,0.004768259343338994,0.003335664255027052,0.002463576806921074,0.001314801407149603,0.0007817504974391915,0.00036599612704293265,0.0002065164208252492,9.399342719388474e-05,5.315198793626283e-05,3.44195516311474e-05,1.5540877986451595e-05,8.81454043994762e-06
5.0,120.0,120.2,MEAN,900,1,-999,90,0,7.0,120.0,120.0,0.10464811901789478,0.0023359557351053384,0.002376754505147272,0.0024249483707588686,0.0025899794030849474,0.002863939970916513,0.0031342094548955663,0.003750760253441085,0.00443144367786471,0.005029975646729063,0.0048700051274415904,0.00426992812600732,0.0036413927666345543,0.0026114926037708957,0.0019613708056254145,0.001072429149218006,0.0006444824544381511,0.0003059925187518599,0.00017265662650408297,7.849940002891679e-05,4.412990417593605e-05,2.8470897192847197e-05,1.2833163371110267e-05,7.275453239261884e-06
5.0,140.0,140.17,MEAN,900,1,-999,90,0,7.0,140.0,140.0,0.0839924483826075,0.0017249686991066071,0.0017504697745644583,0.0017827442518789044,0.0018860887735440536,0.002064510681465645,0.0022322807339794537,0.0026235310801453315,0.00311708246370743,0.003645208945920347,0.003635597971760609,0.00325851207611596,0.0028322854063296977,0.0020837212249531414,0.0015919513296257521,0.0008923227306240429,0.0005423069470842075,0.0002612845713109269,0.0001475026694487485,6.703712604552001e-05,3.749908520644543e-05,2.4120015814462444e-05,1.0859867955098858e-05,6.155152777175105e-06
5.0,160.0,160.15,MEAN,900,1,-999,90,0,7.0,160.0,160.0,0.06821891878758192,0.0012883820537479328,0.0013043203387447168,0.0013262113967350494,0.0013895330064325158,0.0015054873704333047,0.0016082708172879701,0.0018563680220969928,0.0022171191072934285,0.002670401949735835,0.002743879518360737,0.002514275509589727,0.0022277127040976163,0.001682133837854023,0.0013076045426838661,0.0007517292676779308,0.0004622493736730325,0.00022612439451155086,0.00012777370237026871,5.808538190230854e-05,3.235430617708292e-05,2.07591935729503e-05,9.340184463666434e-06,5.293286416937266e-06
5.0,180.0,180.14,MEAN,900,1,-999,90,0,7.0,180.0,180.0,0.05584744880587332,0.0009695510265165993,0.0009794153890082358,0.000994364123146627,0.001031566394953323,0.0011061786167877717,0.0011674620409894644,0.0013235422840298147,0.001588522432328148,0.0019700717594100504,0.0020856383343095973,0.001954032765758962,0.0017650166423382708,0.001368430667074225,0.0010825615711704747,0.0006385573927165214,0.000397455182202789,0.0001974970384155907,0.00011174634752869806,5.0841990335121475e-05,2.821726289299311e-05,1.806750228892944e-05,8.126073249296636e-06,4.605335478032686e-06
