rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.5,0.75,1.17,MEAN,800,1,-999,90,0,0.9,0.75,0.75,24.60044853,0.357534344,0.37171638,0.395106842,0.432145364,0.470289921,0.520551866,0.664628794,0.778254328,0.836388045,0.775977441,0.698380403,0.627068719,0.501038524,0.405979572,0.28025413,0.201884806,0.119131037,0.078254592,0.041133714,0.026935087,0.018117773,0.010019122,0.005762557
6.5,1.0,1.35,MEAN,800,1,-999,90,0,0.9,1.0,1.0,24.08469097,0.35050087,0.364328756,0.387115503,0.423225246,0.460474083,0.509647209,0.650892814,0.762288263,0.819315284,0.760144495,0.684152237,0.614119635,0.490586619,0.397520127,0.274334072,0.197736476,0.116795381,0.076798756,0.040435857,0.026496711,0.017808511,0.009845397,0.005662582
6.5,2.0,2.19,MEAN,800,1,-999,90,0,0.9,2.0,2.0,21.98301128,0.320682365,0.332944335,0.353029941,0.384949381,0.418206663,0.462663722,0.591872586,0.693808151,0.746439043,0.692963131,0.624206444,0.559792853,0.447183574,0.362742287,0.250207286,0.180997024,0.107479296,0.071062733,0.037754315,0.024834005,0.016617148,0.009172491,0.005275058
6.5,3.0,3.13,MEAN,800,1,-999,90,0,0.9,3.0,3.0,20.03264252,0.291951454,0.302663792,0.320067252,0.347843997,0.377176167,0.417050563,0.534607032,0.627395109,0.676087422,0.628480953,0.567036624,0.508239703,0.406406167,0.330379142,0.227949715,0.165654814,0.099001722,0.065881494,0.035373863,0.02337099,0.01555565,0.008569727,0.004927387
6.5,4.0,4.1,MEAN,800,1,-999,90,0,0.9,4.0,4.0,18.29691282,0.2661959,0.275542471,0.290605124,0.314825929,0.340761163,0.376594259,0.483660521,0.568203895,0.613442325,0.571136567,0.516233,0.462550214,0.370350604,0.301801453,0.208336118,0.152070555,0.091440792,0.06121987,0.033198102,0.02202115,0.014583959,0.008018493,0.004609016
6.5,5.0,5.08,MEAN,800,1,-999,90,0,0.9,5.0,5.0,16.75079327,0.243399981,0.251584028,0.264682842,0.285972637,0.309065527,0.341410879,0.439160881,0.51636858,0.558515626,0.520804078,0.471550266,0.422419353,0.33863449,0.276590762,0.19101451,0.139959702,0.084610303,0.056943903,0.031143348,0.020725832,0.013666706,0.007500336,0.004309547
6.5,6.0,6.07,MEAN,800,1,-999,90,0,0.9,6.0,6.0,15.36327142,0.223124946,0.23032204,0.241777915,0.260649262,0.281355483,0.310675882,0.400117867,0.470772556,0.510100328,0.476355221,0.431979146,0.386907523,0.310497921,0.254134706,0.175558218,0.129047087,0.078372596,0.052979477,0.029183192,0.019471759,0.012792846,0.007009029,0.004025547
6.5,7.0,7.06,MEAN,800,1,-999,90,0,0.9,7.0,7.0,14.12803275,0.205210143,0.21157542,0.221664843,0.238542121,0.257245427,0.283951306,0.366036902,0.430881443,0.46764559,0.43730122,0.397114867,0.355638685,0.285662938,0.234235563,0.161841106,0.119279497,0.072723944,0.049342615,0.027341529,0.018279568,0.011973137,0.006550135,0.003760317
6.5,8.0,8.05,MEAN,800,1,-999,90,0,0.9,8.0,8.0,13.02710864,0.189325691,0.194985969,0.203930381,0.219143055,0.236146283,0.260576193,0.336127924,0.395807058,0.430233537,0.402822857,0.366260958,0.327982077,0.26365323,0.216539835,0.149630259,0.110523196,0.067611123,0.046015724,0.025624304,0.017157892,0.011210063,0.006124497,0.003514373
6.5,9.0,9.04,MEAN,800,1,-999,90,0,0.9,9.0,9.0,12.04484022,0.175196238,0.180255326,0.188232639,0.202038871,0.217583636,0.240019424,0.309750911,0.364825899,0.397118463,0.37225521,0.338850953,0.303426062,0.244081303,0.200759068,0.13873441,0.102665188,0.062986518,0.042980554,0.024033559,0.016111652,0.010504296,0.005732025,0.003287674
6.5,10.0,10.04,MEAN,800,1,-999,90,0,0.9,10.0,10.0,11.15883252,0.162468562,0.167007003,0.17415348,0.186746965,0.201016713,0.221678486,0.286160857,0.337081907,0.367406477,0.344790288,0.314181267,0.281337365,0.226456165,0.186514284,0.128896785,0.095537305,0.058764262,0.040189865,0.022552782,0.015132507,0.009848282,0.005368166,0.003077582
6.5,12.0,12.03,MEAN,800,1,-999,90,0,0.9,12.0,12.0,9.663700317,0.140982921,0.144687365,0.150515202,0.161164172,0.173353841,0.191063514,0.246672244,0.290569551,0.317469822,0.298551066,0.272566189,0.244106636,0.196717593,0.162413806,0.112255073,0.083415702,0.051529733,0.035369239,0.019958725,0.013407219,0.008701324,0.004733999,0.002711629
6.5,14.0,14.03,MEAN,800,1,-999,90,0,0.9,14.0,14.0,8.451475507,0.123510466,0.126578418,0.13140914,0.140558792,0.151113292,0.166456857,0.214838863,0.253016653,0.27703401,0.261039591,0.23873848,0.213875446,0.172552564,0.1427765,0.098704862,0.073493897,0.045562365,0.03135993,0.017770654,0.011943936,0.007736148,0.004202146,0.002404955
6.5,16.0,16.03,MEAN,800,1,-999,90,0,0.9,16.0,16.0,7.464615731,0.10921956,0.111795097,0.115859167,0.123828564,0.133076292,0.14650458,0.188969773,0.222466728,0.244057544,0.230403626,0.211071377,0.189174826,0.152804676,0.126697516,0.087621623,0.065348443,0.040635738,0.028029813,0.015934737,0.010711647,0.006927962,0.003757983,0.002149031
6.5,18.0,18.02,MEAN,800,1,-999,90,0,0.9,18.0,18.0,6.656949777,0.097459928,0.099649706,0.103115559,0.110140249,0.118329631,0.130193834,0.167786998,0.197431963,0.216977421,0.20521619,0.188300647,0.168864324,0.136568609,0.113459246,0.078507405,0.058632305,0.036556455,0.025259922,0.014396148,0.009676323,0.006251869,0.003387212,0.001935538
6.5,20.0,20.02,MEAN,800,1,-999,90,0,0.9,20.0,20.0,5.982827441,0.087588607,0.089468516,0.092454977,0.098702513,0.10601318,0.116571963,0.150073838,0.176486371,0.19427915,0.184083875,0.169180425,0.151824159,0.122950848,0.102344157,0.070864503,0.052989387,0.033117923,0.022916925,0.013087178,0.008793944,0.00567758,0.003072828,0.001754625
6.5,25.0,25.02,MEAN,800,1,-999,90,0,0.9,25.0,25.0,4.72961773,0.069061719,0.070396192,0.072539922,0.077360495,0.083039642,0.091164768,0.116986755,0.137339567,0.151747047,0.144433683,0.133269978,0.119859192,0.097423797,0.081483375,0.056550463,0.042398205,0.026639321,0.018483756,0.01059338,0.00710969,0.004585941,0.002476641,0.001411857
6.5,30.0,30.01,MEAN,800,1,-999,90,0,0.9,30.0,30.0,3.884671576,0.056400331,0.057391356,0.059003638,0.062866395,0.067438483,0.073911177,0.094487117,0.110709099,0.122721808,0.117331846,0.108698787,0.098020373,0.080004473,0.067232781,0.046801874,0.035171869,0.022202902,0.015435264,0.008866855,0.005941801,0.003832276,0.002066136,0.001176111
6.5,35.0,35.01,MEAN,800,1,-999,90,0,0.9,35.0,35.0,3.286493666,0.047324043,0.04808525,0.049340385,0.052521373,0.056300586,0.061593356,0.078412852,0.091683015,0.101930813,0.097892586,0.091061465,0.082362997,0.067531237,0.057023192,0.039838157,0.030006049,0.019025467,0.013246339,0.007622051,0.005099147,0.003290133,0.001771432,0.00100702
6.5,40.0,40.01,MEAN,800,1,-999,90,0,0.9,40.0,40.0,2.847467905,0.040584551,0.041185082,0.042189008,0.044864372,0.048053562,0.052472497,0.066507456,0.077593893,0.086499992,0.083447153,0.077946746,0.070731572,0.058276404,0.049446513,0.034685159,0.026183188,0.016672292,0.011622761,0.006696419,0.004472346,0.00288779,0.001553064,0.000881819
6.5,45.0,45.01,MEAN,800,1,-999,90,0,0.9,45.0,45.0,2.514361952,0.035414808,0.035898614,0.036718712,0.039005442,0.041740387,0.045490471,0.057394672,0.066813288,0.074668611,0.072357583,0.0678724,0.061803172,0.05118014,0.043637014,0.030745254,0.023261401,0.014873873,0.010380876,0.005987347,0.003992144,0.002580124,0.001386295,0.00078626
6.5,50.0,50.01,MEAN,800,1,-999,90,0,0.9,50.0,50.0,2.254209024,0.031335697,0.03173195,0.03241302,0.03439199,0.036767039,0.039990594,0.050219251,0.058328717,0.06533919,0.063601557,0.05991232,0.054752084,0.04558119,0.039053657,0.027645506,0.020964263,0.013460843,0.009404756,0.005429604,0.003614445,0.002338517,0.001255477,0.000711339
6.5,60.0,60.01,MEAN,800,1,-999,90,0,0.9,60.0,60.0,1.875210093,0.025313246,0.025588886,0.026075857,0.027597715,0.029438527,0.031888345,0.039661196,0.045856364,0.051588341,0.050667364,0.048138234,0.044325045,0.03730872,0.032281743,0.0230828,0.017587599,0.011387212,0.007972447,0.004611136,0.003060353,0.001984773,0.001064205,0.000601866
6.5,70.0,70.01,MEAN,800,1,-999,90,0,0.9,70.0,70.0,1.611807273,0.02106379,0.021261918,0.021621548,0.022818802,0.024280966,0.026190475,0.032256412,0.037124582,0.041926799,0.041545853,0.039813681,0.036948362,0.031456663,0.027488518,0.019867346,0.015213069,0.009933265,0.006969077,0.004038416,0.002672937,0.001737997,0.000930995,0.000525686
6.5,80.0,80.01,MEAN,800,1,-999,90,0,0.9,80.0,80.0,1.416567701,0.017881853,0.018027109,0.018297893,0.019251751,0.020430635,0.021942137,0.026757371,0.030654977,0.034742851,0.034732341,0.033573566,0.031408667,0.027055058,0.023877594,0.017452069,0.013433049,0.008846609,0.006220268,0.0036119,0.002384778,0.001554765,0.000832234,0.000469253
6.5,90.0,90.0,MEAN,800,1,-999,90,0,0.9,90.0,90.0,1.264695881,0.015395303,0.015502973,0.015709075,0.016473691,0.017432754,0.018640245,0.022505298,0.025666184,0.029183791,0.029431485,0.028697134,0.027066661,0.023593931,0.021030364,0.015549852,0.012033346,0.007994267,0.005633923,0.003278817,0.002160113,0.001412084,0.000755438,0.000425408
6.5,100.0,100.0,MEAN,800,1,-999,90,0,0.9,100.0,100.0,1.141796323,0.013385078,0.01346517,0.013622614,0.014236058,0.015019743,0.015988507,0.019111252,0.021696501,0.024745153,0.025173304,0.024759189,0.02354624,0.020774299,0.018701793,0.01399319,0.010888995,0.007298602,0.005156188,0.003008231,0.001977964,0.00129649,0.000693304,0.000389967
6.5,120.0,120.0,MEAN,800,1,-999,90,0,0.9,120.0,120.0,0.95258718,0.010324717,0.010368478,0.010459415,0.01084956,0.011374219,0.011998387,0.014056478,0.015814259,0.018136511,0.018771146,0.018785627,0.018166482,0.016424715,0.015082488,0.011563817,0.00910319,0.006213684,0.004412833,0.002589012,0.001696704,0.001118046,0.000597555,0.00033543
6.5,140.0,140.0,MEAN,800,1,-999,90,0,0.9,140.0,140.0,0.811293895,0.008105764,0.008128182,0.008177916,0.008415937,0.008763536,0.009159475,0.010516881,0.011726347,0.013515255,0.014228627,0.014488614,0.014249504,0.013206294,0.01236988,0.009724609,0.007748389,0.005388782,0.003848962,0.002272705,0.001485543,0.000983968,0.000525766,0.000294623
6.5,160.0,160.0,MEAN,800,1,-999,90,0,0.9,160.0,160.0,0.700334955,0.006436037,0.006445641,0.006469219,0.006602227,0.006826551,0.007068575,0.007954532,0.008790699,0.010177687,0.010897241,0.01129004,0.01129368,0.010731482,0.010252801,0.008268667,0.006671275,0.004729355,0.003398771,0.002021221,0.0013185,0.000877708,0.000468973,0.000262407
6.5,180.0,180.0,MEAN,800,1,-999,90,0,0.9,180.0,180.0,0.61030431,0.005150334,0.005152242,0.005159141,0.005219753,0.005357801,0.005495616,0.006061434,0.00663963,0.00771933,0.008404526,0.008859158,0.009014113,0.008783214,0.008559013,0.007083739,0.005789322,0.004185035,0.003027238,0.001814273,0.001181703,0.000790469,0.000422415,0.000236048
6.5,200.0,200.0,MEAN,800,1,-999,90,0,0.9,200.0,200.0,0.535604625,0.004145147,0.004142529,0.004138921,0.004150232,0.004228098,0.004295774,0.004643969,0.005042449,0.005885196,0.006514883,0.006986696,0.007231145,0.007225882,0.007181884,0.006101688,0.005052914,0.003725932,0.002713633,0.001639874,0.001066937,0.000717065,0.000383287,0.000213937
6.5,220.0,220.0,MEAN,800,1,-999,90,0,0.9,220.0,220.0,0.472624436,0.003350856,0.003345706,0.003335687,0.003314208,0.003350522,0.003371695,0.003572722,0.003845535,0.004504575,0.005069497,0.005530985,0.005823054,0.005967939,0.006049789,0.0052775,0.004429591,0.003332759,0.002444632,0.001490348,0.000968941,0.000654186,0.000349801,0.000195047
6.5,240.0,240.0,MEAN,800,1,-999,90,0,0.9,240.0,240.0,0.418885407,0.002718282,0.00271186,0.002698168,0.002655728,0.002663858,0.002654994,0.002757603,0.002942483,0.003458588,0.003956709,0.004391691,0.004703251,0.004944134,0.005111715,0.004579495,0.003896716,0.002992246,0.002211114,0.001360468,0.000884134,0.000599585,0.000320746,0.000178683
6.5,260.0,260.0,MEAN,800,1,-999,90,0,0.9,260.0,260.0,0.372604434,0.002211474,0.002204572,0.002190181,0.002156407,0.002123615,0.002096163,0.00213415,0.002257613,0.002662224,0.003095765,0.00349554,0.003808037,0.004106154,0.004329777,0.003984307,0.003437717,0.002694796,0.002006519,0.001246496,0.000809959,0.000551664,0.00029526,0.000164351
6.5,280.0,280.0,MEAN,800,1,-999,90,0,0.9,280.0,280.0,0.332450713,0.001803501,0.001796607,0.001784209,0.001761697,0.001696731,0.001658601,0.001655341,0.001736082,0.002053563,0.002427098,0.002787867,0.003089445,0.003417246,0.003674975,0.003474093,0.003040011,0.002433196,0.001825941,0.001145661,0.000744525,0.000509241,0.000272709,0.000151686
6.5,300.0,300.0,MEAN,800,1,-999,90,0,0.9,300.0,300.0,0.297402002,0.001473824,0.001467228,0.001456619,0.001442165,0.001382843,0.001330813,0.001306077,0.001352639,0.001586907,0.001906155,0.002227265,0.00251074,0.002848891,0.003124617,0.003034862,0.002693775,0.002201857,0.001665605,0.001055844,0.000686391,0.000471416,0.000252608,0.000140413
7.0,0.1,0.14,MEAN,800,1,-999,90,0,0.1,0.1,0.1,34.0152541,0.431407849,0.451504955,0.479313919,0.520120786,0.560007958,0.613154065,0.770796825,0.901487752,0.989573187,0.937408243,0.859376314,0.778609721,0.633185184,0.518022978,0.368379701,0.272237767,0.168493013,0.115244301,0.065787093,0.046111903,0.032493798,0.019927601,0.011898379
7.0,0.2,0.22,MEAN,800,1,-999,90,0,0.1,0.2,0.2,33.68865349,0.427997929,0.447928261,0.475516823,0.516038943,0.555644401,0.608375294,0.764777108,0.894421127,0.981708321,0.92980316,0.852240385,0.771978777,0.627542955,0.513248299,0.364832087,0.269590006,0.166863211,0.114141682,0.065168667,0.045680871,0.032188349,0.019739949,0.011786319
7.0,0.3,0.32,MEAN,800,1,-999,90,0,0.1,0.3,0.3,33.293312,0.423816049,0.443537004,0.470845604,0.511000014,0.550246615,0.6024623,0.757342947,0.885702944,0.972023613,0.92046193,0.843502509,0.763873381,0.62067373,0.507456532,0.36054154,0.266399077,0.164906282,0.112822342,0.06443341,0.045170084,0.031825266,0.019516644,0.011652943
7.0,0.4,0.41,MEAN,800,1,-999,90,0,0.1,0.4,0.4,32.94933413,0.420126916,0.439658664,0.466711339,0.506524257,0.545441926,0.597197568,0.750736939,0.877964102,0.963443708,0.912208106,0.835806846,0.756747845,0.614660466,0.502406173,0.356812051,0.263635954,0.163218473,0.111688763,0.063806143,0.044735907,0.031515573,0.019325941,0.011539016
7.0,0.5,0.51,MEAN,800,1,-999,90,0,0.1,0.5,0.5,32.57974184,0.416108315,0.435429116,0.46219339,0.501615993,0.540162115,0.591410696,0.743489696,0.869482724,0.954058693,0.903203134,0.827437697,0.749012797,0.608160274,0.496968094,0.352808961,0.260681517,0.161421147,0.110486355,0.063145698,0.044280525,0.031189568,0.019124934,0.011418907
7.0,0.75,0.76,MEAN,800,1,-999,90,0,0.1,0.75,0.75,31.70990474,0.40641474,0.425205911,0.451233388,0.489636609,0.527230275,0.577230583,0.725789703,0.848805065,0.931255837,0.881423728,0.807310987,0.730471529,0.592696443,0.48412212,0.34340709,0.253791404,0.157261234,0.107723878,0.061649801,0.043256832,0.030451462,0.018668676,0.01114615
7.0,1.0,1.0,MEAN,800,1,-999,90,0,0.1,1.0,1.0,30.94044245,0.397550824,0.415832584,0.441136979,0.478515684,0.515171815,0.564000958,0.709344402,0.829635728,0.910210712,0.861443868,0.788985639,0.713663469,0.578820238,0.472705914,0.335117625,0.24777584,0.153668173,0.105363204,0.060398378,0.042410286,0.02983432,0.018285692,0.010917027
7.0,2.0,2.0,MEAN,800,1,-999,90,0,0.1,2.0,2.0,28.24661232,0.364450222,0.380655473,0.402925926,0.435882858,0.468611397,0.51287845,0.646219821,0.756319149,0.83040789,0.78654127,0.721257033,0.652084282,0.528990661,0.43250345,0.306394133,0.227337123,0.141728081,0.097695317,0.056527144,0.03986392,0.027926778,0.017090093,0.010200089
7.0,3.0,3.0,MEAN,800,1,-999,90,0,0.1,3.0,3.0,26.05611932,0.335954321,0.350259966,0.369721443,0.398580209,0.427725092,0.46797972,0.590956268,0.692242238,0.761208146,0.722239228,0.663810162,0.600306487,0.487853306,0.399919971,0.283475767,0.211284979,0.132516579,0.091889026,0.053727253,0.038073659,0.026546071,0.016214297,0.009672739
7.0,4.0,4.0,MEAN,800,1,-999,90,0,0.1,4.0,4.0,24.13469391,0.310762288,0.323405885,0.340436261,0.36583173,0.391928019,0.428694511,0.542454406,0.635914873,0.700488201,0.665915532,0.613546982,0.55513003,0.452070031,0.371653227,0.263650663,0.197343528,0.124463687,0.086770057,0.051220495,0.036454318,0.025306652,0.015428063,0.009198294
7.0,5.0,5.0,MEAN,800,1,-999,90,0,0.1,5.0,5.0,22.39694979,0.28821824,0.299434138,0.314413079,0.336966206,0.36051884,0.394250576,0.499713265,0.586148647,0.64678184,0.616002181,0.568848056,0.514956634,0.420137644,0.346316136,0.245835001,0.184667979,0.117024767,0.081953085,0.048767824,0.034830952,0.024091297,0.01466158,0.008735686
7.0,6.0,6.0,MEAN,800,1,-999,90,0,0.1,6.0,6.0,20.81359211,0.26794208,0.277937203,0.291193919,0.311417207,0.332841569,0.36391804,0.461879045,0.541983441,0.599014894,0.57147431,0.528785973,0.478920585,0.391348361,0.323330768,0.229615719,0.172987534,0.110059431,0.077360974,0.046340879,0.033189219,0.02288718,0.013907044,0.008280611
7.0,7.0,7.0,MEAN,800,1,-999,90,0,0.1,7.0,7.0,19.37114421,0.249660703,0.258610322,0.2704165,0.288712072,0.308337151,0.337074965,0.428242294,0.502631968,0.556348892,0.531578401,0.492730458,0.446457624,0.365290208,0.302402714,0.214803816,0.162209909,0.103545611,0.073002772,0.043967956,0.031557361,0.0217092,0.013172923,0.00783828
7.0,8.0,8.0,MEAN,800,1,-999,90,0,0.1,8.0,8.0,18.05926816,0.233149056,0.241199577,0.251776294,0.268456769,0.286542389,0.313207494,0.398215774,0.467440886,0.518101662,0.495714018,0.460191841,0.417137285,0.341662045,0.283330352,0.201276091,0.152284768,0.097482324,0.068898735,0.041681658,0.029965919,0.020574052,0.012468635,0.007414351
7.0,9.0,9.0,MEAN,800,1,-999,90,0,0.1,9.0,9.0,16.86773065,0.218211135,0.225484566,0.235011685,0.250321677,0.267075075,0.291892925,0.371311276,0.435863022,0.483704881,0.463381636,0.430761385,0.390601219,0.320211489,0.265943865,0.188926833,0.143164733,0.091863339,0.065060747,0.039505485,0.028437455,0.019493679,0.011800739,0.007012715
7.0,10.0,10.0,MEAN,800,1,-999,90,0,0.1,10.0,10.0,15.78613149,0.204673506,0.211271779,0.219896417,0.234029693,0.249618469,0.272781906,0.347120224,0.40743679,0.452678526,0.434156719,0.404086922,0.366539555,0.300715026,0.250088048,0.177655761,0.134797777,0.086673336,0.061490216,0.037452809,0.026985894,0.018474851,0.01117275,0.006635415
7.0,12.0,12.0,MEAN,800,1,-999,90,0,0.1,12.0,12.0,13.9122418,0.18120166,0.186692929,0.193855706,0.206073595,0.219722494,0.240054023,0.305553802,0.358529789,0.3991597,0.383619814,0.357814659,0.324784554,0.266800243,0.222401977,0.157968221,0.12009963,0.077486873,0.055119457,0.033733981,0.02433701,0.016629938,0.010039516,0.005955374
7.0,14.0,14.0,MEAN,800,1,-999,90,0,0.1,14.0,14.0,12.3624647,0.161704482,0.166335742,0.172376842,0.183102597,0.195200396,0.213207334,0.271336499,0.318219578,0.354917968,0.341733938,0.319341171,0.290061752,0.238540994,0.199248165,0.141510464,0.107746071,0.069708418,0.049682734,0.030513083,0.022027387,0.015033258,0.009062308,0.005369791
7.0,16.0,16.0,MEAN,800,1,-999,90,0,0.1,16.0,16.0,11.07348768,0.145380262,0.149332065,0.154494562,0.164025683,0.174855945,0.190930949,0.242869183,0.284655829,0.317991645,0.306705958,0.287094292,0.260961882,0.214834948,0.179777076,0.127684915,0.097330946,0.063116701,0.04505019,0.027740196,0.020030228,0.013659755,0.008224013,0.004868062
7.0,18.0,18.0,MEAN,800,1,-999,90,0,0.1,18.0,18.0,9.994162105,0.131605302,0.135012258,0.139474322,0.148028263,0.157804935,0.172257084,0.218957097,0.256447771,0.286895124,0.277164351,0.259853803,0.236386435,0.194807825,0.163300039,0.11600139,0.088508005,0.0575121,0.041095716,0.025355444,0.018307413,0.012479428,0.007505199,0.004438297
7.0,20.0,20.0,MEAN,800,1,-999,90,0,0.1,20.0,20.0,9.083902181,0.119893023,0.122857263,0.126752357,0.134493105,0.143381887,0.156457826,0.198693671,0.232535703,0.260489556,0.252050105,0.236667933,0.215476395,0.177768612,0.149265102,0.106064797,0.080991775,0.052724734,0.037707866,0.023300964,0.016820012,0.011463327,0.006887506,0.00406933
7.0,25.0,25.0,MEAN,800,1,-999,90,0,0.1,25.0,25.0,7.354031286,0.097325369,0.099490698,0.102365674,0.108571637,0.115759154,0.126187537,0.159793638,0.186618487,0.209665868,0.203642959,0.19191717,0.175146582,0.144925605,0.122182568,0.086943089,0.066504313,0.043470091,0.031136409,0.019289965,0.013909425,0.009481898,0.00568581,0.003352456
7.0,30.0,30.0,MEAN,800,1,-999,90,0,0.1,30.0,30.0,6.154984505,0.081369437,0.083014645,0.085225447,0.090359504,0.096341597,0.104896347,0.132376748,0.154253621,0.173744206,0.169378581,0.160202529,0.146596775,0.121710922,0.10302677,0.073473715,0.056289168,0.036929345,0.026477514,0.016428933,0.011829212,0.008070784,0.004832234,0.002844039
7.0,35.0,35.0,MEAN,800,1,-999,90,0,0.1,35.0,35.0,5.29117714,0.069658055,0.070946814,0.072700758,0.077047286,0.082136648,0.089311882,0.112281833,0.130536454,0.147363653,0.14418925,0.136872496,0.125617888,0.10468362,0.088977556,0.063635334,0.048828277,0.032148775,0.023066749,0.014327105,0.010299462,0.007035606,0.00420726,0.002472221
7.0,40.0,40.0,MEAN,800,1,-999,90,0,0.1,40.0,40.0,4.647247555,0.060772276,0.061806193,0.063231535,0.066975886,0.071379737,0.077504047,0.097043423,0.112557239,0.127329001,0.12504353,0.119133095,0.109682495,0.091774702,0.078331576,0.05621028,0.043201486,0.028544702,0.020493391,0.012738256,0.00914245,0.006254129,0.003736157,0.002192201
7.0,45.0,45.0,MEAN,800,1,-999,90,0,0.1,45.0,45.0,4.152501853,0.053829368,0.054674521,0.055854603,0.059123123,0.062984249,0.068283984,0.085138729,0.098517788,0.11165916,0.110057419,0.105243513,0.097216545,0.081695294,0.070024892,0.050439887,0.038833533,0.025750065,0.018497624,0.011504889,0.008244065,0.005648289,0.003371377,0.001975537
7.0,50.0,50.0,MEAN,800,1,-999,90,0,0.1,50.0,50.0,3.762074613,0.048261901,0.048963014,0.049954277,0.052836319,0.056256419,0.060892474,0.07559359,0.087267538,0.09908348,0.098020554,0.094083507,0.087207511,0.07361642,0.06337197,0.045836326,0.035353742,0.023527392,0.016910719,0.010523999,0.007529523,0.005167093,0.003081947,0.00180373
7.0,60.0,60.0,MEAN,800,1,-999,90,0,0.1,60.0,60.0,3.186258712,0.039871833,0.040370184,0.041091739,0.043380321,0.046123752,0.049756211,0.061219177,0.070343819,0.080126192,0.079848933,0.077222471,0.07209401,0.061441811,0.053355779,0.038942348,0.030154992,0.020217047,0.014549535,0.009065547,0.00646725,0.004452984,0.002652981,0.001549279
7.0,70.0,70.0,MEAN,800,1,-999,90,0,0.1,70.0,70.0,2.780469209,0.033803634,0.03416825,0.034707848,0.036557432,0.038801435,0.041708186,0.050849973,0.058159452,0.06643892,0.066693967,0.064994329,0.061131117,0.052624075,0.046105819,0.033983759,0.026428556,0.01785562,0.012868643,0.008029597,0.005713197,0.003947108,0.002349583,0.001369474
7.0,80.0,80.0,MEAN,800,1,-999,90,0,0.1,80.0,80.0,2.47618344,0.029160624,0.029431962,0.029841508,0.031349958,0.033206784,0.035562351,0.042957252,0.048907981,0.056016964,0.056642078,0.055624439,0.052718313,0.045855621,0.04053752,0.03019268,0.023588611,0.016064444,0.01159695,0.007248376,0.005145219,0.003566647,0.002121733,0.001234563
7.0,90.0,90.0,MEAN,800,1,-999,90,0,0.1,90.0,90.0,2.236833686,0.025458355,0.025662025,0.02597479,0.0272093,0.028755747,0.030678263,0.036713116,0.041610218,0.047772959,0.048656541,0.048152594,0.045991517,0.040432322,0.036067261,0.027156817,0.021320336,0.014639586,0.01058816,0.00663102,0.004697111,0.003266772,0.001942388,0.001128476
7.0,100.0,100.0,MEAN,800,1,-999,90,0,0.1,100.0,100.0,2.041524438,0.022416091,0.02256929,0.02280798,0.02381772,0.025109689,0.026684029,0.031634884,0.03569445,0.041071934,0.042133411,0.042020929,0.040450429,0.035948211,0.032359335,0.024639773,0.019443168,0.013463956,0.009758125,0.006125113,0.00433064,0.003021633,0.001795967,0.001041957
7.0,120.0,120.0,MEAN,800,1,-999,90,0,0.1,120.0,120.0,1.736983236,0.017679291,0.017764514,0.017899655,0.018565451,0.0194676,0.020522948,0.023876461,0.026703564,0.030849091,0.03210091,0.032515388,0.031799289,0.028890589,0.026484196,0.020639798,0.016463419,0.011601873,0.008448244,0.005331371,0.003757651,0.002638227,0.001567353,0.000907098
7.0,140.0,140.0,MEAN,800,1,-999,90,0,0.1,140.0,140.0,1.505847934,0.014151292,0.014195464,0.014264802,0.014686195,0.01530982,0.016007436,0.018274571,0.020261508,0.023489014,0.024789545,0.025502016,0.025341409,0.023546032,0.021982588,0.017547278,0.014157494,0.010159954,0.007437968,0.004723534,0.003321123,0.002345637,0.001393253,0.000804646
7.0,160.0,160.0,MEAN,800,1,-999,90,0,0.1,160.0,160.0,1.321586458,0.011434466,0.011453359,0.011480114,0.011726399,0.012148297,0.012595664,0.01411032,0.015510891,0.018037872,0.01930453,0.020169402,0.020366053,0.019357544,0.018405648,0.015056803,0.012294058,0.008989634,0.006620119,0.004234254,0.002971571,0.002110698,0.001253699,0.000722724
7.0,180.0,180.0,MEAN,800,1,-999,90,0,0.1,180.0,180.0,1.169946428,0.009299393,0.009302727,0.009301957,0.009423235,0.009698614,0.009970431,0.010960316,0.011946491,0.013931928,0.015118298,0.016041844,0.016460415,0.016007233,0.015500983,0.01300085,0.010747433,0.008011213,0.005937248,0.0038274,0.002682355,0.001915652,0.001138008,0.00065497
7.0,200.0,200.0,MEAN,800,1,-999,90,0,0.1,200.0,200.0,1.04241563,0.007599145,0.007593087,0.007574854,0.007607965,0.007777318,0.00792662,0.008550622,0.00924205,0.010805653,0.011888136,0.012810645,0.013357852,0.013292275,0.013109413,0.011276328,0.009441185,0.007176982,0.00535508,0.003481455,0.002437573,0.001749949,0.001039835,0.000597604
7.0,220.0,220.0,MEAN,800,1,-999,90,0,0.1,220.0,220.0,0.933480425,0.006232674,0.006221199,0.006192331,0.006164533,0.006257826,0.006322645,0.006692964,0.0071742,0.008407652,0.009377065,0.010261668,0.010873372,0.011072748,0.011121862,0.009814034,0.008324631,0.006455849,0.004851385,0.003182527,0.002226949,0.001606803,0.000955105,0.000548196
