6.5,10.0,-90.0,300.0,20.0,250.0,MEAN,5.0,4.55650175e-03,4.46209870e-03,4.51178243e-03,4.44184011e-03,4.31954442e-03,4.09816578e-03,4.10266081e-03,4.33278410e-03,4.64396318e-03,5.05030202e-03,5.67392819e-03,6.77153468e-03,8.12779460e-03,8.74902122e-03,9.36049130e-03,1.05123259e-02,1.15679437e-02,1.39764771e-02,1.55837256e-02,1.64820477e-02,1.68161374e-02,1.67202055e-02,1.63237955e-02,1.50519237e-02,1.35442642e-02,1.20397760e-02,1.06618954e-02,9.43864509e-03,7.07588904e-03,5.45110228e-03,3.53299640e-03,2.50544655e-03,1.89755147e-03,1.49977172e-03,1.25116215e-03,1.08518533e-03,9.65323707e-04
6.5,10.0,-90.0,1.0,0.0,150.0,MEAN,5.0,8.11433017e-01,8.53285670e-01,9.66964781e-01,1.11298680e+00,1.20999944e+00,1.26779020e+00,1.32889783e+00,1.38076234e+00,1.42720020e+00,1.47436512e+00,1.51335955e+00,1.58649826e+00,1.64179432e+00,1.66621399e+00,1.68530011e+00,1.72317755e+00,1.75484860e+00,1.80200505e+00,1.80248916e+00,1.77543890e+00,1.73024142e+00,1.67322099e+00,1.61215353e+00,1.48222435e+00,1.35975766e+00,1.25091839e+00,1.15330720e+00,1.06264198e+00,8.50994885e-01,6.65476024e-01,3.90902519e-01,2.39139050e-01,1.58198163e-01,1.10591091e-01,8.19522440e-02,6.30838275e-02,4.97189797e-02
6.5,10.0,-90.0,5.0,0.0,150.0,MEAN,5.0,6.82030261e-01,7.15218961e-01,7.93084979e-01,8.87660623e-01,9.68880355e-01,1.03691709e+00,1.11504674e+00,1.18548942e+00,1.24829996e+00,1.30544424e+00,1.35741055e+00,1.43205416e+00,1.49212778e+00,1.51802015e+00,1.54009449e+00,1.56631196e+00,1.58070159e+00,1.57866418e+00,1.56509554e+00,1.53483629e+00,1.49250865e+00,1.44051027e+00,1.38331211e+00,1.25379407e+00,1.11981499e+00,9.88857448e-01,8.69081676e-01,7.62839615e-01,5.55146277e-01,4.10492778e-01,2.40120560e-01,1.52500585e-01,1.03893735e-01,7.43959770e-02,5.63673489e-02,4.42814492e-02,3.56078334e-02
6.5,10.0,-90.0,10.0,0.0,150.0,MEAN,5.0,5.21662295e-01,5.41557968e-01,5.88354886e-01,6.46004200e-01,7.08836973e-01,7.69317448e-01,8.44426572e-01,9.18412983e-01,9.85806823e-01,1.04852879e+00,1.10569525e+00,1.18174577e+00,1.24351525e+00,1.26582980e+00,1.28484964e+00,1.29784286e+00,1.30001652e+00,1.26772213e+00,1.23056483e+00,1.18022954e+00,1.12092054e+00,1.05631578e+00,9.90593255e-01,8.59625041e-01,7.39700615e-01,6.35793924e-01,5.48054934e-01,4.74633515e-01,3.40366483e-01,2.52450436e-01,1.52226597e-01,1.00156449e-01,7.01460466e-02,5.13847247e-02,3.97563726e-02,3.18418518e-02,2.60997657e-02
6.5,10.0,-90.0,20.0,0.0,150.0,MEAN,5.0,3.11365783e-01,3.17859471e-01,3.38212490e-01,3.65746766e-01,4.04720724e-01,4.42244530e-01,4.92556632e-01,5.46033144e-01,5.95726371e-01,6.44069791e-01,6.86492324e-01,7.42353022e-01,7.85377204e-01,7.95653701e-01,8.03280950e-01,7.97809780e-01,7.88051665e-01,7.40676820e-01,6.87937498e-01,6.31701887e-01,5.76425254e-01,5.25298476e-01,4.79393572e-01,4.01231468e-01,3.39043826e-01,2.90244430e-01,2.51278013e-01,2.19722673e-01,1.62775174e-01,1.25502735e-01,8.06407481e-02,5.57902530e-02,4.06308360e-02,3.07404231e-02,2.45019402e-02,2.01755445e-02,1.69997308e-02
6.5,10.0,-90.0,50.0,0.0,150.0,MEAN,5.0,1.22352369e-01,1.22484416e-01,1.27054617e-01,1.34634852e-01,1.48579627e-01,1.63992867e-01,1.84164390e-01,2.07297698e-01,2.29436547e-01,2.51591206e-01,2.70277709e-01,2.96475142e-01,3.15349847e-01,3.18527579e-01,3.20469528e-01,3.14605892e-01,3.07783276e-01,2.82305360e-01,2.54317284e-01,2.27061704e-01,2.02351719e-01,1.81045607e-01,1.62871137e-01,1.33876756e-01,1.12249732e-01,9.59851891e-02,8.33904147e-02,7.34134540e-02,5.55898957e-02,4.40072045e-02,2.95350887e-02,2.11998597e-02,1.59331523e-02,1.23798633e-02,1.01088006e-02,8.50289781e-03,7.30773574e-03
6.5,10.0,-90.0,100.0,0.0,150.0,MEAN,5.0,5.10603786e-02,5.07448763e-02,5.16305044e-02,5.32942414e-02,5.72747476e-02,6.29305989e-02,7.01344311e-02,7.93499723e-02,8.87191817e-02,9.85099152e-02,1.07151560e-01,1.20888844e-01,1.31931186e-01,1.34716988e-01,1.37019411e-01,1.37035146e-01,1.36316046e-01,1.29413038e-01,1.19357109e-01,1.08356774e-01,9.77477506e-02,8.82114470e-02,7.98142999e-02,6.60252124e-02,5.54796942e-02,4.73877043e-02,4.10509929e-02,3.59976813e-02,2.69738883e-02,2.11388655e-02,1.40464697e-02,1.00560794e-02,7.56705226e-03,5.89146186e-03,4.81846230e-03,4.05549025e-03,3.48261534e-03
6.5,10.0,-90.0,300.0,0.0,150.0,MEAN,5.0,5.63038839e-03,5.68284467e-03,5.69466082e-03,5.42071834e-03,5.10015013e-03,4.83842380e-03,4.83472459e-03,5.20592974e-03,5.73119940e-03,6.40759058e-03,7.15402840e-03,8.69969930e-03,1.04562193e-02,1.12140570e-02,1.20180827e-02,1.33163044e-02,1.46003347e-02,1.73621047e-02,1.93542168e-02,2.05762628e-02,2.11866759e-02,2.13173516e-02,2.10977886e-02,2.00306550e-02,1.85628813e-02,1.69583187e-02,1.53845102e-02,1.39094805e-02,1.08364439e-02,8.52961838e-03,5.58294263e-03,3.89115815e-03,2.86229630e-03,2.19289563e-03,1.77012989e-03,1.48008682e-03,1.26569136e-03
6.5,10.0,-90.0,20.0,20.0,150.0,MEAN,5.0,2.76880443e-01,2.82505542e-01,2.99991995e-01,3.23227137e-01,3.55500340e-01,3.86806190e-01,4.30463284e-01,4.77479458e-01,5.21532893e-01,5.64879537e-01,6.03212893e-01,6.54169202e-01,6.94194734e-01,7.03560591e-01,7.10597038e-01,7.06221998e-01,6.98484421e-01,6.58606946e-01,6.13510132e-01,5.65389693e-01,5.18204212e-01,4.74684536e-01,4.35622066e-01,3.68999541e-01,3.15440297e-01,2.73017019e-01,2.38797158e-01,2.10698754e-01,1.58993736e-01,1.24162182e-01,8.06407481e-02,5.57902530e-02,4.06308360e-02,3.07404231e-02,2.45019402e-02,2.01755445e-02,1.69997308e-02
6.5,10.0,-90.0,50.0,20.0,150.0,MEAN,5.0,1.08043857e-01,1.08128689e-01,1.12029828e-01,1.18384615e-01,1.29772648e-01,1.42438188e-01,1.59557000e-01,1.79312870e-01,1.98267981e-01,2.17300475e-01,2.33396098e-01,2.56071955e-01,2.72655457e-01,2.75506169e-01,2.77335376e-01,2.72636741e-01,2.67215699e-01,2.46397540e-01,2.23362967e-01,2.00780228e-01,1.80209637e-01,1.62410140e-01,1.47156537e-01,1.22678384e-01,1.04189590e-01,9.01423767e-02,7.91599378e-02,7.03443736e-02,5.42843454e-02,4.35348228e-02,2.95350887e-02,2.11998597e-02,1.59331523e-02,1.23798633e-02,1.01088006e-02,8.50289781e-03,7.30773574e-03
6.5,10.0,-90.0,100.0,20.0,150.0,MEAN,5.0,4.50432152e-02,4.47550863e-02,4.54889201e-02,4.68311794e-02,4.99882475e-02,5.46086244e-02,6.06920198e-02,6.85338303e-02,7.65238702e-02,8.48907903e-02,9.22892392e-02,1.04092881e-01,1.13681450e-01,1.16129652e-01,1.18185855e-01,1.18387133e-01,1.18000925e-01,1.12671010e-01,1.04632251e-01,9.56826285e-02,8.69642124e-02,7.90727362e-02,7.20730275e-02,6.04819581e-02,5.14848158e-02,4.44965102e-02,3.89643982e-02,3.44902761e-02,2.63397060e-02,2.09118351e-02,1.40464697e-02,1.00560794e-02,7.56705226e-03,5.89146186e-03,4.81846230e-03,4.05549025e-03,3.48261534e-03
6.5,10.0,-90.0,300.0,20.0,150.0,MEAN,5.0,4.96583246e-03,5.01109380e-03,5.01649221e-03,4.76277061e-03,4.45074262e-03,4.19792254e-03,4.18298412e-03,4.49515088e-03,4.94178338e-03,5.51948883e-03,6.15877658e-03,7.48642907e-03,9.00339428e-03,9.65979882e-03,1.03586102e-02,1.14959637e-02,1.26297176e-02,1.51061453e-02,1.69577282e-02,1.81623716e-02,1.88438613e-02,1.91047098e-02,1.90483518e-02,1.83471423e-02,1.72251686e-02,1.59230046e-02,1.46021172e-02,1.33267660e-02,1.05815977e-02,8.43799859e-03,5.58294263e-03,3.89115815e-03,2.86229630e-03,2.19289563e-03,1.77012989e-03,1.48008682e-03,1.26569136e-03
7.5,10.0,-90.0,1.0,0.0,700.0,MEAN,5.0,1.17102110e+00,1.25089526e+00,1.36489236e+00,1.54351115e+00,1.86267447e+00,2.36007762e+00,2.83470011e+00,3.24334550e+00,3.57087779e+00,3.84015512e+00,4.08610249e+00,4.41782141e+00,4.53050852e+00,4.53940058e+00,4.50683212e+00,4.40373850e+00,4.24970484e+00,3.80058241e+00,3.33884144e+00,2.91383457e+00,2.54361582e+00,2.22284436e+00,1.94373488e+00,1.51049435e+00,1.19086027e+00,9.54535365e-01,7.75743067e-01,6.37793660e-01,4.14407790e-01,2.85829067e-01,1.63460612e-01,1.07440040e-01,7.65757635e-02,5.78362048e-02,4.53114882e-02,3.65532562e-02,3.01682744e-02
7.5,10.0,-90.0,5.0,0.0,700.0,MEAN,5.0,8.81594896e-01,9.26116288e-01,9.99674261e-01,1.12972832e+00,1.36813855e+00,1.72126567e+00,2.05865216e+00,2.34761834e+00,2.57390857e+00,2.75344372e+00,2.90061474e+00,3.06275153e+00,3.09258294e+00,3.07619286e+00,3.03423429e+00,2.92336059e+00,2.79030299e+00,2.44109750e+00,2.11074162e+00,1.82269692e+00,1.58064628e+00,1.37747908e+00,1.20396709e+00,9.40160990e-01,7.49095380e-01,6.08784378e-01,5.02810597e-01,4.20768827e-01,2.85342515e-01,2.04996407e-01,1.23756230e-01,8.42856318e-02,6.16968162e-02,4.76236641e-02,3.80739495e-02,3.13145593e-02,2.63602436e-02
7.5,10.0,-90.0,10.0,0.0,700.0,MEAN,5.0,6.50783718e-01,6.74155831e-01,7.21402526e-01,8.14520478e-01,9.89270449e-01,1.23503041e+00,1.47142363e+00,1.67310607e+00,1.82736266e+00,1.94589746e+00,2.03236699e+00,2.10944557e+00,2.10087705e+00,2.07621431e+00,2.03591466e+00,1.93705189e+00,1.83055115e+00,1.56914890e+00,1.33689940e+00,1.14309311e+00,9.85187471e-01,8.56266379e-01,7.48055458e-01,5.86786807e-01,4.72189754e-01,3.88761073e-01,3.26010466e-01,2.77401924e-01,1.95880741e-01,1.46264181e-01,9.29670632e-02,6.55048862e-02,4.91936244e-02,3.87768522e-02,3.16116847e-02,2.64879502e-02,2.27243230e-02
7.5,10.0,-90.0,20.0,0.0,700.0,MEAN,5.0,3.97625387e-01,4.05155629e-01,4.29414183e-01,4.83972430e-01,5.90138018e-01,7.27524757e-01,8.61598849e-01,9.75555062e-01,1.05975831e+00,1.12170064e+00,1.15886033e+00,1.18057132e+00,1.15504026e+00,1.13189340e+00,1.10150087e+00,1.03118861e+00,9.61896300e-01,8.02727520e-01,6.70851231e-01,5.66340327e-01,4.84384865e-01,4.19743657e-01,3.66708547e-01,2.89824814e-01,2.36719504e-01,1.98650301e-01,1.70307800e-01,1.48443758e-01,1.11099131e-01,8.76798481e-02,6.00087382e-02,4.43996526e-02,3.45984064e-02,2.81120352e-02,2.35734675e-02,2.02923715e-02,1.78940538e-02
7.5,10.0,-90.0,50.0,0.0,700.0,MEAN,5.0,1.72678605e-01,1.72534838e-01,1.79188952e-01,1.99082002e-01,2.40242809e-01,2.94500560e-01,3.47528964e-01,3.94710660e-01,4.30320591e-01,4.57114726e-01,4.71711397e-01,4.81827766e-01,4.71094757e-01,4.61273640e-01,4.48756188e-01,4.18765426e-01,3.89761537e-01,3.22769076e-01,2.67810792e-01,2.24846691e-01,1.91590726e-01,1.65743813e-01,1.44719273e-01,1.14690393e-01,9.43546593e-02,7.99422413e-02,6.93430230e-02,6.12487197e-02,4.73952070e-02,3.86802778e-02,2.77834404e-02,2.12993920e-02,1.70896202e-02,1.42292753e-02,1.22042792e-02,1.07236253e-02,9.64558125e-03
7.5,10.0,-90.0,100.0,0.0,700.0,MEAN,5.0,7.71956369e-02,7.64482468e-02,7.78695866e-02,8.43612254e-02,9.86387506e-02,1.19484261e-01,1.39408886e-01,1.58672854e-01,1.74331725e-01,1.87188983e-01,1.95322990e-01,2.04984292e-01,2.05749929e-01,2.03942642e-01,2.00917959e-01,1.91737041e-01,1.82132021e-01,1.57202214e-01,1.34564474e-01,1.15682781e-01,1.00386888e-01,8.80549252e-02,7.76742026e-02,6.23933226e-02,5.17230965e-02,4.39556353e-02,3.81422825e-02,3.36445943e-02,2.58779656e-02,2.09599379e-02,1.49296978e-02,1.14092268e-02,9.15575866e-03,7.63061736e-03,6.55045873e-03,5.75739890e-03,5.17478725e-03
7.5,10.0,-90.0,300.0,0.0,700.0,MEAN,5.0,9.07072984e-03,9.10062809e-03,9.11766384e-03,9.11121350e-03,9.28075425e-03,9.64669883e-03,1.00659579e-02,1.08860126e-02,1.17630232e-02,1.27123361e-02,1.36110922e-02,1.54024269e-02,1.70454215e-02,1.77632868e-02,1.84619669e-02,1.95701290e-02,2.05460899e-02,2.23193578e-02,2.32083164e-02,2.34765075e-02,2.33526677e-02,2.29261592e-02,2.21949629e-02,2.05746293e-02,1.88921429e-02,1.72295291e-02,1.56987403e-02,1.43077224e-02,1.14831878e-02,9.36054066e-03,6.57602772e-03,4.89044376e-03,3.83328553e-03,3.14097898e-03,2.65968055e-03,2.32181558e-03,2.07833038e-03
7.5,10.0,-90.0,20.0,20.0,700.0,MEAN,5.0,3.50805104e-01,3.57319117e-01,3.78321022e-01,4.25295979e-01,5.15222490e-01,6.31652117e-01,7.45950699e-01,8.42902958e-01,9.14380133e-01,9.66800511e-01,9.98127759e-01,1.01592386e+00,9.94550169e-01,9.75009382e-01,9.49398816e-01,8.90218914e-01,8.32061768e-01,6.98416293e-01,5.87776840e-01,4.99893546e-01,4.30815488e-01,3.76171112e-01,3.31082433e-01,2.65463293e-01,2.19658911e-01,1.86521411e-01,1.61645755e-01,1.42224416e-01,1.08486205e-01,8.67380127e-02,6.00087382e-02,4.43996526e-02,3.45984064e-02,2.81120352e-02,2.35734675e-02,2.02923715e-02,1.78940538e-02
7.5,10.0,-90.0,50.0,20.0,700.0,MEAN,5.0,1.52306199e-01,1.52144089e-01,1.57852650e-01,1.74922585e-01,2.09667668e-01,2.55544066e-01,3.00713420e-01,3.40855718e-01,3.71087730e-01,3.93796116e-01,4.06120092e-01,4.14630055e-01,4.05637234e-01,3.97339672e-01,3.86789203e-01,3.61517757e-01,3.37152421e-01,2.80826539e-01,2.34646633e-01,1.98466197e-01,1.70402214e-01,1.48538351e-01,1.30659625e-01,1.05049983e-01,8.75544250e-02,7.50612468e-02,6.58161789e-02,5.86825833e-02,4.62805256e-02,3.82647812e-02,2.77834404e-02,2.12993920e-02,1.70896202e-02,1.42292753e-02,1.22042792e-02,1.07236253e-02,9.64558125e-03
7.5,10.0,-90.0,100.0,20.0,700.0,MEAN,5.0,6.80848658e-02,6.74117729e-02,6.85963556e-02,7.41220191e-02,8.60799775e-02,1.03669018e-01,1.20618045e-01,1.37011081e-01,1.50321707e-01,1.61246672e-01,1.68152019e-01,1.76396325e-01,1.77161470e-01,1.75675556e-01,1.73173979e-01,1.65525466e-01,1.57548264e-01,1.36774421e-01,1.17900789e-01,1.02110118e-01,8.92848372e-02,7.89141580e-02,7.01280758e-02,5.71487918e-02,4.79953624e-02,4.12718579e-02,3.62023339e-02,3.22349854e-02,2.52693444e-02,2.07347926e-02,1.49296978e-02,1.14092268e-02,9.15575866e-03,7.63061736e-03,6.55045873e-03,5.75739890e-03,5.17478725e-03
7.5,10.0,-90.0,300.0,20.0,700.0,MEAN,5.0,8.00009444e-03,8.02485272e-03,8.03184230e-03,8.00532289e-03,8.09901860e-03,8.36967956e-03,8.70901719e-03,9.39970836e-03,1.01427678e-02,1.09503716e-02,1.17175262e-02,1.32543426e-02,1.46769993e-02,1.53012387e-02,1.59126222e-02,1.68947745e-02,1.77728254e-02,1.94190424e-02,2.03343257e-02,2.07220856e-02,2.07700338e-02,2.05462519e-02,2.00386979e-02,1.88452080e-02,1.75305717e-02,1.61775593e-02,1.49002895e-02,1.37082720e-02,1.12131154e-02,9.25999135e-03,6.57602772e-03,4.89044376e-03,3.83328553e-03,3.14097898e-03,2.65968055e-03,2.32181558e-03,2.07833038e-03
7.5,10.0,-90.0,1.0,0.0,450.0,MEAN,5.0,1.25389254e+00,1.25682175e+00,1.31056297e+00,1.44247854e+00,1.75608218e+00,2.10420179e+00,2.44979954e+00,2.78004098e+00,3.06084156e+00,3.31830096e+00,3.51624894e+00,3.83743215e+00,4.03700018e+00,4.10414553e+00,4.14152098e+00,4.16247988e+00,4.14025259e+00,3.93569922e+00,3.61984921e+00,3.24152493e+00,2.88473010e+00,2.55735683e+00,2.28385997e+00,1.81745434e+00,1.46867847e+00,1.19915879e+00,9.82484460e-01,8.06885600e-01,5.20995021e-01,3.51839155e-01,1.97023302e-01,1.28306627e-01,9.05905962e-02,6.78632781e-02,5.28728850e-02,4.25181165e-02,3.51470560e-02
7.5,10.0,-90.0,5.0,0.0,450.0,MEAN,5.0,1.02150071e+00,1.03297746e+00,1.08246827e+00,1.17702842e+00,1.40013814e+00,1.65350163e+00,1.91722059e+00,2.16315913e+00,2.38195610e+00,2.58393669e+00,2.75003195e+00,3.00328875e+00,3.15115952e+00,3.19599366e+00,3.21566844e+00,3.20876980e+00,3.16590428e+00,2.94628954e+00,2.64845705e+00,2.35362124e+00,2.06974316e+00,1.81582546e+00,1.60254681e+00,1.25166225e+00,9.93836045e-01,8.02080035e-01,6.55384243e-01,5.41577697e-01,3.58733654e-01,2.52338797e-01,1.49166584e-01,1.00655258e-01,7.29885176e-02,5.58801927e-02,4.44275737e-02,3.64245549e-02,3.07105724e-02
7.5,10.0,-90.0,10.0,0.0,450.0,MEAN,5.0,7.98561513e-01,8.12262118e-01,8.53675485e-01,9.16901827e-01,1.07231247e+00,1.25046813e+00,1.44601953e+00,1.62456226e+00,1.79084182e+00,1.94613874e+00,2.08572507e+00,2.29085827e+00,2.40550947e+00,2.43698096e+00,2.44638824e+00,2.42589760e+00,2.37530804e+00,2.16342402e+00,1.90072429e+00,1.66339636e+00,1.43880403e+00,1.24462104e+00,1.08250332e+00,8.29827070e-01,6.51331246e-01,5.24307132e-01,4.30715561e-01,3.59927207e-01,2.46261984e-01,1.80042788e-01,1.12055607e-01,7.82269910e-02,5.81970029e-02,4.54996042e-02,3.68869156e-02,3.08103263e-02,2.64746025e-02
7.5,10.0,-90.0,20.0,0.0,450.0,MEAN,5.0,5.13083398e-01,5.22629023e-01,5.49486935e-01,5.81756234e-01,6.71138883e-01,7.69512236e-01,8.86006415e-01,9.90263045e-01,1.09179378e+00,1.18788314e+00,1.28328276e+00,1.42369950e+00,1.49962747e+00,1.51810467e+00,1.51924300e+00,1.49252236e+00,1.44478321e+00,1.27262425e+00,1.08188272e+00,9.16984618e-01,7.73527086e-01,6.56995893e-01,5.62569916e-01,4.25693125e-01,3.34006548e-01,2.71445125e-01,2.26707369e-01,1.93484336e-01,1.39674231e-01,1.07928850e-01,7.23300800e-02,5.30227795e-02,4.09305803e-02,3.29858251e-02,2.75073107e-02,2.36037355e-02,2.08471753e-02
7.5,10.0,-90.0,50.0,0.0,450.0,MEAN,5.0,2.28963405e-01,2.30869353e-01,2.39074498e-01,2.47583196e-01,2.80093163e-01,3.18408161e-01,3.65615517e-01,4.09654111e-01,4.54670668e-01,4.98500079e-01,5.44175804e-01,6.16949379e-01,6.59110487e-01,6.70216918e-01,6.72129452e-01,6.59751892e-01,6.36403501e-01,5.50480664e-01,4.59067315e-01,3.80479544e-01,3.16391110e-01,2.66233742e-01,2.26323575e-01,1.70452416e-01,1.34056926e-01,1.09681368e-01,9.25306901e-02,7.99558908e-02,5.95854297e-02,4.76131961e-02,3.34880985e-02,2.54360717e-02,2.02173498e-02,1.66962072e-02,1.42408824e-02,1.24735394e-02,1.12374276e-02
7.5,10.0,-90.0,100.0,0.0,450.0,MEAN,5.0,1.02901898e-01,1.03008114e-01,1.04690991e-01,1.05544522e-01,1.15495987e-01,1.29671708e-01,1.47241086e-01,1.65316746e-01,1.85021430e-01,2.05218807e-01,2.27045089e-01,2.65564859e-01,2.92247802e-01,3.01198393e-01,3.06030512e-01,3.07281256e-01,3.02340537e-01,2.71754950e-01,2.33122751e-01,1.97123453e-01,1.66609511e-01,1.41969025e-01,1.21798679e-01,9.28767622e-02,7.35556111e-02,6.03408962e-02,5.09139299e-02,4.39303964e-02,3.25338729e-02,2.58004796e-02,1.79951508e-02,1.36250788e-02,1.08314380e-02,8.95353965e-03,7.64357438e-03,6.69690873e-03,6.02880167e-03
7.5,10.0,-90.0,300.0,0.0,450.0,MEAN,5.0,1.21072549e-02,1.22831594e-02,1.22799678e-02,1.14139989e-02,1.08762896e-02,1.04769859e-02,1.06395241e-02,1.13503132e-02,1.24953575e-02,1.39517942e-02,1.58469491e-02,2.00077537e-02,2.43012048e-02,2.63429713e-02,2.82446723e-02,3.15121748e-02,3.42709497e-02,3.87501530e-02,4.03522998e-02,4.01026979e-02,3.88285667e-02,3.70144285e-02,3.48382480e-02,3.06451749e-02,2.68759616e-02,2.36569643e-02,2.09579002e-02,1.86833367e-02,1.44367060e-02,1.15222838e-02,7.92625640e-03,5.84024517e-03,4.53485036e-03,3.68553121e-03,3.10351793e-03,2.70069647e-03,2.42132507e-03
7.5,10.0,-90.0,20.0,20.0,450.0,MEAN,5.0,4.55948561e-01,4.65359420e-01,4.89393324e-01,5.15857399e-01,5.89989841e-01,6.72314465e-01,7.72162080e-01,8.61191630e-01,9.49036777e-01,1.03270078e+00,1.11842620e+00,1.24596953e+00,1.31788695e+00,1.33624303e+00,1.33867764e+00,1.31761992e+00,1.27722561e+00,1.12791538e+00,9.62132454e-01,8.18030477e-01,6.93346441e-01,5.92177987e-01,5.09974241e-01,3.90767068e-01,3.10283452e-01,2.55016565e-01,2.15238392e-01,1.85406089e-01,1.36389256e-01,1.06769502e-01,7.23300800e-02,5.30227795e-02,4.09305803e-02,3.29858251e-02,2.75073107e-02,2.36037355e-02,2.08471753e-02
7.5,10.0,-90.0,50.0,20.0,450.0,MEAN,5.0,2.02246353e-01,2.03973070e-01,2.11049139e-01,2.17898563e-01,2.44746312e-01,2.76595712e-01,3.16733599e-01,3.54172051e-01,3.92619967e-01,4.30146933e-01,4.69606131e-01,5.32844543e-01,5.70206702e-01,5.80270827e-01,5.82372248e-01,5.72616696e-01,5.53360045e-01,4.80965376e-01,4.03520107e-01,3.36533546e-01,2.81802624e-01,2.38838285e-01,2.04477310e-01,1.56181678e-01,1.24418333e-01,1.02994286e-01,8.78287330e-02,7.66079724e-02,5.81840463e-02,4.71017472e-02,3.34880985e-02,2.54360717e-02,2.02173498e-02,1.66962072e-02,1.42408824e-02,1.24735394e-02,1.12374276e-02
7.5,10.0,-90.0,100.0,20.0,450.0,MEAN,5.0,9.07841325e-02,9.08667892e-02,9.22608599e-02,9.27622244e-02,1.00812018e-01,1.12528868e-01,1.27418861e-01,1.42775208e-01,1.59575447e-01,1.76827028e-01,1.95542380e-01,2.28686526e-01,2.51881778e-01,2.59728491e-01,2.64070958e-01,2.65594572e-01,2.61849135e-01,2.36692399e-01,2.04429761e-01,1.74093977e-01,1.48243219e-01,1.27268568e-01,1.09987989e-01,8.50791484e-02,6.82581961e-02,5.66583127e-02,4.83251102e-02,4.20901701e-02,3.17687131e-02,2.55233366e-02,1.79951508e-02,1.36250788e-02,1.08314380e-02,8.95353965e-03,7.64357438e-03,6.69690873e-03,6.02880167e-03
7.5,10.0,-90.0,300.0,20.0,450.0,MEAN,5.0,1.06782531e-02,1.08312424e-02,1.08176004e-02,1.00286361e-02,9.49140918e-03,9.09006689e-03,9.20527335e-03,9.80062596e-03,1.07742399e-02,1.20180482e-02,1.36423521e-02,1.72174573e-02,2.09247470e-02,2.26919428e-02,2.43447088e-02,2.72046272e-02,2.96456032e-02,3.37154493e-02,3.53562161e-02,3.53984125e-02,3.45351696e-02,3.31727080e-02,3.14541981e-02,2.80695930e-02,2.49391813e-02,2.22126544e-02,1.98920108e-02,1.79005899e-02,1.40971700e-02,1.13985147e-02,7.92625640e-03,5.84024517e-03,4.53485036e-03,3.68553121e-03,3.10351793e-03,2.70069647e-03,2.42132507e-03
7.5,10.0,-90.0,1.0,0.0,250.0,MEAN,5.0,9.89161551e-01,1.06488931e+00,1.01742947e+00,1.07028270e+00,1.17996538e+00,1.36135161e+00,1.56198239e+00,1.75312281e+00,1.95161426e+00,2.14666581e+00,2.21652293e+00,2.51066613e+00,2.72676563e+00,2.83543658e+00,2.93223596e+00,3.10423255e+00,3.23741341e+00,3.38639903e+00,3.33165050e+00,3.19634748e+00,3.03429651e+00,2.84934974e+00,2.68026495e+00,2.35571003e+00,2.07700205e+00,1.75315666e+00,1.46270323e+00,1.22153652e+00,7.50538170e-01,4.96008962e-01,2.70167500e-01,1.75164029e-01,1.24055691e-01,9.31056812e-02,7.24821836e-02,5.81025891e-02,4.76508662e-02
7.5,10.0,-90.0,5.0,0.0,250.0,MEAN,5.0,8.29621434e-01,8.75036120e-01,8.67195129e-01,9.24557090e-01,1.02870870e+00,1.17619419e+00,1.34029543e+00,1.49545538e+00,1.65085614e+00,1.80064106e+00,1.87523019e+00,2.09788299e+00,2.26306272e+00,2.33853650e+00,2.40138745e+00,2.50486755e+00,2.56913733e+00,2.62713218e+00,2.59853506e+00,2.50202751e+00,2.35764599e+00,2.18929148e+00,2.02270484e+00,1.69731164e+00,1.41959023e+00,1.17065752e+00,9.68783855e-01,8.05878937e-01,5.16786695e-01,3.55737299e-01,2.04544127e-01,1.37414426e-01,9.99512300e-02,7.66653419e-02,6.09047115e-02,4.97755073e-02,4.16360684e-02
7.5,10.0,-90.0,10.0,0.0,250.0,MEAN,5.0,6.60695910e-01,6.82834804e-01,6.96372092e-01,7.51644015e-01,8.46792638e-01,9.60133791e-01,1.08875096e+00,1.21003890e+00,1.32635415e+00,1.43607271e+00,1.51367450e+00,1.67704225e+00,1.80605888e+00,1.85773361e+00,1.89664543e+00,1.95377946e+00,1.97700477e+00,1.97825766e+00,1.93513739e+00,1.83538496e+00,1.69774520e+00,1.54952216e+00,1.40511131e+00,1.14473534e+00,9.34225023e-01,7.65548289e-01,6.34499371e-01,5.31294942e-01,3.54761600e-01,2.53817230e-01,1.53655842e-01,1.06795371e-01,7.96955526e-02,6.24236017e-02,5.05673885e-02,4.21034582e-02,3.58931273e-02
7.5,10.0,-90.0,20.0,0.0,250.0,MEAN,5.0,4.30621952e-01,4.34027284e-01,4.53508288e-01,4.95403707e-01,5.67905545e-01,6.35374010e-01,7.16027498e-01,7.92347074e-01,8.60989630e-01,9.23611343e-01,9.87863004e-01,1.08094108e+00,1.16386235e+00,1.19066453e+00,1.20682645e+00,1.22333825e+00,1.21900809e+00,1.18201423e+00,1.11416590e+00,1.02129090e+00,9.20306683e-01,8.24489117e-01,7.36279488e-01,5.91054499e-01,4.80015337e-01,3.96607846e-01,3.33322942e-01,2.84307390e-01,2.01212779e-01,1.52153835e-01,9.91823599e-02,7.23866150e-02,5.60507439e-02,4.52552065e-02,3.77091132e-02,3.22553813e-02,2.82637030e-02
