4.5,30.0,50.0,0.0,700.0,MEAN,5.0,1.24480249e-02,1.26665980e-02,1.38314757e-02,1.60790123e-02,2.00678203e-02,2.46954300e-02,2.85913851e-02,3.17121819e-02,3.35606970e-02,3.44354212e-02,3.46569754e-02,3.30081284e-02,3.04745082e-02,2.90302113e-02,2.75566876e-02,2.46992819e-02,2.20547374e-02,1.65072326e-02,1.24774175e-02,9.59479157e-03,7.48603279e-03,5.97618893e-03,4.81588021e-03,3.28060146e-03,2.35105120e-03,1.75181625e-03,1.34609046e-03,1.06007233e-03,6.25031244e-04,4.05247614e-04,2.06850382e-04,1.25712613e-04,8.60087894e-05,6.41936422e-05,5.12512343e-05,4.32058041e-05,3.81086647e-05
4.5,30.0,100.0,0.0,700.0,MEAN,5.0,4.00883472e-03,4.05930122e-03,4.34651785e-03,4.80296463e-03,5.71397040e-03,6.83381781e-03,7.85098691e-03,8.74229893e-03,9.41352826e-03,9.93027259e-03,1.02779297e-02,1.03254952e-02,1.00133074e-02,9.74374078e-03,9.42435209e-03,8.68551526e-03,7.89905619e-03,6.10702112e-03,4.70050192e-03,3.65364831e-03,2.87638069e-03,2.29953812e-03,1.85559958e-03,1.26811326e-03,9.12434771e-04,6.82990823e-04,5.27388009e-04,4.17410163e-04,2.48955155e-04,1.63050150e-04,8.44453534e-05,5.17164917e-05,3.54684089e-05,2.64391765e-05,2.10314593e-05,1.76396024e-05,1.54681002e-05
4.5,30.0,300.0,0.0,700.0,MEAN,5.0,6.36136800e-04,6.39185309e-04,6.63163431e-04,6.73807866e-04,7.25782942e-04,8.26025789e-04,9.39624442e-04,1.05732458e-03,1.17717090e-03,1.30677444e-03,1.42288476e-03,1.57191965e-03,1.66450627e-03,1.68326462e-03,1.68519700e-03,1.63923192e-03,1.55004847e-03,1.28841423e-03,1.03823410e-03,8.32492835e-04,6.73066068e-04,5.43893548e-04,4.43093071e-04,3.08053946e-04,2.25160329e-04,1.71020511e-04,1.33864291e-04,1.07285145e-04,6.56340271e-05,4.38487114e-05,2.32972270e-05,1.44251162e-05,9.90112221e-06,7.33630850e-06,5.77517449e-06,4.78080710e-06,4.13208090e-06
4.5,30.0,100.0,20.0,700.0,MEAN,5.0,3.20240064e-03,3.24141677e-03,3.46937380e-03,3.81001644e-03,4.49206959e-03,5.31580392e-03,6.03900710e-03,6.66168984e-03,7.14025320e-03,7.51565490e-03,7.77566945e-03,7.83355720e-03,7.64241908e-03,7.46350689e-03,7.24923797e-03,6.73862826e-03,6.18510460e-03,4.89316136e-03,3.84998438e-03,3.05300532e-03,2.44717090e-03,1.98835600e-03,1.62743963e-03,1.13966013e-03,8.36073188e-04,6.35671662e-04,4.97072644e-04,3.97529773e-04,2.41452595e-04,1.59917530e-04,8.37222178e-05,5.14791172e-05,3.53550749e-05,2.64391765e-05,2.10314593e-05,1.76396024e-05,1.54681002e-05
4.5,30.0,300.0,20.0,700.0,MEAN,5.0,5.08168829e-04,5.10399637e-04,5.29334473e-04,5.34507213e-04,5.70578326e-04,6.42538187e-04,7.22761732e-04,8.05688265e-04,8.92895565e-04,9.89022781e-04,1.07646873e-03,1.19255413e-03,1.27039733e-03,1.28934649e-03,1.29625946e-03,1.27179385e-03,1.21371611e-03,1.03232299e-03,8.50374054e-04,6.95634866e-04,5.72631776e-04,4.70291881e-04,3.88611457e-04,2.76849722e-04,2.06316879e-04,1.59171672e-04,1.26169500e-04,1.02175174e-04,6.36560653e-05,4.30062610e-05,2.30977239e-05,1.43589059e-05,9.86948453e-06,7.33630850e-06,5.77517449e-06,4.78080710e-06,4.13208090e-06
4.5,30.0,10.0,0.0,450.0,MEAN,5.0,1.39272600e-01,1.42394111e-01,1.58707947e-01,1.89735845e-01,2.38736063e-01,2.96416968e-01,3.49269569e-01,3.91618192e-01,4.12329704e-01,4.20320451e-01,4.19256926e-01,3.93824816e-01,3.61471027e-01,3.43988687e-01,3.26442927e-01,2.92661250e-01,2.61474967e-01,1.96169391e-01,1.47987932e-01,1.12963066e-01,8.71787593e-02,6.83224127e-02,5.39456159e-02,3.51646766e-02,2.40898654e-02,1.71829853e-02,1.26748998e-02,9.61589627e-03,5.25159854e-03,3.22269020e-03,1.54776627e-03,9.22321284e-04,6.25125715e-04,4.66201891e-04,3.73444665e-04,3.16640624e-04,2.81240063e-04
4.5,30.0,20.0,0.0,450.0,MEAN,5.0,6.40404895e-02,6.52541891e-02,7.17823878e-02,8.29714462e-02,1.01724856e-01,1.23968206e-01,1.45269737e-01,1.63241252e-01,1.73753500e-01,1.80243820e-01,1.82985574e-01,1.77667931e-01,1.68046311e-01,1.61979601e-01,1.55435026e-01,1.41520113e-01,1.27577022e-01,9.71086398e-02,7.37032816e-02,5.63754663e-02,4.35772762e-02,3.40772383e-02,2.68583577e-02,1.74693223e-02,1.19601032e-02,8.53558630e-03,6.30464731e-03,4.79190843e-03,2.63144216e-03,1.62403181e-03,7.87316938e-04,4.71926149e-04,3.20771447e-04,2.39376503e-04,1.91589061e-04,1.62168086e-04,1.43728321e-04
4.5,30.0,50.0,0.0,450.0,MEAN,5.0,1.70202684e-02,1.72434859e-02,1.85390636e-02,2.02098228e-02,2.36239359e-02,2.78796554e-02,3.23475115e-02,3.64656895e-02,3.95341516e-02,4.22685258e-02,4.42531332e-02,4.55824919e-02,4.55141217e-02,4.49024178e-02,4.39715460e-02,4.12119180e-02,3.78161259e-02,2.96594184e-02,2.28406563e-02,1.75948124e-02,1.36781391e-02,1.06782280e-02,8.40506982e-03,5.46145719e-03,3.74294142e-03,2.67795380e-03,1.98499020e-03,1.51492667e-03,8.40949593e-04,5.24448871e-04,2.58427666e-04,1.56397131e-04,1.06740372e-04,7.96668974e-05,6.36048499e-05,5.36201442e-05,4.72943902e-05
4.5,30.0,100.0,0.0,450.0,MEAN,5.0,5.48148900e-03,5.52623859e-03,5.82605973e-03,6.03707507e-03,6.72662118e-03,7.71505199e-03,8.88254121e-03,1.00529967e-02,1.10894516e-02,1.21897217e-02,1.31245339e-02,1.42598748e-02,1.49559258e-02,1.50719834e-02,1.50390528e-02,1.44929048e-02,1.35447225e-02,1.09731713e-02,8.60476028e-03,6.70011248e-03,5.25563955e-03,4.10882616e-03,3.23855551e-03,2.11112387e-03,1.45262387e-03,1.04406942e-03,7.77704117e-04,5.96511934e-04,3.34957207e-04,2.11010425e-04,1.05501436e-04,6.43396925e-05,4.40177282e-05,3.28120841e-05,2.61008881e-05,2.18914593e-05,1.91965355e-05
4.5,30.0,300.0,0.0,450.0,MEAN,5.0,8.69826414e-04,8.70175310e-04,8.88905721e-04,8.46944051e-04,8.54410115e-04,9.32543830e-04,1.06308470e-03,1.21584779e-03,1.38675130e-03,1.60411431e-03,1.81698124e-03,2.17089127e-03,2.48613395e-03,2.60375557e-03,2.68919789e-03,2.73528858e-03,2.65792594e-03,2.31505209e-03,1.90060318e-03,1.52664026e-03,1.22980797e-03,9.71832604e-04,7.73325388e-04,5.12840692e-04,3.58461897e-04,2.61434267e-04,1.97400805e-04,1.53318906e-04,8.83074317e-05,5.67465577e-05,2.91062897e-05,1.79460658e-05,1.22876927e-05,9.10465496e-06,7.16722434e-06,5.93317418e-06,5.12807901e-06
4.5,30.0,100.0,20.0,450.0,MEAN,5.0,4.37881611e-03,4.41279542e-03,4.65034507e-03,4.78899851e-03,5.28817344e-03,6.00128714e-03,6.83248509e-03,7.66045740e-03,8.41146894e-03,9.22572054e-03,9.92926396e-03,1.08184516e-02,1.14147877e-02,1.15448656e-02,1.15681151e-02,1.12443045e-02,1.06057897e-02,8.79210979e-03,7.04780547e-03,5.59864985e-03,4.47140215e-03,3.55280610e-03,2.84035085e-03,1.89727824e-03,1.33105391e-03,9.71733883e-04,7.33000110e-04,5.68101299e-04,3.24862893e-04,2.06956349e-04,1.04597995e-04,6.40443759e-05,4.38770730e-05,3.28120841e-05,2.61008881e-05,2.18914593e-05,1.91965355e-05
4.5,30.0,300.0,20.0,450.0,MEAN,5.0,6.94848481e-04,6.94848830e-04,7.09521119e-04,6.71849819e-04,6.71699294e-04,7.25395104e-04,8.17727705e-04,9.26484063e-04,1.05186435e-03,1.21406233e-03,1.37461838e-03,1.64697040e-03,1.89748628e-03,1.99442380e-03,2.06854055e-03,2.12216750e-03,2.08120537e-03,1.85490155e-03,1.55670452e-03,1.27566757e-03,1.04629772e-03,8.40320659e-04,6.78239216e-04,4.60892654e-04,3.28462571e-04,2.43321265e-04,1.86053803e-04,1.46016362e-04,8.56461847e-05,5.56563064e-05,2.88570427e-05,1.78636928e-05,1.22484280e-05,9.10465496e-06,7.16722434e-06,5.93317418e-06,5.12807901e-06
4.5,30.0,10.0,0.0,250.0,MEAN,5.0,1.01428673e-01,1.03418425e-01,1.15770958e-01,1.38574749e-01,1.67301849e-01,2.08083317e-01,2.46758118e-01,2.80172199e-01,2.98367560e-01,3.04864734e-01,3.03798676e-01,2.89062709e-01,2.66455740e-01,2.54605621e-01,2.43087709e-01,2.23235950e-01,2.06373468e-01,1.67282343e-01,1.35484621e-01,1.09976821e-01,8.99178982e-02,7.38447160e-02,6.14212751e-02,4.30573262e-02,3.08507401e-02,2.26214714e-02,1.69653557e-02,1.29963374e-02,7.25058652e-03,4.46043722e-03,2.09675962e-03,1.20675878e-03,7.95509317e-04,5.76375227e-04,4.46777034e-04,3.63834028e-04,3.07335024e-04
4.5,30.0,20.0,0.0,250.0,MEAN,5.0,4.66349237e-02,4.73992303e-02,5.23965880e-02,6.07273951e-02,7.15029240e-02,8.73290226e-02,1.03039332e-01,1.17278375e-01,1.26212627e-01,1.31122366e-01,1.32867739e-01,1.30554348e-01,1.23948552e-01,1.19942129e-01,1.15781836e-01,1.07974865e-01,1.00720771e-01,8.28210786e-02,6.74672127e-02,5.48810884e-02,4.49449085e-02,3.68311405e-02,3.05805672e-02,2.13905927e-02,1.53168608e-02,1.12371380e-02,8.43877159e-03,6.47649029e-03,3.63308401e-03,2.24777800e-03,1.06657855e-03,6.17464946e-04,4.08200547e-04,2.95946200e-04,2.29211131e-04,1.86338264e-04,1.57064220e-04
4.5,30.0,50.0,0.0,250.0,MEAN,5.0,1.23940511e-02,1.25256917e-02,1.35344574e-02,1.47986943e-02,1.66159682e-02,1.96535792e-02,2.29621213e-02,2.62203962e-02,2.87397727e-02,3.07686459e-02,3.21472846e-02,3.35040055e-02,3.35756391e-02,3.32529135e-02,3.27566378e-02,3.14453579e-02,2.98578497e-02,2.52967365e-02,2.09072586e-02,1.71280298e-02,1.41072702e-02,1.15411337e-02,9.56992526e-03,6.68739947e-03,4.79345815e-03,3.52553790e-03,2.65691103e-03,2.04749475e-03,1.16105168e-03,7.25875376e-04,3.50092043e-04,2.04629134e-04,1.35833412e-04,9.84938597e-05,7.60948460e-05,6.16119069e-05,5.16826221e-05
4.5,30.0,100.0,0.0,250.0,MEAN,5.0,3.99157824e-03,4.01427690e-03,4.25336277e-03,4.42078616e-03,4.73134546e-03,5.43886563e-03,6.30557630e-03,7.22883083e-03,8.06191377e-03,8.87359586e-03,9.53444373e-03,1.04814535e-02,1.10330628e-02,1.11617912e-02,1.12034203e-02,1.10583864e-02,1.06943557e-02,9.35913902e-03,7.87636172e-03,6.52234862e-03,5.42051671e-03,4.44085523e-03,3.68738384e-03,2.58501107e-03,1.86032511e-03,1.37452211e-03,1.04095752e-03,8.06213997e-04,4.62456781e-04,2.92053737e-04,1.42922843e-04,8.41816945e-05,5.60151493e-05,4.05662686e-05,3.12262819e-05,2.51542515e-05,2.09776936e-05
4.5,30.0,300.0,0.0,250.0,MEAN,5.0,6.33400865e-04,6.32098061e-04,6.48953544e-04,6.20195584e-04,6.00973784e-04,6.57415541e-04,7.54669658e-04,8.74285353e-04,1.00815692e-03,1.16772996e-03,1.31996651e-03,1.59567595e-03,1.83403539e-03,1.92825356e-03,2.00333283e-03,2.08708271e-03,2.09859107e-03,1.97453238e-03,1.73971499e-03,1.48613623e-03,1.26839022e-03,1.05036574e-03,8.80499836e-04,6.27959147e-04,4.59069968e-04,3.44179542e-04,2.64221249e-04,2.07217832e-04,1.21921097e-04,7.85413577e-05,3.94303024e-05,2.34805302e-05,1.56368114e-05,1.12562766e-05,8.57463419e-06,6.81747861e-06,5.60388980e-06
4.5,30.0,100.0,20.0,250.0,MEAN,5.0,3.18862009e-03,3.20546841e-03,3.39502422e-03,3.50685511e-03,3.71958059e-03,4.23071999e-03,4.85028094e-03,5.50843030e-03,6.11505751e-03,6.71593938e-03,7.21321581e-03,7.95190781e-03,8.42075143e-03,8.54973774e-03,8.61773081e-03,8.57963692e-03,8.37389845e-03,7.49888737e-03,6.45120395e-03,5.45010669e-03,4.61167702e-03,3.83990421e-03,3.23399226e-03,2.32316437e-03,1.70463475e-03,1.27929205e-03,9.81121208e-04,7.67815684e-04,4.48520092e-04,2.86442606e-04,1.41698940e-04,8.37953048e-05,5.58361571e-05,4.05662686e-05,3.12262819e-05,2.51542515e-05,2.09776936e-05
4.5,30.0,300.0,20.0,250.0,MEAN,5.0,5.05983306e-04,5.04740339e-04,5.17992245e-04,4.91978542e-04,4.72458865e-04,5.11381892e-04,5.80494001e-04,6.66211185e-04,7.64696801e-04,8.83787929e-04,9.98607138e-04,1.21057709e-03,1.39978668e-03,1.47700368e-03,1.54097145e-03,1.61925843e-03,1.64323568e-03,1.58206595e-03,1.42492773e-03,1.24182214e-03,1.07912172e-03,9.08226415e-04,7.72235740e-04,5.64350223e-04,4.20650846e-04,3.20333696e-04,2.49033270e-04,1.97348098e-04,1.18246862e-04,7.70323677e-05,3.90926471e-05,2.33727569e-05,1.55868456e-05,1.12562766e-05,8.57463419e-06,6.81747861e-06,5.60388980e-06
4.5,30.0,10.0,0.0,150.0,MEAN,5.0,1.27542898e-01,1.30273238e-01,1.45334840e-01,1.76786184e-01,2.13485882e-01,2.61620522e-01,3.04335535e-01,3.36596817e-01,3.48986775e-01,3.50647539e-01,3.47024560e-01,3.23799610e-01,2.93073386e-01,2.78062612e-01,2.63878495e-01,2.39903256e-01,2.20208749e-01,1.77081242e-01,1.43707931e-01,1.17588006e-01,9.72501338e-02,8.09517875e-02,6.83249831e-02,4.93815690e-02,3.64666730e-02,2.75169872e-02,2.11938601e-02,1.66370329e-02,9.77395941e-03,6.25678664e-03,3.09963129e-03,1.83353957e-03,1.22253573e-03,8.86666297e-04,6.83392806e-04,5.50990633e-04,4.59578121e-04
4.5,30.0,20.0,0.0,150.0,MEAN,5.0,5.88081330e-02,5.98656498e-02,6.59420565e-02,7.76307508e-02,9.15792435e-02,1.10505745e-01,1.28154039e-01,1.42311648e-01,1.49138346e-01,1.52424768e-01,1.53355718e-01,1.47624031e-01,1.37374669e-01,1.31867439e-01,1.26412749e-01,1.16587698e-01,1.07904300e-01,8.79243910e-02,7.17056543e-02,5.87578043e-02,4.86529358e-02,4.03998829e-02,3.40318941e-02,2.45377067e-02,1.81072801e-02,1.36700533e-02,1.05425706e-02,8.29099026e-03,4.89752181e-03,3.15302424e-03,1.57671806e-03,9.38171172e-04,6.27321075e-04,4.55268600e-04,3.50602553e-04,2.82190857e-04,2.34868363e-04
4.5,30.0,50.0,0.0,150.0,MEAN,5.0,1.56403333e-02,1.58304088e-02,1.70436241e-02,1.89264510e-02,2.12979242e-02,2.49020457e-02,2.86071692e-02,3.18816639e-02,3.40321623e-02,3.58495936e-02,3.71908583e-02,3.79706956e-02,3.72858755e-02,3.66236791e-02,3.58204506e-02,3.39988843e-02,3.20240557e-02,2.68782675e-02,2.22340077e-02,1.83452908e-02,1.52752064e-02,1.26616526e-02,1.06513007e-02,7.67177856e-03,5.66693069e-03,4.28894302e-03,3.31932935e-03,2.62115686e-03,1.56514114e-03,1.01820671e-03,5.17539680e-04,3.10911535e-04,2.08748272e-04,1.51517947e-04,1.16395080e-04,9.33051342e-05,7.72843923e-05
4.5,30.0,100.0,0.0,150.0,MEAN,5.0,5.03730262e-03,5.07360650e-03,5.35636721e-03,5.65400720e-03,6.06476841e-03,6.89174933e-03,7.85639510e-03,8.79047904e-03,9.54752788e-03,1.03401979e-02,1.10317525e-02,1.18805431e-02,1.22539671e-02,1.22948438e-02,1.22527815e-02,1.19576789e-02,1.14713386e-02,9.94501449e-03,8.37664213e-03,6.98613981e-03,5.86942816e-03,4.87209531e-03,4.10409505e-03,2.96553946e-03,2.19932548e-03,1.67215837e-03,1.30048988e-03,1.03209808e-03,6.23409345e-04,4.09672386e-04,2.11282269e-04,1.27904859e-04,8.60838700e-05,6.24050881e-05,4.77638896e-05,3.80936217e-05,3.13693126e-05
4.5,30.0,300.0,0.0,150.0,MEAN,5.0,7.99345202e-04,7.98906607e-04,8.17247084e-04,7.93207437e-04,7.70347193e-04,8.33035272e-04,9.40282363e-04,1.06316630e-03,1.19394588e-03,1.36074319e-03,1.52727589e-03,1.80869829e-03,2.03702040e-03,2.12402712e-03,2.19100807e-03,2.25684233e-03,2.25109234e-03,2.09816080e-03,1.85023202e-03,1.59182143e-03,1.37343910e-03,1.15236745e-03,9.80006997e-04,7.20398966e-04,5.42724913e-04,4.18707699e-04,3.30097071e-04,2.65275856e-04,1.64354366e-04,1.10172274e-04,5.82896610e-05,3.56760938e-05,2.40305944e-05,1.73160824e-05,1.31158176e-05,1.03243965e-05,8.37986136e-06
4.5,30.0,100.0,20.0,150.0,MEAN,5.0,4.02399153e-03,4.05136915e-03,4.27544583e-03,4.48513264e-03,4.76786727e-03,5.36088226e-03,6.04319572e-03,6.69844169e-03,7.24194106e-03,7.82596692e-03,8.34604260e-03,9.01340786e-03,9.35264770e-03,9.41769499e-03,9.42496769e-03,9.27740987e-03,8.98234453e-03,7.96834659e-03,6.86098309e-03,5.83766447e-03,4.99360682e-03,4.21278970e-03,3.59946769e-03,2.66514719e-03,2.01526401e-03,1.55630743e-03,1.22573506e-03,9.82941361e-04,6.04622182e-04,4.01801488e-04,2.09472986e-04,1.27317777e-04,8.58087951e-05,6.24050881e-05,4.77638896e-05,3.80936217e-05,3.13693126e-05
4.5,30.0,300.0,20.0,150.0,MEAN,5.0,6.38545898e-04,6.37939957e-04,6.52323477e-04,6.29222544e-04,6.05612760e-04,6.47990673e-04,7.23267847e-04,8.10139754e-04,9.05619992e-04,1.02986908e-03,1.15544535e-03,1.37218880e-03,1.55471044e-03,1.62696245e-03,1.68533192e-03,1.75096607e-03,1.76264707e-03,1.68112142e-03,1.51544763e-03,1.33013329e-03,1.16849632e-03,9.96424817e-04,8.59507767e-04,6.47426408e-04,4.97304776e-04,3.89698311e-04,3.11122421e-04,2.52640835e-04,1.59401345e-04,1.08055567e-04,5.77905048e-05,3.55123411e-05,2.39538058e-05,1.73160824e-05,1.31158176e-05,1.03243965e-05,8.37986136e-06
5.5,30.0,10.0,0.0,700.0,MEAN,5.0,2.55974352e-01,2.61761844e-01,2.92981565e-01,3.75578523e-01,5.04955411e-01,6.41170382e-01,7.40933359e-01,8.07466090e-01,8.24697256e-01,8.05966079e-01,7.74427295e-01,6.80416763e-01,5.87064326e-01,5.44627249e-01,5.06072402e-01,4.42897081e-01,3.93163919e-01,2.97005534e-01,2.31765792e-01,1.85614124e-01,1.50726244e-01,1.26190335e-01,1.06286019e-01,7.82856122e-02,5.99312596e-02,4.72331159e-02,3.80837806e-02,3.12699229e-02,2.00562589e-02,1.38558540e-02,7.73623399e-03,4.99001751e-03,3.55409062e-03,2.72226124e-03,2.20474880e-03,1.86663494e-03,1.63876452e-03
5.5,30.0,20.0,0.0,700.0,MEAN,5.0,1.24360919e-01,1.26851276e-01,1.40325263e-01,1.74383566e-01,2.29277432e-01,2.86417007e-01,3.29063058e-01,3.59013170e-01,3.70140284e-01,3.67479831e-01,3.58862430e-01,3.25050861e-01,2.88639009e-01,2.71086723e-01,2.54601777e-01,2.26176769e-01,2.02551141e-01,1.55239344e-01,1.21916287e-01,9.78951529e-02,7.96530768e-02,6.65766969e-02,5.59993722e-02,4.11815085e-02,3.15187275e-02,2.48593781e-02,2.00728588e-02,1.65124275e-02,1.06480662e-02,7.39658531e-03,4.16678982e-03,2.70268670e-03,1.93023134e-03,1.47944607e-03,1.19733182e-03,1.01213937e-03,8.86838418e-04
5.5,30.0,50.0,0.0,700.0,MEAN,5.0,3.50809880e-02,3.56133692e-02,3.85717489e-02,4.53475527e-02,5.69817983e-02,6.90606460e-02,7.86033720e-02,8.60242993e-02,9.02677551e-02,9.22487825e-02,9.27825049e-02,8.89277384e-02,8.31902847e-02,7.98997730e-02,7.65238330e-02,6.99144527e-02,6.37051612e-02,5.02836592e-02,4.00709771e-02,3.24145332e-02,2.65318640e-02,2.21495423e-02,1.86136346e-02,1.36831161e-02,1.04873478e-02,8.29429179e-03,6.72166422e-03,5.55240083e-03,3.61900637e-03,2.53971783e-03,1.45357591e-03,9.51633847e-04,6.82358979e-04,5.23095718e-04,4.22353012e-04,3.55650962e-04,3.10186238e-04
5.5,30.0,100.0,0.0,700.0,MEAN,5.0,1.16237681e-02,1.17481798e-02,1.24878520e-02,1.39765777e-02,1.67563930e-02,1.97530929e-02,2.23175324e-02,2.45228093e-02,2.61752997e-02,2.74868384e-02,2.84148548e-02,2.86944211e-02,2.81663090e-02,2.76214965e-02,2.69453172e-02,2.53005903e-02,2.34747399e-02,1.91338137e-02,1.55260060e-02,1.26965186e-02,1.04872026e-02,8.76944978e-03,7.38093490e-03,5.44482330e-03,4.19064471e-03,3.32988729e-03,2.71195313e-03,2.25146906e-03,1.48439256e-03,1.05215830e-03,6.10887306e-04,4.02962498e-04,2.89625139e-04,2.21753056e-04,1.78402595e-04,1.49476051e-04,1.29621796e-04
5.5,30.0,300.0,0.0,700.0,MEAN,5.0,1.88659318e-03,1.89284317e-03,1.95092359e-03,2.01010937e-03,2.18355493e-03,2.45108898e-03,2.74282717e-03,3.04581341e-03,3.36078252e-03,3.71231232e-03,4.03548963e-03,4.47729509e-03,4.79489565e-03,4.88496898e-03,4.93107317e-03,4.88503883e-03,4.71178303e-03,4.12796531e-03,3.50682484e-03,2.95852823e-03,2.50983238e-03,2.12174864e-03,1.80316286e-03,1.35352055e-03,1.05839490e-03,8.53451202e-04,7.04616541e-04,5.92361670e-04,4.00578108e-04,2.89609132e-04,1.72469881e-04,1.15009527e-04,8.27259137e-05,6.29607312e-05,5.01292161e-05,4.14581118e-05,3.54381482e-05
5.5,30.0,100.0,20.0,700.0,MEAN,5.0,9.28548165e-03,9.38110799e-03,9.96776484e-03,1.10871140e-02,1.31731443e-02,1.53652728e-02,1.71667282e-02,1.86865516e-02,1.98542159e-02,2.08032150e-02,2.14969907e-02,2.17693467e-02,2.14972775e-02,2.11574957e-02,2.07264330e-02,1.96293872e-02,1.83811318e-02,1.53306928e-02,1.27167134e-02,1.06092691e-02,8.92231707e-03,7.58273574e-03,6.47338759e-03,4.89329174e-03,3.83992982e-03,3.09918215e-03,2.55606463e-03,2.14423425e-03,1.43965858e-03,1.03194360e-03,6.05656067e-04,4.01113299e-04,2.88699666e-04,2.21753056e-04,1.78402595e-04,1.49476051e-04,1.29621796e-04
5.5,30.0,300.0,20.0,700.0,MEAN,5.0,1.50707830e-03,1.51146681e-03,1.55722268e-03,1.59454648e-03,1.71661389e-03,1.90661952e-03,2.10979045e-03,2.32093222e-03,2.54918402e-03,2.80963420e-03,3.05300811e-03,3.39674880e-03,3.65959760e-03,3.74178332e-03,3.79299535e-03,3.79004120e-03,3.68940830e-03,3.30747478e-03,2.87229358e-03,2.47215969e-03,2.13531870e-03,1.83462573e-03,1.58144895e-03,1.21641613e-03,9.69818910e-04,7.94321357e-04,6.64113730e-04,5.64148184e-04,3.88506218e-04,2.84044974e-04,1.70992949e-04,1.14481853e-04,8.24617237e-05,6.29607312e-05,5.01292161e-05,4.14581118e-05,3.54381482e-05
5.5,30.0,10.0,0.0,450.0,MEAN,5.0,3.44671905e-01,3.51249307e-01,3.86431783e-01,4.63163286e-01,5.88181376e-01,7.18600392e-01,8.28191340e-01,9.11871314e-01,9.49137628e-01,9.62863922e-01,9.60495293e-01,9.13937390e-01,8.56236100e-01,8.24271381e-01,7.91551173e-01,7.26272047e-01,6.63566768e-01,5.27232587e-01,4.20251638e-01,3.38322461e-01,2.74284393e-01,2.24856302e-01,1.85171068e-01,1.30237371e-01,9.53897759e-02,7.22039789e-02,5.61596416e-02,4.46871854e-02,2.69847345e-02,1.79314744e-02,9.66523122e-03,6.20800396e-03,4.41076979e-03,3.37843597e-03,2.73618218e-03,2.31656921e-03,2.03377288e-03
5.5,30.0,20.0,0.0,450.0,MEAN,5.0,1.69419840e-01,1.72099218e-01,1.87386066e-01,2.18274027e-01,2.69314021e-01,3.22876155e-01,3.71392787e-01,4.11318004e-01,4.33908820e-01,4.48426068e-01,4.55231726e-01,4.45920765e-01,4.28533226e-01,4.16977435e-01,4.04155195e-01,3.75642747e-01,3.45820963e-01,2.77993649e-01,2.22582653e-01,1.79215461e-01,1.45373374e-01,1.18867859e-01,9.76868048e-02,6.85447305e-02,5.01754731e-02,3.80018614e-02,2.96001211e-02,2.35975571e-02,1.43264625e-02,9.57224797e-03,5.20576071e-03,3.36237112e-03,2.39549507e-03,1.83605228e-03,1.48593704e-03,1.25610572e-03,1.10060221e-03
5.5,30.0,50.0,0.0,450.0,MEAN,5.0,4.79541048e-02,4.84701656e-02,5.16869016e-02,5.69834709e-02,6.70711920e-02,7.79594779e-02,8.89188945e-02,9.89006832e-02,1.06307536e-01,1.13195926e-01,1.18427217e-01,1.22750826e-01,1.24191493e-01,1.23531714e-01,1.22056179e-01,1.16609357e-01,1.09190404e-01,9.03184563e-02,7.33329654e-02,5.94311655e-02,4.84721400e-02,3.95735614e-02,3.24843936e-02,2.27788333e-02,1.66960489e-02,1.26792584e-02,9.91199259e-03,7.93481711e-03,4.86919936e-03,3.28676123e-03,1.81601895e-03,1.18391297e-03,8.46835028e-04,6.49182883e-04,5.24157134e-04,4.41377197e-04,3.84953630e-04
5.5,30.0,100.0,0.0,450.0,MEAN,5.0,1.58933308e-02,1.59932785e-02,1.67382415e-02,1.75674167e-02,1.97258219e-02,2.23001391e-02,2.52496284e-02,2.81989928e-02,3.08347233e-02,3.37399840e-02,3.62833887e-02,3.96261699e-02,4.20672148e-02,4.27237600e-02,4.29961234e-02,4.22151089e-02,4.02506515e-02,3.43782865e-02,2.84208376e-02,2.32824367e-02,1.91615522e-02,1.56691018e-02,1.28817530e-02,9.06437822e-03,6.67162705e-03,5.09030791e-03,3.99913965e-03,3.21752648e-03,1.99717889e-03,1.36164471e-03,7.63209478e-04,5.01319417e-04,3.59436497e-04,2.75204482e-04,2.21404815e-04,1.85505807e-04,1.60865879e-04
5.5,30.0,300.0,0.0,450.0,MEAN,5.0,2.57964502e-03,2.57687992e-03,2.61501968e-03,2.52660969e-03,2.57053645e-03,2.76716310e-03,3.10321618e-03,3.50246672e-03,3.95912584e-03,4.55699954e-03,5.15319500e-03,6.18333556e-03,7.16172159e-03,7.55629316e-03,7.86887575e-03,8.15135799e-03,8.07945430e-03,7.41720432e-03,6.41961861e-03,5.42539358e-03,4.58589336e-03,3.79115087e-03,3.14703863e-03,2.25330796e-03,1.68499607e-03,1.30464754e-03,1.03905180e-03,8.46531417e-04,5.38958644e-04,3.74795985e-04,2.15474502e-04,1.43081576e-04,1.02666192e-04,7.81368071e-05,6.22123771e-05,5.14511885e-05,4.39801734e-05
