rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,25,10,50,49,10,10,151,MEAN,5,0.007908475,0.008044979,0.009208346,0.01467706,0.01889044,0.01864866,0.01585007,0.01273614,0.01022229,0.00815764,0.005529587,0.004069628,0.002427916,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,1,0,10,50,151,MEAN,5,0.6029631,0.653167,0.8705966,1.330208,1.357243,1.171088,0.8703383,0.6089392,0.4475143,0.3309072,0.1951517,0.1295904,0.0652723,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
4.5,0,45,25,10,10,9,10,50,151,MEAN,5,0.09862001,0.1041916,0.1308964,0.2104313,0.2436637,0.2255135,0.1751021,0.1277556,0.09601479,0.07231775,0.04410429,0.03003164,0.01577099,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,-90,45,25,10,50,49,-10,1,300,MEAN,5,0.005671159,0.00591746,0.006866808,0.01046726,0.01297293,0.01268439,0.01078085,0.008662826,0.006952965,0.005548639,0.003761098,0.002737829,0.001540788,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.2914865,0.3360034,0.4631552,0.6344702,0.5902365,0.497445,0.369695,0.2586601,0.1900914,0.14056,0.08289489,0.05358658,0.02339937,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.005671159,0.00591746,0.006866808,0.01046726,0.01297293,0.01268439,0.01078085,0.008662826,0.006952965,0.005548639,0.003761098,0.002737829,0.001540788,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,10,9,-1,50,151,MEAN,5,0.09287682,0.09812395,0.1232736,0.1981767,0.2294738,0.2123806,0.164905,0.1203157,0.09042332,0.06810629,0.04153585,0.02828273,0.01485256,0.008884896,0.003992707,0.002091254,0.0007721948,0.0003726212,0.0001758821,9.453369e-05,4.107073e-05,1.228604e-05
4.5,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.003823142,0.004138513,0.004898817,0.007000527,0.008215059,0.007921422,0.006732659,0.005409949,0.004342138,0.003465134,0.002348812,0.001682822,0.0008703799,0.000498256,0.0001954325,0.0001026231,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,1,0,1,1,300,MEAN,5,0.4323842,0.4804349,0.6492175,0.9486665,0.9320805,0.7965472,0.5919841,0.4141865,0.3043889,0.2250754,0.1327377,0.08718149,0.04142269,0.02347297,0.009702827,0.004981769,0.001909379,0.0009576089,0.0004269726,0.0002208263,9.299e-05,2.604922e-05
4.5,-90,45,25,10,10,9,1,10,300,MEAN,5,0.0707203,0.0766378,0.09761149,0.1500736,0.167335,0.1533891,0.1191004,0.08689642,0.06530705,0.04918887,0.02999872,0.02020369,0.01000848,0.005781147,0.002433915,0.001266956,0.0004945739,0.000251093,0.0001247813,7.051459e-05,3.300452e-05,1.064387e-05
4.5,-90,45,25,10,50,49,1,10,300,MEAN,5,0.005671159,0.00591746,0.006866808,0.01046726,0.01297293,0.01268439,0.01078085,0.008662826,0.006952965,0.005548639,0.003761098,0.002737829,0.001540788,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,50,49,1,10,1500,MEAN,5,0.00299351,0.003315172,0.003972877,0.00545444,0.006187451,0.005915042,0.005027375,0.004039688,0.003242338,0.002587466,0.001753892,0.00124426,0.0006627884,0.0003945255,0.0001655001,9.335944e-05,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,10,9,10,1,810,MEAN,5,0.04767521,0.05359843,0.06963656,0.1003695,0.1059643,0.09579173,0.07437841,0.05426695,0.04078436,0.03071853,0.01873425,0.01241831,0.005653717,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
4.5,-90,45,25,10,1,0,10,10,151,MEAN,5,0.5678493,0.6151295,0.819897,1.252743,1.278203,1.102889,0.8196538,0.5734774,0.4214531,0.3116366,0.1837869,0.1220436,0.06147114,0.036075,0.01591697,0.008222974,0.002981178,0.001421089,0.0006018277,0.0002960455,0.0001157165,3.006816e-05
4.5,-90,45,25,10,1,0,10,10,810,MEAN,5,0.2914865,0.3360034,0.4631552,0.6344702,0.5902365,0.497445,0.369695,0.2586601,0.1900914,0.14056,0.08289489,0.05358658,0.02339937,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,10,9,10,50,810,MEAN,5,0.04767521,0.05359843,0.06963656,0.1003695,0.1059643,0.09579173,0.07437841,0.05426695,0.04078436,0.03071853,0.01873425,0.01241831,0.005653717,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
6.75,90,45,0,10,10,9,-10,1,300,MEAN,5,0.2442888,0.2602692,0.3188489,0.4751347,0.5484058,0.562468,0.5132518,0.4388885,0.376579,0.3389327,0.2723753,0.2347193,0.182466,0.1485801,0.1115395,0.08411095,0.05458814,0.03955783,0.02575602,0.01812827,0.01110233,0.005082115
6.75,90,45,0,10,10,9,-10,10,151,MEAN,5,0.320824,0.3332382,0.4026744,0.6274299,0.7520529,0.7787862,0.7106421,0.6076796,0.5214065,0.469282,0.3771274,0.3285787,0.2707789,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-10,50,151,MEAN,5,0.05628903,0.05653545,0.06285701,0.09340528,0.1185738,0.127385,0.1239418,0.1143721,0.1033726,0.09761329,0.08566058,0.07956596,0.07275608,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,1,0,-1,1,1500,MEAN,5,0.2168186,0.2475898,0.3208213,0.4330583,0.4462302,0.4409763,0.3960626,0.3324535,0.2819366,0.2510259,0.197776,0.1637259,0.1176834,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,-1,1,1500,MEAN,5,0.1289474,0.1458121,0.184474,0.2475905,0.2615627,0.2622926,0.2393419,0.2046645,0.175608,0.1580526,0.1270152,0.1066727,0.07848989,0.06317564,0.04615481,0.037057,0.02888315,0.02250611,0.01577228,0.01192526,0.008123499,0.004140159
6.75,90,45,0,10,1,0,-1,10,151,MEAN,5,0.5394497,0.5658404,0.7002966,1.097432,1.283015,1.309325,1.175969,0.9871044,0.8371122,0.7453336,0.5872267,0.5043168,0.4059909,0.34053,0.2728645,0.2070399,0.1271014,0.08754305,0.05234586,0.03409673,0.01874908,0.007619934
6.75,90,45,0,10,10,9,-1,10,151,MEAN,5,0.320824,0.3332382,0.4026744,0.6274299,0.7520529,0.7787862,0.7106421,0.6076796,0.5214065,0.469282,0.3771274,0.3285787,0.2707789,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-1,10,810,MEAN,5,0.02889409,0.03088147,0.03550757,0.04730648,0.05475391,0.05745547,0.05590249,0.05158619,0.04662497,0.04402731,0.03863618,0.03493561,0.02769505,0.0219586,0.01500006,0.01121075,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2168186,0.2475898,0.3208213,0.4330583,0.4462302,0.4409763,0.3960626,0.3324535,0.2819366,0.2510259,0.197776,0.1637259,0.1176834,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,1,1,151,MEAN,5,0.422182,0.4385182,0.5298914,0.8256539,0.9896492,1.024828,0.9351554,0.7996639,0.6722199,0.594939,0.4657332,0.397549,0.3156252,0.2592785,0.2001538,0.1479386,0.08749502,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,1,1,151,MEAN,5,0.07407244,0.07439671,0.08271544,0.1229148,0.1560349,0.1676297,0.1630988,0.1505058,0.1332724,0.1237507,0.1057865,0.09626723,0.08480591,0.07135823,0.05508603,0.04071544,0.02408024,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,10,1500,MEAN,5,0.022624,0.02473772,0.02879618,0.03685871,0.04123977,0.04290284,0.0417432,0.03852016,0.03481555,0.03287583,0.0288502,0.025831,0.02108959,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,50,49,1,50,151,MEAN,5,0.05628903,0.05653545,0.06285701,0.09340528,0.1185738,0.127385,0.1239418,0.1143721,0.1033726,0.09761329,0.08566058,0.07956596,0.07275608,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,50,300,MEAN,5,0.04286082,0.04415592,0.04977195,0.07073315,0.08646543,0.09200211,0.08951536,0.08260377,0.07465948,0.07049991,0.06186722,0.05683771,0.04902711,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,1,300,MEAN,5,0.07859634,0.08097123,0.09126966,0.1297074,0.1585566,0.1687095,0.1641494,0.1514752,0.1308502,0.1190592,0.09860071,0.08657722,0.06877587,0.0541356,0.03742688,0.02663498,0.01591955,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,1,0,10,10,1500,MEAN,5,0.2168186,0.2475898,0.3208213,0.4330583,0.4462302,0.4409763,0.3960626,0.3324535,0.2819366,0.2510259,0.197776,0.1637259,0.1176834,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,50,49,10,50,300,MEAN,5,0.04286082,0.04415592,0.04977195,0.07073315,0.08646543,0.09200211,0.08951536,0.08260377,0.07465948,0.07049991,0.06186722,0.05683771,0.04902711,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,50,1500,MEAN,5,0.022624,0.02473772,0.02879618,0.03685871,0.04123977,0.04290284,0.0417432,0.03852016,0.03481555,0.03287583,0.0288502,0.025831,0.02108959,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6588854,0.691119,0.8553442,1.340407,1.567077,1.599213,1.378634,1.123019,0.9307196,0.8138954,0.6229156,0.5228029,0.4035622,0.3288176,0.2528952,0.1862168,0.1097258,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,10,9,-10,10,810,MEAN,5,0.2011459,0.2223263,0.2778307,0.3881265,0.4241638,0.4290326,0.3757655,0.3118256,0.2614718,0.2311346,0.1804366,0.1495599,0.1024571,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5017028,0.5397851,0.6772856,1.015052,1.142731,1.155011,0.9956999,0.8110855,0.6721999,0.5878252,0.4498925,0.3734627,0.2719428,0.2139522,0.1541625,0.1128167,0.070277,0.04947125,0.03043586,0.02045168,0.01184604,0.005039409
6.75,0,45,0,10,1,0,-10,50,810,MEAN,5,0.3382168,0.3775113,0.4831791,0.6788687,0.7236303,0.7213059,0.6218162,0.5065242,0.41979,0.3670978,0.2809586,0.2295509,0.1536184,0.1148902,0.07532955,0.05463589,0.03718429,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,-1,1,151,MEAN,5,0.3918554,0.407018,0.4918276,0.7663446,0.9185595,0.9512116,0.8331127,0.6913511,0.5797112,0.5124504,0.4000474,0.3406231,0.2691591,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,50,49,-1,1,151,MEAN,5,0.06875158,0.06905255,0.07677372,0.1140855,0.1448264,0.1555884,0.1453017,0.1301201,0.1149319,0.1065926,0.09086662,0.08248251,0.07232085,0.06068429,0.04667259,0.03436688,0.02025024,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,50,49,-1,1,300,MEAN,5,0.05235033,0.05393216,0.06079159,0.08639367,0.1056091,0.1123716,0.1049422,0.09397749,0.08300805,0.07698506,0.06562722,0.05892115,0.04873383,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,10,300,MEAN,5,0.05235033,0.05393216,0.06079159,0.08639367,0.1056091,0.1123716,0.1049422,0.09397749,0.08300805,0.07698506,0.06562722,0.05892115,0.04873383,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,50,1500,MEAN,5,0.02763302,0.03021472,0.03517173,0.04501933,0.05037037,0.05240164,0.04893714,0.043824,0.03870869,0.03590002,0.03060358,0.02677786,0.02096343,0.01678908,0.01177303,0.009173024,0.006862475,0.00519448,0.003962355,0.003208522,0.002377004,0.001353132
6.75,0,45,0,10,50,49,1,1,151,MEAN,5,0.09047228,0.09086834,0.1010289,0.1501285,0.1905814,0.2047434,0.1912069,0.1712289,0.1481752,0.1351342,0.1122157,0.09979598,0.0842986,0.06890389,0.05105462,0.03662047,0.02078833,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,1,0,1,1,1500,MEAN,5,0.3484884,0.3979464,0.5156499,0.6960463,0.7172173,0.7087728,0.6110117,0.497723,0.4041304,0.3475161,0.2590873,0.205354,0.1363535,0.1032935,0.06978144,0.0529633,0.03817235,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,50,49,1,10,300,MEAN,5,0.05235033,0.05393216,0.06079159,0.08639367,0.1056091,0.1123716,0.1049422,0.09397749,0.08300805,0.07698506,0.06562722,0.05892115,0.04873383,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,10,9,1,50,300,MEAN,5,0.2983751,0.3178935,0.389443,0.5803308,0.6698243,0.687,0.6017046,0.4993192,0.4186887,0.3701105,0.2889289,0.2433231,0.1813744,0.1434698,0.1033766,0.07565146,0.04712561,0.03317391,0.02110834,0.0145774,0.008729037,0.003879582
6.75,0,45,0,10,50,49,1,50,300,MEAN,5,0.05235033,0.05393216,0.06079159,0.08639367,0.1056091,0.1123716,0.1049422,0.09397749,0.08300805,0.07698506,0.06562722,0.05892115,0.04873383,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,1,0,10,1,151,MEAN,5,1.208236,1.267344,1.568494,2.45798,2.873639,2.932568,2.528079,2.059344,1.631204,1.374495,0.99277,0.796352,0.5661223,0.4353111,0.3083316,0.2142601,0.116269,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,1,0,10,1,810,MEAN,5,0.6202074,0.692264,0.8860332,1.24488,1.326962,1.3227,1.14026,0.9288424,0.7357351,0.6199494,0.447777,0.3496601,0.2154979,0.1520995,0.0918423,0.06286376,0.03940166,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,10,10,151,MEAN,5,0.3918554,0.407018,0.4918276,0.7663446,0.9185595,0.9512116,0.8331127,0.6913511,0.5797112,0.5124504,0.4000474,0.3406231,0.2691591,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,10,9,10,10,810,MEAN,5,0.2011459,0.2223263,0.2778307,0.3881265,0.4241638,0.4290326,0.3757655,0.3118256,0.2614718,0.2311346,0.1804366,0.1495599,0.1024571,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,-90,45,0,10,50,49,-10,1,300,MEAN,5,0.04643058,0.04783353,0.05391731,0.07662431,0.09366688,0.0996647,0.09307542,0.08335056,0.07362153,0.06827962,0.05820612,0.05225837,0.04322303,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-10,10,300,MEAN,5,0.2646349,0.2819463,0.3454049,0.5147073,0.5940809,0.6093143,0.5336641,0.4428564,0.3713436,0.3282586,0.256257,0.2158082,0.1608647,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-10,50,300,MEAN,5,0.04643058,0.04783353,0.05391731,0.07662431,0.09366688,0.0996647,0.09307542,0.08335056,0.07362153,0.06827962,0.05820612,0.05225837,0.04322303,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.2646349,0.2819463,0.3454049,0.5147073,0.5940809,0.6093143,0.5336641,0.4428564,0.3713436,0.3282586,0.256257,0.2158082,0.1608647,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-1,1,810,MEAN,5,0.0313006,0.0334535,0.03846489,0.0512465,0.0593142,0.06224077,0.05812575,0.05205256,0.04597677,0.04264074,0.03634982,0.03212089,0.02441637,0.01880567,0.01233023,0.008943014,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,10,9,-1,10,300,MEAN,5,0.2646349,0.2819463,0.3454049,0.5147073,0.5940809,0.6093143,0.5336641,0.4428564,0.3713436,0.3282586,0.256257,0.2158082,0.1608647,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4449705,0.4787464,0.6006985,0.90027,1.013512,1.024402,0.8831066,0.7193683,0.5961879,0.5213542,0.3990189,0.3312317,0.2411916,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,1,50,300,MEAN,5,0.2646349,0.2819463,0.3454049,0.5147073,0.5940809,0.6093143,0.5336641,0.4428564,0.3713436,0.3282586,0.256257,0.2158082,0.1608647,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,1,50,1500,MEAN,5,0.02450829,0.02679805,0.03119453,0.03992857,0.04467451,0.04647609,0.04340335,0.0388684,0.03433152,0.03184046,0.02714294,0.02374983,0.0185929,0.01489058,0.01044174,0.008135743,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,50,49,10,1,151,MEAN,5,0.1118173,0.1123068,0.1248645,0.1855482,0.2355452,0.2530484,0.2363182,0.2116268,0.1786548,0.1596563,0.1284424,0.1114329,0.0899804,0.07125341,0.05046892,0.03507092,0.01903136,0.01201688,0.008088995,0.005799439,0.003585457,0.001700452
6.75,-90,45,0,10,10,9,10,10,300,MEAN,5,0.2646349,0.2819463,0.3454049,0.5147073,0.5940809,0.6093143,0.5336641,0.4428564,0.3713436,0.3282586,0.256257,0.2158082,0.1608647,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,10,10,1500,MEAN,5,0.2348768,0.2682109,0.3475415,0.4691265,0.4833954,0.4777039,0.4118142,0.3354591,0.278017,0.2431202,0.1860723,0.1505347,0.1037514,0.08068453,0.0565785,0.04408349,0.03297951,0.0249635,0.0165305,0.01193232,0.007687529,0.003641135
6.75,-90,45,0,10,1,0,10,50,300,MEAN,5,0.4449705,0.4787464,0.6006985,0.90027,1.013512,1.024402,0.8831066,0.7193683,0.5961879,0.5213542,0.3990189,0.3312317,0.2411916,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,10,50,810,MEAN,5,0.1784004,0.1971857,0.2464137,0.3442373,0.3761995,0.3805178,0.3332741,0.2765645,0.2319047,0.204998,0.1600329,0.1326477,0.09087127,0.06833,0.04480162,0.03249424,0.02211505,0.01673976,0.01146448,0.008505036,0.00566474,0.002803123
6.75,90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2290777,0.2615887,0.3389607,0.4575437,0.4714604,0.4659094,0.4184562,0.3512506,0.2978775,0.2643056,0.2071069,0.1707232,0.1217717,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,10,9,-10,10,810,MEAN,5,0.1739957,0.1923172,0.2403297,0.3357381,0.3669111,0.3711228,0.3386494,0.2895836,0.2484711,0.2228614,0.1781239,0.1504374,0.1066544,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,10,1500,MEAN,5,0.1362381,0.1540564,0.1949043,0.2615894,0.2763516,0.2771228,0.2528744,0.2162363,0.185537,0.1664139,0.1330077,0.1112317,0.08121662,0.06501505,0.04713431,0.03763774,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,50,300,MEAN,5,0.2581011,0.274985,0.3368768,0.5019991,0.579413,0.5942703,0.5422714,0.4637036,0.397871,0.3568629,0.2852257,0.2447507,0.1888048,0.1529062,0.1139066,0.08542909,0.05501834,0.03965288,0.02570842,0.01803244,0.01099736,0.005006452
6.75,90,45,1,10,50,49,-1,1,151,MEAN,5,0.05947165,0.059732,0.06641098,0.09868648,0.1252781,0.1345874,0.1309496,0.1208388,0.1092173,0.1027772,0.08970197,0.08296645,0.07528361,0.06467566,0.05142668,0.03880866,0.02364181,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,50,49,-1,1,300,MEAN,5,0.0452842,0.04665252,0.05258608,0.07473245,0.09135423,0.09720397,0.09457661,0.08727423,0.07888078,0.07422948,0.06478606,0.05926684,0.0507303,0.0420826,0.0313492,0.02351166,0.01514206,0.0109132,0.007880593,0.006033484,0.004092823,0.002143446
6.75,90,45,1,10,10,9,-1,10,810,MEAN,5,0.1739957,0.1923172,0.2403297,0.3357381,0.3669111,0.3711228,0.3386494,0.2895836,0.2484711,0.2228614,0.1781239,0.1504374,0.1066544,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,1,1,810,MEAN,5,0.2283384,0.2523821,0.3153901,0.4405966,0.4815057,0.4870327,0.4444172,0.3800271,0.3195269,0.2818663,0.2195103,0.1816684,0.1241281,0.0931123,0.06083018,0.04405733,0.02987647,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2290777,0.2615887,0.3389607,0.4575437,0.4714604,0.4659094,0.4184562,0.3512506,0.2978775,0.2643056,0.2071069,0.1707232,0.1217717,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,50,49,10,1,151,MEAN,5,0.1083973,0.1088718,0.1210454,0.179873,0.2283408,0.2453086,0.2386781,0.2202495,0.1903462,0.1726615,0.1422975,0.1258467,0.105252,0.08538216,0.06257561,0.04459044,0.02503711,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,1,0,10,1,1500,MEAN,5,0.4175333,0.4767903,0.617814,0.8339518,0.8593173,0.8491997,0.7627082,0.6402145,0.5191468,0.4440227,0.3285412,0.2589596,0.1702457,0.127996,0.08552833,0.06449008,0.04597413,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,1,0,10,10,300,MEAN,5,0.4339841,0.4669261,0.5858672,0.8780423,0.988488,0.9991098,0.8973499,0.7532322,0.6387773,0.5667848,0.4441262,0.3756539,0.2830834,0.2280244,0.1698655,0.1273978,0.0820472,0.05913315,0.03706865,0.025299,0.01492434,0.006503163
6.75,0,45,1,10,50,49,-10,1,151,MEAN,5,0.07263884,0.07295683,0.08111456,0.1205359,0.153015,0.1643854,0.1535172,0.1374771,0.1214302,0.1122315,0.09515363,0.08600766,0.07483326,0.06245117,0.04766308,0.03490547,0.02040983,0.01358155,0.00910346,0.006504285,0.004004369,0.00188871
6.75,0,45,1,10,1,0,-10,10,300,MEAN,5,0.5300694,0.5703049,0.7155798,1.072443,1.207342,1.220316,1.051997,0.8569448,0.7102065,0.6189222,0.4711181,0.3894238,0.28139,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,1,0,-1,1,151,MEAN,5,0.6961391,0.7301953,0.9037059,1.416194,1.655681,1.689634,1.456582,1.186515,0.9833431,0.856952,0.6523042,0.5451465,0.4175819,0.3383914,0.2582622,0.1891351,0.1105906,0.07359159,0.04282076,0.02727312,0.0146018,0.005730299
6.75,0,45,1,10,1,0,-1,1,300,MEAN,5,0.5300694,0.5703049,0.7155798,1.072443,1.207342,1.220316,1.051997,0.8569448,0.7102065,0.6189222,0.4711181,0.3894238,0.28139,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,-1,1,810,MEAN,5,0.2125188,0.2348967,0.2935394,0.4100714,0.4481463,0.4532904,0.3970115,0.3294564,0.2762556,0.2433621,0.1889494,0.1559518,0.1060164,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3573398,0.398856,0.5104984,0.7172524,0.7645448,0.762089,0.6569741,0.5351634,0.4435251,0.3865179,0.294214,0.2393615,0.1589551,0.1182353,0.07692819,0.05549212,0.03747734,0.0282139,0.01860363,0.01338254,0.008585712,0.004044247
6.75,0,45,1,10,10,9,1,10,300,MEAN,5,0.3152454,0.3358674,0.4114623,0.6131431,0.7076966,0.7258434,0.6357254,0.527551,0.4423617,0.38969,0.3025603,0.2537223,0.1876754,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
